ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
3109801,"Perez Santana, Sebastian D.",PUR,M,,,,1467,AUG25,0,40,2009,i
3100839,"Perez Velez, Daniel A.",PUR,M,,,,1694,AUG25,0,40,1991,i
3101762,"Pinales Roussel, Gabriel",PUR,M,CM,,,1978,AUG25,8,20,1998,
3101657,"Pinero Garcia, Miguel",PUR,M,,,,1725,AUG25,0,40,1988,i
3100561,"Portal, Jesus",PUR,M,,,,2076,AUG25,0,20,0,i
3103846,"Quinones Gonzalez, Pedro Felipe",PUR,M,,,,1531,AUG25,0,40,0,
3106586,"Quinones Soto, Jonathan E.",PUR,M,,,,1551,AUG25,0,40,2004,i
3106675,"Quinones Soto, Juan D.",PUR,M,,,,1460,AUG25,0,40,2008,i
3103447,"Quinones Springhoff, Jose Luis",PUR,M,,,,1820,AUG25,0,20,1975,i
3102483,"Quinones Torres, Bryan",PUR,M,,,,1805,AUG25,0,20,1993,
3106152,"Quintana Lopez, Jesus",PUR,M,,,,1705,AUG25,0,40,1989,i
3112780,"Quintero Acevedo, Luis A.",PUR,M,,,,1481,AUG25,8,40,1998,
3107604,"Ramirez Feliciano, Mia",PUR,F,,,,1485,AUG25,0,40,2007,wi
3100472,"Ramirez Lopez, Carlos",PUR,M,CM,,,1980,AUG25,0,20,1973,i
3109682,"Ramirez Zea, Juan P.",PUR,M,,,,1815,AUG25,0,20,2005,i
3109690,"Ramirez Zea, Rafael J.",PUR,M,,,,1803,AUG25,0,40,2008,i
3107612,"Ramos Galvez, Cristobal",PUR,M,,,,1729,AUG25,0,40,1986,i
3109097,"Ramos Irizarry, Miguel",PUR,M,,,,1571,AUG25,0,40,2009,i
3104516,"Ramos Roman, Miles",PUR,M,,,,1954,AUG25,0,20,1996,i
3108449,"Reinoso Segarra, Luis A.",PUR,M,,,,1722,AUG25,0,40,1953,i
3105601,"Requena Torres, Luis A.",PUR,M,,NA,,1739,AUG25,0,20,1974,
3105962,"Reyes Landrau, Jose R.",PUR,M,,"NI,NA",,1783,AUG25,0,20,1966,i
3111628,"Reyes Rivera, Derek R.",PUR,M,,,,1498,AUG25,0,40,2010,
6424643,"Richiez Guillen, Ciara Bernadette",PUR,F,,,,1614,AUG25,0,20,2001,wi
3104028,"Rios Girald, Javier A.",PUR,M,,,,1626,AUG25,0,40,1960,i
3101789,"Rios Maldonado, Javier",PUR,M,,,,1871,AUG25,0,20,1996,
3107078,"Rivera Ayala, Javier E.",PUR,M,,,,1573,AUG25,0,40,2002,i
3104273,"Rivera Cantu, Lemuel",PUR,M,,,,1814,AUG25,0,20,1997,
3105784,"Rivera Chaparro, Gerardo",PUR,M,,,,1672,AUG25,0,40,1998,i
3100464,"Rivera Hazim, Edwardo",PUR,M,,,,1988,AUG25,7,20,1992,
3112446,"Rivera Irizarry, Denzel F.",PUR,M,,,,1588,AUG25,0,40,2013,
3112080,"Rivera Lopez, Joe",PUR,M,,,,1566,AUG25,0,40,1997,i
3101177,"Rivera Negron, Yanira",PUR,F,WCM,WCM,,1814,AUG25,0,20,1989,w
3102017,"Rivera Ojeda, Martin",PUR,M,,,,1702,AUG25,0,40,0,i
3105490,"Rivera Ortiz, Axel",PUR,M,,,,1764,AUG25,0,40,1973,i
3103579,"Rivera Pacheco, Marvin",PUR,M,,,,1867,AUG25,0,20,0,i
3109402,"Rivera Ramirez, Alexis O.",PUR,M,,,,1691,AUG25,0,40,2006,
3102599,"Rivera Ramos, Yomuel",PUR,M,,,,1781,AUG25,0,40,0,i
3109461,"Rivera Rincon, Diego I.",PUR,M,,,,1639,AUG25,0,40,2009,i
3103595,"Rivera Rivera, Roberto I.",PUR,M,,,,1894,AUG25,0,20,1999,i
3106160,"Rivera Rivera, Yuliani I.",PUR,F,,,,1705,AUG25,0,40,1989,wi
3106055,"Rivera Rodriguez, Edwin",PUR,M,,,,1794,AUG25,0,40,1988,i
3110818,"Rivera Valentin, Christian Z.",PUR,M,,NA,,1792,AUG25,12,20,2006,
3113418,"Rivera Vega, Jadiel O.",PUR,M,,,,1519,AUG25,0,40,2004,
3116875,"Rivera Velez, Manuel",PUR,M,,,,1641,AUG25,0,40,1967,
3102106,"Rivera, Juan",PUR,M,,,,1812,AUG25,0,40,0,i
3109810,"Robles Ojeda, Adryel",PUR,M,,,,1758,AUG25,6,40,1996,
3102440,"Rodriguez Benitez, Juan Carlos",PUR,M,,,,1679,AUG25,0,40,0,i
3101673,"Rodriguez Benitez, Victor",PUR,M,,,,1801,AUG25,0,40,0,i
3103994,"Rodriguez Class, Omar",PUR,M,,,,1872,AUG25,0,40,0,i
3110575,"Rodriguez Cortes, Luis A.",PUR,M,,,,1701,AUG25,6,40,1969,
3109640,"Rodriguez De Jesus, Sergio D.",PUR,M,,,,1445,AUG25,0,40,2003,i
3103889,"Rodriguez Figueroa, Jesus",PUR,M,,,,1587,AUG25,0,20,1999,
3102971,"Rodriguez Gonzalez, Angel G.",PUR,M,,,,1894,AUG25,0,20,2000,i
3105946,"Rodriguez Hernandez, Daniel",PUR,M,,,,1859,AUG25,0,40,1970,i
3101444,"Rodriguez Labrador, Marco",PUR,M,,,,1846,AUG25,0,20,1993,
3105253,"Rodriguez Medina, Desiree",PUR,F,,,,1543,AUG25,0,40,2001,wi
3109496,"Rodriguez Melendez, Mauricio",PUR,M,,,,1746,AUG25,0,40,1997,
3104176,"Rodriguez Miranda, Jaime",PUR,M,,,,1923,AUG25,0,40,1982,i
3104036,"Rodriguez Nunez, Carmen",PUR,F,,,,1647,AUG25,0,40,0,wi
3112110,"Rodriguez Rodriguez, Ian G.",PUR,M,,,,1586,AUG25,11,20,2003,
3111440,"Rodriguez Rosario, Abdiel D.",PUR,M,,,,1557,AUG25,0,40,2005,i
3113540,"Rodriguez Rosario, Manuel",PUR,M,,,,1420,AUG25,0,40,2011,
3104230,"Rodriguez Rosich, Carlos",PUR,M,,,,1724,AUG25,0,20,2004,i
3102327,"Rodriguez Salgado, Alberto",PUR,M,,,,1629,AUG25,0,20,0,
3100898,"Rodriguez Santiago, Jaime",PUR,M,FM,NA,,2113,AUG25,9,20,1990,
3106047,"Rodriguez Santiago, Jonathan",PUR,M,,,,1789,AUG25,0,40,1995,i
3116239,"Rodriguez Soto, Joseph K.",PUR,M,,,,1606,AUG25,0,40,2005,
3102181,"Rodriguez Vega, Jensen",PUR,M,,,,1867,AUG25,0,40,1996,i
3106179,"Roldan Sanchez, Brenda L.",PUR,F,,,,1705,AUG25,0,40,1992,wi
3106810,"Rolon Loperena, Armando R.",PUR,M,,,,1716,AUG25,0,40,2007,i
3104079,"Rosa Pumarejo, Cesar",PUR,M,,,,1920,AUG25,0,20,1996,i
3101312,"Rosado Anazagasti, Rafael",PUR,M,,,,1868,AUG25,0,20,1981,
3107760,"Rosado Tavarez, Diego A.",PUR,M,,,,1428,AUG25,0,40,2002,i
3102203,"Rosario Salas, Jonatan",PUR,M,,,,1901,AUG25,0,20,1986,i
3113140,"Rosario Valentin, Moises",PUR,M,,,,1611,AUG25,0,40,2006,i
3106756,"Rosich Lopez, Walter",PUR,M,,,,1568,AUG25,0,40,2010,
3103781,"Roussel Guzman, Elizabeth",PUR,F,,,,1640,AUG25,0,40,1976,wi
3111547,"Ruiz Jimenez, Frankie E.",PUR,M,,,,1724,AUG25,0,40,2004,
3103668,"Ruiz Wilson, Reinaldo",PUR,M,,,,1775,AUG25,0,20,0,
3104141,"Russi Roman, Tano",PUR,M,,,,1903,AUG25,0,20,1976,i
3114139,"Ryder, Alexander",PUR,M,,,,AFM,AUG25,1526,0,2013,
3100855,"Salas Nieves, Alberto",PUR,M,,,,1792,AUG25,0,20,1978,i
3109348,"San Miguel Matos, Gabriel A.",PUR,M,,,,1801,AUG25,0,40,2004,i
3107442,"Sanchez Garcia, Ivan A.",PUR,M,,,,1599,AUG25,0,40,2007,i
3102343,"Sanchez Lopez, Jose",PUR,M,,,,1651,AUG25,0,40,1987,i
3108171,"Sanchez Martinez, Xavier",PUR,M,,NA,,1852,AUG25,0,40,1992,i
3101185,"Sanchez Rodriguez, Wilmairi",PUR,F,WCM,WCM,,1918,AUG25,0,20,1991,wi
3110036,"Santa Cruz, Abimael",PUR,M,,,,1781,AUG25,0,40,2001,i
3107116,"Santa Ramirez, Alexander",PUR,M,,,,1776,AUG25,0,20,1998,i
3100120,"Santa Torres, Juan M.",PUR,M,IM,,,2101,AUG25,0,20,1963,i
3100189,"Santa Torres, Luis A.",PUR,M,CM,,,2156,AUG25,0,20,1968,i
3101282,"Santana Alvarado, Miguel",PUR,M,,,,2131,AUG25,0,20,0,i
3105261,"Santana Ortiz, Wilberto",PUR,M,,,,1494,AUG25,0,40,2000,i
3100090,"Santana Otero, Orlando",PUR,M,CM,,,2112,AUG25,0,20,1960,i
3106306,"Santiago Colon, Brian O.",PUR,M,,,,1851,AUG25,0,20,1997,i
3102424,"Santiago Fernandez, Joel A.",PUR,M,CM,,,1868,AUG25,0,20,2002,
3109364,"Santiago Izquierdo, Doan",PUR,M,,,,1891,AUG25,0,40,1995,
3105792,"Santiago Lopez, Roberto",PUR,M,,,,1726,AUG25,0,40,1952,i
3108341,"Santiago Negron, Michael A.",PUR,M,,,,1785,AUG25,0,40,2007,i
3113914,"Santiago Rodriguez, Leonardo",PUR,M,,,,1696,AUG25,0,40,1989,
3118703,"Santiago Santiago, Luis D.",PUR,M,,,,1655,AUG25,8,40,1992,
3100049,"Saracelo, Felix",PUR,M,,,,2240,AUG25,0,20,0,i
3100863,"Schwabe Rivera, Ulrich",PUR,M,,,,1770,AUG25,0,20,1953,
3108155,"Seda Irizarry, Ian J.",PUR,M,,,,1898,AUG25,0,40,1979,i
3100936,"Segarra Choe, Tammy",PUR,F,WFM,WFM,,1982,AUG25,0,20,1989,wi
3102351,"Sepulveda Carrero, Jaime N.",PUR,M,,,,1616,AUG25,0,20,1953,
3101967,"Sepulveda Mattei, Gustavo Abin",PUR,M,,,,1938,AUG25,0,40,0,i
3104044,"Serbia Rosario, Erasto",PUR,M,,,,1689,AUG25,0,40,1980,i
3113906,"Serrano Diaz, Abdiel O.",PUR,M,,,,1421,AUG25,0,40,2016,
3108040,"Serrano Rivera, Oscar A.",PUR,M,,,,1568,AUG25,0,20,2002,
3104320,"Serrano Vega, Raymond",PUR,M,,,,1625,AUG25,0,40,1950,i
3100294,"Shaffer, Alexander",PUR,M,,,,1728,AUG25,15,20,1955,
3107680,"Sierra Sanchez, Tristan O.",PUR,M,,,,1543,AUG25,0,40,2006,i
3102505,"Silva Rodriguez, Abner",PUR,M,,,,1745,AUG25,0,20,1993,i
3107671,"Silva Vega, Carlos L.",PUR,M,,,,1646,AUG25,0,40,1984,i
3103900,"Soldevila Viera, Henry O.",PUR,M,,,,1637,AUG25,0,40,1993,i
3107710,"Soriano Pereira, Raymond",PUR,M,,,,1775,AUG25,0,20,1994,i
3100871,"Sosa Pacheco, Luis",PUR,M,,,,1802,AUG25,0,20,1997,i
3100022,"Sosa Trani, Luis A.",PUR,M,FM,,,1966,AUG25,0,20,1958,
3100170,"Sotelo Kohama, Daniel",PUR,M,,,,1977,AUG25,0,20,1975,
3105121,"Soto De Jesus, Juan J.",PUR,M,,,,1617,AUG25,0,20,1948,i
3104095,"Soto Flores, Jose Noel",PUR,M,,,,1900,AUG25,0,20,1969,
3102254,"Soto Gonzalez, Ismael R.",PUR,M,,"FI,IA",,1841,AUG25,0,20,1976,i
3102670,"Soto Lopez, Miguel",PUR,M,,,,1902,AUG25,0,40,0,i
3107787,"Soto Roman, Luis A.",PUR,M,,,,1655,AUG25,0,20,2001,i
3110567,"Sprewell, Quinton",PUR,M,,,,1614,AUG25,0,40,2005,i
3105202,"Suarez Figueroa, Carlos U.",PUR,M,,,,1639,AUG25,0,20,2002,i
3101304,"Suarez Rosa, Angel E.",PUR,M,,,,1933,AUG25,0,20,1974,i
3100430,"Tanco Correa, Daniel",PUR,M,,,,1989,AUG25,0,20,1981,
3114856,"Tavhare, Siddhant",PUR,M,,,,1589,AUG25,5,40,2013,
3107949,"Toro Cruz, Sebastian J.",PUR,M,,SI,,2095,AUG25,13,20,2006,
3102432,"Torrens Lugo, Jaime",PUR,M,,,,1864,AUG25,0,20,1997,i
3110770,"Torres Acosta, Gael",PUR,M,,,,1755,AUG25,12,40,2008,
3100014,"Torres Bauza, Luis J.",PUR,M,FM,,,2270,AUG25,0,20,1951,i
3103528,"Torres Crespo, Josue",PUR,M,,,,1809,AUG25,0,20,0,i
3102718,"Torres Medina, Christian",PUR,M,,,,1882,AUG25,0,40,1993,i
3112055,"Torres Nieves, Sebastian",PUR,M,,,,1496,AUG25,0,40,2008,
3111482,"Torres Ortiz, Gabriel",PUR,M,,,,1585,AUG25,0,40,2008,
3103188,"Torres Otero, Carlos",PUR,M,,,,1774,AUG25,0,40,0,
3105520,"Torres Perez, Steven",PUR,M,,,,1815,AUG25,0,20,1996,
3111660,"Torres Ramirez, Jorge",PUR,M,,,,1471,AUG25,0,40,2009,
3100650,"Torres Santiago, Jonathan",PUR,M,CM,,,2183,AUG25,0,20,1987,i
3111164,"Torres Toro, Adrian",PUR,M,,,,1761,AUG25,0,40,2009,i
3105067,"Traverso Aviles, Wilkins",PUR,M,,,,1804,AUG25,0,40,1978,
3110206,"Trinidad Carrero, Dessire",PUR,F,,,,1510,AUG25,0,40,1998,wi
3106349,"Valdes Cabaleiro, Lucio",PUR,M,,,,1722,AUG25,0,40,1945,i
3107841,"Valentin Polanco, Jose M.",PUR,M,,,,1699,AUG25,0,40,1982,i
3102688,"Valentin Rosario, Jason",PUR,M,,,,1853,AUG25,0,20,0,i
3111717,"Vales Quinones, Pedro I.",PUR,M,,"SI,NA",,1869,AUG25,0,20,2003,
3107655,"Vargas Cordero, Jesus E.",PUR,M,,,,1653,AUG25,0,40,1991,i
3102360,"Vargas Perez, Brenda L.",PUR,F,,,,1657,AUG25,0,40,1991,wi
3110982,"Vasquez Pagan, Diego",PUR,M,,,,1695,AUG25,7,40,2013,
3103110,"Vazquez Gonzalez, Alberto",PUR,M,,,,1961,AUG25,0,40,1973,i
3102866,"Vazquez Maccarini, Christopher",PUR,M,CM,,,1626,AUG25,0,40,2003,i
3101193,"Vazquez Maccarini, Danitza",PUR,F,FM,WIM,,2075,AUG25,0,20,2000,wi
3113450,"Vazquez Otero, Kiara L.",PUR,F,,,,1487,AUG25,2,40,2008,w
3104354,"Vazquez Ramos, Samuel",PUR,M,,,,1860,AUG25,0,20,1959,i
3100235,"Vazquez Reyes, Raul",PUR,M,FM,,,2260,AUG25,0,20,1991,i
3103277,"Vazquez Vargas, Miguel A.",PUR,M,,,,1771,AUG25,0,40,1975,i
3101355,"Vega Adorno, Cristobal",PUR,M,,FI,,1813,AUG25,0,20,1974,i
3101851,"Vega Jimenez, Keyshla M.",PUR,F,WCM,WCM,FI,1809,AUG25,7,20,1992,w
4401328,"Velasco, Santiago",PUR,M,FM,,,2288,AUG25,0,20,1978,
3105423,"Velazquez Hernandez, Yan C.",PUR,M,,,,1774,AUG25,0,20,1981,i
3105474,"Velazquez Rivera, Pedro J.",PUR,M,,,,1806,AUG25,8,20,1985,
3102874,"Velazquez Vazquez, Jonathan",PUR,M,,,,1578,AUG25,0,40,2000,i
3100910,"Velazquez Vazquez, Luis Julian",PUR,M,,,,1974,AUG25,0,40,1995,i
3102882,"Velazquez Vazquez, Ricardo A.",PUR,M,,,,1578,AUG25,0,40,2002,i
3111679,"Velez Feliciano, Vladimir",PUR,M,,,,1696,AUG25,0,40,1953,
3111644,"Velez Vazquez, Jerry",PUR,M,,,,1519,AUG25,0,40,2010,
3105326,"Vellon Naveira, Anais",PUR,F,,,,1636,AUG25,0,40,1999,wi
3103714,"Vellon Naveira, Genesis",PUR,F,,,,1633,AUG25,0,20,1997,wi
3108490,"Vera Perez, Gabriela S.",PUR,F,WCM,WCM,,1456,AUG25,3,40,2009,w
3112810,"Vera Ramirez, Eduardo A.",PUR,M,,NA,,1881,AUG25,0,40,1969,
3105598,"Viera Perez, Jean G.",PUR,M,,,,1608,AUG25,0,40,2006,i
3104435,"Viera Perez, Nestor A.",PUR,M,,,,1765,AUG25,0,20,2000,i
3100456,"Virola-Mendez, Michael",PUR,M,,,,1705,AUG25,0,40,0,i
3103773,"Workman Rivera, Dallas",PUR,M,,,,1683,AUG25,0,40,1994,i
3101460,"Zilleruelo Irizarry, Diego",PUR,M,CM,,,2079,AUG25,9,20,1990,
