ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
12202932,Nazar Gamal Ishag Musa,SUD,M,,,,1862,AUG25,0,20,1984,
12205508,Omer Abdelrahman,SUD,M,,,,1679,AUG25,0,20,1977,i
12201960,Omer Albasha Taha,SUD,M,,,,1902,AUG25,0,20,1968,i
12205788,Omer Marof Mohamed,SUD,M,,,,AFM,AUG25,1827,0,1998,i
12212776,Omer Mohamed Mahjoub,SUD,M,,,,1672,AUG25,0,20,1989,i
12202347,Omer Nafi Edress,SUD,M,,,,1857,AUG25,0,20,1980,i
12212245,Omer Salih Abdalla,SUD,M,,,,1742,AUG25,0,20,1965,i
12212598,Omran Yousif Adam,SUD,M,,,,1672,AUG25,0,20,1986,i
12204587,Osama Boladi Abas,SUD,M,,,,1735,AUG25,0,20,1976,i
12208817,Osama Esmail Elnour Elfadul,SUD,M,,,,1779,AUG25,0,40,1988,
12211451,Osama Hassan,SUD,M,,,,1835,AUG25,0,20,1992,i
12212296,Osama Mohammed Abdeladl,SUD,M,,,,1749,AUG25,0,20,2002,i
12200689,"Osama, Alnour",SUD,M,,,,1712,AUG25,0,20,1962,i
12213888,Osman Gasim,SUD,M,,,,1693,AUG25,0,20,1978,i
12214892,Osman Hammad Ramadan,SUD,M,,,,1652,AUG25,0,20,1982,i
12201880,Osman Ibraheem,SUD,M,,,,1765,AUG25,0,20,1973,i
12211575,Osman Ibrahim Abdalla,SUD,M,,,,1725,AUG25,0,20,1961,i
12200026,"Osman, Abdelgadir",SUD,M,,,,2143,AUG25,0,20,0,i
12211893,Ragaa Malik Abdelsalam,SUD,F,,,,1719,AUG25,0,20,1994,wi
12202282,Rahamt Allah Babiker,SUD,M,,NA,,1906,AUG25,0,20,1967,i
12200794,Rawan Mansor,SUD,F,,,,1713,AUG25,0,20,2001,wi
12204986,Saad eldin Mohammed Alfdl,SUD,M,,,,1769,AUG25,0,20,1987,i
10610499,Sabreen Oraby,SUD,F,WCM,WCM,,1805,AUG25,0,20,1988,w
12202487,sabri mustafa,SUD,M,,,,1903,AUG25,0,20,1977,i
12207420,Saif Eldain Yaqoup,SUD,M,,,,1785,AUG25,0,20,1980,i
12205931,Saif Elddin Ibrahim,SUD,M,,,,1700,AUG25,0,20,1965,i
12202967,Sami AbullGassim Awadalkarim,SUD,M,,,,1795,AUG25,0,20,1963,i
12207594,Sami Altayeb,SUD,M,,,,1737,AUG25,0,20,1978,i
12211478,Samih Alagib Ahmed,SUD,M,,,,1667,AUG25,0,20,1982,
12201456,Sara Mohamed,SUD,F,,,,1560,AUG25,0,20,1984,w
12203475,Shams Eldin Mohamed,SUD,M,,,,1811,AUG25,0,20,1963,i
12205389,Shihab Faisal,SUD,M,,,,1665,AUG25,0,20,1976,i
12204110,"Shomo, Khalid Ahmed Ali",SUD,M,,,,1701,AUG25,0,20,1986,i
12206695,Siddig Mustafa Abobakr,SUD,M,,,,1847,AUG25,0,20,1977,i
12203114,Souliman Idris,SUD,M,,,,1743,AUG25,0,20,1969,i
12209651,Suffyan Ahmed Yousif,SUD,M,,,,1668,AUG25,5,20,1981,
12216607,Suliman Mohamed Idris,SUD,M,,,,1695,AUG25,0,40,1969,i
12212024,Suliman Mohamed Nour,SUD,M,,,,1600,AUG25,0,20,1974,i
12215040,Suliman Mohamed Suliman,SUD,M,,,,1683,AUG25,0,20,1971,i
12201014,"Taha , Adam",SUD,M,,,,1909,AUG25,0,20,0,i
12205494,Tareg Abdelgader,SUD,M,,,,1749,AUG25,0,20,1977,i
12204943,Tarig Hassan,SUD,M,,,,1675,AUG25,0,20,1976,i
12201480,Tayseer Mohammed,SUD,F,,,,1619,AUG25,0,20,1980,w
12207500,Wadah Sulaiman,SUD,M,,,,1858,AUG25,0,20,1980,i
12201162,"Wadidi, Samir",SUD,M,,FT,,1915,AUG25,0,20,1980,
12210501,Wail Mohamed Elshiskh Ahmed,SUD,M,,,,1629,AUG25,0,20,1992,i
12209120,Wais Kamal Wais Mohamed,SUD,M,,,,1782,AUG25,0,40,2001,
12214434,Walid Isam Ahmed,SUD,M,,,,1482,AUG25,0,40,1984,i
12214868,Yagoub Ibrahim,SUD,M,,,,1786,AUG25,0,20,1979,i
12204188,YAHIA MOHAMED ATTAELMANAN,SUD,M,,,,1491,AUG25,0,20,1958,i
12202010,Yaseir Kalbash Daleel,SUD,M,,,,1942,AUG25,0,20,1984,i
12214728,Yaser Tarig,SUD,M,,,,1645,AUG25,0,20,2000,i
12214957,Yasir Ahmed Mohamed,SUD,M,,,,1769,AUG25,0,20,1978,i
12214922,Yassin Abdalmotaal,SUD,M,,,,1671,AUG25,0,20,1989,i
12216569,Yassin Mohamed Hassan,SUD,M,,,,1543,AUG25,0,40,2006,
12204811,yassir Ibrahim Mastoor,SUD,M,,,,1897,AUG25,0,20,1976,i
12213675,Yosif FathAlrahman,SUD,M,,,,1687,AUG25,0,20,2002,i
12205850,Yousif Eltayeb El Mahadi Bakheet,SUD,M,,,,1562,AUG25,0,20,2006,i
12214639,Yousif MohamedAhmed Habibi,SUD,M,,,,1902,AUG25,0,20,1970,i
12209996,Yousif Nageib Yousif,SUD,M,,,,1641,AUG25,0,20,1984,i
12200069,"Yousif, Ammar Mohd.",SUD,M,,,,1858,AUG25,0,20,1960,i
12216550,Zaid Mohamed Elkabli,SUD,M,,,,1612,AUG25,0,40,2008,i
12204463,Zakaria Adam,SUD,M,,,,1825,AUG25,0,20,1976,i
12212687,Zakaria Ibrahim Mahmoud,SUD,M,,,,1511,AUG25,0,20,1993,i
