ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6403670,"Santos Valdez, Genesis Rafael",DOM,M,,,,2118,8,20,APR26,1965,
6419607,"Sarante Feliz, Genesis Melquisedec",DOM,M,,,,1795,0,20,APR26,1996,i
6443150,"Schaper Castro, Hans Rafael",DOM,M,,,,1623,5,40,APR26,2001,
6404057,"Segura Encarnacion, Ronald Eliesel",DOM,M,,,,2001,0,20,APR26,1991,
6400272,"Sena, Juan",DOM,M,,,,2142,0,20,APR26,1961,i
6431569,"Severino Reyes, Adderlis Junior",DOM,M,,,,1626,4,40,APR26,1992,
6426565,"Simo Paulino, Leonardo Michael",DOM,M,,,,1672,0,40,APR26,2012,i
6405215,"Sosa Moran, Anthony Marc",DOM,M,,NA,,1919,6,,APR26,1988,
6412807,"Sosa Moran, Bryan Marc",DOM,M,,,,1903,7,20,APR26,2000,
6405983,"Sosa Moran, Edward Marc",DOM,M,,,,1986,0,40,APR26,1994,
6443001,"Sosa Romero, Rafael Alexander",DOM,M,,,,1872,0,40,APR26,2008,
6425232,"Sosa Torres, Milciades",DOM,M,,,,1691,0,,APR26,1981,i
6405487,"Sosa, Jonathan",DOM,M,,,,2023,0,20,APR26,1988,i
6401015,"Steel Stephen, Daniel Alberto",DOM,M,,,,1877,8,20,APR26,1959,
6400345,"Subervi, Jonathan Sigfredo",DOM,M,FM,,,2016,0,20,APR26,1980,
6423132,"Suero Mesa, Angel Dominico",DOM,M,,,,1691,0,40,APR26,1982,
6430988,"Tavarez Castillo, Eric Abraham",DOM,M,,,,1771,9,40,APR26,1995,
6402658,"Tavarez Rodriguez, Malfio Joel",DOM,M,,,,2079,0,20,APR26,1988,i
6429297,"Tavera Sanchez, Johan Gabriel",DOM,M,,,,1749,0,40,APR26,2002,
6400841,"Taveras Infante, Tirso Roldan",DOM,M,,,,1982,0,20,APR26,1961,
6410685,"Tiburcio Villar, Franklin Jonel",DOM,M,,,,1927,0,20,APR26,2000,i
6411193,"Tiburcio Villar, Franky Samil",DOM,M,,,,1767,0,20,APR26,2004,i
6416110,"Tineo Rodriguez, Brian Jeremiah",DOM,M,,,,2118,8,20,APR26,2001,
6416870,"Tolentino Mercedes, Argenis Johan",DOM,M,,,,1920,0,20,APR26,1984,
6413030,"Torres Castro, Diomedes Cristino",DOM,M,,,,1928,0,20,APR26,1955,
6433553,"Torres Rodriguez, Alejandro",DOM,M,,,,1782,0,40,APR26,2012,
6433197,"Torres Rodriguez, Leandra Marie",DOM,F,,,,1440,0,40,APR26,2016,w
6430511,"Torres, Mario",DOM,M,,,,1846,0,40,APR26,1984,
6409229,"Urena Martinez, Pablo Antonio",DOM,M,,,,1835,0,20,APR26,1965,
6433790,"Valdez Cadena, Marcos Antonio",DOM,M,,,,1933,0,20,APR26,1986,
6411002,"Valdez Cruz, Carlos Arturo",DOM,M,,,,1521,7,20,APR26,1972,
6422829,"Valencia Gonzalez, Manuel Alejandro",DOM,M,,,,1786,0,20,APR26,2002,i
6436021,"Valerio Marcelino, Eric Yeuris",DOM,M,,,,1818,8,40,APR26,2008,
6401260,"Vargas Gomez, Hector Ramon",DOM,M,,,,1793,0,20,APR26,1949,
6403034,"Vargas Gomez, Rafael Apolinar",DOM,M,,,,1772,0,20,APR26,1947,
6405789,"Vargas Luciano, Juan Francisco",DOM,M,,,,1810,0,20,APR26,1965,
6438016,"Vargas Rodriguez, Christopher Manuel",DOM,M,,,,1716,0,40,APR26,1998,
6410707,"Vargas, Hanoy",DOM,M,,,,1871,0,40,APR26,1974,
6432166,"Vargas, Wandi Antonio",DOM,M,,,,1558,0,40,APR26,1985,
6423094,"Ventura Rosario, Julio Esdeulin",DOM,M,CM,,,1896,7,20,APR26,2000,
6413315,"Veras De Jesus, Randolf",DOM,M,,,,1903,0,20,APR26,1991,i
6409547,"Villalona Arias, Fidel Bienvenido",DOM,M,,,,1917,0,20,APR26,1983,
6435807,"Villamil Gil, Luis Felipe",DOM,M,,,,1625,0,40,APR26,2010,
6402674,"Viola Herrera, Victor Manuel",DOM,M,,,,1837,0,20,APR26,0,
6409539,"Washington Martinez, Avalon Alfonso",DOM,M,,,,1976,8,20,APR26,1990,
6427235,"Yesipov, Pavlo",DOM,M,,,,1734,7,40,APR26,1987,
6409113,"Zorrilla Jimenez, Wilber Edwin",DOM,M,,,,2074,0,20,APR26,1990,i
