ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13224026,"Jung, Jihoo",KOR,M,,,,1526,AUG25,0,40,2009,i
13206850,"Jung, Jihoon",KOR,M,,,,1522,AUG25,0,40,2006,i
13207954,"Jung, Jinuk",KOR,M,,,,1728,AUG25,0,20,2006,
13206222,"Jung, Jinwoo",KOR,M,,NI,,1840,AUG25,0,20,2006,i
13201417,"Jung, Jiwan",KOR,M,,,,1659,AUG25,0,20,2002,i
13214349,"Jung, Kyumin",KOR,M,,,,ACM,AUG25,1761,0,2011,i
13212710,"Jung, Minju",KOR,F,,,,1599,AUG25,0,40,2012,w
13200933,"Jung, Minwoo",KOR,M,,,,1842,AUG25,0,20,1996,i
13206885,"Jung, Philkyu",KOR,M,,,,1808,AUG25,0,40,2006,i
13222015,"Jung, Seungho",KOR,M,,,,1455,AUG25,0,40,1997,i
13234021,"Jung, Sian",KOR,M,,,,1538,AUG25,0,40,2018,
13207130,"Jung, Soeun",KOR,F,,,,1413,AUG25,0,20,2005,wi
13203908,"Jung, Woojin",KOR,M,,,,1542,AUG25,0,40,2005,i
13203762,"Jung, Yoonseo",KOR,M,,,,1604,AUG25,0,20,2005,i
13200194,"Jung, Young Hoon",KOR,M,CM,,,1958,AUG25,0,20,1996,i
13207741,"Jung, Yunyeong",KOR,F,,,,1450,AUG25,0,40,2010,wi
13219421,"Jurn, Hongjoon",KOR,M,,,,1410,AUG25,0,40,2010,
13209027,"Kang, Dongyoon",KOR,M,,,,1522,AUG25,0,40,2009,i
13223780,"Kang, Hah",KOR,M,,,,1640,AUG25,0,40,2009,
13205315,"Kang, Hanbyeol",KOR,M,,,,1897,AUG25,0,40,2001,i
13232185,"Kang, Haneul",KOR,F,,,,1532,AUG25,0,40,2017,w
13202715,"Kang, Hanseul",KOR,F,,,,1566,AUG25,0,20,2005,wi
13214250,"Kang, Heejae",KOR,M,,,,1555,AUG25,0,40,2006,i
13213288,"Kang, Heelin",KOR,M,,,,1505,AUG25,0,40,1997,i
13204025,"Kang, Hoonki",KOR,M,,,,1466,AUG25,0,40,0,i
13210963,"Kang, Hyanggyun",KOR,F,,,,1503,AUG25,0,40,1968,wi
13200771,"Kang, Hyoseok",KOR,M,,,,1832,AUG25,0,40,1971,i
13207776,"Kang, Hyunjung",KOR,F,,NI,,1419,AUG25,4,40,1974,w
13201980,"Kang, Jiin",KOR,F,,,,1602,AUG25,0,20,2002,wi
13200402,"Kang, Jinsu",KOR,F,,,,1678,AUG25,0,20,1971,wi
13206664,"Kang, Jinsun",KOR,F,,,,1756,AUG25,0,40,1972,wi
13231723,"Kang, Jiwon",KOR,M,,,,1658,AUG25,3,40,2013,
13224603,"Kang, Juhyeon",KOR,M,,,,1672,AUG25,0,40,1998,
13215671,"Kang, Kyungmin",KOR,M,,,,1455,AUG25,0,40,2013,
13210866,"Kang, Mikyoung",KOR,F,,,,1431,AUG25,0,20,1979,wi
13222708,"Kang, Minseok",KOR,M,,,,1486,AUG25,1,40,2003,
13218824,"Kang, Seunghyeon",KOR,M,,,,1602,AUG25,0,40,2003,
13228951,"Kang, Seungwoo",KOR,M,,,,1680,AUG25,6,40,2002,
13203134,"Kang, Shinsook",KOR,F,,,,1722,AUG25,0,40,1968,wi
13205706,"Kang, Sohyun",KOR,F,WCM,WCM,,1779,AUG25,0,40,2007,w
13213970,"Kang, Sunho",KOR,M,,,,1524,AUG25,0,40,2009,i
13201727,"Kang, Taehyung",KOR,M,CM,,,1921,AUG25,0,20,2003,i
13213458,"Kawai, Alen",KOR,M,,,,1434,AUG25,0,40,2013,
13209787,"Kawai, Leon",KOR,M,,,,ACM,AUG25,1665,0,2008,
13227564,"Kha, Unkho",KOR,M,,,,1752,AUG25,5,20,1963,
24173860,"Khan, Anastasiia",KOR,F,WCM,WCM,NA,1835,AUG25,0,20,2001,w
13227823,"Khvan, Polina",KOR,F,,,,1624,AUG25,0,40,2010,w
13235109,"Khvan, Vladimir",KOR,M,,,,1556,AUG25,5,40,2006,
13206605,"Kim, Aesook",KOR,F,,,,1493,AUG25,0,40,1970,wi
13210360,"Kim, Aidan Y",KOR,M,,,,1654,AUG25,0,40,2002,i
13214136,"Kim, Aleksandr Al",KOR,M,,,,1438,AUG25,0,40,2009,
13230964,"Kim, Aleksandr Gavr",KOR,M,,,,1624,AUG25,2,40,1982,
13230662,"Kim, Alexandr Gen",KOR,M,,,,1600,AUG25,0,40,1996,
4129776,"Kim, Alexey",KOR,M,GM,,,2465,AUG25,0,10,1986,i
13751794,"Kim, Andrey",KOR,M,,,,ACM,AUG25,1899,0,2008,
13225189,"Kim, Artem D",KOR,M,,,,1444,AUG25,1,40,2013,
13211439,"Kim, Baekgyeom",KOR,M,,,,1686,AUG25,0,40,2000,i
6002382,"Kim, Benjamin Yune",KOR,M,,,,1735,AUG25,0,20,2006,i
13204572,"Kim, Bokeon",KOR,M,,,,1713,AUG25,0,20,1991,i
13217984,"Kim, Brandon Kihyon",KOR,M,,,,1449,AUG25,0,40,2006,i
34117234,"Kim, Changhoon",KOR,M,CM,,,1883,AUG25,0,20,1985,
13205200,"Kim, Changhyung",KOR,M,,,,AIM,AUG25,1903,0,2004,
13200941,"Kim, Changwoo",KOR,M,,,,1611,AUG25,0,20,2000,i
13216414,"Kim, Chanjin",KOR,M,,,,1485,AUG25,0,40,2015,i
13216406,"Kim, Chanyoung",KOR,M,,,,1470,AUG25,0,40,2014,i
13206931,"Kim, Dae Eun",KOR,M,,,,1617,AUG25,0,40,2005,i
13203339,"Kim, Dae Hwan",KOR,M,,,,1665,AUG25,0,20,2002,i
13201522,"Kim, Daeil",KOR,M,,FI,,1814,AUG25,0,20,1981,i
13216430,"Kim, Danha",KOR,M,,,,1543,AUG25,0,40,2012,i
13202111,"Kim, Dawon",KOR,F,,,,1644,AUG25,0,20,1987,wi
13203207,"Kim, Derek Minwoo",KOR,M,,,,1699,AUG25,0,20,2003,i
13232827,"Kim, Dohun",KOR,M,,,,ACM,AUG25,1455,5,2008,
13214438,"Kim, Dohyun B",KOR,M,,,,1540,AUG25,0,40,2013,i
13222821,"Kim, Dohyun D",KOR,M,,,,1669,AUG25,0,20,1996,
13229419,"Kim, Dojin A",KOR,M,,,,1531,AUG25,0,40,2016,
13204521,"Kim, Dokyeong",KOR,F,,,,1602,AUG25,0,20,2003,wi
13208128,"Kim, Dokyun",KOR,M,,,,1512,AUG25,0,40,2007,i
13215086,"Kim, Dongchan",KOR,M,,,,1439,AUG25,0,40,2010,i
13223372,"Kim, Donggeon",KOR,M,,,,1545,AUG25,0,40,2005,
13212842,"Kim, Donghan",KOR,M,,,,1827,AUG25,0,40,2013,i
13205943,"Kim, Donghwa",KOR,M,,,,1444,AUG25,0,40,2007,i
13205935,"Kim, Dongmin B",KOR,M,,,,1739,AUG25,0,40,2005,i
13230468,"Kim, Doomin",KOR,M,,,,1602,AUG25,3,40,1979,
13226070,"Kim, Doun",KOR,M,,,,1744,AUG25,5,40,2008,
13204467,"Kim, Doyeon",KOR,M,,,,1644,AUG25,0,20,2004,i
13214420,"Kim, Doyeon B",KOR,F,,,,1636,AUG25,0,40,2013,w
13217739,"Kim, Doyoon B",KOR,M,,,,1590,AUG25,0,40,2013,i
13203622,"Kim, Doyoung",KOR,M,,,,1789,AUG25,0,40,2003,i
13210084,"Kim, Doyoung B",KOR,M,,,,1608,AUG25,0,40,1997,i
13200798,"Kim, Doyun",KOR,M,,,,1639,AUG25,0,20,1988,
13215280,"Kim, Echae",KOR,M,,,,1757,AUG25,0,40,2014,
13226533,"Kim, Eugene A",KOR,M,,,,1539,AUG25,0,40,2013,
13203142,"Kim, Eun Hea",KOR,F,,,,1771,AUG25,0,40,1975,wi
13202774,"Kim, Eun Hui",KOR,F,,,,1740,AUG25,0,40,0,wi
13208195,"Kim, Eunju",KOR,F,,,,1588,AUG25,0,40,1977,wi
13224654,"Kim, Evgenii Vlad",KOR,M,,,,1581,AUG25,1,40,2010,
13217925,"Kim, Geonmin",KOR,M,,,,1509,AUG25,0,40,2015,
13220640,"Kim, Geono",KOR,M,,,,1434,AUG25,2,40,2015,
13222651,"Kim, Gibeom",KOR,M,,,,1562,AUG25,0,40,1998,
13210076,"Kim, Gunhee",KOR,M,,,,1613,AUG25,0,40,2000,i
13205528,"Kim, Gyoungsug",KOR,F,,,,1743,AUG25,0,40,1960,wi
13223569,"Kim, Gyubeen",KOR,M,,,,1567,AUG25,7,40,2014,
13218905,"Kim, Hajoon",KOR,M,,,,1704,AUG25,10,40,2012,
13207474,"Kim, Halam",KOR,M,,,,1498,AUG25,0,40,2000,i
13207253,"Kim, Hangyul",KOR,M,,,,1451,AUG25,0,40,2007,i
13207245,"Kim, Hannah",KOR,F,,DI,,1584,AUG25,0,20,2003,wi
13209736,"Kim, Heeyou",KOR,M,,,,1586,AUG25,0,40,2010,
13210939,"Kim, Heeyoung",KOR,F,,,,1474,AUG25,0,40,1980,wi
13206699,"Kim, Heonwoo",KOR,M,,,,1501,AUG25,0,40,2009,i
13207903,"Kim, Herrie",KOR,F,,,,1498,AUG25,0,40,2007,wi
13230000,"Kim, Hoyen",KOR,M,,,,1401,AUG25,0,40,2013,
13213601,"Kim, Hwaeum",KOR,F,,,,1440,AUG25,0,40,2011,w
13214381,"Kim, Hwangjeon",KOR,M,,,,1536,AUG25,0,20,1994,i
13201557,"Kim, Hyejin",KOR,F,,,,1680,AUG25,0,20,1982,wi
13204246,"Kim, Hyelim",KOR,F,,,,1552,AUG25,0,40,1992,wi
13205536,"Kim, Hyeungjin",KOR,F,,,,1699,AUG25,0,40,1974,wi
13203398,"Kim, Hyonim",KOR,F,,,,1736,AUG25,0,40,1975,wi
13231936,"Kim, Hyowon",KOR,F,,,,1597,AUG25,0,40,2012,w
13200585,"Kim, Hyoyoung",KOR,F,,,,1651,AUG25,0,20,1995,wi
13232800,"Kim, Hyun",KOR,M,,,,1527,AUG25,6,40,1983,
13204912,"Kim, Hyungcheol",KOR,M,,,,1481,AUG25,0,40,1962,i
13208578,"Kim, Hyungjoon",KOR,M,,,,1554,AUG25,0,40,2010,i
13200950,"Kim, Hyungsub",KOR,M,,,,1803,AUG25,0,40,0,i
13203983,"Kim, Hyunho",KOR,M,,,,1820,AUG25,0,40,2003,i
13213083,"Kim, Hyunho B",KOR,M,,DI,,1605,AUG25,0,20,1979,
13203738,"Kim, Hyunji",KOR,F,,,,1627,AUG25,0,40,1999,wi
13207083,"Kim, Hyunjun",KOR,M,,,,1624,AUG25,0,40,2007,i
13214268,"Kim, Hyunjung",KOR,F,,,,1506,AUG25,0,40,1971,wi
13231065,"Kim, Hyunjung A",KOR,M,,,,1423,AUG25,0,40,2015,
13204564,"Kim, Hyunkun",KOR,M,,DI,,1688,AUG25,0,20,1995,i
13231278,"Kim, Hyunsoo A",KOR,M,,,,1655,AUG25,0,40,2005,
13200038,"Kim, Hyunwoo",KOR,M,,,,1903,AUG25,0,20,1985,i
13215736,"Kim, Hyunwoo B",KOR,M,,,,1434,AUG25,5,40,2014,
13206249,"Kim, Ian Choi",KOR,M,,,,1803,AUG25,0,40,2005,i
13209515,"Kim, Ilhyun",KOR,M,,,,1815,AUG25,0,40,1977,i
13201204,"Kim, Inguh",KOR,M,CM,,,1949,AUG25,4,20,1986,
13204378,"Kim, Inkyu",KOR,M,,,,1492,AUG25,0,40,2005,i
13219790,"Kim, Jaeha",KOR,M,,,,1671,AUG25,3,40,2017,
13204602,"Kim, Jaehee",KOR,F,,,,1566,AUG25,0,40,2003,wi
13222066,"Kim, Jaehyeon",KOR,M,,,,1591,AUG25,0,40,1993,
13204980,"Kim, Jaesuh",KOR,M,,,,1707,AUG25,0,40,2002,i
13207067,"Kim, Jangwon",KOR,M,,,,1767,AUG25,0,40,1961,i
13201840,"Kim, Jeongjin",KOR,F,,,,1700,AUG25,0,20,1973,wi
13205323,"Kim, Jieun",KOR,F,,,,1716,AUG25,0,40,1974,wi
13227637,"Kim, Jiho",KOR,M,,,,1552,AUG25,0,40,2012,
13230158,"Kim, Jiho A",KOR,M,,,,1486,AUG25,0,40,2015,
13211331,"Kim, Jihu",KOR,F,,,,1431,AUG25,0,40,2008,wi
13227467,"Kim, Jihun",KOR,M,,,,1588,AUG25,6,40,2015,
13205633,"Kim, Jihwan",KOR,M,,NI,,1772,AUG25,0,20,2005,
13224271,"Kim, Jimin",KOR,M,,,,1765,AUG25,0,40,2003,
13226410,"Kim, Jinhwi",KOR,M,,,,1447,AUG25,0,40,2004,
13206656,"Kim, Jinkyu",KOR,M,,,,1732,AUG25,0,40,1983,i
13202405,"Kim, Jinsoo",KOR,M,CM,,,2205,AUG25,0,20,1991,i
13208055,"Kim, Jinsoo B",KOR,M,,,,1509,AUG25,0,40,1971,i
13208217,"Kim, Jinsung",KOR,M,,,,1442,AUG25,0,40,1974,i
13227181,"Kim, Jio",KOR,M,,,,1453,AUG25,3,40,2012,
13206486,"Kim, Jiran",KOR,F,,,,1585,AUG25,0,40,1974,wi
13225251,"Kim, Jiun",KOR,M,,,,AFM,AUG25,1493,0,2007,i
13232452,"Kim, Jiwoo",KOR,F,,,,1496,AUG25,0,40,2013,w
13206680,"Kim, Jiyoon",KOR,F,,,,1448,AUG25,0,40,2009,wi
13219774,"Kim, Jonghun",KOR,M,,,,1514,AUG25,0,20,2006,
13203150,"Kim, Jongki",KOR,M,,,,1796,AUG25,0,40,1962,i
13203215,"Kim, Joon",KOR,M,,,,1599,AUG25,0,20,2006,i
13208721,"Kim, Joonyeob",KOR,M,,,,1492,AUG25,0,40,2009,i
13214462,"Kim, Jooyeon",KOR,F,,,,1796,AUG25,0,40,2015,w
13204742,"Kim, Joungyoon",KOR,M,,,,1887,AUG25,0,40,2000,i
13205013,"Kim, Juhan",KOR,M,,,,1498,AUG25,0,40,2004,i
13205285,"Kim, Juhyeong",KOR,M,,,,1662,AUG25,0,20,2004,i
13211900,"Kim, Junehyeok",KOR,M,,,,1559,AUG25,0,40,2005,i
13202286,"Kim, Jungmu",KOR,M,,,,1605,AUG25,0,20,1995,i
13212575,"Kim, Jungsu",KOR,M,,,,1608,AUG25,0,40,1995,i
13216627,"Kim, Junha",KOR,M,,,,1606,AUG25,0,40,2012,
13201107,"Kim, Junho",KOR,M,,,,1734,AUG25,0,20,1997,i
382104398,"Kim, Junho C",KOR,M,,,,1818,AUG25,6,40,2010,
13211447,"Kim, Junhwan",KOR,M,,,,1647,AUG25,0,20,1975,
13229877,"Kim, Juwon",KOR,M,,,,1594,AUG25,0,40,2012,
13217895,"Kim, Keonwoo",KOR,M,,,,1689,AUG25,14,40,2014,
13209000,"Kim, Kunhoo Alexander",KOR,M,,,,1866,AUG25,0,40,2011,
13207059,"Kim, Kwanghyeon",KOR,M,,,,1731,AUG25,0,40,2007,i
13202227,"Kim, Kwanje",KOR,M,,,,1585,AUG25,0,20,1988,i
13219529,"Kim, Kwansoo",KOR,M,,,,1653,AUG25,0,20,2000,
13227572,"Kim, Kyungsub",KOR,M,,,,1597,AUG25,0,40,1985,i
13225740,"Kim, Lucas Jiwon",KOR,M,,,,1542,AUG25,0,40,2014,
13230603,"Kim, Mikhail Den",KOR,M,,,,1544,AUG25,8,40,2013,
13227343,"Kim, Minchul",KOR,M,,,,1466,AUG25,0,40,2013,
13216988,"Kim, Mingeon",KOR,M,,,,1806,AUG25,0,40,2011,
13211102,"Kim, Minha",KOR,F,,,,1431,AUG25,0,40,2009,wi
13200410,"Kim, Minhee",KOR,F,,,,1726,AUG25,0,20,1993,wi
13201050,"Kim, Minho",KOR,M,,,,1926,AUG25,0,20,2000,
13212397,"Kim, Minjae",KOR,M,,,,1768,AUG25,6,20,1999,
13222635,"Kim, Minjae D",KOR,M,,,,1764,AUG25,0,40,1999,
13205951,"Kim, Minji",KOR,F,,,,1423,AUG25,0,40,2007,wi
13204416,"Kim, Minjun A",KOR,M,,,,1722,AUG25,0,40,2003,i
13206788,"Kim, Minjun C",KOR,M,,,,1483,AUG25,0,40,2009,
13212885,"Kim, Minjun D",KOR,M,,,,1710,AUG25,0,40,2012,
13208047,"Kim, Minjung",KOR,F,,,,1481,AUG25,0,40,1974,wi
13204823,"Kim, Minseo",KOR,M,,,,1654,AUG25,0,40,2007,i
13205439,"Kim, Minseo B",KOR,F,,,,1583,AUG25,0,40,2003,wi
13212443,"Kim, Minseo C",KOR,M,,NI,,1601,AUG25,0,40,2000,
13219146,"Kim, Minseok B",KOR,M,,,,1695,AUG25,0,20,2001,i
13205196,"Kim, Minsung",KOR,M,,,,ACM,AUG25,1557,0,2003,i
13213580,"Kim, Minwoo",KOR,M,,,,1558,AUG25,0,40,2012,
13228226,"Kim, Mir",KOR,M,,,,1483,AUG25,0,40,2017,
13222589,"Kim, Moonso",KOR,M,,,,ACM,AUG25,1467,2,1979,
13229630,"Kim, Myoungsang",KOR,M,,,,1715,AUG25,0,40,2000,
13215183,"Kim, Nayoon B",KOR,F,,,,1597,AUG25,0,40,2014,w
13224794,"Kim, Oleg Al",KOR,M,,,,1490,AUG25,0,40,1999,
13223046,"Kim, Ria",KOR,F,,,,1508,AUG25,2,40,2016,w
13222872,"Kim, Rian",KOR,M,,,,ACM,AUG25,1467,1,2016,
13214748,"Kim, Rowon",KOR,M,,,,1479,AUG25,0,40,2007,i
13215477,"Kim, Ryan Joonwoo",KOR,M,,,,1627,AUG25,0,40,2010,
13200518,"Kim, Saebyeok",KOR,M,CM,FI,,1991,AUG25,0,20,1984,i
13209744,"Kim, Sangmin",KOR,M,,,,1504,AUG25,0,40,2011,i
13204831,"Kim, Sangyun",KOR,M,,,,1681,AUG25,0,20,2006,i
13212834,"Kim, Sarang",KOR,F,WCM,WCM,,1784,AUG25,0,40,2011,w
13221078,"Kim, Seoha",KOR,M,,,,1525,AUG25,0,40,2010,i
13201425,"Kim, Seokchan",KOR,M,,,,1666,AUG25,0,40,1999,i
13204424,"Kim, Seunggun",KOR,M,,,,1704,AUG25,0,40,2006,i
13206737,"Kim, Seungtae",KOR,M,,,,1500,AUG25,0,40,2007,i
382104431,"Kim, Seungyu",KOR,M,,,,1532,AUG25,5,40,2010,
13230409,"Kim, Siho",KOR,M,,,,1528,AUG25,2,40,2015,
13210530,"Kim, Sihoo",KOR,M,,,,1408,AUG25,0,40,2011,i
13229273,"Kim, Sihoo A",KOR,M,,,,1405,AUG25,0,40,2015,
13216180,"Kim, Sijun",KOR,M,,,,1480,AUG25,0,40,2013,i
13223682,"Kim, Siwon",KOR,M,,,,1466,AUG25,0,40,2016,
13223127,"Kim, Siwoo A",KOR,M,,,,1591,AUG25,0,40,2008,
13225880,"Kim, Songha",KOR,F,,,,1452,AUG25,0,40,2009,w
13222295,"Kim, Songhyun",KOR,M,,,,1520,AUG25,0,40,1994,i
13205544,"Kim, Soonjung",KOR,F,,,,1699,AUG25,0,40,1970,wi
13206559,"Kim, Soyoung",KOR,F,,,,1852,AUG25,0,40,2004,wi
13214454,"Kim, Sumin",KOR,F,,,,1550,AUG25,0,20,2001,wi
13215434,"Kim, Suna",KOR,F,,,,1509,AUG25,0,40,1993,wi
13200607,"Kim, Sungmin",KOR,M,,,,1773,AUG25,0,20,2000,i
13212460,"Kim, Sungmin B",KOR,M,,,,1543,AUG25,0,40,2008,i
13205080,"Kim, Sunhwa",KOR,F,,,,1761,AUG25,0,40,1981,wi
13206303,"Kim, Sunmin",KOR,F,,,,1756,AUG25,0,40,2000,wi
13232428,"Kim, Sunyong",KOR,M,,,,1549,AUG25,4,40,1991,
13200976,"Kim, Taegyeong",KOR,F,WCM,WCM,,1717,AUG25,0,20,1999,wi
13217291,"Kim, Taehoon B",KOR,M,,,,1588,AUG25,0,40,2011,
13207288,"Kim, Taehun A",KOR,M,,,,1527,AUG25,0,40,2009,i
13204459,"Kim, Taehyeon",KOR,M,,,,1540,AUG25,0,40,2007,i
13201620,"Kim, Taehyun",KOR,M,,,,1684,AUG25,0,40,1992,i
13232886,"Kim, Taehyun A",KOR,M,,,,1534,AUG25,4,40,1998,
13233700,"Kim, Taehyun B",KOR,M,,,,1783,AUG25,10,40,2004,
13202910,"Kim, Taehyung",KOR,M,,,,1701,AUG25,0,20,2000,i
13227009,"Kim, Taei",KOR,M,,,,1451,AUG25,0,40,2012,
13227432,"Kim, Taei A",KOR,M,,,,1451,AUG25,0,40,2017,
13214004,"Kim, Taeu",KOR,M,,,,1488,AUG25,3,40,2012,
13204386,"Kim, Taewoo A",KOR,M,,,,1857,AUG25,0,20,2002,
13215132,"Kim, Taewoo C",KOR,M,,,,1740,AUG25,0,40,2014,
13230581,"Kim, Taewoo D",KOR,M,,,,1844,AUG25,6,40,2006,
13201530,"Kim, Taeyoun",KOR,M,,,,1453,AUG25,0,20,1996,i
13227874,"Kim, Taeyul A",KOR,M,,,,ACM,AUG25,1678,0,2008,
13204734,"Kim, Woongbin",KOR,M,,,,1720,AUG25,0,40,1996,i
13219022,"Kim, Yegeon",KOR,M,,,,1876,AUG25,0,40,2010,
13215760,"Kim, Yejun",KOR,M,,,,1803,AUG25,0,40,2010,
13228889,"Kim, Yeonghyeon",KOR,F,,,,1680,AUG25,0,40,1998,w
13231294,"Kim, Yeonsu",KOR,M,,,,1491,AUG25,0,40,1964,
13223348,"Kim, Yeowon",KOR,F,,,,1614,AUG25,0,40,2000,w
13208209,"Kim, Yihyoun",KOR,M,,,,1503,AUG25,0,40,2007,i
13215485,"Kim, Yongho",KOR,M,,,,1799,AUG25,8,40,1998,
13201352,"Kim, Yongjoo",KOR,M,,,,1971,AUG25,0,20,1990,i
13200062,"Kim, Yongtae",KOR,M,,,,1899,AUG25,0,20,1993,i
13201760,"Kim, Young Gun",KOR,M,,,,1748,AUG25,0,40,1969,i
13208187,"Kim, Young Lim",KOR,F,,,,1544,AUG25,0,40,1978,wi
13202952,"Kim, Youngjin",KOR,M,,,,1502,AUG25,0,40,2003,i
13200097,"Kim, Youngsoo",KOR,M,,,,1842,AUG25,0,40,1985,i
13205552,"Kim, Youngsoon",KOR,F,,,,1719,AUG25,0,40,1968,wi
13202316,"Kim, Yubin",KOR,F,WCM,WCM,,1825,AUG25,0,20,2004,wi
13221256,"Kim, Yubin",KOR,M,,,,1711,AUG25,6,40,2008,
13209728,"Kim, Yunhyeok",KOR,M,,,,1463,AUG25,0,40,2010,i
13207539,"Kim, Yunseo",KOR,M,,,,2096,AUG25,0,20,2003,i
13203053,"Ko, Budle",KOR,M,,,,1610,AUG25,0,20,1978,i
13206745,"Ko, Gunho",KOR,M,,,,1549,AUG25,0,40,2007,i
13217593,"Ko, Gunwoo",KOR,M,,,,1457,AUG25,0,40,2012,i
13209531,"Kobiljon, Ikromjanov",KOR,M,,,,1792,AUG25,0,40,1996,i
13205820,"Koh, A R",KOR,F,,,,1488,AUG25,0,20,2002,wi
13200178,"Koh, Jung Woo",KOR,M,,,,1654,AUG25,0,40,1994,i
13206257,"Kong, Suh Young",KOR,F,,,,1536,AUG25,0,20,2006,wi
13208667,"Koo, Bonseob",KOR,M,,,,1541,AUG25,0,40,2007,i
13221850,"Koo, Doyoon",KOR,F,,,,1576,AUG25,0,40,2009,w
13215884,"Koo, Hayul",KOR,M,,,,1444,AUG25,0,40,2012,i
13202863,"Koo, Inmo",KOR,M,,,,1678,AUG25,0,20,2003,i
13216228,"Koo, Jaecheon",KOR,M,,,,1494,AUG25,0,40,1973,i
13207172,"Koo, Nayeon",KOR,F,,,,1462,AUG25,0,20,2006,wi
13201433,"Ku, Jayun",KOR,M,,,,1612,AUG25,0,20,2002,i
13202928,"Kuznetsov, Nikolay",KOR,M,,,,1931,AUG25,0,40,1987,i
13210831,"Kwak, Changnam",KOR,M,,,,1509,AUG25,0,40,1968,i
13219260,"Kwak, Doyun",KOR,M,,,,1596,AUG25,0,40,1999,i
13215531,"Kwak, Eunwoo",KOR,M,,,,1507,AUG25,0,40,2010,
13216341,"Kwak, Jeonghwan",KOR,M,,,,1550,AUG25,1,40,2011,
13220977,"Kwak, Joohwan",KOR,M,,,,1699,AUG25,5,40,2016,
13202553,"Kwak, Junyong",KOR,M,,,,1893,AUG25,0,40,1979,i
13202901,"Kwak, Keun Hyong",KOR,M,,,,1609,AUG25,0,40,2003,i
13229206,"Kwak, Yeseong",KOR,M,,,,1494,AUG25,0,40,2014,
13215515,"Kwak, Yujin",KOR,M,,,,1440,AUG25,0,40,2012,
13207962,"Kwon, Aiden",KOR,M,,,,1537,AUG25,0,40,2008,i
13200119,"Kwon, Eunmi",KOR,F,,,,1742,AUG25,0,40,1979,wi
13222600,"Kwon, Hajun",KOR,M,,,,1450,AUG25,0,40,2011,i
13225430,"Kwon, Jihoo",KOR,M,,,,1666,AUG25,0,40,2010,
13203770,"Kwon, Junesang",KOR,M,,,,1519,AUG25,0,40,2005,i
13208039,"Kwon, Kijun",KOR,M,,,,1494,AUG25,0,40,1981,i
13233610,"Kwon, Raein",KOR,M,,,,1552,AUG25,0,40,2009,
13203088,"Kwon, Sehyun",KOR,M,FM,,,2239,AUG25,0,20,1998,
13207237,"Kwon, Soonwoo",KOR,M,,,,1522,AUG25,0,40,2007,i
13200437,"Kwon, Suknyeo",KOR,F,,,,1730,AUG25,0,40,1973,wi
13203665,"Kwon, Yongseong",KOR,M,,,,1546,AUG25,0,40,2002,i
13208829,"Kwon, Youngjoon",KOR,M,,,,1411,AUG25,0,40,2008,i
13206907,"Kwon, Yugyeom",KOR,M,,,,1424,AUG25,0,40,1984,i
13202022,"Kwun, Minhyeok",KOR,M,,,,1661,AUG25,0,20,1999,i
13226061,"Kyeong, Soohyun",KOR,M,,,,1433,AUG25,0,40,2016,
13208365,"Kyun, Sung Min",KOR,M,,,,1661,AUG25,0,20,1996,
13208632,"Laing, Christian Riales",KOR,M,,,,1640,AUG25,0,20,1990,i
13210491,"Lee, Aiden Donghoon",KOR,M,,,,1430,AUG25,0,40,2009,
13220110,"Lee, Ain",KOR,M,,,,1712,AUG25,4,40,2013,
13204700,"Lee, Bongsook",KOR,F,,,,1403,AUG25,0,40,1980,wi
13214322,"Lee, Bongsuk",KOR,F,,,,1700,AUG25,0,40,1955,wi
13234080,"Lee, Boram",KOR,M,,,,1686,AUG25,8,40,1984,
13211480,"Lee, Chaeho",KOR,M,,,,1559,AUG25,0,40,2010,i
13228382,"Lee, Chamin",KOR,M,,,,1568,AUG25,0,40,2013,
13207571,"Lee, Chan",KOR,M,,,,1719,AUG25,0,20,2002,i
13202510,"Lee, Chang Hyun",KOR,M,,,,1726,AUG25,0,40,2000,i
13218441,"Lee, Chanhee",KOR,M,,,,1620,AUG25,0,20,1994,
13211293,"Lee, Chanjoo",KOR,M,,,,ACM,AUG25,1572,3,2011,
13224344,"Lee, Chanyul",KOR,M,,,,1590,AUG25,0,40,2011,i
13211897,"Lee, Chase",KOR,M,,,,1606,AUG25,2,40,2012,
34117277,"Lee, Chulwoo",KOR,M,,FI,,1673,AUG25,0,20,1971,i
13222325,"Lee, Dajung",KOR,F,,,,1449,AUG25,0,40,2004,wi
13225790,"Lee, David J",KOR,M,,,,1697,AUG25,0,40,2016,
13219103,"Lee, Doil",KOR,F,,,,1596,AUG25,0,40,2001,w
13222953,"Lee, Donggeon",KOR,M,,,,1523,AUG25,0,40,2014,i
13202626,"Lee, Donghoon",KOR,M,,,,1617,AUG25,0,20,1971,i
13206893,"Lee, Donghoon B",KOR,M,,,,1742,AUG25,0,40,2008,i
13228013,"Lee, Donghwa",KOR,M,,,,1485,AUG25,1,40,2015,
13220608,"Lee, Donghyun B",KOR,M,,,,1629,AUG25,0,40,2000,i
13220632,"Lee, Donghyun C",KOR,M,,DI,,1713,AUG25,8,20,2000,
13204130,"Lee, Dongseob",KOR,M,,,,1817,AUG25,0,20,1991,
