ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11319631,Mmopoloki Kelebebemang,BOT,M,,,,1652,AUG25,0,40,2002,i
11325852,Moabi Thero,BOT,M,,,,1490,AUG25,0,40,2010,
11311436,Moagaesi Daniel,BOT,M,,,,1842,AUG25,0,40,1990,i
11309830,"Moagaesi, Tshepo",BOT,M,,,,1889,AUG25,0,20,0,
11316853,Moagi Tirelo,BOT,M,,,,1723,AUG25,0,40,1986,i
11302283,"Moagi, Letlhogonolo",BOT,M,,,,1916,AUG25,0,40,0,i
11302020,"Moalosi, Linky",BOT,M,,,,1869,AUG25,0,40,0,i
11302038,"Moatswi, Mpaphi",BOT,M,,,,AFM,AUG25,1707,0,0,i
11313358,Modala Seratiwa,BOT,M,,,,1758,AUG25,0,20,1997,
11325178,Modibedi Dimpho,BOT,M,,,,1731,AUG25,0,40,2001,i
11315229,Modikwa Nametso,BOT,M,,,,1846,AUG25,0,40,1997,i
11301430,"Modisane, Thompson",BOT,M,,"NI,NA",,1856,AUG25,0,20,1989,i
11301023,"Modise, Thabo",BOT,M,,,,1766,AUG25,0,20,0,i
11300230,"Modongo, Boikhutso",BOT,F,WIM,WIM,,1771,AUG25,0,20,1979,wi
11311290,"Modongo, Taboka",BOT,F,,,,1607,AUG25,0,40,2007,wi
11308532,"Moduka, Thabang",BOT,M,,,,1758,AUG25,0,40,0,i
11329858,Moemi Oagile,BOT,M,,,,1756,AUG25,0,40,1998,i
11329106,Moengwe Thato,BOT,M,,,,1665,AUG25,0,40,1991,
11329866,Mogale Keolebogile,BOT,M,,,,1766,AUG25,0,40,1995,
11314028,Mogale Losika,BOT,M,,,,1817,AUG25,0,20,1992,i
11309857,"Mogale, Baboloki",BOT,M,,,,1839,AUG25,0,40,0,i
11301040,"Mogale, Onkabetse",BOT,M,,,,1840,AUG25,0,20,0,
11300140,"Mogasha, Chilipi",BOT,M,,,,2137,AUG25,0,40,0,i
11323450,Mogolodi Matshaba,BOT,M,,,,1528,AUG25,0,40,2000,i
11320443,Mogolodi Ndambo,BOT,M,,,,1608,AUG25,0,40,1997,i
11329165,Mogomotsi Kefentse,BOT,M,,,,1610,AUG25,3,40,2012,
11300728,"Mogotsakgotla, Gaorutwe",BOT,M,,,,1746,AUG25,0,20,1995,i
11325232,Mohanakrishnan Madhav,BOT,M,,,,1531,AUG25,4,40,2011,
11300663,"Mohinamone, Bethel",BOT,M,,,,1790,AUG25,0,40,0,i
11314036,Moje Thuto,BOT,M,,,,1858,AUG25,0,40,1994,i
11314770,Mokgathi Gomolemo,BOT,M,,,,1776,AUG25,0,40,2004,i
11319623,Mokgathi Kebonyephenyo,BOT,M,,,,AIM,AUG25,1850,4,2001,
11302046,"Mokgedi, Tsaone",BOT,M,,,,1813,AUG25,0,20,0,i
11315709,Mokgwawabone Kabelo,BOT,M,,,,1800,AUG25,0,40,2001,i
11310812,"Mokhunzeni, Koziba",BOT,F,WCM,WCM,,1716,AUG25,0,20,1998,wi
11314168,Moki Moki,BOT,M,,,,1687,AUG25,0,40,1990,i
11329050,Mokoba Lesego,BOT,M,,,,1598,AUG25,0,40,2007,i
11302054,"Mokobela, Mokobela",BOT,M,,,,1749,AUG25,0,40,0,i
11317396,Mokotedi Phenyo,BOT,M,,,,1681,AUG25,0,20,2002,i
11329670,Mokwena Sibusiso Yvone,BOT,M,,,,1470,AUG25,0,40,2012,i
11305118,"Mokwena, Kingsley",BOT,M,,,,1863,AUG25,4,20,1999,
11309890,"Mokwena, Morwa",BOT,M,,,,1787,AUG25,7,20,0,
11322373,Molale Willy Larona,BOT,M,,,,1546,AUG25,0,40,2002,i
11300213,"Molale, Ofentse",BOT,M,,,,2106,AUG25,0,20,1977,i
11330279,Molefe Karabo,BOT,M,,,,1519,AUG25,2,40,2010,
11313390,Molefe Moagi,BOT,M,,,,1759,AUG25,0,40,1998,i
11311614,Molefe Thapelo,BOT,M,,,,1570,AUG25,0,40,1993,i
11314796,Molefi Pako,BOT,M,,,,1700,AUG25,0,40,1998,i
11318457,Molema Tuelo,BOT,M,,,,1618,AUG25,0,40,1998,i
11325887,Moleofi Nathan,BOT,M,,,,1487,AUG25,0,40,2009,i
11313781,Molibe Mompati,BOT,M,,,,1585,AUG25,0,40,1995,i
11302526,"Moloi, Leatile",BOT,M,,,,1672,AUG25,0,20,0,
11308613,"Moloi, Pako",BOT,M,,,,1711,AUG25,0,20,1996,
11329378,Molome Tyler,BOT,M,,,,1629,AUG25,0,40,1994,i
11318384,Molosiwa Laura,BOT,F,,,,1482,AUG25,0,40,2007,wi
11315814,Molosiwa Thabo,BOT,M,,,,1648,AUG25,0,40,2000,i
11301066,"Molosiwa, Kagiso",BOT,M,,,,1698,AUG25,0,40,1988,i
11325674,Mompati Dintle,BOT,M,,,,1678,AUG25,0,40,2004,i
11318538,Mompoloki Kelebemang,BOT,M,,,,1539,AUG25,0,40,2001,i
11304650,"Monageng, Tuelo",BOT,M,,,,1575,AUG25,0,40,0,i
11313404,Monare Tshepo,BOT,M,CM,,,1845,AUG25,0,20,2001,i
11324163,Monareng Lefika,BOT,M,,,,1407,AUG25,0,40,2009,
11318058,Monganta Phillimon,BOT,M,,,,1734,AUG25,0,40,1998,i
11302941,"Monnaatsheko, Keletshabile",BOT,M,,,,2065,AUG25,7,20,1991,
11325577,Monthe Bame,BOT,F,,,,1478,AUG25,0,40,2004,w
11326972,Montshiwa Losika,BOT,M,,,,1476,AUG25,0,40,2006,i
11318660,Montshiwa Maatla,BOT,M,,,,1554,AUG25,0,40,2003,i
11312122,Montsho Karabo,BOT,M,,,,1724,AUG25,0,40,2003,i
11300485,"Mooketsi, David",BOT,M,,,,1874,AUG25,0,20,1991,i
11301732,"Mooketsi, Khumo",BOT,F,,,,1647,AUG25,0,40,1998,wi
11314680,"Mooketsi, Palesa",BOT,F,,,,1639,AUG25,0,20,1998,wi
11300078,"Mopati, Jobe",BOT,M,,,,2055,AUG25,0,20,0,i
11316462,Morakanyane Aupa,BOT,M,,,,1689,AUG25,0,40,2001,i
11304693,"Morake, Joseph",BOT,M,,,,1672,AUG25,0,40,0,i
11325305,Moremi Alexander,BOT,M,,,,1661,AUG25,0,40,2002,i
11315237,Moreri Carlex,BOT,M,,,,1881,AUG25,0,40,1992,i
11327898,Morulaganyi Jessica Katlego,BOT,F,,,,1402,AUG25,0,40,2007,wi
11300523,"Morwamang, Kagiso",BOT,M,CM,,,1968,AUG25,0,40,1993,i
11326816,mosalakatane reaboka,BOT,M,,,,1729,AUG25,0,40,1991,i
11331674,Moseki Gaontebale,BOT,M,,,,1559,AUG25,0,40,2010,
11316268,Moseki Karabo,BOT,F,,,,1548,AUG25,0,20,1999,wi
11300094,"Moseki, Gaosekelwe",BOT,M,,,,2200,AUG25,0,40,0,i
11324481,Moselane Oteng,BOT,M,,,,1561,AUG25,0,40,2003,i
11300370,"Mosenya, Ndawana",BOT,M,CM,,,1947,AUG25,0,20,1974,i
11312300,Mosepele Itlhokomeleng,BOT,M,,,,1774,AUG25,0,20,1990,
11323302,Moses Adam,BOT,M,,,,1730,AUG25,4,40,2000,
11312521,Mosheti Justice Simon,BOT,M,,,,1756,AUG25,0,40,1994,
11314516,Mosheti Sam,BOT,M,,,,1845,AUG25,0,40,1982,i
11315920,Moshoboro Sharell Arona,BOT,F,WCM,WCM,,1705,AUG25,10,40,2007,w
11314699,"Moshoboro, Laone Phoebe",BOT,F,WCM,WCM,,1819,AUG25,12,40,2009,w
11300108,"Mosiakgabo, Boitumelo",BOT,F,,,,2050,AUG25,0,40,0,wi
11313412,Mosienyane Obakeng,BOT,M,,,,1756,AUG25,0,20,1998,i
11331682,Mosimane Mphaphidzo,BOT,M,,,,1583,AUG25,0,40,2010,
11302550,"Mosutha, Thuso",BOT,M,CM,,,2013,AUG25,6,20,1994,
11314907,"Mosweu, Atlang Amolemo",BOT,F,WCM,WCM,,1771,AUG25,8,40,2007,w
11314532,Motaung Obonye,BOT,M,,,,1681,AUG25,0,40,2004,i
11314800,Mothathego Thatafatso,BOT,M,,,,1642,AUG25,0,40,1991,i
11313420,Motheo Pheto,BOT,M,,,,1799,AUG25,6,20,2004,
11325909,Mothibakgomo Tefo,BOT,M,,,,1678,AUG25,0,40,2000,i
11317264,Mothokatse Judith,BOT,F,,,,1584,AUG25,4,20,2004,w
11314184,Mothudi Mogotsi Arnold,BOT,M,,,,1839,AUG25,0,20,1989,
11315245,Mothudi Mothudi,BOT,M,,,,1784,AUG25,0,20,2000,i
11308702,"Mothupi, Tebatso",BOT,M,,,,1768,AUG25,0,40,0,
11328371,Motiki Lesego,BOT,F,,,,1421,AUG25,0,40,2001,wi
11318201,Motlhako Kaone,BOT,F,,,,1527,AUG25,8,20,2005,w
11322152,Motlhanka Ofile,BOT,M,,,,1794,AUG25,5,20,2003,
11318546,Motlhanke Lefhika,BOT,M,,,,1654,AUG25,0,40,2002,i
11306866,"Motlhware, Tshepang",BOT,F,,,,1567,AUG25,0,20,0,wi
11325402,Motshabi Tshepo,BOT,M,,,,1570,AUG25,0,40,1999,i
11304758,"Motshabi, Boikobo",BOT,M,,,,1847,AUG25,6,20,0,
11301457,"Motshabi, Dave Thabo",BOT,M,,,,1839,AUG25,0,40,1981,i
11309393,"Motshusi, Nchidzi",BOT,F,,,,1680,AUG25,0,40,1998,wi
11303352,"Motsumi, Matlhogonolo",BOT,M,,,,1929,AUG25,0,40,0,i
11304766,"Motudu, Aobakwe",BOT,M,,,,1777,AUG25,0,40,0,i
11322306,Motunge Gaolathe,BOT,M,,,,1905,AUG25,5,20,2002,
11312459,Moyowa Otsile,BOT,M,,,,1791,AUG25,0,40,1993,i
11313498,Mpene Thuto,BOT,M,,,,2003,AUG25,11,40,2008,
11318694,Mpho Michael,BOT,M,,,,1478,AUG25,0,40,2003,i
11321415,Mpho Nchini,BOT,M,,NA,,1574,AUG25,4,20,2003,
11318112,Mpho Ramolefhe,BOT,M,,,,1549,AUG25,0,40,2001,i
11300426,"Mpuisang, Alex B",BOT,M,,,,1679,AUG25,4,40,1978,
11329114,Mugibelo Otsile,BOT,M,,,,1863,AUG25,0,40,2003,i
11325925,Munamati Tyron,BOT,M,,,,1640,AUG25,0,40,2010,
11317884,Munyere Mmillili,BOT,M,,,,1437,AUG25,0,40,2009,i
11317981,Munyere Musa,BOT,M,,,,1725,AUG25,3,20,2006,
11314354,Muparadzi Mercy,BOT,F,,,,1483,AUG25,0,40,2002,wi
11302976,"Musekiwa, Michael",BOT,M,,,,1907,AUG25,5,20,0,
11301465,"Muzeu, Jacob",BOT,M,,,,1740,AUG25,0,40,0,i
11331631,Nakedi Onkgoge,BOT,M,,,,1649,AUG25,0,40,2010,
11320982,Nalamalpu Eesha Reddy,BOT,F,,,,1784,AUG25,7,40,2011,w
11326778,Nalamalpu Saishanvi Reddy,BOT,F,,,,1581,AUG25,11,40,2017,w
11319607,Nandadev Gopal,BOT,M,,,,1627,AUG25,0,40,2005,i
11314761,Ncube Moemedi,BOT,M,,,,1666,AUG25,0,40,2002,i
11303360,"Ndaba, Gakologelwang",BOT,M,,,,1838,AUG25,0,20,0,i
11308001,"Ndachipiwa, Kgomotso",BOT,F,,,,1712,AUG25,0,20,1994,w
11301473,"Neo, Neo",BOT,M,,,,1890,AUG25,0,20,0,i
11306300,"Ngakane, Advocate",BOT,M,,,,1705,AUG25,0,40,0,i
11304782,"Ngandwe, Uyapo",BOT,M,,,,1794,AUG25,0,20,0,
11319259,Ngwato Theresa,BOT,F,,,,1542,AUG25,0,20,2003,w
11300132,"Njobvu, Ignatius",BOT,M,FM,,,2172,AUG25,0,20,1981,i
11329777,Nkaelang Aniel,BOT,M,,,,1634,AUG25,0,40,2010,
11316810,Nkele Sydney,BOT,M,,,,1656,AUG25,0,40,2000,i
11305487,"Nkgabane, Ogorogile",BOT,M,,,,1822,AUG25,0,40,0,i
11329351,Nkoma Otsile Ronaldnho,BOT,M,,,,1524,AUG25,0,40,2010,i
11330635,Nkomo Ulathi,BOT,M,,,,1438,AUG25,9,40,2009,
11300493,"Nkwe, Keitumetse",BOT,F,WCM,WCM,,1723,AUG25,0,20,1984,wi
11324333,Nophaus Sole,BOT,M,,,,1677,AUG25,4,40,2002,
11300710,"Notha, Moakofi",BOT,M,CM,,,1984,AUG25,6,20,1984,
11315903,Nsununguli Dan,BOT,M,,,,1724,AUG25,0,40,2001,i
11324023,Ntesang Kudakwao,BOT,M,,,,1481,AUG25,0,40,2008,
11316802,Nthibo Tshepo,BOT,M,,,,1661,AUG25,0,40,2000,i
11300604,"Nthite, Rosa",BOT,F,,,,1689,AUG25,0,40,1995,wi
11316799,Ntobedzi Thabiso,BOT,M,,,,1691,AUG25,0,40,2000,i
11315105,Ntsimane Aobakwe,BOT,F,,,,1482,AUG25,0,40,1992,wi
11331062,Ntukwa Israel Tumisang,BOT,M,,,,1750,AUG25,0,40,1994,
11325518,Ntungwana Goitsemang,BOT,M,,,,1659,AUG25,0,40,1989,i
11329343,Ntwaetsile Tebogo,BOT,M,,NA,,1532,AUG25,0,40,1994,i
11325410,Nyathi Prudence,BOT,M,,,,1700,AUG25,0,40,2003,i
11330236,Nyazenga Raymond,BOT,M,,,,1717,AUG25,6,40,1995,
11318953,Oabile Romeo,BOT,M,,,,1722,AUG25,7,40,2008,
11318635,Oageng Chalashika,BOT,M,,,,1778,AUG25,0,40,2003,i
11321431,Oarabile Mwiya,BOT,M,,,,1675,AUG25,0,40,2009,i
11300507,"Oatlhotse, Providence",BOT,M,IM,NI,,2245,AUG25,11,20,1985,
11317159,Obakeng Seabonyane,BOT,M,,,,1769,AUG25,0,20,1993,
11318830,Obolokile Gabriel,BOT,M,,,,1434,AUG25,0,40,2006,i
11332018,Obonye Shawn Masedi,BOT,M,,,,1534,AUG25,5,40,2007,
11315660,Obusitswe Makoto,BOT,M,,,,1626,AUG25,0,40,2001,i
11321105,Oetla Lefhoko,BOT,M,,,,1636,AUG25,0,40,2003,i
11321083,Ofentse Kemmonye,BOT,M,,,,1602,AUG25,0,40,1998,i
11317469,Ofile Masilo,BOT,M,,,,1695,AUG25,0,40,2008,
11303395,"Ogotseng, Tlamelo",BOT,M,,,,1690,AUG25,0,40,0,i
11300760,"Olebile, Thato",BOT,M,FM,,,1990,AUG25,6,20,1991,
11304057,"Olefile, Ogomoditse",BOT,F,,NA,,1575,AUG25,0,20,1994,wi
11317582,Olekanye Arabang,BOT,M,,,,1757,AUG25,0,40,1999,i
11300671,"Olesitse, Leslie",BOT,M,,,,1772,AUG25,0,40,0,i
11326115,Olesitswe Leslie,BOT,M,,,,1821,AUG25,0,40,1984,i
11323388,Ollu Murinda,BOT,M,,,,1484,AUG25,0,40,2000,i
11317590,Ollyn Onalethata,BOT,M,,,,1702,AUG25,0,40,1999,i
11302119,"Olositswe, Success Elias",BOT,M,,,,1938,AUG25,0,20,0,
11311860,Omphile Percy Mogogi,BOT,M,,,,1833,AUG25,0,40,1997,i
11315733,Onalethata Molosiwa,BOT,M,,,,1621,AUG25,0,40,2001,i
11322250,Onalethata Ratau,BOT,M,,,,1743,AUG25,0,40,2005,i
11322519,Onkgolotse Bakgobi,BOT,M,,,,1780,AUG25,0,40,2002,i
11321938,Oratile Isssac Thabano,BOT,M,,,,1447,AUG25,0,40,2001,i
11313463,Oratile Morupisi,BOT,M,,,,1788,AUG25,0,40,2000,i
11306351,"Oratile, Kgotlane",BOT,M,,,,1983,AUG25,0,20,1998,
11302836,"Orefile, Phuma",BOT,M,,,,1665,AUG25,0,40,0,i
11321172,Oteng Otukile,BOT,M,,,,1513,AUG25,0,40,2000,i
11303409,"Othomile, Kutlwano",BOT,M,,,,1671,AUG25,0,40,0,i
11332115,Othusitse Lesang,BOT,M,,,,1647,AUG25,6,40,2000,
11321644,Otimile Maya,BOT,F,WCM,WCM,,1735,AUG25,12,40,2010,w
11324678,Otimile Melisa,BOT,F,,,,1426,AUG25,8,40,2014,w
11327413,Otimile Moriah Baamogetse,BOT,M,,NA,,1488,AUG25,0,40,1980,
11313030,Otisitswe K Ruth,BOT,M,,,,1575,AUG25,0,40,2004,i
11313978,Otisitswe Ruth,BOT,F,,,,1774,AUG25,0,20,2004,wi
11321253,Pako Nkgabane,BOT,M,,,,1748,AUG25,0,40,1993,i
11323396,Pande Munashe,BOT,M,,,,AFM,AUG25,1581,4,2000,
11327219,Papha Bokamoso,BOT,M,,,,1534,AUG25,1,40,2010,
11321555,Patience Mosetlheng,BOT,F,,,,1548,AUG25,0,40,2003,wi
11321903,Patron Motswagole,BOT,M,,,,1639,AUG25,0,40,2001,i
11321628,Pearl Solomon,BOT,F,,,,1440,AUG25,0,40,2001,wi
11318295,Peo Phole,BOT,F,,,,1629,AUG25,0,40,2007,wi
11314222,Phage Kenneth,BOT,M,,,,1684,AUG25,0,40,1993,i
11306386,"Phakedi, Mmusi",BOT,M,,,,1692,AUG25,0,40,0,i
11302135,"Phakedi, Themba",BOT,M,,,,1830,AUG25,0,40,0,i
11305835,"Phaladze, Mbati",BOT,M,,,,1866,AUG25,0,20,1994,i
11308818,"Phale, Donald",BOT,M,,,,1775,AUG25,0,40,0,i
11320621,Phemo Selemogwe,BOT,F,,,,1543,AUG25,0,40,1996,wi
11319615,Phenyo Israel,BOT,M,,,,1902,AUG25,0,20,1999,i
11330260,Phetlhe Thuli,BOT,M,,,,1773,AUG25,0,40,1998,
11304855,"Pheto, Kagiso",BOT,M,,,,1790,AUG25,0,40,0,i
11311371,Phetogo Genaro,BOT,M,,,,1860,AUG25,0,40,1986,i
11306874,"Phetogo, Malete",BOT,M,,,,1904,AUG25,0,20,0,i
11311681,Philime Tefo,BOT,M,,,,1682,AUG25,0,20,2001,
11329769,Phineas Justin,BOT,M,,,,1447,AUG25,0,40,1995,i
11308044,"Phirinyane, Onkemetse",BOT,M,,,,1686,AUG25,0,40,0,i
11317604,Phitisi Nonofo,BOT,M,,,,1756,AUG25,0,40,2005,i
11316179,Phunyuka Oaitse,BOT,M,,"NI,NI",,1656,AUG25,0,40,1981,i
11313480,Phuu Atang,BOT,M,,,,1663,AUG25,0,40,1998,i
11324880,Piet Janice Kaene,BOT,F,,,,1498,AUG25,0,40,2007,w
11312181,Pije Akhile,BOT,M,,,,1773,AUG25,0,40,1991,
11331089,Pithatho Patrick,BOT,M,,,,1591,AUG25,0,40,1993,
11313170,Pitlagano Junior Tefo,BOT,M,,,,1602,AUG25,0,40,2006,i
11300272,"Pitlagano, Tebogo",BOT,M,CM,,,2013,AUG25,0,20,1980,
11321881,Pitso Mosime,BOT,M,,,,1653,AUG25,0,40,2001,i
11312734,Pitso Refilwe,BOT,F,WCM,WCM,,1810,AUG25,0,20,2005,w
11315121,Potulapati Tanusree,BOT,F,,,,1575,AUG25,0,40,2004,wi
11305061,"Prince, Victor",BOT,M,,,,1911,AUG25,0,40,0,i
11304871,"Pule , Frank",BOT,M,,,,1859,AUG25,0,20,0,i
11309148,"Pule, Casey",BOT,M,,,,1685,AUG25,0,20,0,i
11301872,"Pule, Rametse",BOT,M,,,,1693,AUG25,0,20,0,i
11300159,"Puthego, Betty",BOT,F,,,,1997,AUG25,0,40,0,wi
11301597,"Radikoro, Boitumelo",BOT,F,,,,1612,AUG25,0,20,1992,w
11330040,Rakgoasi Gomolemo,BOT,M,,,,1522,AUG25,0,40,2010,
11314230,Rakonche Obonolo,BOT,M,,,,1716,AUG25,0,40,1986,i
11314834,Raletsholo Boikobo,BOT,M,,,,1683,AUG25,0,40,1998,i
11304880,"Ramaano, Boago",BOT,M,,,,1787,AUG25,0,20,0,i
11317655,Ramakele Sthembiso,BOT,F,,,,1481,AUG25,0,20,2005,wi
11318040,Ramaloko Daniel,BOT,M,,,,1673,AUG25,0,40,1982,i
11319178,Ramaselwane Mpho,BOT,F,,NA,,1459,AUG25,5,20,2001,w
11322756,Ramoselwane Mpho,BOT,F,,,,1432,AUG25,0,40,2005,wi
11313706,Ramosetlha Legakwa,BOT,M,,,,1503,AUG25,0,40,2002,i
11304901,"Ramothala, Mosimanegape",BOT,M,,,,1660,AUG25,3,20,0,
11321440,Ramotswadi Lentle,BOT,F,,,,1443,AUG25,0,40,2008,wi
11310936,"Rankwane,Onneetse",BOT,F,,,,1587,AUG25,0,40,2003,wi
11311410,Rapula Ratsatsi,BOT,M,,,,1891,AUG25,0,40,1998,i
11328819,Raseatlholo Tlotlo,BOT,M,,,,1629,AUG25,0,40,2004,i
11301481,"Rasesia, Lewis",BOT,M,,,,1906,AUG25,0,40,0,i
11303212,"Ravi, Srinidhi",BOT,F,,,,1587,AUG25,0,40,0,wi
11312190,Rayirath Kalidas,BOT,M,,,,1483,AUG25,0,40,2003,i
11318309,Raymond Maretlwaneng,BOT,M,,,,1770,AUG25,8,20,2006,
11324236,Reason Machete,BOT,M,,,,1817,AUG25,0,40,2002,
11301503,"Rebatenne, Boitshepo",BOT,F,,,,1685,AUG25,6,20,1990,w
11304944,"Rebatenne, Innocent",BOT,M,,,,1787,AUG25,0,40,0,i
11325240,Reddy Vishal Shiva,BOT,M,,,,1623,AUG25,0,40,2008,i
11322381,Resego Mokgopa,BOT,M,,,,1603,AUG25,0,40,2005,
11324112,Rethabile Seleke,BOT,M,,,,1471,AUG25,1,40,2009,
11319933,Richard Magondo,BOT,M,,,,1710,AUG25,0,40,1996,i
11314265,Richard Thabo,BOT,M,,,,1705,AUG25,0,20,1998,i
11301120,"Rongwane, Gomolemo",BOT,M,FM,,,2003,AUG25,0,20,1989,
11322934,Rudisang Dibeela,BOT,M,,,,1516,AUG25,0,40,2005,i
11331860,Ruele Latino,BOT,M,,,,1563,AUG25,6,40,2003,
11316403,Sabure Tefo,BOT,M,,NA,,1592,AUG25,0,40,2003,i
11300124,"Sabure, Bojosi",BOT,M,CM,,,1981,AUG25,0,20,1987,i
11301147,"Sabure, Odirile",BOT,M,,,,1772,AUG25,0,40,0,i
11300701,"Sabure, Ontiretse",BOT,F,WCM,WCM,,1790,AUG25,0,20,1985,wi
11300248,"Sabure, Tuduetso",BOT,F,WGM,WGM,,1728,AUG25,0,20,1982,wi
11304952,"Sakuze, Karabo",BOT,M,,,,1854,AUG25,0,20,1999,i
11300221,"Salani, Polite",BOT,M,,,,2042,AUG25,0,40,0,i
11329327,Samuel Lini,BOT,M,,,,1704,AUG25,10,40,2005,
11301880,"Samuel, David",BOT,M,,,,1816,AUG25,0,20,1981,i
11310472,"Sandawana, Kabo",BOT,M,,,,1905,AUG25,0,40,0,i
11315270,Sasebola Badumedi,BOT,M,,,,1856,AUG25,0,20,1997,
11305770,"Sasebola, Masego",BOT,F,,,,1527,AUG25,0,20,0,wi
11301155,"Sasitharan, Abhiram",BOT,M,FM,,,1948,AUG25,0,20,1999,i
11323272,Saubi Onalethata,BOT,M,,,,1589,AUG25,0,40,1994,i
11321997,Sean Motswetla,BOT,M,,,,1629,AUG25,0,40,2004,i
11301163,"Seane, Tumelo",BOT,M,,,,1917,AUG25,0,20,0,i
11327260,Sebabole Tumisang Trevor,BOT,M,,,,1502,AUG25,4,40,2008,
11329319,Sebele Dimpho,BOT,M,,,,1414,AUG25,0,40,1994,i
11318716,Sebetlela Gaasite,BOT,M,,,,2054,AUG25,7,20,2004,
11330929,Sebitla Theo Maatla,BOT,M,,,,1537,AUG25,3,40,2008,
11316764,sebo katle,BOT,M,,,,1770,AUG25,0,40,2001,i
11301511,"Sebowe, Stanley",BOT,M,,,,1843,AUG25,0,20,0,i
11330457,Seeleko Freddie,BOT,M,,,,1545,AUG25,0,40,2002,
11325437,Seeletso Rabasima,BOT,M,,,,1549,AUG25,0,40,2003,i
11327251,Seema Boago,BOT,M,,,,1510,AUG25,0,40,1994,i
11325992,Seepa Lame,BOT,M,,,,1617,AUG25,0,40,2010,i
11301171,"Sefhore, Bolokang",BOT,M,,,,1767,AUG25,0,40,0,i
11305860,"Seforo, Katlano",BOT,M,,,,1891,AUG25,0,20,1995,i
11312491,Segadimo Cyrus,BOT,M,,,,1854,AUG25,0,40,1995,i
11318015,"Segaise, Mooketsi",BOT,M,,,,1693,AUG25,0,40,1979,i
11301520,"Segajane , Lebole",BOT,M,,,,1683,AUG25,0,40,0,i
11312467,Sehephi Phenyo,BOT,M,,,,1730,AUG25,0,20,1991,i
11313862,Seikaneng Onkagetse,BOT,M,,,,1829,AUG25,0,20,1986,i
11329300,Seisa Leatile Oitsele,BOT,M,,,,1520,AUG25,0,40,1995,i
11330546,Seisa Onalethate Kevin,BOT,M,,,,1493,AUG25,0,40,2004,
11304987,"Seitei, Tirelo",BOT,M,,,,1705,AUG25,4,40,0,
11303670,"Seithamo, Kethata",BOT,M,,,,1915,AUG25,0,40,0,i
11319186,Seitshiro Thero,BOT,F,,,,1503,AUG25,0,40,2000,wi
11312220,Selebaleng Nicholas,BOT,M,,,,1808,AUG25,0,40,1984,i
11320117,Selebogo Katlego,BOT,M,,,,1816,AUG25,6,20,1994,
11301295,"Seleka , Thatayaone",BOT,F,,,,1668,AUG25,0,20,1992,wi
11324120,Seleke Blessing,BOT,M,,,,1494,AUG25,0,40,2009,i
11316756,Seleke Neo,BOT,M,,,,1639,AUG25,0,40,2001,i
11314877,Seleme Alakanani,BOT,F,,,,1556,AUG25,0,40,2002,wi
11302291,"Selemogwe, Lesego",BOT,M,,,,1945,AUG25,0,40,1988,i
11323370,Sello Cavin,BOT,M,,,,1762,AUG25,0,40,1992,i
11312262,Seloba Gale,BOT,M,,,,1863,AUG25,0,40,2002,i
11313870,Selogelo Othata,BOT,M,,,,1807,AUG25,5,20,2001,
11324694,Semumu Tao,BOT,M,,,,1607,AUG25,0,40,2005,i
11314656,Sentle Tshepang,BOT,M,,,,1855,AUG25,0,20,1990,i
11318023,Sepotlo Oarabile,BOT,M,,,,1753,AUG25,0,20,1997,i
11330570,Sera Atang,BOT,M,,,,1552,AUG25,2,40,2010,
11324104,Serati Pako,BOT,M,,,,1537,AUG25,0,40,2006,i
11301198,"Sesane, Phillip",BOT,M,,,,1831,AUG25,0,40,1992,i
11309440,"Sethebe, Susan",BOT,F,WCM,WCM,,1631,AUG25,0,20,2000,w
11329068,Shaikh Azhan,BOT,M,,,,1536,AUG25,0,40,2008,i
11322314,Shawn Motswetla,BOT,M,,,,1728,AUG25,0,40,2005,i
11326000,Shomane Ernest,BOT,M,,,,1595,AUG25,0,40,2000,i
11314966,Simon Koheleth,BOT,M,,,,1701,AUG25,0,20,2006,i
11309962,"Simon, Bogosi",BOT,M,,,,1797,AUG25,0,20,0,i
11301546,"Simon, Bokamoso",BOT,M,,,,1876,AUG25,6,20,0,
11302232,"Simon, Galebonwe",BOT,M,,,,1782,AUG25,0,40,0,i
11301562,"Sinkamba, Bright",BOT,M,,,,1910,AUG25,0,20,0,i
11330210,Sitale Reuel Unowah,BOT,M,,,,1620,AUG25,10,40,2010,
11308974,"Sixmonths, Prince",BOT,M,,,,1656,AUG25,0,40,0,i
11312629,Sokisi Kgato,BOT,M,,,,1733,AUG25,0,40,2002,i
11310839,"Sokisi, Malebogo",BOT,F,,,,1616,AUG25,0,20,1997,w
11307358,"Sriram, Srihari",BOT,M,,,,1579,AUG25,0,40,0,i
11303140,"Sriram, Srikaveri",BOT,F,,,,1554,AUG25,0,40,2001,wi
11321008,Stanley Blackie,BOT,M,,,,1705,AUG25,0,40,1993,i
11300116,"Stevanovic, Nedjo",BOT,M,,,,1981,AUG25,0,20,0,i
11327375,Suresh Babu Goutham,BOT,M,,,,1561,AUG25,2,40,2011,
11319976,Tabona Mbaiwa,BOT,M,,,,1779,AUG25,0,40,2006,i
11314915,Tahla Gofamodimo,BOT,F,,,,1508,AUG25,0,20,2003,w
11317230,Takudzwa Whende,BOT,M,,,,1722,AUG25,0,20,1993,i
