ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
2916347,"Georgiev, Dzhulian",BUL,M,,,,1791,AUG25,0,20,1993,i
2954087,"Georgiev, Georgi J",BUL,M,,,,1727,AUG25,8,20,1972,
2918714,"Georgiev, Ivan",BUL,M,,,,1841,AUG25,0,20,1980,i
2914638,"Georgiev, Ivan",BUL,M,,,,1725,AUG25,0,20,2000,i
2900017,"Georgiev, Kiril",BUL,M,GM,,,2537,AUG25,9,10,1965,
2924986,"Georgiev, Kiril Malinov",BUL,M,,,,1747,AUG25,0,20,2000,i
2924870,"Georgiev, Konstantin",BUL,M,,,,AIM,AUG25,2053,0,2007,i
2916975,"Georgiev, Konstantin",BUL,M,,,,1954,AUG25,0,20,1956,i
2927055,"Georgiev, Kristian",BUL,M,,,,1684,AUG25,0,20,2006,i
2958929,"Georgiev, Marin J.",BUL,M,,,,1680,AUG25,0,20,1972,i
2936208,"Georgiev, Radmil",BUL,M,,,,1541,AUG25,0,40,2009,i
2916088,"Georgiev, Todor",BUL,M,,NA,,2135,AUG25,0,20,1999,i
2918374,"Georgiev, Veselin",BUL,M,,,,1716,AUG25,0,20,2001,i
2922819,"Georgiev, Zhivko",BUL,M,,,,1921,AUG25,0,20,1969,i
2930200,"Georgieva, Dariya",BUL,M,,,,1491,AUG25,0,40,2007,i
2902451,"Georgieva, Emilia",BUL,F,,,,1781,AUG25,7,20,1967,w
2906694,"Georgieva, Marina",BUL,F,,,,1824,AUG25,0,20,1994,wi
2923491,"Georgieva, Sofia",BUL,F,,,,1817,AUG25,0,20,1990,wi
2902150,"Georgieva, Toni",BUL,F,,,,1872,AUG25,0,20,1966,wi
2937913,"Georgieva, Yoana",BUL,F,,,,1427,AUG25,0,40,2009,wi
2955237,"Gerchev, Nikolay",BUL,M,,,,1484,AUG25,6,40,2014,
2925877,"Gergova, Veneta",BUL,F,,,,1484,AUG25,0,20,2006,wi
2924722,"Gerov, Hristo",BUL,M,,,,1614,AUG25,0,20,2005,i
2907186,"Gigov, Mihail",BUL,M,,,,2105,AUG25,0,20,1988,i
2963833,"Gladichev, Momchil",BUL,M,,,,1561,AUG25,0,20,2006,
2901412,"Glavchev, Stanislav",BUL,M,,NA,,AIM,AUG25,2027,0,1975,i
2937859,"Gochev, Gincho",BUL,M,,NA,,1824,AUG25,0,20,2000,i
2922320,"Gochev, Pavlin",BUL,M,,,,1619,AUG25,0,20,1982,
2909073,"Gochev, Plamen",BUL,M,,,,2003,AUG25,9,20,1963,
2902206,"Gocheva, Rumiana",BUL,F,WIM,WIM,NA,1972,AUG25,0,20,1957,wi
2906872,"Gospodinov, Gospodin",BUL,M,,,,2016,AUG25,0,20,1943,i
2913801,"Gospodinova, Nikoleta",BUL,F,,,,1743,AUG25,0,20,1999,wi
2917815,"Grabcheva, Natalia",BUL,F,,,,1797,AUG25,0,20,2002,wi
2960940,"Grancharov, Atanas",BUL,M,,,,1658,AUG25,0,40,2011,i
2921766,"Green, Moria",BUL,M,,,,1987,AUG25,0,20,2000,i
2922150,"Grigorov, Daniel",BUL,M,,,,2090,AUG25,0,20,1975,
2949970,"Grigorov, Georgi G",BUL,M,,,,1578,AUG25,0,20,1998,i
2907313,"Grigorov, Grigor",BUL,M,GM,,,2512,AUG25,0,10,1987,i
2938812,"Grigorov, Maykal",BUL,M,,,,1433,AUG25,0,40,2010,i
2930684,"Grigorov, Petar",BUL,M,,,,1557,AUG25,0,40,2010,i
2930242,"Grigorova, Asya",BUL,F,,,,1582,AUG25,0,40,2007,wi
2941147,"Grozdilov, Mario",BUL,M,,,,1792,AUG25,0,20,1975,i
2953773,"Grozev, Nikola",BUL,M,,,,ACM,AUG25,1527,0,2008,i
2937255,"Grudov, Krasen",BUL,M,,,,1438,AUG25,0,40,2009,i
2920980,"Gugova, Viktoriya",BUL,F,,,,1500,AUG25,0,20,0,wi
2946084,"Gyokov, Georgi",BUL,M,,,,1444,AUG25,0,40,2007,i
2940400,"Gyulestan, Fikri",BUL,M,,,,1575,AUG25,0,20,1960,i
2950910,"Gyulyustan, Myumyun",BUL,M,,,,1464,AUG25,0,20,1940,i
2936461,"Gyurov, Vladimir",BUL,M,,,,1749,AUG25,0,20,1970,i
2961024,"Hachaduryan, Vartan",BUL,M,,,,ACM,AUG25,1432,0,2007,i
2944634,"Hadjibeev, Ventzislav",BUL,M,,,,1910,AUG25,0,20,1976,i
2920581,"Haleplis, Evtimios",BUL,M,,,,1617,AUG25,0,20,2000,i
2945487,"Hlayf, Karim",BUL,M,,,,1537,AUG25,0,20,1999,i
2930358,"Hristakiev, Kristyan",BUL,M,,,,1546,AUG25,0,20,2005,i
2939568,"Hristov, Aleksandar",BUL,M,,,,1721,AUG25,0,20,2004,i
2933187,"Hristov, Angel",BUL,M,,,,1508,AUG25,0,20,1981,i
2903733,"Hristov, Atanas",BUL,M,,,,2066,AUG25,0,20,1975,i
2910632,"Hristov, Boris",BUL,M,,,,1718,AUG25,0,20,1937,i
2939576,"Hristov, Boyko",BUL,M,,,,1696,AUG25,0,20,1973,i
2937093,"Hristov, Denislav Tsv.",BUL,M,,,,1464,AUG25,0,40,2007,i
2912279,"Hristov, Dimitar",BUL,M,,,,1889,AUG25,0,20,1999,i
2928515,"Hristov, Dimitar",BUL,M,,,,1514,AUG25,0,40,2008,i
2941600,"Hristov, Dimitar",BUL,M,,,,1885,AUG25,0,20,1974,i
2956799,"Hristov, Georgi",BUL,M,,,,1475,AUG25,6,40,2015,
2905230,"Hristov, Hristo",BUL,M,,,,2157,AUG25,0,20,1996,i
2919419,"Hristov, Hristo Mitov",BUL,M,,,,2058,AUG25,0,20,1998,
2929449,"Hristov, Ivan",BUL,M,,,,ACM,AUG25,1615,0,2006,i
2910837,"Hristov, Kaloyan",BUL,M,,,,1816,AUG25,0,20,1998,i
2969599,"Hristov, Konstantin M.",BUL,M,,,,1580,AUG25,0,20,1999,
2914417,"Hristov, Krasimir Iv.",BUL,M,,,,1859,AUG25,0,20,1958,
2941732,"Hristov, Nikola",BUL,M,,,,1480,AUG25,0,40,2009,i
2907976,"Hristov, Nikolay Valeriev",BUL,M,,,,2092,AUG25,0,20,1999,i
2910411,"Hristov, Petar",BUL,M,,,,1954,AUG25,0,20,1988,i
2941619,"Hristov, Stefan",BUL,M,,,,1859,AUG25,0,20,1967,i
2928078,"Hristov, Stoyan",BUL,M,,,,1798,AUG25,0,20,1960,i
2942305,"Hristov, Todor",BUL,M,,,,1932,AUG25,0,20,1974,i
2925257,"Hristova, Detelina",BUL,F,,,,1600,AUG25,0,20,2003,wi
2925885,"Hristova, Ivelina",BUL,F,,,,1862,AUG25,7,40,2008,w
2958171,"Hyusein, Alper",BUL,M,,,,1587,AUG25,9,40,2008,
2932571,"Ibryamov, Dzhihan",BUL,M,,,,1515,AUG25,0,20,2006,i
2920727,"Ignatov, Georgi",BUL,M,,,,1954,AUG25,0,20,2003,
2936810,"Ignatov, Kristiyan",BUL,M,,,,1533,AUG25,0,40,2009,i
2929066,"Ilchev, Anton",BUL,M,,,,1669,AUG25,0,20,1978,i
2903660,"Ilchev, Dimitar",BUL,M,,,,2035,AUG25,0,20,1960,i
2904900,"Ilchov, Rosen",BUL,M,,,,2165,AUG25,0,20,1966,i
2932717,"Iliev, Hristiyan",BUL,M,,,,2311,AUG25,9,20,2006,
2969351,"Iliev, Iliyan",BUL,M,,,,1749,AUG25,0,20,1982,
2930145,"Iliev, Krasimir",BUL,M,,,,1809,AUG25,0,20,1975,i
2931842,"Iliev, Kristiyan",BUL,M,,,,1447,AUG25,0,40,2008,i
2912996,"Iliev, Martin",BUL,M,,,,1810,AUG25,7,20,1976,
2908018,"Iliev, Nikolay",BUL,M,,,,2024,AUG25,0,20,1986,i
2949350,"Iliev, Stoyan",BUL,M,,,,1725,AUG25,7,40,2014,
2908026,"Iliev, Vasil",BUL,M,,,,2004,AUG25,0,20,1978,i
2925800,"Iliev, Viktor",BUL,M,,,,1648,AUG25,0,20,2006,i
2916096,"Iliev, Yoan",BUL,M,,,,1752,AUG25,0,20,1999,i
2917548,"Ilieva, Gabriela",BUL,F,,,,1741,AUG25,0,20,2000,wi
2933560,"Ilieva, Kalina",BUL,F,,,,1473,AUG25,0,40,2007,wi
2909235,"Ilieva, Nikol",BUL,F,,,,1723,AUG25,0,20,1999,wi
2919974,"Ilieva, Rada",BUL,F,,,,1575,AUG25,0,20,2003,wi
2926148,"Ilieva, Ralitsa",BUL,F,,,,1797,AUG25,0,20,2004,wi
2915618,"Iliyazova, Arzu",BUL,F,,,,1647,AUG25,0,20,1998,wi
2927691,"Ingilizov, Dimitar",BUL,M,,,,1600,AUG25,0,20,2005,i
2900033,"Inkiov, Ventzislav",BUL,M,GM,,,2423,AUG25,0,10,1956,i
2906503,"Iordanov, Nikolay",BUL,M,,,,2219,AUG25,0,20,1976,i
2906074,"Iotov, Valentin",BUL,M,GM,,,2586,AUG25,0,10,1988,i
2909324,"Ismail, Nersin",BUL,M,,,,1816,AUG25,0,20,1970,i
2948664,"Ismailov, Nedim",BUL,M,,,,1670,AUG25,0,20,1978,i
2926555,"Ivanov, Antoan",BUL,M,,,,1749,AUG25,0,20,2006,i
2907305,"Ivanov, Bogidar",BUL,M,,,,2142,AUG25,9,20,1974,
2905256,"Ivanov, Boris",BUL,M,,,,1933,AUG25,0,20,1999,i
2922169,"Ivanov, Danail",BUL,M,,,,1862,AUG25,0,20,0,i
2912317,"Ivanov, Daniel",BUL,M,,,,1828,AUG25,0,20,1980,i
2915804,"Ivanov, Denis",BUL,M,,,,1815,AUG25,0,20,2001,i
2951690,"Ivanov, Denislav",BUL,M,,,,1802,AUG25,0,40,2015,
2936224,"Ivanov, Denislav",BUL,M,,,,1530,AUG25,0,40,2008,i
2902079,"Ivanov, Emil",BUL,M,,,,2089,AUG25,0,20,1956,i
2945495,"Ivanov, Galin",BUL,M,,,,1633,AUG25,0,20,1976,i
2929090,"Ivanov, Georgi",BUL,M,,,,1683,AUG25,0,20,1975,i
2944820,"Ivanov, Hristiyan",BUL,M,,,,AFM,AUG25,1725,8,2007,
2917840,"Ivanov, Iliyan V",BUL,M,,,,1705,AUG25,0,20,2002,i
2928299,"Ivanov, Ivan",BUL,M,,,,1488,AUG25,0,20,2004,i
2950146,"Ivanov, Ivan",BUL,M,,,,1623,AUG25,0,20,1990,i
2938839,"Ivanov, Ivan",BUL,M,,,,1455,AUG25,0,40,2010,i
2941627,"Ivanov, Ivan Penchev",BUL,M,,,,1743,AUG25,0,20,1968,i
2923882,"Ivanov, Ivan Petkov",BUL,M,,,,1965,AUG25,0,20,1952,i
2931575,"Ivanov, Ivan T.",BUL,M,,,,1626,AUG25,0,40,2009,i
2930218,"Ivanov, Ivan Vasilev",BUL,M,,,,1716,AUG25,0,20,1939,
2907291,"Ivanov, Ivelin",BUL,M,,,,2042,AUG25,0,20,1965,i
2901250,"Ivanov, Jordan",BUL,M,IM,,,2309,AUG25,0,20,1960,i
2933730,"Ivanov, Kalin",BUL,M,,,,1597,AUG25,0,40,2007,i
2925702,"Ivanov, Kaloyan",BUL,M,,,,1952,AUG25,0,20,1998,i
2934140,"Ivanov, Lachezar",BUL,M,,,,1723,AUG25,0,40,2008,
2903776,"Ivanov, Ljubomir",BUL,M,,,,1843,AUG25,0,20,1969,i
2928965,"Ivanov, Lyubomir",BUL,M,,,,1444,AUG25,0,40,2007,i
2910950,"Ivanov, Oleg",BUL,M,,,,1779,AUG25,0,20,1952,i
2941864,"Ivanov, Stefan V",BUL,M,,,,1729,AUG25,0,40,2009,i
2903245,"Ivanov, Stojan Emilov",BUL,M,,,,2129,AUG25,9,20,1973,
2924269,"Ivanov, Svetlen",BUL,M,CM,,,2028,AUG25,9,40,2008,
2907720,"Ivanov, Tsvetalin",BUL,M,,,,2187,AUG25,0,20,1986,i
2938847,"Ivanov, Tsvetan",BUL,M,,,,1483,AUG25,0,40,2011,i
2942020,"Ivanov, Ventsislav",BUL,M,,,,1522,AUG25,0,40,2012,i
2935953,"Ivanov, Yoan",BUL,M,,,,1459,AUG25,0,40,2007,i
2921693,"Ivanov, Zahari",BUL,M,,,,1692,AUG25,0,20,2004,i
2947919,"Ivanov,ivan, D",BUL,M,,,,1951,AUG25,0,20,1972,i
2906414,"Ivanova, Alexandra",BUL,F,,,,1795,AUG25,0,20,1995,wi
2929325,"Ivanova, Boyana",BUL,F,,,,1465,AUG25,0,40,2007,wi
2947757,"Ivanova, Darina",BUL,F,,,,AFM,AUG25,1558,0,2014,w
2925621,"Ivanova, Dilyana",BUL,F,WCM,WCM,,1838,AUG25,21,40,2007,w
2932725,"Ivanova, Elena",BUL,F,,,,1540,AUG25,0,40,2007,wi
2919290,"Ivanova, Hristina",BUL,F,,,,1683,AUG25,0,20,2003,wi
2940140,"Ivanova, Nikol",BUL,F,,,,1688,AUG25,0,40,2014,w
2926571,"Ivanova, Paolina",BUL,F,,,,1447,AUG25,0,20,2003,wi
2911370,"Ivanova, Silvia",BUL,F,,,,1878,AUG25,0,20,1994,wi
2900548,"Ivanova, Simoneta",BUL,F,WFM,WFM,,1979,AUG25,0,20,1997,wi
2904039,"Ivelinov, Hristo",BUL,M,,,,2123,AUG25,0,20,1975,i
2901099,"Janakiev, Ivan",BUL,M,IM,,,2033,AUG25,0,20,1948,i
2924072,"Janev, Ivan",BUL,M,,,,1912,AUG25,0,20,1980,i
2912350,"Jordanova, Joana",BUL,F,,,,1809,AUG25,0,20,1992,wi
2910365,"Jotev, Yassen",BUL,M,,,,AIM,AUG25,1928,0,1976,
2903253,"Jovchev, Aleksi",BUL,M,,,,2135,AUG25,0,20,1975,i
2946092,"Kabaivanov, Aleks",BUL,M,,,,ACM,AUG25,1519,7,2012,
2929961,"Kadir, Metin",BUL,M,,,,1462,AUG25,0,40,2008,i
2957248,"Kafedzhijski, Stefan",BUL,M,,,,1573,AUG25,0,40,2010,
2956675,"Kafedzhiyski, Nikola",BUL,M,,,,1482,AUG25,0,40,2016,
2956683,"Kafedzhiyski, Stefan",BUL,M,,,,1622,AUG25,8,40,2010,
2906953,"Kalajdzhiev, Radoslav",BUL,M,,,,2013,AUG25,0,20,1972,i
2915812,"Kalbanov, Damyan",BUL,M,,,,1773,AUG25,0,20,2001,i
2908930,"Kalchev, Stefan",BUL,M,,,,2073,AUG25,0,20,1956,i
2942690,"Kaloyanov, Zhivko",BUL,M,,,,1546,AUG25,8,40,2011,
2948680,"Kamber, Aydan",BUL,M,,,,1810,AUG25,0,20,1977,i
2908255,"Kamenov, Valentin",BUL,M,,,,1717,AUG25,62,20,1967,
2922886,"Kan, Efim",BUL,M,,,,2053,AUG25,0,20,2005,
2906155,"Kanazirev, Pavel",BUL,M,,,,2053,AUG25,0,20,1978,i
2933012,"Kanchev, Martin",BUL,M,,,,1708,AUG25,0,40,2009,i
2915820,"Kanchev, Rumen",BUL,M,,,,1643,AUG25,0,20,2001,i
2937603,Kanev Kristiyan,BUL,M,,,,1459,AUG25,0,40,2010,i
2928531,"Kanov, Nikola",BUL,M,IM,,,2225,AUG25,0,40,2007,i
2954630,"Kapitanski, Furion",BUL,M,,,,1586,AUG25,0,40,2016,
2908999,"Karadaliev, Daniel",BUL,M,,,,1923,AUG25,0,20,1994,i
2948699,"Karadzhov, Hristo",BUL,M,,,,1792,AUG25,0,20,1975,i
2922568,"Karadzhov, Ivan",BUL,M,,,,1954,AUG25,0,20,2004,i
2971631,"Karadzhov, Zhivomir",BUL,M,,,,1645,AUG25,7,40,2007,
2933578,"Karageorgieva, Zhanet",BUL,F,,,,1470,AUG25,0,20,2006,wi
2905299,"Karaivanov, Alexander",BUL,M,,FI,,AGM,AUG25,1921,0,1988,
2925710,"Karaivanov, Kaloyan",BUL,M,,,,2009,AUG25,0,20,1999,i
2919150,"Karaivanova, Petya",BUL,F,WFM,WFM,NA,1943,AUG25,0,40,2007,w
2935570,"Karaliyski, Mariyan",BUL,M,,,,1714,AUG25,0,20,1979,i
2953692,"Karanashev, Kosta",BUL,M,,,,1642,AUG25,0,20,1973,i
2934906,"Karnobatov, Tenyo",BUL,M,,,,1756,AUG25,0,20,1967,i
2929171,"Karov, Aleksandar",BUL,M,,,,1429,AUG25,0,40,2007,i
2929180,"Karova, Peya",BUL,F,,,,1615,AUG25,0,20,2004,wi
2910004,"Kartalov, Kiril",BUL,M,,,,1701,AUG25,0,20,1951,i
2910071,"Katov, Luboslav",BUL,M,FM,,,2361,AUG25,0,20,1990,i
2913003,"Katsarov, Hristo",BUL,M,,,,1665,AUG25,0,20,1961,i
2923513,"Katsarski, Martin",BUL,M,,,,1818,AUG25,0,20,1986,
2929538,"Kaymakanski, Ventsi",BUL,M,,,,1467,AUG25,0,40,2007,i
2957396,"Kazak, Anna",BUL,F,,,,1531,AUG25,0,40,2012,wi
2954303,"Kazakov, Nikolay",BUL,M,,,,1628,AUG25,0,20,2006,
2911710,"Kazakov, Peter",BUL,M,,,,2126,AUG25,0,20,1972,i
2933837,"Keryan, David",BUL,M,,,,1486,AUG25,0,20,2005,i
2948702,"Keshev, Alper",BUL,M,,,,1821,AUG25,0,20,1982,i
2957159,"Kichukova, Eva",BUL,F,,,,ACM,AUG25,1472,0,2016,w
2938634,"Kineva, Ivona",BUL,F,,,,1508,AUG25,0,40,2008,wi
2919575,"Kirachen, Dimitar",BUL,M,,,,1797,AUG25,0,20,1984,i
2910012,"Kirchev, Krasimir",BUL,M,,,,1944,AUG25,0,20,1973,i
2942313,"Kirikov, Sergey",BUL,M,,,,1573,AUG25,0,20,1964,i
2943824,"Kirilov, Atanas",BUL,M,,,,1934,AUG25,0,20,1983,i
2921359,"Kirilov, Ivaylo",BUL,M,,,,1975,AUG25,0,20,2003,i
2904950,"Kirjakov, Toma",BUL,M,,,,2253,AUG25,9,20,1975,
2922584,"Kirkov, Mihail",BUL,M,,,,1764,AUG25,0,20,2004,i
2946106,"Kiryazova, Mikaela",BUL,F,,,,1495,AUG25,0,40,2013,wi
2930374,"Kisyov, Krum-Petar",BUL,M,,,,AIM,AUG25,1601,0,2007,i
2929198,"Klaklov, Adrian",BUL,M,,,,1473,AUG25,0,20,2006,i
2929201,"Klaklov, Nikola",BUL,M,,,,1476,AUG25,0,40,2009,i
2937611,Kochev Ivan,BUL,M,,,,1494,AUG25,0,40,2011,i
2930382,"Kochev, Bozhidar",BUL,M,,,,1503,AUG25,0,40,2007,i
2944332,"Kochev, Kristiyan",BUL,M,,,,1511,AUG25,0,40,2013,i
2917890,"Kochiev, Ivan",BUL,M,CM,,,2286,AUG25,0,20,2002,
2902370,"Koen, Maja",BUL,F,WIM,WIM,,2049,AUG25,0,20,1973,wi
2945924,"Koev, Georgi",BUL,M,,,,1473,AUG25,0,40,2014,i
2924730,"Koev, Koycho",BUL,M,,,,1617,AUG25,0,20,2005,i
2973456,"Kogiev, Svetlozar",BUL,M,,,,1706,AUG25,0,40,2008,
2922118,"Kokerov, Stefan",BUL,M,,,,1896,AUG25,0,20,1961,i
2944049,"Kolarov, Miroslav",BUL,M,,,,1671,AUG25,0,20,2003,i
2903008,"Kolev, Aleksandar",BUL,M,,,,2267,AUG25,0,20,1972,i
2901463,"Kolev, Atanas Tonchev",BUL,M,,,,2086,AUG25,0,20,1963,i
2919583,"Kolev, Georgi",BUL,M,,,,1759,AUG25,0,20,2005,i
2903849,"Kolev, Hristian",BUL,M,,,,1887,AUG25,0,20,1995,i
2906740,"Kolev, Ivan",BUL,M,,,,2135,AUG25,0,20,1981,i
2919788,"Kolev, Lachezar",BUL,M,,,,1980,AUG25,0,20,2005,i
2925036,"Kolev, Nikola G",BUL,M,,,,1579,AUG25,0,20,2004,i
2937450,"Kolev, Nikola T",BUL,M,,,,1487,AUG25,0,40,2011,i
2957191,"Kolev, Nikolaj",BUL,M,,,,1572,AUG25,0,40,2011,i
2915499,"Kolev, Nikolay Bonev",BUL,M,,,,1791,AUG25,0,20,1955,
2957400,"Kolev, Nikolay Dragomirov",BUL,M,,,,1519,AUG25,0,40,2011,i
2905337,"Koleva, Djuliana",BUL,F,,,,1827,AUG25,0,20,1998,wi
2931605,"Kondeva, Zhasmina",BUL,F,,,,1588,AUG25,0,40,2008,wi
2925648,"Kondov, Vasil",BUL,M,,,,1745,AUG25,0,40,2007,i
2932741,"Kononenko, Vladimir",BUL,M,,,,1817,AUG25,0,40,2009,i
2910934,"Konstantinov, Aleksandar",BUL,M,,,,AIM,AUG25,1928,0,1989,i
2942321,"Koruderliev, Yanko",BUL,M,,,,1780,AUG25,0,20,1948,i
2920085,"Kosev, Alexandar",BUL,M,,,,1647,AUG25,0,20,2000,i
2914069,"Kostadinov, Angel",BUL,M,,,,1716,AUG25,0,20,1949,i
2929805,"Kostadinov, Anton",BUL,M,,,,2189,AUG25,0,20,1982,i
2911744,"Kostadinov, Kaloyan",BUL,M,,,,2069,AUG25,0,20,1979,i
2922924,"Kostadinov, Stilyan",BUL,M,,,,1638,AUG25,0,20,2005,i
2935899,"Kostadinova, Fabiyana",BUL,F,,,,1454,AUG25,0,40,2010,wi
2915324,"Kostadinova, Marieta",BUL,F,,,,1678,AUG25,0,20,2001,wi
2938960,"Kostadinova, Siyana",BUL,F,,,,1591,AUG25,0,40,2008,wi
2924374,"Kostev, Alex",BUL,M,,,,1643,AUG25,0,20,2005,i
2924382,"Kosteva, Stefani",BUL,F,,,,1668,AUG25,0,20,2003,wi
2925559,"Kostov, Anton",BUL,M,,,,1621,AUG25,0,20,2002,i
30909015,"Kostov, Deyan Samuil",BUL,M,FM,,,2217,AUG25,0,20,2006,
2902168,"Kostov, Galin",BUL,M,,,,2058,AUG25,0,20,1964,i
2933926,"Kostov, Kiril",BUL,M,,,,2233,AUG25,0,40,2007,
2929333,"Kostov, Kosta Georgiev",BUL,M,,,,1709,AUG25,0,20,1949,i
2920093,"Kostov, Mihail",BUL,M,,,,1582,AUG25,0,20,2004,i
2911779,"Kostov, Miroslav",BUL,M,,,,1972,AUG25,0,20,1975,i
2902869,"Kostov, Nikolay",BUL,M,,,,1944,AUG25,0,20,1936,i
2902613,"Kostov, Stracimir",BUL,M,,,,1971,AUG25,0,20,1991,i
2942798,"Kostov, Troyan",BUL,M,,,,1755,AUG25,0,40,2010,i
2926857,"Kosturkov, Hristo",BUL,M,,,,AIM,AUG25,1718,7,1968,
2922720,"Kosturkov, Krasimir",BUL,M,,,,1771,AUG25,0,20,1979,i
2916525,"Kovachev, Ivan",BUL,M,,,,1752,AUG25,0,20,1996,
2906260,"Kovachev, Radoslav",BUL,M,,,,1704,AUG25,0,20,1944,i
2910292,"Kozarev, Petar",BUL,M,,,,1939,AUG25,0,20,1973,i
2905418,"Kozhuharov, Spas",BUL,M,IM,,,2373,AUG25,0,10,1980,i
2909480,"Krastev, Goran",BUL,M,,,,2056,AUG25,0,20,1989,i
2952238,"Krastev, Hanko",BUL,M,,,,1629,AUG25,0,40,2013,i
2903857,"Krastev, Kalin",BUL,M,,,,1891,AUG25,0,20,1995,i
2904098,"Krastev, Krasimir",BUL,M,,,,1848,AUG25,0,20,1962,
2955911,"Krastev, Stanislav",BUL,M,,,,1738,AUG25,0,40,2010,i
2917289,"Krastev, Vladimir",BUL,M,,,,1969,AUG25,0,20,1977,
2949997,"Krastev, Vladislav",BUL,M,,,,1531,AUG25,0,40,2008,i
2922029,"Krasteva, Beloslava",BUL,F,FM,WGM,,2098,AUG25,0,20,2004,w
2936526,"Krasteva, Yoana",BUL,F,,,,1614,AUG25,7,40,2009,w
2902621,"Krumov, Georgi",BUL,M,,,,1803,AUG25,0,20,1992,i
2927446,"Krumov, Troyan",BUL,M,,,,1482,AUG25,0,20,2004,i
2902699,"Krumova, Ani",BUL,F,,,,2074,AUG25,0,20,1994,wi
2936330,"Krushkov, Vladimir",BUL,M,,,,1636,AUG25,0,20,1960,i
2906139,"Kukov, Velislav",BUL,M,IM,NA,,2266,AUG25,0,20,1983,i
11634103,"Kukushkin, Ivan",BUL,M,CM,,,2218,AUG25,0,40,2014,
2924757,"Kulev, Atanas",BUL,M,,,,1819,AUG25,0,20,2006,i
2929368,"Kulev, Valentin",BUL,M,,,,1434,AUG25,0,40,2009,i
2913852,"Kulinchev, Georgi",BUL,M,,,,2132,AUG25,0,20,1959,
2946130,"Kyosev, Martin",BUL,M,,,,1596,AUG25,0,40,2013,
2963388,"Kyosev, Yordan",BUL,M,,,,1526,AUG25,0,20,1985,i
2923327,"Kyuchukov, Denis",BUL,M,,,,1842,AUG25,0,20,1996,i
2910993,"Kyupriyski, Borislav",BUL,M,,,,1863,AUG25,0,20,1990,i
2920751,"Kyurov, Iliyan",BUL,M,,,,1543,AUG25,0,20,2002,i
2900254,"Lalev, Dimitar",BUL,M,IM,,,2331,AUG25,0,20,1960,
2939550,"Laleva, Radoslava",BUL,F,,,,AFM,AUG25,1627,0,1981,wi
2953706,"Laskov, Zhivko",BUL,M,,,,1508,AUG25,0,20,1955,i
2923521,"Lazarov, Dimitar A.",BUL,M,,,,1836,AUG25,0,20,1992,i
2931850,"Lazarov, Kiril Pavlinov",BUL,M,,,,1522,AUG25,0,20,2005,i
2941236,"Lazarov, Lachezar",BUL,M,,,,1744,AUG25,0,20,1977,i
2924102,"Lazarov, Nikola",BUL,M,,,,1699,AUG25,0,20,2004,i
2929864,"Lazov, Dimitar",BUL,M,,,,1545,AUG25,0,20,2000,i
2916223,"Lazov, Stefan",BUL,M,,,,2038,AUG25,0,20,1996,i
2925893,"Lenkova, Lyubomira",BUL,F,,,,1551,AUG25,0,20,2005,wi
2915189,"Lichkov, Ivan",BUL,M,,,,2051,AUG25,0,20,1980,i
2901277,"Ljangov, Petar",BUL,M,,,,2079,AUG25,0,20,1937,i
2904390,"Lozanov, Grozdan",BUL,M,,,,2105,AUG25,0,20,1985,i
2952840,"Lozanov, Pavel",BUL,M,,,,1578,AUG25,8,40,2017,
2923530,"Lozanov, Svetoslav",BUL,M,,,,AGM,AUG25,1986,0,1971,i
2942895,"Luizov, Hristo",BUL,M,,,,1415,AUG25,0,40,2009,i
2919001,"Lyondev, Konstantin",BUL,M,,,,1676,AUG25,0,20,2002,i
2923190,"Ma, Ichen",BUL,F,,,,1606,AUG25,0,20,2005,wi
2932660,"Maihoefer, Aleksandar",BUL,M,,,,1800,AUG25,0,20,2002,
2947412,"Malchev, Nikola",BUL,M,,,,1802,AUG25,8,40,2014,
2947420,"Malcheva, Niya",BUL,F,,,,1685,AUG25,7,40,2014,w
2922606,"Malinov, Martin",BUL,M,,,,AFM,AUG25,1746,0,2004,i
2926768,"Manchev, Sevdalin",BUL,M,,,,1665,AUG25,0,20,1970,i
2915197,"Mandzhukov, Stoyan",BUL,M,,,,1827,AUG25,0,20,1953,i
2950570,"Manev, Miroslav",BUL,M,,,,1497,AUG25,0,40,2013,i
2930064,"Manov, Iliyan",BUL,M,,,,1775,AUG25,0,20,2005,i
2926261,"Margaritov, Andrey",BUL,M,,,,1550,AUG25,0,20,2004,i
2901340,"Marholev, Dimitar",BUL,M,IM,,,2247,AUG25,0,20,1971,i
2927365,"Marholev, Todor",BUL,M,,,,1657,AUG25,0,20,1984,i
2937638,Marinov Veselin,BUL,M,,,,1410,AUG25,0,40,2009,i
2935872,"Marinov, Ilizar",BUL,M,,,,1561,AUG25,0,20,2004,i
2942852,"Marinov, Marin Pl",BUL,M,,,,1427,AUG25,0,40,2010,i
2931869,"Markov, Daniel",BUL,M,,,,1500,AUG25,0,40,2008,i
2945231,"Markov, Mario",BUL,M,,,,1825,AUG25,0,20,1976,i
2939592,"Markov, Svetlin",BUL,M,,NA,,1648,AUG25,0,20,1974,i
2918315,"Markova, Ralitca",BUL,F,,,,1723,AUG25,0,20,2000,w
