ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8509190,"NDEKHEDEHE, Effiong Henshaw",NGR,M,,,,1888,0,20,SEP25,1970,i
8504067,"NINYAN, Wilson Sabiya",NGR,M,,,,1903,0,20,SEP25,1989,
8515956,"NNABUIKE, David Chidera",NGR,M,,,,1836,0,20,SEP25,2004,i
8514658,"NNADI, Charis Chigozie",NGR,M,,,,1911,0,20,SEP25,2001,i
8502307,"NNUBIA, Ugochukwu Uzochukwu",NGR,M,,,,1971,0,20,SEP25,1979,i
8550891,"NOAH, Oche Prince",NGR,M,,,,1887,0,20,SEP25,1992,
8500770,"NWACHUKWU, Chino",NGR,M,,,,1917,0,20,SEP25,1980,
8515026,"NWACHUKWU, John",NGR,M,,,,1784,0,40,SEP25,2010,
8508577,"NWALA, Emmanuel",NGR,M,,,,1999,0,20,SEP25,1987,
8518041,"NWANCHUKWU, John",NGR,M,,,,1779,0,40,SEP25,2010,i
8513996,NWANKWO Jason Somtochukwu,NGR,M,,,,1643,0,40,SEP25,2015,
8513767,"NWANKWO, Michelle Chiamaka",NGR,F,,,,1887,0,40,SEP25,2013,w
8513082,"NWANKWO, Victor Chibuikem",NGR,M,,,,1878,0,40,SEP25,2011,i
8509506,Nwanze Micheal Abayomi,NGR,M,,,,1830,0,20,SEP25,1998,i
8509620,"NWANZE, Esther",NGR,F,,,,1817,0,20,SEP25,2000,wi
8506035,NWAOGU FRANCIS,NGR,M,,,,1789,0,20,SEP25,1978,
8545820,"NWARACHE, Chigozie Christopher",NGR,M,,,,1745,0,20,SEP25,1980,
8504555,"NWIZU, Afamefuna Marcus",NGR,M,,,,1911,0,20,SEP25,1981,
8503303,"Nwosu, Emeka",NGR,M,,,,1741,0,20,SEP25,0,i
8503311,"Nwoye, Nnamdi",NGR,M,,,,1992,0,20,SEP25,1974,i
8515263,"NYUIMA, Tersee Ferdinand",NGR,M,,,,1970,0,40,SEP25,2007,i
8509042,"NZEAKO, Chizoba Treasure",NGR,F,,,,1711,0,20,SEP25,1996,w
8505942,"NZEKWE, Godday Samuel",NGR,M,,,,1686,0,20,SEP25,1976,
8539952,"NZEKWE, Victor Ezefili",NGR,M,,,,1644,11,40,SEP25,1992,
8519307,"OBE, Amir Babatunde",NGR,M,,,,1776,0,40,SEP25,2012,
8507988,Obiabaka Emenike,NGR,M,,,,1755,0,20,SEP25,1975,i
8514127,OBIKILI CHINEDU GEORGE,NGR,M,,,,AFM,1965,0,SEP25,1985,
8530696,"OBINNA, Udochukwu Godsvictory",NGR,M,,,,1840,0,20,SEP25,1999,
8543496,"OBOT, Aniekan Aniedi",NGR,M,,,,1801,0,20,SEP25,1982,
8518068,"OCHEMBA, Donald Udonna",NGR,M,,,,1721,0,40,SEP25,2011,i
8500142,"Odeh, Kenneth",NGR,M,FM,,,2031,0,20,SEP25,1969,i
8528080,"ODETOLA, Oluwatoni",NGR,M,,,,1840,0,20,SEP25,1998,
8527750,"ODEYEMI, Paul Oluwaferanmi",NGR,M,,,,1785,0,20,SEP25,2006,i
8527776,"ODEYEMI, Peter Oluwanifemi",NGR,M,,,,1834,0,20,SEP25,2006,i
8502315,"Odiase, Oluwaseun",NGR,M,,,,1854,0,20,SEP25,1980,i
8518300,"ODIGIE, Victor Nomamien",NGR,M,,,,1831,0,20,SEP25,1999,i
8514364,"ODOEMENAM, Derick Tobechukwu",NGR,M,,,,1852,0,20,SEP25,2002,
8507384,Odugbesan Adedapo Olatunde,NGR,M,,,,2000,0,20,SEP25,1982,i
8502137,"ODUM, Martin",NGR,M,,,,2006,0,20,SEP25,1969,
8502811,"Odumade, Yetunde",NGR,F,,NA,,1666,0,20,SEP25,1971,w
8523681,"ODUOLA, Akande Fawaz",NGR,M,,,,1767,0,40,SEP25,2009,
8522979,"ODUSON, Famous",NGR,M,,,,1690,0,20,SEP25,2003,
8504377,"Ofowino, Toritsemuwa",NGR,F,,,,1921,0,20,SEP25,1989,w
8509980,"OFUBU, Samson",NGR,M,,,,2039,0,20,SEP25,1997,
8543186,"OGAR, Goodness Christopher",NGR,M,,,,1672,0,20,SEP25,2004,
8515662,Ogbe Ozioma,NGR,M,,,,1625,0,20,SEP25,1994,
8509050,"OGBIYOYO, Perpetual Eloho",NGR,F,WFM,WFM,SI,1890,0,20,SEP25,1997,wi
8514666,"OGBOBE, Charles Chidubem",NGR,M,,,,1808,0,20,SEP25,2001,i
8502129,"OGBOGHO, Dennis",NGR,M,,,,2042,0,20,SEP25,1983,i
8513252,"OGBONNA, Ugochukwu",NGR,M,,,,1854,0,20,SEP25,2000,i
8500630,"OGBONNAYA, Obinna",NGR,M,,,,AIM,1796,0,SEP25,1975,i
8540268,"OGBUANI, Harmony Ikenna",NGR,M,,,,1717,0,20,SEP25,2006,i
8509182,"OGIEVA, Seth",NGR,M,,,,1925,0,20,SEP25,1996,
8504601,"OGOLOWA, Clifford",NGR,M,,,,1891,0,20,SEP25,1973,i
8509158,Ogosi Raphael-Mary,NGR,M,,,,2108,0,20,SEP25,1999,i
8510989,"OGUNDARE, Ayomide Abraham",NGR,M,,,,1891,0,20,SEP25,2002,
8521484,"OGUNDARE, Tunmise",NGR,M,,,,1772,0,40,SEP25,2008,i
8539243,"OGUNDEJI, Ayodeji Harold",NGR,M,,,,1839,0,20,SEP25,2005,
8507783,Ogunderu Ifeoluwadayo Noah,NGR,M,,,,1721,0,20,SEP25,1996,i
8511179,Ogundipe Anthony Olayemi,NGR,M,,,,1706,0,20,SEP25,2006,
8504105,"Ogungbola, Diran",NGR,M,,,,1888,0,20,SEP25,0,i
8510016,Ogunjimi Kolawole,NGR,M,,,,1931,0,20,SEP25,2000,i
8506418,Ogunlana Jimi,NGR,M,,,,2076,0,20,SEP25,1996,i
8503370,"Ogunlana, Segun",NGR,M,,,,1882,0,20,SEP25,1980,i
8507708,"OGUNSAN, Alex Ayomide",NGR,M,,,,1867,0,20,SEP25,2000,
8507830,"OGUNSANYA, Tobiloba",NGR,M,,,,1810,0,20,SEP25,2001,
8500231,"Ogunshola, Ben",NGR,M,,,,2043,0,20,SEP25,0,i
8502323,"OGUNSIKU, Babatunde",NGR,M,,SI,,1914,0,20,SEP25,1985,i
8540233,"OGUNTADE, Feyisola Jonathan",NGR,M,,,,1698,0,20,SEP25,2001,i
8501521,"OGUNWOBI, Tolulope",NGR,M,,SI,,2102,0,20,SEP25,1977,i
8522812,"Ogwuche, Jonathan",NGR,M,,,,1752,0,20,SEP25,1984,
8514097,"OJI, Matthew",NGR,M,,,,1852,0,20,SEP25,2000,
8523207,"OJIAH, Marzuk",NGR,M,,,,1877,0,20,SEP25,2003,i
8504113,"OJIKUTU, Samuel",NGR,M,,,,1928,0,20,SEP25,1985,
8519331,"OJO, David Oluwatoyosi",NGR,M,,,,1956,0,20,SEP25,2003,i
8504121,"Ojo, John",NGR,M,,,,1928,0,20,SEP25,0,i
8511489,Ojomo Nifemi Solomon,NGR,M,,SI,,1707,0,20,SEP25,1998,i
8502340,"OKE, Abiodun",NGR,F,,,,1739,0,20,SEP25,1986,w
8529663,"OKE, Oyindamola Sofiyyah",NGR,F,,,,1565,0,40,SEP25,2007,wi
8518718,"OKEHIE, Wisdom Rotachukwu",NGR,M,,,,1795,0,20,SEP25,1996,
8508526,"OKEKE, Isaac Chukwudalu",NGR,M,IM,,,2176,0,20,SEP25,2003,i
8529965,"OKEKEUCHE, Stanley Nnabuife",NGR,M,,,,1813,0,20,SEP25,2004,
8514429,Okeleye David Timilehin,NGR,M,,,,1848,0,20,SEP25,1998,i
8508534,"OKEMAKINDE, Toluwanimi",NGR,M,,,,2137,0,20,SEP25,2002,
8518084,"OKEZIE-ONYEMA, Daniel Guzorochi",NGR,M,,,,1848,0,20,SEP25,2000,
8509069,"OKHIPO, Bartholomew Emmanuel",NGR,M,,,,2045,0,20,SEP25,1997,
8500134,"Okike, David",NGR,M,CM,,,2163,3,20,SEP25,1960,
8528489,"OKO, Akachukwu Joseph",NGR,M,,,,1495,4,40,SEP25,2017,
8528470,"OKO, Chibugo Daniel",NGR,M,,,,1480,7,40,SEP25,2015,
8511918,"OKOJIE, Douglas Ehiabhi",NGR,M,,,,1809,0,20,SEP25,1981,i
8515905,"OKOJIE, Osakwe Simeon",NGR,M,,,,1928,0,20,SEP25,2002,
8516243,"OKONKWO, Emmanuel",NGR,M,,,,2074,0,20,SEP25,2003,i
8505977,OKORIE CHIEDOZIE OGUGUAMAKWA,NGR,M,,,,1822,0,20,SEP25,1995,
8521930,"OKORIE, Phillip Chukwuebuka",NGR,M,,,,1726,0,20,SEP25,1999,
8536066,"Okotete, David",NGR,M,,,,1750,0,20,SEP25,1986,
8502358,"Okpo, Uwe",NGR,M,,,,1889,0,20,SEP25,1984,i
8508119,"OKPONGETE, Edidiong Aniefiok",NGR,M,,,,2085,0,20,SEP25,1990,
8503397,"OKUBOARERE, Karebo",NGR,M,,,,1984,0,20,SEP25,1980,i
8534551,"OKWUOSA, Chukwunonso Emmanuel",NGR,M,,,,1907,0,40,SEP25,2010,
8535280,"OLA, Elijah Praise",NGR,M,,,,1679,0,40,SEP25,2010,
8503400,"OLABISI, Oluwaseun Elizabeth",NGR,F,,NA,,1807,0,20,SEP25,1986,w
8540080,"OLADEINDE, Michael Busayo",NGR,M,,,,1806,0,20,SEP25,1995,i
8507295,OLADEJO Babatunde Olatunji,NGR,M,,NA,,1977,0,20,SEP25,1979,i
8506280,"OLADELE, Oluwole",NGR,M,,,,1972,0,20,SEP25,1977,i
8508054,Oladimeji Timilehin,NGR,M,,,,1924,0,20,SEP25,2000,i
8507562,"OLADIPO, Biola Edward",NGR,M,,,,2072,0,20,SEP25,1980,i
8517797,"OLADUNJOYE, Samuel",NGR,M,,,,1841,0,20,SEP25,1996,
8501092,"Olaleye, Oladejo",NGR,M,,,,AIM,1798,0,SEP25,1978,i
8517860,"OLANIYAN, Taofeek Oladimeji",NGR,M,,,,1885,0,20,SEP25,1994,
8500940,"OLANREWAJU, Ajibola",NGR,M,,,,2157,0,20,SEP25,1975,
8536830,"OLANREWAJU, Nasirullah Idowu",NGR,M,,,,1865,0,20,SEP25,2000,i
8500290,"Olape, Bunmi",NGR,M,IM,,,2243,0,20,SEP25,1973,i
8516260,"OLATUNJI, David",NGR,M,,,,1902,0,20,SEP25,2002,i
8511390,"Olisa, Tennyson Ewomazino",NGR,M,,,,2155,0,20,SEP25,2003,
8508143,Oloma Ibrahim,NGR,M,,,,1957,0,20,SEP25,1980,i
8504512,Olomola Olusegun,NGR,M,,,,1909,0,20,SEP25,1961,i
8503419,"Oloruntola, Gbenga",NGR,M,,,,1956,0,20,SEP25,0,i
8507899,"OLOWE, Iyanuoluwa Glory",NGR,F,,,,1802,0,20,SEP25,2001,w
8506728,"Olubunmi, Oluwatobi",NGR,M,,,,1810,0,20,SEP25,1985,i
8523657,"OLUDOYI, Olajide Oluwatoyin",NGR,M,,,,1748,0,20,SEP25,1994,
8505969,OLUSOGA OLAWALE,NGR,M,,,,2004,0,20,SEP25,1983,i
8501165,"Olutola, Taiwo",NGR,M,,,,1774,0,20,SEP25,1969,i
8504156,"Oluwadara, Adegbayi",NGR,M,,LSI,,1948,0,20,SEP25,0,i
8508313,"OLUWADARE, Samuel",NGR,M,,,,1904,0,20,SEP25,2000,i
8503435,"Oluwalasinu, Bamidele Adebusayo",NGR,M,,,,2049,0,20,SEP25,1981,i
8503427,"Oluwalasinu, Lanre Seye",NGR,M,,SI,,2039,0,20,SEP25,1983,i
8508380,Oluwaseyitan Timothy,NGR,M,,,,1962,0,20,SEP25,1999,
8500266,"OLUWASEYITAN, Femi",NGR,M,,,,1969,0,20,SEP25,1961,
8507481,Oluyisola Abiola,NGR,M,,,,1864,0,20,SEP25,1978,i
8503451,"Omishogbon, Nkem",NGR,F,,,,1851,0,20,SEP25,1980,wi
8508011,Omojola George,NGR,M,,,,1873,0,20,SEP25,1997,i
8503460,"Omojuwa, Joseph",NGR,M,,,,1932,0,20,SEP25,1987,i
8500487,"Omorere, Benjamin Aruoture",NGR,M,CM,,,2091,0,20,SEP25,1976,
8528640,"OMORUYI, Sandra Osarugue",NGR,F,,,,1778,0,40,SEP25,2010,w
8508593,"OMOSEBI, Adebowale",NGR,M,,SI,,1998,0,20,SEP25,1976,i
8525862,"OMOSEBI, Michael King",NGR,M,,,,1711,0,40,SEP25,2009,
8536821,"OMOTAYO, Eyimofe",NGR,M,,,,1914,0,20,SEP25,2003,i
8507473,"OMOTAYO, Toluwanimi",NGR,M,,,,1853,0,20,SEP25,1988,
8527415,"OMOTOLA, Oladimeji",NGR,M,,,,1651,0,20,SEP25,1984,i
8513112,Omoyele Michael,NGR,M,,,,1684,0,20,SEP25,2005,i
8511497,"ONABOTE, Olasubomi John",NGR,M,,,,1994,0,20,SEP25,1997,
8536040,"Onaemor, Obaro Frank",NGR,M,,,,2014,0,20,SEP25,1984,
8506442,Onakoya Tunde,NGR,M,,,,2065,0,20,SEP25,1994,i
8513384,ONI EMMANUEL PRIME OLUWATOBI,NGR,M,,,,1852,0,20,SEP25,1999,i
8539650,"ONIKUTE, Samuel Oluwadamilare",NGR,M,,,,1649,0,20,SEP25,2006,i
8501181,"ONOJA, Iyefu Joy",NGR,F,,,,1903,0,20,SEP25,2004,w
8503486,"ONOKPITE, Kennedy",NGR,M,CM,,,2087,0,20,SEP25,1987,
8516952,ONORIODE BERNICE,NGR,F,,,,1514,0,40,SEP25,2011,w
8501424,"ONOVUGHE, Ochuko Emmanuel",NGR,M,FM,,,2148,0,20,SEP25,1981,i
8510040,Onuoha Prince,NGR,M,,,,1903,0,20,SEP25,1993,i
8505837,"ONUOHA, Obioma",NGR,M,,SI,,1986,0,20,SEP25,1971,i
8529167,"ONYEBUCHI, Uchenna",NGR,M,,,,1928,0,20,SEP25,1973,
8508860,"ONYEKWERE, Macdonald",NGR,M,,,,2005,0,20,SEP25,1979,
8509239,"ONYEMUWA, Victor",NGR,M,,,,1926,0,20,SEP25,1989,
8529850,"OPATUNMBI, Olumide Ayobami",NGR,M,,,,1755,0,20,SEP25,1977,
8521000,"OPENE, Caleb Nnamdi",NGR,M,,,,1846,0,20,SEP25,2002,
8501254,"Oragwu, Chukwunonso",NGR,M,FM,,,2113,0,20,SEP25,1990,
8510334,Oresanwo Olaide Olugbenga,NGR,M,,,,1847,0,20,SEP25,1990,
8513031,"ORJIEKWE, Chidera Raphael",NGR,M,,,,1893,0,20,SEP25,2001,
8511039,"OSADEBE, Michael Ikechukwu",NGR,M,,,,1954,0,20,SEP25,2005,
8513244,"OSANEBI, Marvellous",NGR,M,,,,1753,0,20,SEP25,1999,
8536708,"OSIFEKO, Abisoye Dave",NGR,M,,,,1659,0,20,SEP25,1993,i
8529353,"OSIFO, Japhet",NGR,M,,,,1769,0,20,SEP25,2004,i
8514194,"OSIKOYA, Aduratofunmi",NGR,M,,,,1785,0,20,SEP25,2005,i
8525170,"OSILADE, Oluwapelumi Israel",NGR,M,,,,1720,0,20,SEP25,2002,
8507309,OSIM JOHN,NGR,M,,,,1852,0,20,SEP25,1978,i
8510067,Osoba Abayomi,NGR,M,,,,1708,0,20,SEP25,1984,
8543453,"OSUAGWU, Francis Chukwuemeka",NGR,M,,,,1506,8,40,SEP25,1994,
8501190,"Osundinakin, Omoyemi",NGR,F,,"SI,NA",,1763,0,20,SEP25,1982,w
8502439,"OSUNFUYI, Abimbola",NGR,M,FM,SI,,2192,0,20,SEP25,1994,
8502447,"Osunkoya, Sulaiman.o.",NGR,M,,,,1927,0,20,SEP25,1988,i
8504539,"OTHMAN, Fuenshak",NGR,M,,,,1947,0,20,SEP25,1983,
8500797,"Othman, Mustapha",NGR,M,,,,1979,0,20,SEP25,1984,
8507341,Otuechere Kingsley,NGR,M,,NA,,1996,0,20,SEP25,1975,i
8529523,"OTUNUBI, Abraham Afolabi",NGR,M,,,,1617,0,40,SEP25,2008,
8529060,"OTUNUBI, Samson Olugbenga",NGR,M,,,,1652,0,20,SEP25,1969,
8540756,"OVUSIKE, Akamenwo Kingsley",NGR,M,,,,1864,0,20,SEP25,1973,i
8511861,Owel Lucien,NGR,M,,,,1730,0,20,SEP25,1986,i
8510342,"OWOWA, Adeyemi David",NGR,M,,,,1952,0,20,SEP25,1975,
8508720,"OYAKHILOME, Daniel Oise",NGR,M,,,,1924,0,20,SEP25,2001,i
8508739,"OYAKHILOME, David Oise",NGR,M,,,,1916,0,20,SEP25,2001,
8503508,"OYAMA, Ekok Oyama",NGR,M,CM,,,1885,0,20,SEP25,1986,i
8507961,Oyelabi Jonathan,NGR,M,,,,1907,0,20,SEP25,2000,i
8502900,"OYELESE, Mayomi Olayinka",NGR,F,,"SI,NA",,1769,0,20,SEP25,1977,w
8505624,"OYELEYE, Olawale Peter",NGR,M,,,,1894,0,20,SEP25,1985,i
8513414,"OYEPITAN, Joshua Ayodeji",NGR,M,,,,1930,0,20,SEP25,1997,i
8537356,"OYEWALE, Fikayo Teminijesu",NGR,M,,,,1808,0,20,SEP25,2004,i
8508224,Ozegbe Precious,NGR,F,,,,1806,0,20,SEP25,2001,wi
8515409,"OZEMOJE, Victoria Olohijie",NGR,F,,,,1779,0,20,SEP25,2002,w
8511730,"OZIEGBE, Promise",NGR,M,,,,1934,0,20,SEP25,1998,
8512060,"PAUL, Doni Doni",NGR,M,,,,1835,0,20,SEP25,1983,
8507864,Pelomoh Jessica,NGR,F,,,,1910,0,20,SEP25,2001,w
8514950,POPOOLA OLUWASEUN SAMUEL,NGR,M,,,,1794,0,20,SEP25,1999,i
8512248,"QUICKPEN, Abner Inifie",NGR,M,,,,1641,0,40,SEP25,2015,
8511616,"QUICKPEN, Deborah Ebimobo-ere",NGR,F,WCM,WCM,,1978,0,40,SEP25,2012,w
8501483,"Rabiu, Olabisi",NGR,F,WFM,WFM,,1792,0,20,SEP25,1976,wi
8505772,"RAPHEAL, Titoluwanimi Ibukunoluwa",NGR,M,,,,1944,0,20,SEP25,1999,i
8510300,Reginald Mba,NGR,M,,,,1861,0,20,SEP25,1990,i
8523371,"REUBEN, Bernice Adima",NGR,F,,,,1580,0,40,SEP25,2011,w
8519960,"RICH, David",NGR,M,,,,1885,0,20,SEP25,1988,
8508178,Rokosu Olabisi,NGR,M,,,,1812,0,20,SEP25,1984,i
8507627,"SADIQ, Adebola",NGR,M,,,,1765,0,20,SEP25,1999,i
8510725,"SALAKO, Clinton Oluwatoba",NGR,M,,,,1907,0,20,SEP25,2001,
8505640,SALAMI ABIMBOLA,NGR,M,,,,2020,0,20,SEP25,1989,i
8502056,"Salami, Oluwaseun",NGR,M,,,,1725,0,20,SEP25,0,i
8551073,"SALAMI, Timmy Olajide",NGR,M,,,,1946,0,20,SEP25,1999,
8500754,"Salawu, Mutiu.Omobolaji",NGR,M,,,,1957,0,20,SEP25,1982,
8550972,"SALIFU, Faraday",NGR,M,,,,1858,0,20,SEP25,1986,
8524637,"SALIHU, Bala Salihu",NGR,M,,,,1831,0,20,SEP25,1977,
8512914,"SAMBO, Joseph",NGR,M,,,,1783,0,40,SEP25,2008,
8506485,"Samson, Peace",NGR,F,,,,1932,0,20,SEP25,1994,w
8502480,"Samuel, George",NGR,M,,,,1899,0,20,SEP25,0,i
8508020,Sawyerr Bankole,NGR,M,,,,1918,0,20,SEP25,1996,i
8551545,"SHA, Steven",NGR,M,,,,1715,0,20,SEP25,1980,
8536503,"SHALOM, Temidayo",NGR,M,,,,1813,0,40,SEP25,2008,
8513856,"SHOBOYEJO, Oloruntobi Ayomipo",NGR,M,,,,1796,0,20,SEP25,2004,i
8507619,Sodiya Gabriel,NGR,M,,,,1971,0,20,SEP25,1984,i
8510490,"SOFOLUWE, Olabode",NGR,M,,,,1752,0,20,SEP25,1990,
8513104,"SOLIU, Hassann",NGR,M,,,,1791,0,20,SEP25,2006,
8500223,"Sorungbe, Ademola",NGR,M,CM,,,2252,0,20,SEP25,1983,i
8510954,"Suberu, Michael Oluwaseyi",NGR,M,,,,AIM,1846,0,SEP25,1987,i
8510504,"SULEIMAN, Azumi Ayisha",NGR,F,,,,1841,0,20,SEP25,2002,w
8536554,"SUMAREH, Mohammed Mustapha",NGR,M,,,,1849,0,20,SEP25,1999,i
8505730,Sunday David Ovie,NGR,M,,,,2001,0,20,SEP25,1987,i
8509131,"SYLVESTER, Patience",NGR,F,,,,1724,0,20,SEP25,1996,w
8510415,"TABUGBO, Chimezie Dismat",NGR,M,,,,1911,0,20,SEP25,1985,
8554200,"TAIWO, Ayomikun Olanrenwaju",NGR,M,,,,1617,0,40,SEP25,2012,
8529574,"TAIWO, Daniel Olamide",NGR,M,,,,1810,0,40,SEP25,2011,
8517037,"TAKEET, Olayinka Ezekiel",NGR,M,,,,1906,0,20,SEP25,1985,
8551901,"TEKEIFIE, Japhet",NGR,M,,,,1638,0,20,SEP25,2000,
8513325,"THOMPSON, Richard",NGR,M,,,,1888,0,20,SEP25,2006,i
8503575,"TINUBU, Babajide",NGR,M,,,,1974,0,20,SEP25,1988,i
8507350,Tobun Olajide Oladapo,NGR,M,,,,ACM,1947,0,SEP25,1978,i
8519994,"TOMMY, Nkekere",NGR,M,,,,1859,0,20,SEP25,1979,
8523134,"TYOWASE, Tyover Collins",NGR,M,,,,1873,0,40,SEP25,2007,i
8513147,UBA EFE,NGR,M,,,,1965,0,20,SEP25,1992,
8530076,"UBANDOMA, Benedict Ritji",NGR,M,,,,1717,0,20,SEP25,1997,i
8531277,"UBANDOMA, Charles Bitrus",NGR,M,,,,1577,0,20,SEP25,1979,
8523754,"UDEMBA, Chinyere Blessing",NGR,F,,,,1916,0,20,SEP25,1982,w
8503583,"Udo-Akagha, Isang",NGR,M,,,,1921,0,20,SEP25,0,i
8514747,"UDOCHUKWU, Odinaka Joshua",NGR,M,,,,1726,0,20,SEP25,2001,i
8514160,UDOH AKAN SUNDAY,NGR,M,,,,1630,0,20,SEP25,1988,
8516936,"UGBOSU, Jerokhine Jerry",NGR,M,,,,1917,0,20,SEP25,1993,i
8549249,"UGO, Erekiye Ukiye",NGR,F,,,,1546,0,20,SEP25,2003,w
8520020,"UGOCHUKWU, Kenny",NGR,M,,,,1935,0,20,SEP25,1990,
8504229,"UGUSHIDAH, Ikorogbudu",NGR,M,,,,2095,0,20,SEP25,1982,
8549532,"UKOSO, Emmanuel Kaase",NGR,M,,,,1778,0,20,SEP25,1988,
8544204,"UMOH, Ifiok Etop",NGR,M,,,,1969,0,20,SEP25,1983,
8542929,"UNUIGBOJE, Danielle Omon",NGR,F,,,,1621,0,40,SEP25,2015,w
8542910,"UNUIGBOJE, Gabrielle Odion",NGR,F,,,,1663,0,40,SEP25,2015,w
8502536,"UNWANA, Eugene Ekpoikong",NGR,M,FM,,,2021,11,20,SEP25,1982,
8540705,"URAIH, Patrick Onyeka",NGR,M,,,,2055,0,20,SEP25,2006,
8528209,"URANG, Awajionyi Samuel",NGR,M,,,,1726,0,20,SEP25,1972,
8550697,"USAMA, Lucky",NGR,M,,,,2059,0,20,SEP25,1995,
8510091,Usen Emmanuel,NGR,M,,,,1827,0,20,SEP25,1999,i
8554838,"USULOR, Kingsley David",NGR,M,,,,1822,0,20,SEP25,2005,
8513740,VYOM JAIN,NGR,M,,,,ACM,1470,0,SEP25,2012,i
8573280,"WAGINI, Abdulazeez Hassan",NGR,M,,,,1758,0,20,SEP25,2000,
8514879,"WILLIAMS, Henry Olawale",NGR,M,,SI,,1824,0,20,SEP25,1978,i
8510288,"WINSTON-ONYIAH, Sasha",NGR,M,,,,2070,0,20,SEP25,1986,
8512272,"WOKO, Ayibamiedei Daniel",NGR,M,,,,1634,0,40,SEP25,2012,
8521131,"YAKUBU, Daniel Musa",NGR,M,,,,1891,0,20,SEP25,2005,
8553378,"YEKEEN, Biodun",NGR,M,,,,1801,0,20,SEP25,1994,
8520070,"YOHANNA, Richard Adamu",NGR,M,,,,1893,0,20,SEP25,2003,
8539596,"ZINABE, Stephen Elah",NGR,M,,,,1856,0,20,SEP25,1998,
