ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
783781,"Fodor, Arpad",HUN,M,,,,1767,AUG25,0,20,1954,i
17025850,"Fodor, Attila",HUN,M,,,,1437,AUG25,8,40,1988,
741850,"Fodor, Balazs",HUN,M,,,,2091,AUG25,0,20,1999,i
791636,"Fodor, Gabor",HUN,M,,,,1716,AUG25,8,20,1961,
17020549,"Fodor, Gergo",HUN,M,,,,1441,AUG25,0,40,1994,i
17020530,"Fodor, Jozsef",HUN,M,,,,1486,AUG25,0,40,1990,i
769487,"Fodor, Kornel",HUN,M,,,,1894,AUG25,9,20,2004,
734489,"Fodor, Krisztian",HUN,M,,,,1812,AUG25,0,20,1993,i
723762,"Fodor, Tamas Jr.",HUN,M,GM,FI,,2477,AUG25,9,10,1991,
702684,"Fodre, Sandor",HUN,M,FM,,,2061,AUG25,0,20,1953,i
741574,"Fogarasi, Sandor",HUN,M,,,,1886,AUG25,0,20,1944,i
746410,"Fogarassy, Zsolt",HUN,M,,,,2002,AUG25,0,20,1984,i
729469,"Foki, Robert",HUN,M,,,,1785,AUG25,0,20,1956,
794708,"Foldes, Marton Gabor",HUN,M,FM,,,2136,AUG25,9,40,2009,
762970,"Foldi, Aron",HUN,M,,,,1566,AUG25,8,40,1980,
17034272,"Foldi, Gergely",HUN,M,,,,1443,AUG25,8,40,2014,
704210,"Foldi, Martin",HUN,M,,,,1955,AUG25,0,20,1997,i
773867,"Follardt, Lorinc",HUN,M,,,,1924,AUG25,0,20,2003,
769878,"Forgacs, Andras",HUN,M,,,,1865,AUG25,0,20,2003,i
17017017,"Forgacs, Andras",HUN,M,,,,1801,AUG25,0,20,1991,
715387,"Forgacs, Attila",HUN,M,,,,1986,AUG25,0,20,1964,
773654,"Forgacs, Attila Jr.",HUN,M,FM,,,2115,AUG25,0,20,2004,i
701610,"Forgacs, Jozsef",HUN,M,FM,,,2243,AUG25,0,20,1956,
743194,"Forgacs, Laszlo",HUN,M,,,,1726,AUG25,0,20,1992,i
739901,"Foris, Karoly",HUN,M,,,,1837,AUG25,0,20,1934,i
709115,"Forster, Tamas",HUN,M,,,,1939,AUG25,0,20,1976,
17005876,"Frank, Balint",HUN,M,,,,1863,AUG25,0,40,2007,i
787531,"Frank, Benedek",HUN,M,,,,1576,AUG25,0,20,2004,i
701793,"Frank, Jozsef",HUN,M,,,,1981,AUG25,0,20,1958,i
787485,"Frank, Marcell",HUN,M,,,,1530,AUG25,0,20,2004,i
792730,"Frank, Maria Kimberli",HUN,F,,,,1598,AUG25,0,40,2006,wi
17035830,"Frecska, Peter",HUN,M,,,,1732,AUG25,9,40,2011,
772038,"Fridrik, Richard",HUN,M,,,,1897,AUG25,0,20,1988,i
711942,"Frink, Szabolcs",HUN,M,,,,1999,AUG25,0,20,1974,i
787515,"Fule, Simon",HUN,M,FM,,,2093,AUG25,0,20,2006,
709212,"Fulop, Csaba",HUN,M,,,,1995,AUG25,0,20,1970,i
783900,"Fulop, Csilla",HUN,F,,,,1605,AUG25,0,40,2005,wi
17003938,"Fulop, Julia Paula",HUN,F,,,,1602,AUG25,0,40,2009,wi
790435,"Fulop, Peter Benjamin",HUN,M,,,,1901,AUG25,0,20,2005,i
731579,"Fulop, Szabolcs",HUN,M,,,,1938,AUG25,0,20,1989,
768871,"Furedi, Erik",HUN,M,FM,,,2164,AUG25,0,20,2002,i
726800,"Furesz, Jozsef",HUN,M,,,,1917,AUG25,0,20,1948,i
781983,"Furi, Janos",HUN,M,,,,1843,AUG25,0,20,1974,i
701858,"Fusthy, Zsolt",HUN,M,FM,,,2221,AUG25,0,20,1963,
724882,"Gaal, Ede",HUN,M,,,,1968,AUG25,9,20,1970,
17006040,"Gaal, Imre Dr.",HUN,M,,,,1509,AUG25,0,20,1958,i
713341,"Gaal, Miklos",HUN,M,,,,1682,AUG25,0,20,1965,
724238,"Gaal, Sandor",HUN,M,,,,1941,AUG25,0,20,1971,i
17017300,"Gaal, Zoltan",HUN,M,,,,1701,AUG25,0,20,1981,i
777765,"Gaal, Zsoka",HUN,F,WGM,WGM,,2220,AUG25,13,40,2007,w
792462,"Gabor, Aron",HUN,M,,,,1796,AUG25,0,20,1967,
788074,"Gabris, Attila",HUN,M,,,,1508,AUG25,0,20,2000,i
787205,"Gabula, Adam",HUN,M,,NA,,1962,AUG25,0,20,2004,
17015600,"Gajdacs, Jonathan",HUN,M,,,,1815,AUG25,0,40,2009,
17019559,"Gajdacsi, Laszlo",HUN,M,,,,1738,AUG25,0,40,2005,i
17026962,"Gajdos, Mark",HUN,M,,,,1673,AUG25,0,40,2008,
787574,"Gal, Andras",HUN,M,,,,1914,AUG25,0,20,2006,
715778,"Gal, Janos",HUN,M,,,,1923,AUG25,0,20,1953,i
706310,"Gal, Jozsef Istvan",HUN,M,FM,FI,,2279,AUG25,0,20,1977,i
17006015,"Gal, Mozes",HUN,M,,,,1600,AUG25,0,40,2010,i
17031338,"Gal, Nimrod",HUN,M,,,,1431,AUG25,0,40,2014,i
721921,"Gal, Peter",HUN,M,,,,2055,AUG25,9,20,1984,
743216,"Galambos, Menyhert",HUN,M,,,,1992,AUG25,0,20,1996,i
769495,"Galambos, Peter",HUN,M,,,,1600,AUG25,0,20,2001,i
17010500,"Galfi, Levente",HUN,M,,,,1702,AUG25,0,40,2006,
791946,"Galgoczi, Agoston",HUN,M,,,,1450,AUG25,0,40,2006,i
732290,"Galgovics, Andras",HUN,M,,,,1853,AUG25,0,20,1950,i
733580,"Galko, Attila",HUN,M,,,,1882,AUG25,0,20,1991,i
723509,"Galko, Tibor",HUN,M,,AO,,1817,AUG25,5,20,1960,
715913,"Gallai, Janos",HUN,M,,,,1955,AUG25,0,20,1935,
707244,"Galyas, Miklos",HUN,M,GM,FT,,2359,AUG25,18,10,1978,
715549,"Gangler, Zoltan Dr.",HUN,M,,,,1785,AUG25,0,20,1946,
730475,"Ganze, Laszlo",HUN,M,,,,1720,AUG25,0,20,1950,
709751,"Gara, Anita",HUN,F,IM,WGM,,2279,AUG25,0,20,1983,wi
717444,"Gara, Ticia",HUN,F,WGM,WGM,,2303,AUG25,0,20,1984,wi
714330,"Garai, Tamas",HUN,M,,,,1898,AUG25,0,20,1972,
17021073,"Garai-Csoka, Marton",HUN,M,,,,1567,AUG25,0,40,2012,
17032962,"Garda-Farczadi, Gellert",HUN,M,,,,1593,AUG25,0,40,2007,
17023262,"Gardos, Benedek",HUN,M,,,,1485,AUG25,0,40,2014,
17023270,"Gardos, Eszter",HUN,F,,,,1515,AUG25,0,40,2016,w
17031001,"Garics, Aliz",HUN,F,,,,1419,AUG25,0,40,2014,w
747688,"Gaspar, David",HUN,M,,,,1942,AUG25,8,20,1996,
769509,"Gaspar, Lehel",HUN,M,,,,1659,AUG25,0,20,2003,i
759546,"Gaspar, Muriel Aranka",HUN,F,,,,1651,AUG25,8,20,1985,w
17020220,"Gaspar, Vince",HUN,M,,,,1663,AUG25,9,40,2009,
743240,"Gasparics, Akos",HUN,M,,,,1978,AUG25,0,20,1988,i
17001986,"Gathi, Donat",HUN,M,,,,2095,AUG25,9,40,2007,
794791,"Gavrylkiv, Andrei",HUN,M,,,,1606,AUG25,0,40,2008,i
738999,"Gazsovics, Bela",HUN,M,,,,1765,AUG25,0,20,1968,i
779369,"Geczi-Zajzon, Kristof",HUN,M,,,,1701,AUG25,0,40,2005,i
785083,"Geher, Bottyan",HUN,M,,,,1428,AUG25,0,40,2006,i
785091,"Geher, Koppany",HUN,M,,,,2144,AUG25,9,20,2003,
706205,"Gelle, Istvan",HUN,M,FM,,,2168,AUG25,9,20,1969,
17000181,"Gencsi, David Sandor",HUN,M,,,,1767,AUG25,9,40,2009,
17001080,"Gera, Istvan",HUN,M,,,,1870,AUG25,0,20,1955,i
711179,"Gerda, Emil",HUN,M,,,,1739,AUG25,0,20,1957,i
751561,"Gerebenics, Peter",HUN,M,,,,1959,AUG25,0,20,1992,i
743283,"Gerecs, Istvan",HUN,M,,,,1915,AUG25,0,20,1942,i
730157,"Gergacz, Attila",HUN,M,IM,,,2316,AUG25,0,20,1990,i
17002605,"Gergely, Andras",HUN,M,,,,1516,AUG25,0,20,1976,i
17012996,"Gergely, Balint",HUN,M,,,,1615,AUG25,0,40,2011,i
17002281,"Gergely, Daniel",HUN,M,,,,1951,AUG25,0,40,2008,i
785741,"Gergely, Daniel",HUN,M,,,,1661,AUG25,0,20,2005,i
745677,"Gergo, Gyorgy",HUN,M,,,,1786,AUG25,0,20,1968,i
17009588,"Geszler, Adam",HUN,M,,,,1602,AUG25,0,40,2009,i
791903,"Giang, Tran Nam",HUN,M,FM,,,2109,AUG25,9,40,2009,
763780,"Giczi, Alexandra Laura",HUN,F,,,,1659,AUG25,0,20,1999,wi
17017947,"Giricz, Gergo",HUN,M,,,,1814,AUG25,8,40,2009,
798118,"Giusca, Corneliu",HUN,M,,,,1600,AUG25,0,20,1972,i
701866,"Glatt, Gabor",HUN,M,FM,,,2180,AUG25,0,20,1952,i
712779,"Gledura, Benjamin",HUN,M,GM,,,2575,AUG25,9,10,1999,
766976,"Gnaj, Jozsef",HUN,M,,,,1758,AUG25,0,20,1971,i
17014395,"Goblyos, Emma",HUN,F,,,,1530,AUG25,0,40,2009,wi
774642,"Gocza, Adam",HUN,M,,NA,,1990,AUG25,0,20,1999,
17021383,"Godo, Csongor",HUN,M,,,,1612,AUG25,0,40,2010,
17021820,"Golya, David",HUN,M,,,,1732,AUG25,0,40,2014,
17014719,"Golya, Mate",HUN,M,,,,1694,AUG25,0,40,2009,
775029,"Gombocz, Ferenc Jr.",HUN,M,FM,,,2243,AUG25,9,20,2005,
775037,"Gombocz, Judit",HUN,F,,,,1534,AUG25,0,20,2003,wi
763314,"Gombocz, Zsofia",HUN,F,WFM,WFM,,2054,AUG25,0,20,2003,wi
724858,"Gomori, Zoltan",HUN,M,,,,1791,AUG25,9,20,1959,
733156,"Gonczol, Gabor",HUN,M,,,,1948,AUG25,0,20,1985,i
17007305,"Gonczy, Robert",HUN,M,,,,1439,AUG25,0,20,1978,i
720852,"Gonda, Laszlo",HUN,M,GM,FST,,2474,AUG25,9,10,1988,
17018331,"Gondor, Jakab",HUN,M,,,,1766,AUG25,0,20,2005,i
17009740,"Gonye, Laszlo Balint",HUN,M,,,,1503,AUG25,0,40,2011,i
763411,"Gorcsi, Gabor",HUN,M,FM,,,2161,AUG25,0,20,2000,
760129,"Gordos, Csaba Dr.",HUN,M,,,,1892,AUG25,0,20,1963,i
767174,"Gorog, Almos",HUN,M,,,,1964,AUG25,9,20,2000,
17000408,"Gorombei, Balint",HUN,M,,,,1941,AUG25,0,20,2004,i
716952,"Gosztolya, Ferenc Dr.",HUN,M,,,,1887,AUG25,0,20,1953,i
17010721,"Graczol, Tamas",HUN,M,,,,1585,AUG25,0,40,2010,
17026750,"Grafik, Martin",HUN,M,,,,1581,AUG25,0,40,2005,
4130804,"Grigoriants, Sergey",HUN,M,GM,,,2520,AUG25,10,10,1983,
764175,"Grimm, Balazs",HUN,M,,,,1741,AUG25,0,20,2000,i
740080,"Grimm, Daniel",HUN,M,FM,,,2286,AUG25,0,20,1995,i
740098,"Grimm, Gyorgy",HUN,M,,NA,,2095,AUG25,0,20,1997,i
1706144,"Grimsholm, Ola",HUN,M,,,,1984,AUG25,0,20,1979,
700053,"Groszpeter, Attila",HUN,M,GM,,,2449,AUG25,0,10,1960,i
703710,"Gruz, Janos",HUN,M,,,,1818,AUG25,0,20,1952,i
704393,"Guber, Peter",HUN,M,,,,1881,AUG25,0,20,1993,i
786713,"Gulacsi, Donat Ferenc",HUN,M,,,,1895,AUG25,0,40,2007,i
723061,"Gunyecz, Zoltan Dr.",HUN,M,,AO,,1942,AUG25,0,20,1968,
768952,"Guraly, Laszlo Andras",HUN,M,,,,1836,AUG25,0,20,1985,
793779,"Guricza, Zoltan Jr.",HUN,M,,,,1626,AUG25,0,40,2005,i
742031,"Guricza, Zoltan Sr.",HUN,M,,,,1775,AUG25,0,20,1951,i
17023912,"Gut, Kende David",HUN,M,,,,1745,AUG25,0,40,2015,
740837,"Guth, Gyula",HUN,M,,,,1734,AUG25,0,20,1944,i
724556,"Guzs, Laszlo",HUN,M,,,,1896,AUG25,0,20,1976,i
17013623,"Gyalus, Mark",HUN,M,,,,1706,AUG25,0,20,1990,
728519,"Gyarmati, Janos",HUN,M,,,,1995,AUG25,0,20,1990,i
724815,"Gyebnar, Gyula",HUN,M,,,,1912,AUG25,0,20,1948,i
775320,"Gyenes, Mate",HUN,M,CM,,,2064,AUG25,9,20,2005,
17018609,"Gyenge, Attila",HUN,M,,,,1577,AUG25,7,40,1969,
775592,"Gyenis, Denes",HUN,M,,,,1785,AUG25,0,20,2001,i
776211,"Gyimesi, Andrea",HUN,F,,,,1746,AUG25,0,20,1978,wi
731587,"Gyomber, Tamas",HUN,M,,IA,,ACM,AUG25,2015,0,1985,i
790168,"Gyongyi, Balint",HUN,M,,,,1722,AUG25,0,20,2005,i
790176,"Gyongyi, Eszter",HUN,F,,,,1550,AUG25,0,20,2004,wi
17034124,"Gyongyosi, Gergo",HUN,M,,,,1623,AUG25,0,40,2010,
17013143,"Gyongyosi, Norbert",HUN,M,,,,1846,AUG25,0,20,1996,i
758264,"Gyopar, Gergely",HUN,M,,,,1697,AUG25,0,40,1987,
729051,"Gyorffi, Zoltan",HUN,M,,,,1770,AUG25,0,20,1944,
761842,"Gyorffy, Peter Pal",HUN,M,,,,1946,AUG25,0,20,1996,i
17012260,"Gyorfi, Adam",HUN,M,,,,1960,AUG25,9,40,2009,
712515,"Gyorfi, Norbert",HUN,M,,,,1840,AUG25,0,20,1985,i
17008514,"Gyorgy, Balazs",HUN,M,,,,1736,AUG25,0,40,2011,
740764,"Gyorgy, Gergely",HUN,M,,,,1891,AUG25,0,20,1959,i
17015928,"Gyori, Balint",HUN,M,,,,1952,AUG25,9,40,2011,
741604,"Gyori, Barnabas",HUN,M,,,,1824,AUG25,0,20,1996,i
17015936,"Gyori, Gabor",HUN,M,,,,1841,AUG25,9,40,2011,
17036283,"Gyori-Fleischer, Samuel",HUN,M,,,,1524,AUG25,0,40,2010,
720909,"Gyorke, Zoltan",HUN,M,,,,1959,AUG25,0,20,1956,i
700967,"Gyorkos, Lajos",HUN,M,IM,,,2277,AUG25,0,20,1958,i
17003474,"Gyurcsan, Zsombor",HUN,M,,,,1458,AUG25,0,40,2007,i
785407,"Gyure, Istvan",HUN,M,,,,1476,AUG25,0,40,2005,i
793272,"Gyurika, Roland",HUN,M,,,,1547,AUG25,0,40,2007,
793264,"Gyurika, Tamas",HUN,M,,,,1889,AUG25,0,20,2005,
731927,"Gyurkovics, Bence Dr.",HUN,M,,,,2279,AUG25,0,20,1987,i
701874,"Gyurkovics, Miklos",HUN,M,,,,1981,AUG25,0,20,1955,i
743380,"Gyutai, Nandor",HUN,M,,,,1699,AUG25,9,20,1964,
17017173,"Haaz, Gabor Istvan",HUN,M,,,,1757,AUG25,0,40,2006,i
17021898,"Habany, Csanad Mark",HUN,M,,,,1445,AUG25,0,40,2007,i
790907,"Hajba, Tamas",HUN,M,,,,1848,AUG25,0,20,1975,
766984,"Hajdo, Hanna",HUN,F,,,,1804,AUG25,0,20,2004,wi
17005582,"Hajdu, Balazs",HUN,M,,,,1732,AUG25,0,20,2000,i
707627,"Hajdu, Istvan",HUN,M,CM,,,1886,AUG25,0,20,1951,
736562,"Hajdu, Istvan",HUN,M,,,,1754,AUG25,0,20,1959,
17026040,"Hajdu, Istvan Karoly",HUN,M,,,,1628,AUG25,0,40,2007,i
791890,"Hajdu, Marton Abris",HUN,M,,,,1891,AUG25,0,40,2010,
728454,"Hajdu, Sandor",HUN,M,,,,1899,AUG25,0,20,1986,
17000718,"Hajdu, Tamas",HUN,M,,,,1635,AUG25,0,20,1982,
17002877,"Hajdu, Vince",HUN,M,,,,1592,AUG25,0,40,2010,
726460,"Hajdu, Zoltan",HUN,M,,,,1789,AUG25,15,20,1969,
17022720,"Hajmohammad, Ebrahimi Tehrani Sam",HUN,M,,,,1467,AUG25,0,40,2014,i
717762,"Hajnal, Gyula",HUN,M,,,,1912,AUG25,0,20,1953,i
717754,"Hajnal, Zoltan",HUN,M,IM,,,2366,AUG25,0,20,1980,i
797359,"Hajos, Kristof",HUN,M,,,,1458,AUG25,0,40,2007,i
17006988,"Hajtos, Bela",HUN,M,,,,1590,AUG25,0,20,1951,i
726400,"Halak, Miklos",HUN,M,FM,,,2225,AUG25,0,20,1993,i
790931,"Halastyak, Istvan",HUN,M,,,,1566,AUG25,0,20,2002,i
704903,"Halasz, Attila",HUN,M,,,,2061,AUG25,0,20,1968,
715832,"Halasz, Csaba",HUN,M,,,,2031,AUG25,0,20,1969,i
778338,"Halasz, Daniel",HUN,M,,,,AIM,AUG25,1665,0,1993,i
796581,"Halaszi, Csaba Istvan",HUN,M,,,,1620,AUG25,0,20,1963,i
759120,"Halaszi, Csaba Peter",HUN,M,,,,1773,AUG25,0,20,2001,i
17026059,"Hallai Veres, Attila",HUN,M,,,,1713,AUG25,0,40,2008,
712183,"Hallossy, Tibor",HUN,M,,,,2005,AUG25,0,20,1976,
755583,"Halmai, Attila",HUN,M,,,,1764,AUG25,6,20,1972,
778184,"Halmai, Florian Dr.",HUN,M,,,,1654,AUG25,8,20,1958,
17017408,"Halmavanszki, Dora",HUN,F,,,,1744,AUG25,0,20,2006,w
733598,"Halmi, Bence",HUN,M,,,,1999,AUG25,0,20,1992,i
722162,"Halmi, Sandor",HUN,M,,,,1847,AUG25,0,20,1956,
708372,"Halmos, Ede",HUN,M,,,,2068,AUG25,0,20,1970,i
17028469,"Haltenberger, Adam",HUN,M,,,,1643,AUG25,0,40,2012,
731676,"Hando, Vilmos",HUN,M,FM,,,2346,AUG25,0,10,1991,
17011892,"Hangay, Lilla",HUN,F,,,,1612,AUG25,0,40,2012,wi
17009995,"Hangay, Oliver",HUN,M,,,,2062,AUG25,9,40,2012,
17007348,"Hangay, Tibor",HUN,M,,,,ACM,AUG25,1689,0,1977,i
17005264,"Hangyal, Anna",HUN,F,,,,1784,AUG25,0,40,2012,w
17005280,"Hangyal, Dora",HUN,F,,,,1702,AUG25,0,40,2010,w
766640,"Harangozo, Tamas",HUN,M,,,,1794,AUG25,0,20,1997,
17020409,"Harangozo, Zsombor",HUN,M,,,,1628,AUG25,0,40,2004,i
752924,"Haraszti, Laszlo",HUN,M,,,,1935,AUG25,0,20,1984,
700622,"Hardicsay, Peter",HUN,M,IM,FT,,2094,AUG25,0,20,1952,i
17019524,"Hari, Balazs",HUN,M,,,,1563,AUG25,0,20,2006,
792420,"Harkai, Emma",HUN,F,,,,1741,AUG25,0,40,2007,w
17001870,"Harkanyi, Adam",HUN,M,,,,1827,AUG25,8,20,2004,
17001897,"Harkanyi, David",HUN,M,,,,1444,AUG25,0,40,2009,i
17001889,"Harkanyi, Gergely",HUN,M,,,,1842,AUG25,8,20,2006,
797383,"Haromi, Benedek",HUN,M,,,,1707,AUG25,0,20,2003,i
789909,"Harsfalvi, Gergely",HUN,M,,,,1723,AUG25,0,20,1992,i
732630,"Hartveg, Janos",HUN,M,,,,1722,AUG25,0,20,1957,i
773573,"Haselbach, David",HUN,M,,NA,,1992,AUG25,9,20,2000,
712523,"Haszon, Abel",HUN,M,,,,1844,AUG25,0,20,1995,i
733601,"Haszon, Attila",HUN,M,,,,1840,AUG25,0,20,1966,i
733610,"Haszon, David",HUN,M,FM,,,2239,AUG25,0,20,1993,
704784,"Haszon, Kamilla Sara",HUN,F,,,,2008,AUG25,0,20,1997,w
743437,"Hatvani, Jozsef",HUN,M,,,,1759,AUG25,0,20,1939,
789372,"Hatzi, Evelin",HUN,F,,,,1656,AUG25,0,20,2000,wi
775657,"Hausznek, Jozsef",HUN,M,,,,1692,AUG25,0,20,1956,i
704814,"Havanecz, Bianka",HUN,F,WIM,WIM,,2139,AUG25,0,20,1994,wi
750174,"Havas, Peter",HUN,M,,,,1741,AUG25,0,20,1968,i
750182,"Havashazi, Szabolcs",HUN,M,,,,1840,AUG25,0,20,1997,i
17019656,"Havasi, Alexandra",HUN,F,,,,1459,AUG25,0,40,2009,wi
17005680,"Havasi, Gergely Bulcsu",HUN,M,,,,1873,AUG25,0,40,2009,
760293,"Havasi, Gergo",HUN,M,IM,,,2288,AUG25,0,20,2001,i
17005671,"Havasi, Huba Laszlo",HUN,M,,,,1694,AUG25,0,40,2009,
17005663,"Havasi, Mate Pal",HUN,M,,,,1772,AUG25,0,40,2009,
17019664,"Havasi, Vivien",HUN,F,,,,1477,AUG25,0,40,2011,w
766666,"Hecz, Lajos",HUN,M,,,,1595,AUG25,0,20,1948,
17012732,"Hegedus, Bernat",HUN,M,,,,1940,AUG25,9,40,2013,
771414,"Hegedus, Dominik",HUN,M,,,,1894,AUG25,0,20,2003,i
717720,"Hegedus, Gyorgy",HUN,M,,,,2037,AUG25,0,20,1953,i
712620,"Hegedus, Gyula",HUN,M,,,,1945,AUG25,9,20,1969,
773760,"Hegedus, Luca",HUN,F,,,,1857,AUG25,0,20,2005,wi
17017440,"Hegedus, Pal Andras",HUN,M,,,,1466,AUG25,0,40,2011,i
735710,"Hegedus, Rafael",HUN,M,,,,2042,AUG25,0,20,1952,i
731439,"Hegedus, Roland",HUN,M,,,,1899,AUG25,0,20,1978,i
17027250,"Hegedus, Sandor",HUN,M,,,,1678,AUG25,0,40,1958,
17013615,"Hegedus, Zsombor",HUN,M,,,,1709,AUG25,0,40,2012,
733636,"Hegyesi, Zoltan",HUN,M,,,,2162,AUG25,0,20,1992,i
704822,"Hegyi, Szabolcs",HUN,M,,,,1498,AUG25,0,40,1988,i
712442,"Heidrich, Mate",HUN,M,,,,2003,AUG25,0,20,1996,i
715395,"Heiligermann, Gabor",HUN,M,,,,2045,AUG25,0,20,1958,
789887,"Heller, Gergo",HUN,M,,,,1434,AUG25,0,40,2006,i
17000220,"Henczel, Donat",HUN,M,,,,1625,AUG25,0,40,2008,
776688,"Henyecz, Tamas",HUN,M,,,,1651,AUG25,0,20,2002,i
716855,"Hera, Imre Jr.",HUN,M,GM,,,2521,AUG25,9,10,1986,
760420,"Hercsel, Peter",HUN,M,,,,1683,AUG25,0,20,1997,i
711187,"Hercz, Richard",HUN,M,,,,1889,AUG25,0,20,1996,i
17004071,"Herczeg, Benedek",HUN,M,,,,1642,AUG25,0,40,2011,
728950,"Herczeg, Laszlo",HUN,M,,,,1743,AUG25,0,20,1955,i
795216,"Herczeg, Marcell",HUN,M,,,,2016,AUG25,0,40,2008,
705659,"Herczeg, Tibor Dr.",HUN,M,,,,2007,AUG25,0,20,1956,i
795330,"Herczeg, Viktoria",HUN,F,,,,1527,AUG25,0,40,2008,wi
795321,"Herczeg, Zsofia",HUN,F,,,,1563,AUG25,0,40,2010,wi
769991,"Herczegfalvi, Zoltan",HUN,M,,,,1767,AUG25,0,20,1982,i
736570,"Herendi, Robert",HUN,M,,,,1896,AUG25,0,40,1957,
752304,"Herka, Dominik",HUN,M,,IA,,1892,AUG25,0,20,1999,i
701106,"Herpai, Jozsef",HUN,M,,,,2013,AUG25,0,20,1956,i
786179,"Herpai, Jozsef Matyas",HUN,M,CM,,,2020,AUG25,19,40,2007,
723002,"Hever, Janos",HUN,M,,,,1756,AUG25,0,20,1948,i
774855,"Hideg, Ferenc Bendeguz",HUN,M,,,,1848,AUG25,0,20,1999,
791377,"Hideg, Gergo Benedek",HUN,M,,,,1683,AUG25,0,20,2002,i
795534,"Hideg, Istvan Benjamin",HUN,M,,,,1650,AUG25,0,20,2004,i
720704,"Hidegh, Gabor",HUN,M,,,,2136,AUG25,0,20,1987,i
17029406,"Hidegh, Gergely Bela",HUN,M,,,,1546,AUG25,0,40,1982,
783390,"Hidegh, Lajos",HUN,M,,,,1947,AUG25,0,20,1962,i
17021111,"Hidy, Krisztian",HUN,M,,,,1552,AUG25,9,40,2010,
17017505,"Hidy, Mario",HUN,M,,,,1412,AUG25,0,40,2007,i
713120,"Himinecz, Gyorgy",HUN,M,,,,1914,AUG25,0,20,1957,i
734004,"Hitter, Gabriella",HUN,F,,,,2093,AUG25,0,20,1992,wi
12400149,"Hoang, Thanh Trang",HUN,F,GM,WGM,,2332,AUG25,0,10,1980,wi
17034442,"Hodosy, Bela",HUN,M,,,,1687,AUG25,0,40,1966,
17025915,"Hogyinszki, Marcell Csaba",HUN,M,,,,1727,AUG25,9,40,2013,
17025923,"Hogyinszki, Mark Csaba",HUN,M,,,,1745,AUG25,9,40,2017,
17032547,"Hokker, Bertalan",HUN,M,,,,1596,AUG25,0,40,2010,
770892,"Holacsik, Andras",HUN,M,,,,1725,AUG25,0,20,2000,
758922,"Holczbauer, Florian",HUN,M,,,,1822,AUG25,0,20,1995,i
710156,"Holczl, Attila",HUN,M,,,,1943,AUG25,0,20,1950,i
766038,"Hollosi, Tibor",HUN,M,,,,1573,AUG25,0,20,1976,
749630,"Holtsag, Istvan",HUN,M,,,,1794,AUG25,0,20,1953,
17022258,"Holyba, Marton",HUN,M,,,,1557,AUG25,0,40,2006,i
718106,"Homoki, Gabor",HUN,M,,,,1911,AUG25,0,20,1974,
17021022,"Homoki, Peter Abel",HUN,M,,,,1454,AUG25,0,40,2008,
791555,"Homolya, Daniel",HUN,M,,,,1781,AUG25,6,20,2006,
783757,"Homolya, Gabor",HUN,M,,,,1647,AUG25,4,20,1974,
17003466,"Homolya, Nandor",HUN,M,,,,1558,AUG25,0,40,2008,
779849,"Honfi, Viktoria",HUN,F,,,,1591,AUG25,0,20,2003,wi
731773,"Honsch, Kamilla",HUN,F,,,,1822,AUG25,0,20,1993,wi
708380,"Honsch, Pal",HUN,M,,,,1993,AUG25,0,20,1944,i
725293,"Horeczky, Tibor",HUN,M,,,,2161,AUG25,0,20,1965,i
17005744,"Hornyak, Geza",HUN,M,,,,1761,AUG25,0,20,1955,i
17024781,"Hortobagyi, Luca",HUN,F,,,,1707,AUG25,0,20,1991,w
708003,"Horvath, Adam",HUN,M,GM,,,2467,AUG25,9,10,1981,
17020824,"Horvath, Adel",HUN,F,,,,1759,AUG25,0,40,2013,w
707147,"Horvath, Andras",HUN,M,FM,,,2240,AUG25,0,20,1977,i
17000556,"Horvath, Andras",HUN,M,,,,1830,AUG25,0,40,2010,
17014891,"Horvath, Armin",HUN,M,,,,1605,AUG25,0,40,2010,i
17029856,"Horvath, Attila",HUN,M,,,,1576,AUG25,0,40,1963,
758280,"Horvath, Balazs",HUN,M,,,,1984,AUG25,0,20,2001,
1297910,"Horvath, Balazs",HUN,M,,,,1471,AUG25,0,40,2008,
17014590,"Horvath, Balint",HUN,M,,,,1655,AUG25,7,40,2010,
789054,"Horvath, Barnabas",HUN,M,,,,1559,AUG25,0,40,2008,i
700118,"Horvath, Csaba",HUN,M,GM,,,2491,AUG25,0,10,1968,i
719382,"Horvath, Csaba",HUN,M,CM,"AO,FI,IA",,2117,AUG25,0,20,1980,i
759988,"Horvath, Csaba",HUN,M,,,,1883,AUG25,0,20,1953,i
17031591,"Horvath, Csongor",HUN,M,,,,1641,AUG25,0,40,2005,
775266,"Horvath, Csongor Endre",HUN,M,,,,1842,AUG25,0,20,2002,i
704890,"Horvath, David",HUN,M,IM,,,2310,AUG25,0,10,1995,
17016754,"Horvath, David Richard",HUN,M,,,,1618,AUG25,0,40,2005,i
736597,"Horvath, Ferenc",HUN,M,,,,1705,AUG25,0,20,1943,i
720003,"Horvath, Gabor",HUN,M,CM,,,2253,AUG25,0,20,1980,i
716138,"Horvath, Gabor",HUN,M,FM,,,2083,AUG25,0,20,1967,i
724998,"Horvath, Gabor",HUN,M,,,,1966,AUG25,0,20,1962,i
787035,"Horvath, Gabor",HUN,M,,,,1834,AUG25,0,40,1980,
