ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
4668162,"Borchert, Chris",GER,M,,,,2117,0,20,SEP25,1977,i
12990671,"Borchert, Rene",GER,M,,,,2173,0,20,SEP25,1998,i
16212746,"Borchert, Stephan",GER,M,,,,2076,0,20,SEP25,1978,i
24632015,"Borchert, Ulf",GER,M,,,,1959,0,20,SEP25,1953,i
16238630,"Borchmann, Thorsten",GER,M,,,,1762,0,20,SEP25,1982,i
533037914,"Bordihn, Frank",GER,M,,,,1519,8,40,SEP25,1966,
16289188,"Borgert, Alexander",GER,M,,,,1664,0,40,SEP25,2009,i
34616144,"Borghini, Antoine",GER,M,,,,1744,0,40,SEP25,2008,
24615870,"Borgmeyer, Max, Dr.",GER,M,,,,2177,0,20,SEP25,1992,
16286626,"Borisov, Ivaylo",GER,M,,,,1931,0,20,SEP25,1978,i
16205863,"Borjini, Faouzi",GER,M,,,,1970,0,20,SEP25,1969,i
34605878,"Bork, Miron",GER,M,,,,1737,0,40,SEP25,2009,i
1271500,"Borkert, Reginald",GER,M,,,,1924,0,20,SEP25,1948,i
16278232,"Borkhard-Quilitz, Dieter",GER,M,,,,2197,0,20,SEP25,1959,i
16286707,"Bormann, Thomas",GER,M,,,,1760,0,20,SEP25,1963,i
4607864,"Born, Mario",GER,M,,,,2223,0,20,SEP25,1963,i
34670386,"Bornemann, Martin",GER,M,,,,1611,0,20,SEP25,1954,i
4610474,"Bornemann, Wolfram, Dr.",GER,M,FM,,,2158,0,20,SEP25,1969,i
16253477,"Bornholdt, Joa Max",GER,M,FM,,,2254,9,20,SEP25,2005,
4654595,"Bornschein, Burkhard",GER,M,,,,1971,0,20,SEP25,1950,i
12923958,"Bornschein, Klaus",GER,M,,,,1866,0,20,SEP25,1960,i
533024278,"Borries, Axel",GER,M,,,,1503,0,20,SEP25,1981,
34612920,"Borukhson, Benjamin Joel",GER,M,,NA,,1721,0,40,SEP25,2007,
533013551,"Borukhson, Samuel",GER,M,,,,1625,0,40,SEP25,2014,
34685782,"Borysenko, Sviatoslav",GER,M,,,,1689,0,40,SEP25,2008,i
12933627,"Boschek, Hans-Joachim, Dr.",GER,M,,,,1946,0,20,SEP25,1951,i
12998605,"Boschmann, Alexander",GER,M,,,,1807,0,20,SEP25,1984,i
16252640,"Boskovic, Ratko",GER,M,,,,1806,0,20,SEP25,1946,i
24665428,"Bosma, Achim",GER,M,,,,1898,0,20,SEP25,1959,i
12983845,"Bosselmann, Tom Linus",GER,M,,NA,,2168,0,20,SEP25,2003,
16219759,"Bossinger, Patrick",GER,M,,,,2129,0,20,SEP25,1999,
16245903,"Bossov, Ahmed",GER,M,,,,2000,0,20,SEP25,1963,i
4669100,"Bossy, Arnim",GER,M,,,,1934,0,20,SEP25,1981,
16235410,"Both, Josef",GER,M,,,,1889,0,20,SEP25,1966,i
34612149,"Botvinnik, Julius",GER,M,,,,1551,0,40,SEP25,2013,i
4635973,"Bouaraba, Max",GER,M,,,,2159,0,20,SEP25,1966,
16251539,"Bouhadjer, Youcef",GER,M,,,,1752,0,20,SEP25,1997,i
16231228,"Bouillon, Christian",GER,M,,,,2076,0,20,SEP25,1971,
4660412,"Bous, Florian",GER,M,,,,1988,0,20,SEP25,1966,
34626387,"Boussitou, Rida",GER,M,,,,1696,0,20,SEP25,2001,i
1271843,"Boxberg, Marc, Dr.",GER,M,,NA,,1731,28,20,SEP25,1988,
16240030,"Boxberger, Juergen",GER,M,,,,1936,0,20,SEP25,1975,i
34699759,"Bozidarevic, Slobodjan",GER,M,,,,1953,0,20,SEP25,1945,i
34671951,"Boztepe, Serkan",GER,M,,,,1757,0,20,SEP25,1996,i
34658823,"Bracher, Lucas",GER,M,,,,1613,0,20,SEP25,1999,i
12913154,"Brack, Johannes",GER,M,,,,2030,0,20,SEP25,1993,i
24618160,"Bracker, Arne",GER,M,FM,,,2194,0,20,SEP25,1989,i
24614343,"Bracker, Frank",GER,M,IM,,,2276,0,20,SEP25,1989,i
34622802,"Bradschetl, Tom",GER,M,,,,1822,0,20,SEP25,1989,i
34680527,"Braemigk, Eren Maximilian",GER,M,,,,1623,0,40,SEP25,2009,
12975044,"Braeuer, Felix",GER,M,,,,2165,0,20,SEP25,1995,i
24634468,"Braeuer, Franz",GER,M,IM,,,2370,0,20,SEP25,1994,i
4677218,"Braeuer, Karl-Heinz",GER,M,,,,1959,0,20,SEP25,1949,
16286952,"Braeuer, Vanessa",GER,F,,,,1887,0,20,SEP25,1990,w
4644123,"Braeuner, Uwe",GER,M,,,,2050,0,20,SEP25,1956,
4602218,"Braeuning, Rudolf Wilhelm",GER,M,FM,,,2252,0,20,SEP25,1966,
4642163,"Braeunlin, Herbert",GER,M,,,,2176,0,20,SEP25,1948,i
16245210,"Braeutigam, Alexander",GER,M,,,,2088,0,40,SEP25,2009,
16242980,"Braeutigam, Katerina",GER,F,WFM,WFM,,2012,0,40,SEP25,2008,w
4680120,"Braeutigam, Thomas",GER,M,,,,2055,0,20,SEP25,1967,i
24661260,"Braje, Monika",GER,F,,,,1935,0,20,SEP25,1977,wi
34649646,"Brand, Leonhard",GER,M,,,,2086,0,40,SEP25,2008,
12928763,"Brandes, Janis",GER,M,,,,1717,0,20,SEP25,2002,i
4689968,"Brandes, Stephan",GER,M,CM,,,2032,0,20,SEP25,1969,
4659147,"Branding, Volker",GER,M,,,,2262,0,20,SEP25,1981,i
24693049,"Brandl, Lea Maria",GER,F,,,,1813,0,20,SEP25,1999,w
34625607,"Brandl, Nico",GER,M,,,,1945,0,20,SEP25,1963,i
12917940,"Brandt, Carina",GER,F,,,,1984,0,20,SEP25,1994,w
4643674,"Brandt, Silvio",GER,M,,,,1928,0,20,SEP25,1980,i
4664736,"Branowski, Mieczyslaw Wiliam",GER,M,,,,2079,0,20,SEP25,1959,i
24626031,"Brassat, Juergen",GER,M,,,,1911,0,20,SEP25,1959,i
34646752,"Bratslavski, Daniel",GER,M,,,,1475,0,40,SEP25,2013,i
34631968,"Bratter, Aleksandr",GER,M,,,,1644,0,20,SEP25,2006,i
16281497,"Bratu, Mircea",GER,M,,,,1842,0,20,SEP25,2004,i
34680756,"Brau, Luca",GER,M,,,,1592,0,40,SEP25,2009,
34633332,"Brauer, Julian",GER,M,,,,1755,0,20,SEP25,1989,
533049742,"Braun, Andreas",GER,M,,,,1776,0,20,SEP25,1959,
4663527,"Braun, Arik",GER,M,GM,,,2535,0,10,SEP25,1988,i
24656968,"Braun, Arnd",GER,M,,,,1827,0,20,SEP25,1962,
12913529,"Braun, Burkhard",GER,M,,,,1783,0,20,SEP25,1957,
4692098,"Braun, Christian",GER,M,IM,FT,,2384,0,10,SEP25,1986,i
16274075,"Braun, Christian",GER,M,,,,1827,0,20,SEP25,1971,i
24629383,"Braun, Georg, Dr.",GER,M,FM,,,2328,0,10,SEP25,1994,
24645559,"Braun, Konstantin",GER,M,,,,1933,0,20,SEP25,1990,i
24656534,"Braun, Kristin",GER,F,,NA,,1954,0,20,SEP25,1997,w
4651570,"Braun, Matthias",GER,M,,,,2071,0,20,SEP25,1971,i
12904562,"Braun, Oskar",GER,M,,,,1936,0,20,SEP25,1987,i
34601406,"Braun, Peter",GER,M,,,,1796,0,20,SEP25,1963,
12916528,"Braun, Rainer",GER,M,,,,1942,0,20,SEP25,1967,i
4666267,"Braun, Thomas, Dr.",GER,M,,,,2092,0,20,SEP25,1957,i
4684915,"Braun, Vitali",GER,M,FM,,,2325,0,20,SEP25,1984,i
4671082,"Bravo Lutz, Sebastian",GER,M,,,,2216,0,20,SEP25,1983,i
16290747,"Breban, Cassian-Nicolas",GER,M,,,,1570,0,20,SEP25,2006,i
4628004,"Brecker, Hans-Joerg",GER,M,,,,1862,0,20,SEP25,1964,
4636945,"Breder, Dennis",GER,M,IM,,,2502,0,10,SEP25,1980,i
24604755,"Breder, Jana",GER,F,,,,1901,0,20,SEP25,1987,wi
34696784,"Bredereck, Alexander",GER,M,,,,1489,0,20,SEP25,1971,
34696776,"Bredereck, David",GER,M,,,,1555,0,40,SEP25,2015,
34691162,"Bregler, Joel",GER,M,,,,1690,0,40,SEP25,2009,i
1271613,"Brehm, Stefan",GER,M,,,,1926,0,20,SEP25,1990,i
16246837,"Brehm, Uwe, Dr.",GER,M,,,,1753,0,20,SEP25,1958,i
24624624,"Brehme, Ralf-Peter",GER,M,,,,1947,0,20,SEP25,1965,i
16264746,"Breihof, Arno",GER,M,,,,2126,0,20,SEP25,1971,i
16257286,"Brein, Oliver",GER,M,,,,1799,0,20,SEP25,1966,i
16286596,"Breinbauer, Tilo",GER,M,,,,1907,0,20,SEP25,1968,i
533030375,"Breintner, Maximilian",GER,M,,,,ACM,1556,18,SEP25,2016,
34608559,"Breitenbach, Alexander",GER,M,,,,1690,0,20,SEP25,1999,
24615897,"Breitfeld, Joachim",GER,M,,,,2040,0,20,SEP25,1945,i
24665460,"Breithut, Kurt-Georg",GER,M,CM,,,2072,0,20,SEP25,1968,
16213742,"Breitkopf-Lazar, Patrick-Robert",GER,M,,,,1954,0,40,SEP25,2007,
12916439,"Breitlaender, Frank, Dr.",GER,M,,,,1803,0,20,SEP25,1972,i
24601705,"Breitwieser, Jasmin",GER,F,,,,1958,0,20,SEP25,1991,wi
12987085,"Breitzmann, Sander",GER,M,,,,1969,0,20,SEP25,2004,i
4602048,"Brendel, Oliver",GER,M,IM,,,2243,0,20,SEP25,1963,i
12962317,"Bresch, Martin",GER,M,,,,2057,0,20,SEP25,1961,i
16276329,"Brettner, Simeon",GER,M,,,,1780,0,20,SEP25,2003,i
16229029,"Brettschneider, Karl",GER,M,,,,1971,0,20,SEP25,1953,i
4615778,"Brettschneider, Stefan",GER,M,FM,,,2251,0,20,SEP25,1975,i
12968196,"Breuer, Herbert",GER,M,,,,1708,0,20,SEP25,1949,
34664300,"Breuss, Alexander",GER,M,,,,1690,6,20,SEP25,1976,
4601840,"Breutigam, Martin",GER,M,IM,,,2337,0,20,SEP25,1965,i
4601211,"Breyther, Ruediger",GER,M,FM,,,2252,0,20,SEP25,1953,i
12999857,"Brieger, Sebastian",GER,M,,NA,,1922,0,20,SEP25,1996,i
16271149,"Brieger, Stefan",GER,M,,,,1881,0,20,SEP25,1968,i
16273826,"Briese, Paul",GER,M,,,,1596,0,40,SEP25,2009,
34660305,"Briese, Sophie",GER,F,,,,1517,0,40,SEP25,2012,w
24631035,"Briesemeister, Klaus",GER,M,,,,1805,0,20,SEP25,1941,
34604766,"Brink, Benjamin",GER,M,,,,1717,0,20,SEP25,1976,
24661414,"Brinkmann, Fabian",GER,M,,,,2134,0,20,SEP25,1997,i
4682378,"Brinkmann, Georg",GER,M,,,,1910,0,20,SEP25,1965,i
24637963,"Brinkmann, Sven",GER,M,,,,1999,0,20,SEP25,1977,i
4668600,"Britsch, Dennis",GER,M,,,,1991,0,20,SEP25,1984,i
4656156,"Brittner, Johann",GER,M,,,,2061,0,20,SEP25,1964,i
12909734,"Brixius, Dirk",GER,M,,,,1843,0,20,SEP25,1965,
34632654,"Broad, Michael John",GER,M,,,,1927,0,20,SEP25,1952,i
16278569,"Brochhagen, Thomas",GER,M,,,,1956,0,20,SEP25,1964,i
16214927,"Brockhoff, Moritz",GER,M,,,,2063,0,20,SEP25,2003,i
12982385,"Brockmeyer, Tobias",GER,M,,,,1868,0,20,SEP25,2000,i
4632702,"Broehl, Stephan",GER,M,CM,,,2011,0,20,SEP25,1970,
16262654,"Broeker, Claudia",GER,F,,,,1769,0,20,SEP25,1967,w
24620904,"Broeker, Clemens",GER,M,,,,2012,0,20,SEP25,1961,i
4612256,"Broemel, Richard",GER,M,,,,2030,0,20,SEP25,1958,
16292430,"Broemmel, Rudolf",GER,M,,,,1976,0,20,SEP25,1969,
12931543,"Broksch, Dirk",GER,M,,FI,,1824,0,20,SEP25,1980,
34676635,"Bromberg, Ben",GER,M,,,,1458,0,40,SEP25,2013,i
16269063,"Broncel, Kevin",GER,M,,NA,,1923,0,20,SEP25,2004,i
4638638,"Broschwitz, Martin",GER,M,,,,2082,0,20,SEP25,1972,i
4637631,"Brosig, Boris",GER,M,CM,,,2139,0,20,SEP25,1975,
4666275,"Broszeit, Peter",GER,M,,FI,,1928,0,20,SEP25,1962,
12984019,"Browning, Alex",GER,M,FM,FI,,2309,0,20,SEP25,2001,
12984124,"Brozio, Jason",GER,M,,,,1973,0,20,SEP25,1997,i
4602226,"Bruch, Ingo",GER,M,FM,,,2126,0,20,SEP25,1968,i
4615573,"Bruch, Jochen",GER,M,FM,,,2272,0,20,SEP25,1966,i
4675479,"Bruchmann, Norbert",GER,M,,,,2053,0,20,SEP25,1962,
4624432,"Bruchmann, Stephan",GER,M,FM,,,2242,0,20,SEP25,1973,i
16241142,"Bruckbauer, Sebastian",GER,M,,,,1849,0,20,SEP25,1993,i
16232836,"Bruechner, Soeren",GER,M,,NA,,1862,0,20,SEP25,1989,i
12993301,"Brueckmann, Ruediger",GER,M,,,,1786,0,20,SEP25,1965,i
4600452,"Brueckner, Thomas",GER,M,FM,,,2216,0,20,SEP25,1963,
24608033,"Bruedigam, Martin",GER,M,IM,NA,,2308,0,20,SEP25,1987,
34619488,"Brueggeboes, Anton",GER,M,,,,1876,0,20,SEP25,2000,
4611861,"Brueggemann, Joachim",GER,M,IM,,,2275,0,20,SEP25,1951,i
12969443,"Brueggemann, Josef",GER,M,,,,1932,0,20,SEP25,1950,
4630440,"Bruehl, Andreas, Dr.",GER,M,FM,,,2215,0,20,SEP25,1973,i
16228960,"Bruehl, Katharina",GER,F,,,,1856,0,20,SEP25,2000,wi
16235673,"Bruehl, Rainer",GER,M,,,,1550,0,20,SEP25,1966,
16215788,"Bruens, Steffen",GER,M,,,,1863,0,20,SEP25,1995,i
4669860,"Brugger, Hans",GER,M,,,,2026,0,20,SEP25,1964,
533035032,"Brugger, Jonathan",GER,M,,,,1847,0,20,SEP25,1992,
4626125,"Bruhn, Boris",GER,M,,"LSI,SLI",,2070,0,20,SEP25,1976,
12933066,"Brun, Peter",GER,M,,,,2107,0,20,SEP25,1964,i
16279077,"Brunauer, Simon",GER,M,,,,1746,0,40,SEP25,2009,i
16288831,"Brunck, Ole",GER,M,,,,1983,0,20,SEP25,2003,
12966843,"Brunke, Christian",GER,M,,NA,,2097,0,20,SEP25,1977,
16216601,"Brunke, Pascal",GER,M,,NA,,2351,0,20,SEP25,2000,
12965278,"Brunner, Alexander",GER,M,,,,1771,0,40,SEP25,2007,i
16242408,"Brunner, Andre",GER,M,,,,2044,0,20,SEP25,1970,
24653160,"Brunner, Helmut",GER,M,,,,1923,0,20,SEP25,1961,i
12981010,"Brunner, Jan",GER,M,,,,2212,0,20,SEP25,2002,i
12963186,"Brunner, Juergen",GER,M,,,,1836,0,20,SEP25,1966,i
16242416,"Brunner, Linus",GER,M,,,,1782,0,20,SEP25,2003,
12960683,"Brunner, Sophia",GER,F,,,,1919,0,20,SEP25,2004,wi
12949833,"Brunner, Tobias",GER,M,,,,2145,0,20,SEP25,1999,
12928771,"Brunner, Wilken",GER,M,,,,1994,0,20,SEP25,1999,i
12938025,"Bruns, Kai-Christian",GER,M,,,,2152,0,20,SEP25,1999,
24632902,"Bruns, Patrick, Dr.",GER,M,,,,1849,0,20,SEP25,1961,i
12925799,"Brunsch, Michael",GER,M,,,,2008,0,20,SEP25,1962,i
16237218,"Bruss, Robert",GER,M,,NA,,1900,0,20,SEP25,2001,i
12957550,"Brust, Elmar",GER,M,,,,1948,0,20,SEP25,1977,i
4602676,"Brustkern, Juergen",GER,M,FM,,,2189,0,20,SEP25,1961,
4640152,"Brychcy, Felix",GER,M,,,,2067,0,20,SEP25,1977,i
4618963,"Bub, Volker",GER,M,CM,,,2087,0,20,SEP25,1970,i
533033617,"Bubic, Zoran",GER,M,,,,1802,0,20,SEP25,1970,
24610194,"Bubolz, Konstantin",GER,M,,,,2097,0,20,SEP25,1988,
4603915,"Buchal, Stephan",GER,M,FM,,,2256,0,20,SEP25,1953,i
4681894,"Buchele, Andreas",GER,M,,,,1850,0,20,SEP25,1969,
4604350,"Buchenau, Frank",GER,M,FM,,,2164,0,20,SEP25,1967,
533040451,"Bucher, Klaus",GER,M,,,,1588,0,20,SEP25,1967,
12913979,"Bucher, Uwe",GER,M,,,,1806,0,20,SEP25,1969,i
16298667,"Buchholz, Bernd",GER,M,,,,1738,0,20,SEP25,1961,i
16200500,"Buchholz, Maja Patricia",GER,F,,,,1925,0,20,SEP25,2006,wi
24693910,"Buchholz, Ralf",GER,M,,,,1951,0,20,SEP25,1956,i
16287134,"Buchinger, Alexis",GER,M,,,,1817,0,40,SEP25,2011,i
24646768,"Buck, Axel",GER,M,,,,2097,0,20,SEP25,1986,
24632910,"Buck, Klaus-Michael",GER,M,,,,1825,0,20,SEP25,1941,i
4636759,"Buck, Lars",GER,M,,,,2020,0,20,SEP25,1975,
12942766,"Buckels, Valentin",GER,M,IM,,,2439,0,10,SEP25,2001,i
24655619,"Budde, Michael",GER,M,,,,1931,0,20,SEP25,1979,i
24600636,"Budzyn, Matthias",GER,M,,,,2106,0,20,SEP25,1968,i
16225554,"Bueble, Joschua",GER,M,,,,1965,0,20,SEP25,2002,
16283643,"Buech, Christoph",GER,M,,,,1690,0,20,SEP25,1969,
34603670,"Buechel, Alexander",GER,M,,,,1712,0,20,SEP25,1970,i
34603689,"Buechel, David",GER,M,,,,1880,10,40,SEP25,2010,
16282264,"Buechele, Johannes",GER,M,,NA,,1965,0,20,SEP25,1988,i
4678990,"Buechmann, Knud, Dr.",GER,M,,,,1964,0,20,SEP25,1951,i
4601424,"Buecker, Stefan",GER,M,FM,,,2288,0,20,SEP25,1959,i
34642862,"Buecker, Thomas",GER,M,,,,1939,0,20,SEP25,1958,
4612183,"Bueder, Thomas",GER,M,,,,2090,0,20,SEP25,1967,i
16203178,"Buehler, Severin",GER,M,,NA,,1877,0,20,SEP25,2002,i
24646377,"Buendgen, Achim",GER,M,CM,,,2121,0,20,SEP25,1966,
16256336,"Buente, Andreas, Dr.",GER,M,,,,1791,0,20,SEP25,1965,i
34691286,"Buerkle, Gerhard",GER,M,,,,1545,0,20,SEP25,1968,
12960241,"Buermann, Theresia",GER,F,,,,1672,0,20,SEP25,2002,wi
16292081,"Buettner, Anton",GER,M,,,,1602,0,40,SEP25,2008,i
34644024,"Buettner, Thomas",GER,M,,,,1994,0,20,SEP25,1975,
12914495,"Buhlmann, Jens",GER,M,,,,1852,0,20,SEP25,1966,
4651340,"Buhmann, Rainer",GER,M,GM,,,2613,0,10,SEP25,1981,i
4619307,"Buhr, Carl Christian, Dr.",GER,M,FM,,,2296,0,20,SEP25,1976,
34615911,"Bui, Alestiel",GER,F,,,,1826,0,20,SEP25,2002,w
12970719,"Bui, Bao Anh Le",GER,M,,,,2168,0,20,SEP25,2006,i
12975737,"Bui, Hai Lam",GER,M,,,,2002,0,20,SEP25,2002,
12977055,"Bui, Ngoc Han Julia",GER,F,,,,1874,0,20,SEP25,2003,wi
34648968,"Bulat, Bogdan",GER,M,,,,1560,0,40,SEP25,2009,i
34603042,"Bundan, Edward",GER,M,,,,1868,0,40,SEP25,2012,
12998079,"Bunjaku, Lulzim",GER,M,,,,1914,0,20,SEP25,1971,
16237382,"Bunk, Wolfgang",GER,M,,,,2012,0,20,SEP25,1966,i
34636374,"Burchardi, Helena",GER,F,,,,1589,0,40,SEP25,2012,wi
34639446,"Burchardi, Konstantin",GER,M,,,,1523,0,40,SEP25,2016,
4612213,"Burchardt, Brigitte",GER,F,WGM,WGM,,2119,0,20,SEP25,1954,wi
24647390,"Burckhardt, Wolfram",GER,M,,,,2019,0,20,SEP25,1966,i
533018227,"Burdack, Tim Alexander",GER,M,,,,1584,0,20,SEP25,2006,
533043329,"Burdielov, Illia",GER,M,,,,1437,6,40,SEP25,2017,
34691260,"Burgalossi, Didac",GER,M,,,,1642,0,40,SEP25,2009,i
12956902,"Burian, Simon",GER,M,,,,2128,0,20,SEP25,2003,i
16239059,"Burkart, Lloyd Shang",GER,M,,,,2061,14,40,SEP25,2010,
4605071,"Burkart, Patrick",GER,M,FM,,,2324,15,20,SEP25,1968,
12926752,"Burkart, Vincent",GER,M,,,,1683,0,20,SEP25,1992,i
533008361,"Burkert, Stephan",GER,M,,,,1608,0,20,SEP25,1976,i
4619145,"Burkhardt, Holger",GER,M,,,,1936,0,20,SEP25,1967,i
34622942,"Burkhardt, Jan",GER,M,,,,1928,0,20,SEP25,2003,
16235428,"Burkhardt, Rolf",GER,M,,,,1888,0,20,SEP25,1962,i
1271331,"Burkhardt, Rudolf",GER,M,,,,1929,0,20,SEP25,1957,i
34685880,"Burkhardt, Tim",GER,M,,,,1814,0,40,SEP25,2007,
34607137,"Burlutskaia, Maria",GER,F,,,,1893,0,40,SEP25,2010,wi
16263146,"Burmeister, Rouven",GER,M,,,,1456,0,20,SEP25,2002,i
16288459,"Burns, Mikala Tristan",GER,M,,,,1757,0,40,SEP25,2008,i
24679992,"Burov, Ilya",GER,M,,,,1960,0,20,SEP25,1955,i
16247558,"Burov, Sergey",GER,M,,,,1959,0,20,SEP25,1981,i
34620150,"Bursan, Ana-Maria",GER,F,,,,1931,0,40,SEP25,2008,w
16299531,"Bursian, Erik",GER,M,,,,1713,0,20,SEP25,1996,i
12942120,"Bursian, Tim",GER,M,,,,1767,0,20,SEP25,1993,i
16220676,"Busam, Dietmar",GER,M,,,,1918,0,20,SEP25,1968,i
34672583,"Busch, Jan Paul",GER,M,,,,1676,7,20,SEP25,1987,
4640241,"Busch, Joerg",GER,M,,,,1905,0,20,SEP25,1961,i
1271672,"Busch, Malte",GER,M,,,,1913,0,20,SEP25,1994,i
4689453,"Busch, Martin",GER,M,,,,2094,0,20,SEP25,1983,i
16207360,"Busch, Mike",GER,M,,,,1939,0,20,SEP25,1999,i
4653696,"Busche, Stefan",GER,M,,,,1973,0,20,SEP25,1969,
4617533,"Buscher, Michael",GER,M,FM,,,2375,0,10,SEP25,1967,
12923931,"Buschle, Lukas",GER,M,,,,2151,0,20,SEP25,1994,i
16257669,"Buschmann, Tim",GER,M,,,,2112,0,20,SEP25,2004,
533027811,"Bushell, Martin",GER,M,,,,1610,0,20,SEP25,1984,
34651098,"Buss, Moritz",GER,M,,,,1767,0,20,SEP25,2005,i
1271218,"Buss, Stephan",GER,M,,,,1947,0,20,SEP25,1972,
24624446,"Bussard, Christian",GER,M,FM,,,2124,0,20,SEP25,1987,i
16254600,"Busse, Lukas-Oliver",GER,M,,,,1800,0,20,SEP25,2003,i
12981605,"Busse, Tom Niklas",GER,M,,,,1977,0,20,SEP25,1997,i
34698388,"Busswolder, Peter, Dr.",GER,M,,,,1987,0,20,SEP25,1985,i
12993859,"Butenandt, Svenja",GER,F,WFM,WFM,,2075,0,20,SEP25,2006,w
16215125,"Buth, Phillip",GER,M,,,,1756,0,20,SEP25,2001,i
1312847,"Buttenmueller, Thomas",GER,M,CM,,,2281,0,20,SEP25,1984,i
533034427,"Buttenmueller, Ulrich",GER,M,,,,1527,0,20,SEP25,1973,
24695882,"Buttkus, Andre",GER,M,,,,2033,0,20,SEP25,1969,i
16226704,"Buttle, Urs",GER,M,,,,2002,0,20,SEP25,1967,i
16271157,"Buzzoni, Eugenio",GER,M,,,,1917,0,20,SEP25,1990,i
12997340,"Caglar, Erdal",GER,M,,FA,,1704,0,20,SEP25,1972,i
12986950,"Caglar, Ertan",GER,M,,,,1921,0,20,SEP25,2000,
34617345,"Calderon, Luis",GER,M,,,,1844,0,20,SEP25,1995,
4650522,"Callam, Hannes",GER,M,,,,2187,0,20,SEP25,1979,i
16222113,"Callsen, Niklas",GER,M,CM,,,2183,0,20,SEP25,2000,i
34625704,"Calvi, Elias Francesco",GER,M,,,,1756,0,20,SEP25,1994,
1271351,"Calvi, Stefan",GER,M,,,,1988,0,20,SEP25,1962,i
34669833,"Cammarota, Lorenzo",GER,M,,,,1809,0,20,SEP25,1997,i
16294416,"Canaj, Albi",GER,M,,,,1891,0,20,SEP25,1991,i
34683623,"Cancedda, Bastian",GER,M,,,,1704,0,20,SEP25,2004,i
34687386,"Cao, Luka Zuhao",GER,M,,,,1721,0,40,SEP25,2015,
4669320,"Capelja, Christian",GER,M,,,,1974,0,20,SEP25,1987,i
533003645,"Carbajo Campillos, David",GER,M,,,,1794,0,40,SEP25,2008,i
16243897,"Carda, Andreas",GER,M,,,,1540,0,40,SEP25,2007,i
16243846,"Carda, Christian Michael",GER,M,,,,1725,0,20,SEP25,2003,i
16243803,"Carda, Irene",GER,F,,,,1797,0,20,SEP25,1970,wi
16207521,"Carlstedt, Felicitas Ophelia",GER,F,,,,1858,0,20,SEP25,1998,wi
24614386,"Carlstedt, Jonathan",GER,M,IM,FI,,2357,0,10,SEP25,1990,
34601155,"Carmesin, Leon Lucas Finn",GER,M,,,,1899,0,20,SEP25,2003,i
12958964,"Carnot, Luca",GER,M,,,,2000,0,20,SEP25,1999,i
24692050,"Carow, Johannes, Dr.",GER,M,IM,,,2501,0,10,SEP25,1996,
16203763,"Carsten, Juergen",GER,M,,,,1917,0,20,SEP25,1964,i
4600770,"Carstens, Andreas",GER,M,FM,,,2084,0,20,SEP25,1958,
4611403,"Casper, Thomas",GER,M,IM,,,2272,0,20,SEP25,1960,i
533008485,"Caspers, Christian",GER,M,,,,1886,0,20,SEP25,1960,
34634010,"Cassel, Silas",GER,M,,,,1830,0,40,SEP25,2007,
16268717,"Cassens, Heiko",GER,M,,,,1830,0,20,SEP25,1963,i
12955990,"Catalano, Enzo",GER,M,,,,1722,0,20,SEP25,1966,
1272025,"Cebulla, Konstantin",GER,M,,,,2190,0,20,SEP25,1994,
16205286,"Cebulla, Martin",GER,M,,NA,,1820,0,20,SEP25,1968,i
34666265,"Ceitlin, Michael",GER,M,,,,1417,0,40,SEP25,2011,i
16206673,"Celik, Cem",GER,M,,,,1903,0,20,SEP25,2000,i
16211880,"Cernins, Dmitrijs",GER,M,,,,1916,0,20,SEP25,1973,i
16258312,"Cernov, Henrik",GER,M,FM,,,2284,0,20,SEP25,2008,
1270979,"Cetindag, Ekrem",GER,M,,,,1913,0,20,SEP25,1993,i
34644458,"Chakhalov, Mikael",GER,M,,,,1844,0,40,SEP25,2014,
12935450,"Chambers, Dominik Keith",GER,M,,NA,,1741,0,20,SEP25,1991,
16243307,"Chamsaz, Behzad",GER,M,,,,1674,0,20,SEP25,1960,i
4624041,"Chandler, Patrick",GER,M,,,,2104,0,20,SEP25,1968,i
16253280,"Charalambakis, Michail",GER,M,,,,1627,0,20,SEP25,1966,
34607579,"Charchulla, Moritz",GER,M,,,,1615,0,40,SEP25,2012,
16243536,"Chassard, Cedric",GER,M,FM,,,2239,0,20,SEP25,2006,
12986461,"Chauhan, Anurag Singh",GER,M,,,,1747,0,20,SEP25,1983,i
12952656,"Chen, Jiaoji",GER,M,,,,1932,0,20,SEP25,1996,i
533003807,"Chernikov, Viktor",GER,M,,,,1706,0,20,SEP25,1991,i
4688473,"Cherny, Andrey",GER,M,,,,2197,0,20,SEP25,1980,i
12989436,"Chernykh, Arkady",GER,M,,,,2049,0,20,SEP25,2002,
34670807,"Chetrean, Alexandru",GER,M,,,,1783,0,40,SEP25,2011,
4684257,"Chevelevitch, Evgueni, Dr.",GER,M,IM,,,2360,0,20,SEP25,1953,i
34637559,"Chhajed, Divyam",GER,M,,,,1987,0,40,SEP25,2008,i
1270574,"Chidi, Lovina Sylvia",GER,F,,,,1763,0,20,SEP25,1971,wi
12995150,"Chill, Ralph, Dr.",GER,M,,,,1834,0,20,SEP25,1971,i
24650900,"Chilla, Jan Eric",GER,M,,,,2231,0,20,SEP25,1992,
34607560,"Chitsazian, Daniel",GER,M,CM,,,1927,0,20,SEP25,2006,i
