ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
9330941,Mohamed Hasan Alfardan,UAE,M,,,,1565,0,40,SEP25,2007,i
9322329,Mohamed Masoud Sharafat,UAE,M,,,,1528,0,20,SEP25,2003,i
9314946,Mohamed Saeed Laily,UAE,M,CM,,,1996,0,20,SEP25,2005,
9320768,Mohamed Sultan Al Taher,UAE,M,,,,1467,0,40,SEP25,2009,
9325930,Mohamed Yousuf Al-Ali,UAE,M,,,,1743,0,40,SEP25,2011,
9300929,"Mohamed, Hassan",UAE,M,,,,1687,0,20,SEP25,1999,i
9306552,"Mohamed, Marshool",UAE,M,,,,1783,0,20,SEP25,2000,i
9302816,"Mohamed, Moussa",UAE,M,,,,1781,0,20,SEP25,0,
9317830,"Mohammad Abdulrahman, Alawadhi",UAE,M,,,,1880,0,20,SEP25,2006,
9336044,Mohammad Aladel Ibrahim AlHammadi,UAE,M,,,,1641,0,40,SEP25,2004,
9324470,Mohammad Sultan Showain,UAE,M,,,,1438,0,40,SEP25,2009,
9310460,"Mohammad, Ahmed Yousef",UAE,M,,,,1477,0,20,SEP25,0,i
9308962,"Mohammad, Saleh",UAE,M,,,,1582,0,20,SEP25,0,i
9328190,Mohammed Alhasani,UAE,M,,,,1474,0,40,SEP25,2006,i
9319115,"Mohammed Ali, Aburahima",UAE,M,,,,1534,0,20,SEP25,1965,i
9312994,"Mohammed Ali, Sultan",UAE,M,,,,1459,0,20,SEP25,0,i
9328297,Mohammed Hamad Alkhemeiri,UAE,M,,,,1521,0,40,SEP25,2007,
9329374,Mohammed Omar Aljaberi,UAE,M,,,,1425,0,40,SEP25,2010,i
9317392,Mohammed Saeed Alshamsi,UAE,M,,,,1548,0,20,SEP25,2006,
9331190,Mohammed Saeed M.A Alshamsi,UAE,M,,,,1515,0,40,SEP25,2006,i
9313281,"Mohammed, Ahmed",UAE,M,,,,1424,0,20,SEP25,0,i
9309691,"Mohammed, Ghalia",UAE,F,,,,1562,0,20,SEP25,2004,wi
9300503,"Mohd, A. Altaher",UAE,M,,,,1962,0,20,SEP25,0,i
9308709,"Mosallam, Mohammad",UAE,M,,,,1733,0,20,SEP25,2003,
9307010,Mouza Almaamari,UAE,F,,IA,,1630,0,20,SEP25,1999,wi
9315390,Mouza Nasser AlShamsi,UAE,F,,,,1535,0,40,SEP25,2009,w
9319557,"Mouza Saeed, Albedwawi",UAE,F,,,,1510,0,40,SEP25,2006,wi
9322396,Muna Ali AlNuaimi,UAE,F,,,,1468,0,40,SEP25,2011,wi
9300970,"Murad, Abdulla",UAE,M,,,,1863,0,20,SEP25,1995,i
9332090,Nahyan Salim Al Kalbani,UAE,M,,,,1551,0,40,SEP25,2008,i
9330267,Naser Adel Almaazmi,UAE,M,,,,1496,0,40,SEP25,2009,i
9321802,Nawaf Abdulwahed,UAE,M,,,,1582,0,20,SEP25,1983,i
9315756,"Nawaf Ali, Al-Mansoori",UAE,M,,FA,,1610,0,20,SEP25,2002,i
9306587,"Nawaf, Abdulrazzaq",UAE,M,,,,1435,0,20,SEP25,2003,i
9300988,"Noman, Shaima",UAE,F,,,,1654,0,20,SEP25,2000,wi
9317406,Noof Khalfan Alshamsi,UAE,F,,,,1418,0,20,SEP25,2006,wi
9328769,Noor Anwar Albastaki,UAE,F,,NA,,1443,0,40,SEP25,2003,wi
9314350,Nora Mohamed Yousuf,UAE,F,,,,1527,0,20,SEP25,0,wi
9316000,Nouf Humaid Nasser AlHasni,UAE,F,,,,1438,0,20,SEP25,2001,wi
9301500,"Nouman, Amna",UAE,F,WIM,WIM,,1896,0,20,SEP25,1996,wi
9310517,Nour Saleh Jasim,UAE,F,,"NI,FA",,1539,0,20,SEP25,2004,wi
9317651,Noura Abdulrahim Khoori,UAE,F,,,,1443,0,20,SEP25,2006,wi
9328823,Obaid Omar Alshamsi,UAE,M,,,,1416,0,40,SEP25,2014,
9300996,"Obaid, Jawaher",UAE,F,,,,1545,0,20,SEP25,1997,w
9327053,Omar Ali Bamatraf,UAE,M,,,,1433,0,40,SEP25,2011,
9329218,Omar Awad Aljaberi,UAE,M,,,,1415,0,20,SEP25,1982,i
9329960,Omar Ayoub Abbas,UAE,M,,,,1446,0,40,SEP25,2006,
9315420,Omar Mamoun AlMarzouqi,UAE,M,,,,1483,0,20,SEP25,0,i
9310525,"Omar Mohammad, Al Taher",UAE,M,,,,1586,0,20,SEP25,2004,
9316302,Omar Rashed M R AlShamsi,UAE,M,,,,1433,0,40,SEP25,2005,i
9328530,Omar Sami Alzarouni,UAE,M,,,,1450,0,40,SEP25,2010,
9300244,"Omar, Noaman",UAE,M,IM,,,2271,0,20,SEP25,1991,
9300155,"Othman, A. Moussa",UAE,M,FM,,,2050,0,20,SEP25,1975,
9300112,"Othman, Rabeea",UAE,M,,,,AFM,1960,0,SEP25,1972,i
9334033,Qasayed Ahmed Mohammed Alshehhi,UAE,F,,,,1494,0,40,SEP25,2014,w
9320644,"Rashed Abubaker, Alhemeiri",UAE,M,,,,1693,0,40,SEP25,2009,
9317058,"Rashed Ahmad, Alhajjaj",UAE,M,,,,1489,0,40,SEP25,2007,i
9314075,Rashed Mohamed Al kendi,UAE,M,,,,1786,0,20,SEP25,1999,i
9308113,"Rashid , Shaeri",UAE,M,,,,1615,0,20,SEP25,0,i
9333320,Rashid Amer AlTamimi,UAE,M,,,,1407,0,40,SEP25,2016,
9322094,Rashid Arif Alhmoudi,UAE,M,,,,1431,0,40,SEP25,2010,i
9321020,Rashid Husain Alhammadi,UAE,M,,,,1859,0,40,SEP25,2012,
9322337,Rashid Masoud Sharafat,UAE,M,,,,1432,0,40,SEP25,2010,i
9330194,Rashid Mohamed Alali,UAE,M,,,,1408,0,40,SEP25,2013,
9332804,Rashid Nadir AlNaqbi,UAE,M,,,,1423,0,40,SEP25,2011,i
9318810,"Rashid Nasser, Al Shamsi",UAE,M,,,,1507,0,40,SEP25,2008,i
9308350,"Rashid, Mosallam",UAE,M,,,,1652,0,20,SEP25,0,i
9316612,"Rashid,Arif",UAE,M,,,,1490,0,40,SEP25,2007,
9313486,Rawan Sbaa Saeed AlNuaimi,UAE,F,,,,1504,0,20,SEP25,2004,wi
9329110,Rawda Almansoori,UAE,F,,,,1426,0,40,SEP25,2007,wi
9306145,"Rayan, Mohammad Ali Hassan",UAE,F,,,,1561,0,20,SEP25,2004,w
9326740,Reem Alsaqqaf,UAE,F,,,,1461,0,40,SEP25,2007,wi
9302964,"Reem, Al Zadjali",UAE,M,,,,1607,0,20,SEP25,1996,i
9307788,"Rodha, Faraj",UAE,F,,,,1551,0,20,SEP25,0,wi
9314318,"Rouda Essa, Alserkal",UAE,F,WGM,WGM,,1999,0,40,SEP25,2009,w
9306897,"Roush, Ali Gholoum",UAE,M,,,,1955,0,20,SEP25,0,i
9328939,Rowdah Ghalib Alafeefi,UAE,F,,,,1486,0,40,SEP25,2013,w
9322388,Saad Jaber Alahbabi,UAE,M,,,,1465,0,40,SEP25,2011,i
9329196,Saeed Abdulhamid Aljaberi,UAE,M,,,,1461,0,20,SEP25,1995,i
9320830,Saeed M Nami,UAE,M,,,,1669,0,20,SEP25,2006,i
9330518,Saeed Nasser Alshamsi,UAE,M,,,,1460,0,40,SEP25,2013,
9331760,Saeed Sami Al-Ali,UAE,M,,,,1513,0,40,SEP25,2011,i
9301453,"Saeed, Ishaq",UAE,M,IM,,,2243,0,20,SEP25,1993,i
9305947,"Saeed, Marshool",UAE,M,,,,1599,0,20,SEP25,1995,i
9311025,"Saeed, Omar",UAE,M,,NA,,1608,0,20,SEP25,0,i
9309748,"Saeed, Rashed",UAE,M,,,,1594,0,20,SEP25,0,i
9314121,Saif Al Zahhmi,UAE,M,,,,1479,0,20,SEP25,0,i
9328971,Saif Ghalib Alafeefi,UAE,M,,,,1441,0,40,SEP25,2015,
9305084,"Saif M., Al-Olama",UAE,M,,,,1693,0,20,SEP25,2001,i
9332766,Saif Muhannad AlHosani,UAE,M,,,,1400,0,40,SEP25,2012,
9316256,Saif Salah M N Haidara,UAE,M,,,,1419,0,40,SEP25,2006,i
9316604,"Saif, Ahmed",UAE,M,,,,1883,0,20,SEP25,2002,
9309209,Salama Saeed Dawood S Alnaimi,UAE,F,,,,1597,0,20,SEP25,2004,wi
9315748,"Saleh Jasim, Al-Blooshi",UAE,M,,,,1523,0,40,SEP25,2006,i
9300139,"Saleh, Nabil",UAE,M,FM,,,2180,0,20,SEP25,1974,i
9300058,"Saleh, Nagueb",UAE,M,CM,,,2152,0,20,SEP25,1969,i
9301097,"Saleh, Naif",UAE,M,CM,,,1888,0,20,SEP25,1995,i
9301607,"Saleh, Nora Mohd",UAE,F,WIM,WIM,,1906,0,20,SEP25,1989,wi
9328793,Salem Ahmed AlMheiri,UAE,M,,,,1438,0,40,SEP25,2016,
9325824,Salem Muhsan Shuaib,UAE,M,,,,1552,0,40,SEP25,2007,
9301348,"Salem, A.R. Saleh",UAE,M,GM,,,2621,0,10,SEP25,1993,
9307796,"Salem, Ahmed Salem",UAE,M,,,,1979,0,20,SEP25,2002,i
9302689,"Salem, Amna",UAE,F,,,,1789,0,20,SEP25,1974,wi
9301100,"Salem, Ghuloom",UAE,M,FM,,,2295,0,20,SEP25,0,i
9317856,"Salim Jasim, Alblooshi",UAE,M,,,,ACM,1723,0,SEP25,2010,
9315365,Salma Ahmed ALMeheri,UAE,F,,,,1432,0,40,SEP25,2008,wi
9329544,Salmeen Ali Alkatheeri,UAE,M,,,,1459,0,40,SEP25,2011,i
9325042,Saoud Ahmed AlKaabi,UAE,M,,,,1471,0,40,SEP25,2012,
9325611,Saqar Essa Khamis,UAE,M,,,,1749,0,40,SEP25,2014,
9301119,"Sarhan, Ahmed",UAE,M,,,,AFM,1762,0,SEP25,1997,i
9323767,Saud Ahmed Almaazmi,UAE,M,,,,1450,0,40,SEP25,2008,i
9324976,Saud Bader Huwair Alzarooni,UAE,M,,,,1726,0,40,SEP25,2007,
9316817,"Shahd Abdulla, Al Mazrouei",UAE,F,,NA,,1458,0,40,SEP25,2006,wi
9305343,shaikha Abdallah Aldhaheri,UAE,F,,,,1742,0,20,SEP25,1998,wi
9322426,Shaikha Naser AlNuaimi,UAE,F,,,,1485,0,40,SEP25,2011,wi
9313656,"Shaikha, Anwar",UAE,F,,,,1441,0,20,SEP25,0,wi
9314342,Shamma Al Serkal,UAE,F,,NA,,1504,0,20,SEP25,2002,wi
9314326,Shamma Habib Al Beloshi,UAE,F,,,,1439,0,20,SEP25,0,wi
9329765,Shamma Khalfan Alsuwaidi,UAE,F,,,,1515,0,40,SEP25,2010,w
9321004,Shamma Khalid Al Abdouli,UAE,F,,,,1507,0,40,SEP25,2009,w
9306668,"Shamma, Ali",UAE,F,,,,1544,0,20,SEP25,2001,wi
9313893,Shams M khalifa Al Rubaei,UAE,F,,,,1536,0,20,SEP25,2004,wi
9328629,Shamsa Ahmad Ruwaila,UAE,F,,,,1426,0,40,SEP25,2012,wi
9312030,"Shamsa, Amer",UAE,F,,,,1611,0,40,SEP25,2007,w
9325573,Sheikha Abdulla Almeraikhi,UAE,F,,,,1504,0,40,SEP25,2009,w
9309845,"Sheikha, Abdulaziz",UAE,F,,,,1524,0,20,SEP25,0,wi
9320440,Shouq Aman Ali,UAE,F,,,,1443,0,40,SEP25,2008,wi
9328149,Skander Ali Alblooshi,UAE,M,,,,1402,0,40,SEP25,2015,
9316582,"Slman, Younis",UAE,M,,,,1423,0,40,SEP25,2005,i
9316680,"Soud, Jaber",UAE,M,,,,1841,0,40,SEP25,2008,
9308989,"Soud, Mosallam",UAE,M,,,,1590,0,20,SEP25,0,i
9330305,Suhail Ali Alnaqbi,UAE,M,,,,1486,0,20,SEP25,1993,i
9328785,Sultan Ahmed AlMheiri,UAE,M,,,,1580,0,40,SEP25,2013,
9323236,Sultan AL Hamadi,UAE,M,,,,1551,0,40,SEP25,2008,i
9317015,"Sultan Ali, Alsuwadi",UAE,M,,,,1407,0,20,SEP25,2004,i
9309551,Sultan Fadel Saeed M Alshamsi,UAE,M,,,,1613,0,20,SEP25,2001,i
9319735,"Sultan Jabir, Alzarooni",UAE,M,,,,1704,0,40,SEP25,2011,
9324704,SULTAN JASIM ALBLOOSHI,UAE,M,,,,1448,0,40,SEP25,2013,
9324232,Sultan Khaled Alhosani,UAE,M,,,,1559,5,40,SEP25,2012,
9314997,Sultan Mohamed Qayed,UAE,M,,,,1593,0,20,SEP25,2000,i
9324844,Sultan Muammar Al-Ali,UAE,M,,,,1408,0,40,SEP25,2009,i
9319727,"Sultan Obaid, Alsuwaidi",UAE,M,,,,1417,0,40,SEP25,2010,i
9312048,"Sultan, Amer",UAE,M,,,,1563,0,20,SEP25,0,i
9306684,"Sultan, Fareed",UAE,M,,NA,,1763,0,20,SEP25,2000,i
9301143,"Sultan, Ibrahim",UAE,M,IM,,,1998,0,20,SEP25,1997,
9304010,"Sultan, Marshool",UAE,M,,,,1811,0,20,SEP25,1997,i
9323945,Taif Qasem Bani Abdulkarim,UAE,F,,,,1512,0,40,SEP25,2009,wi
9310169,"Talah, Abdulrahman",UAE,M,,,,1713,0,20,SEP25,0,i
9316850,"Talal Mohammed, Al Blooshi",UAE,M,,,,1605,0,40,SEP25,2008,
9304029,"Talal, Al-Hammadi",UAE,M,,,,1810,0,20,SEP25,2000,i
9300201,"Taleb, Moussa",UAE,M,GM,,,2378,0,10,SEP25,1978,i
9325212,Tariq Rashed Al Habtoor,UAE,M,,,,1440,0,20,SEP25,1991,i
9315284,"Tower,Nora",UAE,F,,NA,,1541,0,20,SEP25,0,wi
9302271,"Walid, Anwar",UAE,M,,,,1934,0,20,SEP25,1996,i
9313885,Warda M khalifa AlRubaei,UAE,F,,,,1426,0,40,SEP25,2005,wi
9322701,Yahya Shuaib Al Kaff,UAE,M,,,,1796,0,40,SEP25,2007,
9300953,"Yahya, Mohamed Saleh",UAE,M,FM,,,2121,0,20,SEP25,1988,i
9315292,"Yaser,Nora",UAE,F,,,,1489,0,20,SEP25,0,wi
9305173,"Yasmin, Ali",UAE,F,,,,1623,0,20,SEP25,2002,wi
9312056,"Yousef, Jasem",UAE,M,,,,1607,0,20,SEP25,2001,i
9316639,"Yousif, Alhammadi",UAE,M,,,,1485,0,40,SEP25,2007,i
9328556,Yousuf Mohammad Shukri,UAE,M,,,,1425,0,40,SEP25,2012,
9314288,Zafarana Sbaa ALNeaimi,UAE,F,,,,1555,0,20,SEP25,2004,wi
9321764,Zainab Muhammed Khalid,UAE,F,,,,1492,0,40,SEP25,2008,w
9319921,"Zayed Abdalla, Alqaydi",UAE,M,,,,1494,0,40,SEP25,2005,i
9317821,"Zayed Ali, Almarzooqi",UAE,M,,,,1451,0,20,SEP25,2004,i
9315403,Zayed Mallah AlRemeithi,UAE,F,,,,1445,0,20,SEP25,2006,wi
9303340,"Zayed, Ali Al-hamed",UAE,M,,,,1933,0,20,SEP25,1991,i
9315810,"Zayed, Alsedrani",UAE,M,,,,1506,0,40,SEP25,2005,i
9311459,"Zayed, Marshool",UAE,M,,,,1468,0,20,SEP25,0,i
9310592,"Zayed, Sultan Al Taher",UAE,M,,NA,,1812,0,20,SEP25,2006,i
9323848,Zayid Faisal Albalushi,UAE,M,,,,1474,0,40,SEP25,2008,i
9309780,"Ziyad, Uhood",UAE,F,,,,1472,0,20,SEP25,0,wi
