ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7306890,"Padilla Rosales, Braulio Juan C.",GUA,M,,,,1772,AUG25,0,40,1995,i
7300751,"Paiz, Julio",GUA,M,,,,1889,AUG25,0,20,0,i
7303416,"Paiz, Julio Gustavo",GUA,M,,,,1957,AUG25,0,20,1995,i
7301618,"Palencia Alvarado, Julio Roberto",GUA,M,,,,1889,AUG25,0,20,1995,
7303939,"Palomo Gonzalez, Luis Eduardo",GUA,M,,,,1500,AUG25,0,40,1960,i
7303920,"Palomo Torres, Eduardo",GUA,M,,,,1622,AUG25,0,20,2003,
7307012,"Paxtor Chiguichon, Rodolfo Enrique",GUA,M,CM,,,2031,AUG25,0,40,2010,
7307675,"Paz y Paz, Camila Daniela",GUA,F,,,,1596,AUG25,0,40,2010,w
7302410,"Pelaez M., Salvador E.",GUA,M,,,,1688,AUG25,0,20,1963,i
7301286,"Penados Betancourt, Sebastian",GUA,M,,,,1849,AUG25,0,40,1999,
7302398,"Peralta, Luis",GUA,M,,,,1816,AUG25,0,20,1994,
7302207,"Perez Aquino, Juan Carlos",GUA,M,,,,1774,AUG25,0,40,1976,i
7303599,"Perez de Leon, David Eduardo",GUA,M,,,,1784,AUG25,0,40,1976,i
7308027,"Perez Lopez, Esdras Aaron",GUA,M,,,,1512,AUG25,0,40,2015,
7301545,"Perez V., Nelson A.",GUA,M,,,,1909,AUG25,0,40,1990,i
7300042,"Perez, Fredy",GUA,M,,,,2092,AUG25,0,20,0,i
7304390,"Piedrasanta, Miguel Eduardo",GUA,M,,,,1852,AUG25,0,40,1968,i
7305346,"Pineda D., Raul Anibal",GUA,M,,,,1742,AUG25,0,20,2003,
7307934,"Pineda Marroquin, Benjamin Raphael",GUA,M,,,,1576,AUG25,0,40,2015,
7300425,"Pineda, Wilson",GUA,M,,,,1948,AUG25,0,20,0,i
7307918,"Pinzon Balan, Jose Gael",GUA,M,,,,1433,AUG25,0,40,2013,
7307616,"Pinzon Balan, Jose Jeyk",GUA,M,,,,1863,AUG25,0,40,2007,
7301669,"Pirir S., Juan Jose",GUA,M,,,,1909,AUG25,0,20,2001,i
7301308,"Pirir, Daniel",GUA,M,,,,1890,AUG25,0,20,0,i
7301219,"Pirir, Jonathan",GUA,M,,,,1838,AUG25,0,40,1995,i
7306750,"Pontaza Estrada, Gersson Eduardo",GUA,M,,,,1482,AUG25,0,40,1996,
7308248,"Porras Vargas, Rodrigo",GUA,M,,,,1683,AUG25,0,40,2010,
7305494,"Porres O., Pablo Andres",GUA,M,,,,1722,AUG25,0,40,1982,i
7307241,"Prado Gonzalez, Kenneth Antonio",GUA,M,,,,ACM,AUG25,1678,0,1987,
7303424,"Puga, Gustavo",GUA,M,,,,1843,AUG25,0,40,1959,i
7301448,"Quib, Hugo",GUA,M,,,,1790,AUG25,0,40,0,i
7307810,"Quijivix Sanchez, Jose Antonio",GUA,M,,,,1617,AUG25,0,40,2008,
7300530,"Quinonez Centeno, Carlos David",GUA,M,FM,,,2243,AUG25,0,20,1987,i
7301138,"Quintana Estrada, Juan Jose",GUA,M,,,,1587,AUG25,0,40,1968,
7308523,"Quixchan Julian, Genesis Camila",GUA,F,,,,1596,AUG25,0,40,2014,w
7307110,"Ramirez Perez, Erick Alberto",GUA,M,,,,1769,AUG25,0,40,1990,i
7307578,"Ramos Barrios, Felix Fernando",GUA,M,,,,1818,AUG25,0,40,1967,
7302762,"Ramos G., Augusto Harold",GUA,M,,,,1686,AUG25,0,20,1953,i
7304820,"Rax Tzian, Carlos Alberto",GUA,M,,,,1912,AUG25,0,40,1967,i
7305184,"Raymundo, Deycy Daniela",GUA,F,WFM,WFM,,1842,AUG25,0,40,2008,w
7306989,"Reinhard Moller, Friedrich Stefan",GUA,M,,,,1529,AUG25,0,40,2014,
7306970,"Reinhard Moller, Gustavo",GUA,M,,,,1900,AUG25,0,40,2008,
7306997,"Reinhard Moller, Kerstin Danielle",GUA,F,WCM,WCM,,1814,AUG25,0,40,2013,w
7302770,"Reinhard Pinto, Dietmar",GUA,M,,"SI,FI",,1742,AUG25,0,20,1986,
7304145,"Revolorio, Joselyn",GUA,F,,,,1488,AUG25,0,40,2010,w
7303947,"Reyes Gaitan, Edgar Ariel",GUA,M,,,,1735,AUG25,0,40,1992,i
7302797,"Reyes Lopez, Moises A.",GUA,M,,,,1904,AUG25,0,40,1991,i
7300069,"Reyes Najera, Carlos A.",GUA,M,FM,,,2062,AUG25,0,20,1961,i
7304412,"Rivas Giordano, Santiago",GUA,M,,,,1535,AUG25,0,40,2009,
7307470,"Rivas Venegas, Ludwin",GUA,M,,,,1890,AUG25,0,40,1969,
7307900,"Rivera Medina, Abraham",GUA,M,,,,1659,AUG25,0,40,1990,
7301367,"Robles, Bryan",GUA,M,,,,1832,AUG25,0,20,1985,i
7300026,"Rodas Martini, Pablo",GUA,M,FM,,,2295,AUG25,0,20,1963,i
7301634,"Rodriguez A., Nelson",GUA,M,,,,1857,AUG25,0,40,1964,i
7301790,"Rodriguez Castillo, Roberto",GUA,M,,,,1696,AUG25,0,40,2004,i
7307306,"Rodriguez Cifuentes, Mariane",GUA,F,,,,1476,AUG25,0,40,1999,w
7306571,"Rodriguez De Leon, Fabian Alejandro",GUA,M,,,,1561,AUG25,0,40,2009,i
7301642,"Rodriguez G., Adriana M.",GUA,F,,,,1723,AUG25,0,20,2002,wi
7302169,"Rodriguez M, Luis Roberto",GUA,M,,,,1781,AUG25,0,20,1976,
7301464,"Rodriguez Vasquez, Monica Paola",GUA,F,,,,1504,AUG25,0,40,2005,wi
7300603,"Rodriguez, Marxia",GUA,M,,,,1831,AUG25,0,20,1990,i
7307209,"Rodriguez, Pablo Fernando",GUA,M,,,,1547,AUG25,0,40,1988,
7302240,"Romero C., Juan Carlos",GUA,M,,,,1855,AUG25,0,40,1989,i
7307225,"Rosa Ordonez, Melany Estefania",GUA,F,,,,1663,AUG25,0,40,2004,w
7302053,"Rosales C., Gustavo Alberto",GUA,M,,,,1645,AUG25,0,40,1999,
7303017,"Rosales V., Salvador",GUA,M,,,,1788,AUG25,0,20,1992,i
7307314,"Rubio Castillo, Mateo",GUA,M,,,,1519,AUG25,0,40,2007,i
7307497,"Ruiz Diaz, Jose Ignacio",GUA,M,,,,1617,AUG25,0,40,2006,i
7304803,"Saavedra G., William E.",GUA,M,,,,1705,AUG25,0,40,1972,i
7308264,"Sagastume Estrada, Carlos Raul",GUA,M,,,,AFM,AUG25,1539,0,1986,
7308507,"Sagastume Minera, Santiago",GUA,M,,,,1686,AUG25,0,40,2009,
7302592,"Sagastume S., Mariam Jose",GUA,F,,,,1749,AUG25,0,20,2001,wi
7303998,"Salanic, Mario Isaias Oliverio",GUA,M,,,,1785,AUG25,0,20,1967,
7303580,"Salvador C., Pedro Jose",GUA,M,,,,1795,AUG25,0,40,1998,i
7302061,"Salvatierra, Rigoberto",GUA,M,,,,1837,AUG25,0,40,1940,i
7302800,"Samayoa Gomez, Maria Rene",GUA,F,,,,1780,AUG25,0,20,2002,wi
7302819,"Samayoa Gomez, Melanie L.",GUA,F,,,,1519,AUG25,0,20,2004,wi
7301260,"Sandoval Martinez, Myra Nineth",GUA,F,,NA,,1797,AUG25,0,40,1978,wi
7305427,"Santay Baquiax, Joselyn",GUA,F,,,,1570,AUG25,0,40,2007,w
7303084,"Santiago Sontay, Jenny Fernanda",GUA,F,WCM,WCM,,1772,AUG25,0,20,2002,w
7303157,"Santiago Sontay, Melanie Charlizze",GUA,F,,,,1699,AUG25,0,20,2004,wi
7303866,"Santos Sagastume, Paolo Andres",GUA,M,,,,1862,AUG25,0,40,2009,i
7307438,"Sarat Morataya, Emilio Ricardo",GUA,M,,,,1600,AUG25,0,40,2006,
7307446,"Sarat Morataya, Victor Manuel",GUA,M,,,,1627,AUG25,0,40,2009,
7300344,"Sarat, Victor",GUA,M,FM,,,1893,AUG25,0,20,1980,
7307462,"Sarceno Lemus, Wilder Rodolfo",GUA,M,,,,1664,AUG25,0,20,1972,
7300182,"Schmid Barreto, Walter S.",GUA,M,,,,1919,AUG25,0,20,0,i
7300719,"Sepe, Ricardo",GUA,M,,,,1583,AUG25,0,20,0,
359200009,"Sierra, Sergio",GUA,M,,,,1798,AUG25,0,40,1978,i
7307179,"Sigui Gil, Norman",GUA,M,,,,1666,AUG25,0,20,1987,
7305702,"Simon Tecun, Jeimy Julissa",GUA,F,,,,1600,AUG25,0,40,2002,wi
7307390,"Soberanis Morales, Fernando Isaac",GUA,M,,,,1537,AUG25,0,40,2008,i
7304609,"Soch Chaclan, Celso Josue L.",GUA,M,,,,1659,AUG25,0,40,2001,i
7306350,"Solares Godoy, Jose Gabriel",GUA,M,,,,1596,AUG25,0,40,2005,i
7305850,"Solares Godoy, Pablo Andres",GUA,M,,,,1697,AUG25,0,20,1998,
7305605,"Solval Chuc, Ana Esperanza",GUA,F,,,,1479,AUG25,0,40,2007,w
7300778,"Sosa Martinez, Jorge Luis",GUA,M,,NI,,1858,AUG25,0,40,1990,i
7306873,"Sotomayor Ariza, Harold Santiago",GUA,M,,,,1627,AUG25,0,40,2004,i
7301057,"Sotomayor Villatoro, Silvia Dalila",GUA,F,WIM,WIM,,1920,AUG25,0,20,1989,wi
7302347,"Tax, Carlos",GUA,M,,,,1920,AUG25,0,40,1994,i
7302568,"Tecum, Manuel",GUA,M,,,,1809,AUG25,0,40,1987,i
7307322,"Tepeu Xot, Janet Noemi",GUA,F,,,,1596,AUG25,0,40,2006,wi
7306784,"Tiguila Sutuc, Moller Jonas",GUA,M,,,,AFM,AUG25,1904,0,2003,i
7300360,"Torres, Juan",GUA,M,,,,2074,AUG25,0,40,0,i
7301316,"Trujillo Gonzalez, Kevin Alejand",GUA,M,FM,,,2183,AUG25,0,20,1995,i
7304099,"Tzoc Alvarado, Alexander M.",GUA,M,,,,1940,AUG25,0,40,2001,i
7308833,"Urbina Rodriguez, Victor Alessandro",GUA,M,,,,1722,AUG25,0,40,2009,
7302487,"Urizar Melgar, Carlos A.",GUA,M,,,,1888,AUG25,0,40,1986,i
7301626,"Urrutia, Gabriel",GUA,M,,,,1745,AUG25,0,20,1974,
7300794,"Valdez, Alvaro",GUA,M,,,,1903,AUG25,0,40,1993,
7306903,"Valenzuela, Ruben D.",GUA,M,,,,1728,AUG25,0,40,2005,i
7304919,"Valladares, Ricardo",GUA,M,,,,1633,AUG25,0,40,1989,i
7307802,"Vasquez Linares, Emerson Baudilio",GUA,M,,,,1650,AUG25,0,40,1999,
7303912,"Vasquez Orellana, Hector",GUA,M,,,,1851,AUG25,0,20,1996,i
7303629,"Vela Alonzo, Luis A.",GUA,M,,,,1722,AUG25,0,20,1980,
7307730,"Velasquez Milian, Daniel Alejandro",GUA,M,,,,1518,AUG25,0,40,2008,
7301561,"Vidaurre B., Fernando",GUA,M,,,,1833,AUG25,0,20,1967,
7301073,"Villatoro Duque, Juan Luis",GUA,M,,,,2025,AUG25,0,40,1990,i
7300433,"Villatoro Perez, Rudy Daniel",GUA,M,,,,1994,AUG25,0,40,1986,i
7307489,"Villatoro Revolorio, Erick Jose Andre",GUA,M,,,,1447,AUG25,0,40,2001,
7300808,"Villatoro, Christopher",GUA,M,,,,AFM,AUG25,1868,0,0,i
7306563,"Voisard, Dominic",GUA,M,,,,1848,AUG25,0,20,1986,
7304790,"Yaas Coy, Jorge Andres",GUA,M,,,,1766,AUG25,0,40,1987,i
7301278,"Yuman, Vidalia",GUA,M,,,,1681,AUG25,0,20,0,i
7303971,"Zamora Ruiz, Victor A.",GUA,M,,,,1669,AUG25,0,40,1965,i
7307888,"Zamora Valenzuela, Diego Andres",GUA,M,,,,1579,AUG25,0,40,2008,
7304269,"Zuniga, Willy",GUA,M,,,,1708,AUG25,0,20,1976,i
