ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
5324696,"Saad, Tarek",LBN,M,,,,1764,AUG25,0,40,2011,
5311110,"Saadeddine, Adam",LBN,M,,,,1780,AUG25,0,40,2012,
5302838,"Saadeh, Antoine",LBN,M,,,,1707,AUG25,0,40,1976,
5311128,"Saba, Georges",LBN,M,,NA,,1715,AUG25,0,40,1998,i
5300185,"Sakr, Nassim",LBN,M,CM,,,2162,AUG25,0,20,1973,i
5303990,"Salameh, Rami",LBN,M,,,,1803,AUG25,0,40,1970,i
5307783,"Salameh, Sleiman",LBN,M,,,,1772,AUG25,0,20,1976,
5302641,"Salameh, Wassim",LBN,M,,,,1844,AUG25,0,40,0,i
5318190,"Salem, Ralph",LBN,M,,,,1757,AUG25,0,40,2015,
5307350,"Saliba, Nicolas",LBN,M,,"FI,NA",,1872,AUG25,0,40,1985,
5304369,"Saliba, Sam Andrew",LBN,M,,,,1752,AUG25,0,40,2002,i
5310644,"Salman, Fatima",LBN,F,,,,1509,AUG25,0,20,2006,wi
5307503,"Salman, Samer",LBN,M,,,,1967,AUG25,0,20,2004,i
5309620,"Saridar, Toufic",LBN,M,,,,1777,AUG25,0,40,1997,i
5306493,"Sayah, Hisham",LBN,M,,,,1520,AUG25,0,40,1974,i
5303273,"Sayegh, Elias",LBN,M,,,,1873,AUG25,0,20,0,i
5311101,"Sayegh, Mariam",LBN,F,,,,1449,AUG25,0,40,2010,wi
5305225,"Schoucair, Thomas",LBN,M,,,,1546,AUG25,0,40,2006,i
5322367,"Seifeddine, Ghazi",LBN,M,,,,1653,AUG25,0,40,2015,
5311438,"Sermanoukian, Alexander",LBN,M,,,,1450,AUG25,0,40,2006,i
5316600,"Shaaito, Youssef",LBN,M,,,,1669,AUG25,0,40,2002,i
5300444,"Shamieh, Jamal",LBN,M,,FT,,2039,AUG25,0,20,1985,
5300509,"Shamieh, Mahmoud",LBN,M,CM,,,2158,AUG25,0,20,1987,i
5302196,"Shamieh, Sara",LBN,F,WCM,WCM,"FI,FA",1830,AUG25,0,40,1990,wi
5304687,"Shamieh, Sayed",LBN,M,,FI,,1926,AUG25,0,40,1988,i
5301629,"Sharbel, Marwan",LBN,M,,,,1877,AUG25,0,20,0,
5300541,"Shehab, Hisham",LBN,M,,,,2087,AUG25,0,40,0,i
5300746,"Shihab, Khaled",LBN,M,,,,1986,AUG25,0,20,0,
5303320,"Singer, Imad",LBN,M,,,,1942,AUG25,0,40,1981,i
5320739,"Sinno , Abdul Salam",LBN,M,,,,AFM,AUG25,1529,4,1985,
5320771,"Sinno , Hicham",LBN,M,,,,ACM,AUG25,1569,0,2004,
5320747,"Sinno , Mohamad-Osman",LBN,M,,,,1611,AUG25,0,40,2005,
5307007,"Slim, Nadim",LBN,M,,,,1828,AUG25,0,20,1988,
5300754,"Somoff, Abdo",LBN,M,FM,,,1978,AUG25,0,20,1961,i
5303044,"Somoff, Christina",LBN,F,,,,1495,AUG25,0,40,2006,wi
5300010,"Sursock, Sameer",LBN,M,FM,,,1961,AUG25,0,20,0,
5307236,"Tabaja, Ali",LBN,M,,,,1545,AUG25,0,40,2007,i
5323150,"Takkash, Bachar",LBN,M,,,,1642,AUG25,0,40,2004,
5317169,"Talayeh, Rawad",LBN,M,,,,1617,AUG25,0,40,1989,i
5316910,Tarabay Hady,LBN,M,,,,1819,AUG25,0,40,2004,i
5301262,"Tarraf, Tarraf",LBN,M,,NA,,1779,AUG25,0,20,1973,
5300070,"Tawbeh, Muneer",LBN,M,,,,2160,AUG25,0,20,0,i
5301270,"Temraz, Samer",LBN,M,,,,1561,AUG25,0,40,0,
5318220,"Tenbelian, Haig",LBN,M,,,,1650,AUG25,0,40,2006,
5300711,"Terzian, Kevork",LBN,M,,,,1804,AUG25,0,20,0,i
5300053,"Thomas, David",LBN,M,,,,2210,AUG25,0,20,0,i
5309638,"Thoumi, Antoine",LBN,M,,,,1617,AUG25,0,40,1983,i
5302080,"Tohme, Antoine",LBN,M,,,,1955,AUG25,0,40,1981,i
5300398,"Tomb, Maroun",LBN,M,CM,,,2090,AUG25,0,20,1984,i
5301637,"Torbey, Sara",LBN,F,,,,1791,AUG25,0,40,1983,wi
5304709,"Torossian, Hovhannes",LBN,M,,,,1884,AUG25,0,40,1970,i
5319862,"Totonji, Kamal",LBN,M,,,,1605,AUG25,0,20,1995,
5303311,"Toubaili, Taha",LBN,M,,,,1739,AUG25,0,40,1989,i
5301335,"Toufayli, Adnan",LBN,M,,,,1726,AUG25,0,40,1970,i
5310881,"Traboulsi, Theo Joe",LBN,M,,,,1449,AUG25,0,40,2010,i
5309077,"Vayanos,George Marwan",LBN,M,,,,2087,AUG25,16,20,2006,
5325269,"Wadih, Michel",LBN,M,,,,1793,AUG25,0,40,2009,
5301866,"Ward, Serge",LBN,M,,,,1776,AUG25,0,20,0,
5301297,"Wehbi, Issa",LBN,M,,,,1687,AUG25,0,40,0,
5311187,"Yaman, Wajeeh",LBN,M,,,,1539,AUG25,0,40,1996,i
5321506,"Younes, Mohamad Hussein",LBN,M,,,,1814,AUG25,0,40,2004,
5313694,"Zaarour , Abdullah Rabeeh",LBN,M,,,,1599,AUG25,0,40,1987,
5302200,"Zeidan, Mohammad",LBN,M,,,,1932,AUG25,0,20,0,i
5317177,"Zeitouni, Jad",LBN,M,,,,1551,AUG25,0,40,1994,i
5303591,"Zgheib, Georges",LBN,M,,,,1717,AUG25,0,40,0,i
5315530,"Zrour, Hanna",LBN,M,,,,1604,AUG25,0,40,1987,
