ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8116580,Haitham Al-Kayed,JOR,M,,,,1436,AUG25,5,40,2008,
8125112,HAITHAM ALOUFEE,JOR,M,,,,1708,AUG25,0,40,2005,
8119597,Haitham Rasheed,JOR,M,,,,AFM,AUG25,1638,0,2001,i
8107920,"Haitham, Al-Kilany",JOR,M,,,,1660,AUG25,0,40,0,i
8126275,HAKEM ABU GULLEH,JOR,M,,,,1463,AUG25,5,20,1994,
8111766,Hala Mousa,JOR,F,,,,1468,AUG25,0,40,2007,wi
8114064,Hala Saleh,JOR,F,,,,1455,AUG25,0,40,2008,wi
8129975,"Hala, Alaraideh",JOR,M,,,,1504,AUG25,0,40,2009,
8128553,HAMAD ALDAMEN,JOR,M,,,,1619,AUG25,0,40,2010,
8107963,"Hamad, Abu kharoob",JOR,M,,,,1555,AUG25,0,40,1987,i
8129355,Hamed awajan,JOR,M,,,,1749,AUG25,0,40,2003,
8100799,"Hammad, Tayseer",JOR,M,,,,1989,AUG25,0,20,0,i
8118795,Hammam Ismail,JOR,M,,,,1816,AUG25,8,20,1994,
8114315,Hamza Al-Arrabi,JOR,M,,,,1539,AUG25,0,40,2003,i
8126224,Hamza Alsheshani,JOR,M,,,,1567,AUG25,0,40,1999,i
8118590,HAMZA ASSI,JOR,M,,,,1469,AUG25,0,40,1991,
8124248,Hamza Bustami,JOR,M,,,,1701,AUG25,0,40,2008,i
8112797,Hamza El Shaweesh,JOR,M,,,,1557,AUG25,6,40,2009,
8129118,Hamza Melhem,JOR,M,,,,1462,AUG25,0,40,2005,
8129991,"Hamza, Alhanbali",JOR,M,,,,1509,AUG25,7,40,2007,
8109176,"Hamza, Alqwasmi",JOR,M,,,,1517,AUG25,0,40,2006,i
8110077,"Hamza, Maigel",JOR,M,,,,1631,AUG25,0,40,2009,i
8111260,"Hamzeh, Alshawish",JOR,M,,,,1485,AUG25,0,40,2009,i
8114161,Hani Daoud,JOR,M,,,,1534,AUG25,0,40,1981,
8101710,"Hanna, Almasso",JOR,M,,,,1932,AUG25,0,20,1981,i
8103194,"Hanni, Salahat",JOR,M,,,,1854,AUG25,0,40,1980,i
8123438,hasan Ahmad,JOR,M,,,,1760,AUG25,7,40,2010,
8124981,Hasan Almowaswas,JOR,M,,,,1462,AUG25,0,40,2008,
8106738,"Hasan, Alhajeid",JOR,M,,,,1739,AUG25,0,20,0,i
8103208,"Hasan, Alsamid",JOR,M,,,,1987,AUG25,0,20,1990,
8130620,HASHEM ABU RUMAN,JOR,M,,,,1581,AUG25,0,40,2010,i
8112509,Hashem Al-Hammouri,JOR,M,,,,1488,AUG25,0,40,2009,
8109052,Hashem Al-Safadi,JOR,M,,,,1542,AUG25,0,40,2006,i
8120765,Hashem Al-Sarihin,JOR,M,,,,1416,AUG25,0,40,2010,
8128200,Hashem Alhayek,JOR,M,,,,1581,AUG25,0,40,2009,i
8129096,Hashem Alqudah,JOR,M,,,,1582,AUG25,0,40,2005,
8122849,Hashem Alsafadi,JOR,M,,,,1528,AUG25,0,40,2007,i
8122733,Hashem Hijazin,JOR,M,,,,1628,AUG25,0,40,2008,i
8108889,Haya Khalayla,JOR,F,,,,1563,AUG25,0,40,1994,wi
8116890,Hazem Al-Fouqaha,JOR,M,,,,1567,AUG25,0,40,1986,
8110085,"Hazem, Al-Khozoz",JOR,M,,,,1500,AUG25,0,40,2002,i
8110409,"Hazim, Al Dheeb",JOR,M,,,,1866,AUG25,0,20,1981,i
8126453,Heba Hijjaw,JOR,F,,,,1557,AUG25,0,40,2008,w
8134103,"Hejazi, Ali",JOR,M,,,,1494,AUG25,0,40,2000,
8128251,Hesham Elayyan,JOR,M,,,,ACM,AUG25,1556,0,2010,
8106584,"Hesham, Athmana",JOR,M,,,,1828,AUG25,0,40,0,i
8103917,"Hind, Abughanieh",JOR,F,,,,1583,AUG25,0,20,2002,wi
8134120,"Hjazeen, Jad",JOR,M,,,,1634,AUG25,8,40,2012,
8115346,Houda Aljabali,JOR,F,,,,1555,AUG25,0,40,1993,wi
8113009,Husam Abu Harthieh,JOR,M,,,,1636,AUG25,0,40,2002,i
8113963,Husam Almasri,JOR,M,,,,1626,AUG25,0,40,1994,i
8132720,Husam Alnimer,JOR,M,,,,1524,AUG25,7,40,2009,
8103798,Husam El Rimawi,JOR,M,,,,1968,AUG25,0,20,1997,i
8113572,"Husam, Alfaqeh",JOR,M,,,,1437,AUG25,0,40,2005,i
8111057,"Husam, Alsabha",JOR,M,,,,1647,AUG25,0,40,1989,i
8112940,"Husam, Erani",JOR,M,,,,1679,AUG25,6,20,1977,
8109869,"Husein, Ehnezeh",JOR,M,,,,1623,AUG25,0,40,1979,i
8109206,"Husni, Hamad",JOR,M,,,,1553,AUG25,0,40,2005,i
8119791,HUSNY JUMA,JOR,M,,,,1591,AUG25,0,40,2006,i
8114331,Hussein Alsarhan,JOR,M,,,,1777,AUG25,0,40,1986,
8120404,Hussein Zaghloul,JOR,M,,,,1590,AUG25,5,40,2001,
8102341,"Hussein, Anas",JOR,M,,,,1762,AUG25,0,40,1983,i
8113580,"Hussein, Ifraitikh",JOR,M,,,,1698,AUG25,0,40,1991,i
8110093,"Ibraheim, Khalifeh",JOR,M,,,,1903,AUG25,0,20,1991,i
8131619,"Ibrahem, Farraj",JOR,M,,,,1575,AUG25,6,40,2004,
8131767,Ibrahim Abuhussein,JOR,M,,,,1564,AUG25,0,40,1999,
8128405,Ibrahim Ahmad Ahmad,JOR,M,,,,1570,AUG25,0,40,1999,
8122857,Ibrahim Alieyan,JOR,M,,,,1420,AUG25,4,40,2009,
8106037,Ibrahim Alwahsh,JOR,M,,,,2003,AUG25,0,20,1992,i
8128944,IBRAHIM AYOUB,JOR,M,,,,1485,AUG25,0,40,1999,i
8120854,Ibrahim Khanfur,JOR,M,,,,1615,AUG25,0,40,2001,i
8133018,"Ibrahim, Abumariam",JOR,M,,,,1422,AUG25,0,40,2012,
8110107,"Ibrahim, Al Biri",JOR,M,,,,1722,AUG25,0,40,1980,i
8101442,"Ibrahim, Alsalos",JOR,M,,,,1895,AUG25,0,20,1977,
8111588,Ihab Batta,JOR,M,,,,1784,AUG25,0,40,1985,i
8100411,"Ikhmaies, Sufyan",JOR,M,,,,2030,AUG25,0,20,1965,i
8133026,"Iman, Abu-Myaleh",JOR,F,,,,1530,AUG25,0,40,2002,w
8120595,Inad Aljarrah,JOR,M,,,,1723,AUG25,0,40,1976,
8113980,Isam Abureisheh,JOR,M,,,,1834,AUG25,0,20,1980,i
8101906,Ismail Hammoudeh,JOR,M,,,,2015,AUG25,0,20,1966,i
8107335,Ismail Khalil,JOR,M,,,,1642,AUG25,0,40,2000,i
8122571,ISSA ABUEISA,JOR,M,,,,1506,AUG25,0,40,1989,i
7600437,"Issa, Rafat",JOR,M,IM,,,2323,AUG25,0,10,1975,
8101000,"Jaber, Eyhab",JOR,M,,,,1943,AUG25,0,20,1982,i
8118469,JAD KANAN,JOR,M,,,,1412,AUG25,0,40,2012,
8107645,"Jad, Samaena",JOR,M,,,,1764,AUG25,0,40,0,i
8100993,"Jafar, Abdul Khaliq",JOR,M,,,,1799,AUG25,0,20,1964,i
8110247,"Jafar, Al-Diabat Al-Btoosh",JOR,M,,,,1743,AUG25,0,40,1977,i
8120625,Jalal Abu Eisha,JOR,M,,,,1709,AUG25,0,40,2003,
8106762,"Jamal, Abdeljabbar",JOR,M,,,,1802,AUG25,0,20,1978,i
8110689,"Jamal, Ali",JOR,M,,,,1728,AUG25,0,40,1963,i
8123039,Jameel Al Shqairat,JOR,M,,,,1484,AUG25,0,40,2007,i
8115354,Jamil Abduljalil,JOR,M,,,,1558,AUG25,0,40,1986,
8128375,Jamil Alemrayat,JOR,M,,,,1550,AUG25,0,40,1965,i
8106630,"Jamil, Sweis",JOR,M,,,,1668,AUG25,0,40,1975,i
8113807,"Jana, Aljawaldeh",JOR,M,,,,1473,AUG25,0,40,2007,i
8108927,"Jana, Tell",JOR,F,,,,1510,AUG25,0,40,2008,w
8130035,"Jawad, Omari",JOR,M,,,,1570,AUG25,0,40,2013,
8109885,"Jawad, Salah",JOR,M,,,,1555,AUG25,0,40,2003,i
8112398,Jeda Helal,JOR,F,,,,1822,AUG25,15,40,2012,w
8109893,"Jehad, Sawan",JOR,M,,,,1855,AUG25,0,40,1990,i
8129258,Jeries Tadros,JOR,M,,,,1704,AUG25,0,40,2008,
8118990,Jood Ahmad,JOR,F,,,,1812,AUG25,17,40,2010,w
8133034,"Joseph, Daibes",JOR,M,,,,1434,AUG25,0,40,2011,
8109362,"Juana, Hamdan",JOR,F,,,,1506,AUG25,0,40,2006,wi
8108200,"Jum ah, Altwaheih",JOR,M,,,,1814,AUG25,0,40,1978,i
8100667,"Kadoumi, Shoukri",JOR,M,,,,2093,AUG25,0,40,1973,i
8112576,Karam Baker,JOR,M,,,,1607,AUG25,8,40,2010,
8114803,Karam ejeilat,JOR,M,,,,1794,AUG25,17,40,2012,
8124370,Karam Yousef,JOR,M,,,,1441,AUG25,3,40,2011,
8130051,"Karam, Omari",JOR,M,,,,1447,AUG25,0,40,2010,
8112495,kareem Ayyoub,JOR,M,,,,1560,AUG25,0,20,2003,i
8131180,Karim Alnsour,JOR,M,,,,1445,AUG25,0,40,2011,i
8133409,"Kenan, Al-Frokh",JOR,M,,,,1502,AUG25,8,40,2016,
8110620,Khader Dina,JOR,M,,,,1498,AUG25,0,20,2005,i
8116490,Khader Quran,JOR,M,,,,1434,AUG25,0,40,1968,i
8100373,"Khader, Safi",JOR,M,,,,1722,AUG25,0,40,1956,i
8100500,"Khader, Sami",JOR,M,IM,"FST,SI,LSI",,2369,AUG25,0,10,1972,i
8103089,"Khaldun, Al Safadi",JOR,M,,,,1482,AUG25,0,40,0,i
8126569,Khaled Al Daquq,JOR,M,,,,1493,AUG25,0,40,2007,i
8127646,Khaled Al-Mashaqaba,JOR,M,,,,1644,AUG25,0,40,2011,
8129665,KHALED AL-NAZER,JOR,M,,,,1584,AUG25,0,40,2009,
8129185,Khaled Alabed,JOR,M,,,,1854,AUG25,9,20,2005,
8121745,Khaled Alhatabeh,JOR,M,,,,1630,AUG25,0,40,2011,i
8122369,KHALED ALMAHAMEED,JOR,M,,,,1687,AUG25,0,40,1999,i
8124825,Khaled Alsqoor,JOR,M,,,,1500,AUG25,0,40,2003,
8102538,Khaled Ekriesha,JOR,M,,,,1774,AUG25,0,20,1961,i
8108781,Khaled Hbaidi,JOR,M,,,,1621,AUG25,0,20,1964,i
8121885,Khaled Seyam,JOR,M,,,,1926,AUG25,18,40,2012,
8113599,"Khaled, Alhaj-Eid",JOR,M,,,,1470,AUG25,0,40,2005,i
8113815,"Khaled, Qandeel",JOR,M,,,,1436,AUG25,6,20,1967,
8109907,"Khaled, Shihadeh",JOR,M,,,,1684,AUG25,0,20,1980,i
8130094,"Khaled, Yasin",JOR,M,,,,1805,AUG25,8,40,2011,
8106282,"Khaleel, Musallam",JOR,M,,,,1577,AUG25,0,40,1975,i
8109265,Khalid Abu Warda,JOR,M,,,,1696,AUG25,0,20,1984,
8104476,Khalid Flieh,JOR,M,,,,1876,AUG25,0,20,1989,i
8125821,KHALID QARALLEH,JOR,M,,,,1639,AUG25,0,40,2006,i
8125465,Khalil Al Kraiti,JOR,M,,,,1657,AUG25,6,20,1969,
8110123,"Khalil, Khoury",JOR,M,,,,1691,AUG25,0,40,1993,i
8111073,"Khattab, Masalha",JOR,M,,,,1606,AUG25,0,20,2003,i
8108730,Khuloud Abu Nawa,JOR,F,,,,1425,AUG25,0,40,0,wi
8100110,"Kibti, Sameer",JOR,M,,,,2075,AUG25,0,20,1959,
8102775,kloub.M,JOR,M,,,,1742,AUG25,8,20,1975,
8101027,"Kokash, Fuad",JOR,M,,,,1998,AUG25,0,20,1960,i
8104549,"Kreshan, Omar",JOR,M,,,,1785,AUG25,0,40,1971,i
8122105,Laith Abu Alia,JOR,M,,,,1638,AUG25,0,40,1996,i
8117659,Laith Aljarrah,JOR,M,,,,1916,AUG25,0,40,2004,
8119201,Laith Tahboub,JOR,M,,,,1595,AUG25,0,40,2005,i
8110131,"Laith, Alsoud",JOR,M,,,,1531,AUG25,0,40,2006,i
8110140,"Laith, Herzallah",JOR,M,,,,1491,AUG25,0,40,2006,i
8130752,"Laith, Rasheed",JOR,M,,,,1436,AUG25,0,40,1997,
8103950,"Laith, Tawalbeh",JOR,M,,,,1696,AUG25,0,20,1985,i
8105766,"Lamees, Alkhateeb",JOR,F,,,,1547,AUG25,0,40,2006,wi
8111626,Lana Haymoor,JOR,F,,,,1555,AUG25,0,20,2002,wi
8124337,Lara Shatnawi,JOR,F,,,,1428,AUG25,3,40,2009,w
8110913,"Lara, Al-Saket",JOR,F,,,,1480,AUG25,0,40,2002,wi
8113823,"Leen, Alrub",JOR,F,,,,1472,AUG25,0,40,2010,w
8124310,Lina Abu-Mahfouz,JOR,F,,,,1456,AUG25,0,40,2008,wi
8109915,"Loai, Mohareb",JOR,M,,,,1666,AUG25,0,40,1991,i
8104239,"Loay, Sameer",JOR,M,IM,,,2251,AUG25,0,20,2002,
8105790,"Lugyn, Alkateeb",JOR,F,,,,1551,AUG25,0,40,2004,wi
8134146,"Maadat, Mohammad",JOR,M,,,,1631,AUG25,0,40,2008,
8101949,"Madanat, Saed",JOR,M,,,,1929,AUG25,0,20,1987,i
8108234,"Maeen, Tell",JOR,M,,,,ACM,AUG25,1516,0,2005,i
8105200,"Magableh, Ahmed",JOR,M,,,,1903,AUG25,0,40,0,i
8127263,Maha Al-Mohamed,JOR,F,,,,1611,AUG25,0,40,2003,wi
8108382,"Mahd, Dweiri",JOR,M,,,,1679,AUG25,0,40,1971,i
8111278,"Mahdi, Atwa",JOR,M,,,,1532,AUG25,0,40,2008,i
8116091,Mahmoud Abulaila,JOR,M,,,,1690,AUG25,0,40,1996,i
8127492,MAHMOUD AL-SHAIKH YOUSEF,JOR,M,,,,1558,AUG25,0,40,2010,
8123829,Mahmoud Jeet,JOR,M,,,,1542,AUG25,0,40,1986,i
8100365,"Mahmoud, Abdelrahman",JOR,M,,,,2003,AUG25,0,20,1963,i
8112002,"Mahmoud, Albboushi",JOR,M,,,,1671,AUG25,0,20,1980,i
8131244,"Mahmoud, Allaham",JOR,M,,,,1828,AUG25,0,40,1997,i
8106789,"Mahmoud, Ghnaim",JOR,M,,,,1697,AUG25,0,20,1975,i
8101795,"Mahmoud, Nahed",JOR,M,,,,1942,AUG25,0,20,1966,i
8104557,"Mahmoud, Roaa",JOR,F,,,,1666,AUG25,0,20,1998,wi
8119929,Majd khaleel,JOR,M,,,,1491,AUG25,0,40,2002,i
8113831,"Majdi, Alsaaideh",JOR,M,,,,1743,AUG25,0,20,1983,i
8122687,Majdy Aburadwan,JOR,M,,,,ACM,AUG25,1673,7,1983,
8127590,Malek Al-jurf,JOR,M,,,,1583,AUG25,5,40,2010,
8121680,Malek Alhaj,JOR,M,,,,1889,AUG25,0,40,2008,
8111758,Malek Alkhattab,JOR,M,,,,1482,AUG25,0,40,2003,i
8114358,Malek Nour,JOR,M,,,,1440,AUG25,0,40,1989,i
8124027,MALEK RABAIA,JOR,M,,,,1514,AUG25,0,40,2003,i
8126917,Malek zedan,JOR,M,,,,1425,AUG25,0,40,2006,i
8112959,"Malek, Alsaudi",JOR,M,,,,1547,AUG25,0,20,2004,
8108404,"Malek, Hussein",JOR,M,,,,1633,AUG25,7,20,1995,
8101744,"Malik, Swedan",JOR,M,,,,1816,AUG25,8,20,1971,
8100420,"Malkawi, Fadi",JOR,M,FM,FI,,2048,AUG25,0,20,1976,i
8101671,"Mamoon, Hamdan",JOR,M,,,,1883,AUG25,0,20,1964,
8113629,"Mamoun, Telfah",JOR,M,,,,1910,AUG25,0,20,1994,
8100144,"Mansour, Sameer",JOR,M,IM,NA,,2189,AUG25,9,20,1964,
8122938,MARAH SALAHAT,JOR,F,,,,1536,AUG25,4,40,2009,w
8112657,Mariam Theeb,JOR,F,,,,1688,AUG25,0,40,2009,wi
8107386,marwa khalil,JOR,F,,,,1528,AUG25,0,40,1996,wi
8115729,Masa Masalha,JOR,F,,,,1457,AUG25,0,40,2008,w
8113246,"Mashoor, Alkloub",JOR,M,,,,1461,AUG25,0,40,2009,i
8123080,Maya Abdelrazeq,JOR,F,,,,1413,AUG25,0,40,2013,w
8127190,Maya Alnajjar,JOR,F,,,,1425,AUG25,0,40,2002,wi
8114056,Mazen Abu-Mahfouz,JOR,M,,,,1726,AUG25,0,40,2007,i
8118396,MAZIN AYASS,JOR,M,,,,1616,AUG25,0,40,2008,i
8109389,"Mazin, Al-Kayyali",JOR,M,,,,1693,AUG25,5,20,1959,
8110255,"Mazin, Al-Mohareb",JOR,M,,,,1770,AUG25,0,20,1956,i
8101868,"Ma`ayeh, Zaid",JOR,M,,,,AIM,AUG25,1929,0,1985,i
8107688,"Mesaad, Ahmad",JOR,M,,,,1574,AUG25,0,20,0,
8110700,"Mhammoud, Megdadey",JOR,M,,,,1715,AUG25,0,40,1994,i
8105804,"Mickel, Swiess",JOR,M,,,,1446,AUG25,0,40,2002,i
8123896,Mishael aljboor,JOR,M,,,,1504,AUG25,0,40,1993,
8114552,Moatasim Mahmoud,JOR,M,,,,1711,AUG25,0,40,1995,i
8106592,"Moataz, Ghunaim",JOR,M,,,,1704,AUG25,0,20,0,
8124477,Moath Abu Nigmah,JOR,M,,,,1431,AUG25,0,40,2014,
8102368,"Moayed, Obied",JOR,M,CM,,,2120,AUG25,0,20,1992,i
8112606,Modar Almuhareb,JOR,M,,,,1668,AUG25,0,40,1999,i
8108412,"Modar, Abdullatif",JOR,M,,,,1678,AUG25,0,40,1970,i
8106428,"Mohamad, Mahmoud",JOR,M,,,,1617,AUG25,0,40,0,i
8106274,"Mohamd, Eisa",JOR,M,,,,1506,AUG25,0,40,0,i
8107408,mohamed habawwal,JOR,M,,,,1546,AUG25,0,40,2003,i
8101396,"Mohamed, suleiman",JOR,M,,,,1774,AUG25,0,40,1992,i
8114501,Mohammad Abu Khdair,JOR,M,,,,1454,AUG25,0,40,2005,i
8114005,Mohammad Abu Rakhey,JOR,M,,,,1503,AUG25,0,20,2004,i
8132607,Mohammad Al Lahwani,JOR,M,,,,1560,AUG25,0,40,1993,
8120730,Mohammad Al-Amad,JOR,M,,,,1603,AUG25,0,40,2002,
8113025,Mohammad Al-Eitan,JOR,M,,,,1525,AUG25,0,40,1991,i
8121788,Mohammad Al-Hawamdah,JOR,M,,,,1423,AUG25,0,40,2009,i
8114129,Mohammad al-jazzazi,JOR,M,,,,1525,AUG25,0,40,1991,i
8120773,Mohammad Al-Sarihin,JOR,M,,,,1527,AUG25,4,40,2012,
8112487,Mohammad Alabas,JOR,M,,,,1775,AUG25,0,40,1995,i
8120170,Mohammad Alfanatseh,JOR,M,,,,1560,AUG25,0,40,2000,i
8108749,Mohammad Alhadidi,JOR,M,,,,1528,AUG25,4,40,2007,
8123900,Mohammad Alhawamdeh,JOR,M,,,,1519,AUG25,0,40,1998,i
8113351,Mohammad Alhudban,JOR,M,,,,1567,AUG25,0,40,2010,i
8122083,Mohammad Ali,JOR,M,,,,1477,AUG25,0,40,2000,i
8102783,Mohammad Allan,JOR,M,,,,AIM,AUG25,1954,0,1994,i
8123250,Mohammad Alshami,JOR,M,,,,1626,AUG25,0,40,2007,i
8113718,Mohammad Ammoura,JOR,M,,,,1662,AUG25,0,40,1982,i
8115869,Mohammad Amr,JOR,M,,,,1748,AUG25,7,20,2002,
8116016,Mohammad amreen,JOR,M,,,,1751,AUG25,0,40,1984,i
8126755,MOHAMMAD Asem AL-RADAYDEH,JOR,M,,,,1634,AUG25,0,40,1997,
8126887,Mohammad Atawneh,JOR,M,,,,1464,AUG25,0,40,2004,i
8115559,Mohammad Bakir,JOR,M,,,,1429,AUG25,0,40,1957,i
8125813,Mohammad Beik,JOR,M,,,,1767,AUG25,0,40,1990,i
8124760,Mohammad Doqqah,JOR,M,,,,1440,AUG25,0,40,1965,
8120641,Mohammad Hamad,JOR,M,,,,1509,AUG25,0,40,1994,i
8127310,Mohammad Hamdan,JOR,M,,,,1628,AUG25,0,40,2009,i
8112444,Mohammad Harahsheh,JOR,M,,,,1765,AUG25,0,20,2002,i
8122504,Mohammad Hdaib,JOR,M,,,,1556,AUG25,0,40,1994,
8119775,MOHAMMAD JUMA,JOR,M,,,,1711,AUG25,7,40,2002,
8126879,Mohammad kafiya,JOR,M,,,,1464,AUG25,0,40,2006,i
8115206,Mohammad Madi,JOR,M,,,,1630,AUG25,0,40,2002,i
8125937,Mohammad mahafza,JOR,M,,,,1687,AUG25,0,40,2003,i
8114323,Mohammad Mahfouz,JOR,M,,,,1558,AUG25,0,40,1989,i
8132534,Mohammad Melhem,JOR,M,,,,1712,AUG25,0,40,2005,
8120358,Mohammad Najemeddin,JOR,M,,,,1488,AUG25,0,40,1983,
8109761,Mohammad Obeidat,JOR,M,,,,1680,AUG25,6,40,1989,
8124418,Mohammad Saadah,JOR,M,,,,1534,AUG25,7,40,2013,
8111332,Mohammad Salahat,JOR,M,,,,2034,AUG25,0,20,1985,i
8112428,Mohammad Saleh,JOR,M,,,,1611,AUG25,0,20,1999,
8108862,mohammad Sublaban,JOR,M,,,,1824,AUG25,0,20,1994,i
8114218,Mohammad Talafha,JOR,M,,,,1750,AUG25,0,40,1998,
8128642,MOHAMMAD YASER ALZUBI,JOR,M,,,,1610,AUG25,2,40,2003,
8129525,Mohammad yasin,JOR,M,,,,1708,AUG25,7,40,2009,
8113653,"Mohammad Yazan, Al-Shourbaj",JOR,M,,,,1986,AUG25,0,40,1989,i
8127000,Mohammad Zakarneh,JOR,M,,,,1468,AUG25,0,40,2011,
8131252,"Mohammad, Abu Alhawa",JOR,M,,,,1645,AUG25,0,40,2001,i
8104492,"Mohammad, Abu-Nazzal",JOR,M,,,,1825,AUG25,0,20,1998,i
8111081,"Mohammad, Al-Alami",JOR,M,,,,1561,AUG25,0,40,1988,i
8109923,"Mohammad, Alhaj Mohammad",JOR,M,,,,1659,AUG25,0,40,1990,i
8113866,"Mohammad, Almasri",JOR,M,,,,1540,AUG25,0,40,1996,i
8113149,"Mohammad, Alrukibat",JOR,M,,,,1695,AUG25,0,40,1980,i
8115001,"Mohammad, Alsalahat",JOR,M,,,,1750,AUG25,6,40,2005,
8132666,"Mohammad, Alsalal",JOR,M,,,,1464,AUG25,3,40,1994,
8113157,"Mohammad, Alsaudi",JOR,M,,,,1519,AUG25,0,40,1978,i
8131902,"Mohammad, Bayyari",JOR,M,,,,1475,AUG25,0,40,2008,
8133050,"Mohammad, Burjaq",JOR,M,,,,1614,AUG25,2,40,2003,
8133751,"Mohammad, Dahadhah",JOR,M,,,,1574,AUG25,6,40,2006,
8108242,"Mohammad, Daoud",JOR,M,,,,1735,AUG25,0,20,1978,i
8111286,"Mohammad, Hussein",JOR,M,,,,1507,AUG25,0,40,1996,i
8111090,"Mohammad, Masadeh",JOR,M,,,,1524,AUG25,0,40,1982,i
8133069,"Mohammad, Nazzal",JOR,M,,,,1635,AUG25,0,40,1982,
8111294,"Mohammad, Obeidat",JOR,M,,,,1682,AUG25,0,40,1989,
8109931,"Mohammad, Zubaidi",JOR,M,,,,1711,AUG25,0,40,1988,i
8123977,MOHAMMED AL-SHUHA,JOR,M,,,,1628,AUG25,6,40,2001,
8119392,Mohammed Alabbsi,JOR,M,,,,1628,AUG25,0,40,1994,i
8124485,Mohammed Albashier,JOR,M,,,,1679,AUG25,0,40,2009,
8112924,Mohammed Albeek,JOR,M,,,,1708,AUG25,0,40,1990,i
8110263,"Mohammed, Al-Diabat Al-Btous",JOR,M,,,,1766,AUG25,0,40,1971,
8111308,"Mohammed, Al-Diabat Al-Btoush",JOR,M,,,,1573,AUG25,0,40,1971,i
8101680,"Mohammed, Aloufe",JOR,M,,,,1998,AUG25,0,20,1989,i
8112967,"Mohammed, Rajha",JOR,M,,,,1673,AUG25,0,40,1973,i
8110727,"Mohammed, Yaghi",JOR,M,,,,1662,AUG25,0,40,1990,
8126496,Mohannad Alqaisi,JOR,M,,,,1474,AUG25,0,40,1982,i
8109575,"Mohannad, Al-Bakain",JOR,M,,,,1621,AUG25,0,40,2001,i
8100918,"Mohannad, Farhan",JOR,M,FM,,,2080,AUG25,18,20,1978,
8108250,"Mohanned, Jaradat",JOR,M,,,,1636,AUG25,0,20,1995,i
8114960,Mohd Alsafartee,JOR,M,,,,1765,AUG25,8,20,1995,
8125775,Mohd Ammouri,JOR,M,,,,1405,AUG25,0,40,1995,i
8108757,Mohd Ayoub,JOR,M,,,,1754,AUG25,0,40,1980,i
8134677,"Mohd, Yahya",JOR,M,,,,1544,AUG25,7,40,2010,
8129134,Mohed Sulieman,JOR,M,,,,1544,AUG25,3,40,1976,
8112991,Momen Abukhadijah,JOR,M,,,,1491,AUG25,0,40,2000,i
8126771,Montaser Asad,JOR,M,,,,1449,AUG25,0,40,2006,i
8102171,"Mosa, Facher",JOR,M,,,,1903,AUG25,0,40,1978,i
8121311,Mossa Alshreef,JOR,M,,,,1680,AUG25,7,40,2000,
8126682,Motasem Ismail,JOR,M,,,,1774,AUG25,0,40,2001,
8116377,Motaz Hilail,JOR,M,,,,1407,AUG25,0,40,1998,i
8128618,Mouath Al-Sebaie,JOR,M,,,,1548,AUG25,0,40,2001,
8108846,Muhammad Al-Qadamani,JOR,M,,,,1723,AUG25,0,40,1993,i
8125961,Muheeb Al Fakhoury,JOR,M,,,,1575,AUG25,0,40,2001,i
8125651,MUJAHED RAGAYAH,JOR,M,,,,1543,AUG25,0,40,2003,
8113262,"Muna, Alkloub",JOR,M,,,,1407,AUG25,0,40,2007,i
8106134,"Murad, Alfarah",JOR,M,,,,1705,AUG25,0,20,0,i
8102406,"Murad, Bino",JOR,M,,,,1672,AUG25,5,20,1956,
8100403,"Musmar, Malik",JOR,M,,,,1902,AUG25,0,20,1970,
8126330,Mustafa Alata,JOR,M,,,,1401,AUG25,0,40,1999,i
8111774,Mustafa Alkhateeb,JOR,M,,,,1530,AUG25,0,40,1989,i
8126313,Mustafa Mahd,JOR,M,,,,1536,AUG25,0,40,1984,i
8109400,"Mustafa, Al- Jellad",JOR,M,,,,1691,AUG25,0,40,1996,i
8109940,"Mustafa, Khader",JOR,M,,,,1804,AUG25,0,40,1996,i
8133077,"Nadeen, Anzawi",JOR,F,,,,1486,AUG25,0,40,2010,w
8109958,"Nader, Shihab",JOR,M,,,,1694,AUG25,0,40,1976,i
8100250,"Naiem, Mousa",JOR,M,,,,1883,AUG25,8,20,1966,
8101825,"Namoura, Mohammed",JOR,M,,,,1984,AUG25,0,20,1975,i
8121834,Nancy Al-Nizami,JOR,F,,NA,,1557,AUG25,0,40,1978,wi
8110735,"Naseem, Masoud",JOR,M,,,,1795,AUG25,0,40,1994,i
8120609,Naser Alautyat,JOR,M,,,,1668,AUG25,0,40,2001,i
8111120,"Nasri, Bani Fawaz",JOR,M,,,,1735,AUG25,0,40,1986,i
8106770,"Natheer, Kamal",JOR,M,,,,1497,AUG25,3,20,1956,
8111600,Nedal Alghunmeein,JOR,M,,,,1720,AUG25,0,20,1984,i
8120412,NEDAL KANAN,JOR,M,,,,1781,AUG25,7,20,1994,
8114340,Nermeen Al Dassouqy,JOR,F,,,,1414,AUG25,0,40,2009,wi
8102732,"Nimer, Mohammad",JOR,M,,,,1942,AUG25,0,20,1970,i
8127166,Noor Al Safadi,JOR,F,,,,1485,AUG25,0,40,2010,wi
8131910,"Noor Aldeen, Alkhateeb",JOR,M,,,,ACM,AUG25,1642,0,2001,
8117284,Nour Alkhatib,JOR,F,,,,1546,AUG25,0,40,2000,wi
8111138,"Nour Eddin, Almasri",JOR,M,,,,1428,AUG25,0,40,2005,i
