ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6511678,"Chaves Sanchez, Ana Sofia",CRC,F,,,,1501,AUG25,0,40,1999,wi
6502180,"Chaves Sanchez, Gabriel A",CRC,M,CM,NA,,2059,AUG25,0,20,1995,i
6508820,"Chaves Solera, Milton",CRC,M,,NA,,1660,AUG25,0,20,1967,
6527540,"Chaves Solis, Santiago",CRC,M,,,,1578,AUG25,0,40,2009,
6504680,"Chaves Vasquez, Valery Andrea",CRC,F,,,,1530,AUG25,0,40,1997,wi
6502172,"Chaves Villalobos, David G",CRC,M,,,,1917,AUG25,0,20,1990,i
6506097,"Chaves Williams, Jose Andres",CRC,M,,,,1723,AUG25,0,20,1999,i
6535941,"Chavez Diaz, Yadier Jose",CRC,M,,,,1501,AUG25,0,40,2008,
6558020,"Chavez Flores, Jose Edwin",CRC,M,,,,1485,AUG25,0,40,1979,
6534929,"Chavez Rodriguez, Jose Edwin",CRC,M,,,,1636,AUG25,0,40,2010,
6520812,"Chien Ting, Lin Shih",CRC,M,,,,1748,AUG25,0,40,1998,i
6500072,"Chinchilla Miranda, Eugenio",CRC,M,FM,,,2173,AUG25,6,20,1966,
6508855,"Chinchilla Nunez, Sebastian",CRC,M,,,,1504,AUG25,0,20,2006,i
6504701,"Chiong Zhu, Angelica",CRC,F,,,,1720,AUG25,0,40,1998,wi
6506429,"Cisneros Mojica, Jose",CRC,M,,,,1660,AUG25,0,40,1980,i
6538800,"Clausen Gutierrez, Jurgen",CRC,M,,,,1488,AUG25,0,40,1988,
6522122,"Colindres Gaitan, Juan Pablo",CRC,M,,,,1453,AUG25,0,40,2004,i
6527990,"Conejo Mesen, Christopher",CRC,M,,,,1523,AUG25,0,40,2009,
6527825,"Cordero Cortes, Anderson",CRC,M,,,,1556,AUG25,0,40,2007,
6556183,"Cordero Esquivel, Gabriel",CRC,M,,,,1524,AUG25,0,40,2009,i
6503489,"Cordero Maroto, Nelson",CRC,M,,NI,,1606,AUG25,0,40,1979,
6521851,"Cordoba Camacho, Josue",CRC,M,,,,1456,AUG25,0,40,2008,i
6500439,"Cordoba Solano, Edwin",CRC,M,,,,1868,AUG25,0,40,1961,i
6548717,"Coronado Rojas, Sebastian",CRC,M,,,,1429,AUG25,0,40,2012,i
6561306,"Corrales Abarca, Jimena",CRC,F,,,,1522,AUG25,0,40,2009,w
6559557,"Corrales Arias, Cristopher",CRC,M,,,,ACM,AUG25,1473,0,2005,
6561071,"Corrales Corrales, Ana Maria",CRC,F,,,,1652,AUG25,2,40,2015,w
6560938,"Corrales Corrales, Fidel",CRC,M,,,,1435,AUG25,2,40,2017,
6551173,"Corrales Gomez, Daniel",CRC,M,,,,1429,AUG25,0,40,2011,
6523218,"Corrales Mora, Fernando",CRC,M,,,,1519,AUG25,0,40,2001,i
6559743,"Corrales Moscoso, Carlos Alberto",CRC,M,,,,1771,AUG25,0,40,1952,i
6508715,"Correa Mata, Allan",CRC,M,,,,1643,AUG25,0,40,1986,
6542930,"Cortes Acuna, Samuel Camilo",CRC,M,,,,1408,AUG25,3,40,2009,
6556841,"Cortes Medrano, Juan Carlos",CRC,M,,,,1490,AUG25,0,40,2008,
6518192,"Cossio Carvajal, Bruno",CRC,M,,,,2091,AUG25,6,40,2008,
6507999,"Coto Bonilla, Darian",CRC,M,CM,,,1769,AUG25,0,20,2003,i
6506941,"Coto Calderon, Juan Diego",CRC,M,,,,1780,AUG25,0,20,2004,
6510124,"Cubero Moreno, Nayeli",CRC,F,,,,1434,AUG25,0,20,2002,wi
6519431,"Cubero Rivas, Jose Esteban",CRC,M,,,,1515,AUG25,0,40,1993,
6520464,"Cubillo Duran, Aaron Josue",CRC,M,,NA,,1619,AUG25,0,40,2007,
6500692,"Da Bosco, Carla Ines",CRC,F,WFM,WFM,,1966,AUG25,0,20,1983,wi
6562418,"Davila Amador, Jordi Saltiel",CRC,M,,,,1474,AUG25,0,40,2006,
6511791,"De la Cruz Arce, Andre",CRC,M,,,,1585,AUG25,0,40,2003,i
6558518,"De la Hoz Aguirre, Emiliano",CRC,M,,,,1701,AUG25,0,40,2011,i
6507328,"Del Castillo Valle, Adam",CRC,M,,,,1606,AUG25,0,40,2000,i
6503004,"Del Cid Winter, Roberto",CRC,M,,,,1769,AUG25,0,20,1984,
6523617,"Delgado Solano, Andres",CRC,M,,,,1508,AUG25,0,40,1990,i
6508863,"Dengo Soto, Andres Gabriel",CRC,M,,,,1618,AUG25,0,20,2002,i
6515045,"Diaz Calderon, Jahir",CRC,M,,,,1532,AUG25,0,20,2000,
6513646,"Diaz Charpentier, Ashly Valeria",CRC,F,,,,1593,AUG25,7,40,2007,w
6511708,"Diaz Charpentier, Kristel Meliss",CRC,F,WIM,WIM,,1975,AUG25,0,20,2004,w
6554172,"Diaz Guzman, Manfred Yariel",CRC,M,,,,1466,AUG25,0,40,2010,
6556337,"Diaz Sequeira, Maikely Jesus",CRC,F,,,,1419,AUG25,0,40,2008,wi
6507590,"Dinarte Villagra, Victor Andres",CRC,M,,,,1845,AUG25,0,40,1983,i
6569617,"Dodaro Gamez, Alessandro",CRC,M,,,,1569,AUG25,5,40,2008,
6523510,"Dominguez Martinez, Sarah Cristina",CRC,F,,,,1412,AUG25,0,40,1998,wi
6570801,"Dominova, Anika",CRC,F,,,,1697,AUG25,0,40,2007,w
6505627,"Dotti Monge, Luis Enrique",CRC,M,,,,1710,AUG25,0,40,1949,i
6508766,"Duque Araya, Cristofer",CRC,M,,,,1722,AUG25,0,20,1999,i
6569366,"Duran Araya, Aaron Mathias",CRC,M,,,,1608,AUG25,0,40,2012,
6501583,"Duran Vega, Andres",CRC,M,,,,1999,AUG25,0,20,1996,i
6501311,"Duran Vega, Sergio",CRC,M,IM,,,2357,AUG25,16,10,1993,
6508324,"Duran Venegas, Oscar Alonso",CRC,M,,,,1569,AUG25,0,40,2003,i
6562841,"Echeverria Rodriguez, Mauricio",CRC,M,,,,1892,AUG25,0,40,2000,i
6510965,"Echeverria Soto, Alejandro",CRC,M,,,,1632,AUG25,0,40,1983,i
6521991,"Edwards Gonzalez, Jose Roberto",CRC,M,,,,1447,AUG25,0,40,2003,i
6564836,"Elizalde Brisuela, Eduardo",CRC,M,,,,1657,AUG25,14,40,1987,
6502229,"Elizondo Aguilar, Grettel",CRC,F,,,,1588,AUG25,0,40,1992,wi
6510078,"Elizondo Montero, Juan Luis",CRC,M,,,,1519,AUG25,0,20,2001,i
6559387,"Elizondo Zumbado, Mauricio Jose",CRC,M,,,,1650,AUG25,0,40,2010,
6514464,"Erler Pelzer, Ian Kevin",CRC,M,,,,1458,AUG25,0,40,2002,i
6501818,"Eshraghi, Roya",CRC,F,,,,1822,AUG25,0,40,1985,wi
6506186,"Espinosa Rivas, Natalia",CRC,F,,,,1842,AUG25,0,40,1985,wi
6501036,"Espinoza Guerrero, Warner",CRC,M,,,,1810,AUG25,0,20,1970,i
6571530,"Espinoza Leal, Jowell Darnell",CRC,M,,,,1561,AUG25,6,40,2012,
6557988,"Espinoza Saenz, Pablo Javier",CRC,M,,,,1557,AUG25,0,40,1973,i
6509673,"Espinoza Sevilla, Eric",CRC,M,,,,1795,AUG25,0,20,1962,i
6508332,"Espitia Torres, Mateo",CRC,M,,NA,,1978,AUG25,7,20,2003,
6522742,"Esquivel Calderon, Neddy Leonardo",CRC,M,,,,1470,AUG25,0,40,2010,i
6563031,"Esquivel Elizondo, Jeremy",CRC,M,,,,1620,AUG25,0,40,2009,
6512879,"Esquivel Jimenez, Douglas Daniel",CRC,M,,,,1436,AUG25,0,40,2005,i
6506240,"Esquivel Vargas, Hersson",CRC,M,,,,1761,AUG25,0,40,1985,
6501605,"Esquivel Vargas, Jose Edmond",CRC,M,FM,,,2151,AUG25,0,20,1997,i
6532438,"Estrada Rodriguez, Hendrik",CRC,M,,,,1632,AUG25,0,40,2009,
6548415,"Fallas Corrales, Jasag Daniel",CRC,M,,,,1604,AUG25,0,20,2006,
6510523,"Fallas Lopez, Raul Mauricio",CRC,M,,,,1693,AUG25,0,40,1987,i
6513492,"Fallas Madrigal, Michelle",CRC,F,,,,1554,AUG25,0,40,1998,w
6509045,"Fallas Marin, Kaleb",CRC,M,,,,1453,AUG25,0,40,2005,i
6503500,"Fallas Martinez, Jonathan",CRC,M,,,,1676,AUG25,0,40,1980,
6504728,"Fallas Saborio, Alejandro",CRC,M,,,,1887,AUG25,0,20,1998,i
6522572,"Feng He, Yaoming",CRC,M,,,,1472,AUG25,0,40,2003,i
6523870,"Fernandez Alvarado, Jared Saul",CRC,M,,,,1428,AUG25,0,40,2013,
6506453,"Fernandez Barrero, Javier",CRC,M,,,,1738,AUG25,0,40,1981,i
6532780,"Fernandez Barris, Esteban",CRC,M,,,,1626,AUG25,0,40,1983,i
6543049,"Fernandez Jimenez, Cesar",CRC,M,,,,1657,AUG25,0,40,2010,i
6563953,"Fernandez Jimenez, Mathias",CRC,M,,,,1627,AUG25,0,40,2010,
6501630,"Fernandez Sanchez, Ana Patricia",CRC,F,WCM,WCM,,1825,AUG25,0,40,1989,wi
6501621,"Fernandez Sanchez, Mario Andres",CRC,M,FM,,,2011,AUG25,0,20,1991,
6503519,"Fernandez Sibaja, Felipe Josue",CRC,M,CM,,,2020,AUG25,0,20,1991,i
6533280,"Fernandez Vaglio, Ernesto",CRC,M,,,,1696,AUG25,0,40,1972,i
6533256,"Fernandez Vaglio, Luis Alberto",CRC,M,,,,1674,AUG25,0,40,1955,i
6505759,"Fernandez Vargas, Luis Gustavo",CRC,M,,,,1679,AUG25,0,40,1960,i
6560300,"Flores Elizondo, Mathias",CRC,M,,,,1579,AUG25,6,40,2012,
6549691,"Flores Guardado, Angel Antonio",CRC,M,,,,1756,AUG25,0,40,2001,
6505406,"Flores Rojas, Federico",CRC,M,,,,2015,AUG25,0,20,1994,i
6503527,"Fonseca Robles, Anthony",CRC,M,,,,1746,AUG25,0,40,1989,i
6511627,"Frajman Kierszenson, Lior",CRC,M,,,,1505,AUG25,0,40,2008,i
109363,"Francia Roa, Victor Ricardo",CRC,M,,NA,,1568,AUG25,5,20,1969,
6511066,"Frater Gonzalez, Gabriel",CRC,M,,,,ACM,AUG25,1657,0,2005,i
6519571,"Fuentes Solano, Nahum Alfonso",CRC,M,,,,1758,AUG25,0,20,2006,i
6522637,"Funes Aleman, Guadalupe",CRC,F,,,,1428,AUG25,0,40,2004,wi
6513530,"Funez Fonseca, Bernal",CRC,M,,NA,,1516,AUG25,0,40,1999,i
6534864,"Gabb Diaz, Jorvic Jefferson",CRC,M,,,,1545,AUG25,0,20,2006,
6534970,"Gabb Diaz, Nayareth",CRC,F,,,,1535,AUG25,0,40,2010,w
6542280,"Gabb Torres, Henry",CRC,M,,,,1469,AUG25,0,40,1982,
6556345,"Gabriel Brizuela, Yonaikel Emanuel",CRC,M,,,,1674,AUG25,6,40,2008,
6502270,"Gamboa Alvarado, Olga Leticia",CRC,F,WFM,WFM,,1919,AUG25,0,20,1990,wi
6506666,"Gamboa Chacon, Andres Alonso",CRC,M,,,,1812,AUG25,0,40,1998,i
6506674,"Gamboa Chacon, Sebastian",CRC,M,,,,1746,AUG25,0,40,1999,i
6516912,"Gamboa Guillen, Ignacio Andres",CRC,M,,,,1499,AUG25,0,40,2007,i
6506135,"Gamboa Mora, Rolando",CRC,M,,,,1670,AUG25,0,20,1982,
6508340,"Gamboa Navarro, Andrea Maria",CRC,F,,,,1677,AUG25,0,40,1997,wi
6506020,"Gamboa Vargas, Jose Pablo",CRC,M,,,,1637,AUG25,0,20,1995,i
6521339,"Garbanzo Vargas, Andrey David",CRC,M,,,,1572,AUG25,0,40,1980,i
6500412,"Garcia Castro, Juan Diego",CRC,M,,,,2032,AUG25,0,40,1983,i
6501320,"Garcia Castro, Veronica",CRC,F,,,,1829,AUG25,0,40,1987,wi
3955176,"Garcia Delgado, Rafael Eduardo",CRC,M,,NI,,1559,AUG25,5,20,2002,
6107435,"Garcia Espinoza, Juan Pablo",CRC,M,,,,1565,AUG25,0,40,1976,i
6571913,"Garcia Martinez, Demetre Alexander",CRC,M,,,,1522,AUG25,0,40,2011,
6515118,"Garcia Mendez, Ruben Ernesto",CRC,M,,,,1558,AUG25,0,40,2002,i
6549047,"Garcia Molina, Carlos Andres",CRC,M,,,,1644,AUG25,0,40,2005,
6566383,"Garcia Morales, Brainer Steven",CRC,M,,,,1645,AUG25,0,40,2009,
6510663,"Garcia Pineda, Marlon Ariel",CRC,M,,,,1843,AUG25,0,40,2000,i
6549527,"Garcia Rojas, Estefania",CRC,F,,,,1538,AUG25,0,40,2012,w
6503543,"Garcia Sanchez, Barnal",CRC,M,,,,1762,AUG25,0,40,1982,i
6534325,"Garro Cordero, David",CRC,M,,,,1591,AUG25,0,40,2004,i
6535950,"Garro Cordero, Felipe",CRC,M,,,,1663,AUG25,0,40,2007,i
6502881,"Garro Reyes, Juan Mauricio",CRC,M,,,,1854,AUG25,0,20,1971,i
6551289,"Giachino, Lucas",CRC,M,,,,1610,AUG25,0,40,2014,
6559212,"Gil Gonzalez, Vaniet",CRC,M,,,,1435,AUG25,0,40,2007,i
6512330,"Gingrich, Andrew",CRC,M,,,,1702,AUG25,0,40,1989,i
6513905,"Godinez Garro, Jeremy Josue",CRC,M,,,,1506,AUG25,0,40,1997,i
6535500,"Gomez Cerdas, Luis Alonso",CRC,M,,,,1729,AUG25,0,40,1981,i
6531890,"Gomez Chacon, Agustin",CRC,M,,,,1558,AUG25,0,40,2004,i
6557805,"Gomez Guerrero, Fabrizio Josue",CRC,M,,,,1492,AUG25,0,40,2009,
6502849,"Gomez Huertas, Stanley",CRC,M,,IA,,1951,AUG25,0,20,1979,i
6508359,"Gomez Rivera, Felipe",CRC,M,,,,1488,AUG25,0,20,2003,i
6552765,"Gomez Rodriguez, Santiago Alejandro",CRC,M,,,,1676,AUG25,6,40,2014,
6505635,"Gomez Sanchez, Eduardo",CRC,M,,,,1558,AUG25,0,20,1990,i
6500170,"Gonzalez Acosta, Bernal",CRC,M,GM,,,2460,AUG25,0,10,1973,i
6500501,"Gonzalez Acosta, Jaime Roy",CRC,M,,,,1987,AUG25,0,20,1981,i
6500404,"Gonzalez Acosta, Paul Jesus",CRC,M,,FT,,2130,AUG25,0,40,1979,i
6514014,"Gonzalez Aguero, Ignacio",CRC,M,,,,1477,AUG25,0,40,2008,i
6514022,"Gonzalez Aguero, Julian",CRC,M,,,,1559,AUG25,0,40,2011,
6561683,"Gonzalez Alfaro, John Alberto",CRC,M,,,,1587,AUG25,3,40,1984,
6523889,"Gonzalez Arguedas, Felipe",CRC,M,,,,1534,AUG25,0,40,2013,
6554989,"Gonzalez Arguedas, Gabriel",CRC,M,,,,1409,AUG25,0,40,2014,
6567428,"Gonzalez Barboza, Josue David",CRC,M,,,,1449,AUG25,8,40,2011,
6518842,"Gonzalez Barrantes, Aaron Yoreth",CRC,M,,,,1694,AUG25,0,40,2008,
6562400,"Gonzalez Cambronero, Juan Carlos",CRC,M,,,,1456,AUG25,0,40,2010,
6508871,"Gonzalez Cascante, Roy",CRC,M,,,,1541,AUG25,0,20,2000,i
6522670,"Gonzalez Jara, Danny",CRC,M,,,,1519,AUG25,0,40,2008,i
6501664,"Gonzalez Mendez, Luis Ricardo",CRC,M,,,,1919,AUG25,0,40,1960,i
6555780,"Gonzalez Montoya, Ilan Andres",CRC,M,,,,1554,AUG25,0,40,2007,
6521169,"Gonzalez Murillo, Rodolfo",CRC,M,,,,1719,AUG25,0,40,1957,i
6548741,"Gonzalez Perez, Osvaldo Andres",CRC,M,,,,1718,AUG25,7,40,2010,
6500706,"Gonzalez Quesada, Eva",CRC,F,,,,1859,AUG25,0,20,1985,wi
6522688,"Gonzalez Quesada, Matias",CRC,M,,,,1469,AUG25,0,40,2008,i
6549055,"Gonzalez Ramos, Andres",CRC,M,,,,1796,AUG25,0,40,2008,
6502318,"Gonzalez Sanchez, Esteban",CRC,M,,,,1628,AUG25,0,40,1984,
6522076,"Gonzalez Villalba, Ariel",CRC,M,,,,1454,AUG25,0,40,1945,
6511082,"Gonzalez Zeledon, Mauricio",CRC,M,,,,1686,AUG25,0,40,1976,i
6521347,"Goyo Barragan, Alejandro",CRC,M,,,,1714,AUG25,0,40,2008,
6500528,"Granados Ramirez, Carlos Ricardo",CRC,M,,FT,,2086,AUG25,0,20,1966,i
6511201,"Granados Wing, Brian Saul",CRC,M,,,,1708,AUG25,0,20,1999,i
6517420,"Griffith Gonzalez, Anthony Steve",CRC,M,,,,1627,AUG25,0,40,2000,
6523188,"Grillo Espinoza, Hanzel",CRC,M,,,,1541,AUG25,0,40,2001,i
6509894,"Guadamuz Hernandez, Ismael A",CRC,M,,,,1729,AUG25,0,20,1997,i
6548563,"Guardiola Gonzalez, Jose Daniel",CRC,M,,,,1445,AUG25,0,40,2009,
6510426,"Guerra Cobo, Galo",CRC,M,,,,1739,AUG25,0,40,1933,i
6556574,"Guerrero Diaz, Leticia Fiorella",CRC,F,,,,1571,AUG25,0,40,2012,w
6511813,"Guerrero Jimenez, Luis Fernando",CRC,M,,NA,,1451,AUG25,0,40,2003,i
6504744,"Guevara Ceciliano, Maria Celeste",CRC,F,,,,1542,AUG25,0,40,2001,wi
6507107,"Guevara Cornejo, Gabriel",CRC,M,,,,1621,AUG25,0,20,2005,i
6510574,"Guevara Guzman, Mauricio",CRC,M,,,,1756,AUG25,0,40,1978,i
6516726,"Guevara Lezcano, Diego",CRC,M,,,,1426,AUG25,0,40,2004,
6509452,"Guevara Valerio, Mauricio",CRC,M,,,,1782,AUG25,0,40,1999,i
6527876,"Guillen Murillo, Sergio Guillermo",CRC,M,,,,1819,AUG25,0,20,1952,i
6511309,"Guillen Portuguez, Jose Pablo",CRC,M,,,,1514,AUG25,0,40,2003,i
6509681,"Guillen Rojas, Lawrence",CRC,M,,,,1509,AUG25,0,40,1980,i
6511210,"Gutierrez Arbaiza, Jordan",CRC,M,,,,1475,AUG25,0,40,2001,i
6511228,"Gutierrez Arbaiza, Ronny",CRC,M,,,,1483,AUG25,0,40,2001,i
6501044,"Gutierrez Herrera, Fernando",CRC,M,,,,1960,AUG25,0,40,1958,i
6566090,"Gutierrez Rodriguez, Ignacio",CRC,M,,,,1444,AUG25,2,40,2012,
6512224,"Gutierrez Soto, Gilberth",CRC,M,,,,1786,AUG25,0,20,1970,
6563627,"Gutierrez Zapata, Mariana",CRC,F,,,,1443,AUG25,0,40,2013,w
6508634,"Guzman Benavides, Steven",CRC,M,,,,1611,AUG25,0,20,1998,i
6506046,"Guzman Hidalgo, Nicolas",CRC,M,,,,1716,AUG25,0,20,2002,i
6564852,"Hernandez Alvarez, Andres Daniel",CRC,M,,,,1474,AUG25,0,40,1993,
3501442,"Hernandez Alvarez, Tania Regla",CRC,F,WIM,WIM,,2032,AUG25,0,20,1963,wi
6512070,"Hernandez Avila, Marco",CRC,M,,,,1754,AUG25,0,40,1965,i
6500226,"Hernandez Basante, Francisco",CRC,M,IM,,,2211,AUG25,0,20,1972,i
6520170,"Hernandez Brenes, Keicy Pamela",CRC,F,,,,1470,AUG25,0,40,2008,w
6520413,"Hernandez Brenes, Keylor",CRC,M,,,,1542,AUG25,0,20,2004,i
6510086,"Hernandez Castro, Esteban",CRC,M,,,,1445,AUG25,0,40,2001,i
6530486,"Hernandez Cerdas, Ignacio",CRC,M,,,,1437,AUG25,0,40,2009,i
6510671,"Hernandez Cerdas, Jose Alejandro",CRC,M,,,,1853,AUG25,0,40,2000,i
6501672,"Hernandez Coto, Carlos Enrique",CRC,M,CM,,,1973,AUG25,0,20,1980,i
6508138,"Hernandez Hernandez, George",CRC,M,,,,1668,AUG25,0,40,1968,
6522300,"Hernandez Jimenez, Andres",CRC,M,,,,1526,AUG25,0,40,2004,i
6510353,"Hernandez Jimenez, Caleb",CRC,M,,,,1459,AUG25,0,40,2006,i
6534724,"Hernandez Jimenez, Tania Isabel",CRC,F,,,,1496,AUG25,0,40,2012,w
6512364,"Hernandez Leandro, Alejandro",CRC,M,,,,AFM,AUG25,1558,0,2000,i
6512372,"Hernandez Leandro, Aliza",CRC,F,,,,1478,AUG25,0,20,2002,wi
6512380,"Hernandez Leandro, Fabian",CRC,M,,,,1491,AUG25,0,40,2005,i
6513069,"Hernandez Loria, Maria Jimena",CRC,F,,,,1570,AUG25,0,20,2006,w
6513077,"Hernandez Loria, Maria Valeria",CRC,F,,,,1552,AUG25,0,20,2006,w
6510973,"Hernandez Mendez, David",CRC,M,,,,1616,AUG25,0,40,1993,i
6521355,"Hernandez Obando, Jeison Ivan",CRC,M,,,,1650,AUG25,0,20,2000,i
63300028,"Hernandez Perez, Javier Francisco",CRC,M,,,,AFM,AUG25,1825,0,2009,
6532942,"Hernandez, Oliver",CRC,M,,,,1452,AUG25,0,40,1984,i
6516831,"Herra Abarca, Josue Alberto",CRC,M,,,,1480,AUG25,0,40,1999,i
6550282,"Herrera Alvarez, Maicol Antonio",CRC,M,,,,1479,AUG25,0,40,2002,
6554202,"Herrera Baltodano, Marvin",CRC,M,,,,1410,AUG25,0,40,2008,i
6506488,"Herrera Boschini, Gabriel",CRC,M,,,,1783,AUG25,0,20,1997,i
6504752,"Herrera Calvo, Juan Jose",CRC,M,,,,1619,AUG25,0,40,1989,i
6557864,"Herrera Carmona, Jhoel",CRC,M,,,,1654,AUG25,0,40,2012,
6560768,"Herrera Castro, David Elian",CRC,M,,,,1635,AUG25,0,40,2013,
6563058,"Herrera Fernandez, Felipe",CRC,M,,,,AFM,AUG25,1480,0,2009,
6508812,"Herrera Garcia, Ricardo",CRC,M,,,,1611,AUG25,0,40,1969,i
6562850,"Herrera Granados, Derec Roberto",CRC,M,,,,1582,AUG25,0,40,2008,
6509690,"Herrera Granados, Felipe",CRC,M,,NA,,1549,AUG25,0,20,2002,i
6503799,"Herrera Granados, Jimmy Daniel",CRC,M,,,,1805,AUG25,0,40,1991,
6508650,"Herrera Granados, Maria Jose",CRC,F,,,,1696,AUG25,0,40,1995,wi
6522033,"Herrera Maroto, Odrick Andres",CRC,M,,,,1625,AUG25,0,40,2000,
6524915,"Herrera Retana, Gerardo",CRC,M,,,,1800,AUG25,0,20,1968,
6518125,"Herrera Sanchez, Derek",CRC,M,,,,1458,AUG25,0,40,2005,i
6509916,"Hidalgo Barrantes, Mario Alberto",CRC,M,,,,1776,AUG25,0,20,1961,i
6519652,"Hidalgo Castillo, Samantha",CRC,F,,,,1583,AUG25,0,40,2005,wi
6519024,"Hidalgo Mendez, Emilio",CRC,M,,,,1670,AUG25,6,40,2010,
6564348,"Hincapie Salazar, Daniel",CRC,M,,,,1706,AUG25,0,40,2007,
6505643,"Hirschkind Hidalgo, Dominic",CRC,M,,,,1836,AUG25,0,40,1997,i
6516777,"Huaman Bengoa, Valeska Priscilla",CRC,F,,,,1631,AUG25,0,20,2005,wi
6521380,"Huaman Vargas, Yuri",CRC,M,,,,1674,AUG25,7,40,2005,
6509924,"Huang He, Guan Lin",CRC,M,,,,1808,AUG25,0,40,1999,i
6504370,"Huertas Badilla, Allan",CRC,M,,,,1803,AUG25,0,20,1969,i
6513913,"Huertas Gutierrez, Esteban David",CRC,M,,,,1515,AUG25,0,20,2002,i
6521533,"Hurtado Anguizola, Kendall",CRC,M,,,,1549,AUG25,0,40,2001,
6556256,"Hurtado Hernandez, Matias",CRC,M,,,,1480,AUG25,0,40,2010,
6522319,"Ibarra Valverde, Kevin",CRC,M,,,,1522,AUG25,0,40,2001,i
6501702,"Incer Arias, Manuel",CRC,M,,,,1802,AUG25,0,20,1951,i
6503063,"Izaguirre Molina, Allan",CRC,M,,,,1909,AUG25,0,40,1986,i
6515843,"Jara Madrigal, Ximena",CRC,F,,,,1564,AUG25,0,40,2009,w
6513328,"Jaramillo Naranjo, Sebastian",CRC,M,,NA,,1428,AUG25,0,20,2003,i
6550177,"Jarquin Pizarro, Seyni Lisbeth",CRC,F,,,,1519,AUG25,0,40,2007,w
6571123,"Jarrin Carranza, Jean Mathew",CRC,M,,,,1529,AUG25,0,40,2011,
6501176,"Jimenez Aguilar, Gustavo",CRC,M,,"NI,NA",,1871,AUG25,0,20,1982,i
6501052,"Jimenez Alvarado, Alonso",CRC,M,,,,2076,AUG25,0,20,1988,i
6522971,"Jimenez Bennett, Fernando",CRC,M,,,,1453,AUG25,0,40,2003,i
6511830,"Jimenez Corella, Jimena",CRC,F,,,,1413,AUG25,0,40,2003,wi
6502334,"Jimenez Corrales, Adriana Maria",CRC,F,,,,1760,AUG25,0,40,1993,wi
6500463,"Jimenez Esquivel, Greivin",CRC,M,,NA,,AIM,AUG25,1876,0,1973,
6558836,"Jimenez Gamboa, Diego",CRC,M,,,,1715,AUG25,7,40,2013,
6504779,"Jimenez Garcia, Emmanuel",CRC,M,IM,,,2364,AUG25,0,10,1997,
6510981,"Jimenez Jimenez, Alberto",CRC,M,,,,1692,AUG25,0,40,1986,i
6512011,"Jimenez Jimenez, Alesson",CRC,F,,,,1492,AUG25,0,40,2005,wi
6522327,"Jimenez Mendoza, Kevin",CRC,M,,,,1601,AUG25,0,40,2004,i
6500137,"Jimenez Molina, Juan Leon",CRC,M,FM,,,2007,AUG25,7,20,1953,
6560113,"Jimenez Monturiol, Giovanni",CRC,M,,,,1410,AUG25,0,40,1997,
6508103,"Jimenez Navarro, Diego",CRC,M,,,,1461,AUG25,0,20,2005,i
6569552,"Jimenez Noguera, Matias",CRC,M,,,,1547,AUG25,1,40,2012,
6501168,"Jimenez Rojas, Fabian",CRC,M,,,,1884,AUG25,0,20,1989,i
6517455,"Jimenez Rojas, Isaac",CRC,M,,,,1474,AUG25,0,40,2009,
6509932,"Jimenez Salas, Kristel",CRC,F,,NA,,1527,AUG25,0,20,2001,w
6526292,"Jimenez Salinas, Maikel",CRC,M,,,,1530,AUG25,0,40,2002,i
6500471,"Jimenez Sancho, Pedro Pablo",CRC,M,,,,1847,AUG25,0,20,1973,
6550290,"Jimenez Santamaria, Jose Daniel",CRC,M,,,,1628,AUG25,0,40,2008,
6551300,"Jimenez Solera, Michella",CRC,F,,,,1407,AUG25,0,40,2012,w
6519032,"Jimenez Valverde, Benjamin Isaac",CRC,M,,,,1562,AUG25,3,40,2009,
6533787,"Jimenez Villalobos, Christian",CRC,M,,,,1651,AUG25,0,40,2001,i
6530834,"Jiron Beirute, Adrian",CRC,M,,,,1548,AUG25,0,40,1971,i
6544428,"Juarez Hidalgo, Jimena",CRC,F,,,,1570,AUG25,0,40,2006,w
6507646,"Karpinsky Aguirre, Manuel Andres",CRC,M,,,,1678,AUG25,0,40,1973,i
6554130,"Kurth Sanchez, Sebastian",CRC,M,,,,1439,AUG25,0,40,2008,
6570038,"La Touche Barrantes, Julian",CRC,M,,,,1520,AUG25,0,40,2010,
6516742,"Lacayo Kirov, Esther",CRC,F,,,,1513,AUG25,0,20,2004,wi
6570046,"Lara Mesen, Sophia Natalia",CRC,F,,,,1431,AUG25,0,40,2010,w
6569404,"Lara Moreno, Jose Adrian",CRC,M,,,,1497,AUG25,0,40,2011,
6511422,"Le Roy Caceres, Viviana",CRC,F,,,,1476,AUG25,0,40,2004,wi
6561900,"Leal Alan, Francisco",CRC,M,,,,1448,AUG25,0,40,2012,i
6513158,"Leandro Miranda, Cristopher",CRC,M,,,,1460,AUG25,0,40,2000,i
6500498,"Leandro Perez, Jhonny",CRC,M,,,,2080,AUG25,0,20,1979,i
6565727,"Leguizamon Santamaria, Daniel A",CRC,M,,,,1555,AUG25,3,20,1993,
6510990,"Leiton Garcia, Arthur Andres",CRC,M,,,,1737,AUG25,0,40,1993,i
6518290,"Leiva Calvo, Luis Fernando",CRC,M,,,,1440,AUG25,0,20,1980,
