ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13320874,"Bazikyan, Artur",ARM,M,,,,1651,AUG25,8,40,2013,
13320807,"Bazikyan, Narek",ARM,M,,,,1438,AUG25,0,40,2011,i
13319701,"Bazikyan, Tigran",ARM,M,,,,1569,AUG25,0,40,2009,i
13319850,"Bdeyan, Vladimir",ARM,M,,,,1535,AUG25,0,40,2010,
13302213,"Begjanyan, Hrayr",ARM,M,,,,2128,AUG25,0,20,1959,i
13308335,"Beglaryan, Karine",ARM,F,,,,1584,AUG25,0,40,2002,wi
13305107,"Beglaryan, Vardan",ARM,M,,,,1914,AUG25,0,40,1995,i
13314530,"Beglaryan, Zinaida",ARM,F,,,,1477,AUG25,0,40,2004,wi
13310496,"Begoyan, Sargis",ARM,M,,,,AFM,AUG25,1755,0,2000,i
13327771,"Beklaryan, David",ARM,M,,,,1552,AUG25,0,40,2011,
13317075,"Bernetsyan, Ruzanna",ARM,F,,,,1509,AUG25,0,20,2006,wi
13314661,"Beybutyan, Sargis",ARM,M,,,,1849,AUG25,0,40,2003,i
13320661,"Bondarenko, Viktoria B.",ARM,F,,,,1554,AUG25,0,40,2008,w
13316737,"Botoyan, Armen",ARM,M,,,,1631,AUG25,0,40,2010,
13320920,"Botoyan, Armen R.",ARM,M,,,,1473,AUG25,0,40,2011,i
13316044,"Botoyan, Hayk",ARM,M,,,,1747,AUG25,0,20,2005,
13302558,"Botoyan, Smbat",ARM,M,,,,2120,AUG25,0,20,1987,
13307037,"Boyajyan, Hayk",ARM,M,,,,1834,AUG25,0,20,1985,
13310070,"Brutyan, Hamlet",ARM,M,,,,1830,AUG25,0,20,2005,i
13313509,"Brutyan, Levon",ARM,M,,,,1737,AUG25,0,20,2006,i
13313673,"Brutyan, Zhirayr",ARM,M,,,,1646,AUG25,0,40,1980,i
13318977,"Bryan, Sargis",ARM,M,,,,1450,AUG25,0,40,2008,i
13321617,"Budaghyan, Areg",ARM,M,,,,1476,AUG25,0,40,2014,
13319108,"Chailyan, Gor",ARM,M,,,,1485,AUG25,0,40,1989,i
13315722,"Chakhoyan, Artur",ARM,M,,,,1771,AUG25,0,20,2006,i
13304178,"Chakhoyan, Karen",ARM,M,,,,2071,AUG25,0,20,1987,i
13302779,"Chakhoyan, Konstantin",ARM,M,,,,1931,AUG25,0,20,1973,
13303929,"Chakhoyan, Vahe",ARM,M,,,,1791,AUG25,0,40,1995,i
13312340,"Chaqryan, Erik",ARM,M,FM,,,2354,AUG25,0,20,2005,
13315889,"Chatinyan, Gagik",ARM,M,,,,2147,AUG25,0,20,2006,i
13326813,"Cherkezyan, Husik",ARM,M,,,,1511,AUG25,0,40,2010,
13300717,"Chibukhchian, Artur",ARM,M,GM,FT,,2358,AUG25,0,10,1979,i
13302396,"Chilingarian, Aramais",ARM,M,,,,1668,AUG25,0,20,1984,
13325345,"Chilingaryan, Ariana",ARM,F,,,,1483,AUG25,2,40,2015,w
13316443,"Chobanyan, Samvel",ARM,M,,,,1737,AUG25,8,40,2010,
13312758,"Chtchyan, Tigran",ARM,M,,,,1782,AUG25,0,40,2002,i
13321048,"Dabaghyan, Gor",ARM,M,,,,1661,AUG25,0,40,2013,
13318926,"Dabaghyan, Tigran",ARM,M,,,,1664,AUG25,0,40,2009,
13318853,"Dadasyan, Tigran",ARM,M,,,,1939,AUG25,0,40,2011,
13302108,"Dadikjan, Eduard",ARM,M,,,,2021,AUG25,0,20,1974,i
13315781,"Daghmajyan, Narek",ARM,M,,,,1591,AUG25,0,20,2004,i
13315064,"Daghunts, Hayk",ARM,M,,,,1587,AUG25,0,20,2005,i
13314394,"Dallakyan, David",ARM,M,,,,1720,AUG25,0,40,2004,i
13300210,"Danielian, Elina",ARM,F,GM,WGM,,2405,AUG25,4,10,1978,w
13300164,"Danielian, Mikael",ARM,M,,,,2205,AUG25,0,40,1971,i
13301594,"Danielian, Vardan",ARM,M,FM,,,2230,AUG25,0,20,1984,i
13321250,"Danielyan, Aida",ARM,F,,,,1682,AUG25,0,40,2011,w
13308394,"Danielyan, Hakob",ARM,M,,,,1775,AUG25,0,40,1998,i
13321803,"Danielyan, Hovhannes",ARM,M,,,,1578,AUG25,0,40,2000,i
13312812,"Danielyan, Karen",ARM,M,,,,1593,AUG25,0,40,2003,i
13319841,"Danielyan, Lilia",ARM,F,,,,1735,AUG25,8,40,2010,w
13321269,"Danielyan, Rostom",ARM,M,,,,1622,AUG25,0,40,2013,
13317857,"Danielyan, Tigran",ARM,M,,,,1555,AUG25,0,40,1973,i
13304828,"Danielyan, Vahe",ARM,M,IM,,,2311,AUG25,9,10,1997,
13302094,"Darbinyan, Ani",ARM,F,,,,2030,AUG25,0,20,1987,wi
13314378,"Darbinyan, Avet",ARM,M,,,,1566,AUG25,0,40,2007,i
13302566,"Darbinyan, Nune",ARM,F,,,,2113,AUG25,0,20,1990,wi
13319647,"Darmanjyan, Hakob",ARM,M,,,,1547,AUG25,0,40,2013,
13312332,"Dashyan, Ani",ARM,F,,,,1656,AUG25,0,20,2003,wi
13322826,"Davitavyan, Ashot",ARM,M,,,,1430,AUG25,0,40,2013,
13301101,"Davtian, Tigran",ARM,M,,,,2150,AUG25,0,40,1981,i
13317911,"Davtyan, Aleks",ARM,M,,,,1465,AUG25,0,40,2011,i
13315560,"Davtyan, Aleksandr",ARM,M,,,,1413,AUG25,0,40,2007,i
13307258,"Davtyan, Ani",ARM,F,,,,1513,AUG25,0,40,2001,wi
13314050,"Davtyan, Ara",ARM,M,,,,1777,AUG25,0,40,2007,i
13309315,"Davtyan, Arsen",ARM,M,IM,,,2421,AUG25,0,10,2006,
13308327,"Davtyan, Artur",ARM,M,IM,,,2479,AUG25,18,10,2002,
13309366,"Davtyan, David Ar.",ARM,M,,,,1795,AUG25,0,40,2002,i
13310046,"Davtyan, David Arm.",ARM,M,FM,,,2325,AUG25,0,20,2003,
13319248,"Davtyan, Davit A.",ARM,M,,,,1481,AUG25,0,40,2011,
13318098,"Davtyan, Davit Art.",ARM,M,,,,1596,AUG25,0,40,2009,i
13318969,"Davtyan, Davit M.",ARM,M,,,,2157,AUG25,0,40,2009,
13316702,"Davtyan, Gegham",ARM,M,,,,1555,AUG25,0,40,2011,i
13316990,"Davtyan, Gor",ARM,M,,,,1581,AUG25,0,40,2006,i
13311930,"Davtyan, Grigor",ARM,M,,,,1834,AUG25,0,20,2004,i
13317270,"Davtyan, Levon",ARM,M,,,,1469,AUG25,0,40,1988,i
13313479,"Davtyan, Lyova",ARM,M,,,,1740,AUG25,0,20,2003,
13301438,"Demirkhanyan, Adolf",ARM,M,,,,2071,AUG25,0,40,1940,i
13324063,"Dermenjyan, Harutyun",ARM,M,,,,1703,AUG25,0,40,2014,
13325531,"Dilanchyan, Narek",ARM,M,,,,1523,AUG25,0,40,2013,
13303570,"Dilanyan, Grigor",ARM,M,FM,,,2191,AUG25,0,20,1993,i
13310445,"Dilanyan, Vachagan",ARM,M,,,,1917,AUG25,0,20,2002,i
13319167,"Diloyan, Angelina",ARM,F,,,,1464,AUG25,0,40,2011,w
13303619,"Diloyan, Ara",ARM,M,,,,1998,AUG25,0,20,1995,i
13304186,"Dimaksyan, Gisak",ARM,M,,,,1501,AUG25,0,40,1991,
13302680,"Dimaksyan, Vahan",ARM,M,,,,1959,AUG25,0,20,1967,i
13301845,"Dolmazian, Haik",ARM,M,,,,1956,AUG25,0,20,1955,
13312740,"Dovlatyan, Hrak",ARM,M,,,,1736,AUG25,0,40,2003,i
13320548,"Duryan, Davit",ARM,M,,,,1596,AUG25,0,40,2011,i
34475990,"Dzhalalian, Nelli",ARM,F,,,,1827,AUG25,0,40,2010,w
13306855,"Dzoyan, Narek",ARM,M,,,,1810,AUG25,0,40,1996,i
13307967,"Eganyan, Paruyr",ARM,M,,,,1761,AUG25,0,40,1997,i
13305980,"Ektubaryan, Garnik",ARM,M,,,,1723,AUG25,0,40,1995,i
13326759,"Elaryan, Hayk",ARM,M,,,,1442,AUG25,0,40,2014,
13324829,"Eloyan, Rushan",ARM,M,,,,1556,AUG25,0,40,2011,
13325167,"Enokyan, Hovhannes",ARM,M,,,,1485,AUG25,0,40,2013,
13300075,"Eolian, Levon S",ARM,M,IM,,,2440,AUG25,0,10,1959,i
13320076,"Eranosyan, Dzonik",ARM,M,,,,1618,AUG25,0,40,2010,i
13300342,"Eranyan, Khachatur",ARM,M,,,,2141,AUG25,0,20,1994,i
13300920,"Esaibekian, Milena",ARM,F,,,,2011,AUG25,0,20,1979,wi
13320866,"Fahradyan, Nerses",ARM,M,,,,1445,AUG25,0,40,2011,i
13315030,"Fanarjyan, Narek",ARM,M,,,,1534,AUG25,0,20,2005,i
13313975,"Farmazyan, Armine",ARM,F,,,,1813,AUG25,0,40,1990,wi
13327887,"Fidanyan, Ashot",ARM,M,,,,1456,AUG25,0,40,2009,
13303627,"Gaboyan, Susanna",ARM,F,WIM,WIM,,2220,AUG25,0,20,1996,w
13305204,"Gabrielian, Ignat",ARM,M,,,,1939,AUG25,0,20,1986,i
13314548,"Gabrielyan, David Ar.",ARM,M,,,,1630,AUG25,0,20,2004,i
13322702,"Gabrielyan, Davit",ARM,M,,,,1485,AUG25,0,40,2013,
13316605,"Gabrielyan, Mariya",ARM,F,,,,1708,AUG25,0,40,2004,w
13303724,"Gabrielyan, Rafael",ARM,M,,,,1922,AUG25,0,20,1995,i
13313827,"Gabrielyan, Vahe",ARM,M,,,,1765,AUG25,0,20,2004,i
13303732,"Gabuzyan, Hovhannes",ARM,M,GM,,,2553,AUG25,0,10,1995,
13313363,"Galajyan, Armen",ARM,M,,,,1991,AUG25,0,20,2006,
13311433,"Galdunts, Alexander",ARM,M,,,,1683,AUG25,0,40,2002,i
13300067,"Galdunts, Sergey",ARM,M,GM,,,2371,AUG25,0,10,1965,
13301314,"Galojan, Lilit",ARM,F,IM,WGM,,2290,AUG25,0,10,1983,w
13305972,"Galoyan, Alexey",ARM,M,,,,1783,AUG25,0,40,1994,i
13314165,"Galoyan, Anna",ARM,F,,,,1622,AUG25,0,20,2005,wi
13306030,"Galoyan, Armen",ARM,M,,,,1641,AUG25,0,40,1987,i
13321668,"Galoyan, Gagik",ARM,M,,,,1401,AUG25,0,40,2009,i
13302027,"Galoyan, Levon",ARM,M,FM,,,2227,AUG25,0,20,1980,i
13309099,"Galoyan, Ruben",ARM,M,,,,1420,AUG25,0,40,2005,i
13301454,"Galstian, Beniamin",ARM,M,IM,,,2423,AUG25,0,10,1985,i
13315455,"Galstyan, Arame",ARM,M,,,,1476,AUG25,0,40,2007,i
13319531,"Galstyan, Aren",ARM,M,,,,1514,AUG25,0,40,1973,
13326562,"Galstyan, Arman",ARM,M,,,,1757,AUG25,0,40,2013,
13316087,"Galstyan, Arsen G.",ARM,M,,,,1626,AUG25,0,40,2005,i
13319744,"Galstyan, Artur A.",ARM,M,,,,1401,AUG25,0,40,2011,i
13315994,"Galstyan, Galust",ARM,M,,,,1476,AUG25,0,40,2005,i
13321323,"Galstyan, Ghukas",ARM,M,,,,1760,AUG25,0,40,2010,
13319078,"Galstyan, Gor",ARM,M,,,,1762,AUG25,0,40,1986,i
13304194,"Galstyan, Hayk",ARM,M,,,,1994,AUG25,0,20,1991,i
13315293,"Galstyan, Maria",ARM,F,,,,1632,AUG25,0,40,2009,w
13310127,"Galstyan, Mikayel",ARM,M,,,,1753,AUG25,0,40,2001,i
13315609,"Galstyan, Sargis",ARM,M,,,,1590,AUG25,0,40,2007,i
13323229,"Galstyan, Satenik",ARM,F,,,,1434,AUG25,0,40,2007,wi
13325280,"Galstyan, Sevada",ARM,M,,,,1545,AUG25,0,40,2014,
13300784,"Gamarian, Gaguik",ARM,M,,,,2192,AUG25,0,20,0,i
13322257,"Gamazyan, Robert",ARM,M,,,,1408,AUG25,0,40,2011,
13320769,"Gapoyan, Hayk",ARM,M,,,,1525,AUG25,0,40,2011,i
13302760,"Gasparian, Haik",ARM,M,,,,1965,AUG25,0,20,1993,i
13300652,"Gasparian, Mariana",ARM,F,,,,2074,AUG25,0,20,1981,wi
13300806,"Gasparian, Narine",ARM,F,WIM,WIM,,1980,AUG25,0,20,1982,wi
13300903,"Gasparian, Tigran",ARM,M,FM,NA,,2057,AUG25,0,20,1979,
34290788,"Gasparov, Sergo G.",ARM,M,,,,1975,AUG25,0,40,2010,
13313800,"Gasparyan, Ala",ARM,F,,,,1616,AUG25,0,40,2004,wi
13323342,"Gasparyan, Alen",ARM,M,,,,1436,AUG25,0,40,2011,
13318942,"Gasparyan, Beniamin",ARM,M,,,,1827,AUG25,0,40,2011,
13315730,"Gasparyan, Erik R.",ARM,M,IM,,,2372,AUG25,9,10,2007,
13320785,"Gasparyan, Hayk",ARM,M,,,,1495,AUG25,0,40,2014,
13327704,"Gasparyan, Jivan",ARM,M,,,,1419,AUG25,0,40,2013,
13311743,"Gasparyan, Karine",ARM,F,,,,1542,AUG25,0,40,1975,wi
13313690,"Gasparyan, Laura",ARM,F,,,,1458,AUG25,0,40,2005,wi
13303937,"Gasparyan, Mher",ARM,M,,,,1960,AUG25,0,20,1995,i
13311670,"Gasparyan, Milena",ARM,F,,,,2069,AUG25,0,20,2006,w
13307339,"Gasparyan, Rafik",ARM,M,,,,1890,AUG25,0,20,2001,i
13303651,"Gatrjyan, Ruben",ARM,M,,,,2029,AUG25,0,20,1993,i
13315528,"Gayranyan, Tigran",ARM,M,,,,1705,AUG25,0,40,2006,i
13324187,"Geghamyan, Artur",ARM,M,,,,1574,AUG25,0,40,2010,
13312863,"Geghamyan, Vahan",ARM,M,,,,1585,AUG25,0,40,2002,i
13320343,"Geokchyan, Khachatur",ARM,M,,,,1554,AUG25,0,40,2008,i
13305735,"Gesyan, Suren",ARM,M,,,,1931,AUG25,0,20,1999,
13309951,"Gevorgyan, Albert",ARM,M,,,,2118,AUG25,0,20,2003,i
13323946,"Gevorgyan, Albert R.",ARM,M,,,,1694,AUG25,0,20,1998,
13327950,"Gevorgyan, Aleksandr",ARM,M,,,,1499,AUG25,0,40,2012,
13314793,"Gevorgyan, Alen",ARM,M,,,,1924,AUG25,0,20,2005,i
13311395,"Gevorgyan, Alex",ARM,M,,,,1780,AUG25,0,40,2003,i
13305646,"Gevorgyan, Anahit",ARM,F,,,,1645,AUG25,0,20,1986,w
13321811,"Gevorgyan, Artur",ARM,M,,NA,,1614,AUG25,0,40,1997,i
13310739,"Gevorgyan, David A.",ARM,M,,,,1638,AUG25,0,40,2007,i
13303244,"Gevorgyan, David Sh.",ARM,M,IM,,,2247,AUG25,0,10,1991,
13318217,"Gevorgyan, Emil",ARM,M,,,,1522,AUG25,0,40,2008,i
13318624,"Gevorgyan, Emil A.",ARM,M,,,,1619,AUG25,0,40,2008,
13315692,"Gevorgyan, Gagik V.",ARM,M,,,,1511,AUG25,0,40,2007,i
13310356,"Gevorgyan, Grigor",ARM,M,,,,1922,AUG25,0,20,1990,
13312880,"Gevorgyan, Hasmik",ARM,F,,,,1629,AUG25,0,40,2001,wi
13300270,"Gevorgyan, Maria",ARM,F,WGM,WGM,,2242,AUG25,0,20,1994,w
13306073,"Gevorgyan, Maxim",ARM,M,,,,1903,AUG25,0,40,1994,i
13324926,"Gevorgyan, Mher",ARM,M,,,,1512,AUG25,0,40,2011,i
13312910,"Gevorgyan, Mushegh",ARM,M,,,,1580,AUG25,0,40,2003,i
13310909,"Gevorgyan, Narek H.",ARM,M,,,,1884,AUG25,0,20,2002,i
13316524,"Gevorgyan, Nrane",ARM,F,,,,1794,AUG25,8,40,2010,w
13316818,"Gevorgyan, Olga",ARM,F,,,,1614,AUG25,0,40,2009,wi
13319361,"Gevorgyan, Seryozha",ARM,M,,,,1434,AUG25,0,40,2007,i
13325175,"Gevorgyan, Stepan",ARM,M,,,,1431,AUG25,0,40,2012,
13312219,"Gevorgyan, Suren K.",ARM,M,,,,1646,AUG25,0,40,2003,i
13310135,"Gevorgyan, Tigran",ARM,M,,,,1637,AUG25,0,40,2005,i
13320564,"Gevorgyan, Tigran I.",ARM,M,,,,1789,AUG25,0,40,2007,
13309641,"Gevorgyan, Volodya",ARM,M,,,,1726,AUG25,0,40,2003,i
13300997,"Gevorkyan, Kamo",ARM,M,,,,1985,AUG25,0,40,1956,i
34264159,"Gevorkyan, Mark",ARM,M,,,,1565,AUG25,0,40,2011,i
13301730,"Gevorkyan, Robert",ARM,M,,,,2232,AUG25,0,40,1936,i
13325884,"Ghadyan, Gevorg",ARM,M,,,,1473,AUG25,0,40,2012,
13314386,"Ghahramanyan, Alen",ARM,M,,,,1822,AUG25,0,20,2004,i
13304453,"Ghambaryan, Hasmik",ARM,F,,,,1820,AUG25,0,20,1989,wi
13318594,"Ghambaryan, Hrant",ARM,M,,,,1602,AUG25,0,40,2009,i
13327240,"Ghanadyan, Armen",ARM,M,,,,1436,AUG25,0,40,2010,
13309668,"Ghandoyan, Seyran",ARM,M,,,,1528,AUG25,0,20,2005,i
13326350,"Ghaplanyan, Hayk",ARM,M,,,,1511,AUG25,0,40,2010,
13318691,"Ghaplanyan, Stepan",ARM,M,,,,1481,AUG25,0,40,2009,i
13311760,"Gharagebakyan, Metakse",ARM,F,,,,1626,AUG25,0,40,2001,wi
13303279,"Gharagyozyan, Artur",ARM,M,,,,1977,AUG25,0,20,1987,
13323067,"Gharagyozyan, Kristina",ARM,F,,,,1498,AUG25,0,40,2012,w
13311220,"Gharagyozyan, Seryozha",ARM,M,,,,1820,AUG25,0,40,1998,i
13325027,"Gharakhanyan, Alex",ARM,M,,,,1513,AUG25,0,40,2014,
13314300,"Gharamyan, Roza",ARM,F,,,,1422,AUG25,0,40,2002,wi
13303430,"Gharibyan, Aram G.",ARM,M,,,,1882,AUG25,0,20,1987,i
13319329,"Gharibyan, Hamlet",ARM,M,,,,1507,AUG25,0,40,2008,i
13308300,"Gharibyan, Mamikon",ARM,M,GM,,,2495,AUG25,0,10,2004,
13306430,"Gharibyan, Mane",ARM,F,,,,1820,AUG25,15,20,2000,w
13319132,"Gharibyan, Mikayel",ARM,M,,,,1497,AUG25,0,40,2009,i
13305077,"Gharibyan, Narek",ARM,M,,,,1873,AUG25,0,40,1996,i
13328514,"Gharibyan, Narek P.",ARM,M,,,,1507,AUG25,0,40,2013,
13319370,"Gharibyan, Ogsen",ARM,M,,,,1602,AUG25,0,40,2007,
13316796,"Gharibyan, Tigran",ARM,M,,,,1549,AUG25,0,40,2010,i
13320408,"Ghazaryan, Alen",ARM,M,,,,1577,AUG25,0,40,2011,i
13319876,"Ghazaryan, Aram",ARM,M,,,,1441,AUG25,0,40,2011,i
13323717,"Ghazaryan, Arame",ARM,M,,,,AGM,AUG25,1523,0,2008,i
13318888,"Ghazaryan, Armen",ARM,M,,,,1839,AUG25,0,40,2008,
13321358,"Ghazaryan, Arsen S.",ARM,M,,,,1540,AUG25,0,40,2010,i
13320580,"Ghazaryan, Artyom",ARM,M,,,,1467,AUG25,0,40,2006,i
13313886,"Ghazaryan, Astghik",ARM,F,,,,1590,AUG25,0,40,1998,wi
13313371,"Ghazaryan, Davit A.",ARM,M,,,,1648,AUG25,0,40,2007,i
13322010,"Ghazaryan, Davit M.",ARM,M,,,,AIM,AUG25,1749,0,1992,
13315811,"Ghazaryan, Davit S.",ARM,M,,,,1602,AUG25,0,40,2004,i
13316893,"Ghazaryan, Garnik",ARM,M,,,,1677,AUG25,0,40,2004,i
13315315,"Ghazaryan, Georgi",ARM,M,,,,1545,AUG25,0,40,2005,i
13308203,"Ghazaryan, Gor",ARM,M,,,,1998,AUG25,0,40,1988,i
13306448,"Ghazaryan, Haik",ARM,M,,,,1869,AUG25,0,20,1998,i
13305000,"Ghazaryan, Karine",ARM,F,,,,1831,AUG25,0,40,1992,wi
13300350,"Ghazaryan, Marine",ARM,F,,,,1876,AUG25,0,40,1988,wi
13317164,"Ghazaryan, Martun",ARM,M,,,,1521,AUG25,0,40,2007,i
13318187,"Ghazaryan, Narek E.",ARM,M,CM,,,2169,AUG25,0,40,2010,
13320173,"Ghazaryan, Narek H.",ARM,M,,,,1489,AUG25,0,40,2009,i
13313436,"Ghazaryan, Narek K.",ARM,M,,,,1507,AUG25,0,40,2004,i
13301420,"Ghazaryan, Narine",ARM,F,,,,1962,AUG25,0,40,1988,wi
13308505,"Ghazaryan, Raffi",ARM,M,,,,2058,AUG25,17,20,2004,
13306456,"Ghazaryan, Serob",ARM,M,,,,1875,AUG25,0,20,1997,i
13322559,"Ghazaryan, Shavarsh",ARM,M,,,,1501,AUG25,0,40,2014,
60900083,"Ghazaryan, Suren",ARM,M,,,,AIM,AUG25,1710,0,2005,
13308785,"Ghazaryan, Suren M.",ARM,M,,,,1702,AUG25,0,20,2001,i
13329197,"Ghazaryan, Tigran",ARM,M,,,,1615,AUG25,0,40,2011,
13312448,"Ghazaryan, Tigran A.",ARM,M,,,,1927,AUG25,0,20,2005,i
13326139,"Ghazaryan, Vahagn",ARM,M,,,,1580,AUG25,0,40,2009,
13304976,"Ghazaryan, Vardan",ARM,M,,,,1799,AUG25,0,20,1992,
13309943,"Ghazaryan, Vilen",ARM,M,,,,1842,AUG25,0,20,2000,i
13306464,"Ghazaryan, Yura",ARM,M,,,,1954,AUG25,0,20,1998,i
13323601,"Ghazaryan, Zhora",ARM,M,,,,1620,AUG25,0,40,2010,i
13312073,"Ghevondyan, Arman",ARM,M,CM,,,2229,AUG25,0,20,2002,
13301195,"Ghevondyan, Felix",ARM,M,,,,2073,AUG25,0,20,1969,i
13315412,"Ghimoyan, Narek",ARM,M,CM,,,2273,AUG25,0,40,2007,
13313916,"Ghukasyan, Angelina",ARM,F,,,,1482,AUG25,0,40,2008,wi
13315641,"Ghukasyan, Eduard",ARM,M,,,,1815,AUG25,0,20,1987,
13307789,"Ghukasyan, Haykaz",ARM,M,,,,1787,AUG25,0,20,1997,i
13320513,"Ghukasyan, Nver",ARM,M,,,,ACM,AUG25,1411,0,2012,i
13300946,"Ghukasyan, Siranush",ARM,F,WIM,WIM,,2113,AUG25,0,20,1998,wi
13314440,"Ghukasyan, Taron",ARM,M,,,,1667,AUG25,0,40,2004,i
13325574,"Ghukasyan, Vahagn",ARM,M,,,,1408,AUG25,0,40,2014,
13322605,"Ghukasyan, Vardan",ARM,M,,,,1513,AUG25,0,40,2010,i
13317083,"Ghukasyan, Yervand",ARM,M,,,,1795,AUG25,0,20,2006,i
13315170,"Ghularyan, Lilia",ARM,F,,,,1467,AUG25,0,40,2004,wi
13309870,"Ghulyan, Janik",ARM,M,,,,1828,AUG25,0,20,2000,i
13318403,"Ghulyan, Tigran",ARM,M,,,,1543,AUG25,0,40,2007,i
13328336,"Ghushchyan, Davit A.",ARM,M,,,,1414,AUG25,0,40,2015,
13318462,"Gilavyan, Grigor",ARM,M,,,,1556,AUG25,0,40,2007,i
13311344,"Gizhlaryan, Vahe",ARM,M,,,,1758,AUG25,0,40,2003,i
13313860,"Goginyan, Tamar",ARM,F,,,,1720,AUG25,0,40,2007,w
13300555,"Grigorian, Arusiak",ARM,F,WFM,WFM,,2131,AUG25,0,20,1977,wi
13302434,"Grigorian, Ashot",ARM,M,,,,2135,AUG25,0,40,1985,i
13300814,"Grigorian, Vardan",ARM,M,,,,2292,AUG25,0,20,1972,i
13325825,"Grigoryan, Aleksey",ARM,M,,,,1512,AUG25,0,40,2012,
13317482,"Grigoryan, Alen S.",ARM,M,,,,1673,AUG25,0,40,2009,
13303287,"Grigoryan, Anush",ARM,F,,,,2065,AUG25,0,40,1973,wi
13310542,"Grigoryan, Aram",ARM,M,,,,2106,AUG25,0,20,2005,
13321900,"Grigoryan, Aram H.",ARM,M,,,,1502,AUG25,0,40,2009,i
13321153,"Grigoryan, Aram S.",ARM,M,,,,1566,AUG25,0,40,2011,
13311638,"Grigoryan, Arman",ARM,M,,,,1813,AUG25,0,20,2004,i
13307231,"Grigoryan, Arpine",ARM,F,WFM,WFM,,1994,AUG25,0,20,2001,w
13301098,"Grigoryan, Arshaluys",ARM,F,,,,1858,AUG25,0,20,1967,wi
13310500,"Grigoryan, Ashot",ARM,M,,,,1823,AUG25,0,20,1960,i
13302191,"Grigoryan, Avetik",ARM,M,GM,,,2561,AUG25,0,10,1989,i
13303830,"Grigoryan, Bagrat",ARM,M,,,,1915,AUG25,0,40,1992,i
13324241,"Grigoryan, Daniel",ARM,M,,,,1488,AUG25,0,40,2011,
13312294,"Grigoryan, David A.",ARM,M,,,,1735,AUG25,0,20,2003,i
13315714,"Grigoryan, David G.",ARM,M,,,,1633,AUG25,0,40,2008,i
13306936,"Grigoryan, Davit E.",ARM,M,,,,1834,AUG25,0,40,1995,i
13317768,"Grigoryan, Davit S.",ARM,M,,,,1786,AUG25,0,40,2011,
13319507,"Grigoryan, Eduard A.",ARM,M,,,,1590,AUG25,0,40,2000,i
13318730,"Grigoryan, Edvard",ARM,M,,,,1734,AUG25,0,40,2007,
13322974,"Grigoryan, Edvin",ARM,M,,,,1557,AUG25,0,40,2014,
13319868,"Grigoryan, Feliks S.",ARM,M,,,,1435,AUG25,0,40,2011,i
13318420,"Grigoryan, Gagik K.",ARM,M,,,,1431,AUG25,0,40,2007,i
13324950,"Grigoryan, Garnik",ARM,M,,,,1509,AUG25,0,40,2014,
13309005,"Grigoryan, Gor A.",ARM,M,,,,1923,AUG25,0,20,2003,i
13323385,"Grigoryan, Gor G.",ARM,M,,,,1514,AUG25,0,40,2013,
13309820,"Grigoryan, Gor M.",ARM,M,,,,1845,AUG25,0,20,2004,i
13328166,"Grigoryan, Grigor",ARM,M,,,,1864,AUG25,7,40,2001,
13329120,"Grigoryan, Grigor I.",ARM,M,,,,1411,AUG25,0,40,2011,
13316559,"Grigoryan, Grigor N.",ARM,M,,,,1436,AUG25,0,40,2005,i
13325272,"Grigoryan, Hakob V.",ARM,M,,,,1468,AUG25,0,40,1958,
13324454,"Grigoryan, Hamlet H.",ARM,M,,,,1571,AUG25,0,40,2011,
13326376,"Grigoryan, Hayk",ARM,M,,,,1510,AUG25,0,40,2010,
13312278,"Grigoryan, Hayk V.",ARM,M,,,,1734,AUG25,0,20,2006,
13300539,"Grigoryan, Julieta",ARM,F,,,,1879,AUG25,0,20,1994,wi
13304089,"Grigoryan, Karen A.",ARM,M,,,,1975,AUG25,0,20,1986,i
13301004,"Grigoryan, Karen H.",ARM,M,GM,,,2468,AUG25,26,10,1995,
13315676,"Grigoryan, Koryun",ARM,M,,,,1644,AUG25,0,40,2005,i
13320793,"Grigoryan, Levon A.",ARM,M,,,,1471,AUG25,0,40,2009,i
13323156,"Grigoryan, Mark",ARM,M,,,,1590,AUG25,8,40,2015,
13322800,"Grigoryan, Mihran",ARM,M,,,,1537,AUG25,8,40,2011,
13322893,"Grigoryan, Narek",ARM,M,,,,1526,AUG25,0,40,2011,
13324691,"Grigoryan, Robert",ARM,M,,,,1409,AUG25,0,40,2014,
13312669,"Grigoryan, Robert Sh.",ARM,M,,,,AGM,AUG25,1856,0,2003,
13310666,"Grigoryan, Robert V.",ARM,M,,,,1797,AUG25,0,40,2005,i
13315056,"Grigoryan, Suren",ARM,M,,,,1890,AUG25,0,20,2006,i
13303147,"Grigoryan, Taron",ARM,M,,,,1819,AUG25,0,20,1990,i
13324985,"Grigoryan, Tigran A.",ARM,M,,,,1457,AUG25,0,40,2012,
13310887,"Grigoryan, Tigran Sh.",ARM,M,,,,1902,AUG25,0,40,1971,i
13327224,"Grigoryan, Tigran V.",ARM,M,,,,1418,AUG25,0,40,2011,
13312456,"Grigoryan, Vahe",ARM,M,,,,1662,AUG25,0,40,2004,i
13318195,"Grigoryan, Vahe B.",ARM,M,,,,1603,AUG25,0,40,2006,i
13317547,"Grigoryan, Vahe N.",ARM,M,,,,1649,AUG25,0,40,2007,i
