ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14606747,"Drnovsek, Nejc",SLO,M,,,,2227,0,20,SEP25,1990,
14608774,"Drobnic, Janez",SLO,M,,,,1866,0,20,SEP25,1959,i
14613344,"Drobnic, Milan",SLO,M,,,,1979,0,20,SEP25,1998,
14619199,"Drobnic, Rok",SLO,M,,,,1545,0,20,SEP25,2005,i
14613433,"Drobnic, Simona",SLO,F,,,,1615,0,20,SEP25,2000,wi
14645696,"Dujic, Roko",SLO,M,,,,1642,0,40,SEP25,2011,
14672910,"Dukaric, Bojan",SLO,M,,,,1710,0,20,SEP25,1996,i
14632071,"Dunjko, Leon",SLO,M,,,,1689,0,20,SEP25,1979,i
14611643,"Dusak, Aljaz",SLO,M,,,,1958,0,20,SEP25,1982,
14627760,"Dvanajscek, Dare",SLO,M,,,,1736,0,20,SEP25,1979,i
14620421,"Dzamastagic, Muharem",SLO,M,,,,1727,0,20,SEP25,1958,i
14644169,"Dzudovic, Ivica",SLO,M,,,,1756,0,20,SEP25,1957,i
14635615,"Ebipi, Jusuf",SLO,M,,,,1762,0,20,SEP25,1981,i
14639475,Edi Hecimovic,SLO,M,,,,1705,0,20,SEP25,1989,i
14639491,Edmond Berisha,SLO,M,,,,1768,0,20,SEP25,1990,i
14644193,"Elbasan, Veselaj",SLO,M,,,,1796,0,20,SEP25,1979,i
14605821,"Engelman, Tomaz",SLO,M,,,,1882,0,20,SEP25,1980,
14620030,"Erjavec, Boris",SLO,M,,,,1647,0,20,SEP25,1988,i
14670780,"Erlah, Jozef Pij",SLO,M,,,,ACM,1570,0,SEP25,2015,
14680513,"Erzen, Primoz",SLO,M,,,,1551,0,20,SEP25,1975,
14663112,"Fabjancic, Lenart",SLO,M,,,,1614,0,40,SEP25,2013,
14665891,"Fadda, Diego",SLO,M,,,,1421,0,40,SEP25,2015,
14619148,"Faganel, Kaja",SLO,F,,,,1828,0,20,SEP25,2003,wi
14652510,"Fajfar, Anton",SLO,M,,,,1840,0,20,SEP25,1963,
14615169,"Fajmut, Mirko",SLO,M,,,,1650,0,20,SEP25,1948,i
24130737,"Fedoseev, Vladimir",SLO,M,GM,,,2754,0,10,SEP25,1995,
14614138,"Feld, Slavko",SLO,M,,,,1532,7,20,SEP25,1949,
14607042,"Feltrin, Kris",SLO,M,,,,1843,0,20,SEP25,1998,i
14603845,"Feratovic, Fejzo",SLO,M,,,,1833,0,20,SEP25,1953,i
14658178,"Fercic, Ales",SLO,M,,,,1731,0,20,SEP25,1977,i
14615177,"Ferenc, Aleks",SLO,M,,,,1786,0,20,SEP25,1942,i
14679353,"Ferenc, Gligor",SLO,M,,,,1620,0,20,SEP25,1966,
14671484,"Feri, Vlado",SLO,M,,,,1820,0,20,SEP25,1951,
14615185,"Ferk, Peter",SLO,M,,,,1996,0,20,SEP25,1974,i
14622769,"Fijan, Milan",SLO,M,,,,1987,0,20,SEP25,1944,i
14637960,"Filipic, Dusan",SLO,M,,,,1617,0,20,SEP25,1976,i
14627574,"Filiposki, Cedo",SLO,M,,,,1746,0,20,SEP25,1955,i
14629119,"Filipovic, Dragan",SLO,M,,,,1680,17,20,SEP25,1950,
14638819,Filippovskiy Nikita,SLO,M,,,,1981,9,20,SEP25,2005,
14631555,"Fink, Maj",SLO,M,,,,1469,0,20,SEP25,2006,i
14620138,"Fiser, Srecko",SLO,M,,,,1851,0,20,SEP25,1962,i
14621924,"Flajs, Gasper",SLO,M,,,,1717,0,20,SEP25,1993,
14607840,"Flander, Nejc",SLO,M,,,,2033,0,20,SEP25,1994,i
14625288,"Flandija, Zvonko",SLO,M,,,,1841,0,20,SEP25,1960,i
14618176,"Flego, Marino",SLO,M,,,,1846,0,20,SEP25,1953,
14671247,"Flisar, Danijel",SLO,M,,,,1558,0,20,SEP25,1975,i
14670453,"Flisar, Neo",SLO,M,,,,1938,26,40,SEP25,2008,
14659727,"Florjan, Zan",SLO,M,,,,1411,0,40,SEP25,2016,
14601346,"Florjancic, Rudolf",SLO,M,,,,1845,0,20,SEP25,1937,
14647508,"Focakovic, Izet",SLO,M,,,,1639,0,20,SEP25,1956,
14679124,"Forte, Denis",SLO,M,,,,1462,0,20,SEP25,1985,
14651483,"Forte, Janez",SLO,M,,,,1510,7,20,SEP25,1952,
14630770,"Fotivec, Mirko",SLO,M,,,,1771,0,20,SEP25,1978,i
14607441,"Fox, Mark",SLO,M,,,,1857,0,20,SEP25,1981,i
14608324,"Franca, Veronika",SLO,F,,,,1987,0,20,SEP25,1997,wi
14678098,"Franjo, Vinko",SLO,M,,,,1652,0,20,SEP25,1945,
14626349,"Fras, Bogdan",SLO,M,,,,1723,0,20,SEP25,1957,i
14659921,"Fridrih, Leopold",SLO,M,,,,1451,0,20,SEP25,1941,
14654857,"Fridrih, Matej",SLO,M,,,,1618,0,20,SEP25,1993,i
14652650,"Frisek, Ziga",SLO,M,,,,1569,0,20,SEP25,1990,i
14631750,"Fucka, Samo",SLO,M,,,,2035,0,20,SEP25,2000,
14607867,"Furh, Ivan",SLO,M,,,,1663,0,20,SEP25,1942,i
14609304,"Furlan, Ales",SLO,M,,,,1955,0,20,SEP25,1970,i
14600676,"Furlan, Miha",SLO,M,FM,,,2323,0,20,SEP25,1969,i
14606542,"Gaber, Luiza",SLO,F,,,,1690,9,20,SEP25,1971,w
14601680,"Gabor, Matija",SLO,M,,,,1906,0,20,SEP25,1948,i
14624559,"Gabrijan, Timotej",SLO,M,,,,1890,0,20,SEP25,2001,
14674564,"Gabrovsek, Domen",SLO,M,,,,AFM,1793,0,SEP25,1994,
14640660,"Gabrscek, Nejc",SLO,M,,,,1640,0,40,SEP25,2009,
14653311,"Gacnik, Aljaz",SLO,M,,,,1629,34,20,SEP25,1984,
14639424,Gantar Leon,SLO,M,,,,1743,0,20,SEP25,1963,i
14607875,"Gantar, Jan",SLO,M,,,,2097,0,20,SEP25,1992,i
14639904,"Gantar, Matej",SLO,M,,,,1672,0,20,SEP25,1987,i
14681781,"Gantar, Ziga",SLO,M,,,,1550,0,20,SEP25,2000,
14676141,"Gartnar, Vid",SLO,M,,,,1553,0,40,SEP25,2010,
14613832,"Gasparac, Gregor",SLO,M,,,,2119,0,20,SEP25,1999,
14628392,Gasparic. Stojan,SLO,M,,,,1943,0,20,SEP25,1962,
14653184,"Gasperlin, Anze",SLO,M,,,,1670,0,20,SEP25,1999,i
14650304,"Gassenburger, Nejc",SLO,M,,,,1498,0,40,SEP25,2008,i
14603675,"Gazvoda, Franc",SLO,M,,,,1995,0,20,SEP25,1945,i
14673266,"Genc, Gregor",SLO,M,,,,AFM,1794,9,SEP25,2012,
14670747,"Genjac, Hidajet",SLO,M,,,,1850,0,20,SEP25,1953,i
14638100,"Gerbec, Luka",SLO,M,,,,1794,0,40,SEP25,2009,
14601257,"Gerencer, Jozef",SLO,M,FM,,,1922,0,20,SEP25,1956,i
14644177,"Geric, Stanko",SLO,M,,,,1647,0,20,SEP25,1946,i
14679698,"Gjerek, Julija",SLO,F,,,,1441,5,40,SEP25,2015,w
14679701,"Gjerek, Neza",SLO,F,,,,1528,4,40,SEP25,2016,w
14603373,"Gjuran, Denis",SLO,M,FM,,,2230,0,10,SEP25,1986,
14627779,"Gjuran, Stanko",SLO,M,,,,1589,0,20,SEP25,1960,
14635810,"Glas, Bruno",SLO,M,,,,2006,0,40,SEP25,2009,
14611015,"Glavac, Igor",SLO,M,,,,1779,0,20,SEP25,1979,
14675706,"Glavac, Joze",SLO,M,,,,1632,0,20,SEP25,1945,
14643723,"Glavac, Leo",SLO,M,,,,1966,0,40,SEP25,2009,
14644380,"Glavac, Rozle",SLO,M,,,,1503,0,40,SEP25,2010,i
14667770,"Glavac, Urh",SLO,M,,,,1567,0,40,SEP25,2011,
14682265,"Glazar, Anton",SLO,M,,,,1524,49,20,SEP25,1952,
14602938,"Godnjavec, Franci",SLO,M,,,,1891,0,20,SEP25,1956,i
14661136,"Goja, Matias",SLO,M,,,,1620,0,20,SEP25,2006,
14647575,"Golcman, Ludvik",SLO,M,,,,1687,0,20,SEP25,1948,i
14603497,"Golja, Milan",SLO,M,,,,1545,0,20,SEP25,1952,
14606976,"Golob, Hubert",SLO,M,,,,1897,0,20,SEP25,1946,i
14623900,"Golob, Luka",SLO,M,,,,1798,0,20,SEP25,1995,i
14635585,"Golobic, Zvonko",SLO,M,,,,1755,0,20,SEP25,1978,i
14603098,"Gombac, Jan",SLO,M,FM,,,2256,0,20,SEP25,1982,i
14656981,"Gombosi, Roland",SLO,M,,,,1570,0,20,SEP25,1979,
14656582,"Gombosi, Svit",SLO,M,,,,1442,18,40,SEP25,2015,
14656574,"Gombosi, Zarja",SLO,F,,,,1504,18,40,SEP25,2015,w
14647621,"Gorenc, Damjan",SLO,M,,,,1927,0,20,SEP25,1976,i
14610833,"Gorensek Krivec, Mojca",SLO,F,,,,1544,0,20,SEP25,1997,wi
14661632,"Gorican, Gorazd",SLO,M,,,,1648,0,20,SEP25,2002,i
14661640,"Gorican, Peter",SLO,M,,,,1786,0,20,SEP25,1995,
14675188,"Gorjak, Vid",SLO,M,,,,1627,0,40,SEP25,2008,i
14645092,"Gorjup, Gorazd",SLO,M,,,,1740,0,20,SEP25,1970,i
14626578,"Gorjup, Lojze",SLO,M,,,,1714,0,20,SEP25,1946,
14142716,"Goroshkov, Maksym",SLO,M,FM,,,2403,0,10,SEP25,2005,
14119960,"Goroshkova, Liudmila",SLO,F,,NA,,1959,0,20,SEP25,1991,wi
14662558,"Gorse Pihler, Miha",SLO,M,,,,1853,9,20,SEP25,2006,
14628880,"Gorse, Damjan",SLO,M,,,,1811,0,20,SEP25,1974,i
14654962,"Gorse, David",SLO,M,,,,1698,0,20,SEP25,2006,i
14605899,"Gorsek, Gregor",SLO,M,,,,2123,0,20,SEP25,1990,
14606224,"Gorsek, Milan",SLO,M,,,,1887,0,20,SEP25,1951,i
14609339,"Gorucan, Joze",SLO,M,,,,1763,0,20,SEP25,0,
14652234,"Gosler, Jure",SLO,M,,,,1578,0,20,SEP25,1972,i
14613620,"Grabovac, Rajko",SLO,M,,,,1876,0,20,SEP25,1970,
14635828,"Gradisek, Bor",SLO,M,,,,1775,0,40,SEP25,2008,
14606100,"Grah, Matej",SLO,M,,,,1981,0,20,SEP25,1994,
14612615,"Grasic, Marjan",SLO,M,,,,1841,0,20,SEP25,1967,
14607352,"Gratton, Damjan",SLO,M,,,,1759,0,20,SEP25,1964,
14607549,"Grcar, Janez",SLO,M,,,,1832,0,20,SEP25,1942,
14635100,"Grdic, Vili",SLO,M,,,,1827,0,20,SEP25,1999,
14629461,"Gregoric, Andraz",SLO,M,,,,2197,0,40,SEP25,2007,
14629615,"Gregoric, Anika",SLO,F,,,,1581,0,20,SEP25,2005,wi
14643367,"Gregoric, Sebastijan",SLO,M,,,,1560,0,20,SEP25,1993,i
14611716,"Grein, Bogomir",SLO,M,,,,1778,0,20,SEP25,1944,
14608499,"Gricnik, Tine",SLO,M,,,,1927,0,20,SEP25,1999,
14642875,"Grigorev, Vladimir",SLO,M,,,,1845,0,20,SEP25,1964,i
14601931,"Grilc, Andrej",SLO,M,,,,2047,0,20,SEP25,1975,i
14625369,"Grindl, Danijel",SLO,M,,,,1650,0,20,SEP25,1971,
14639556,"Grisin, Lia",SLO,F,,,,1678,0,40,SEP25,2007,wi
14656256,"Grizonic, Henrik",SLO,M,,,,1567,0,40,SEP25,2009,i
14654270,"Grizonic, Ludvik",SLO,M,,,,1603,0,40,SEP25,2007,i
14640384,"Grlj, Viljem",SLO,M,,,,1617,0,20,SEP25,1948,
14607050,"Grm, Ivan",SLO,M,,,,1884,0,20,SEP25,1950,i
14634996,"Grobelnik, Ivan",SLO,M,,,,1835,0,20,SEP25,1962,i
14665778,"Grobotek, Liam",SLO,M,,,,AFM,1812,0,SEP25,2012,
14665107,"Grobotek, Vanessa Eva",SLO,F,,,,1499,0,40,SEP25,2015,w
14605031,"Grobovsek, Ivan",SLO,M,,,,1930,0,20,SEP25,1955,i
14607891,"Grosar, Gari",SLO,M,,,,1909,0,20,SEP25,1993,i
14600650,"Grosar, Kiti",SLO,F,WIM,WIM,,2072,0,20,SEP25,1976,wi
14601435,"Groselj, Petra",SLO,F,WFM,WFM,,1913,0,20,SEP25,1976,w
14643480,"Grubelnik, Rajko",SLO,M,,,,1561,14,20,SEP25,1959,
14610442,"Gruden, Marjan",SLO,M,,,,1906,0,20,SEP25,1958,
14674467,"Grudinin, Yuri",SLO,M,,,,1476,23,40,SEP25,2011,
14606461,"Grum, Andrej",SLO,M,,,,1790,0,20,SEP25,1946,i
14644975,"Grumerec, Miha",SLO,M,,,,1676,0,20,SEP25,1984,i
14620405,"Gruskovnjak, Joze",SLO,M,,,,2073,0,20,SEP25,1973,
14602326,"Gruskovnjak, Tomislav",SLO,M,FM,,,2296,0,20,SEP25,1974,
14612445,"Gselman, Mirko",SLO,M,,,,1677,0,20,SEP25,1941,i
14601966,"Guid, Matej",SLO,M,FM,,,2234,0,20,SEP25,1979,
73009768,"Guid, Taja",SLO,F,,,,1869,0,40,SEP25,2008,w
14614103,"Gunsek, Alfred",SLO,M,,,,1685,31,20,SEP25,1942,
14636050,"Guzic, Valerio",SLO,M,,,,1617,0,20,SEP25,1934,i
14606682,"Habjan, Marko",SLO,M,,,,1986,0,20,SEP25,1976,i
14616130,"Habjanic, Avgust",SLO,M,,,,1971,0,20,SEP25,1950,i
14611783,"Hafner, Branko",SLO,M,,,,1697,0,20,SEP25,1955,
14607751,"Hajna, Jurij",SLO,M,,,,1866,12,20,SEP25,1948,
14610957,"Halilov, Esad",SLO,M,,,,1770,0,20,SEP25,1957,
14663732,"Halilovic, Emin",SLO,M,,,,1680,0,40,SEP25,2008,i
14618834,"Hanc, Nejc",SLO,M,,,,1817,0,20,SEP25,2003,
14618184,"Handzic, Ramiz",SLO,M,,,,1884,7,20,SEP25,1969,
14605430,"Hari, Bogdan",SLO,M,,,,1945,0,20,SEP25,1944,i
14657392,"Harter, Rudolf",SLO,M,,,,1565,0,20,SEP25,1965,
14605198,"Hasanagic, Alim",SLO,M,FM,,,2331,0,20,SEP25,1989,
14605791,"Hasanagic, Anel",SLO,M,CM,,,2253,0,20,SEP25,1991,
14624516,"Hasicic, Miralem",SLO,M,,,,1824,0,20,SEP25,0,i
14643979,"Havasi, Anton",SLO,M,,,,1894,0,20,SEP25,1967,i
14646170,"Havic, Ondin",SLO,M,,,,1602,0,20,SEP25,1979,i
14670763,"Hercog, Gasper Miha",SLO,M,,,,1630,0,40,SEP25,2010,i
14614324,"Hercog, Nusa",SLO,F,WFM,WFM,,2025,0,20,SEP25,2003,w
14634724,"Herega, Bostjan",SLO,M,,,,1589,0,20,SEP25,1980,i
14650932,"Herega, Nastja",SLO,F,,,,1517,0,40,SEP25,2012,wi
14634058,"Herega, Nejc",SLO,M,CM,,,2275,18,20,SEP25,2007,
14644916,"Heric, Lucka",SLO,F,,,,1460,0,40,SEP25,2013,w
14641062,"Heric, Luka",SLO,M,,,,1527,0,40,SEP25,2007,
14673746,"Heric, Marjan",SLO,M,,,,1494,0,20,SEP25,1955,i
14640848,"Heric, Meta",SLO,F,,,,1711,0,40,SEP25,2009,w
14605953,"Hevir, Vladimir",SLO,M,,,,1974,0,20,SEP25,1963,
14603110,"Hevir, Zlatko",SLO,M,,,,2022,0,20,SEP25,1939,i
14606798,"Hiti, Domen",SLO,M,,,,2182,0,20,SEP25,1995,
14649535,"Hlebec, Jure",SLO,M,,,,1786,0,40,SEP25,2010,
14651823,"Hmelak, Anka",SLO,F,,,,1728,0,20,SEP25,1955,wi
14671646,"Hocevar, Janko",SLO,M,,,,1414,14,20,SEP25,1958,
14666600,"Hocevar, Jure",SLO,M,,,,1705,0,20,SEP25,2001,i
14638126,"Hocevar, Nick",SLO,M,,,,1495,0,40,SEP25,2010,i
14671549,"Hocevar, Niko",SLO,M,,,,1451,0,20,SEP25,1958,i
14601524,"Hocevar, Nikola",SLO,M,,,,1860,0,20,SEP25,1929,
14638738,"Hocevar, Tim",SLO,M,,,,1712,0,40,SEP25,2008,i
14645076,"Hodnik, Aljosa",SLO,M,,,,1769,0,20,SEP25,1973,i
14613247,"Hodzic, Jasmin",SLO,F,,,,1458,0,20,SEP25,1966,wi
14655659,"Hofbauer, Ratko",SLO,M,,,,1673,38,20,SEP25,1963,
14621860,"Holc, Joze",SLO,M,,,,1728,0,20,SEP25,1948,i
14605830,"Homan, Alojz",SLO,M,,,,1929,0,20,SEP25,1951,
14637634,"Horvat, Bozidar",SLO,M,,,,1687,0,20,SEP25,1964,
14633213,"Horvat, Ivana",SLO,M,,,,1487,0,20,SEP25,2004,i
14658429,"Horvat, Marjan",SLO,M,,,,1675,0,20,SEP25,1978,i
14654059,"Horvat, Ziga",SLO,M,,,,1572,0,20,SEP25,2005,i
14666197,"Horvaticek, Domagoj",SLO,M,,,,1643,0,20,SEP25,1984,i
14605546,"Hozjan, Erik",SLO,M,,,,1949,0,20,SEP25,1991,i
73008311,"Hozjan, Tian",SLO,M,,,,1676,0,40,SEP25,2007,
14666944,"Hozjan, Vincent",SLO,M,,,,1670,0,20,SEP25,1963,i
14605082,"Hrenic, Misa",SLO,F,,,,2018,0,20,SEP25,1989,wi
14663961,"Hrenovec, Jan",SLO,M,,,,1464,0,40,SEP25,2011,i
14617056,"Hrescak, Boris",SLO,M,,,,1586,0,20,SEP25,1961,i
14613441,"Hrescak, Ivana",SLO,F,WIM,WIM,,2043,14,20,SEP25,2000,w
14678314,"Hrga, Andraz",SLO,M,,,,1534,0,40,SEP25,2015,
14611023,"Hribar, Andrej",SLO,M,,,,1821,0,20,SEP25,1975,i
14602210,"Hribar, Bojan",SLO,M,,,,2285,0,20,SEP25,1977,i
14674289,"Hribersek, Ivan",SLO,M,,,,1535,0,20,SEP25,1956,
14621932,"Hribsek, Drago",SLO,M,,,,1454,22,20,SEP25,1952,
14617005,"Hrovat, Alfonz",SLO,M,,,,1507,0,20,SEP25,1978,i
14637359,"Hrovatic, Miha",SLO,M,,,,1599,0,20,SEP25,1935,i
14603918,"Hrzica, Rok",SLO,M,FM,,,2352,0,20,SEP25,1989,i
14660466,"Hudoklin, Jurij",SLO,M,,,,1932,0,40,SEP25,2009,
14606550,"Huremovic, Asim",SLO,M,,,,1959,0,20,SEP25,1958,i
14619628,"Husar, Matjaz",SLO,M,,,,1773,0,20,SEP25,1972,
14615215,"Huskic, Mehmed",SLO,M,,,,1810,0,20,SEP25,1955,i
14678144,"Hutter, Tomaz",SLO,M,,,,1513,0,20,SEP25,1977,
14620898,"Ibic, Vid",SLO,M,,,,1704,0,20,SEP25,2002,i
14633663,"Ibrakic, Hajrudin",SLO,M,,,,1778,0,20,SEP25,1959,i
14624079,"Ilienko, Andrey",SLO,M,,,,1611,0,20,SEP25,2001,i
14615223,"Iljaz, Igor",SLO,M,,,,1898,0,20,SEP25,1953,
14655268,"Ipavec Vodopivec, Svitan",SLO,M,,,,1462,0,40,SEP25,2013,
14635593,"Istenic, Vinko",SLO,M,,,,1687,0,20,SEP25,1941,i
14652480,"Iuso, Jakob",SLO,M,,,,1611,0,40,SEP25,2013,
14600307,"Ivacic, Vladimir",SLO,M,,,,2176,0,20,SEP25,1936,i
14604400,"Ivanec, Dezider",SLO,M,,,,2006,0,20,SEP25,1970,i
14656329,"Ivanetic, Ljubo",SLO,M,,,,1767,0,20,SEP25,1955,i
14667282,"Ivanjko, Zan",SLO,M,,,,1869,0,20,SEP25,1992,
14671832,"Ivanov, Illija",SLO,M,,,,1542,0,40,SEP25,2009,
14604418,"Ivanovic, Andrej",SLO,M,,,,2115,0,20,SEP25,1978,
14606127,"Ivanovic, Uros",SLO,M,,,,1956,0,20,SEP25,1939,
938335,"Ivanusa, Blaz",SLO,M,,,,2032,0,20,SEP25,1971,i
14603365,"Ivanusa, Bogomir",SLO,M,,,,1894,9,20,SEP25,1954,
14603888,"Ivelja, Vojislav",SLO,M,,,,1839,0,20,SEP25,1934,i
14605090,"Ivetic, Saso",SLO,M,,,,1939,0,20,SEP25,1969,i
14608405,"Ivsek, Cveto",SLO,M,,,,1915,11,20,SEP25,1971,
14651793,"Izgarevic, Milija",SLO,M,,,,1473,0,20,SEP25,1947,i
14661470,"Izlakar, Filip",SLO,M,,,,1470,0,40,SEP25,2009,
14624524,"Jager, Tone",SLO,M,,,,1750,0,20,SEP25,1938,i
14646960,"Jagodic, Vinko",SLO,M,,,,1783,0,20,SEP25,1956,
14620251,"Jakobcic, Andrej",SLO,M,,,,1849,0,20,SEP25,1962,i
14602903,"Jaksa, Cvetko",SLO,M,,,,2004,0,20,SEP25,1953,i
14656434,"Jaksa, Ema",SLO,F,,,,1847,18,40,SEP25,2014,w
14634597,"Jalovec, Igor",SLO,M,,,,1672,0,40,SEP25,2009,
14624982,"Jancigaj, Saso",SLO,M,,,,1791,0,20,SEP25,1971,
14653273,"Janezic, Jozef",SLO,M,,,,1827,0,20,SEP25,1956,
14618842,"Janko, Marko",SLO,M,,,,1819,0,20,SEP25,2002,i
14620243,"Janko, Roman",SLO,M,,,,1949,0,20,SEP25,1967,
14603640,"Jansa, Andrej",SLO,M,,,,2004,0,20,SEP25,1978,i
14611457,"Janzekovic, Alja",SLO,F,,,,1715,0,20,SEP25,1999,wi
14604310,"Janzekovic, Anton",SLO,M,,,,1795,0,20,SEP25,1936,i
14608391,"Janzelj, Lara",SLO,F,WIM,WIM,,2209,0,20,SEP25,1997,w
14607913,"Janzelj, Tim",SLO,M,IM,,,2342,0,20,SEP25,1994,i
14610809,"Japic, Sabina",SLO,F,,,,1564,0,20,SEP25,2000,wi
14607360,"Jarc, Jakob",SLO,M,,,,1849,0,20,SEP25,1998,i
14625318,"Javornik, Branimir",SLO,M,,,,1821,44,20,SEP25,1956,
14657384,"Javornik, Janez",SLO,M,,,,1780,9,20,SEP25,1957,
14638223,"Javornik, Lina",SLO,F,,,,1696,0,40,SEP25,2009,w
14636549,"Javornik, Nik",SLO,M,FM,,,2041,18,40,SEP25,2007,
14667100,"Jazbec, Artur",SLO,M,,,,AFM,1775,24,SEP25,2010,
14619750,"Jazbec, Hinko",SLO,M,,,,1911,0,20,SEP25,1938,i
14602407,"Jazbinsek, Vera",SLO,F,,,,1816,0,20,SEP25,1957,wi
14660105,"Jehart, Jan",SLO,M,,,,ACM,1672,0,SEP25,2009,i
14625458,"Jelen, Anja",SLO,F,,,,1566,0,20,SEP25,2006,wi
14621851,"Jelen, Branko",SLO,M,,,,1784,0,20,SEP25,1948,i
14600668,"Jelen, Igor",SLO,M,IM,FT,,2282,0,20,SEP25,1972,i
14632985,"Jelen, Luka",SLO,M,,,,1531,0,40,SEP25,2008,i
14611791,"Jelen, Miha",SLO,M,,,,1935,0,20,SEP25,2002,i
14648210,"Jelesic, Milenka",SLO,M,,,,1776,0,20,SEP25,1959,i
14625342,"Jemensek, Joze",SLO,M,,,,1584,25,20,SEP25,1943,
14604965,"Jencek, Darko",SLO,M,,,,1818,0,20,SEP25,1965,i
14601010,"Jeraj, Zlatko",SLO,M,,,,2030,0,20,SEP25,1957,
14604612,"Jeran, Bostjan",SLO,M,CM,,,2131,0,20,SEP25,1977,i
14620260,"Jerancic, Bojan",SLO,M,,,,1940,0,20,SEP25,1950,
14653583,"Jeranko, Rok",SLO,M,,,,1791,0,20,SEP25,2004,i
14624680,"Jereb, Lana",SLO,F,,,,1752,0,20,SEP25,2003,wi
14654903,"Jeretina, Anton",SLO,M,,,,1883,0,20,SEP25,1949,i
14658585,"Jerhat, Jan",SLO,M,,,,1614,0,40,SEP25,2009,i
14600765,"Jeric, Simon",SLO,M,IM,,,2228,0,20,SEP25,1963,i
14649063,"Jerovsek, Alojz",SLO,M,,,,1846,0,20,SEP25,1954,
73006718,"Jersic, Aleks",SLO,M,,,,1816,0,20,SEP25,2006,i
14611112,"Jese, Janez",SLO,M,,,,1830,0,20,SEP25,1967,i
14644282,"Jevsek, Minea",SLO,F,,,,1749,0,40,SEP25,2007,wi
14629089,"Jezovnik, Mojca",SLO,F,,,,1549,0,20,SEP25,1969,wi
14682214,"Jocic, Momcilo",SLO,M,,,,1847,0,20,SEP25,1949,
14670690,"Josic, Ranko",SLO,M,,,,1639,0,20,SEP25,1962,i
14643316,"Josipovic, Dorian",SLO,M,,,,1785,0,20,SEP25,1999,i
14647494,"Jost, Bostjan",SLO,M,,,,1874,0,20,SEP25,1963,
14640198,"Jovanovic, Filip",SLO,M,,,,1874,0,20,SEP25,1981,
14620413,"Jovic, Ivan",SLO,M,,,,1780,0,20,SEP25,1958,
14638665,"Jovic, Milan",SLO,M,,,,1839,0,20,SEP25,1981,i
14673100,"Jug, Ana",SLO,F,,,,1489,0,40,SEP25,2016,w
14610264,"Jug, Franc",SLO,M,,,,1587,0,20,SEP25,1947,i
14602342,"Jug, Simon",SLO,M,,,,1992,0,20,SEP25,1976,
14601532,"Juhant, Igor",SLO,M,,,,1955,0,20,SEP25,1966,i
14611139,"Jukan, Damir",SLO,M,,,,1730,0,20,SEP25,1975,
14608855,"Jukan, Nesib",SLO,M,,,,1917,0,20,SEP25,1969,
14666820,"Jurca, Vojko",SLO,M,,,,1528,10,20,SEP25,1975,
14604361,"Juric, Marko",SLO,M,,,,1926,0,20,SEP25,1948,
14615258,"Juric, Milan",SLO,M,,,,1494,7,20,SEP25,1946,
14653770,"Juric, Milan ml.",SLO,M,,,,1619,0,20,SEP25,1957,i
14628678,"Jurisic, Vladimir",SLO,M,,,,1720,0,20,SEP25,1950,i
14677687,"Jurkovnik, Mitja",SLO,M,,,,1751,0,20,SEP25,1981,
14675595,"Jus, Anton",SLO,M,,,,1608,0,20,SEP25,1959,
14600242,"Justin, Matjaz",SLO,M,FM,,,2297,0,20,SEP25,1966,i
14601559,"Jusufi, Skender",SLO,M,,,,1864,0,20,SEP25,1952,i
14618850,"Juvan, Jaka",SLO,M,FM,,,2093,0,20,SEP25,2002,i
14682346,"Kacer, Teo",SLO,M,,,,1812,0,20,SEP25,2006,
14636964,"Kacjan, Zala",SLO,F,,,,1644,0,20,SEP25,2005,wi
14648520,"Kadilnik, Filip",SLO,M,,,,1612,0,20,SEP25,2004,i
14603896,"Kadiric, Ibrahim",SLO,M,,,,1639,0,20,SEP25,1944,
14651050,"Kadunc, Enej",SLO,M,,,,1620,0,40,SEP25,2007,i
14653052,"Kaiser, Maksim",SLO,M,,,,1641,0,40,SEP25,2012,
14678160,"Kaiserberger, Ljubo",SLO,M,,,,1515,0,20,SEP25,1959,
14600501,"Kajnih, Danilo",SLO,M,CM,,,2120,0,20,SEP25,1952,i
14629887,"Kalas, Stanislav",SLO,M,,,,1927,0,20,SEP25,1949,i
14652536,"Kaloh, Edvard",SLO,M,,,,1750,10,40,SEP25,2015,
14658518,"Kaloh, Frida",SLO,F,,,,1485,8,40,SEP25,2017,w
14605961,"Kamensek, Ivan",SLO,M,,,,1797,0,20,SEP25,1947,i
14640139,"Kampus, Andrej",SLO,M,,,,1960,0,20,SEP25,1973,
14644290,"Kampus, Iva",SLO,F,,,,1757,0,40,SEP25,2010,w
14644479,"Kampus, Vid",SLO,M,,,,1560,0,40,SEP25,2011,
14613646,"Kanc, Ignacij",SLO,M,,,,1628,0,20,SEP25,1934,
14671948,"Kancler, Amadej",SLO,M,,,,1502,0,40,SEP25,2015,
14655616,"Kancler, Bostjan",SLO,M,,,,1682,0,20,SEP25,1970,i
14674211,"Kancler, Uros",SLO,M,,,,1756,0,20,SEP25,1977,
14638339,"Kante, Enej",SLO,M,,,,1477,0,40,SEP25,2008,i
14602334,"Kaps, Darja",SLO,F,WGM,WGM,FT,2078,0,20,SEP25,1981,w
14648342,"Kardos, Noel",SLO,M,,,,1570,0,40,SEP25,2011,i
