ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14007452,"Onder, Muzaffer",TKM,M,,,,1574,AUG25,0,40,2012,
14013312,Orazbayev Shahruh,TKM,M,,,,1782,AUG25,0,40,2008,
14012154,Orazmuradov Kerim,TKM,M,,,,1451,AUG25,0,40,2013,
14012812,Orazmyradov Kerim,TKM,M,,,,1465,AUG25,0,40,2013,
14009307,"Orazmyradov, Hekim",TKM,M,,,,1400,AUG25,0,40,2015,
14001888,"Ovezdurdyyeva, Jemal",TKM,F,WFM,WFM,,2115,AUG25,9,20,1998,w
14016699,Ovezmyradov Osman,TKM,M,,,,1482,AUG25,0,40,2009,
14011646,Ovezov Perman,TKM,M,,,,1498,AUG25,0,40,1999,
14000075,"Ovezov, Artyk",TKM,M,FM,,,2169,AUG25,0,20,1976,i
14007142,"Ovezov, Begench",TKM,M,,,,1821,AUG25,0,40,2009,
14007380,"Ovezov, Davutmyrat",TKM,M,,,,1457,AUG25,0,40,2010,i
14006782,"Ovezov, Dayanch",TKM,M,,,,1710,AUG25,0,20,2006,
14014394,"Ovezov, Eyyup",TKM,M,,,,1417,AUG25,0,40,2013,
14002248,"Ovezova, Mengli",TKM,F,,,,1924,AUG25,0,20,1998,wi
14006049,Ovganov.Abdyrahym,TKM,M,,,,1450,AUG25,0,40,2012,
14016354,Ovshukov Nurberdi,TKM,M,,,,1510,AUG25,0,40,2012,
14011247,Pazylov Shirali,TKM,M,,,,1747,AUG25,0,40,1977,i
14007410,"Penayev, Novruzali",TKM,M,,,,1562,AUG25,0,40,2012,i
14010526,"Pirbabayev, Yakup",TKM,M,,,,1457,AUG25,0,40,2010,i
14009404,"Prohorov, Denis",TKM,M,,,,1612,AUG25,0,40,2016,
14012375,Pudakov Muhammetmyrat,TKM,M,,,,1709,AUG25,0,40,2007,i
14004747,"Rahimov, Leonid",TKM,M,,,,1950,AUG25,0,20,1967,i
14009439,"Rahmanova, Bahar",TKM,F,,,,1442,AUG25,0,40,2015,w
14009471,"Rahmedova, Jasmin",TKM,F,,,,1527,AUG25,0,40,2013,w
14003651,"Rasulov, Alisher",TKM,M,,,,1908,AUG25,0,20,1990,i
14011069,Reimova Oguljan,TKM,F,,,,1704,AUG25,0,40,1995,wi
14006847,"Rejepmuradova, Dunyagozel",TKM,F,,,,1642,AUG25,0,40,1987,w
14009498,"Rejepov, Azat",TKM,M,,,,1491,AUG25,0,40,2015,
14006480,"Rejepova, Jahan",TKM,F,WFM,WFM,,2056,AUG25,0,40,2010,w
14001918,"Rozmetov, Aybek",TKM,M,,,,AIM,AUG25,1907,0,1987,i
14003929,"Rozyeva, Maral",TKM,F,,,,1851,AUG25,0,20,1997,wi
14006324,"Rozyjumayev, Agamergen",TKM,M,,,,1486,AUG25,0,20,1997,i
14009536,"Ruslanova, Dunya",TKM,F,,,,1670,AUG25,0,40,2015,w
14015684,Rustemjanova Aygozel,TKM,F,,,,1641,AUG25,0,40,2008,w
14005794,"Rustemov, Gurbanmyrat",TKM,M,,,,1956,AUG25,0,40,2010,
14004011,"Saburov, Geldimyrat",TKM,M,,,,1956,AUG25,0,20,2003,i
14009927,"Samedova, Sofiya",TKM,F,,,,1428,AUG25,0,40,2010,w
14010127,"Saparbayev, Umrbek",TKM,M,,,,1611,AUG25,0,40,2011,
14014840,"Sapardurdyyev, Azat",TKM,M,,,,1410,AUG25,0,40,2017,
14013150,"Saparmyradova, Sahra",TKM,F,,,,1579,AUG25,0,40,2014,w
14006669,"Saparova, Guljemile",TKM,F,,,,1663,AUG25,0,40,2008,w
14006677,"Saparova, Oguljeren",TKM,F,,,,1690,AUG25,0,40,2009,w
14016710,Sapayev Ilyas,TKM,M,,,,1523,AUG25,0,40,2016,
14004801,"Saryyev, Azym",TKM,M,,,,1998,AUG25,0,40,2007,
14016338,Saryyeva Aygul,TKM,F,,,,1651,AUG25,0,40,2005,w
14006499,"Semenderova, Aylar",TKM,F,,,,1677,AUG25,0,40,2010,w
14000865,Semiyev Suhrap,TKM,M,IM,,,2249,AUG25,0,20,1985,i
14009587,"Senakuliyeva, Sulgun",TKM,F,,,,1462,AUG25,0,40,2013,w
14009617,"Serdarov, Tachmyrat",TKM,M,,,,1507,AUG25,0,40,2012,
14009625,"Serdarov, Tahir",TKM,M,,,,1580,AUG25,0,40,2013,
14004810,"Serdarov, Ybrayym",TKM,M,,NA,,1748,AUG25,0,20,2002,
14007487,"Serdarova, Nurana",TKM,F,,,,1603,AUG25,0,40,2010,w
14007495,"Serdarova, Pervana",TKM,F,,,,1572,AUG25,0,40,2013,w
14006642,"Seyilhanova, Gulmira",TKM,F,,,,1930,AUG25,0,40,2008,w
14004836,"Seyitmyradov, Serdar",TKM,M,,NA,,2021,AUG25,0,20,2003,
14016044,Shadurdyyev Charymyrat,TKM,M,,,,1772,AUG25,0,40,1971,
14005972,"Shamyradov, Muhammetaly",TKM,M,,,,1588,AUG25,0,40,2009,
14016265,Shatlykov Alishir,TKM,M,,,,1554,AUG25,0,40,2012,
14000610,"Sheripov, Eziz",TKM,M,,,,2112,AUG25,0,20,1982,i
14005646,"Shihaliev, Orazali",TKM,M,,,,1951,AUG25,0,20,1998,i
14004160,"Shirliyev, Allayar",TKM,M,CM,,,2132,AUG25,0,20,2003,
14004089,"Shohradova, Lala",TKM,F,WFM,WFM,,1974,AUG25,0,20,2006,w
14004259,"Shohradova, Leyla",TKM,F,WCM,WCM,,2021,AUG25,0,40,2007,w
14000504,"Silapov, Azat",TKM,M,FM,FT,,2149,AUG25,0,20,1976,i
14001713,"Soyunhanov, Murad",TKM,M,,,,1867,AUG25,0,40,1970,
14006537,"Soyunova, Nurana",TKM,F,,,,1726,AUG25,0,40,2013,w
14005786,"Sultanov, Begli",TKM,M,,,,1653,AUG25,0,40,2006,i
14004887,"Sultanov, Chary",TKM,M,,,,1704,AUG25,0,20,1945,i
14003767,"Sylyev, Nedir",TKM,M,,,,2009,AUG25,0,20,2002,
14015838,Taganov Begmyrat,TKM,M,,,,1488,AUG25,0,40,2011,
14010429,"Taganov, Geldimyrat",TKM,M,,,,1679,AUG25,0,40,2009,
14012391,Tajibayev Rejep,TKM,M,,,,1521,AUG25,0,40,2014,
14012405,Tangiyev Aymyrat,TKM,M,,,,1462,AUG25,0,40,2016,
14014041,Tokgayeva Emine,TKM,F,,,,1473,AUG25,0,40,2013,w
14005204,"Tokgayeva,Aygul",TKM,F,,NA,,1756,AUG25,0,20,2002,w
14003856,"Turayev, Shahruh",TKM,M,,FA,,2145,AUG25,0,20,1994,
14006790,"Ulugbekov, Ihlas",TKM,M,,,,1703,AUG25,0,40,2013,
14005298,"Ulugbekova, Azizahan",TKM,F,,,,1591,AUG25,0,40,2005,w
14002272,"Veliyeva, Hurma",TKM,F,,,,2057,AUG25,0,20,1995,wi
14016435,Vepayev Ali,TKM,M,,,,1410,AUG25,0,40,2013,
14010887,"Vepayeva, Bagul",TKM,F,,,,1507,AUG25,0,40,2010,w
14009790,"Vepayeva, Lale",TKM,F,,,,1709,AUG25,0,40,2015,w
14018659,Yadygerov Suleyman,TKM,M,,,,1448,AUG25,0,40,2013,
14002299,"Yagmurov, Sultan",TKM,M,,,,1959,AUG25,0,20,1996,i
14007193,"Yagshymyradov, Bayrammyrat",TKM,M,,,,1627,AUG25,0,40,2007,
14003120,"Yalkanov, Serdar",TKM,M,,NA,,1935,AUG25,0,20,1998,i
14005239,"Yalkanova, Jennet",TKM,F,,,,1852,AUG25,0,40,2009,w
14010178,"Yalkanova, Mahriban",TKM,F,,,,1444,AUG25,0,40,2011,w
14003074,"Yalkanova, Maya",TKM,F,,,,1879,AUG25,0,20,1997,wi
14001322,"Yalkanova, Merjen",TKM,F,,,,1981,AUG25,0,20,1994,wi
14004950,"Yangibayev, Altybay",TKM,M,,,,1861,AUG25,0,20,1958,i
14000873,"Yarashov, Azat",TKM,M,,,,2185,AUG25,0,20,1986,i
14010607,"Yazgylyjova, Selbi",TKM,F,,,,1550,AUG25,0,40,2007,w
14015862,Ybrayymov Agajan,TKM,M,,,,1542,AUG25,0,40,2009,
14009854,"Yegenkuliyev, Burhan",TKM,M,,,,1541,AUG25,0,40,2011,
14006472,"Yhlasov, Serdar",TKM,M,,,,1791,AUG25,0,40,2011,
14010410,"Ymamberdiyev, Amanmyrat",TKM,M,,,,1523,AUG25,0,40,2011,
14009870,"Yunusova, Gulnabat",TKM,F,,,,1463,AUG25,0,40,2013,w
14005875,"Yusupov, Rauf",TKM,M,,,,1744,AUG25,0,40,2012,
14007304,"Yusupov, Riza",TKM,M,,,,1665,AUG25,0,40,2010,
14000806,"Zakirov, Rafael",TKM,M,,,,2069,AUG25,0,20,1977,i
