ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14007231,"Kullyyev, Arslan",TKM,M,,,,1515,0,40,MAR26,2012,i
14007401,"Kullyyeva, Dursunjemal",TKM,M,,,,1512,4,40,MAR26,2013,
14018594,Kurayeva Leyli,TKM,F,,,,1403,4,40,MAR26,2013,w
14011263,Kurbandurdyyev Halil,TKM,M,,,,1932,0,40,MAR26,1993,i
14004135,"Kurbandurdyyev, Shageldi",TKM,M,CM,,,2097,9,40,MAR26,2008,
14010933,"Kurbannazarova, Mahriban",TKM,F,,,,1498,6,40,MAR26,2010,w
14012723,Kurbanov Davut,TKM,M,,,,1409,3,40,MAR26,2014,
14008882,"Kurbanov, Shahmuhammet",TKM,M,,,,1497,3,40,MAR26,2015,
14008874,"Kutlymuradov, Arslan",TKM,M,,,,1440,6,40,MAR26,2011,
14018934,Magtymgulyyev Jemshit,TKM,M,,,,1650,7,40,MAR26,2018,
14000903,"Mahtumov, Muhammed",TKM,M,,,,2028,0,20,MAR26,1988,i
14018020,Maksadov Myrat,TKM,M,,,,1481,1,40,MAR26,2019,
14021005,"Maksadov, Orazmyrat",TKM,M,,,,1428,7,40,MAR26,2013,
14007185,"Maksadov, Ysmayyl",TKM,M,,,,1667,0,40,MAR26,2006,i
14023075,"Maksatgeldiyev, Kerem",TKM,M,,,,1589,6,40,MAR26,2011,
14010755,"Maksudov, Mekan",TKM,M,,,,1684,0,40,MAR26,2008,i
14020459,"Mamedkuliyev, Serdar",TKM,M,,,,1508,0,40,MAR26,2012,
14012332,Mammedov Palvan,TKM,M,,,,1564,0,40,MAR26,2014,i
14014220,"Mansurov, Babamyrat",TKM,M,,,,1564,0,40,MAR26,2011,
14004003,Mashalov. Aliniyaz,TKM,M,,,,1903,0,20,MAR26,2004,
14007215,"Matnazarov, Ulugbeg",TKM,M,,,,1819,0,40,MAR26,2007,i
14004640,"Matrizayev, Islambek",TKM,M,,,,1665,0,40,MAR26,2005,i
14001896,"Mattaganova, Gozel",TKM,F,WFM,WFM,,1998,0,20,MAR26,1996,wi
14006928,"Matyakubov, Azizbek",TKM,M,,,,1847,0,40,MAR26,2006,i
14003694,"Matyakubov, Sardarbek",TKM,M,,,,1740,0,40,MAR26,1997,i
14001500,"Matyakubov, Ulugbek",TKM,M,,,,1728,0,20,MAR26,1977,
14016656,Medeminjanov Yhlas,TKM,M,,,,1510,1,40,MAR26,2018,
14003902,"Mekanova, Annagozel",TKM,F,WFM,WFM,,1863,0,20,MAR26,2002,wi
14012642,Melihov Kirill,TKM,M,,,,1512,0,40,MAR26,2010,i
14022141,Menlibayev Allayar,TKM,M,,,,1538,0,40,MAR26,2013,
14014360,"Merdanov, Dovran",TKM,M,,,,1699,8,40,MAR26,2014,
14007460,"Merdanov, Myrat",TKM,M,,,,1842,7,40,MAR26,2015,
14018969,Meredov Osman,TKM,M,,,,1496,6,40,MAR26,2017,
14008971,"Meredov, Alym",TKM,M,,,,1430,5,40,MAR26,2013,
14001519,"Meredov, Ashirmamet",TKM,M,,,,1974,0,20,MAR26,1954,i
14007096,"Meredov, Davut",TKM,M,,,,1629,4,40,MAR26,2010,
14006529,"Meredov, Mahmut",TKM,M,,,,1705,8,40,MAR26,2014,
14006030,"Meredov, Oraz",TKM,M,,,,1445,0,40,MAR26,2009,i
14006120,"Meretmyradova, Leyli",TKM,F,,,,1462,0,40,MAR26,2008,w
14008980,"Mergenov, Kemal",TKM,M,,,,1511,5,40,MAR26,2014,
14008998,"Mergenov, Kerim",TKM,M,,,,1487,0,40,MAR26,2012,
14010470,"Mergenov, Kerven",TKM,M,,,,1490,7,40,MAR26,2010,
14010224,Meylisov Muhammet,TKM,M,,,,1480,0,40,MAR26,2009,i
14011980,Mirabov Dayanch,TKM,M,,,,1476,1,40,MAR26,2016,
14017164,"Mommadova, Melek",TKM,F,,,,1469,5,40,MAR26,2013,wi
14004372,"Muhammedov, Muhammedmyrat",TKM,M,,,,1633,0,40,MAR26,2009,i
14009048,"Muhammedov, Selim",TKM,M,,,,1631,7,40,MAR26,2013,
14009056,"Muhammedova, Ayjemal",TKM,F,,,,1427,0,40,MAR26,2014,w
14009064,"Muhammedova, Aysenem",TKM,F,,,,1440,0,40,MAR26,2015,w
14009080,"Muhammetberdiyev, Muhammetberdi",TKM,M,,,,1567,0,40,MAR26,2012,i
14009099,"Muhammetberdiyeva, Jumasoltan",TKM,F,,,,1560,7,40,MAR26,2015,w
14006820,"Muhamova, Arzygul",TKM,F,,,,1575,7,40,MAR26,2010,w
14013541,Muradov Guvanch,TKM,M,,,,1461,3,40,MAR26,2016,
14012138,Muradov Hangeldi,TKM,M,,,,1617,2,40,MAR26,2019,
14011379,Muradov Maksat,TKM,M,,,,1749,0,40,MAR26,2007,i
14002108,"Muradov, Soltan",TKM,M,CM,,,2138,0,20,MAR26,2002,
14004305,"Muradova, Lale",TKM,F,,,,1483,0,40,MAR26,2011,wi
14009102,"Muradova, Nebahat",TKM,F,,,,1753,9,40,MAR26,2012,w
14015978,Myradov Kuren,TKM,M,,,,1616,0,40,MAR26,2013,i
14014378,"Myradov, Ahmet",TKM,M,,,,1469,0,40,MAR26,2014,
14023040,"Myradov, Habib",TKM,M,,,,1470,7,40,MAR26,2012,
14006960,"Myradov, Kerven",TKM,M,,,,1601,0,40,MAR26,2012,
14004291,"Myradov, Maksat",TKM,M,,,,1891,0,40,MAR26,2007,i
14007320,"Myradov, Resulmyrat",TKM,M,,,,1657,0,20,MAR26,2007,
14000547,"Myratgulyyev, Shohratguly",TKM,M,FM,,,2242,0,20,MAR26,1955,i
14009145,"Narimanov, Nazar",TKM,M,,,,1775,8,40,MAR26,2014,
14009153,"Narimanov, Yhlas",TKM,M,,,,1619,7,40,MAR26,2011,
14016931,Narimanova Ayna,TKM,F,,,,1480,0,40,MAR26,2009,wi
14015170,Narmammedov Kakajan,TKM,M,,,,1500,0,40,MAR26,2015,
14019612,"Nasyrlayeva, Amina",TKM,F,,,,1460,0,40,MAR26,2014,w
14004674,"Nazargulyyev, Shanazar",TKM,M,,,,1885,0,20,MAR26,2000,i
14005581,"Nazarmyradov , Ovlaguly",TKM,M,,,,1625,0,40,MAR26,1999,
14016664,Nazarov Aly,TKM,M,,,,1457,0,40,MAR26,2013,i
14016672,Nazarov Muhammet,TKM,M,,,,1501,0,40,MAR26,2013,i
14002280,"Nazarov, Rustem",TKM,M,,,,2111,0,20,MAR26,1997,i
14013304,"Nejmeddinov, Babur",TKM,M,,,,1585,7,40,MAR26,2010,
14011670,Nepesov Azat,TKM,M,,,,1557,0,40,MAR26,2011,i
14007355,"Nepesova, Jennet",TKM,F,,,,1409,0,40,MAR26,2010,w
14001551,"Niyazmetov, Hudoshukur",TKM,M,,,,1968,0,20,MAR26,1991,
14010909,Niyazova Irada,TKM,F,,,,1531,0,40,MAR26,2011,wi
14009196,"Nobatov, Ahmet",TKM,M,,,,1605,0,40,MAR26,2011,i
14011948,Nobatova Emine,TKM,F,,,,1537,0,40,MAR26,2009,wi
14018276,Nurberdiyev Ysmayyl,TKM,M,,,,1589,5,40,MAR26,2015,
14009200,"Nurberdiyev, Davut",TKM,M,,,,1531,6,40,MAR26,2013,
14003937,"Nurmamedov, Azat",TKM,M,FM,,,2282,0,20,MAR26,2003,i
14009226,"Nurmamedov, Emin",TKM,M,,,,1507,0,40,MAR26,2014,i
14021064,"Nurmuhammedov, Ybrayym",TKM,M,,,,1433,5,40,MAR26,2016,i
14009269,"Nuryagdyyev, Suleyman",TKM,M,,,,1732,7,40,MAR26,2011,
14005727,"Nuryyev ,Kerim",TKM,M,,,,1570,0,40,MAR26,2007,i
14003783,"Odayeva , Bibihanapya",TKM,F,,,,1891,0,20,MAR26,1997,wi
14000091,"Odeev, Handszar",TKM,M,GM,FT,,2221,0,10,MAR26,1972,
14007452,"Onder, Muzaffer",TKM,M,,,,1541,0,40,MAR26,2012,
14013312,Orazbayev Shahruh,TKM,M,,,,1769,7,40,MAR26,2008,
14012154,Orazmuradov Kerim,TKM,M,,,,1405,0,40,MAR26,2013,i
14012812,Orazmyradov Kerim,TKM,M,,,,1471,0,40,MAR26,2013,i
14014238,"Orazmyradov, Gahryman",TKM,M,,,,1415,8,40,MAR26,2012,
14009307,"Orazmyradov, Hekim",TKM,M,,,,1401,0,40,MAR26,2015,
14011964,Oraznepesov Nuryagdy,TKM,M,,,,1426,4,40,MAR26,2016,
14014084,Orazova Sahra,TKM,F,,,,1431,0,40,MAR26,2011,w
14016699,Ovezmyradov Osman,TKM,M,,,,1485,0,40,MAR26,2009,i
14011646,Ovezov Perman,TKM,M,,,,1503,0,40,MAR26,1999,i
14000075,"Ovezov, Artyk",TKM,M,FM,,,2169,0,20,MAR26,1976,i
14007142,"Ovezov, Begench",TKM,M,,,,1915,8,40,MAR26,2009,
14007380,"Ovezov, Davutmyrat",TKM,M,,,,1457,0,40,MAR26,2010,i
14006782,"Ovezov, Dayanch",TKM,M,,,,1710,0,20,MAR26,2006,i
14002248,"Ovezova, Mengli",TKM,F,,,,1924,0,20,MAR26,1998,wi
14006049,Ovganov.Abdyrahym,TKM,M,,,,1556,0,40,MAR26,2012,
14016354,Ovshukov Nurberdi,TKM,M,,,,1435,5,40,MAR26,2012,
14011247,Pazylov Shirali,TKM,M,,,,1747,0,40,MAR26,1977,i
14007410,"Penayev, Novruzali",TKM,M,,,,1562,0,40,MAR26,2012,i
14010526,"Pirbabayev, Yakup",TKM,M,,,,1457,0,40,MAR26,2010,i
14013410,"Pirkulyyeva, Chinar",TKM,F,,,,1464,2,40,MAR26,2018,w
14009404,"Prohorov, Denis",TKM,M,,,,1515,5,40,MAR26,2016,
14012375,Pudakov Muhammetmyrat,TKM,M,,,,1709,0,40,MAR26,2007,i
14004747,"Rahimov, Leonid",TKM,M,,,,1950,0,20,MAR26,1967,i
14009439,"Rahmanova, Bahar",TKM,F,,,,1441,0,40,MAR26,2015,w
14009471,"Rahmedova, Jasmin",TKM,F,,,,1600,7,40,MAR26,2013,w
14003651,"Rasulov, Alisher",TKM,M,,,,1908,0,20,MAR26,1990,i
14011069,Reimova Oguljan,TKM,F,,,,1704,0,40,MAR26,1995,wi
14006847,"Rejepmuradova, Dunyagozel",TKM,F,,,,1546,0,40,MAR26,1987,w
14014629,Rejepov Batyr,TKM,M,,,,1527,6,40,MAR26,2016,
14009498,"Rejepov, Azat",TKM,M,,,,1523,6,40,MAR26,2015,
14023245,"Rejepova, Enesh",TKM,F,,,,1542,6,40,MAR26,2012,w
14006480,"Rejepova, Jahan",TKM,F,WFM,WFM,,2033,9,40,MAR26,2010,w
14004771,"Romanov, Kamil",TKM,M,,,,1485,0,20,MAR26,1963,
14001918,"Rozmetov, Aybek",TKM,M,,,,1907,0,,MAR26,1987,i
14023105,"Rozmetov, Sherzad",TKM,M,,,,1504,5,40,MAR26,2009,
14016826,Roznazarov Muhammet,TKM,M,,,,1441,7,40,MAR26,2012,
14003929,"Rozyeva, Maral",TKM,F,,,,1851,0,20,MAR26,1997,wi
14006324,"Rozyjumayev, Agamergen",TKM,M,,,,1486,0,20,MAR26,1997,i
14009536,"Ruslanova, Dunya",TKM,F,,,,1664,0,40,MAR26,2015,w
14015684,Rustemjanova Aygozel,TKM,F,,,,1641,0,40,MAR26,2008,wi
14005794,"Rustemov, Gurbanmyrat",TKM,M,,,,1972,8,40,MAR26,2010,
14013886,"Rustemova, Meryem",TKM,F,,,,1414,2,40,MAR26,2018,w
14004011,"Saburov, Geldimyrat",TKM,M,,,,1956,0,20,MAR26,2003,i
14009927,"Samedova, Sofiya",TKM,F,,,,1428,0,40,MAR26,2010,wi
14010127,"Saparbayev, Umrbek",TKM,M,,,,1611,0,40,MAR26,2011,i
14014840,"Sapardurdyyev, Azat",TKM,M,,,,1535,4,40,MAR26,2017,
14013789,"Sapardurdyyeva, Jennet",TKM,F,,,,1500,2,40,MAR26,2016,w
14013150,"Saparmyradova, Sahra",TKM,F,,,,1690,7,40,MAR26,2014,w
14010453,"Saparov,Yakup",TKM,M,,,,1436,5,40,MAR26,2010,
14006669,"Saparova, Guljemile",TKM,F,,,,1652,7,40,MAR26,2008,w
14021110,"Saparova, Mahriban",TKM,M,,,,1407,5,40,MAR26,2015,
14006677,"Saparova, Oguljeren",TKM,F,,,,1841,8,40,MAR26,2009,w
14016710,Sapayev Ilyas,TKM,M,,,,1526,0,40,MAR26,2016,
14004801,"Saryyev, Azym",TKM,M,,,,1998,0,20,MAR26,2007,
14010445,"Saryyev, Ygtyyar",TKM,M,,,,1591,4,40,MAR26,2010,
14016338,Saryyeva Aygul,TKM,F,,,,1651,0,40,MAR26,2005,wi
14006499,"Semenderova, Aylar",TKM,F,,,,1678,0,40,MAR26,2010,wi
14000865,Semiyev Suhrap,TKM,M,IM,,,2249,0,20,MAR26,1985,i
14009587,"Senakuliyeva, Sulgun",TKM,F,,,,1462,0,40,MAR26,2013,w
14009617,"Serdarov, Tachmyrat",TKM,M,,,,1653,7,40,MAR26,2012,
14009625,"Serdarov, Tahir",TKM,M,,,,1626,0,40,MAR26,2013,
14004810,"Serdarov, Ybrayym",TKM,M,,NA,,1748,0,20,MAR26,2002,i
14007487,"Serdarova, Nurana",TKM,F,,,,1610,8,40,MAR26,2010,w
14007495,"Serdarova, Pervana",TKM,F,,,,1577,7,40,MAR26,2013,w
14006642,"Seyilhanova, Gulmira",TKM,F,,,,1854,8,40,MAR26,2008,w
14014858,Seyitmammedov Suleyman,TKM,M,,,,1405,0,40,MAR26,2017,
14004836,"Seyitmyradov, Serdar",TKM,M,,NA,,2054,0,20,MAR26,2003,
14016044,Shadurdyyev Charymyrat,TKM,M,,,,1772,0,40,MAR26,1971,i
14021137,"Shahramanov, Aleksandr",TKM,M,,,,1433,4,40,MAR26,2017,
14014432,"Shahramanov, David",TKM,M,,,,1455,4,40,MAR26,2014,
14005972,"Shamyradov, Muhammetaly",TKM,M,,,,1589,0,40,MAR26,2009,i
14016265,Shatlykov Alishir,TKM,M,,,,1527,0,40,MAR26,2012,
14000610,"Sheripov, Eziz",TKM,M,,,,2112,0,20,MAR26,1982,i
14005646,"Shihaliev, Orazali",TKM,M,,,,1951,0,20,MAR26,1998,i
14004160,"Shirliyev, Allayar",TKM,M,CM,,,2221,8,20,MAR26,2003,
14004089,"Shohradova, Lala",TKM,F,WFM,WFM,,2036,0,20,MAR26,2006,w
14004259,"Shohradova, Leyla",TKM,F,WCM,WCM,,2014,0,20,MAR26,2007,w
14022958,"Shukurullayev, Shukurulla",TKM,M,,,,1421,5,40,MAR26,2016,
14023083,"Shyhalyyev, Reshit",TKM,M,,,,1492,5,40,MAR26,2011,
14000504,"Silapov, Azat",TKM,M,FM,"FT,FT",,2149,0,20,MAR26,1976,i
14001713,"Soyunhanov, Murad",TKM,M,,,,1646,0,40,MAR26,1970,
14006537,"Soyunova, Nurana",TKM,F,,,,1870,8,40,MAR26,2013,w
14022184,Suhanov Kemal,TKM,M,,,,1488,5,40,MAR26,2013,
14005786,"Sultanov, Begli",TKM,M,,,,1653,0,40,MAR26,2006,i
14004887,"Sultanov, Chary",TKM,M,,,,1704,0,20,MAR26,1945,i
14009730,"Suvanova, Jeren",TKM,F,,,,1569,0,40,MAR26,2015,w
14003767,"Sylyev, Nedir",TKM,M,,,,2069,0,20,MAR26,2002,
14015838,Taganov Begmyrat,TKM,M,,,,1503,5,40,MAR26,2011,
14022290,Taganov Haknazar,TKM,M,,,,1569,0,40,MAR26,2010,
14010429,"Taganov, Geldimyrat",TKM,M,,,,1646,0,40,MAR26,2009,
14006871,"Tagyyeva, Gulperi",TKM,F,,,,1553,9,40,MAR26,2011,w
14012391,Tajibayev Rejep,TKM,M,,,,1521,0,40,MAR26,2014,i
14012405,Tangiyev Aymyrat,TKM,M,,,,1518,6,40,MAR26,2016,
14014041,Tokgayeva Emine,TKM,F,,,,1599,7,40,MAR26,2013,w
14005204,"Tokgayeva,Aygul",TKM,F,,NA,,1756,0,20,MAR26,2002,wi
14019507,"Toymuradova, Maral",TKM,F,,,,1481,5,40,MAR26,2016,w
14003856,"Turayev, Shahruh",TKM,M,,FA,,2167,0,20,MAR26,1994,
14006790,"Ulugbekov, Ihlas",TKM,M,,,,1743,8,40,MAR26,2013,
14005298,"Ulugbekova, Azizahan",TKM,F,,,,1591,0,40,MAR26,2005,wi
14002272,"Veliyeva, Hurma",TKM,F,,,,2057,0,20,MAR26,1995,wi
14016435,Vepayev Ali,TKM,M,,,,1458,0,40,MAR26,2013,i
14016745,Vepayeva Jennet,TKM,F,,,,1505,0,40,MAR26,2016,w
14010887,"Vepayeva, Bagul",TKM,F,,,,1674,6,40,MAR26,2010,w
14009790,"Vepayeva, Lale",TKM,F,,,,1751,8,40,MAR26,2015,w
14018659,Yadygerov Suleyman,TKM,M,,,,1455,0,40,MAR26,2013,
14002299,"Yagmurov, Sultan",TKM,M,,,,1959,0,20,MAR26,1996,i
14012871,Yagshygeldiyev Allanazar,TKM,M,,,,1413,0,40,MAR26,2012,
14007193,"Yagshymyradov, Bayrammyrat",TKM,M,,,,1628,0,20,MAR26,2007,i
14004933,"Yakubov, Myrat",TKM,M,,,,1665,0,20,MAR26,1953,
14003120,"Yalkanov, Serdar",TKM,M,,NA,,1925,0,20,MAR26,1998,
14005239,"Yalkanova, Jennet",TKM,F,,,,1851,8,40,MAR26,2009,w
14010178,"Yalkanova, Mahriban",TKM,F,,,,1444,0,40,MAR26,2011,wi
14003074,"Yalkanova, Maya",TKM,F,,,,1879,0,20,MAR26,1997,wi
14001322,"Yalkanova, Merjen",TKM,F,,,,1981,0,20,MAR26,1994,wi
14004950,"Yangibayev, Altybay",TKM,M,,,,1861,0,20,MAR26,1958,i
14000873,"Yarashov, Azat",TKM,M,,,,2185,0,20,MAR26,1986,i
14010607,"Yazgylyjova, Selbi",TKM,F,,,,1602,0,40,MAR26,2007,w
14022303,Yazlakov Soyenchmyrat,TKM,M,,,,1685,9,40,MAR26,2010,
14015617,Yazmuradova Roza,TKM,F,,,,1604,0,40,MAR26,2013,w
14015862,Ybrayymov Agajan,TKM,M,,,,1600,6,40,MAR26,2009,
14009854,"Yegenkuliyev, Burhan",TKM,M,,,,1619,7,40,MAR26,2011,
14006472,"Yhlasov, Serdar",TKM,M,,,,1878,9,40,MAR26,2011,
14022257,Ylyasov Yslam,TKM,M,,,,1520,5,40,MAR26,2012,
14010410,"Ymamberdiyev, Amanmyrat",TKM,M,,,,1484,7,40,MAR26,2011,
14014254,"Yoldashov, Mekan",TKM,M,,,,1418,5,40,MAR26,2012,
14005875,"Yusupov, Rauf",TKM,M,,,,1857,9,40,MAR26,2012,
14007304,"Yusupov, Riza",TKM,M,,,,1667,0,40,MAR26,2010,i
14000806,"Zakirov, Rafael",TKM,M,,,,2067,0,20,MAR26,1977,
