ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10020659,Male Reagan Kawuma,UGA,M,,,,1649,AUG25,0,40,2011,
10005013,"Mande, Allan Benjamin",UGA,M,,,,1936,AUG25,0,20,1993,
10009620,Mangeni Andrew,UGA,M,,,,1884,AUG25,0,20,1995,i
10005420,Masiko Ezekiel,UGA,M,,NA,,ACM,AUG25,1844,0,1991,i
10028650,Matovu Abdul,UGA,M,,,,1533,AUG25,0,40,2007,
10007768,Matovu Abel,UGA,M,,,,2034,AUG25,0,20,2000,
10012575,Matovu Musa,UGA,M,,,,1730,AUG25,0,20,1978,
10010068,Matovu Robert,UGA,M,,,,1726,AUG25,0,40,1991,i
10000038,"Matovu, George",UGA,M,,,,2225,AUG25,0,20,0,i
10001417,"Mawanda, Michael",UGA,M,,,,1901,AUG25,0,20,1978,
10024654,Mayanja Meddie,UGA,M,,,,1560,AUG25,0,40,2001,i
10005293,Mbabani Allan,UGA,M,,,,1639,AUG25,0,40,1994,
10020306,Mbabazi Johnson,UGA,M,,,,1692,AUG25,0,40,1991,i
10058460,Mbaho Eleazer,UGA,M,,,,1401,AUG25,0,40,2016,
10041800,Mbaho Matthew,UGA,M,,,,1610,AUG25,0,40,2008,
10016929,Mbalire Shawal,UGA,M,,,,1699,AUG25,0,40,2002,i
10027335,Mbanza Conrad,UGA,M,,,,1412,AUG25,0,40,2007,i
10007962,Mbaziira Wasswa Sharif,UGA,M,,,,1646,AUG25,0,20,2001,
10004459,Mboizi Eric,UGA,M,,,,1922,AUG25,0,40,1999,i
10032983,Mboowa Shadick,UGA,M,,,,1679,AUG25,0,20,2004,
10025634,Mbuga Nisha,UGA,F,,,,1450,AUG25,0,40,2007,wi
10025782,Melisizwe Rugunda,UGA,M,,,,1423,AUG25,0,40,2009,i
10049088,Menya Ian Gracious,UGA,M,,,,1676,AUG25,0,40,2006,
10004513,"Meri, Ivan",UGA,M,,,,1750,AUG25,0,40,1990,i
10009396,Migabo Fred,UGA,M,,,,1802,AUG25,0,40,2006,i
10010181,Migadde Davis,UGA,M,,,,1701,AUG25,0,40,1986,i
10019197,Mirembe Caroline,UGA,F,,,,1419,AUG25,0,40,2008,w
10001832,"Mirembe, Derrick",UGA,M,,NA,,1807,AUG25,0,20,1994,
10031421,Mitala Allan,UGA,M,,,,1558,AUG25,0,40,2006,
10009345,Miti Sham,UGA,M,,,,1871,AUG25,0,40,1995,i
10036784,Mohamed Abdullahi,UGA,M,,,,1432,AUG25,0,40,2008,i
10031359,Morro Elijah,UGA,M,,,,1543,AUG25,0,40,2006,
10029958,Mpandi Garry Dickson,UGA,M,,,,1576,AUG25,0,40,2006,
10036385,Mpanga Kevin,UGA,M,,,,1477,AUG25,0,40,2008,
10037918,MPEMBE SUDAIS,UGA,M,,,,1473,AUG25,0,40,2011,i
10020683,Mubiru Abaasi,UGA,M,,,,1603,AUG25,0,40,2000,
10049100,Mubiru Emmanuel Rodney,UGA,M,,,,1562,AUG25,0,40,2005,i
10037764,Mubiru Josephmary,UGA,M,,,,1495,AUG25,0,40,2006,
10015000,Mubiru Peter Celestine,UGA,M,,,,1449,AUG25,0,40,2009,
10001069,"Mubiru, Kizito",UGA,M,,NA,,1839,AUG25,0,40,1984,
10008179,Mudangi Isaac,UGA,M,,,,1860,AUG25,0,20,1996,
10033025,Mugabe Shane,UGA,M,,,,1552,AUG25,0,40,2006,i
10019634,Mugabe Shaphan Friday,UGA,M,,,,1736,AUG25,0,40,1999,i
10001077,"Mugabe, Ivan",UGA,M,,,,1844,AUG25,0,20,1992,i
10051406,Mugabi Edwin,UGA,M,,,,1596,AUG25,0,40,1997,
10028013,Mugabi Shane,UGA,M,,,,1603,AUG25,0,40,2006,
10001085,"Mugabi, Brian",UGA,M,,,,1850,AUG25,0,40,1992,i
10002596,"Mugabi, Eric",UGA,M,,,,1834,AUG25,0,20,1992,i
10007580,Mugabo Hatim,UGA,M,,,,1813,AUG25,0,40,1996,i
10016210,Mugagga Allan,UGA,M,,,,AFM,AUG25,1916,0,1999,
10010190,Mugagga Kaddu,UGA,M,,,,1776,AUG25,0,40,1987,i
10022864,Muganzi Ruth Thelma Lukanga,UGA,F,,,,1606,AUG25,0,40,2012,w
10008667,Mugasa Solomon,UGA,M,,,,1486,AUG25,0,40,2008,i
10034056,Mugenyi Mathias,UGA,M,,,,1434,AUG25,0,40,2014,
10016201,Mugerwa Ronnie,UGA,M,,,,1777,AUG25,0,20,1987,i
10005188,"Mugide, Safinah",UGA,F,,"SI,NA",,1647,AUG25,0,20,1996,wi
10013059,Mugisha Elvis,UGA,M,,,,1781,AUG25,0,20,2005,i
10049258,Mugisha Vincent,UGA,M,,,,1608,AUG25,0,40,1993,i
10005030,"Mugisha, David",UGA,M,,,,1935,AUG25,0,20,1979,
10003738,"Mugisha, Ivan Jalagatha",UGA,M,,,,1896,AUG25,0,20,1996,
10005048,"Mugoda, Solomon",UGA,M,,,,1953,AUG25,0,20,1998,
10068880,Mugumbu Abdul,UGA,M,,,,1506,AUG25,0,40,2009,
10020691,Mugume Alex,UGA,M,,,,1474,AUG25,0,40,2001,i
10001093,"Mugwanya, Wilson",UGA,M,,,,1781,AUG25,0,20,1995,
10011811,Muhebwa Shafik,UGA,M,,,,1824,AUG25,0,20,2006,
10024018,Muhirwa Alvin,UGA,M,,,,1916,AUG25,0,40,2011,
10017704,Muhumuza Elijah,UGA,M,,,,1600,AUG25,0,40,2009,
10021485,Mukaaya Samuel,UGA,M,,,,1580,AUG25,0,40,2010,
10003940,Mukalazi John Vianney,UGA,M,,,,1707,AUG25,0,20,1986,
10003851,Mukasa Patrick,UGA,M,,,,1721,AUG25,0,20,1968,i
10022520,Mukaya Olivia,UGA,F,,,,1427,AUG25,0,40,2011,wi
10004157,"Muke, David Bright",UGA,M,,NA,,1834,AUG25,0,20,1982,
10039678,Mukiibi John Ali,UGA,M,,,,1690,AUG25,0,40,2005,
10012761,Mukisa Blessing Shanitah,UGA,F,,,,1499,AUG25,0,40,2005,w
10012516,Mukisa Chrispus,UGA,M,,,,1708,AUG25,0,40,2004,i
10013628,Mukisa Dennis,UGA,M,,,,1596,AUG25,0,40,2003,i
10024026,Mukisa Elvin,UGA,M,,,,1602,AUG25,0,40,2014,
10010955,Mukisa Emmanuel,UGA,M,,,,1660,AUG25,0,20,1999,
10006125,Mukisa Glory Bbumba,UGA,F,,NA,,1480,AUG25,0,20,1999,wi
10049169,Mukisa Ian Waiswa,UGA,M,,,,1515,AUG25,0,40,2006,
10015388,Mukisa Joshua,UGA,M,,,,1783,AUG25,0,20,1999,
10024492,Mukisa Randy Jeremiah,UGA,M,,,,1438,AUG25,0,40,2009,
10005056,"Mukose, Emmanuel",UGA,M,,,,1862,AUG25,0,20,1981,
10009736,Mukule Denis,UGA,M,,,,1690,AUG25,0,40,1999,i
10001115,"Mukumbya, Benjamin",UGA,M,,SI,,1931,AUG25,0,20,1998,i
10031413,Mukundwa Daniel,UGA,M,,,,1541,AUG25,0,40,2006,
10004076,"Mukuye, Ivan",UGA,M,,,,1867,AUG25,0,20,1987,
10035559,Mulindwa Joseph,UGA,M,,,,1492,AUG25,0,40,2007,
10018158,"Mulindwa, Reagan",UGA,M,,,,1627,AUG25,0,40,2001,i
10031898,Mulondo Joshua Jordan,UGA,M,,,,1892,AUG25,0,20,2004,
10009973,Mulooki Patrick James,UGA,M,,,,1724,AUG25,0,20,1995,
10014012,Muluya sadat,UGA,M,,,,1800,AUG25,0,40,1998,i
10000267,"Munanira, Isaac",UGA,M,,,,2104,AUG25,0,20,1980,
10022562,Munanukye Hamya,UGA,M,,,,1402,AUG25,0,40,2012,
10019359,Munanukye Manzi,UGA,M,,,,1601,AUG25,0,40,2010,
10022570,Mungi Benjamin,UGA,M,,,,1551,AUG25,0,40,2004,i
10004092,"Mupuya, Emmanuel",UGA,M,,,,1929,AUG25,0,40,1990,i
10039767,Muramuzi Denis,UGA,M,,,,1482,AUG25,0,40,2005,
10022589,Muruhura Rick Andrew,UGA,M,,,,1676,AUG25,0,40,2005,
10046364,Murungi Daron Aaron,UGA,M,,,,1714,AUG25,0,40,2009,
10021680,Murungi Francis,UGA,M,,,,1557,AUG25,0,40,2003,i
10010963,Murungi Mbaaga Scarlett,UGA,F,,,,1482,AUG25,0,40,2009,w
10010971,Musa Adam,UGA,M,,,,1572,AUG25,0,40,1979,i
10011625,Musa Adams,UGA,M,,,,1806,AUG25,0,40,1978,i
10020101,Musaga Michael,UGA,M,,,,1652,AUG25,0,40,1979,i
10024980,Musasizi Paul Kiyingi,UGA,M,,,,1587,AUG25,0,40,2004,
10048049,Musasizi Timothy,UGA,M,,,,1691,AUG25,0,40,2002,
10013636,Musasizi Treasure,UGA,M,,,,1701,AUG25,0,40,2006,i
10004084,"Musasizi, Emmanuel",UGA,M,CM,,,2014,AUG25,0,20,1999,
10009752,Musavuli Noe,UGA,M,,,,1637,AUG25,0,20,2005,
10005684,Musenze Calton,UGA,M,,,,1434,AUG25,0,40,2008,
10005706,Musenze Christian,UGA,M,,,,1480,AUG25,0,40,2005,i
10001131,"Musiime, Martin",UGA,M,,,,1993,AUG25,0,40,1995,i
10019049,Musiimenta Kelvin Ian,UGA,M,,,,1636,AUG25,0,40,2004,
10039562,Musumba Joel,UGA,M,,,,1571,AUG25,0,40,2004,i
10013644,Mutabokho Tevin Peter,UGA,M,,,,1517,AUG25,0,40,2005,i
10010696,Mutangana William,UGA,M,,,,1576,AUG25,0,20,1982,
10018557,Mutesasira Abbu,UGA,M,,,,1540,AUG25,0,40,2006,
10001140,"Mutesasira, Ivan",UGA,M,,,,1743,AUG25,0,40,1991,i
10048189,Mutesi Catherine,UGA,F,,,,1609,AUG25,0,40,2009,w
10000399,"Mutesi, Phiona",UGA,F,WCM,WCM,,1774,AUG25,0,20,1996,wi
10033190,Muwanga Louis Malcom,UGA,M,,,,1447,AUG25,0,40,2006,
10010998,Muwanga Moses,UGA,M,,,,1613,AUG25,0,40,1985,i
10003959,"Muwanga, Joseph",UGA,M,,,,1553,AUG25,0,40,1987,i
10001450,"Muwanga, Patrick",UGA,M,,,,1744,AUG25,0,20,0,
10018549,Muwanguzi Alpha,UGA,M,,,,1619,AUG25,0,40,2013,
10052798,Muwanguzi Crescent,UGA,M,,,,1554,AUG25,0,40,2012,
10035583,Muwanguzi Jair Jason,UGA,M,,,,1561,AUG25,0,40,2008,
10034064,Muwanguzi Joel,UGA,M,,,,1416,AUG25,0,40,2009,i
10008136,Muwanguzi Patrick Elijah,UGA,M,,,,1485,AUG25,0,40,2008,i
10022619,Muwanguzi Treasure,UGA,M,,,,1453,AUG25,0,40,2012,
10001158,"Muwanguzi, David",UGA,M,,,,2075,AUG25,0,20,1991,
10000704,"Muwanguzi, Norman",UGA,M,,,,1893,AUG25,0,40,0,i
10010262,Muwanika Phillip,UGA,M,,,,1829,AUG25,0,20,1990,i
10016155,Muweesi Ismail,UGA,M,,,,1687,AUG25,0,40,1999,i
10022627,Muwonge Pius Rodney,UGA,M,,,,1459,AUG25,0,40,2010,
10028579,Muyanja Jonathan,UGA,M,,,,1441,AUG25,0,40,2010,i
10013679,Mwagale Angel Tiffany,UGA,F,,,,1489,AUG25,0,40,2004,w
10022635,Mwagalwa Benjamin Joram,UGA,M,,,,1440,AUG25,0,40,2010,i
10000712,"Mwaka, Emmanuel",UGA,M,,"AO,IA",,AIM,AUG25,1964,0,1979,
10070613,Mwanga George,UGA,M,,,,1658,AUG25,0,40,1969,
10018026,Mwanje Kathan Mickey,UGA,M,,,,1584,AUG25,0,40,2010,
10008144,Mwanje Wasswa Paul Kevin,UGA,M,,,,1505,AUG25,0,40,2006,i
10011200,Mwase Arthur,UGA,M,,,,1913,AUG25,0,40,2009,
10011005,Mwase Matthew,UGA,M,,,,1992,AUG25,0,40,2007,
10004572,"Mwebaza, Charity Mayanja",UGA,F,,,,1610,AUG25,0,40,2000,wi
10016112,Mwebembezi Osborn,UGA,M,,,,1621,AUG25,0,40,2001,i
10011870,Mwesigwa Amos,UGA,M,,,,1411,AUG25,0,40,2000,
10032037,Mwesigwa Daniel,UGA,M,,,,1674,AUG25,0,40,2008,
10040650,Mwesigwa Shardrach,UGA,M,,,,1435,AUG25,0,40,2006,
10011218,Mwesigye John Denise,UGA,M,,,,1611,AUG25,0,40,2000,i
10048200,Mwesigye Mary Rwigyema,UGA,F,,,,1446,AUG25,0,40,2007,w
10069046,Mwiiwa Benjamin,UGA,M,,,,1846,AUG25,0,40,2006,
10016970,Mwitiriri Jonathan,UGA,M,,,,1571,AUG25,0,40,1998,i
10010050,Nabaale Iryn,UGA,F,,,,1635,AUG25,0,40,1992,wi
10012257,Nabacwa Allen Kyolaba,UGA,F,,,,1652,AUG25,0,20,1999,w
10019111,Nabaggala Vanessa,UGA,F,,,,1522,AUG25,0,20,2006,w
10033700,Nabatte Rahmah,UGA,F,,,,1455,AUG25,0,40,2009,w
10024034,Nabeeta Malcom,UGA,M,,,,1542,AUG25,0,40,2007,
10016090,Nabirye Caroline,UGA,F,,,,1621,AUG25,0,40,2008,w
10020152,Nabisubi Joan,UGA,F,,,,1427,AUG25,0,40,2013,wi
10023852,Nabukeera Faridah,UGA,F,,,,1480,AUG25,0,40,2006,w
10012826,"Nabuuma, Rakhshanah",UGA,F,,,,1680,AUG25,0,40,1998,wi
10000089,"Naimanye, Andrew",UGA,M,FM,,,2360,AUG25,0,20,1972,i
10014373,Naisanga Sheba Valentine,UGA,F,,,,1617,AUG25,0,20,1995,w
10009566,Naisanga Valentine,UGA,F,,,,1511,AUG25,0,40,1996,wi
10004556,"Nakabo, Peninah",UGA,F,WFM,WFM,,1850,AUG25,0,20,1992,w
10013725,Nakalyowa Sarah,UGA,F,,,,1485,AUG25,0,20,2006,w
10018565,Nakamatte Agnes,UGA,F,,,,1493,AUG25,0,40,2008,w
10004386,"Nakanyike, Maria",UGA,F,WCM,WCM,,1677,AUG25,0,20,2006,wi
10009760,Nakato Lydia Nanono,UGA,F,,,,1491,AUG25,0,40,2006,wi
10033530,Nakatudde Mackline,UGA,F,,,,1606,AUG25,0,40,2008,w
10018298,Nakawunde Rebecca,UGA,F,,,,1443,AUG25,0,40,2009,w
10001980,"Nakayima, Vanessa",UGA,F,,,,1561,AUG25,0,40,1996,wi
10037942,NAKIBUULE IRENE,UGA,F,,,,1427,AUG25,0,40,2006,w
10009035,Nakiirya Victoria,UGA,F,,FA,,1598,AUG25,0,20,1993,w
10019120,Nakijjoba Ryann Kyla,UGA,F,,,,1487,AUG25,0,40,2007,w
10000860,"Nakimuli, Joanita",UGA,F,,,,1602,AUG25,0,20,1998,wi
10001581,Nakirwadde Victoria,UGA,F,,,,1660,AUG25,0,20,0,wi
10016058,Nakiyaga Lillian,UGA,F,,,,1495,AUG25,0,20,2003,w
10007644,Nalunga Sandra Esther,UGA,F,,,,1525,AUG25,0,20,1998,wi
10000445,"Namaganda, Christine",UGA,F,WFM,WFM,NA,1731,AUG25,0,20,1986,w
10002723,"Namaganda, Shanita",UGA,F,,,,1628,AUG25,0,20,1997,w
10004602,"Namaganda, Vivian",UGA,F,,,,1629,AUG25,0,20,1997,wi
10017852,Namanda Leopold,UGA,M,,,,1685,AUG25,0,40,1996,
10018107,Namangala Bonny,UGA,M,,,,1746,AUG25,0,40,2002,
10045791,Namatovu Felicity,UGA,F,,,,1503,AUG25,0,40,2006,w
10039465,Nambafu Fahad,UGA,M,,,,1416,AUG25,0,40,2006,
10007920,Nambasi Solomon,UGA,M,,,,1748,AUG25,0,20,2000,
10025030,Nambohe Arnold,UGA,M,,,,1671,AUG25,0,40,2005,
10007970,Namiiro Janice Mubiru,UGA,F,,,,1505,AUG25,0,40,2007,w
10006788,Namirembe Leila,UGA,F,,,,1438,AUG25,0,40,2002,wi
10048391,Namirembe Vanessa,UGA,F,,,,1573,AUG25,0,40,2007,w
10004793,Namirimu Happy Britney,UGA,F,,,,1459,AUG25,0,40,2005,wi
10037314,Nampiima Esther,UGA,F,,,,1479,AUG25,0,40,2002,w
10020837,Nampiima Valeria,UGA,F,,,,1495,AUG25,0,40,2009,w
10041478,Namuguzi Godfrey Mwesigwa,UGA,M,,,,1676,AUG25,0,40,1973,
10016007,Namujju Sharon,UGA,F,,,,1441,AUG25,0,40,2003,wi
10040684,Namukobe Suzan,UGA,F,,,,1446,AUG25,6,40,2010,w
10027394,Namuli Esther Getrude,UGA,F,,,,1583,AUG25,0,40,2007,wi
10065377,NAMULINDWA SHADIA ANOINTING,UGA,F,,,,1548,AUG25,0,40,2007,w
10011064,Namunyu Mitchel,UGA,M,,,,1794,AUG25,0,40,1996,i
10005676,Namutebi Mary Anne,UGA,F,,,,1546,AUG25,0,40,2010,w
10006583,Namwamba Marvin,UGA,M,,,,1759,AUG25,0,20,2002,i
10010300,Namwanja Roland Wakiibi,UGA,M,,,,1834,AUG25,0,40,1984,i
10000879,"Namwanje , Robinah Olga",UGA,F,,,,1626,AUG25,0,40,1979,wi
10005455,Namwanza Kennedy,UGA,M,,,,1960,AUG25,0,20,1995,
10028714,Namwiho Ibrahim,UGA,M,,,,1596,AUG25,0,40,2007,
10016686,Nanghaka Daniel Khauka,UGA,M,,,,1788,AUG25,0,40,1986,i
10020861,Nangonzi Rashimah,UGA,F,,,,1472,AUG25,0,40,2006,w
10015396,Nankunda Roberta Mwesigye,UGA,F,,,,1472,AUG25,0,40,2008,wi
10007989,Nankya Janelle Mubiru,UGA,F,,,,1466,AUG25,0,40,2009,wi
10004645,Nannozi Esther Peninah,UGA,F,,,,1566,AUG25,0,20,1993,wi
10000887,"Nansubuga , Gloria",UGA,F,WFM,WFM,,1677,AUG25,0,20,2001,w
10059130,NANSUBUGA MARIA,UGA,F,,,,1478,AUG25,0,40,2009,w
10020128,Nanteza Gabriella,UGA,F,,,,1422,AUG25,0,40,2011,wi
10024670,Nareeba Ali,UGA,M,,,,1526,AUG25,0,40,2004,
10019065,Nassiwa Margaret Musoke,UGA,F,,,,1470,AUG25,0,20,2002,w
10012265,Natembo Damalie,UGA,F,,,,1660,AUG25,0,40,1994,wi
10029095,Ndagire Elizabeth Fiona,UGA,F,,,,1477,AUG25,0,40,2007,w
10009361,Ndagire Mary Kevin,UGA,F,,,,1702,AUG25,0,40,2007,w
10019758,Ndawula Jonathan,UGA,M,,,,1597,AUG25,0,40,2010,
10051449,Ndawula Lawrence,UGA,M,,,,1570,AUG25,0,40,2002,
10026800,Nfukirani Arnold Joshua,UGA,M,,,,1681,AUG25,0,40,1996,
10004408,"Ngabijainitho, Peter Jaker",UGA,M,,,,1850,AUG25,0,40,1996,i
10002383,"Ngwije, Tito",UGA,M,,,,1509,AUG25,0,40,1993,i
10005200,"Nimaro, Agatha Agena",UGA,F,,,,1524,AUG25,0,40,2001,wi
10015930,Niragire Brian,UGA,M,,,,1686,AUG25,0,20,1996,
10001166,"Niyonzima , Alex",UGA,M,,,,1703,AUG25,0,40,1974,i
10001174,"Nkonge, Moses",UGA,M,,,,1802,AUG25,0,20,1976,
10005102,"Nkugwa, Mark William",UGA,M,,,,1840,AUG25,0,40,1993,i
10015620,Nkuutu Grace Gilbert,UGA,M,,,,1649,AUG25,0,40,2004,i
10014551,Nkwambo Jimmy Sserwadda,UGA,M,,,,1712,AUG25,0,40,1982,i
10005110,"Nkwambo, Jimmy",UGA,M,,,,1745,AUG25,0,40,1982,i
10025103,Nolan Alex Nio,UGA,M,,,,1406,AUG25,0,40,2013,
10043993,Nsereko Raihan,UGA,M,,,,1538,AUG25,0,40,1997,
10008950,Nsubuga Aldrine Snr,UGA,M,,,,1595,AUG25,0,20,1976,
10014047,Nsubuga Arthur,UGA,M,,,,1511,AUG25,0,40,1997,
10008942,Nsubuga Benard,UGA,M,,,,1723,AUG25,0,40,1980,i
10012915,Nsubuga Benard,UGA,M,,,,1643,AUG25,0,40,2002,i
10037985,NSUBUGA BENERD,UGA,M,,,,1643,AUG25,0,40,1997,i
10007997,Nsubuga Jayson Mubiru,UGA,M,,,,1474,AUG25,0,40,2010,
10046771,Nsubuga Joshua,UGA,M,,,,1719,AUG25,0,40,2007,
10000232,"Nsubuga, Grace Daniel",UGA,M,,,,1922,AUG25,0,20,1973,
10000569,"Nsubuga, Haruna",UGA,M,FM,,,2157,AUG25,0,20,1991,
10000097,"Nsubuga, Ritah N.",UGA,F,,,,1812,AUG25,0,40,1984,wi
10020918,Ntambi Peter Clever,UGA,M,,,,1509,AUG25,0,40,2010,
10020110,Ntambi Timothy,UGA,M,,,,1781,AUG25,0,40,2001,i
10005129,"Ntambi, Frakhan Isaac",UGA,M,,,,1738,AUG25,0,40,1993,i
10004262,"Ntambi, Rogers",UGA,M,,,,1920,AUG25,0,20,1987,
10004491,"Ntende, Edgar",UGA,M,,,,1989,AUG25,0,20,1990,
10015922,Ntume Ivan,UGA,M,,,,1675,AUG25,0,20,2005,
10015639,Ntumwa Calvin,UGA,M,,,,ACM,AUG25,1786,3,2002,
10033351,Nuwareeba Talent,UGA,F,,,,1595,AUG25,0,40,2009,w
10031740,Nuwe Nehemiah,UGA,M,,,,1635,AUG25,0,20,2005,
10022090,Nyatia Aimee Ahumuza,UGA,F,,,,1474,AUG25,0,40,2011,w
10008497,Nyeko Brian,UGA,M,,,,1726,AUG25,0,20,1993,i
10007652,Nyola Kato Mathias,UGA,M,,,,1887,AUG25,0,40,2000,
10007660,Nyola Wasswa Mark,UGA,M,,,,2117,AUG25,6,20,2000,
10005137,"Nyombi, Ibrahim Collins",UGA,M,,,,1795,AUG25,0,20,1993,
10021574,Obbo Fred,UGA,M,,,,1778,AUG25,0,40,1988,i
10002553,"Obita, Francis",UGA,M,,,,1766,AUG25,0,20,1965,
10014233,Oboth Joshua,UGA,M,,,,1654,AUG25,0,40,1997,i
10019219,Ocaya Mark,UGA,M,,,,1563,AUG25,0,40,2009,i
10005510,Ocen Travor Joachim,UGA,M,,,,1432,AUG25,0,40,1996,i
10034080,Odida Aaron,UGA,M,,,,1560,AUG25,0,40,2009,
10031260,Odokonyero Daniel,UGA,M,,,,1825,AUG25,2,40,2012,
10017046,Odong Robert Oryema,UGA,M,,,,1586,AUG25,0,40,1980,i
10059946,Odwera Ivan,UGA,M,,,,1657,AUG25,0,40,1989,
10005471,Ojede Paul Ogweng,UGA,M,,,,1920,AUG25,0,40,1994,i
10001492,"Ojok, Patrick",UGA,M,,"LSI,AO,IO",,1783,AUG25,0,20,1974,i
10049410,Okanya Victor,UGA,M,,,,1684,AUG25,0,40,2007,
10001204,"Okas, Walter",UGA,M,FM,NA,,2183,AUG25,0,20,1986,
10035036,Okidi Jacob,UGA,M,,,,1548,AUG25,0,40,1989,
10005641,Okiring Fred,UGA,M,,,,2000,AUG25,0,20,1984,
10021515,Okiror Solomon,UGA,M,,,,1479,AUG25,0,40,2010,
10000747,"Okoth, Arthur",UGA,M,,,,1817,AUG25,0,40,0,i
10000062,"Okoth, Joachim",UGA,M,,,,2171,AUG25,0,20,1950,i
10004270,"Okoth, Winnie",UGA,F,,,,1588,AUG25,0,40,1989,wi
10024506,Okurut Martin Kingsley,UGA,M,,,,1635,AUG25,0,40,2012,
10038019,OKWARE JORAM,UGA,M,,,,1473,AUG25,0,40,2006,
10010351,Omara Enock Obita,UGA,M,,,,1772,AUG25,0,40,2005,i
10007563,Omara Hamza Saviour,UGA,M,,,,1821,AUG25,0,40,1999,i
10019383,Omara Samora,UGA,M,,,,1678,AUG25,0,40,2011,
10007466,Onen-Can Bob,UGA,M,,,,1487,AUG25,0,40,1998,
10048081,Onyanga Ambrose,UGA,M,,,,1595,AUG25,0,40,2001,
10011161,Onyinyi Robert Magna,UGA,M,,,,1644,AUG25,0,20,2001,i
10011668,Opidri Aaron,UGA,M,,,,1530,AUG25,0,40,2012,
10003967,Opio Juventine,UGA,M,,,,1579,AUG25,0,40,1983,
10000119,"Opio, Steven",UGA,M,,,,2161,AUG25,0,20,0,i
10006346,Opoka Joshua,UGA,M,,,,1819,AUG25,0,20,1999,
10025413,Oshabe Alvin,UGA,M,,,,1660,AUG25,0,40,2004,
10008870,Otai Hillary,UGA,M,,,,1635,AUG25,0,40,1996,i
10001220,"Otella, Emmanuel",UGA,M,,,,2000,AUG25,0,20,1982,
10000763,"Otete, Albert",UGA,M,,,,1617,AUG25,0,40,1970,i
10017054,Otika Elvis Brian,UGA,M,,,,1663,AUG25,0,20,1999,
10020080,Otim Emmanuel,UGA,M,,,,1656,AUG25,0,40,2001,i
10003878,Otim Isaac Jonathan,UGA,M,,,,1856,AUG25,0,20,1985,
10022716,Otuma Brian,UGA,M,,,,1588,AUG25,0,40,2005,i
10003843,Owii Luke,UGA,M,,,,1881,AUG25,0,20,1993,i
10019006,Oyang Sankara,UGA,M,,,,1624,AUG25,0,40,2013,
10006834,Pero Derick Elvis,UGA,M,,,,AIM,AUG25,1714,5,1999,
10008152,Pido Edwin,UGA,M,,,,1895,AUG25,0,40,2007,
10028048,Pirwot Esli Opwoya,UGA,M,,,,1649,AUG25,0,40,2005,
10032622,Prince Jordan Musamali,UGA,M,,,,1544,AUG25,0,40,2007,
10017470,Ratibu Kasozi,UGA,M,,,,1527,AUG25,0,40,2000,i
10024182,Richard Watmon,UGA,M,,,,1608,AUG25,0,40,2001,i
10019391,Rickey Micheal Beinomugisha,UGA,M,,,,1643,AUG25,0,40,2011,
10052976,Rishan Sameer Nadaf,UGA,M,,,,1455,AUG25,0,40,2013,
10013911,Roon Costa,UGA,M,,,,1933,AUG25,0,40,1989,i
10033300,Rugunda Madiba,UGA,M,,,,1535,AUG25,0,40,2010,
10023445,Rukikaire Kamakira,UGA,M,,,,1573,AUG25,0,40,2001,i
10022732,Rukundo Frank,UGA,M,,,,1464,AUG25,0,40,2009,
10021507,Saasi Elizabeth,UGA,F,,,,1550,AUG25,0,40,2011,w
10021752,Sabano Hillary,UGA,F,,,,1414,AUG25,0,40,1999,wi
10021132,Sana Omprakash Kayyar,UGA,F,WFM,WFM,,1974,AUG25,0,40,2008,w
10003622,"Sangalo, Morris",UGA,M,,,,2067,AUG25,0,40,1993,i
10005250,"Sanya,Derrick",UGA,M,,,,1932,AUG25,0,20,1998,
10011838,Seguya Enock,UGA,M,,,,1414,AUG25,0,20,2002,
10004742,Sekiranda Isaac,UGA,M,,,,1677,AUG25,0,20,1997,
10024689,Semakula Kenneth,UGA,M,,,,1615,AUG25,0,40,1999,i
10007288,Semwanga Richard,UGA,M,,,,AFM,AUG25,1809,5,2001,
10020071,Semwanga Terry Tendo,UGA,M,,,,1593,AUG25,0,40,2009,i
10015868,Sendijja Gerald,UGA,M,,,,1587,AUG25,0,40,2006,
10001905,"Sengendo, Livingstone",UGA,M,,,,1612,AUG25,0,40,0,i
10038027,SEWAGUDDE SIRAGE,UGA,M,,,,1475,AUG25,0,40,2000,i
10045767,Shah Neej Bhavinkumar,UGA,M,,,,1493,AUG25,0,40,2009,
10022759,Shane Kensi Katongole,UGA,M,,,,1473,AUG25,0,40,2007,
10026746,Sharif Din Muhammad,UGA,M,,,,1476,AUG25,0,40,2004,i
10022767,Shaun Adriel Agaba,UGA,M,,,,1436,AUG25,0,40,2013,
10022775,Sherry Ariella Agaba,UGA,F,,,,1502,AUG25,0,40,2009,w
10021140,Shoubhith Omprakash Kayyar,UGA,M,,,,AFM,AUG25,1731,0,2010,
10018093,Siima Zion Kazoora,UGA,M,,,,1672,AUG25,0,40,2007,
10010114,Solomon Lwanga Lubega,UGA,M,,,,2046,AUG25,0,20,1977,i
10001263,"Ssali , Julius",UGA,M,,,,1963,AUG25,0,20,1989,
10021442,Ssebadda Edgar,UGA,M,,,,1644,AUG25,0,40,2007,i
10014080,Ssebadda Edgar,UGA,M,,,,1619,AUG25,0,40,2006,
