ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14216043,"Davlatov, Rustam",UZB,M,,NA,,1635,AUG25,0,40,1956,i
14222809,"Davlatova, Kamila",UZB,F,,,,1589,AUG25,0,40,2011,w
14214032,"Davlatova, Sevinch",UZB,F,,,,1658,AUG25,0,40,2011,w
14223562,"Davletov, Rinat",UZB,M,,,,1704,AUG25,0,40,2006,i
14201054,"Davlyatshin, Bulat",UZB,M,,,,2121,AUG25,0,20,1985,i
14224020,"Davronbekov, Kamron",UZB,M,,,,1611,AUG25,0,20,2003,i
14236982,"Davronov, Javlonkhon",UZB,M,,,,1482,AUG25,0,40,2012,
14220237,"Davronov, Nodirbek",UZB,M,,,,1714,AUG25,0,40,2005,i
14232880,"Davronov, Rahimjon",UZB,M,,,,1434,AUG25,0,40,2014,
14212714,"Davronov, Shokir",UZB,M,,,,1669,AUG25,0,40,1981,i
14212447,"Davronova, Diyorakhon",UZB,F,,,,1770,AUG25,0,40,2004,wi
14230879,"Dekhkanov, Komiljov",UZB,M,,,,1553,AUG25,0,40,1958,
14218160,"Dilmuradov, Said Yakhyo",UZB,M,,,,1494,AUG25,0,40,2007,i
14232804,"Dilmurodov, Jakhongir",UZB,M,,,,1689,AUG25,0,40,2013,
14212315,"Dilmurodova, Nozimakhon",UZB,F,,,,1439,AUG25,0,40,2007,wi
14204460,"Djakashov, Kuralbay",UZB,M,,,,2117,AUG25,0,20,1959,
14202166,"Djalalova, Nigora",UZB,M,,,,1958,AUG25,0,20,1989,i
14242389,Djalilov Nurshod,UZB,M,,,,1524,AUG25,0,40,2015,
14220547,"Djalilov, Khurshed",UZB,M,,,,1491,AUG25,0,40,2003,i
14204665,"Djalilova, Mehribon",UZB,F,,NA,,1772,AUG25,0,40,1995,w
14202352,"Djamalov, Fazil",UZB,M,,,,2059,AUG25,0,20,1963,i
14204800,"Djumaev, Bakhtiyor",UZB,M,,NA,,1995,AUG25,0,20,1983,i
14209969,"Djumaev, Doniyor",UZB,M,,,,1735,AUG25,0,40,2006,i
14208954,"Djumaniyozov, Saloxiddin",UZB,M,,,,1866,AUG25,0,40,2003,i
14215730,"Djumanov, Islom",UZB,M,,,,1542,AUG25,0,40,2004,i
14204657,"Djumukov, Karimberdi",UZB,M,,,,1946,AUG25,0,40,1961,i
14235722,"Djuraev, Maruf",UZB,M,,,,1754,AUG25,0,40,1987,i
14212641,"Djuraeva, Nozima",UZB,M,,,,1704,AUG25,0,40,2002,i
14202549,"Djurakulov, Ulugbek",UZB,M,,NA,,2000,AUG25,0,40,1983,i
14203723,"Dmitriev, Ilya",UZB,M,,,,1905,AUG25,0,40,1998,i
14233207,"Doljenko, Amir",UZB,M,,,,1692,AUG25,0,40,2010,
14214075,"Doniyorov, Sherzod",UZB,M,,,,1648,AUG25,0,40,2005,i
14225433,"Dosmuxamedov, Asilxon",UZB,M,,,,1581,AUG25,0,40,2009,i
14220571,"Dovurov, Olimjon",UZB,M,,,,1606,AUG25,0,40,2009,
14216051,"Drozdkov, Dmitriy",UZB,M,,,,1759,AUG25,0,20,1957,i
14237350,"Duschanov, Jakhongir",UZB,M,,,,1481,AUG25,0,40,2012,
14226499,"Dustmurodov, Bobur",UZB,M,,,,1588,AUG25,0,20,2005,
14202530,"Dustov, Lochin",UZB,M,,,,1892,AUG25,0,40,1979,i
14224747,"Dustoyorov, Sarvarbek",UZB,M,,,,1769,AUG25,0,40,2009,i
14200236,"Dzhumaev, Marat",UZB,M,GM,,,2375,AUG25,0,10,1976,
14208032,"Egamberdiev, Asad",UZB,M,,NA,,1712,AUG25,0,20,2002,
14208962,"Egamberdiev, Farhod",UZB,M,,,,1752,AUG25,0,20,1996,i
14204126,"Egamberdieva, Bakhora",UZB,F,WIM,WIM,,2006,AUG25,0,20,1999,w
14204819,"Egamov, Hamidjon",UZB,M,,,,2078,AUG25,0,40,1998,i
14200163,"Egin, Vladimir",UZB,M,IM,FT,,2256,AUG25,0,10,1952,i
14214105,"Elmirzaev, Khondamir",UZB,M,,,,2058,AUG25,0,40,2009,
14210347,"Elmurodov, Sokhibjon",UZB,M,,,,1634,AUG25,0,40,2007,i
14205939,"Eminjonov, Muzaffarjon",UZB,M,,,,2018,AUG25,0,20,2001,i
14201577,"Eminov, Adkham",UZB,M,,,,2154,AUG25,0,20,1969,i
14203731,"Eminov, Ibrokhim",UZB,M,,,,1946,AUG25,0,20,1998,i
14219182,"Emirsuinov, Azizbek",UZB,M,,,,1567,AUG25,0,40,2002,i
14200589,"Erfan, Laylo",UZB,F,,NA,,2020,AUG25,0,40,1977,wi
14209292,"Ergaliev, Saparbek",UZB,M,,,,1777,AUG25,0,40,2002,i
14214121,"Ergashev, Aliakbar",UZB,M,,,,1662,AUG25,0,40,2004,i
14225735,"Ergashev, Asadbek",UZB,M,,,,1593,AUG25,0,40,2005,i
14219859,"Ergashev, Ilkhom",UZB,M,,FA,,1724,AUG25,0,40,1976,
14200520,"Ergashev, Kahramon",UZB,M,,,,1914,AUG25,0,40,1988,i
14211033,"Ergashev, Khoshim",UZB,M,,,,2067,AUG25,0,20,1999,i
14207990,"Ergashev, Miraziz",UZB,M,,,,1766,AUG25,0,20,2006,
14200821,"Ergasheva, Sarvinos",UZB,F,,,,1968,AUG25,0,20,1987,wi
14218526,"Erimbetov, Kakhramon",UZB,M,,,,1642,AUG25,0,40,1974,i
14203995,"Erkaev, Eradj",UZB,M,,,,1773,AUG25,0,40,1982,i
14234262,"Erkinboev, Sayfuddin",UZB,M,,,,1615,AUG25,0,40,2017,
14202336,"Erkinjonov, Husanboy",UZB,M,,NA,,2055,AUG25,0,40,1992,i
14230976,"Erkinov, Bakhodir",UZB,M,,,,1611,AUG25,0,40,2016,
14232723,"Erkinov, Firdavs",UZB,M,,,,1486,AUG25,0,40,2009,i
14217180,"Erkinov, Mukhammadjon",UZB,M,,,,1613,AUG25,0,40,2010,i
14218097,"Erkinov, Nurillokh",UZB,M,,,,1691,AUG25,0,40,2011,
14207257,"Erkinov, Odiljon",UZB,M,,,,1726,AUG25,0,40,1996,i
14216566,"Erkinov, Rustambek",UZB,M,,,,1944,AUG25,0,20,2006,
14214130,"Erkinov, Sultonali",UZB,M,,,,1781,AUG25,0,40,2010,
14231360,"Erkinova, Gavhar",UZB,F,,,,1446,AUG25,0,40,2010,w
14232090,"Erkinova, Mubina",UZB,F,,,,1434,AUG25,0,40,2014,w
14234947,"Erkinova, Ziyodakhon",UZB,F,,,,1639,AUG25,0,40,2007,w
14202557,"Ermatov, Valijon",UZB,M,,,,1946,AUG25,0,40,1982,i
14212722,"Ernazarov, Odiljon",UZB,M,,,,1563,AUG25,0,40,1976,i
14230810,"Esanboev, Elshodbek",UZB,M,,,,1455,AUG25,0,40,2015,
14202085,"Esanboeva, Gulrukhsor",UZB,F,,,,1929,AUG25,0,20,1991,wi
14208970,"Eshboev, Bobur",UZB,M,,,,1899,AUG25,0,40,2002,i
14228173,"Eshkulov, Daler",UZB,M,,,,1720,AUG25,0,40,2014,
14225697,"Eshmuratov, Abbas",UZB,M,,,,1599,AUG25,0,20,1995,
14214156,"Eshnazarov, Shoxrux",UZB,M,,,,1560,AUG25,0,40,2010,i
14227371,"Eshpulatov, Islombek",UZB,M,,,,1594,AUG25,0,40,2014,
14226405,"Eshqobilov, Azamat",UZB,M,,,,1563,AUG25,0,40,2005,i
14226413,"Eshqobilova, Nozina",UZB,F,,,,1565,AUG25,0,40,2004,wi
14208580,"Esonjonov, Jamshid",UZB,M,,,,1699,AUG25,0,40,2007,i
14210690,"Fakhriddinxujaev, Umarxon",UZB,M,,,,2030,AUG25,0,40,2007,
14229935,"Farkhodov, Fazliddin",UZB,M,,,,1651,AUG25,0,40,2017,
14220610,"Fatkhulin, Maksim",UZB,M,,,,1619,AUG25,0,40,2010,
14225794,"Fayazova, Samira",UZB,F,,NA,,1518,AUG25,0,40,2007,wi
14201348,"Fayziev, Alisher",UZB,M,,,,1925,AUG25,0,20,1963,
14200554,"Fayzullaev, Akmal",UZB,M,IM,"NI,NA",,2312,AUG25,0,10,1991,
14236664,"Fayzullaev, Meyirjan",UZB,M,,,,1600,AUG25,0,40,2004,
14218682,"Fazliddinov, Bekhzodbek",UZB,M,,,,1653,AUG25,0,40,2012,i
14201585,"Fedyashin, Sergey",UZB,M,,,,2047,AUG25,0,20,1939,i
14200988,"Filippov, Anton",UZB,M,GM,"FST,NA",,2592,AUG25,0,10,1986,i
14204134,"Foziljonov, Khojiakbar",UZB,M,,,,1903,AUG25,0,20,1999,i
14247372,"Furkatov, Kamoliddin",UZB,M,,,,1581,AUG25,0,40,2013,
14216655,"Gaffarov, Anvar",UZB,M,,,,1501,AUG25,0,20,2006,i
14230275,"Gafurjanova, Dilnura",UZB,F,,,,1449,AUG25,0,40,2014,wi
14214199,"Gafurov, Chingiz",UZB,M,,,,1507,AUG25,0,40,2009,i
14210398,"Gaibnazarov, Bobir",UZB,M,,,,1872,AUG25,0,40,1989,i
14200929,"Galyamov, Vildan",UZB,M,,,,2085,AUG25,0,20,1985,
14217198,"Ganiev, Abdurakhim",UZB,M,,,,1762,AUG25,0,40,1953,i
14218836,"Ganieva, Odina",UZB,F,,,,1628,AUG25,0,40,2002,wi
14230470,"Gapparov, Temur",UZB,M,,,,1451,AUG25,0,40,2011,
14229943,"Gaybulloev, Sadullo",UZB,M,,,,1403,AUG25,0,40,2016,
14205670,"Gayimnazarov, Bahadir",UZB,M,,,,1884,AUG25,0,40,1967,i
14216183,"Giyosiddinov, Shokhruh",UZB,M,,,,1569,AUG25,0,40,2007,i
14235129,"Gofurov, Asror",UZB,M,,,,1518,AUG25,0,40,1955,i
14208393,"Golubev, Evgeniy",UZB,M,,,,2140,AUG25,0,40,1966,i
14202344,"Golubev, Roman",UZB,M,IM,,,2358,AUG25,0,10,1994,i
14232766,"Gordeev, Matvey",UZB,M,,,,1472,AUG25,0,40,2014,
13742248,"Gorshenina, Kristina",UZB,F,,,,1569,AUG25,0,40,2008,wi
14205130,"Grigorev, Artem",UZB,M,,,,1921,AUG25,0,20,1999,i
14210436,"Grigorev, Ilya",UZB,M,,,,1616,AUG25,0,40,2007,i
14203901,"Gruzdev, Oleg",UZB,M,,,,1942,AUG25,0,40,1986,i
14202174,"Gubaydulin, Talgat",UZB,M,IM,,,2385,AUG25,0,10,1992,i
14231220,"Gulamov, Ilkhom",UZB,M,,,,1910,AUG25,0,40,1959,
14231387,"Gulmurodova, Dilnoza",UZB,F,,,,1419,AUG25,0,40,2010,w
14211041,"Gulomov, Javokhir",UZB,M,,,,1726,AUG25,0,40,2007,i
14223414,"Gulomov, Kamoliddin",UZB,M,,,,1576,AUG25,0,40,2003,i
14229099,"Gulomov, Shohruhbek",UZB,M,,,,1403,AUG25,0,40,2016,i
14208130,"Gulyamov, Amirkhon",UZB,M,,,,1606,AUG25,0,40,2007,i
14239191,"Gulyamov, Makhmut",UZB,M,,,,1564,AUG25,0,40,1968,
14212757,"Gurgibaev, Arzikul",UZB,M,,,,1569,AUG25,0,20,1954,i
14206900,"Haitbayeva, Malohat",UZB,F,,,,1587,AUG25,0,40,2000,wi
14232898,"Hakimova, Mehribon",UZB,M,,,,1460,AUG25,0,40,2012,
14201410,"Halilov, Gayrat",UZB,M,,,,1991,AUG25,0,40,1980,i
14205661,"Hamidova, Ozoda",UZB,F,,,,1823,AUG25,0,40,1998,wi
14201151,"Hamrakulova, Yulduz",UZB,F,WIM,WIM,FA,1945,AUG25,0,20,1989,wi
14220741,"Hamzaev, Shahzodbek",UZB,M,,,,1896,AUG25,0,40,2010,
14206668,"Hasanov, Alo",UZB,M,,,,1869,AUG25,0,20,2000,i
14205190,"Hasanov, Temurbek",UZB,M,,,,1944,AUG25,0,40,1998,i
14231166,"Hayitmurodov, Sulaymon",UZB,M,,,,1478,AUG25,0,40,2014,
14200643,"Haylaev, Anvar",UZB,M,,,,2063,AUG25,0,20,1988,i
14200651,"Haylaev, Otabek",UZB,M,,,,1900,AUG25,0,40,1993,i
14203022,"Hayriyev, Djalil",UZB,M,,,,1826,AUG25,0,20,1948,i
14211050,"Hayrullaeva, Muslima",UZB,F,,,,1411,AUG25,0,40,2007,wi
14229978,"Hibatilloev, Ramazon",UZB,M,,,,1603,AUG25,0,40,2013,
14222868,"Himmatov, Asadbek",UZB,M,,,,1548,AUG25,0,40,2009,i
14206587,"Hodjamamedov, Ulmas",UZB,M,,,,1863,AUG25,0,20,1991,i
14205440,"Holmatov, Shohruh",UZB,M,,,,1909,AUG25,0,20,1994,i
14201461,"Holmirzaev, Shohruh",UZB,M,,,,2204,AUG25,0,20,1982,i
14224968,"Hoshimov, Nurmukhammad",UZB,M,,,,1602,AUG25,0,40,2000,i
14203030,"Hoshimov, Odiljon",UZB,M,,,,1903,AUG25,0,20,1959,
14200910,"Husnutdinov, Damir",UZB,M,,,,2415,AUG25,0,10,1985,i
14211068,"Ibadullaev, Alijon",UZB,M,,,,1685,AUG25,0,40,2005,i
14209497,"Ibodullaev, Jurabek",UZB,M,,,,2120,AUG25,0,20,2004,
14200660,"Ibodullaev, Murodullo",UZB,M,,,,1837,AUG25,0,20,1955,i
14245531,Ibragimov Mukhammadali,UZB,M,,,,1416,AUG25,0,40,2016,
14223023,"Ibragimov, Hushnud",UZB,M,,,,1599,AUG25,0,40,2007,i
14200074,"Ibragimova, Iroda",UZB,F,,NA,,1939,AUG25,0,20,1991,wi
14220636,"Ibragimova, Kumushoy",UZB,F,,,,1405,AUG25,0,40,2004,wi
14230488,"Ibrohimov, Abdulloh",UZB,M,,,,1420,AUG25,0,40,2011,i
14240114,Ibrokhimov Khojimukhammad,UZB,M,,,,1481,AUG25,0,40,2015,
14225913,"Ibrokhimov, Azizbek",UZB,M,,,,1607,AUG25,0,40,2005,i
14212293,"Ibrokhimov, Mukhammadali",UZB,M,,,,1834,AUG25,0,40,2007,
14231239,"Ikromalieva, Sabokhat",UZB,F,,,,1574,AUG25,0,20,2004,w
14235358,"Ikromov, Asilbek",UZB,M,,,,1425,AUG25,0,40,2017,
14226936,"Ikromov, Shaxboz",UZB,M,,,,1674,AUG25,0,40,2006,
14230941,"Ikromova, Dilnoza",UZB,F,,,,1533,AUG25,0,40,2016,w
14232901,"Ilkhomov, Alisher",UZB,M,,,,1493,AUG25,0,40,2012,
14232910,"Ilkhomova, Nurangiz",UZB,M,,,,1573,AUG25,0,40,2012,
14211483,"Ilxomjonova, Mehriniso",UZB,F,,,,1606,AUG25,0,20,2003,wi
14207680,"Ilyushin, Viktor",UZB,M,,NA,,1739,AUG25,0,20,1987,i
14206021,"Imamov, Timur",UZB,M,,,,1971,AUG25,0,20,1999,i
14244241,Iminqulov Ozodbek,UZB,M,,,,1547,AUG25,0,40,2010,
14216736,"Imomkuzieva, Nilufarkhon",UZB,F,WFM,WFM,,2104,AUG25,18,40,2010,w
14203146,"Inogamov, Nurbek",UZB,M,,,,1899,AUG25,0,20,1993,i
14245230,Irgashev Ibrokhim,UZB,M,,,,1481,AUG25,0,40,2015,
14216086,"Isaboev, Mirkomil",UZB,M,,,,1414,AUG25,0,40,1979,i
14222701,"Isadjanov, Kuchkar",UZB,M,,,,1592,AUG25,0,20,1958,i
14218186,"Isaev, Alan",UZB,M,,,,1594,AUG25,0,40,2012,i
14207486,"Isanbaev, Idris",UZB,M,,,,1587,AUG25,0,40,2002,i
14200546,"Ishbaev, Avazbek",UZB,M,,,,AGM,AUG25,2076,0,1986,
14237245,"Iskandarov, Murodbek",UZB,M,,,,1717,AUG25,0,40,1976,
14205025,"Iskandarov, Uktam",UZB,M,,,,1891,AUG25,0,40,1972,i
14205548,"Islamov, Abu-Jafar",UZB,M,,,,1881,AUG25,0,20,1996,i
14214229,"Islamov, Shakhzod",UZB,M,,,,2229,AUG25,9,40,2012,
14234386,"Islomov, Ahror",UZB,M,,,,1437,AUG25,0,40,2016,
14213079,"Islomov, Aslitdin",UZB,M,,,,1649,AUG25,0,20,2005,i
14216000,"Islomov, Islombek",UZB,M,,,,1621,AUG25,0,40,2011,i
14219689,"Islomov, Shoxrux",UZB,M,,,,1461,AUG25,0,40,2005,i
14212382,"Islomova, Mokhinur",UZB,F,,,,1662,AUG25,0,40,2005,wi
14211890,"Islomova, Nafisa",UZB,F,,,,1686,AUG25,0,40,2000,wi
14225239,"Islyamov, Ilnur",UZB,M,,,,1479,AUG25,0,40,2008,i
14216400,"Ismailov, Asrorkhon",UZB,M,,,,1614,AUG25,0,40,2009,i
14201593,"Ismailov, Eldor",UZB,M,,,,2177,AUG25,0,40,1981,i
14232669,"Ismatov, Akobirkhon",UZB,M,,,,1563,AUG25,0,40,2014,
14214237,"Ismatova, Nafisa",UZB,F,,,,1518,AUG25,0,40,2004,wi
14213613,"Ismatova, Zebiniso",UZB,F,,,,1666,AUG25,0,40,2002,wi
14216191,"Ismoilov, Saidalo",UZB,M,,,,1596,AUG25,0,40,2005,i
14209047,"Ismoilova, Iroda",UZB,F,,,,1662,AUG25,0,20,2003,w
14207575,"Isomov, Umar",UZB,M,,,,1979,AUG25,0,20,2003,
14202115,"Israilov, Sardor",UZB,M,,,,1981,AUG25,0,20,1997,i
14219700,"Israilova, Yulduzkhon",UZB,F,,,,1595,AUG25,0,40,2004,wi
14220130,"Isroilov, Zokhirjon",UZB,M,,,,1601,AUG25,0,40,2010,i
14236931,"Istamkulov, Yakub",UZB,M,,,,1520,AUG25,0,40,2016,
14200104,"Iuldachev, Saidali",UZB,M,GM,"FT,NA",,2401,AUG25,0,10,1968,
14232502,"Izentaeva, Aynura",UZB,F,,,,1445,AUG25,0,40,2012,w
14203383,"Izmailov, Timur",UZB,M,,,,1657,AUG25,0,20,1950,i
14207524,"Jabborberganov, Alisher",UZB,M,,,,1947,AUG25,0,20,1975,i
14208288,"Jabborberganov, Dilmurod",UZB,M,,,,1953,AUG25,0,20,2003,i
14208296,"Jabborberganov, Dilshod",UZB,M,,,,1706,AUG25,0,20,2001,i
14219263,"Jabborov, Sanjar",UZB,M,,,,1669,AUG25,0,40,2002,i
14227894,"Jabborov, Shaxruz",UZB,M,,,,1616,AUG25,0,40,2012,
14220660,"Jalalov, Kosimali",UZB,M,,,,1613,AUG25,0,40,2009,i
14212439,"Jalilova, Safinoza",UZB,F,,,,1612,AUG25,0,20,2003,wi
14225000,"Jalolov, Madaminjon",UZB,M,,,,1551,AUG25,0,40,2005,i
14206048,"Jamgaryan, Nikolai",UZB,M,,,,1873,AUG25,0,40,1999,i
14240319,Jamoliddinov Mukhammadumar,UZB,M,,,,1520,AUG25,0,40,2014,
14219557,"Jangabaev, Nurjan",UZB,M,,,,1588,AUG25,10,40,2011,
14211904,"Jianov, Mukhammad",UZB,M,,,,1787,AUG25,0,40,2000,i
14222949,"Jongabekova, Ozoda",UZB,F,,,,1546,AUG25,0,40,2000,wi
14209055,"Jonikulova, Madina",UZB,F,,,,1678,AUG25,0,40,1999,wi
14203189,"Jonkulova, Maftuna",UZB,F,,NA,,1821,AUG25,0,40,1990,wi
14248603,"Jorabekov, Abdulboriy",UZB,M,,,,1605,AUG25,0,40,2013,
14242109,Jorayev Habibullo,UZB,M,,,,1585,AUG25,0,40,2014,
14205556,"Jorayev, Talab",UZB,M,,,,1981,AUG25,0,40,1980,i
14217325,"Jovliev, Sunnatullo",UZB,M,,,,1557,AUG25,0,40,2002,i
14216540,"Jovlieva, Durdona",UZB,M,,,,1582,AUG25,0,40,2004,i
14244454,Jovliyev Bekzod,UZB,M,,,,1785,AUG25,0,40,2008,
14216310,"Jumabaev, Asadbek",UZB,M,,,,1702,AUG25,0,20,2006,i
14226170,"Jumabaev, Bekhzod",UZB,M,,,,1420,AUG25,0,40,2009,i
14228440,"Jumabaev, Nekruz",UZB,M,,,,1497,AUG25,0,40,2010,
14229501,"Jumaev, Akbar",UZB,M,,,,1462,AUG25,0,40,2008,i
14214059,"Jumaev, Kamol",UZB,M,,,,1689,AUG25,0,40,1981,i
14229633,"Jumaev, Samandar",UZB,M,,,,1795,AUG25,0,40,2005,i
14218780,"Jumaeva, Malika",UZB,F,,,,1799,AUG25,0,40,2011,w
14219409,"Jumaeva, Uljanoy",UZB,M,,,,1581,AUG25,0,40,2004,i
14218534,"Jumaeva, Uljanoy",UZB,F,,,,1509,AUG25,0,40,2010,wi
14225468,"Jumanazarov, Ibrohim",UZB,M,,,,1889,AUG25,0,40,2014,
14214300,"Jumanazarova, Gulnoza",UZB,F,,,,1599,AUG25,0,40,2005,wi
14225476,"Jumanazarova, Osiyo",UZB,F,,,,1617,AUG25,0,40,2011,wi
14210045,"Jumaniezov, Salahiddin",UZB,M,,,,1854,AUG25,0,20,2003,i
14219514,"Jumaniyazov, Islombek",UZB,M,,,,1518,AUG25,0,40,2010,i
14208172,"Jumaniyazov, Umarbek",UZB,M,,,,1639,AUG25,0,40,2007,i
14231824,"Jumaniyazova, Zebiniso",UZB,F,,,,1440,AUG25,0,40,2011,w
14227908,"Jumaniyozov, Bekhruz",UZB,M,,,,1549,AUG25,0,40,2009,
14228815,"Jumaniyozov, Ibrat",UZB,M,,,,1463,AUG25,0,40,2007,i
14202905,"Jumanov, Elbek",UZB,M,FM,NA,,2155,AUG25,0,20,1997,i
14222957,"Jumanov, Islom",UZB,M,,,,1572,AUG25,0,40,2005,i
14228459,"Jumavaev, Bekzod",UZB,M,,,,1774,AUG25,0,40,2009,
14243563,Jumayev Javohir,UZB,M,,,,1593,AUG25,0,40,2011,
14246856,"Jumayev, Bobur",UZB,M,,,,1602,AUG25,0,40,2013,
14241005,Jumayeva Iroda,UZB,F,,,,1570,AUG25,0,40,2015,w
14227835,"Jumonova, Durdona",UZB,F,,,,1585,AUG25,0,40,2002,wi
14207265,"Jurabekov, Javlonbek",UZB,M,,,,1873,AUG25,0,20,2000,i
14213095,"Juraev, Akobir",UZB,M,,,,1791,AUG25,0,40,2008,i
14237393,"Juraev, Azizkhon",UZB,M,,,,1541,AUG25,0,40,2012,
14206706,"Juraev, Bekmurzo",UZB,M,,,,1798,AUG25,0,40,2000,i
14232758,"Juraev, Kholbek",UZB,M,,,,1449,AUG25,0,40,2007,
14214067,"Juraev, Sanjar",UZB,M,,,,1569,AUG25,0,20,2002,
14209179,"Juraeva, Muattar",UZB,F,,,,1573,AUG25,0,40,2008,w
14229102,"Kadambaev, Sobir",UZB,M,,,,1529,AUG25,0,40,2012,i
14200481,"Kagirov, Ravil",UZB,M,,,,2232,AUG25,0,10,1962,i
14200210,"Kajumova, Irina",UZB,F,WFM,WFM,,2055,AUG25,0,20,1959,wi
14201771,"Kakhramonova, Mokhinur",UZB,F,,NA,,1990,AUG25,0,20,1996,wi
14210118,"Kakishova, Selbi",UZB,F,,NA,,1675,AUG25,0,20,2001,w
14219565,"Kamalov, Allayar",UZB,M,,,,1512,AUG25,0,20,1951,i
14204002,"Kamalov, Jakhongir",UZB,M,,IA,,1889,AUG25,0,20,1995,i
14227630,"Kamilev, Aybek",UZB,M,,,,1631,AUG25,0,40,2010,
14236800,"Kamiljanov, Farrukh",UZB,M,,,,1544,AUG25,0,40,2016,
14220725,"Kamolov, Qurbonali",UZB,M,,,,1501,AUG25,0,40,2005,i
14231832,"Kamolova, Uljarkin",UZB,F,,,,1484,AUG25,0,40,2008,w
14209675,"Kan, Dmitriy",UZB,M,,,,1589,AUG25,0,40,1938,i
14236672,"Kapbarov, Nursultan",UZB,M,,,,1534,AUG25,0,40,2012,
14210274,"Karabaev, Kamronbek",UZB,M,,,,1819,AUG25,0,40,2002,i
14220148,"Karaboev, Mahamadjon",UZB,M,,,,1564,AUG25,0,40,1955,i
14243750,Karajanov Allayar,UZB,M,,,,1595,AUG25,0,40,2008,
14204282,"Karamatov, Sattar",UZB,M,,,,1846,AUG25,0,20,1959,i
14206722,"Karimbaev, Ziyniddin",UZB,M,,,,1800,AUG25,0,20,1998,
14202603,"Karimboboev, Anvar",UZB,M,,,,1843,AUG25,0,20,1979,i
14236915,"Karimjonova, Nigina",UZB,F,,,,1629,AUG25,0,40,2014,w
14244357,Karimov Artem,UZB,M,,,,1440,AUG25,0,40,2008,
14226197,"Karimov, Abduvoris",UZB,M,,,,1699,AUG25,0,40,1998,i
14202425,"Karimov, Adkhamzhan",UZB,M,,,,1986,AUG25,0,20,1964,i
14201704,"Karimov, Erkin",UZB,M,,,,2006,AUG25,0,20,1934,i
14201607,"Karimov, Farukh",UZB,M,FM,NA,,2220,AUG25,0,20,1988,i
14200309,"Karimov, Ibragim",UZB,M,FM,NA,,2129,AUG25,0,20,1966,i
14212161,"Karimov, Kamron",UZB,M,,,,1781,AUG25,0,40,2009,
14201470,"Karimov, Ramil",UZB,M,,,,2229,AUG25,0,40,1949,i
14222965,"Karimov, Ruzibay",UZB,M,,,,1519,AUG25,0,40,1958,i
14210908,"Karimov, Shakhrombek",UZB,M,,,,2083,AUG25,0,40,2009,
14207613,"Karimov, Shakhzod",UZB,M,,,,AFM,AUG25,1895,0,2001,
14222973,"Karimov, Sobirjon",UZB,M,,,,1732,AUG25,0,40,1959,i
14238756,"Karimov, Tohir",UZB,M,,,,1430,AUG25,0,40,2010,
14248077,"Karimov, Tulkinjon",UZB,M,,NA,,1673,AUG25,0,40,1962,
14210410,"Karimova, Guldona",UZB,F,WIM,WIM,,2324,AUG25,18,20,2007,w
14222329,"Karimova, Mohinaxon",UZB,F,,,,1555,AUG25,0,40,2013,w
14202310,"Karimova, Ozoda",UZB,F,,,,1930,AUG25,0,20,1988,w
14243768,Karjaubaev Samir,UZB,M,,,,1695,AUG25,0,40,2008,
14200384,"Karpov, Alexander",UZB,M,IM,,,2242,AUG25,0,10,1959,i
14204290,"Karshiev, Sherali",UZB,M,,NA,,2130,AUG25,0,20,1988,i
14205149,"Karshiev, Umid",UZB,M,,,,1851,AUG25,0,40,1990,i
14204304,"Kashaev, Mohir",UZB,M,,,,1588,AUG25,0,20,1947,i
14200244,"Kasimdzhanov, Rustam",UZB,M,GM,,,2675,AUG25,0,10,1979,
14226952,"Kasimov, Akmal",UZB,M,,NA,,1585,AUG25,0,40,2006,i
14209683,"Kasimov, Ali",UZB,M,FM,NA,,2206,AUG25,0,20,2003,i
14229390,"Kasimov, Edgar",UZB,M,,,,1630,AUG25,0,40,2005,i
14226960,"Kasimov, Rauf",UZB,M,,,,2158,AUG25,9,40,2010,
14203391,"Kasparov, Aram",UZB,M,,,,2033,AUG25,9,20,1998,
14201488,"Kasyan, Aleksandr",UZB,M,IM,,,2403,AUG25,0,10,1990,i
14218992,"Kaypbergenov, Nauriz",UZB,M,,,,1609,AUG25,0,40,2011,
14211084,"Kayumkhodjaev, Ayubkhan",UZB,M,,,,1710,AUG25,0,40,2006,i
14200880,"Kayumov, Sergey",UZB,M,GM,,,2505,AUG25,0,10,1981,i
14202611,"Kazaev, Ramil",UZB,M,,,,2049,AUG25,0,40,1991,i
14224240,"Kenjaboev, Khondamir",UZB,M,,,,1770,AUG25,0,20,2001,i
14201968,"Kenjaev, Amin",UZB,M,,,,2144,AUG25,0,40,1987,i
14208679,"Kenjaev, Khasan",UZB,M,,NA,,1696,AUG25,0,40,2007,
14208687,"Kenjaev, Khusan",UZB,M,,NA,,1566,AUG25,0,40,2007,
14226979,"Khabibullaev, Otabek",UZB,M,,,,1447,AUG25,0,40,1989,
14207389,"Khabibullaeva, Mokhinur",UZB,F,,,,1696,AUG25,0,20,2006,w
14200724,"Khafizov, Karimjon",UZB,M,,,,1984,AUG25,0,40,1971,i
14202360,"Khaitov, Akmal",UZB,M,,,,1617,AUG25,0,20,1959,
14210258,"Khaitov, Mashkhur",UZB,M,,,,1662,AUG25,0,40,2008,
14228238,"Khakimi, Anvarjon",UZB,M,,,,1601,AUG25,0,40,2011,
