ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
284920,"Cocomazzi, Mathias",BEL,M,,,,1506,AUG25,0,40,2009,
272329,"Cocquyt, Hoani",BEL,M,,,,1459,AUG25,0,40,2009,
274291,"Coenen, Benjamin",BEL,M,,,,1856,AUG25,0,20,1991,
209287,"Coibion, Charles",BEL,M,,,,2048,AUG25,0,20,1990,
240869,"Colemont, Patrick",BEL,M,,,,1903,AUG25,0,20,1961,i
262633,"Colilli, Lorenzo",BEL,M,,,,1820,AUG25,0,20,1990,i
213667,"Colin, Peter",BEL,M,,,,1974,AUG25,0,20,1985,i
254118,"Collet, Eric",BEL,M,,,,1639,AUG25,0,20,1966,i
271047,"Collet, Florian",BEL,M,,,,1600,AUG25,0,20,1994,i
275239,"Collette, Alain",BEL,M,,,,1716,AUG25,0,20,1989,i
291366,"Colson, Daniel",BEL,M,,,,1693,AUG25,0,40,2006,i
291269,"Comte, Sebastien",BEL,M,,,,1553,AUG25,0,40,1985,
210900,"Conard, Jose",BEL,M,,,,1743,AUG25,0,20,1952,
274615,"Coningx, Giel",BEL,M,,,,1536,AUG25,0,20,1990,i
290920,"Constant, Max",BEL,M,,,,1543,AUG25,0,40,2013,
210919,"Conte, Fortunato",BEL,M,,,,1747,AUG25,0,20,1940,i
226068,"Conte, Roberto",BEL,M,,,,1699,AUG25,0,20,1959,
200298,"Cools, Gorik",BEL,M,FM,,,2244,AUG25,0,20,1964,
281697,"Coomans, Tom",BEL,M,,,,1519,AUG25,0,40,2006,i
249904,"Cop, Camille",BEL,M,,,,1664,AUG25,0,20,1944,
254614,"Coquette, Remy",BEL,M,,,,1797,AUG25,0,20,1991,i
213764,"Corda, Thierry",BEL,M,,,,1851,AUG25,0,20,1976,
277452,"Corluy, Gregoire",BEL,M,,,,1737,AUG25,0,20,1999,
275034,"Cormann, Gary",BEL,M,,,,1866,AUG25,0,40,1987,i
213772,"Cornelis, Eric",BEL,M,,,,1726,AUG25,0,20,1959,
213799,"Cornelis, Werner",BEL,M,,,,1642,AUG25,0,20,1958,
205494,"Cornet, Luc",BEL,M,,FT,,1795,AUG25,2,20,1967,
288381,"Cornil, Claire",BEL,F,,,,1476,AUG25,7,40,2016,w
201898,"Cornil, Etienne",BEL,M,,,,1891,AUG25,7,20,1969,
236322,"Corstjens, Andre",BEL,M,,,,1532,AUG25,1,20,1961,
277282,"Corteville, Fabien",BEL,M,,,,1493,AUG25,0,20,1967,i
250457,"Cotrena Paillan, Ayun",BEL,M,,,,1697,AUG25,0,40,2005,
262650,"Cottenier, Christophe",BEL,M,,,,1899,AUG25,0,20,1975,i
287989,"Cottin, Taho",BEL,M,,,,1458,AUG25,0,40,2009,i
206490,"Coucke, Bart",BEL,M,,,,1911,AUG25,0,20,1961,i
235180,"Coucke, Yari",BEL,M,,,,1879,AUG25,0,20,2003,i
271128,"Coulombez, Nicolai",BEL,M,,,,1515,AUG25,0,20,1992,i
283690,"Coulon, Caleb",BEL,M,,,,1480,AUG25,0,40,2009,
203424,"Counet, Jean-Michel",BEL,M,,,,2018,AUG25,0,20,1959,
268283,"Couniot, Jacques",BEL,M,,,,1738,AUG25,0,20,1959,i
237752,"Coupe, Rudy",BEL,M,,,,1840,AUG25,0,20,1959,i
252719,"Coutelier, Robin",BEL,M,,,,1753,AUG25,0,20,1999,i
269514,"Coutton, Galian",BEL,M,,,,1456,AUG25,0,40,2012,
261432,"Coutton, Maxence",BEL,M,,,,1674,AUG25,0,20,2004,
261440,"Coutton, Vincent",BEL,M,,,,1719,AUG25,0,20,1971,
278610,"Covens, Laurens",BEL,M,,,,1780,AUG25,0,20,1997,i
271217,"Cox, Wouter",BEL,M,,,,1783,AUG25,0,20,1978,i
205788,"Crahay, Stephane",BEL,M,,,,1756,AUG25,0,20,1982,i
291099,"Criquillion, Guillaume",BEL,M,,,,1796,AUG25,0,40,2003,
237299,"Cristino, Gregory",BEL,M,,,,1810,AUG25,0,20,1990,i
271276,"Crobeddu, Loic",BEL,M,,,,1738,AUG25,0,20,1998,
291447,"Croket, Luc",BEL,M,,,,1742,AUG25,0,40,1960,
240958,"Croonenborghs, Jan",BEL,M,,,,1768,AUG25,0,20,1953,
255785,"Csuti, Jean",BEL,M,,,,1593,AUG25,0,20,1953,i
281611,"Cuitte, Olivier",BEL,M,,,,1618,AUG25,0,40,1986,
240460,"Cuttaia, Giacinto",BEL,M,,,,1918,AUG25,0,20,1989,i
213950,"Cuvelier, Annelies",BEL,F,,,,1907,AUG25,0,20,1994,w
272728,"Cuykx, Dries",BEL,M,,,,1691,AUG25,0,40,1997,i
264121,"Cuyvers, Jens",BEL,M,,,,1799,AUG25,0,40,2011,i
244619,"Cuyx, Tomas",BEL,M,,,,1674,AUG25,0,20,1992,i
251011,"Cypers, Alexandre",BEL,M,,,,1803,AUG25,0,20,1964,
202665,"Da Ces, Philippe",BEL,M,,,,1807,AUG25,0,20,1964,
243710,"Da Silva Heleno, Jorit",BEL,M,,,,1924,AUG25,0,20,2003,i
240974,"Daels, Emma",BEL,F,,,,1758,AUG25,0,20,2002,wi
240982,"Daels, Ilse",BEL,F,,,,1806,AUG25,0,20,2001,w
201502,"Daels, Marc",BEL,M,FM,,,2133,AUG25,0,20,1959,
271390,"Daems, Thibaut",BEL,M,,,,1715,AUG25,0,40,2007,
665304,"Daenen, Serge",BEL,M,,,,1872,AUG25,0,20,1961,i
298174,"Dahin, Arthur",BEL,M,,,,1536,AUG25,0,40,2009,
290025,"Dahm, Thomas",BEL,M,,,,1515,AUG25,0,40,1967,
203190,"Dal Borgo, Albin",BEL,M,,,,2186,AUG25,0,20,1975,
256960,"Dal Zot, David",BEL,M,,,,1567,AUG25,0,40,1974,i
237760,"Dallemagne, Brieuc",BEL,M,,,,1770,AUG25,0,20,2003,i
236543,"Dallemagne, Maximilien",BEL,M,,,,2049,AUG25,0,20,2001,
267058,"Dallemagne, Rodrigue",BEL,M,,,,1497,AUG25,0,40,2007,i
214019,"Dalschaert, Didier",BEL,M,,,,1882,AUG25,0,20,1962,i
267910,"Dambermont, Louis",BEL,M,,,,1407,AUG25,0,40,2009,i
237779,"Dambiermont, Henri",BEL,M,,,,1795,AUG25,0,20,2002,i
205311,"Dambiermont, Marc",BEL,M,,,,1910,AUG25,0,20,1967,i
252328,"Damien, Gabriel",BEL,M,,,,1435,AUG25,0,40,2008,i
255394,"Damlakhi, Mahmoud",BEL,M,,,,1949,AUG25,0,20,2002,
224480,"Dammekens, Blaise",BEL,M,,,,1660,AUG25,0,20,1968,
285994,"Danloy, Lucas",BEL,M,,,,1493,AUG25,0,40,2008,
214051,"Danneel, Geert",BEL,M,,,,1927,AUG25,9,20,1970,
200840,"Dans, Guy",BEL,M,,,,1592,AUG25,0,20,1946,
4700481,"Dardha, Arben",BEL,M,FM,FT,,2204,AUG25,0,20,1972,
240990,"Dardha, Daniel",BEL,M,GM,,,2575,AUG25,5,10,2005,
293334,"Dauby, Arthur",BEL,M,,,,1674,AUG25,0,40,2008,
248886,"Dauw, Sterre",BEL,M,FM,,,2309,AUG25,0,20,2002,
290882,"De Amicis, Daniel",BEL,M,,,,1944,AUG25,0,40,1969,
299600,"De Backer, Paul",BEL,M,,,,1603,AUG25,0,40,1980,
248932,"De Baets, Branko",BEL,M,,,,1857,AUG25,0,20,2002,
247758,"De Baets, Keano",BEL,M,,,,1887,AUG25,0,20,1999,
280208,"De Beco, Pierre-Adrien",BEL,M,,,,1675,AUG25,0,40,2007,
280771,"De Beir, Kristof",BEL,M,,,,1732,AUG25,0,40,1981,
214140,"De Bie, Luc",BEL,M,,,,1664,AUG25,0,20,1967,i
260886,"De Bie, Yannick",BEL,M,,,,1698,AUG25,0,20,1998,
226173,"De Blende, Nando",BEL,M,,,,AFM,AUG25,1928,0,1996,
208159,"De Block, Gert",BEL,M,,,,1592,AUG25,0,20,1969,
282456,"De Block, Jasper",BEL,M,,,,1809,AUG25,0,40,2007,
214175,"De Block, Yordi",BEL,M,,,,2045,AUG25,0,20,1998,i
237809,"De Bock, Thijs",BEL,M,,,,1962,AUG25,0,20,2001,i
230405,"De Bode, Joren",BEL,M,,,,1775,AUG25,0,20,1994,
247472,"De Boel, Joren",BEL,M,,,,1798,AUG25,0,20,1982,
278629,"De Boever, Anthony",BEL,M,,,,1460,AUG25,0,20,1984,i
234591,"de Borggraef, Leon",BEL,M,,,,1756,AUG25,0,20,2000,i
210218,"De Borggraef, Thibaud",BEL,M,,,,1875,AUG25,0,20,1971,i
256382,"De Briey, Aurian",BEL,M,,,,1768,AUG25,0,20,2001,i
269522,"De Briey, Igor",BEL,M,,,,1452,AUG25,0,40,2009,
262749,"De Brouwere, Johan",BEL,M,,,,1774,AUG25,0,20,1959,i
295205,"De Bruycker, Gaspard",BEL,M,,,,1597,AUG25,0,40,2001,
252611,"De Caluwe, Gerard",BEL,M,,,,1450,AUG25,0,20,1961,
265926,"De Ceukelaire, Gert",BEL,M,,,,1804,AUG25,0,20,1965,i
272736,"De Clerck, Lucas",BEL,M,,,,1765,AUG25,0,40,2003,i
288837,"De Clerck, Mathias",BEL,M,,,,1718,AUG25,0,40,2011,
214272,"De Clercq, Geert",BEL,M,,,,1653,AUG25,0,20,1974,i
269530,"De Cock, Talal",BEL,M,,,,1500,AUG25,0,40,2005,i
233234,"De Coninck, Erik",BEL,M,,,,2027,AUG25,0,20,2000,
279072,"De Coninck, Nelles",BEL,M,,,,1683,AUG25,0,40,2003,i
208647,"De Cramer, Clint",BEL,M,,,,1654,AUG25,0,40,1992,i
233242,"De Duffeleer, Philippe",BEL,M,,,,1811,AUG25,0,20,1954,i
261459,"De Geest, Hannes",BEL,M,,,,1927,AUG25,3,20,1996,
214345,"De Geest, Jan",BEL,M,,,,1676,AUG25,0,20,1951,i
214370,"De Graef, Marc",BEL,M,,,,1905,AUG25,0,20,1968,i
258580,"De Groof, Mathijs",BEL,M,,,,1551,AUG25,0,40,2011,i
214418,"De Groof, Maurice",BEL,M,,,,1821,AUG25,0,20,1936,i
286427,"De Groot, Frans",BEL,M,,,,1754,AUG25,0,40,1955,
205630,"De Gueldre, Philippe",BEL,M,,,,2089,AUG25,0,20,1984,i
285188,"De Guesquiere, Lander",BEL,M,,,,1666,AUG25,0,40,1984,
237841,"De Harlez, Guillaume",BEL,M,,,,1731,AUG25,0,20,1996,i
214426,"De Hert, Robert",BEL,M,,,,1819,AUG25,0,20,1945,i
269549,"De Heug, Andrea",BEL,M,,,,2088,AUG25,0,40,2008,
276049,"De Jaeger, Rudy",BEL,M,,,,1559,AUG25,0,40,1955,
204510,"De Kaey, Pascal",BEL,M,,,,1953,AUG25,0,20,1976,i
275921,"De Ketelaere, Raphael",BEL,M,,,,1734,AUG25,0,40,2008,i
251976,"De Keukelaere, Wouter",BEL,M,,,,1758,AUG25,0,40,2005,i
270547,"De Klerck, Theo",BEL,M,,,,1620,AUG25,0,20,2006,
293598,"De Landtsheer, Leonardo",BEL,M,,,,1535,AUG25,0,40,2015,
233510,"De Le Court, Lucas",BEL,M,,NA,,1805,AUG25,0,20,1998,
214469,"De Lombaerde, Yves",BEL,M,,,,1685,AUG25,0,40,1960,i
264920,"De Maeseneer, Wout",BEL,M,,,,1631,AUG25,0,40,2008,i
214477,"De Maeyer, David",BEL,M,,,,1770,AUG25,0,20,1960,i
254240,"De Martelaere, Bram",BEL,M,,,,1437,AUG25,0,40,1984,
271446,"De Meyer, Nicolas",BEL,M,,,,1741,AUG25,0,40,1998,
214523,"De Meyere, Dirk",BEL,M,,,,1668,AUG25,0,20,1964,
256986,"De Muynck, Mitchell",BEL,M,,,,1786,AUG25,0,20,1987,i
235253,"De Niel, Michiel",BEL,M,,,,1774,AUG25,0,40,1996,i
246255,"De Noose Clasens, Manoa",BEL,M,,,,1524,AUG25,0,40,2008,
266981,"De Noose Clasens, Shalina",BEL,F,,,,1418,AUG25,0,40,2014,w
203998,"De Noose, Daniel",BEL,M,,,,1928,AUG25,0,20,1974,
255912,"De Nys, Noa",BEL,M,,,,1601,AUG25,0,20,2006,
261262,"De Paepe, Simon",BEL,M,,,,1675,AUG25,0,20,1988,i
281921,"De Paoli, Tyron",BEL,M,,,,1653,AUG25,0,40,2010,i
270318,"De Praitere, Hannes",BEL,M,,,,1584,AUG25,0,40,1999,i
254983,"De Prycker, Wannes",BEL,M,,,,1641,AUG25,0,40,2005,
249238,"De Reese, Elias",BEL,M,,,,1993,AUG25,0,40,2007,
208000,"De Reymaeker, Walter",BEL,M,,,,1825,AUG25,0,20,1945,
208558,"De Rop, Gerry",BEL,M,,,,2013,AUG25,0,20,1968,
258245,"De Rycke, Killian",BEL,M,,,,1630,AUG25,0,40,2009,i
247936,"De Rycke, Tyani",BEL,F,WFM,WFM,,1999,AUG25,0,20,2005,wi
271136,"De Saedeleer, Sam",BEL,M,,,,1759,AUG25,0,20,1997,i
208701,"De Schampheleire, Glen",BEL,M,IM,,,2339,AUG25,0,20,1992,i
214728,"De Scheemacker, Peter",BEL,M,,,,1583,AUG25,0,20,1981,
244899,"De Smedt, Mark",BEL,M,,,,1955,AUG25,0,20,1974,
210161,"De Smet, Karl",BEL,M,,,,1656,AUG25,0,20,1936,i
214744,"De Spiegelaere, Chris",BEL,M,,,,1799,AUG25,0,20,1951,i
293130,"De Spiegeleir, Antoine",BEL,M,,,,1806,AUG25,0,40,1995,
226343,"De Strycker, Nathan",BEL,M,FM,,,2263,AUG25,0,20,1996,i
237949,"De True, Kwinten",BEL,M,,,,1750,AUG25,0,20,2001,i
237957,"De True, Toon",BEL,M,,,,1813,AUG25,0,20,1992,
249246,"De Vent, Rens",BEL,M,,,,1976,AUG25,0,20,1987,
214787,"De Vet, Sylvin",BEL,M,,,,1708,AUG25,0,20,1947,
203475,"De Villers, Mourad",BEL,M,,,,2107,AUG25,0,20,1969,
293164,"De Viron, Come",BEL,M,,,,1491,AUG25,0,40,1992,
207489,"De Vogelaere, Robin",BEL,M,,,,1927,AUG25,0,20,1992,i
254169,"De Vreesse Pieters, Seppe",BEL,M,,,,2241,AUG25,7,20,1978,
208574,"De Vroe, Philip",BEL,M,,,,1848,AUG25,0,20,1965,
241156,"De Waele, Warre",BEL,M,FM,,,2338,AUG25,0,20,2002,i
203033,"De Weerd, Jan",BEL,M,,,,2011,AUG25,0,20,1958,
207810,"De Weird, Evy",BEL,F,,,,1730,AUG25,0,20,1990,w
214973,"De Weird, Matthias",BEL,M,,,,1953,AUG25,0,20,1994,
208582,"De Wel, Herman",BEL,M,,,,1832,AUG25,0,20,1938,
282928,"De Winne, Arnaud",BEL,M,,,,1439,AUG25,0,40,2012,i
249289,"De Winne, Oswald",BEL,M,,,,1672,AUG25,0,20,1949,i
268500,"De Winter, Roman",BEL,M,,,,1659,AUG25,0,20,2003,i
238090,"De Witte, Stein",BEL,M,,,,1939,AUG25,0,20,1991,
286460,"Debaere, Thomas",BEL,M,,,,1924,AUG25,0,20,2000,
293946,"Deboeur-Beylesse, Eliott",BEL,M,,,,1428,AUG25,0,40,2018,
204528,"DeBuck, Valere",BEL,M,,,,1883,AUG25,5,20,1956,
247529,"Debunne, Lasse",BEL,M,,,,1747,AUG25,0,40,2006,i
267031,"Debusscher, Michel",BEL,M,,,,1729,AUG25,0,20,1951,i
204331,"Debusschere, Helmuth",BEL,M,,,,1840,AUG25,0,20,1943,i
265594,"Decaestecker, Maarten",BEL,M,,,,1730,AUG25,0,20,1998,i
292656,"Decelle, Jules",BEL,M,,,,1418,AUG25,0,40,2011,i
234257,"Decellier, Lise",BEL,F,,,,1475,AUG25,0,20,2002,w
250473,"Dechevres, Nicolas",BEL,M,,,,1744,AUG25,0,40,2001,
266892,"Declerck, Adriaan",BEL,M,,,,1627,AUG25,0,40,2011,
270083,"Declerck, Olivier",BEL,M,,,,1673,AUG25,0,20,1991,i
258407,"Declerck, Wesley",BEL,M,,,,1878,AUG25,0,20,2004,i
204269,"Decoster, Frederic",BEL,M,FM,,,2282,AUG25,0,20,1980,i
209449,"Decoster, Sam",BEL,M,,,,1984,AUG25,0,20,1993,i
268992,"Decraene, Eden",BEL,F,,,,1501,AUG25,0,40,2014,wi
258512,"Decraene, Lotus",BEL,F,,,,1754,AUG25,0,40,2010,wi
215147,"Decrop, Benjamin",BEL,M,,,,2206,AUG25,0,20,1994,i
215155,"Decrop, Hendrik",BEL,M,,,,2087,AUG25,0,20,1999,i
284807,"Dedeycker, Hippolyte",BEL,M,,,,1820,AUG25,0,20,1998,i
246662,"Defays, Alain",BEL,M,,,,1609,AUG25,0,20,1955,
299766,"Defendini Sire, Salvador",BEL,M,,,,1567,AUG25,0,40,2012,
279099,"Defour, Eline",BEL,F,,,,1643,AUG25,0,40,2011,w
203661,"Degembe, Pierre",BEL,M,,,,1874,AUG25,0,20,1957,
282944,"Degraeve, Arthur",BEL,M,,,,1412,AUG25,0,40,2011,i
243159,"Degraeve, Ruben",BEL,M,,,,1698,AUG25,0,20,1988,i
285838,"Degrave, Arthur",BEL,M,,,,1413,AUG25,0,40,2014,
282952,"Degrave, Corentin",BEL,M,,,,1610,AUG25,7,40,2011,
254622,"Degrave, Jonathan",BEL,M,,,,1687,AUG25,0,20,1994,i
287130,"Dehaibe, Xavier",BEL,M,,,,1634,AUG25,0,40,1976,
270199,"Dehoux, Cedric",BEL,M,,,,1627,AUG25,0,20,2005,i
275751,"Dehoux, Frederic",BEL,M,,NA,,1487,AUG25,0,40,1974,
224928,"Dekoker, Patricia",BEL,F,,,,1585,AUG25,0,20,1963,w
215252,"Dekoster, Pascal",BEL,M,,,,1789,AUG25,0,40,1980,i
273910,"Del Favero, Roman",BEL,M,,,,1625,AUG25,0,20,1996,i
278114,"Del Riego Sanchez, Rafael",BEL,M,,,,1799,AUG25,7,20,1993,
265101,"Delbergue, Mossab",BEL,M,,,,1832,AUG25,0,20,2002,
294012,"Delbono, Nicolas",BEL,M,,,,1890,AUG25,0,40,2000,
209767,"Delcour, Errol",BEL,M,,,,1847,AUG25,0,20,1977,i
215309,"Deleersnyder, Lieselot",BEL,F,,,,1739,AUG25,0,40,1982,w
271470,"Delens, Yoren",BEL,M,,,,1764,AUG25,0,40,2007,i
230596,"Delescaille, Laurent",BEL,M,,,,1860,AUG25,0,20,1989,i
276979,"Delesenne, Arthur",BEL,M,,,,1784,AUG25,0,20,1990,
246689,"Deleu, Ellen",BEL,F,,,,1615,AUG25,0,20,2005,w
200115,"Deleyn, Gunter",BEL,M,FM,,,2146,AUG25,1,20,1955,
235318,"Dellaert, Sander",BEL,M,,,,1858,AUG25,0,20,2000,i
210234,"Deloof, Koen",BEL,M,,,,1722,AUG25,8,20,1973,
297267,"Deltenre, David",BEL,M,,,,1576,AUG25,0,40,1974,
215376,"Delvaux, Guy",BEL,M,,,,1705,AUG25,0,20,1958,i
287555,"Delvenne, Henri",BEL,M,,,,1524,AUG25,0,40,2012,i
203025,"Demarcke, Dirk",BEL,M,FM,,,2084,AUG25,0,20,1958,i
201480,"Demblon, Jean-Luc",BEL,M,,,,1644,AUG25,0,20,1959,
262773,"Demelenne, Etienne",BEL,M,,,,1798,AUG25,0,20,1961,i
290939,"Demeulder, Eliott",BEL,M,,,,1895,AUG25,0,40,2007,
275360,"Demeyere, Thomas",BEL,M,,,,1496,AUG25,0,40,2009,i
262781,"Demiddele, Kevin",BEL,M,,,,1964,AUG25,0,20,1980,
286478,"Demirel, Talha",BEL,M,,,,1640,AUG25,0,40,2006,i
298182,"Demptinne, Raphael",BEL,M,,,,1513,AUG25,0,40,2012,
201170,"Denayer, Eric",BEL,M,,,,2108,AUG25,0,20,1972,
215473,"Denduyver, Bart",BEL,M,,,,1835,AUG25,0,40,1970,
243213,"Deneyer, Frank",BEL,M,,,,1870,AUG25,0,20,1969,
274119,"Deneyer, Theo",BEL,M,,,,1423,AUG25,0,40,2013,i
262790,"Dengis, Emile",BEL,M,,,,1742,AUG25,0,20,1932,i
291072,"Denissuk, Andrey",BEL,M,,,,1623,AUG25,0,40,1994,
262803,"Denivet, Axel",BEL,M,,,,1868,AUG25,0,20,1971,i
293202,"Denolf, Gustaaf",BEL,M,,,,1587,AUG25,0,40,1961,
202436,"Denys, Frank",BEL,M,,,,1911,AUG25,0,20,1955,
280518,"Denys, Serge",BEL,M,,,,1927,AUG25,0,40,1957,
203440,"Depauw, Christian",BEL,M,,,,2026,AUG25,0,20,1968,i
291838,"Depienne, Antoine",BEL,M,,,,1495,AUG25,0,40,2007,
260088,"Depouhon, Jean",BEL,M,,,,1947,AUG25,0,20,1946,i
248207,"Depraet, Patrick",BEL,M,,,,1631,AUG25,0,20,1950,i
289493,"Deroubaix, Maoro",BEL,M,,,,1417,AUG25,0,40,2006,
293504,"Derwael, Christophe",BEL,M,,,,1650,AUG25,0,40,1991,
254460,"Desadeleer, Geoffrey",BEL,M,,NA,,1487,AUG25,0,20,1991,
215589,"Desauw, Alfons",BEL,M,,,,1728,AUG25,0,20,1952,
226483,"Descamps, Bert",BEL,M,,,,1877,AUG25,0,20,1985,
274941,"Descamps, Iris",BEL,F,,,,1577,AUG25,0,40,1998,w
285226,"Descamps, Julien",BEL,M,,,,1644,AUG25,0,40,2001,i
288020,"Descamps, Philippe",BEL,M,,,,1682,AUG25,0,40,1960,
215597,"Descamps, Stijn",BEL,M,,,,1942,AUG25,0,20,1982,
271519,"Descamps, Thomas",BEL,M,,,,1544,AUG25,0,20,2004,
209570,"Deschuyteneer, Lucien",BEL,M,,,,1652,AUG25,6,20,1949,
215619,"Deschuyteneer, Willy",BEL,M,,,,1650,AUG25,0,20,1953,i
210960,"Deserrano, Gertjan",BEL,M,,,,1857,AUG25,0,20,1982,i
279110,"Desimpelaere, Christian",BEL,M,,,,1473,AUG25,4,20,1950,
207276,"Desinte, David",BEL,M,,,,1782,AUG25,0,20,1977,
210242,"Desmyter, Thomas",BEL,M,,,,1923,AUG25,0,20,1994,i
273317,"Desneux, Mani",BEL,M,,,,1809,AUG25,0,40,2007,
215651,"Dessomme, Francois",BEL,M,,,,1926,AUG25,0,20,1973,
233250,"Dethier, Krista",BEL,F,,,,1631,AUG25,0,20,1967,w
294390,"Detienne Milis, Anael",BEL,M,,,,1539,AUG25,0,40,2009,
209333,"Detienne, Stephane",BEL,M,,,,1885,AUG25,0,20,1989,i
215694,"Deutsch, Pierre",BEL,M,,,,1849,AUG25,0,20,1963,i
210013,"Devolder, Dieter",BEL,M,,,,1978,AUG25,0,20,1981,
215732,"Devoldere, Bart",BEL,M,,,,1670,AUG25,0,20,1967,i
235350,"Devos, Johan",BEL,M,,,,1723,AUG25,0,20,1961,i
215740,"Dewachter, Luc",BEL,M,,,,1646,AUG25,0,20,1951,
232416,"Dewael, Ignace",BEL,M,,,,1506,AUG25,0,40,1972,
259543,"Dewever, Niel",BEL,M,,,,1894,AUG25,0,40,2006,i
241261,"Dewilde, Rudi",BEL,M,,,,1584,AUG25,0,20,1967,i
249998,"Dewitte, Simon",BEL,M,,,,1698,AUG25,0,20,2001,i
203882,"Dgebuadze, Alexandre",BEL,M,GM,,,2450,AUG25,0,10,1971,
240222,"Dgebuadze, Marie",BEL,F,,,,1897,AUG25,0,20,2004,wi
280470,"DHaene, Samuel",BEL,M,,,,1663,AUG25,0,40,1991,
251470,"Dhaenens, Leon",BEL,M,,,,1868,AUG25,0,40,2005,i
209880,"Dhaijere, Arnaud",BEL,M,,,,1846,AUG25,0,20,1991,i
258040,"Dhondt, Alexander",BEL,M,,,,1543,AUG25,0,40,2008,i
206520,"Dhooge, Frank",BEL,M,,,,1804,AUG25,0,20,1950,i
268216,"Dhooge, Servaas",BEL,M,,,,1927,AUG25,0,40,2011,
294438,"Diamantidis, Lucas",BEL,M,,,,1435,AUG25,0,40,2011,
269328,"Dieltjens, Rafael",BEL,M,,,,1442,AUG25,0,40,2013,i
269280,"Dieltjens, Simon",BEL,M,,,,1554,AUG25,0,40,2010,i
215813,"Dierckens, Joachim",BEL,M,,,,1612,AUG25,0,40,1990,
205745,"Dierckens, Sarah",BEL,F,,FI,,1949,AUG25,0,20,1987,w
229270,"Dierckx, Falco",BEL,M,,,,1632,AUG25,0,20,1996,i
215830,"Dierckx, Jef",BEL,M,,,,1710,AUG25,0,20,1969,i
285587,"Dierickx, Ulysse",BEL,M,,,,1522,AUG25,0,40,2008,i
293857,"Dimitrakopoulos, Athanasios",BEL,M,,,,1474,AUG25,0,40,1976,
275328,"Dincer, Batuhan",BEL,M,,,,1469,AUG25,0,40,2013,i
205079,"Dinev, Dimiter",BEL,M,,,,1789,AUG25,0,20,1950,
204030,"Dockx, Michel",BEL,M,,,,1734,AUG25,0,20,1951,
289515,"Docquier, Luca",BEL,M,,,,1545,AUG25,0,40,2006,i
265470,"Docquier, Orville",BEL,M,,,,1777,AUG25,0,20,2006,i
294357,"Docquier, Raphael",BEL,M,,,,1691,AUG25,0,40,2007,
200778,"Docx, Stefan",BEL,M,IM,,,2375,AUG25,0,10,1974,i
250490,"Dohogne, Yves",BEL,M,,,,1881,AUG25,0,20,1966,i
203505,"Doison, Axel",BEL,M,,,,1981,AUG25,0,20,1969,i
248541,"Dolhain, Arne",BEL,M,,,,1558,AUG25,9,40,1996,
276880,"Dolmans, Theo",BEL,M,,,,1783,AUG25,0,20,1994,i
280577,"Dom, Johan",BEL,M,,,,1533,AUG25,0,40,1976,i
253189,"Donaldson, Larry",BEL,M,,,,1644,AUG25,2,20,1966,
297143,"Donmez, Sami",BEL,M,,,,1689,AUG25,0,40,1997,
210986,"Dooms, Stefan",BEL,M,,,,1868,AUG25,0,20,1975,i
200883,"Doossche, Carlo",BEL,M,,,,1699,AUG25,0,20,1944,i
299510,"Dorenberg, Pieter",BEL,M,,,,1654,AUG25,5,40,2001,
205389,"Dorr, Yannick",BEL,M,,,,1963,AUG25,0,20,1995,i
293962,"Dossin Braun, Dayan",BEL,M,,,,1516,AUG25,0,40,2010,
294241,"Dossin Braun, Thymeo",BEL,M,,,,1408,AUG25,0,40,2008,
273759,"Dossin, Quentin",BEL,M,,,,1418,AUG25,0,40,2004,i
284009,"Doubnov, Ilucha",BEL,M,,,,1703,AUG25,0,40,1984,i
278726,"Doumeksa, Faissal",BEL,M,,,,1624,AUG25,0,20,1981,i
204552,"Draftian, Ashote",BEL,M,FM,,,2237,AUG25,0,20,1955,i
208612,"Draidi, Ahmed",BEL,M,,,,1946,AUG25,0,20,1971,
243507,"Drappa, Francesco",BEL,M,,,,1530,AUG25,0,20,1956,i
250503,"Dreelinck, Adriaan",BEL,M,,,,2276,AUG25,0,20,2005,
250511,"Dreelinck, Jacob",BEL,M,FM,,,2100,AUG25,0,40,2007,
215937,"Drossart, Jonathan",BEL,M,,,,1892,AUG25,9,20,1987,
255939,"Drossart, Julien",BEL,M,,,,1684,AUG25,0,20,1991,i
253316,"Druart, Christophe",BEL,M,,,,1503,AUG25,0,20,1966,
254398,"Drugman, Richard",BEL,M,,,,1432,AUG25,0,40,1957,
271543,"Drugmand, Benoit",BEL,M,,,,1988,AUG25,0,40,2012,
279684,"Drugmand, Francois",BEL,M,,,,1415,AUG25,0,40,2014,
232971,"Du Pre, Christian",BEL,M,,,,1719,AUG25,0,20,1943,i
207837,"Dublet, Emilien",BEL,M,,,,1901,AUG25,0,20,1990,
548001686,"Dubois, Hugo",BEL,M,,,,1527,AUG25,0,40,2015,
264423,"Dubois, Hugo",BEL,M,,,,1424,AUG25,0,40,2004,i
215961,"Dubois, Theo",BEL,M,,,,1834,AUG25,0,20,1965,i
282502,"Duchesne, Eric",BEL,M,,,,1577,AUG25,0,20,1979,i
215988,"Duchesne, Marc",BEL,M,,,,1833,AUG25,0,20,1967,i
278793,"Dufrasne, Lucas",BEL,M,,,,1630,AUG25,0,20,1990,
