ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13307797,"Kalashyan, Mykola",ARM,M,,,,1831,AUG25,0,20,1936,i
13302620,"Kalashyan, Varduhi",ARM,F,,,,1912,AUG25,0,20,1990,wi
13318950,"Kalijyan, Rafik",ARM,M,,,,AIM,AUG25,1589,0,2005,i
13317920,"Kandaryan, David",ARM,M,,,,1611,AUG25,0,40,2007,i
13320467,"Kandaryan, Sofi",ARM,F,,,,1461,AUG25,0,40,2011,w
13314009,"Karagulyan, Armen",ARM,M,,,,1600,AUG25,0,20,2006,i
13316451,"Karakhanyan, Vazgen",ARM,M,,,,1950,AUG25,0,40,2011,
13310526,"Karamyan, Rafayel",ARM,M,,,,1670,AUG25,0,20,1997,
13307150,"Karamyan, Vardan",ARM,M,,,,1870,AUG25,0,20,1983,i
13314980,"Karapetyan, Levon",ARM,M,,,,1726,AUG25,0,40,2007,i
13320653,"Karapetyan, Maria",ARM,F,,,,1416,AUG25,0,40,2010,w
13314459,"Karapetyan, Mariam",ARM,F,,,,1729,AUG25,9,20,2004,w
13326589,"Karapetyan, Sargis A.",ARM,M,,,,1484,AUG25,0,40,2014,
13319914,"Karapetyan, Suren",ARM,M,,,,1557,AUG25,0,40,2012,
13302981,"Karhanyan, Arusyak",ARM,F,,,,1805,AUG25,0,20,1992,wi
13327895,"Kasbarian, Zhirayr",ARM,M,,,,1409,AUG25,0,40,2017,
13318918,"Kasinyan, Lilit",ARM,F,,,,1783,AUG25,0,40,2009,w
13324039,"Kaytsakyan, Robert",ARM,M,,,,1532,AUG25,0,40,2016,
13324632,"Kerobyan, Harutyun",ARM,M,,,,1447,AUG25,0,40,2014,
13322907,"Keshishyan, Natali",ARM,F,,,,1511,AUG25,0,40,2010,w
13325302,"Khachatrian, Narek",ARM,M,,,,1529,AUG25,0,40,2010,
13310780,"Khachatryan, Anna",ARM,F,WFM,WFM,,2004,AUG25,11,20,2002,w
13307380,"Khachatryan, Edmond A.",ARM,M,,,,1902,AUG25,0,20,2000,i
13321781,"Khachatryan, Gagik B.",ARM,M,,,,1740,AUG25,0,40,2008,
13304950,"Khachatryan, Hayk",ARM,M,,,,2067,AUG25,0,20,1977,i
13316680,"Khachatryan, Mariam",ARM,F,,,,1840,AUG25,0,40,2007,w
13310437,"Khachatryan, Marieta",ARM,F,,,,1920,AUG25,0,20,2004,w
13310771,"Khachatryan, Nadezhda",ARM,F,,,,1877,AUG25,0,20,2004,w
13324543,"Khachatryan, Narek A.",ARM,M,,,,1549,AUG25,0,40,2016,
13311778,"Khachatryan, Narek S.",ARM,M,,,,1827,AUG25,0,40,2007,
13315072,"Khachatryan, Sahak",ARM,M,,,,1506,AUG25,0,20,2005,i
13309048,"Khachatryan, Samvel S.",ARM,M,CM,,,2134,AUG25,13,20,2003,
13303368,"Khachatryan, Vahag H.",ARM,M,,,,2339,AUG25,0,20,1991,i
13300598,"Khachatryan, Vahagn",ARM,M,IM,FT,,2196,AUG25,0,20,1977,i
13322168,"Khachatryan, Valiko",ARM,M,,,,1564,AUG25,0,40,2010,i
13310852,"Khachatryan, Veronika",ARM,F,WCM,WCM,,1932,AUG25,0,20,2004,wi
13319426,"Khachatryan, Zhora",ARM,M,,,,1571,AUG25,0,40,2009,i
13307398,"Khachikyan, Gagik",ARM,M,,,,1745,AUG25,0,20,1997,i
13304305,"Khachikyan, Haik",ARM,M,,,,1913,AUG25,0,20,1985,
13327690,"Khachikyan, Mikayel",ARM,M,,,,1416,AUG25,0,40,2015,
13306740,"Khachikyan, Yervand",ARM,M,,,,1787,AUG25,0,20,1994,i
13322656,"Khachyan, Alen",ARM,M,,,,1612,AUG25,0,40,2012,i
13315366,"Khalafyan, Nare",ARM,F,,,,1606,AUG25,0,20,2006,wi
13315269,"Khanzadyan, Karapet",ARM,M,,,,1809,AUG25,0,20,1949,i
13305220,"Kharatyan, Roman",ARM,M,,,,1943,AUG25,0,20,1984,
13322435,"Kheranyan, Vahan",ARM,M,,,,1495,AUG25,0,40,2010,i
13303520,"Khojayan, Vardan",ARM,M,,,,2192,AUG25,0,20,1990,i
13328204,"Khurshudyan, Mher",ARM,M,,,,1483,AUG25,0,40,2013,
13326449,"Kirakosyan, Suren",ARM,M,,,,1483,AUG25,0,40,2011,
13327313,"Klekchyan, Vasil",ARM,M,,,,1579,AUG25,0,40,2012,
24269727,"Kobak, Polina",ARM,F,WFM,WFM,,1979,AUG25,0,40,2008,wi
13304321,"Kocharyan, Artush",ARM,M,,NA,,1983,AUG25,0,20,1981,
13321790,"Kocharyan, Davit",ARM,M,,,,1490,AUG25,0,40,2012,
13320718,"Kocharyan, Edmon",ARM,M,,,,1609,AUG25,0,40,2008,i
13310682,"Kocharyan, Hayk",ARM,M,,,,1805,AUG25,0,20,2004,i
13303775,"Kocharyan, Hovik",ARM,M,,,,1996,AUG25,0,20,1984,i
13318322,"Kocharyan, Rudik",ARM,M,,,,1456,AUG25,0,20,2003,
13319540,"Kocharyan, Samvel",ARM,M,,,,1413,AUG25,0,40,2013,
13317300,"Kocharyan, Sona",ARM,F,,,,1543,AUG25,0,40,2010,w
13318519,"Kocharyan, Vache",ARM,M,,,,1925,AUG25,0,40,2012,i
13310801,"Kochinyan, Hasmik",ARM,F,,,,1678,AUG25,0,20,2005,w
13302299,"Kogarov, Karapet",ARM,M,,,,1879,AUG25,0,20,1989,
13310470,"Kojoyan, Artur",ARM,M,,,,1671,AUG25,0,20,2001,
13322729,"Konjarov, Gagik",ARM,M,,,,1421,AUG25,0,40,2013,i
13325485,"Konjoryan, Slava",ARM,M,,,,1710,AUG25,0,40,2014,
13301250,"Kotanjian, Tigran",ARM,M,GM,,,2400,AUG25,0,10,1981,i
13316729,"Krkyasharyan, Sona",ARM,F,,,,1909,AUG25,0,40,2010,w
13316630,"Kudryashev, Edgar",ARM,M,,,,1907,AUG25,0,40,2007,
13316621,"Kudryashev, Tovmas",ARM,M,,,,1510,AUG25,0,20,2005,i
13318721,"Kurghinyan, Gagik",ARM,M,,,,1941,AUG25,0,40,2009,
13322613,"Kushkyan, Artyom",ARM,M,,,,1613,AUG25,0,40,2009,
13306316,"Lazaryan, Sargis",ARM,M,,,,1664,AUG25,0,20,2000,
13306260,"Machkalyan, Haik",ARM,M,,,,1974,AUG25,0,20,1997,i
13326406,"Madantsyan, Argishti",ARM,M,,,,1480,AUG25,0,20,1993,
13319159,"Maghakyan, Hayk",ARM,M,,,,1853,AUG25,0,40,2011,
13326309,"Mailyan, Yuri",ARM,M,,,,1467,AUG25,0,40,2012,
13302256,"Makaryan, Karen",ARM,M,,,,2068,AUG25,0,20,1972,
13302310,"Mamikonyan, Tigran",ARM,M,FM,,,2280,AUG25,0,20,1988,i
13314343,"Manaseryan, Narek",ARM,M,,,,1848,AUG25,0,20,2004,i
13322451,"Manougian, Hrayr",ARM,M,,,,1497,AUG25,0,40,2008,i
13312146,"Manucharian, Mark",ARM,M,,,,1664,AUG25,0,20,2003,i
13324667,"Manucharyan, Artyom",ARM,M,,,,1499,AUG25,0,40,2010,i
13322346,"Manucharyan, Manvel",ARM,M,,,,1413,AUG25,0,40,2010,
13301373,"Manukian, Artak",ARM,M,,,,1958,AUG25,0,20,1978,
13302647,"Manukian, Garuch",ARM,M,,,,2207,AUG25,0,20,1988,i
13309293,"Manukyan, Aleks",ARM,M,,,,2214,AUG25,0,20,2003,
13312952,"Manukyan, Ani",ARM,F,,,,1613,AUG25,0,20,2002,wi
13308734,"Manukyan, Anton A.",ARM,M,,,,1920,AUG25,0,20,1999,i
13305786,"Manukyan, Artyom",ARM,M,CM,,,2109,AUG25,0,20,1999,i
13323792,"Manukyan, David H.",ARM,M,,,,1507,AUG25,0,40,2011,i
13323520,"Manukyan, Gor",ARM,M,,,,1466,AUG25,0,40,2009,
13312677,"Manukyan, Hayk T.",ARM,M,,,,1941,AUG25,0,20,2003,
13311913,"Manukyan, Levon",ARM,M,,,,1880,AUG25,0,20,2000,
13320025,"Manukyan, Narek Zh.",ARM,M,,,,1434,AUG25,0,40,2010,i
13303970,"Manukyan, Sargis A.",ARM,M,FM,,,2222,AUG25,0,20,1995,
13321978,"Manukyan, Sargis Art.",ARM,M,,,,1615,AUG25,0,40,2010,
13303465,"Manukyan, Sargis V.",ARM,M,FM,FT,,2249,AUG25,0,20,1990,
13310577,"Manukyan, Sevak N.",ARM,M,,,,2068,AUG25,0,20,2005,i
13321307,"Manukyan, Tamara",ARM,F,,,,1513,AUG25,0,40,2010,w
13323636,"Manukyan, Vanik",ARM,M,,,,1650,AUG25,0,20,1994,i
13310143,"Manvelyan, Mikayel",ARM,M,FM,,,2350,AUG25,77,20,2007,
13313541,"Margaryan, Ani",ARM,F,,NA,,1738,AUG25,0,20,2003,wi
13318349,"Margaryan, Aram",ARM,M,,,,1830,AUG25,0,40,2011,
13304348,"Margaryan, Artur",ARM,M,,,,2074,AUG25,0,20,1979,
13324470,"Margaryan, Artur A.",ARM,M,,,,1494,AUG25,0,40,2016,
13303236,"Margaryan, Laert",ARM,M,,,,1928,AUG25,0,20,1974,
13320009,"Margaryan, Lala",ARM,F,,,,1614,AUG25,0,40,2008,wi
13320092,"Margaryan, Mark",ARM,M,,,,1781,AUG25,0,40,2011,
13314947,"Margaryan, Mikayel",ARM,M,,,,1729,AUG25,0,20,2006,
13311883,"Margaryan, Vrezh",ARM,M,,,,1838,AUG25,0,40,2008,i
13321820,"Margaryan, Yervand",ARM,M,,,,1537,AUG25,0,20,1977,i
13306014,"Markaryan, Emil",ARM,M,,,,2002,AUG25,0,20,1979,i
13315749,"Markosyan, Artur",ARM,M,,,,1887,AUG25,0,40,2008,
13324349,"Markosyan, Babken",ARM,M,,,,ACM,AUG25,1462,0,2013,
13326856,"Markosyan, Meruzhan",ARM,M,,,,1444,AUG25,0,40,2015,
13304356,"Martirosyan, Ani-Odeseya",ARM,F,,FA,,1869,AUG25,0,20,1988,wi
13327518,"Martirosyan, Arman R.",ARM,M,,,,1608,AUG25,0,20,1993,
13306553,"Martirosyan, Haik M.",ARM,M,GM,,,2680,AUG25,0,10,2000,
13320386,"Martirosyan, Levon",ARM,M,,,,1525,AUG25,0,40,2009,i
13327542,"Martirosyan, Mher Zh.",ARM,M,,,,1713,AUG25,0,20,1990,
13320637,"Matevosyan, Hayk",ARM,M,,,,1527,AUG25,0,40,2015,i
13309579,"Matevosyan, Hovhannes",ARM,M,,,,AFM,AUG25,1647,0,2003,
13302035,"Matevosyan, Sedrak",ARM,M,,,,2187,AUG25,0,20,1980,i
13320955,"Meliksetyan, Hrachya",ARM,M,,,,1766,AUG25,0,40,2011,
13323393,"Meliksetyan, Yervand",ARM,M,,,,1502,AUG25,0,40,2011,
13311662,"Melkonyan, Arshak",ARM,M,,,,2014,AUG25,0,20,2005,i
13321498,"Melkonyan, Davit",ARM,M,,,,1881,AUG25,0,40,2015,
13309056,"Melkonyan, Gor",ARM,M,,,,1858,AUG25,0,20,2003,i
13316877,"Melkonyan, Koryun",ARM,M,,,,1705,AUG25,0,20,2006,i
13323130,"Melkonyan, Mark",ARM,M,,,,1438,AUG25,0,40,2016,
13319930,"Melkonyan, Mayis",ARM,M,,,,1493,AUG25,0,20,1997,i
13302809,"Melkonyan, Vardan",ARM,M,CM,NA,,2167,AUG25,0,20,1980,
13323814,"Melkumyan, Gagik",ARM,M,,,,ACM,AUG25,1676,0,2008,
13302485,"Melkumyan, Hrant",ARM,M,GM,,,2604,AUG25,0,10,1989,i
13301381,"Mendelian, Vahe",ARM,M,,,,2188,AUG25,0,20,1984,i
13318578,"Mesropyan, Samvel",ARM,M,,,,1696,AUG25,0,40,2010,
13321986,"Mesropyan, Vasil",ARM,M,,,,1461,AUG25,0,40,2013,i
13304852,"Mikaelyan, Arman",ARM,M,GM,,,2445,AUG25,0,10,1996,i
13314319,"Mikayelyan, Mikael",ARM,M,,,,1943,AUG25,0,20,2004,
13305662,"Militonyan, Hermine",ARM,F,,,,1706,AUG25,0,20,1998,wi
13319655,"Militonyan, Movses",ARM,M,,,,1569,AUG25,0,40,2013,i
13300040,"Minasian, Artashes",ARM,M,GM,FT,,2549,AUG25,0,10,1967,i
13303783,"Minasyan, Arnold",ARM,M,,,,2234,AUG25,0,20,1987,i
13322737,"Mirakyan, Angelina",ARM,F,,,,1586,AUG25,0,40,2013,w
13322117,"Mirakyan, Artyom",ARM,M,,,,1534,AUG25,0,40,2010,i
13318586,"Mirakyan, Karen",ARM,M,,,,1534,AUG25,0,40,2009,i
13300709,"Mirzabekyan, Svetlana",ARM,F,,,,1940,AUG25,0,20,1995,wi
13308386,"Mirzoyan, Davit T.",ARM,M,FM,,,2403,AUG25,0,10,2001,i
13318640,"Mirzoyan, Hovhannes",ARM,M,,,,1472,AUG25,0,40,2009,i
13315021,"Mitoyan, Zhores",ARM,M,,,,1850,AUG25,0,40,2007,
13313932,"Mkhitaryan, Emma",ARM,F,,,,1790,AUG25,0,40,2008,w
13302124,"Mkhitaryan, Karlen",ARM,M,,,,1996,AUG25,0,20,1953,i
13323458,"Mkhitaryan, Levon",ARM,M,,,,1479,AUG25,0,40,2010,i
13313495,"Mkoyan, Vahe",ARM,M,,,,1723,AUG25,0,20,2002,
13300601,"Mkrtchian, Lilit",ARM,F,IM,WGM,,2293,AUG25,0,10,1982,wi
13306642,"Mkrtchyan, Albert Gh.",ARM,M,,,,2034,AUG25,0,20,1998,i
13307533,"Mkrtchyan, Anahit D.",ARM,F,,,,1856,AUG25,0,20,2003,wi
13314858,"Mkrtchyan, Anahit H.",ARM,F,,,,1762,AUG25,0,40,2009,w
13323849,"Mkrtchyan, Armo",ARM,M,,,,1547,AUG25,0,40,2012,
13306570,"Mkrtchyan, Arsen",ARM,M,,,,1782,AUG25,0,20,1995,
13313924,"Mkrtchyan, Davit",ARM,M,,,,1678,AUG25,0,20,1974,i
13310828,"Mkrtchyan, Mariam",ARM,F,WIM,WIM,,2193,AUG25,0,20,2004,w
13305743,"Mkrtchyan, Mikayel",ARM,M,,,,2033,AUG25,0,20,1999,i
13318535,"Mkrtchyan, Narek",ARM,M,,,,1712,AUG25,0,40,2010,
13307878,"Mkrtchyan, Sargis R.",ARM,M,,,,2113,AUG25,0,20,1997,i
13301888,"Mkrtchyan, Simon",ARM,M,FM,,,2150,AUG25,0,20,1986,
13311336,"Mkrtumyan, Robert",ARM,M,,,,1876,AUG25,0,20,1993,
13323970,"Mnatsakanyan, Aram",ARM,M,,,,1742,AUG25,0,20,1982,i
13320424,"Mnatsakanyan, Aren",ARM,M,,,,2003,AUG25,0,40,2012,
13320971,"Mnatsakanyan, Hayk",ARM,M,,,,1493,AUG25,0,40,2014,i
13323083,"Mnatsakanyan, Hayk G",ARM,M,,,,1456,AUG25,0,40,2012,
13323989,"Mnatsakanyan, Karen",ARM,M,,,,1678,AUG25,0,20,1987,i
13320980,"Mnatsakanyan, Tigran G.",ARM,M,,,,1532,AUG25,0,40,2012,i
13318993,"Moroyan, Harutyun",ARM,M,,,,1645,AUG25,0,40,2008,
310204,"Movsesian, Sergei",ARM,M,GM,FT,,2568,AUG25,0,10,1978,
13326031,"Movsisyan, Samvel",ARM,M,,,,1624,AUG25,0,40,2016,
13321218,"Movsisyan, Vahe",ARM,M,,,,1429,AUG25,0,40,2011,i
13301799,"Movsisyan, Vardan",ARM,M,FM,,,2035,AUG25,0,20,1987,i
13301152,"Movsziszian, Karen",ARM,M,GM,,,2419,AUG25,19,10,1963,
13314807,"Muradyan, Anahit",ARM,F,,,,1862,AUG25,0,40,2007,w
13312243,"Muradyan, Ararat",ARM,M,,,,1770,AUG25,0,20,2003,i
13318152,"Muradyan, Artur",ARM,M,,,,1850,AUG25,0,40,2009,i
13324160,"Muradyan, Gagik",ARM,M,,,,1405,AUG25,0,40,2010,
13307002,"Muradyan, Razmik",ARM,M,,,,1771,AUG25,0,20,1996,i
13309374,"Muradyan, Robert",ARM,M,,,,2174,AUG25,0,20,2005,i
13304895,"Muradyan, Sipan",ARM,M,,,,1971,AUG25,0,20,1995,i
13305751,"Musheghyan, Murad",ARM,M,,,,1821,AUG25,0,20,1999,i
13311590,"Mushkambaryan, Vahe",ARM,M,,,,1757,AUG25,0,20,2002,
13300393,"Nadanian, Ashot",ARM,M,IM,,,2307,AUG25,0,10,1972,
13316710,"Nadanyan, Kiti",ARM,F,,,,1721,AUG25,0,20,2004,w
13320190,"Nagdalyan, Narine",ARM,F,,,,1494,AUG25,0,40,2009,w
13306839,"Naghdalyan, Bakhshi",ARM,M,,,,1660,AUG25,0,20,1996,i
13317776,"Nahapetyan, Ani",ARM,F,,,,1703,AUG25,0,40,2011,w
13316273,"Nahapetyan, Davit",ARM,M,,,,1738,AUG25,0,40,2007,
13320327,"Nahapetyan, Tigran",ARM,M,,,,1539,AUG25,0,40,2011,
13309439,"Nalbandyan, Vahan",ARM,M,CM,,,2057,AUG25,0,20,2002,
13310100,"Nanyan, Georgy",ARM,M,,,,1826,AUG25,0,20,2003,i
13316613,"Navasardyan, Mushegh",ARM,M,,,,1574,AUG25,0,20,1976,
13314866,"Navoyan, Gagik",ARM,M,CM,,,2229,AUG25,0,40,2009,
13304747,"Nazaryan, Armenak",ARM,M,,,,1889,AUG25,0,20,2000,i
13316761,"Nazaryan, Gor",ARM,M,,,,1494,AUG25,0,20,2005,i
13300741,"Nersisyan, Garnik",ARM,M,CM,,,2001,AUG25,0,20,1964,i
13318616,"Nersisyan, Zhora",ARM,M,,,,1686,AUG25,0,40,2011,
13305034,"Niazyan, Sargis",ARM,M,,,,2135,AUG25,0,20,1996,
13316591,"Nikoghosyan, Marlen",ARM,M,,,,1639,AUG25,0,20,2005,i
13321110,"Nikoyan, Aleksan",ARM,M,,,,1511,AUG25,0,40,2013,
13309536,"Norijanyan, Hakob",ARM,M,,,,1885,AUG25,0,20,2004,
13311611,"Nurijanyan, Alex",ARM,M,,,,1864,AUG25,0,20,2001,i
13304917,"Ohanov, David",ARM,M,,,,1937,AUG25,0,20,1996,i
13314262,"Ohanyan, Andrey",ARM,M,,,,1809,AUG25,0,20,1983,i
13327097,"Ohanyan, Ara",ARM,M,,,,1585,AUG25,0,40,2015,
13312022,"Ohanyan, Emin",ARM,M,GM,,,2425,AUG25,0,10,2006,
13319680,"Ohanyan, Yeprem",ARM,M,,,,1653,AUG25,0,40,2009,
13314017,"Ohanyan, Yervand",ARM,M,,,,1584,AUG25,0,40,2007,i
13318365,"Ordyan, Rafayel",ARM,M,,,,1841,AUG25,0,40,2007,i
13313282,"Osipyan, Grigor",ARM,M,,,,1695,AUG25,0,20,2006,i
13318527,"Panosyan, Gevorg",ARM,M,,,,1686,AUG25,0,20,2005,i
13316540,"Papazyan, Karapet",ARM,M,,,,1598,AUG25,0,40,2011,i
13327810,"Papyan, Ashot",ARM,M,,,,1673,AUG25,0,40,2012,
13303309,"Pashayan, Genrikh",ARM,M,,,,1869,AUG25,0,20,1949,i
13318608,"Pashayan, Gevorg",ARM,M,,,,1491,AUG25,0,40,2008,i
13301578,"Pashikian, Arman",ARM,M,GM,FST,,2535,AUG25,0,10,1987,i
13312545,"Pashikyan, Rudolf",ARM,M,FM,,,2262,AUG25,0,40,2008,
13304020,"Pepelyan, Garnik",ARM,M,,,,1944,AUG25,0,20,1995,i
13322419,"Petakchyan, Hrayr",ARM,M,,,,1665,AUG25,0,20,2006,i
13302388,"Petrosian, David S.",ARM,M,,,,2186,AUG25,0,20,1985,
13301349,"Petrosian, Davit G.",ARM,M,GM,,,2343,AUG25,0,10,1984,i
13301616,"Petrosian, Tigran L.",ARM,M,GM,,,2570,AUG25,0,10,1984,
13311476,"Petrosyan, Alexander",ARM,M,,,,1875,AUG25,0,20,2002,i
13304364,"Petrosyan, Artur Kareni",ARM,M,,,,1835,AUG25,0,20,1991,
13324489,"Petrosyan, Hakob H.",ARM,M,,,,1636,AUG25,0,40,2016,
13320211,"Petrosyan, Hamlet",ARM,M,,,,1895,AUG25,0,40,2009,
13301896,"Petrosyan, Hovhannes K.",ARM,M,,,,1896,AUG25,0,20,1993,
13321080,"Petrosyan, Hrant",ARM,M,,,,1608,AUG25,0,40,2013,
13300857,"Petrosyan, Manuel",ARM,M,GM,,,2553,AUG25,9,10,1998,
13308297,"Petrosyan, Narek Agh.",ARM,M,,,,1705,AUG25,0,20,2002,i
13309587,"Petrosyan, Sahak",ARM,M,,,,1896,AUG25,0,20,2003,i
13309900,"Petrosyan, Shahen",ARM,M,,,,1899,AUG25,0,20,1998,i
13313797,"Petrosyan, Shushan",ARM,F,,,,1615,AUG25,0,20,2002,wi
13316699,"Petrosyan, Tigran Agh.",ARM,M,,,,2154,AUG25,0,40,2010,
13303678,"Petrosyan, Tigran S.",ARM,M,IM,,,2354,AUG25,0,20,1994,i
13309170,"Piliposyan, Erik",ARM,M,,,,1646,AUG25,0,20,2004,
13309978,"Piliposyan, Robert",ARM,M,IM,,,2391,AUG25,0,10,2007,
13304798,"Pluzyan, Aram",ARM,M,,,,2114,AUG25,0,20,1995,i
13318039,"Poghosyan, Alen",ARM,M,,,,2054,AUG25,0,40,2009,
13320882,"Poghosyan, Ameli",ARM,F,,,,1781,AUG25,0,40,2012,w
13305867,"Poghosyan, Avetik Arm.",ARM,M,,,,1492,AUG25,0,20,1988,i
13320750,"Poghosyan, Davit",ARM,M,,,,1773,AUG25,0,40,2012,
13324420,"Poghosyan, Davit Kh.",ARM,M,,,,1559,AUG25,0,40,2013,
13310755,"Poghosyan, Erik",ARM,M,,,,1646,AUG25,0,40,2007,i
13317555,"Poghosyan, Hasmik",ARM,F,,,,1582,AUG25,0,40,2007,w
13315005,"Poghosyan, Sarmen",ARM,M,,,,1680,AUG25,0,20,2006,i
13303201,"Poghosyan, Suren",ARM,M,FM,,,2094,AUG25,0,20,1989,
13320670,"Poghosyan, Tigran Vah.",ARM,M,,,,1485,AUG25,0,40,2009,i
13301586,"Pogosian, Vladimir",ARM,M,,,,2026,AUG25,0,20,1963,i
13303589,"Pogosyan, Armen",ARM,M,,,,2065,AUG25,0,20,1991,i
34159867,"Pogosyan, Stefan",ARM,M,IM,,,2305,AUG25,0,10,2004,i
13301233,"Ramazian, Arshak",ARM,M,FM,FT,,2222,AUG25,0,20,1968,i
13313754,"Rostomyan, Mikayel",ARM,M,FM,,,2174,AUG25,0,20,2006,
13317628,"Safaryan, Vladimir",ARM,M,,,,1804,AUG25,0,40,2008,i
13316338,"Sahakyan, Aleks",ARM,M,IM,,,2277,AUG25,0,20,2006,
13310992,"Sahakyan, Arman K.",ARM,M,,,,1925,AUG25,0,20,2004,
13307746,"Sahakyan, Garush",ARM,M,,,,2072,AUG25,0,20,1999,i
13320394,"Sahakyan, Hamlet",ARM,M,,,,2018,AUG25,0,40,2011,
13317350,"Sahakyan, Hayk R.",ARM,M,,,,1650,AUG25,0,40,2010,i
13313711,"Sahakyan, Kamo",ARM,M,,,,1735,AUG25,0,20,1989,i
13321331,"Samvelyan, Hovhannes",ARM,M,,,,1549,AUG25,0,40,2010,i
13325949,"Samvelyan, Robert",ARM,M,,,,1608,AUG25,0,40,2011,
13322508,"Samvelyan, Tagvor",ARM,M,,,,1575,AUG25,0,40,2012,
13300776,"Santrian, Ararat",ARM,M,FM,,,2306,AUG25,0,20,1974,i
13320556,"Santrosyan, Aleksandr",ARM,M,,,,1551,AUG25,0,40,2009,i
13319027,"Santrosyan, Ashot",ARM,M,,,,1652,AUG25,0,40,2010,
13307169,"Santryan, Davit",ARM,M,CM,,,2128,AUG25,0,20,2002,i
13324322,"Saqoyan, Artyom",ARM,M,,,,1436,AUG25,0,40,2011,i
13300881,"Sargissian, Gabriel",ARM,M,GM,,,2561,AUG25,0,10,1983,
13303210,"Sargissyan, Sargis",ARM,M,FM,,,2056,AUG25,9,20,1990,
13301659,"Sargsjan, Vardges",ARM,M,FM,,,2056,AUG25,0,20,1966,i
13325957,"Sargsyan, Davit G.",ARM,M,,,,1426,AUG25,0,20,1993,
13324969,"Sargsyan, Gevorg",ARM,M,,,,1439,AUG25,0,40,2012,
13312715,"Sargsyan, Gor K.",ARM,M,,,,1853,AUG25,0,20,2006,i
13317695,"Sargsyan, Karo B.",ARM,M,,,,1753,AUG25,0,40,2008,
13307010,"Sargsyan, Mher",ARM,M,,,,AGM,AUG25,1970,0,1996,
13313398,"Sargsyan, Mkhitar",ARM,M,,,,1712,AUG25,0,20,2005,i
44184344,"Sargsyan, Nare",ARM,F,,,,1549,AUG25,0,20,2004,w
13310810,"Sargsyan, Sargis Vach.",ARM,M,FM,,,2334,AUG25,0,20,2004,
13306766,"Sargsyan, Shant",ARM,M,GM,,,2592,AUG25,0,10,2002,
13310836,"Sargsyan, Srbuhi",ARM,F,,,,1728,AUG25,0,20,2004,w
13312138,"Sargsyan, Taron",ARM,M,,,,1752,AUG25,0,20,2005,i
13311328,"Sargsyan, Tigran R.",ARM,M,FM,,,2222,AUG25,0,20,2003,
13324624,"Sargsyan, Vahe",ARM,M,,,,1509,AUG25,0,40,2014,
13326872,"Sargsyan, Vanuhi",ARM,F,,,,1460,AUG25,0,20,2004,w
13319094,"Sarukhanyan, Aksel",ARM,M,,,,1645,AUG25,0,20,1974,
13322184,"Sayadyan, Aleks",ARM,M,,,,1474,AUG25,0,40,2010,i
13304909,"Sayadyan, Edvard",ARM,M,,,,2091,AUG25,0,20,1995,
13322427,"Sayadyan, Meri",ARM,F,,,,1435,AUG25,0,40,2007,w
13323040,"Shahbazyan, Zhora",ARM,M,,,,1500,AUG25,0,40,2011,
13304380,"Shahinyan, David",ARM,M,IM,,,2390,AUG25,0,20,1994,
13321382,"Shahinyan, Mariana",ARM,F,,,,1442,AUG25,0,40,2007,w
13314599,"Shahinyan, Vladimir",ARM,M,CM,,,2062,AUG25,0,40,2008,
13313762,"Shahmuradyan, Sergey",ARM,M,,,,1660,AUG25,0,20,2004,i
13327186,"Shahnazaryan, Arayik",ARM,M,,,,1522,AUG25,0,20,2000,
13323903,"Shahvaladyan, Samvel",ARM,M,,,,1535,AUG25,0,40,2013,
13318934,"Sharajyan, Garik",ARM,M,,,,1854,AUG25,0,40,2010,
13319280,"Sharajyan, Viktoria",ARM,F,,,,1547,AUG25,0,40,2011,w
13301632,"Shegunts, Vachagan",ARM,M,,,,2044,AUG25,0,20,1967,i
13309420,"Shmavonyan, Areg",ARM,M,CM,,,2118,AUG25,0,20,2002,i
13302337,"Simonian, Hrair",ARM,M,GM,,,2229,AUG25,11,10,1991,
13310020,"Simonyan, Araksya",ARM,F,,,,AFM,AUG25,1565,0,2001,w
13323830,"Simonyan, Aramo",ARM,M,,,,1423,AUG25,0,40,2013,
13318160,"Simonyan, Arman",ARM,M,,,,1814,AUG25,0,40,2009,
13317563,"Simonyan, Artashes V.",ARM,M,,,,1474,AUG25,0,40,2010,i
13318870,"Simonyan, Hayk V.",ARM,M,,,,1849,AUG25,0,40,2010,
13321650,"Simonyan, Movses",ARM,M,,,,1701,AUG25,0,40,2012,i
13326929,"Simonyan, Stepan",ARM,M,,,,1434,AUG25,0,40,2016,
13308319,"Smbatyan, Qristine",ARM,F,,,,1769,AUG25,0,20,2002,w
13313665,"Smbatyan, Vahe",ARM,M,,,,1613,AUG25,0,20,2002,
13305174,"Soghomonyan, Anush",ARM,F,,,,1657,AUG25,0,20,1985,wi
13315510,"Soghomonyan, Tigran",ARM,M,,,,1849,AUG25,0,40,2011,
13302086,"Stamboltsyan, Sargis",ARM,M,,,,2152,AUG25,0,20,1993,i
13300296,"Stambulian, Arsen",ARM,M,IM,,,2156,AUG25,0,10,1965,
13315773,"Stepanyan, Alvard",ARM,F,,,,1681,AUG25,0,40,2007,wi
13317059,"Stepanyan, Ararat",ARM,M,,,,1753,AUG25,0,40,2009,
