ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14237270,"Jumaniyazov, Muhammadsharif",UZB,M,,,,1419,AUG25,0,40,2015,
14227908,"Jumaniyozov, Bekhruz",UZB,M,,,,1441,AUG25,0,40,2009,i
14202905,"Jumanov, Elbek",UZB,M,FM,NA,,2055,AUG25,0,20,1997,i
14228459,"Jumavaev, Bekzod",UZB,M,,,,1773,AUG25,0,40,2009,
14243563,Jumayev Javohir,UZB,M,,,,1600,AUG25,0,40,2011,
14241005,Jumayeva Iroda,UZB,F,,,,1634,AUG25,0,40,2015,w
14232758,"Juraev, Kholbek",UZB,M,,,,1438,AUG25,0,40,2007,
14239663,"Juraev, Nodir",UZB,M,,,,1501,AUG25,0,20,1987,
14209179,"Juraeva, Muattar",UZB,F,,,,1481,AUG25,0,40,2008,w
14200481,"Kagirov, Ravil",UZB,M,,,,2215,AUG25,0,20,1962,i
14201771,"Kakhramonova, Mokhinur",UZB,F,,NA,,2005,AUG25,0,20,1996,wi
14210118,"Kakishova, Selbi",UZB,F,,NA,,1725,AUG25,0,20,2001,w
14243687,Kalandarov Sohib,UZB,M,,,,1650,AUG25,0,40,2012,
151105026,"Kamildjanov, Saidbek",UZB,M,,,,1659,AUG25,0,20,0,
14227630,"Kamilev, Aybek",UZB,M,,,,1602,AUG25,0,40,2010,
14231832,"Kamolova, Uljarkin",UZB,F,,,,1541,AUG25,0,40,2008,w
14210274,"Karabaev, Kamronbek",UZB,M,,,,1791,AUG25,0,20,2002,i
14243750,Karajanov Allayar,UZB,M,,,,1523,AUG25,0,40,2008,
14206722,"Karimbaev, Ziyniddin",UZB,M,,,,1947,AUG25,0,20,1998,
14236915,"Karimjonova, Nigina",UZB,F,,,,1473,AUG25,0,40,2014,w
14202425,"Karimov, Adkhamzhan",UZB,M,,,,2067,AUG25,0,20,1964,i
14239493,"Karimov, Bobir",UZB,M,,,,1469,AUG25,0,20,1978,
14201607,"Karimov, Farukh",UZB,M,FM,NA,,2192,AUG25,0,20,1988,i
14200309,"Karimov, Ibragim",UZB,M,FM,NA,,2257,AUG25,0,20,1966,i
14239507,"Karimov, Iskandar",UZB,M,,,,1502,AUG25,0,40,2015,
14212161,"Karimov, Kamron",UZB,M,,,,1607,AUG25,0,40,2009,
14216728,"Karimov, Sardorbek",UZB,M,,,,1438,AUG25,0,40,2011,i
14210908,"Karimov, Shakhrombek",UZB,M,,,,2135,AUG25,0,40,2009,
14238756,"Karimov, Tohir",UZB,M,,,,1479,AUG25,0,40,2010,
14210410,"Karimova, Guldona",UZB,F,WIM,WIM,,1991,AUG25,0,40,2007,w
14222329,"Karimova, Mohinaxon",UZB,F,,,,1526,AUG25,0,40,2013,w
14202310,"Karimova, Ozoda",UZB,F,,,,1921,AUG25,0,20,1988,wi
14242699,Karimsakov Alisher,UZB,M,,,,1441,AUG25,0,40,2014,
14200384,"Karpov, Alexander",UZB,M,IM,,,2092,AUG25,10,20,1959,
14200244,"Kasimdzhanov, Rustam",UZB,M,GM,,,2575,AUG25,0,10,1979,
14209683,"Kasimov, Ali",UZB,M,FM,NA,,2114,AUG25,0,20,2003,i
14226960,"Kasimov, Rauf",UZB,M,,,,2090,AUG25,0,40,2010,
14203391,"Kasparov, Aram",UZB,M,,,,2017,AUG25,0,20,1998,
14218992,"Kaypbergenov, Nauriz",UZB,M,,,,1589,AUG25,0,40,2011,
14200880,"Kayumov, Sergey",UZB,M,GM,,,2405,AUG25,0,10,1981,i
14222469,"Kayumov, Shohruh",UZB,M,,,,1675,AUG25,0,40,2009,
14233061,"Kenjaboev, Mukhammadyosin",UZB,M,,,,1650,AUG25,0,40,2008,i
14208679,"Kenjaev, Khasan",UZB,M,,NA,,1859,AUG25,0,40,2007,
14226979,"Khabibullaev, Otabek",UZB,M,,,,1605,AUG25,0,20,1989,i
14207389,"Khabibullaeva, Mokhinur",UZB,F,,,,1753,AUG25,0,20,2006,w
14202360,"Khaitov, Akmal",UZB,M,,,,1661,AUG25,0,20,1959,
14210258,"Khaitov, Mashkhur",UZB,M,,,,1644,AUG25,0,40,2008,
14219573,"Khakimov, Akbar",UZB,M,,FI,,1831,AUG25,0,20,1978,i
14209500,"Khakimov, Anvar",UZB,M,,,,1952,AUG25,0,20,2001,i
14206595,"Khakimova, Makhliyo",UZB,F,,,,1723,AUG25,0,20,1999,wi
14226766,"Khakimova, Shakhrizoda",UZB,F,,,,1474,AUG25,0,40,2012,w
14244578,Khalilov Ilkhomjon,UZB,M,,,,1438,AUG25,0,20,2002,
14212838,"Khalilov, Abdumalik",UZB,M,,,,1814,AUG25,0,40,2010,
14215934,"Khalilov, Ikromjon",UZB,M,,,,1913,AUG25,0,40,2009,
14223422,"Khalilova, Madinabonu",UZB,F,WCM,WCM,,2116,AUG25,0,40,2009,w
14217554,"Khalilova, Mukhlisa",UZB,F,,,,1715,AUG25,0,20,2002,wi
14210223,"Khalimjonov, Fayzullo",UZB,M,,,,1832,AUG25,0,20,2006,i
14207370,"Khalmuratov, Makhmudbek",UZB,M,,,,1712,AUG25,0,20,2004,i
14243407,Khamdamov Umidjon,UZB,M,,,,1551,AUG25,0,40,2009,
14231840,"Khamdamov, Shermuhammad",UZB,M,,,,1413,AUG25,0,40,2011,i
14210533,"Khamdamov, Siyovush",UZB,M,,,,1861,AUG25,0,20,2006,i
14210444,"Khamdamova, Afruza",UZB,F,WIM,WIM,FI,2271,AUG25,0,20,2009,w
14211106,"Khamidov, Okilbek",UZB,M,,,,1964,AUG25,0,20,2000,i
14219948,"Khamidova, Yulduzkhon",UZB,F,,,,1549,AUG25,0,40,2012,w
14219271,"Khamidullaev, Shokhrux",UZB,M,,,,1770,AUG25,0,20,2002,
14229404,"Khamraeva, Sabrina",UZB,F,,,,1542,AUG25,0,40,2009,w
14201143,"Khamrakulov, Djurabek",UZB,M,GM,,,2535,AUG25,0,10,1988,i
14200600,"Khamrakulova, Iroda",UZB,F,,NA,,1986,AUG25,0,20,1981,wi
14200996,"Khamrakulova, Shakhnoza",UZB,F,,,,1961,AUG25,0,20,1985,wi
14201933,"Khamroev, Ravshan",UZB,M,,,,2214,AUG25,0,20,1992,i
14204495,"Khamroeva, Dilbar",UZB,F,,,,1801,AUG25,0,20,2003,wi
14206749,"Khasanjonov, Khasanboy",UZB,M,,,,1855,AUG25,0,20,2002,
14237008,"Khasanov, Abdulaziz",UZB,M,,,,1440,AUG25,0,40,2018,
14239515,"Khasanov, Bilolhuja",UZB,M,,,,1722,AUG25,0,40,2013,
14226030,"Khasanov, Dostonbek",UZB,M,,,,1508,AUG25,0,40,2015,
14218658,"Khasanova, Ezozakhon",UZB,F,,,,1739,AUG25,0,40,2012,w
14231425,"Khasanova, Gulshoda",UZB,F,,,,1425,AUG25,0,40,2011,w
14227657,"Khasanova, Mushtariy",UZB,F,,,,1494,AUG25,0,40,2011,wi
14216795,"Khasanova, Shakhzoda",UZB,F,,,,1529,AUG25,0,40,2010,wi
14212056,"Khatamov, Sayidamirbek",UZB,M,,,,1648,AUG25,0,40,2009,i
14202620,"Khaydarov, Ilhom",UZB,M,,NA,,2016,AUG25,0,20,1984,i
14217570,"Khaydarov, Javlon",UZB,M,,,,1409,AUG25,0,40,2012,
14205653,"Khaydarov, Ravshan",UZB,M,,,,AFM,AUG25,1935,0,1986,
14238918,"Khayotbekov, Khojiakbar",UZB,M,,,,1585,AUG25,0,40,2009,
14227410,"Khayridinov, Elerbek",UZB,M,,,,1447,AUG25,0,40,2013,
14205394,"Khegay, Yuliya",UZB,F,WFM,WFM,NA,1849,AUG25,0,20,2004,wi
14211114,"Khikmatilloev, Samandar",UZB,M,,,,1624,AUG25,0,40,2008,i
14214482,"Khikmatov, Islom",UZB,M,,,,1734,AUG25,0,40,2010,
14218224,"Khojiakhmedov, Ulugbek",UZB,M,,,,1875,AUG25,0,20,1976,i
14232987,"Khojiakhmedova, Iroda",UZB,F,,NA,,1433,AUG25,0,20,1977,wi
14208989,"Kholikov, Kakhramon",UZB,M,,,,2028,AUG25,0,20,1985,i
14230968,"Kholikova, Sofiya",UZB,F,,,,1435,AUG25,0,40,2011,wi
14211122,"Kholmamatov, Islombek",UZB,M,,,,1909,AUG25,0,40,2007,
14214512,"Kholmamatova, Maftuna",UZB,F,,,,1605,AUG25,0,40,2007,wi
14200830,"Kholmirzaev, Bakhodir",UZB,M,FM,FA,,2311,AUG25,0,20,1984,i
14234815,"Kholmirzaev, Salokhiddin",UZB,M,,,,1549,AUG25,0,40,2012,
14233991,"Kholmukhamedov, Amirbek",UZB,M,,,,1441,AUG25,0,40,2013,i
14220563,"Kholmurodov, Ziyodbek",UZB,M,,,,1766,AUG25,0,20,2004,i
14210231,"Khotamova, Sevinch",UZB,F,,,,1562,AUG25,0,20,2005,wi
14210746,"Khrebtyugov, Artyom",UZB,M,,,,1559,AUG25,0,20,2004,i
14233878,"Khudanov, Jurat",UZB,M,,,,1489,AUG25,0,40,2012,i
14222485,"Khudoiberganov, Dzhamshed",UZB,M,,,,1442,AUG25,0,40,2007,i
14203430,"Khudoykulov, Nuriddin",UZB,M,,,,1971,AUG25,0,20,1996,i
14236036,"Khudoynazarov, Nizomiddin",UZB,M,,,,1647,AUG25,0,40,2009,i
14234254,"Khujaev, Muhammadkhoja",UZB,M,,,,1419,AUG25,0,40,2013,i
14203707,"Khursanova, Farida",UZB,F,,,,1937,AUG25,0,20,1996,wi
14206927,"Khusainova, Ozoda",UZB,F,,,,1759,AUG25,0,20,2002,wi
14235986,"Khusanbaev, Khudoyorkhon",UZB,M,,,,1477,AUG25,0,40,2016,
14227665,"Khusanov, Diyorbek",UZB,M,,,,1505,AUG25,0,40,2013,
14223074,"Khusanov, Ibrokhimjon",UZB,M,,,,1662,AUG25,0,20,1960,i
14206528,"Khusanov, Umidjon",UZB,M,,,,1634,AUG25,0,20,2006,i
14209128,"Khushmurodova, Marjona",UZB,F,,,,1728,AUG25,0,20,1998,wi
14229765,"Khusnitdinova, Azizakhon",UZB,F,,,,1447,AUG25,0,40,2007,wi
14228106,"Khusnitdinova, Husnorakhon",UZB,F,WCM,WCM,,1746,AUG25,0,40,2015,w
14227029,"Khvan, Vadim",UZB,M,,,,1578,AUG25,0,40,2008,
14205742,"Kilicheva, Sarvinoz",UZB,F,,,,1702,AUG25,0,20,2002,wi
14204541,"Kim, Igor",UZB,M,,,,1574,AUG25,0,20,1952,i
14204630,"Kim, Lev",UZB,M,,,,2001,AUG25,0,20,1943,i
14206080,"Kim, Leyla",UZB,F,,,,1680,AUG25,0,20,2003,wi
14215764,"Kimsanboyev, Axadxon",UZB,M,,,,1783,AUG25,0,20,2003,i
14233070,"Kimsanov, Akhrorbek",UZB,M,,,,1555,AUG25,3,40,2009,
14234203,"Klichev, Shakhzod",UZB,M,,,,1536,AUG25,0,40,2007,i
14226545,"Kobiljonova, Jasmina",UZB,F,,,,1464,AUG25,0,40,2007,w
14225492,"Kodirov, Axrorbek",UZB,M,,,,1475,AUG25,0,40,2015,
14235293,"Kodirov, Elnur",UZB,M,,,,1462,AUG25,0,40,2015,
14203774,"Kodirov, Saidjon",UZB,M,,NA,,1860,AUG25,0,20,1982,
14231026,"Kodirova, Asal",UZB,F,,,,1454,AUG25,0,40,2014,w
14212811,"Komiljonov, Sukhrob",UZB,M,,FA,,1504,AUG25,0,20,2004,i
14229773,"Komiljonova, Lazizabonu",UZB,F,,,,1688,AUG25,0,40,2013,w
14215942,"Komilkhonzoda, Dovudkhon",UZB,M,,,,1473,AUG25,0,40,2011,i
14211130,"Komilov, Jahongir",UZB,M,,,,1611,AUG25,0,40,2010,i
14210622,"Kosimov, Zafar",UZB,M,,,,1680,AUG25,0,20,1968,i
14203910,"Kosokin, Valeriy",UZB,M,,,,2115,AUG25,0,20,1966,i
14200848,"Kozak, Leonid",UZB,M,,,,2297,AUG25,0,20,1983,i
14216779,"Kudratov, Bekhruz",UZB,M,,,,1901,AUG25,0,40,2009,
14203448,"Kudratov, Bekhzod",UZB,M,,,,1893,AUG25,0,20,1998,i
14230291,"Kuliboeva, Nargiza",UZB,F,,,,1534,AUG25,0,40,2012,w
14216094,"Kurbanov, Abdulaziz",UZB,M,,,,1824,AUG25,0,20,2005,
14201496,"Kurbanov, Djakhongir",UZB,M,,,,1989,AUG25,0,20,1984,i
14214598,"Kurbanova, Feruza",UZB,F,,,,1632,AUG25,0,20,2005,wi
14200619,"Kurbedinov, Ramis",UZB,M,IM,,,2207,AUG25,0,20,1970,i
14221837,"Kurbonboev, Asadbek",UZB,M,,,,1555,AUG25,0,20,2006,
14201780,"Kurbonboeva, Sarvinoz",UZB,F,WGM,WGM,,2021,AUG25,0,20,1994,wi
14209144,"Kurbonov, Asilbek",UZB,M,,,,1845,AUG25,0,20,2003,i
14213192,"Kurbonova, Umida",UZB,F,,,,1578,AUG25,0,40,2009,w
14227436,"Kushnazarov, Sultonmurod",UZB,M,,,,1444,AUG25,0,40,2013,i
14229153,"Kuvandikova, Nafisa",UZB,F,,,,1513,AUG25,0,40,2014,w
14243032,Kuvondikov Davlatbek,UZB,M,,,,1578,AUG25,0,40,2017,
14209349,"Kuvvatov, Azizbek",UZB,M,,NA,,1933,AUG25,0,20,2001,i
14201356,"Kvon, Andrey",UZB,M,GM,,,2468,AUG25,0,10,1989,i
14236850,"Larina, Zarina",UZB,F,,,,1559,AUG25,0,40,2017,w
151105017,"Li, Oleg",UZB,M,,,,1490,AUG25,0,40,2012,i
14210703,"Madaminov, Mukhiddin",UZB,M,GM,,,2486,AUG25,0,10,2006,
14201062,"Madjidov, Jasur",UZB,M,,,,AGM,AUG25,2081,0,1982,i
14205459,"Madolimov, Dilshod",UZB,M,,,,AIM,AUG25,1854,0,1980,i
14206340,"Mahammatov, Sirojiddin",UZB,M,,,,1807,AUG25,0,20,2004,i
14224526,"Mahmudov, Ezozbek",UZB,M,,,,1795,AUG25,10,40,2014,
14220873,"Mahmudova, Nilufar",UZB,F,,,,1622,AUG25,10,40,2014,w
14222507,"Mahmudxodjaev , Anvarxoja",UZB,M,,,,1574,AUG25,0,40,2011,i
14220857,"Majidov, Asilbek",UZB,M,,,,1668,AUG25,0,40,2010,
14207702,"Makarkin, Artemiy",UZB,M,,,,1600,AUG25,0,20,2005,i
14228530,"Makhamadullaev, Mukhammaddiyor",UZB,M,,,,1781,AUG25,0,40,2010,
14230518,"Makhmudbekov, Bekzod",UZB,M,,,,1656,AUG25,0,40,2008,i
14211165,"Makhmudjonov, Davlatbek",UZB,M,,,,1903,AUG25,0,40,2007,i
14210541,"Makhmudov, Abbos",UZB,M,,,,1802,AUG25,0,20,1996,i
14224208,"Makhmudov, Alisher",UZB,M,,,,1736,AUG25,0,20,1962,i
14200775,"Makhmudov, Shukhrat",UZB,M,CM,,,2135,AUG25,0,20,1973,i
14216108,"Maksyutov, Nur",UZB,M,,,,1427,AUG25,0,20,1951,
14212463,"Malikova, Marjona",UZB,F,WIM,WIM,,1893,AUG25,0,20,2002,w
14201127,"Malinichev, Konstantin",UZB,M,FM,,,2309,AUG25,0,20,1941,i
14236583,"Mamadiyorov, Islombek",UZB,M,,,,1469,AUG25,0,40,2017,
14230305,"Mamadiyorov, Javokhir",UZB,M,,,,1545,AUG25,0,40,2014,
14232480,"Mamanazarov, Marufjon",UZB,M,,,,1465,AUG25,0,40,2014,i
14227924,"Mamanazarov, Ogabek",UZB,M,,,,1441,AUG25,0,40,2012,i
14209977,"Mamarajabov, Sardorbek",UZB,M,,,,1896,AUG25,0,20,1995,
14231867,"Mamarasulov, Husan",UZB,M,,,,1620,AUG25,0,40,2013,
14231875,"Mamarasulova, Yasmina",UZB,F,,,,1548,AUG25,0,40,2014,w
14216671,"Mamasaidov, Ibrokhim",UZB,M,,,,1655,AUG25,0,40,2007,i
14202816,"Mamatkulova, Maftuna",UZB,F,,,,1992,AUG25,0,20,1992,wi
14219298,"Mamatsalaev, Shohjahon",UZB,M,,,,1797,AUG25,0,40,2011,
14205696,"Mamayusupov, Jasur",UZB,M,,NA,,1885,AUG25,0,20,1985,i
14238055,"Mamaziyaev, Bekzod",UZB,M,,,,1610,AUG25,0,40,2010,
14226340,"Mamurov, Kamoluddin",UZB,M,,,,1738,AUG25,4,40,2014,
14212412,"Mamurova, Dilrabokhon",UZB,F,,,,1606,AUG25,0,20,2004,wi
14237440,"Mamutova, Sarvinaz",UZB,F,,,,1405,AUG25,0,40,2010,w
14208881,"Manashev, Renat",UZB,M,,,,1785,AUG25,0,20,1963,
14231476,"Mannonov, Umidjon",UZB,M,,,,1499,AUG25,0,40,2011,
14215780,"Mansurova, Mumtozbegim",UZB,F,WCM,WCM,,1879,AUG25,0,40,2009,w
14225760,"Maraimov, Khudoyor",UZB,M,,,,1652,AUG25,0,40,2007,
14204010,"Masharipov, Sirojiddin",UZB,M,,,,1900,AUG25,0,20,1995,i
14230011,"Matyakubov, Bekhruz",UZB,M,,,,1441,AUG25,0,40,2011,i
14215772,"Matyakubov, Miraziz",UZB,M,CM,,,2194,AUG25,9,40,2009,
14212390,"Mavlonova, Sevinch",UZB,F,,,,1449,AUG25,0,20,2006,wi
14237458,"Medetova, Robiya",UZB,F,,,,1486,AUG25,0,40,2011,w
14215799,"Mirpulatov, Mirabror",UZB,M,,,,1750,AUG25,0,40,2009,i
14227037,"Mirxoshimov, Mexroj",UZB,M,,,,1626,AUG25,0,40,2010,i
14212072,"Mirxosilov, Isroil",UZB,M,,,,1671,AUG25,0,20,2003,
14231506,"Mirzaakbarov, Rustamkhon",UZB,M,,,,1579,AUG25,0,20,2005,
14230020,"Mirzaev, Jakhongir",UZB,M,,,,1574,AUG25,0,40,2016,
14211203,"Mirzahmedova, Muyassar",UZB,F,,,,1572,AUG25,0,40,2008,wi
14211572,"Mirzaodilov, Bokhodir",UZB,M,,NA,,1877,AUG25,5,20,2002,
14234831,"Mukarov, Akbar",UZB,M,,,,1426,AUG25,0,20,2000,i
14234785,"Mukhamadiev, Samir",UZB,M,,,,1702,AUG25,5,40,2013,
14207710,"Mukhamedov, Khadiyatullo",UZB,M,,,,2092,AUG25,0,20,2006,
14228092,Mukhammadiev Khushnudbek,UZB,M,,,,1598,AUG25,0,40,2015,
14244756,Mukhammadkhanov Mukhammadabdujabbor,UZB,M,,,,1622,AUG25,0,40,2012,
14231522,"Mukhammatsoliev, Muhammadyusuf",UZB,M,,,,1439,AUG25,0,40,2009,
14230313,"Mukhiddinov, Mirzohid",UZB,M,,,,1800,AUG25,0,40,2016,
14224755,"Mukhiddinova, Nilufar",UZB,F,,,,1477,AUG25,0,40,2014,wi
14216507,"Mukhsinov, Mukhammad Yusuf",UZB,M,,,,1781,AUG25,0,40,2010,
14216515,"Mukhsinova, Mokhizoda",UZB,F,,,,1644,AUG25,8,20,2005,w
14211769,"Mukhtorov, Muslimbek",UZB,M,,,,1582,AUG25,0,20,2005,i
14233967,"Mukimov, Mahmudjon",UZB,M,,,,1476,AUG25,0,40,2015,
14213630,"Mukumov, Arjin",UZB,M,,,,1922,AUG25,0,20,2006,
14201526,"Muminova, Nafisa",UZB,F,WGM,WGM,"FT,NA",2145,AUG25,0,20,1990,w
14239094,"Muptillaev, Dias",UZB,M,,,,1556,AUG25,0,40,2015,
14206404,"Muratkhonov, Akramkhon",UZB,M,,,,1622,AUG25,0,20,2006,i
14219611,"Muratov, Barno",UZB,M,,,,1516,AUG25,0,20,1957,
14244969,Murodov Dilshod,UZB,M,,,,1439,AUG25,0,40,2008,
14214725,"Murodov, Alisher",UZB,M,,,,1705,AUG25,0,40,2007,
14218828,"Murotaliev, Shokhjakhon",UZB,M,,,,1738,AUG25,0,20,2005,i
14203057,"Murzambetov, Islam",UZB,M,,,,2058,AUG25,0,20,1988,i
14232685,"Musaev, Masut",UZB,M,,NA,,1478,AUG25,0,20,1954,
14201445,"Mustafaev, Jamshid",UZB,M,,NA,,2266,AUG25,0,20,1991,i
14232944,"Mustafakulov, Akbar",UZB,M,,,,1552,AUG25,0,40,2015,
14214741,"Mustafoev, Sanjar",UZB,M,,,,1747,AUG25,0,40,2009,
14231913,"Mutalov, Jakhongir",UZB,M,,,,1594,AUG25,0,40,2013,
14226073,"Muxammadxujaev, Nurmuxammad",UZB,M,,,,1536,AUG25,0,40,2010,i
14212455,"Muzafarov, Avazbek",UZB,M,,,,1896,AUG25,0,20,2002,i
14244462,Muzaffarov Jasur,UZB,M,,,,1664,AUG25,0,40,2009,
14218720,"Nabiev, Abdumutal",UZB,M,,,,1419,AUG25,0,40,2012,i
14201232,"Nadirjanova, Nodira",UZB,F,WIM,WIM,,2018,AUG25,0,20,1990,w
14214768,"Najmiddinova, Gulkhumor",UZB,F,,,,1617,AUG25,0,20,2006,w
14219905,"Nam, Valeriy",UZB,M,,,,1570,AUG25,0,40,2008,i
14206536,"Narzikulov, Giyosjon",UZB,M,,,,1979,AUG25,0,20,1999,
14205408,"Narzikulova, Gulhae",UZB,F,,,,1874,AUG25,0,20,1997,wi
14214792,"Nasimov, Jasurbek",UZB,M,,,,1674,AUG25,0,40,2010,
14233487,"Nasriddinov, Ilkhomjon",UZB,M,,,,1522,AUG25,0,40,2011,
14236974,"Nasriddinov, Mirodil",UZB,M,,,,1482,AUG25,0,40,2015,i
14225514,"Nasritdinova, Mashkhura",UZB,F,,,,1515,AUG25,0,40,2009,wi
14217660,"Nasullaev, Usmonjon",UZB,M,,,,1541,AUG25,0,40,2010,i
14205572,"Navruzov, Tukhtamurod",UZB,M,,,,1994,AUG25,0,20,1996,
14228564,"Nazarov, Bekhruzjon",UZB,M,,,,1606,AUG25,0,40,2009,
14233312,"Nazarov, Muhammadnur",UZB,M,,,,1415,AUG25,0,40,2013,
14222752,"Nazarov, Shoxruz",UZB,M,,,,1440,AUG25,0,40,2013,i
14207397,"Nazarova, Amina",UZB,F,,,,1571,AUG25,0,20,2006,wi
14206153,"Nazarova, Sitora",UZB,F,,,,1792,AUG25,0,20,2002,wi
14201860,"Nazhmeddinov, Sirodjiddin",UZB,M,,NA,,2199,AUG25,0,20,1989,i
14217252,"Naziraliev, Kilichbek",UZB,M,,,,1914,AUG25,6,40,2007,
14230992,"Nazirjonov, Imronbek",UZB,M,,,,1508,AUG25,0,40,2014,
14231018,"Nazirkulova, Mehribonu",UZB,F,,,,1417,AUG25,0,40,2015,w
14231930,"Nematillakhonov, Nurmuhammad",UZB,M,,,,1990,AUG25,10,40,2016,
14229862,Nematjonov Rakhmonali,UZB,M,,,,1664,AUG25,0,40,2014,
14214806,"Nematjonov, Saidnazar",UZB,M,,,,1420,AUG25,0,40,2010,i
14225522,"Nematjonova, Zarina",UZB,F,,,,1617,AUG25,0,40,2015,w
14216680,"Nematov, Tokhir",UZB,M,CM,,,1967,AUG25,0,40,2011,
14202131,"Nigmatov, Ortik",UZB,M,GM,,,2409,AUG25,0,10,2000,
14206170,"Nishonova, Gulbadan",UZB,F,,,,1669,AUG25,0,20,2001,wi
14218305,"Niyozov, Mukhammadsaid",UZB,M,,,,1577,AUG25,0,20,2004,i
14228980,"Niyozov, Shavkatbek",UZB,M,,,,1839,AUG25,0,20,1979,
14209080,"Nomozova, Holida",UZB,F,,,,1804,AUG25,0,20,2001,wi
14226081,"Norboev, Xoshimjon",UZB,M,,,,AIM,AUG25,1669,0,2009,i
14220954,"Norkulova, Malika",UZB,F,,,,1635,AUG25,0,40,2014,w
14249090,"Normuminov, Uralbek",UZB,M,,,,1807,AUG25,9,40,2010,
14226421,"Normurodov, Ilkhom",UZB,M,,,,1689,AUG25,0,40,2012,
14213699,"Nosirjonov, Nurimuhammadjon",UZB,M,,,,1454,AUG25,0,20,2004,i
14217732,"Nugmonov, Dilshod",UZB,M,,,,1581,AUG25,0,40,2007,i
14216213,"Numanov, Dilshod",UZB,M,,,,1501,AUG25,0,20,2006,i
14211939,"Numonova, Rukhshona",UZB,F,,,,1561,AUG25,0,20,2005,wi
14214849,"Nuriddinov, Shamsiddin",UZB,M,,,,1504,AUG25,0,20,2005,i
14226090,"Nurillaev, Sultonbek",UZB,M,,,,1691,AUG25,0,40,2011,i
14229781,"Nurillaeva, Nilufar",UZB,F,,,,1570,AUG25,0,40,2010,wi
14203820,"Nuritdinov, Nizomiddin",UZB,M,,,,1818,AUG25,0,20,1960,
14235323,"Nuritdinov, Temurbek",UZB,M,,,,1673,AUG25,0,40,2015,
14233118,"Nurmatov, Ayubxon",UZB,M,,,,1559,AUG25,0,40,2009,
14208059,"Nurmatov, Bekzod",UZB,M,,,,1934,AUG25,0,20,1987,i
14210142,"Nurmatova, Kamola",UZB,F,,NA,,1648,AUG25,0,20,2001,wi
14204851,"Nurullaev, Akhmad",UZB,M,,,,1948,AUG25,0,20,2001,i
14216116,"Nurullaev, Shkurullo",UZB,M,,,,1578,AUG25,0,20,1958,i
14227339,"Nurullaeva, Dilnoza",UZB,F,,,,1644,AUG25,0,40,2012,w
14222531,"Obidjonov, Oriyat",UZB,M,CM,,,1993,AUG25,0,40,2013,
14225271,"Obidov, Biloliddin",UZB,M,,,,2119,AUG25,16,40,2012,
14237601,"Obidov, Sarvar",UZB,M,,,,1674,AUG25,0,40,2009,
14207362,"Oblakulova, Ozoda",UZB,F,,,,1672,AUG25,0,20,2004,wi
14218844,"Ochilov, Abdugani",UZB,M,,,,1887,AUG25,0,20,2001,i
14232359,"Ochilov, Lochinbek",UZB,M,,,,1572,AUG25,0,40,2010,
14221985,"Odinaev, Aslon",UZB,M,,,,1534,AUG25,0,20,1949,
14210355,"Ofokov, Abdulboriy",UZB,M,,,,1674,AUG25,0,20,2006,i
14228572,"Ogay, Maksim",UZB,M,,,,1707,AUG25,0,40,2008,
14227711,"Oktamov, Ulugbek",UZB,M,,,,1675,AUG25,0,40,2010,
14232081,"Olimjonov, Muhammadziyo",UZB,M,,,,1680,AUG25,6,40,2014,
14205173,"Olimjonov, Sarvarbek",UZB,M,,,,1926,AUG25,0,20,2001,i
14207460,"Olimjonova, Samirabonu",UZB,F,,,,1549,AUG25,0,20,2005,wi
14210916,"Olimova, Odina",UZB,F,WCM,WCM,,1705,AUG25,0,40,2009,w
14212510,"Olimova, Rukiya",UZB,F,,,,1766,AUG25,0,40,2011,w
14227088,"Ollaberganov, Safarmurod",UZB,M,,NA,,AIM,AUG25,1718,0,2006,
14212552,"Omonov, Asrorjon",UZB,M,FM,,,2371,AUG25,0,20,2009,
14226812,"Omonov, Saidamin",UZB,M,,,,1756,AUG25,0,40,2010,i
14210363,"Omonova, Umida",UZB,F,WIM,WIM,,2259,AUG25,0,20,2006,w
14206978,"Orazmukhammedova, Makhim",UZB,F,,"NI,NA",,1828,AUG25,0,20,2000,w
14231581,"Orifov, Shokhjahon",UZB,M,,,,1576,AUG25,0,40,2008,i
14244500,Orolov Ogabek,UZB,M,,,,1719,AUG25,0,40,2010,
14225808,"Ortikov, Sherali",UZB,M,,,,1920,AUG25,0,40,2010,
14227452,"Ortikova, Mokhlaroyim",UZB,F,,,,1545,AUG25,0,40,2015,w
14222540,"Ortikova, Nozimakhon",UZB,F,,,,1647,AUG25,0,40,2008,wi
14230348,"Orzikulova, Sarvinoz",UZB,F,,,,1461,AUG25,0,40,2009,w
14234238,"Otamirzaev, Bekzod",UZB,M,,,,1444,AUG25,0,20,2006,
14219816,"Oybekov, Otabekjon",UZB,M,,,,1745,AUG25,0,40,2011,
14218739,"Oybekov, Ozodbekjon",UZB,M,,,,1622,AUG25,0,40,2012,
14238101,"Pardabaev, Sulton",UZB,M,,,,1616,AUG25,0,40,2013,
14209039,"Pardabaeva, Zebo",UZB,F,,,,1765,AUG25,0,20,2001,wi
14236230,"Pardaboev, Fayozbek",UZB,M,,,,1463,AUG25,0,40,2014,
14228971,"Pardaev, Javokhir",UZB,M,,,,1573,AUG25,0,40,2013,
