ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14232766,"Gordeev, Matvey",UZB,M,,,,1560,0,40,APR26,2014,
14205130,"Grigorev, Artem",UZB,M,,,,1947,0,20,APR26,1999,i
14203901,"Gruzdev, Oleg",UZB,M,,,,1926,0,20,APR26,1986,i
14202174,"Gubaydulin, Talgat",UZB,M,IM,,,2313,0,10,APR26,1992,i
14231387,"Gulmurodova, Dilnoza",UZB,F,,,,1509,0,40,APR26,2010,wi
14211041,"Gulomov, Javokhir",UZB,M,,,,1702,0,20,APR26,2007,i
14241250,Gulomova Farzona,UZB,F,,,,1503,3,40,APR26,2019,w
14208130,"Gulyamov, Amirkhon",UZB,M,,,,1678,0,20,APR26,2007,i
14239191,"Gulyamov, Makhmut",UZB,M,,,,1650,0,20,APR26,1968,i
14232898,"Hakimova, Mehribon",UZB,M,,,,1451,0,40,APR26,2012,
14248620,"Halilov, Said",UZB,M,,,,1401,5,40,APR26,2019,
14224470,"Halimov, Bahovuddin",UZB,M,,,,1429,0,40,APR26,2012,i
14249650,"Hamdamova, Sabina",UZB,F,,,,1534,0,40,APR26,2011,w
14205661,"Hamidova, Ozoda",UZB,F,,,,1893,0,20,APR26,1998,wi
14201151,"Hamrakulova, Yulduz",UZB,F,WIM,WIM,FA,1901,0,20,APR26,1989,wi
14230658,"Hamroliyeva, Maxpuraxon",UZB,F,,,,1641,0,40,APR26,2014,wi
14220741,"Hamzaev, Shahzodbek",UZB,M,FM,,,1971,9,40,APR26,2010,
14206668,"Hasanov, Alo",UZB,M,,,,1900,0,20,APR26,2000,i
14205190,"Hasanov, Temurbek",UZB,M,,,,1929,0,20,APR26,1998,i
14231166,"Hayitmurodov, Sulaymon",UZB,M,,,,1561,0,40,APR26,2014,
14211050,"Hayrullaeva, Muslima",UZB,F,,,,1449,0,20,APR26,2007,wi
14229978,"Hibatilloev, Ramazon",UZB,M,,,,1548,0,40,APR26,2013,
14203030,"Hoshimov, Odiljon",UZB,M,,,,1836,0,20,APR26,1959,
14226758,"Husanov, Ibrohim",UZB,M,,,,1509,0,20,APR26,1960,i
14209497,"Ibodullaev, Jurabek",UZB,M,,NA,,1860,0,20,APR26,2004,
14245531,Ibragimov Mukhammadali,UZB,M,,,,1522,0,40,APR26,2016,
14200074,"Ibragimova, Iroda",UZB,F,,NA,,1923,0,20,APR26,1991,wi
14244110,Ibrohimov Ibrohimbek,UZB,M,,,,1659,0,20,APR26,2007,
14240114,Ibrokhimov Khojimukhammad,UZB,M,,,,1644,0,40,APR26,2015,i
14225603,"Ibrokhimov, Abdullokh",UZB,M,,,,1586,0,40,APR26,2011,i
14212293,"Ibrokhimov, Mukhammadali",UZB,M,,,,1738,0,20,APR26,2007,i
14231409,"Ikromov, Amirbek",UZB,M,,,,1582,0,40,APR26,2010,i
14235358,"Ikromov, Asilbek",UZB,M,,,,1401,0,40,APR26,2017,
14226936,"Ikromov, Shaxboz",UZB,M,,,,1620,0,20,APR26,2006,i
14232910,"Ilkhomova, Nurangiz",UZB,M,,,,1572,8,40,APR26,2012,
14238543,"Ilkhomova, Shakhzoda",UZB,F,,,,1434,0,40,APR26,2014,w
14211483,"Ilxomjonova, Mehriniso",UZB,F,,,,1599,0,20,APR26,2003,w
14207680,"Ilyushin, Viktor",UZB,M,,NA,,1719,0,20,APR26,1987,i
14240068,Iminjanov Kamron,UZB,M,,,,1424,7,40,APR26,2017,
14232340,Imomkuziev Sarvarbek,UZB,M,,,,1429,6,40,APR26,2015,
14216736,"Imomkuzieva, Nilufarkhon",UZB,F,WFM,WFM,,2116,0,40,APR26,2010,w
14203146,"Inogamov, Nurbek",UZB,M,,,,1953,0,20,APR26,1993,i
14242559,Inomov Saidkamol,UZB,M,,,,1735,9,40,APR26,2011,
14245230,Irgashev Ibrokhim,UZB,M,,,,1456,0,40,APR26,2015,
14222701,"Isadjanov, Kuchkar",UZB,M,,,,1562,0,20,APR26,1958,
14238195,"Isadjonov, Rustam",UZB,M,,,,1401,0,20,APR26,1968,
14218186,"Isaev, Alan",UZB,M,,,,1526,0,40,APR26,2012,i
14200546,"Ishbaev, Avazbek",UZB,M,,,,2070,0,,APR26,1986,
14214229,"Islamov, Shakhzod",UZB,M,CM,,,2082,0,40,APR26,2012,
14234386,"Islomov, Ahror",UZB,M,,,,1550,5,40,APR26,2016,
14238551,"Islomov, Ali-Akbar",UZB,M,,,,1492,0,40,APR26,2011,
14213079,"Islomov, Aslitdin",UZB,M,,,,1712,0,20,APR26,2005,i
14219689,"Islomov, Shoxrux",UZB,M,,,,1656,0,20,APR26,2005,i
14212382,"Islomova, Mokhinur",UZB,F,,,,1681,0,20,APR26,2005,wi
14211890,"Islomova, Nafisa",UZB,F,,,,1713,0,20,APR26,2000,wi
14249235,Ismailov Akmaljon,UZB,M,,,,1684,0,40,APR26,2010,
14243172,Ismailov Amirbek,UZB,M,,,,1409,0,40,APR26,2013,
14234840,"Ismailov, Aybek",UZB,M,,,,1505,4,20,APR26,1997,
14201593,"Ismailov, Eldor",UZB,M,,,,2075,0,20,APR26,1981,
14232669,"Ismatov, Akobirkhon",UZB,M,,,,1472,0,40,APR26,2014,i
14213613,"Ismatova, Zebiniso",UZB,F,,,,1718,0,20,APR26,2002,wi
14216191,"Ismoilov, Saidalo",UZB,M,,,,1672,0,20,APR26,2005,i
14209047,"Ismoilova, Iroda",UZB,F,,,,1647,0,20,APR26,2003,wi
14238217,"Isomiddinov, Elyorjon",UZB,M,,,,1636,0,40,APR26,2011,i
14207575,"Isomov, Umar",UZB,M,,,,1861,0,20,APR26,2003,
14202115,"Israilov, Sardor",UZB,M,,,,1972,0,20,APR26,1997,i
14236931,"Istamkulov, Yakub",UZB,M,,,,1571,10,40,APR26,2016,
14200104,"Iuldachev, Saidali",UZB,M,GM,"FT,NA",,2272,0,10,APR26,1968,i
14234050,"Iunusov, Shamsiddin",UZB,M,,,,1428,0,40,APR26,2009,i
14232502,"Izentaeva, Aynura",UZB,F,,,,1490,0,40,APR26,2012,w
14208288,"Jabborberganov, Dilmurod",UZB,M,,,,1893,0,20,APR26,2003,i
14248875,"Jabborov, Otabek",UZB,M,,,,1504,0,40,APR26,2012,
14227894,"Jabborov, Shaxruz",UZB,M,,,,1711,0,40,APR26,2012,
14234319,"Jakhongirov, Afruz",UZB,M,,,,1431,0,40,APR26,2016,i
14212439,"Jalilova, Safinoza",UZB,F,,,,1585,0,20,APR26,2003,wi
14240319,Jamoliddinov Mukhammadumar,UZB,M,,,,1583,0,40,APR26,2014,i
14255952,"Jamshidov, Bobir",UZB,M,,,,1513,0,20,APR26,2003,
14219557,"Jangabaev, Nurjan",UZB,M,,,,1534,0,40,APR26,2011,i
14241757,Javkoshova Dilnoza,UZB,F,,,,1411,5,40,APR26,2018,w
14241099,Joraboeva Madinabonu,UZB,F,,,,1451,0,40,APR26,2013,w
14216310,"Jumabaev, Asadbek",UZB,M,,,,1642,0,20,APR26,2006,i
14228440,"Jumabaev, Nekruz",UZB,M,,,,1468,0,40,APR26,2010,i
14218780,"Jumaeva, Malika",UZB,F,WCM,WCM,,1870,9,40,APR26,2011,w
14225468,"Jumanazarov, Ibrohim",UZB,M,,,,1854,0,40,APR26,2014,
14225476,"Jumanazarova, Osiyo",UZB,F,,,,1564,0,40,APR26,2011,wi
14210045,"Jumaniezov, Salahiddin",UZB,M,,,,1801,0,20,APR26,2003,i
14237270,"Jumaniyazov, Muhammadsharif",UZB,M,,,,1421,0,40,APR26,2015,
14227908,"Jumaniyozov, Bekhruz",UZB,M,,,,1471,0,40,APR26,2009,i
14202905,"Jumanov, Elbek",UZB,M,FM,FA,,2032,0,20,APR26,1997,
14228459,"Jumavaev, Bekzod",UZB,M,,,,1855,0,40,APR26,2009,
14243563,Jumayev Javohir,UZB,M,,,,1602,0,40,APR26,2011,i
14241005,Jumayeva Iroda,UZB,F,,,,1631,0,40,APR26,2015,w
14232758,"Juraev, Kholbek",UZB,M,,,,1438,0,20,APR26,2007,i
14239663,"Juraev, Nodir",UZB,M,,,,1501,0,20,APR26,1987,i
14209179,"Juraeva, Muattar",UZB,F,,,,1481,0,40,APR26,2008,wi
14242478,Kadirbaev Merey,UZB,M,,,,1407,4,40,APR26,2017,
14200481,"Kagirov, Ravil",UZB,M,,,,2215,0,20,APR26,1962,i
14201771,"Kakhramonova, Mokhinur",UZB,F,,NA,,2005,0,20,APR26,1996,wi
14210118,"Kakishova, Selbi",UZB,F,,NA,,1725,0,20,APR26,2001,wi
14243687,Kalandarov Sohib,UZB,M,,,,1650,0,40,APR26,2012,i
151105026,"Kamildjanov, Saidbek",UZB,M,,,,1659,0,20,APR26,0,i
14227630,"Kamilev, Aybek",UZB,M,,,,1602,0,40,APR26,2010,i
14236800,"Kamiljanov, Farrukh",UZB,M,,,,1622,7,40,APR26,2016,
14231832,"Kamolova, Uljarkin",UZB,F,,,,1513,0,40,APR26,2008,w
14210274,"Karabaev, Kamronbek",UZB,M,,,,1791,0,20,APR26,2002,i
14243750,Karajanov Allayar,UZB,M,,,,1524,0,40,APR26,2008,i
14206722,"Karimbaev, Ziyniddin",UZB,M,,,,1946,0,20,APR26,1998,i
14236915,"Karimjonova, Nigina",UZB,F,,,,1494,0,40,APR26,2014,wi
14202425,"Karimov, Adkhamzhan",UZB,M,,,,2067,0,20,APR26,1964,i
14239493,"Karimov, Bobir",UZB,M,,,,1469,0,20,APR26,1978,i
14201607,"Karimov, Farukh",UZB,M,FM,NA,,2192,0,20,APR26,1988,i
14200309,"Karimov, Ibragim",UZB,M,FM,NA,,2257,0,20,APR26,1966,i
14239507,"Karimov, Iskandar",UZB,M,,,,1502,0,40,APR26,2015,i
14212161,"Karimov, Kamron",UZB,M,,,,1607,0,40,APR26,2009,i
14216728,"Karimov, Sardorbek",UZB,M,,,,1438,0,40,APR26,2011,i
14210908,"Karimov, Shakhrombek",UZB,M,CM,,,2171,0,40,APR26,2009,
14238756,"Karimov, Tohir",UZB,M,,,,1478,0,40,APR26,2010,i
14248077,"Karimov, Tulkinjon",UZB,M,,NA,,1552,0,20,APR26,1962,
14210410,"Karimova, Guldona",UZB,F,WIM,WIM,,2003,0,20,APR26,2007,w
14222329,"Karimova, Mohinaxon",UZB,F,,,,1583,0,40,APR26,2013,w
14237636,"Karimova, Mokhidil",UZB,F,,FA,,1519,0,20,APR26,1979,w
14202310,"Karimova, Ozoda",UZB,F,,,,1921,0,20,APR26,1988,wi
14242699,Karimsakov Alisher,UZB,M,,,,1440,0,40,APR26,2014,i
14200384,"Karpov, Alexander",UZB,M,IM,,,2092,0,20,APR26,1959,
14200244,"Kasimdzhanov, Rustam",UZB,M,GM,,,2574,0,10,APR26,1979,
14209683,"Kasimov, Ali",UZB,M,FM,NA,,2104,9,20,APR26,2003,
14226960,"Kasimov, Rauf",UZB,M,CM,,,2011,8,40,APR26,2010,
14203391,"Kasparov, Aram",UZB,M,,,,2043,0,20,APR26,1998,
14245493,Kaxramonov Kamron,UZB,M,,,,1482,0,40,APR26,2015,
14218992,"Kaypbergenov, Nauriz",UZB,M,,,,1692,15,40,APR26,2011,
14200880,"Kayumov, Sergey",UZB,M,GM,,,2405,0,10,APR26,1981,i
14222469,"Kayumov, Shohruh",UZB,M,,,,1699,0,40,APR26,2009,
14233061,"Kenjaboev, Mukhammadyosin",UZB,M,,,,1650,0,40,APR26,2008,i
14208679,"Kenjaev, Khasan",UZB,M,,NA,,2069,11,20,APR26,2007,
14208687,"Kenjaev, Khusan",UZB,M,,NA,,1724,10,20,APR26,2007,
14248891,"Kenjayev, Abdulqodir",UZB,M,,,,1530,0,40,APR26,2014,
14226979,"Khabibullaev, Otabek",UZB,M,,,,1605,0,20,APR26,1989,i
14207389,"Khabibullaeva, Mokhinur",UZB,F,,NA,,1753,0,20,APR26,2006,wi
14202360,"Khaitov, Akmal",UZB,M,,,,1662,0,20,APR26,1959,
14210258,"Khaitov, Mashkhur",UZB,M,,,,1644,0,40,APR26,2008,i
14228238,"Khakimi, Anvarjon",UZB,M,,,,1531,7,40,APR26,2011,
14244721,Khakimjonov Akobir,UZB,M,,,,1434,1,40,APR26,2018,
14219573,"Khakimov, Akbar",UZB,M,,NA,,1831,0,20,APR26,1978,i
14209500,"Khakimov, Anvar",UZB,M,,,,1952,0,20,APR26,2001,i
14252155,"Khakimov, Murodjon",UZB,M,,,,1672,0,20,APR26,1986,
14206595,"Khakimova, Makhliyo",UZB,F,,,,1723,0,20,APR26,1999,wi
14226766,"Khakimova, Shakhrizoda",UZB,F,,,,1474,0,40,APR26,2012,wi
14244578,Khalilov Ilkhomjon,UZB,M,,,,1437,0,20,APR26,2002,i
14212838,"Khalilov, Abdumalik",UZB,M,,,,1946,9,40,APR26,2010,
14215934,"Khalilov, Ikromjon",UZB,M,,,,1811,9,40,APR26,2009,
14223422,"Khalilova, Madinabonu",UZB,F,WCM,WCM,,2220,0,40,APR26,2009,w
14217554,"Khalilova, Mukhlisa",UZB,F,,NA,,1715,0,20,APR26,2002,wi
14210223,"Khalimjonov, Fayzullo",UZB,M,,,,1832,0,20,APR26,2006,i
14239345,"Khalmatov, Muslimbek",UZB,M,,,,1690,0,20,APR26,2007,
14207370,"Khalmuratov, Makhmudbek",UZB,M,,,,1715,0,20,APR26,2004,
14243407,Khamdamov Umidjon,UZB,M,,,,1551,0,40,APR26,2009,i
14255790,"Khamdamov, Muslim",UZB,M,,,,1539,6,40,APR26,2017,
14231840,"Khamdamov, Shermuhammad",UZB,M,,,,1413,0,40,APR26,2011,i
14210533,"Khamdamov, Siyovush",UZB,M,,NA,,1814,0,20,APR26,2006,
14210444,"Khamdamova, Afruza",UZB,F,WGM,WGM,FI,2223,0,20,APR26,2009,w
14245337,Khamidov Azamat,UZB,M,,,,1436,9,40,APR26,2016,
14211106,"Khamidov, Okilbek",UZB,M,,,,1964,0,20,APR26,2000,i
14219948,"Khamidova, Yulduzkhon",UZB,F,,,,1557,8,40,APR26,2012,w
14219271,"Khamidullaev, Shokhrux",UZB,M,,,,1809,0,20,APR26,2002,
14229404,"Khamraeva, Sabrina",UZB,F,,,,1539,0,40,APR26,2009,wi
14201143,"Khamrakulov, Djurabek",UZB,M,GM,,,2535,0,10,APR26,1988,i
14250632,"Khamrakulov, Iskandar",UZB,M,,,,1488,0,20,APR26,2005,
14234696,"Khamrakulov, Islombek",UZB,M,,,,1495,0,40,APR26,2012,
14200600,"Khamrakulova, Iroda",UZB,F,,NA,,1948,0,20,APR26,1981,w
14200996,"Khamrakulova, Shakhnoza",UZB,F,,NA,,1891,0,20,APR26,1985,w
14201933,"Khamroev, Ravshan",UZB,M,,,,2214,0,20,APR26,1992,i
14215985,"Khamroev, Zamir",UZB,M,,,,1491,0,20,APR26,2005,
14204495,"Khamroeva, Dilbar",UZB,F,,,,1801,0,20,APR26,2003,wi
14206749,"Khasanjonov, Khasanboy",UZB,M,,,,1855,0,20,APR26,2002,i
14237008,"Khasanov, Abdulaziz",UZB,M,,,,1521,6,40,APR26,2018,
14239515,"Khasanov, Bilolhuja",UZB,M,,,,1778,0,40,APR26,2013,
14226030,"Khasanov, Dostonbek",UZB,M,,,,1508,0,40,APR26,2015,i
14218658,"Khasanova, Ezozakhon",UZB,F,,,,1794,0,40,APR26,2012,w
14227657,"Khasanova, Mushtariy",UZB,F,,,,1464,7,40,APR26,2011,w
14216795,"Khasanova, Shakhzoda",UZB,F,,,,1529,0,40,APR26,2010,wi
14212056,"Khatamov, Sayidamirbek",UZB,M,,,,1648,0,40,APR26,2009,i
14202620,"Khaydarov, Ilhom",UZB,M,,NA,,2016,0,20,APR26,1984,i
14217570,"Khaydarov, Javlon",UZB,M,,,,1409,0,40,APR26,2012,i
14207621,"Khaydarov, Komiljon",UZB,M,,,,1795,0,20,APR26,2001,
14205653,"Khaydarov, Ravshan",UZB,M,,,,1935,0,,APR26,1986,i
14238918,"Khayotbekov, Khojiakbar",UZB,M,,,,1585,0,40,APR26,2009,i
14227410,"Khayridinov, Elerbek",UZB,M,,,,1447,0,40,APR26,2013,i
14205394,"Khegay, Yuliya",UZB,F,WFM,WFM,FA,1849,0,20,APR26,2004,wi
14245205,Khidirov Izzatbek,UZB,M,,,,1486,0,20,APR26,1999,
14211114,"Khikmatilloev, Samandar",UZB,M,,,,1624,0,40,APR26,2008,i
14214482,"Khikmatov, Islom",UZB,M,,,,1736,7,40,APR26,2010,
14244594,Khikmatullaev Mukhammadsodiq,UZB,M,,,,1680,0,40,APR26,2009,
14225638,"Khisamutdinov, Marsel",UZB,M,,,,1775,0,20,APR26,1981,
14237075,"Khodjaeva, Fotimakhon",UZB,F,,,,1423,0,40,APR26,2015,w
14203944,"Khojabekov, Zokir",UZB,M,,,,1565,0,20,APR26,1972,
14218224,"Khojiakhmedov, Ulugbek",UZB,M,,,,1875,0,20,APR26,1976,i
14232987,"Khojiakhmedova, Iroda",UZB,F,,FA,,1433,0,20,APR26,1977,wi
14208989,"Kholikov, Kakhramon",UZB,M,,,,2007,0,20,APR26,1985,
14230968,"Kholikova, Sofiya",UZB,F,,,,1435,0,40,APR26,2011,wi
14211122,"Kholmamatov, Islombek",UZB,M,,,,1909,0,20,APR26,2007,i
14214512,"Kholmamatova, Maftuna",UZB,F,,,,1605,0,20,APR26,2007,wi
14233290,"Kholmatov, Afzalbek",UZB,M,,,,1482,0,40,APR26,2009,
14200830,"Kholmirzaev, Bakhodir",UZB,M,FM,"FT,FA",,2311,0,20,APR26,1984,i
14234815,"Kholmirzaev, Salokhiddin",UZB,M,,,,1576,9,40,APR26,2012,
14233991,"Kholmukhamedov, Amirbek",UZB,M,,,,1441,0,40,APR26,2013,i
14220563,"Kholmurodov, Ziyodbek",UZB,M,,NA,,1766,0,20,APR26,2004,i
14229510,"Kholtemirov, Abduazim",UZB,M,,,,1587,0,40,APR26,2012,
14234149,"Khomidov, Shohjahon",UZB,M,,,,1534,0,40,APR26,2017,
14208997,"Khonkeldiev, Sadik",UZB,M,,,,1893,0,20,APR26,1961,
14240769,Khonnazarov Akobir,UZB,M,,,,1572,0,40,APR26,2014,
14210231,"Khotamova, Sevinch",UZB,F,,,,1562,0,20,APR26,2005,wi
14210746,"Khrebtyugov, Artyom",UZB,M,,,,1559,0,20,APR26,2004,i
14233878,"Khudanov, Jurat",UZB,M,,,,1489,0,40,APR26,2012,i
14222485,"Khudoiberganov, Dzhamshed",UZB,M,,,,1442,0,20,APR26,2007,i
14236168,"Khudoyberdiev, Shohjahon",UZB,M,,,,1673,0,40,APR26,2009,
14236834,"Khudoyberdieva, Nigina",UZB,F,,,,1510,6,40,APR26,2016,w
14203430,"Khudoykulov, Nuriddin",UZB,M,,,,1971,0,20,APR26,1996,i
14229986,"Khudoykulov, Shodmir",UZB,M,,,,1505,0,20,APR26,1985,
14236036,"Khudoynazarov, Nizomiddin",UZB,M,,,,1687,0,40,APR26,2009,
14234254,"Khujaev, Muhammadkhoja",UZB,M,,,,1419,0,40,APR26,2013,i
14203707,"Khursanova, Farida",UZB,F,,,,1937,0,20,APR26,1996,wi
14206927,"Khusainova, Ozoda",UZB,F,,,,1759,0,20,APR26,2002,wi
14235986,"Khusanbaev, Khudoyorkhon",UZB,M,,,,1482,0,40,APR26,2016,i
14227665,"Khusanov, Diyorbek",UZB,M,,,,1514,0,40,APR26,2013,
14223074,"Khusanov, Ibrokhimjon",UZB,M,,,,1662,0,20,APR26,1960,i
14206528,"Khusanov, Umidjon",UZB,M,,,,1634,0,20,APR26,2006,i
14209128,"Khushmurodova, Marjona",UZB,F,,NA,,1728,0,20,APR26,1998,wi
14229765,"Khusnitdinova, Azizakhon",UZB,F,,,,1447,0,20,APR26,2007,wi
14228106,"Khusnitdinova, Husnorakhon",UZB,F,WCM,WCM,,1857,0,40,APR26,2015,w
14227029,"Khvan, Vadim",UZB,M,,,,1579,0,40,APR26,2008,i
14205742,"Kilicheva, Sarvinoz",UZB,F,,,,1702,0,20,APR26,2002,wi
14204541,"Kim, Igor",UZB,M,,,,1574,0,20,APR26,1952,i
14204630,"Kim, Lev",UZB,M,,,,2001,0,20,APR26,1943,i
14206080,"Kim, Leyla",UZB,F,,,,1680,0,20,APR26,2003,wi
14215764,"Kimsanboyev, Axadxon",UZB,M,,,,1783,0,20,APR26,2003,i
14233070,"Kimsanov, Akhrorbek",UZB,M,,,,1516,0,40,APR26,2009,
14236940,"Kityan, Amaliya",UZB,F,,,,1410,6,40,APR26,2016,w
14234203,"Klichev, Shakhzod",UZB,M,,,,1536,0,20,APR26,2007,i
14226545,"Kobiljonova, Jasmina",UZB,F,,,,1530,0,20,APR26,2007,w
14240190,Kodirjonov Asadbek,UZB,M,,,,1448,0,40,APR26,2013,
14236249,"Kodirjonov, Begzod",UZB,M,,,,1430,0,40,APR26,2011,
14225492,"Kodirov, Axrorbek",UZB,M,,,,1472,0,40,APR26,2015,
14235293,"Kodirov, Elnur",UZB,M,,,,1463,0,40,APR26,2015,i
14203774,"Kodirov, Saidjon",UZB,M,,NA,,1833,0,20,APR26,1982,
14231026,"Kodirova, Asal",UZB,F,,,,1555,9,40,APR26,2014,w
14238306,"Komiljonov, Kamronbek",UZB,M,,,,1486,0,40,APR26,2016,
14238314,"Komiljonov, Muhammadali",UZB,M,,,,1416,0,40,APR26,2020,
14212811,"Komiljonov, Sukhrob",UZB,M,,FA,,1504,0,20,APR26,2004,i
14245760,Komiljonova Zebiniso,UZB,F,,,,1413,6,40,APR26,2010,w
14229773,"Komiljonova, Lazizabonu",UZB,F,,,,1917,0,40,APR26,2013,w
14238322,"Komiljonova, Zarina",UZB,F,,,,1404,0,40,APR26,2014,w
14215942,"Komilkhonzoda, Dovudkhon",UZB,M,,,,1473,0,40,APR26,2011,i
14238632,"Komilov, Amin",UZB,M,,,,1579,0,40,APR26,2015,
14211130,"Komilov, Jahongir",UZB,M,,,,1611,0,40,APR26,2010,i
14210622,"Kosimov, Zafar",UZB,M,,,,1680,0,20,APR26,1968,i
14203910,"Kosokin, Valeriy",UZB,M,,,,2115,0,20,APR26,1966,i
14200848,"Kozak, Leonid",UZB,M,,,,2297,0,20,APR26,1983,i
14238225,"Kozimov, Abror",UZB,M,,,,1545,0,40,APR26,2009,
14216779,"Kudratov, Bekhruz",UZB,M,,,,1976,0,40,APR26,2009,
14203448,"Kudratov, Bekhzod",UZB,M,,,,1893,0,20,APR26,1998,i
14216094,"Kurbanov, Abdulaziz",UZB,M,,,,1920,0,20,APR26,2005,
14201496,"Kurbanov, Djakhongir",UZB,M,,,,1989,0,20,APR26,1984,i
14214598,"Kurbanova, Feruza",UZB,F,,NA,,1632,0,20,APR26,2005,wi
14200619,"Kurbedinov, Ramis",UZB,M,IM,,,2207,0,20,APR26,1970,i
14221837,"Kurbonboev, Asadbek",UZB,M,,,,1548,0,20,APR26,2006,
14201780,"Kurbonboeva, Sarvinoz",UZB,F,WGM,WGM,,2021,0,20,APR26,1994,wi
14209144,"Kurbonov, Asilbek",UZB,M,,,,1845,0,20,APR26,2003,i
14213192,"Kurbonova, Umida",UZB,F,,,,1578,0,40,APR26,2009,wi
14227436,"Kushnazarov, Sultonmurod",UZB,M,,,,1444,0,40,APR26,2013,i
14229153,"Kuvandikova, Nafisa",UZB,F,,,,1526,0,40,APR26,2014,w
14243032,Kuvondikov Davlatbek,UZB,M,,,,1558,5,40,APR26,2017,
14209349,"Kuvvatov, Azizbek",UZB,M,,NA,,1933,0,20,APR26,2001,i
14201356,"Kvon, Andrey",UZB,M,GM,,,2450,0,10,APR26,1989,
14236850,"Larina, Zarina",UZB,F,,,,1543,6,40,APR26,2017,w
151105017,"Li, Oleg",UZB,M,,,,1490,0,40,APR26,2012,i
14210703,"Madaminov, Mukhiddin",UZB,M,GM,,,2523,0,10,APR26,2006,
14201062,"Madjidov, Jasur",UZB,M,,,,2081,0,,APR26,1982,i
14205459,"Madolimov, Dilshod",UZB,M,,,,1854,0,,APR26,1980,i
14206340,"Mahammatov, Sirojiddin",UZB,M,,,,1807,0,20,APR26,2004,i
14224526,"Mahmudov, Ezozbek",UZB,M,,,,1795,0,40,APR26,2014,
14220873,"Mahmudova, Nilufar",UZB,F,,,,1625,0,40,APR26,2014,w
14222507,"Mahmudxodjaev , Anvarxoja",UZB,M,,,,1590,0,40,APR26,2011,
14220857,"Majidov, Asilbek",UZB,M,,,,1631,7,40,APR26,2010,
14207702,"Makarkin, Artemiy",UZB,M,,,,1600,0,20,APR26,2005,i
14228530,"Makhamadullaev, Mukhammaddiyor",UZB,M,,,,1864,8,40,APR26,2010,
14225409,"Makhamatjonov, Mukhammadjo",UZB,M,,,,1766,0,40,APR26,2008,
14230518,"Makhmudbekov, Bekzod",UZB,M,,,,1656,0,40,APR26,2008,i
14211165,"Makhmudjonov, Davlatbek",UZB,M,,,,1903,0,20,APR26,2007,i
14210541,"Makhmudov, Abbos",UZB,M,,,,1810,0,20,APR26,1996,
14224208,"Makhmudov, Alisher",UZB,M,,,,1707,0,20,APR26,1962,
14200775,"Makhmudov, Shukhrat",UZB,M,CM,,,2135,0,20,APR26,1973,i
14248344,"Makhmudov, Shukhrat",UZB,M,,,,1643,0,20,APR26,1964,
14242850,Maksatova Gulnur,UZB,F,,,,1454,5,40,APR26,2016,w
14216108,"Maksyutov, Nur",UZB,M,,,,1427,0,20,APR26,1951,i
14230003,"Malikov, Afruzjon",UZB,M,,,,1551,0,40,APR26,2015,
14221888,"Malikov, Daler",UZB,M,,FA,,1740,0,20,APR26,2003,
14212463,"Malikova, Marjona",UZB,F,WIM,WIM,,1893,0,20,APR26,2002,w
14201127,"Malinichev, Konstantin",UZB,M,FM,,,2309,0,20,APR26,1941,i
14236583,"Mamadiyorov, Islombek",UZB,M,,,,1447,0,40,APR26,2017,i
14230305,"Mamadiyorov, Javokhir",UZB,M,,,,1545,0,40,APR26,2014,i
14232480,"Mamanazarov, Marufjon",UZB,M,,,,1465,0,40,APR26,2014,i
14227924,"Mamanazarov, Ogabek",UZB,M,,,,1441,0,40,APR26,2012,i
14209977,"Mamarajabov, Sardorbek",UZB,M,,,,1868,0,20,APR26,1995,
14232820,"Mamarasulov, Hasan",UZB,M,,,,1412,0,40,APR26,2013,
14231867,"Mamarasulov, Husan",UZB,M,,,,1620,0,40,APR26,2013,i
14231875,"Mamarasulova, Yasmina",UZB,F,,,,1613,0,40,APR26,2014,w
14216671,"Mamasaidov, Ibrokhim",UZB,M,,,,1655,0,20,APR26,2007,i
14202816,"Mamatkulova, Maftuna",UZB,F,,,,1992,0,20,APR26,1992,wi
14240750,Mamatov Umar,UZB,M,,,,1535,0,40,APR26,2018,
14231883,"Mamatov, Abumuslim",UZB,M,,,,1562,0,20,APR26,2006,
14219298,"Mamatsalaev, Shohjahon",UZB,M,,,,1889,8,40,APR26,2011,
14205696,"Mamayusupov, Jasur",UZB,M,,NA,,1885,0,20,APR26,1985,i
14238055,"Mamaziyaev, Bekzod",UZB,M,,,,1611,0,40,APR26,2010,i
14226340,"Mamurov, Kamoluddin",UZB,M,,,,1737,0,40,APR26,2014,
14212412,"Mamurova, Dilrabokhon",UZB,F,,,,1606,0,20,APR26,2004,wi
14237440,"Mamutova, Sarvinaz",UZB,F,,,,1405,0,40,APR26,2010,wi
14208881,"Manashev, Renat",UZB,M,,,,1764,0,20,APR26,1963,
14231476,"Mannonov, Umidjon",UZB,M,,,,1499,0,,APR26,2011,i
14215780,"Mansurova, Mumtozbegim",UZB,F,WCM,WCM,,1772,0,40,APR26,2009,w
14225760,"Maraimov, Khudoyor",UZB,M,,,,1709,0,20,APR26,2007,
14204010,"Masharipov, Sirojiddin",UZB,M,,,,1900,0,20,APR26,1995,i
14231492,"Matkarimova, Sevinch",UZB,F,,,,1565,9,40,APR26,2011,w
