ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12434035,Hoang Ba Son,VIE,M,,,,1575,0,40,SEP25,2011,
12467510,Hoang Bao Tran,VIE,F,,,,1585,0,40,SEP25,2015,w
12437131,Hoang Bao Yen Chi,VIE,F,,,,1564,0,40,SEP25,2008,wi
12400599,Hoang Canh Huan,VIE,M,FM,,,2191,9,20,SEP25,1985,
12472620,Hoang Dang Khoa,VIE,M,,,,1498,0,40,SEP25,2018,
12479055,Hoang Dang Phuc,VIE,M,,,,1675,0,40,SEP25,2018,
12458660,Hoang Dinh Tung,VIE,M,,,,1501,0,40,SEP25,2015,
12464775,Hoang Gia Bao,VIE,M,,,,1549,0,40,SEP25,2016,
12467871,Hoang Gia Bao,VIE,M,,,,1567,9,40,SEP25,2017,
12444600,Hoang Gia Han,VIE,F,,,,1521,0,40,SEP25,2017,w
12437140,Hoang Gia Linh,VIE,F,,,,1563,0,40,SEP25,2013,w
12471151,Hoang Gia Phong,VIE,M,,,,1531,0,40,SEP25,2017,
12437018,Hoang Hanh Linh,VIE,F,,,,1584,0,40,SEP25,2015,w
12432865,Hoang Le Anh Duong,VIE,F,,,,1563,0,40,SEP25,2008,wi
12451207,Hoang Le Minh Quan,VIE,M,,,,1553,0,40,SEP25,2011,
12494569,Hoang Minh Dat,VIE,M,,,,1592,0,40,SEP25,2015,
12427527,Hoang Minh Duc,VIE,M,,,,1722,0,20,SEP25,2004,i
12430854,Hoang Minh Hieu,VIE,M,,,,1933,9,40,SEP25,2014,
12452360,Hoang Minh Phuoc,VIE,M,,,,1491,0,40,SEP25,2017,i
12474479,Hoang Minh Tam,VIE,F,,,,1501,0,40,SEP25,2014,w
12461911,Hoang Minh Tri,VIE,M,,,,1494,0,40,SEP25,2011,
12474452,Hoang Minh Tue,VIE,F,,,,1546,0,40,SEP25,2013,w
12441759,Hoang Nam Khanh,VIE,M,,,,1408,0,40,SEP25,2013,i
12489832,Hoang Nguyen Sy Phuc,VIE,M,,,,1611,0,40,SEP25,2016,
12431737,Hoang Phuong Minh,VIE,F,,,,1514,0,40,SEP25,2012,wi
12433519,Hoang Quang Phuc,VIE,M,,,,1425,0,40,SEP25,2018,
12459895,Hoang Quang Vinh,VIE,M,,,,1564,0,20,SEP25,2003,
12479381,Hoang Quoc Khanh,VIE,M,,,,1558,0,40,SEP25,2015,
12436291,Hoang Tan Vinh,VIE,M,,,,1983,9,40,SEP25,2015,
12401293,Hoang Thi Ut,VIE,F,WFM,WFM,NA,1937,0,20,SEP25,1978,w
12490920,Hoang Tho Phuc,VIE,M,,,,1415,0,40,SEP25,2017,
12448753,Hoang Vuong Gia Khanh,VIE,M,,,,ACM,1422,0,SEP25,2012,
12426881,"Hoang, Dinh Duy",VIE,M,,,,1438,0,40,SEP25,2009,
12419354,"Hoang, Huy Tai",VIE,M,,,,1568,0,40,SEP25,2009,
12418900,"Hoang, Le Minh Bao",VIE,M,CM,,,1924,20,40,SEP25,2009,
12414344,"Hoang, Le Minh Nhat",VIE,M,,,,1677,0,20,SEP25,2005,i
12400696,"Hoang, Le My Anh",VIE,F,WCM,WCM,,1953,6,20,SEP25,1992,w
12413372,"Hoang, Minh Hieu",VIE,M,FM,,,2029,0,40,SEP25,2007,
12427705,"Hoang, Nguyen Giang",VIE,F,,,,1691,0,40,SEP25,2011,w
12414352,"Hoang, Quoc Khanh",VIE,M,,,,1836,0,20,SEP25,2006,
12402664,"Hoang, Tan Duc",VIE,M,,FA,,1842,0,20,SEP25,2000,
12401102,"Hoang, Thi Bao Tram",VIE,F,WGM,WGM,,2085,9,20,SEP25,1987,w
12407135,"Hoang, Thi Hai Anh",VIE,F,WCM,WCM,,1804,0,20,SEP25,1996,w
12401455,"Hoang, Thi Nhu Y",VIE,F,WIM,WIM,,2340,0,20,SEP25,1993,wi
12429279,"Hoang, Thien Nhan",VIE,M,,,,1607,0,40,SEP25,2012,i
12404748,"Hoang, Trong Minh Quang",VIE,M,,,,1717,0,20,SEP25,2003,i
12429503,"Hoang, Trung Phong",VIE,M,,,,1637,0,40,SEP25,2013,i
12401145,"Hoang, Van Ngoc",VIE,M,,,,2179,0,20,SEP25,1990,i
12408034,"Hoang, Vu Trung Nguyen",VIE,M,,,,1849,0,20,SEP25,2002,i
12441791,Hua Nam Phong,VIE,M,,,,1524,0,40,SEP25,2013,
12434507,Huynh Bao Khanh,VIE,M,,,,1422,0,40,SEP25,2015,
12446270,Huynh Bao Kim,VIE,F,,,,1524,0,40,SEP25,2018,w
12451754,Huynh Duc Chi,VIE,M,,,,1565,6,40,SEP25,2010,
12480274,Huynh Duc Hoan Son,VIE,M,,,,1572,0,40,SEP25,2011,
12434515,Huynh Duc Man Hy,VIE,M,,,,1479,0,40,SEP25,2013,
12469360,Huynh Gia Phu,VIE,M,,,,1513,6,40,SEP25,2015,
12401633,Huynh Lam Binh Nguyen,VIE,M,CM,FA,,2046,0,20,SEP25,1994,
12436828,Huynh Le Hung,VIE,M,,,,AIM,1756,0,SEP25,2015,
12497908,Huynh Le Khanh,VIE,M,,,,1427,0,40,SEP25,2011,
12457868,Huynh Le Tan Thanh,VIE,M,,,,1529,0,20,SEP25,1998,i
12458481,Huynh Phu Thinh,VIE,M,,,,1467,0,40,SEP25,2012,
12417874,Huynh Phuc Minh Phuong,VIE,F,,,,1789,9,40,SEP25,2010,w
12471682,Huynh Thien An,VIE,M,,,,1458,9,40,SEP25,2017,
12485284,Huynh Thien Phuc,VIE,M,,,,1500,6,40,SEP25,2016,
12409898,Huynh Van Huy,VIE,M,,,,1820,0,20,SEP25,2000,
12478954,Huynh Viet Gia Huy,VIE,M,,,,1441,0,40,SEP25,2015,
12469661,Huynh Xuan An,VIE,M,,,,1531,0,40,SEP25,2014,
12420743,"Huynh, Bao Long",VIE,M,,,,1800,0,40,SEP25,2012,
12404993,"Huynh, Hai Him",VIE,M,FM,,,1937,0,20,SEP25,2003,
12418986,"Huynh, Kim Son",VIE,M,,,,1651,0,20,SEP25,2006,i
12429287,"Huynh, Le Khanh Ngoc",VIE,F,,,,1634,8,40,SEP25,2013,w
12419001,"Huynh, Le Minh Hoang",VIE,M,,,,1953,9,40,SEP25,2009,
12429015,"Huynh, Le Tan Huy",VIE,M,,,,1620,0,40,SEP25,2010,i
12405388,"Huynh, Minh Chien",VIE,M,,,,1890,0,20,SEP25,2002,i
12415111,"Huynh, Minh Trung",VIE,M,,,,1670,0,40,SEP25,2007,i
12411981,"Huynh, Ngoc Anh Thu",VIE,F,,,,1809,0,20,SEP25,2003,w
12403334,"Huynh, Ngoc Thuy Linh",VIE,F,WFM,WFM,,1836,0,20,SEP25,1997,w
12403938,"Huynh, Nguyen Anh Quan",VIE,M,,,,AIM,1840,0,SEP25,1993,
12407607,"Huynh, Quoc An",VIE,M,,,,1782,0,20,SEP25,2004,
12429031,"Huynh, Tan Dat",VIE,M,,,,1443,6,40,SEP25,2013,
12429023,"Huynh, Tan Phat",VIE,M,,,,1487,0,40,SEP25,2010,
12409847,"Huynh, Tran Minh Hoang",VIE,M,,,,1939,0,20,SEP25,2003,i
12411485,"Huynh, Trinh Dang Nguyen",VIE,M,,,,1546,0,20,SEP25,2004,i
12421901,"Huynh, Tuan Ba",VIE,M,,,,1771,0,20,SEP25,1968,
12427560,"Khoa, Hoang Anh",VIE,M,,,,1694,0,40,SEP25,2014,
12486620,Khong Duy Anh,VIE,M,,,,1648,0,40,SEP25,2008,
12400157,"Khuong, Thi Hong Nhung",VIE,F,WIM,WIM,,1964,0,20,SEP25,1972,w
12411493,"Khuu, Dich Tien",VIE,M,,NA,,1622,0,20,SEP25,2003,
12428809,Kieu Hoang Quan,VIE,M,,,,1673,0,40,SEP25,2012,
12431770,Kieu Ngan,VIE,F,,,,1499,0,40,SEP25,2014,w
12409910,"Kieu, Bich Thuy",VIE,F,WFM,WFM,,1863,0,20,SEP25,2001,w
12460966,Kim Hung Anh,VIE,M,,,,1439,0,40,SEP25,2011,
12438219,La Bach Khoa,VIE,M,,,,1551,0,40,SEP25,2007,i
12420190,La Manh Tuan,VIE,M,,FA,,1724,0,20,SEP25,1991,i
12432008,La Tran Minh Duc,VIE,M,,,,1577,0,40,SEP25,2012,
12453269,La Vien Minh Nguyen,VIE,M,,,,1559,0,40,SEP25,2012,
12420387,"Lai, Duc Minh",VIE,M,,FI,,AGM,1987,9,SEP25,2005,
12424129,"Lai, Nguyen Manh Dung",VIE,M,,,,1586,0,40,SEP25,2011,i
12488984,Lam Chi Kien,VIE,M,,,,1474,0,40,SEP25,2012,
12460362,Lam Doan Gia Khanh,VIE,M,,,,1447,0,40,SEP25,2011,
12431320,Lam Gia Huy,VIE,M,,,,1793,8,20,SEP25,2005,
12435392,Lam Hao Quan,VIE,M,,,,1741,9,40,SEP25,2012,
12439878,Lam Hien Long,VIE,M,,,,1661,0,40,SEP25,2010,i
12475823,Lam Kien Minh,VIE,M,,,,1441,0,40,SEP25,2014,
12468649,Lam Kiet Tuong,VIE,M,,,,1428,0,40,SEP25,2015,
12402095,Lam Minh Chau,VIE,M,,FT,,1820,0,20,SEP25,1961,
12454044,Lam Phu Gia,VIE,M,,,,1430,0,40,SEP25,2011,
12461229,Lam Thanh Phu,VIE,M,,,,1579,13,40,SEP25,2011,
12492817,Lam Tri Khang,VIE,M,,,,1475,0,40,SEP25,2009,
12443425,Lam Van Thanh Hai,VIE,M,,,,1562,0,40,SEP25,2010,i
12419362,"Lam, Anh Minh",VIE,M,,,,1601,0,40,SEP25,2010,
12427217,"Lam, Anh Quan",VIE,M,,,,1450,0,40,SEP25,2012,i
12417696,"Lam, Binh Nguyen",VIE,F,,,,1658,0,40,SEP25,2011,w
12416169,"Lam, Duc Hai Nam",VIE,M,,,,1955,0,40,SEP25,2009,
12404225,"Lam, Tuyet Mai",VIE,M,,,,1778,0,20,SEP25,1949,
12474690,Lang Manh Hung,VIE,M,,,,1618,0,40,SEP25,2008,
12449601,Le Anh Khoa,VIE,M,,,,1586,0,40,SEP25,2009,i
12484342,Le Anh Minh,VIE,M,,,,AIM,1787,0,SEP25,1996,
12443964,Le Bui Quynh Chi,VIE,F,,,,1469,8,40,SEP25,2014,w
12454869,Le Cong Thang,VIE,M,,,,1563,0,40,SEP25,2016,
12481050,Le Cong Thanh,VIE,M,,,,1474,0,40,SEP25,2010,
12446742,Le Dai Thanh,VIE,M,,,,1480,0,40,SEP25,2013,
12444553,Le Dang Khoa,VIE,M,,,,1663,0,40,SEP25,2010,
12489387,Le Dang Minh Ha,VIE,F,,,,1457,0,40,SEP25,2009,w
12415979,Le Dinh Anh Tuan,VIE,M,,,,1578,0,40,SEP25,2007,i
12490962,Le Dinh Thai,VIE,M,,,,1413,0,40,SEP25,2013,
12481076,Le Duc Anh,VIE,M,,,,1512,0,40,SEP25,2010,
12470155,Le Duc Tri,VIE,M,,,,1709,0,40,SEP25,2010,
12445169,Le Duc Tuan,VIE,M,,,,1658,0,40,SEP25,2013,i
12452432,Le Duong Quoc Binh,VIE,M,,,,1646,6,40,SEP25,2014,
12452424,Le Duong Quoc Khanh,VIE,M,,,,1452,0,40,SEP25,2015,
12464309,Le Duy An,VIE,M,,,,1542,0,40,SEP25,2014,
12443654,Le Duy Cuong,VIE,M,,,,1496,0,20,SEP25,1983,
12488925,Le Duy Nguyen,VIE,M,,,,1549,0,40,SEP25,2015,
12477907,Le Duy Tien,VIE,M,,,,1429,0,40,SEP25,2013,
12476390,Le Gia Bao,VIE,M,,,,1573,9,40,SEP25,2009,
12483559,Le Gia Bao,VIE,M,,,,1523,0,20,SEP25,2006,
12454478,Le Giang Phuc Tien,VIE,M,,,,1632,20,40,SEP25,2016,
12433071,Le Ha My,VIE,F,,,,1600,7,40,SEP25,2011,w
12453072,Le Ha My Oanh,VIE,F,,,,1520,6,40,SEP25,2012,w
12473022,Le Hai Minh,VIE,M,,,,1475,0,40,SEP25,2011,
12475262,Le Hai Minh Son,VIE,M,,,,ACM,1483,0,SEP25,2016,
12454354,Le Hai My,VIE,F,,,,1717,0,40,SEP25,2014,w
12474940,Le Hai Quynh,VIE,F,,,,1604,0,20,SEP25,1997,wi
12443115,Le Hanh Nguyen,VIE,F,,,,1542,0,40,SEP25,2015,w
12485241,Le Hieu Khang,VIE,M,,,,1499,9,40,SEP25,2011,
12427110,Le Hoai Tin,VIE,M,,,,1612,0,40,SEP25,2007,i
12453730,Le Hoang,VIE,M,,,,1460,0,40,SEP25,2012,
12416789,Le Hoang Anh,VIE,M,,,,1627,0,40,SEP25,2009,i
12432229,Le Hoang Bao Tu,VIE,F,,,,1595,0,40,SEP25,2013,w
12491063,Le Hoang Cat Linh,VIE,F,,,,1493,5,40,SEP25,2018,w
12490032,Le Hoang Gia Khang,VIE,M,,,,1561,0,40,SEP25,2012,
12472468,Le Hoang Khanh,VIE,F,,,,1526,0,40,SEP25,2015,w
12457418,Le Hoang Nam,VIE,M,,,,1467,0,40,SEP25,2015,
12427349,Le Hoang Ngan,VIE,F,,,,1475,0,40,SEP25,2008,wi
12439770,Le Hoang Nhat Quang,VIE,M,,,,1559,0,40,SEP25,2016,i
12471917,Le Hoang Nhat Tuyen,VIE,M,,,,AFM,1533,5,SEP25,2012,
12427322,Le Hoang Phuong Thy,VIE,F,,,,1545,0,40,SEP25,2009,w
12473847,Le Hoang Tuong Lam,VIE,F,,,,1529,0,40,SEP25,2017,w
12446769,Le Hong An,VIE,F,,,,1485,15,40,SEP25,2017,w
12412007,Le Hong Minh Ngoc,VIE,F,,,,1769,0,20,SEP25,2003,w
12439231,Le Hong Phuc,VIE,M,,NA,,1671,0,20,SEP25,1999,
12473383,Le Hung Anh,VIE,M,,,,1518,0,40,SEP25,2014,
12473375,Le Hung Manh,VIE,M,,,,1642,0,40,SEP25,2018,
12479578,Le Huu Thien Long,VIE,M,,,,1503,0,40,SEP25,2017,
12460044,Le Huy Bang,VIE,M,,,,1474,8,40,SEP25,2015,
12408077,Le Huy Hoang,VIE,M,,,,AGM,1852,0,SEP25,2003,
12443662,Le Huynh Duy Anh,VIE,M,,,,1632,9,40,SEP25,2016,
12438030,Le Huynh Sy Khoa,VIE,M,,,,1556,0,40,SEP25,2012,
12432210,Le Khac Hoang Long,VIE,M,,,,1730,9,40,SEP25,2015,
12468614,Le Khai Phong,VIE,M,,,,1531,0,40,SEP25,2017,
12469556,Le Khanh Ngan,VIE,F,,,,1498,0,40,SEP25,2016,w
12443212,Le Khoi Nguyen,VIE,M,,,,1486,0,40,SEP25,2013,
12457426,Le Kim Ngan,VIE,F,,,,1576,0,40,SEP25,2013,w
12444227,Le Lam Khai,VIE,M,,,,1571,0,40,SEP25,2016,
12453641,Le Minh,VIE,M,,,,1565,0,40,SEP25,2014,
12424374,Le Minh Anh,VIE,F,,,,1844,9,40,SEP25,2011,w
12443301,Le Minh Duc,VIE,M,,,,1611,0,40,SEP25,2015,
12433535,Le Minh Dung,VIE,M,,,,1614,0,40,SEP25,2014,i
12431060,Le Minh Hoang Chinh,VIE,M,,,,1747,0,40,SEP25,2013,
12448214,Le Minh Kha,VIE,M,,,,1551,0,40,SEP25,2010,
12489476,Le Minh Khoi,VIE,M,,,,1475,0,40,SEP25,2013,
12455270,Le Minh Khoi,VIE,M,,,,1505,0,40,SEP25,2014,
12459372,Le Minh Ngoc Ha,VIE,F,,,,1719,0,40,SEP25,2013,w
12456632,Le Minh Phuc,VIE,M,,,,1444,0,40,SEP25,2015,
12442500,Le Minh Quan,VIE,M,,,,1517,0,40,SEP25,2016,
12448443,Le Minh Quang,VIE,M,,,,1495,9,40,SEP25,2019,
12463965,Le Minh Triet,VIE,M,,,,AFM,1672,0,SEP25,2017,
12402680,Le Minh Vu,VIE,M,,,,1523,0,40,SEP25,2008,
12470775,Le Nam Giao,VIE,F,,,,1486,0,40,SEP25,2012,w
12489581,Le Ngoc Hai Phong,VIE,M,,,,1470,0,40,SEP25,2012,
12450146,Le Ngoc Han,VIE,F,,,,1506,0,40,SEP25,2014,wi
12486744,Le Ngoc Hong Bang,VIE,F,,,,1570,0,40,SEP25,2013,w
12480738,Le Ngoc Minh Dang,VIE,M,,,,1537,0,40,SEP25,2009,
12446823,Le Nguyen Anh Thu,VIE,F,,,,AFM,1567,0,SEP25,2004,w
12451711,Le Nguyen Duc Hung,VIE,M,,,,1674,0,40,SEP25,2007,
12450120,Le Nguyen Hoang Minh,VIE,M,,,,1609,0,40,SEP25,2010,
12467014,Le Nguyen Khang,VIE,M,,,,1463,0,40,SEP25,2014,i
12468819,Le Nguyen Long Hai,VIE,M,,,,1668,7,40,SEP25,2010,
12493538,Le Nguyen Minh Hieu,VIE,M,,,,1574,0,40,SEP25,2012,
12450111,Le Nguyen Minh Hoang,VIE,M,,,,1508,0,40,SEP25,2017,
12476447,Le Nguyen Minh Nghia,VIE,M,,,,1466,0,40,SEP25,2015,
12437611,Le Nguyen Minh Tri,VIE,M,,,,1778,0,40,SEP25,2008,i
12453820,Le Nguyen Ngoc Tan,VIE,M,,,,1497,0,40,SEP25,2013,
12451592,Le Nguyen Nhat Quang,VIE,M,,,,1501,0,40,SEP25,2007,i
12443930,Le Nguyen Phong,VIE,M,,,,1717,0,40,SEP25,2016,
12436313,Le Nhat Linh Dan,VIE,F,,,,1507,0,40,SEP25,2012,w
12458325,Le Nhu Thoa,VIE,M,,,,1446,0,20,SEP25,1994,
12444120,Le Pham Khai Hoan,VIE,M,,,,1543,0,40,SEP25,2014,
12446262,Le Pham Tien Minh,VIE,M,,,,1597,9,40,SEP25,2018,
12432881,Le Phan Hoang Quan,VIE,M,CM,,,1998,9,40,SEP25,2015,
12447366,Le Phu sam,VIE,M,,,,1454,0,40,SEP25,2014,
12458309,Le Phu Toan,VIE,M,,NA,,1661,0,20,SEP25,1989,
12467979,Le Phuc Lam,VIE,M,,,,1532,0,40,SEP25,2011,i
12432407,Le Phuoc An,VIE,M,,,,1525,0,40,SEP25,2012,i
12432415,Le Phuoc Kiet,VIE,M,,,,1618,0,40,SEP25,2007,i
12405027,Le Quang An,VIE,M,,,,1756,0,20,SEP25,2005,
12442747,Le Quang Huy,VIE,M,,,,1585,0,40,SEP25,2012,
12431796,Le Quang Minh,VIE,M,,,,1693,0,40,SEP25,2010,
12443530,Le Quang Minh,VIE,M,,,,1549,0,40,SEP25,2017,
12454788,Le Quang Thanh Dat,VIE,M,,,,1539,0,40,SEP25,2015,i
12475190,Le Quang Tri,VIE,M,,,,1568,0,40,SEP25,2014,
12407682,"Le Quang, Khai",VIE,M,,,,1670,0,20,SEP25,2004,
12458899,Le Qui Chuan,VIE,M,,,,1663,0,20,SEP25,2002,
12440310,Le Quoc Huy,VIE,M,,,,1633,0,20,SEP25,2004,i
12442429,Le Quoc Thai,VIE,M,,,,1554,4,20,SEP25,2004,
12434400,Le Sy Gia Huy,VIE,M,,,,1548,0,40,SEP25,2015,
12456560,Le Sy Nguyen,VIE,M,,,,1579,0,40,SEP25,2013,
12445991,Le Tat Dat,VIE,M,,,,1592,9,40,SEP25,2015,
12424617,Le Thai Hoang Anh,VIE,F,WCM,WCM,,1865,9,40,SEP25,2011,w
12475149,Le Thanh Trung Quoc,VIE,M,,,,AFM,1698,0,SEP25,2007,
12401005,Le Thanh Tu,VIE,F,WGM,WGM,,2005,0,20,SEP25,1985,wi
12465470,Le Thao Ly,VIE,F,,,,1527,0,40,SEP25,2010,w
12403970,Le Thi Nhu Quynh,VIE,F,WCM,WCM,,1745,0,20,SEP25,2001,w
12480851,Le Thi Yen Nhi,VIE,F,,,,1472,0,40,SEP25,2014,w
12458295,Le Thien Phat,VIE,M,,,,1402,0,40,SEP25,2016,
12474460,Le Thu An,VIE,F,,,,1439,0,40,SEP25,2013,w
12449245,Le Thuan Phu,VIE,M,,,,1470,0,40,SEP25,2016,
12403989,Le Thuy An,VIE,F,,,,1876,9,20,SEP25,2002,w
12434752,Le Tran Bao Quyen,VIE,F,,,,1454,0,40,SEP25,2011,w
12442623,Le Tran Dinh Lai,VIE,M,,,,1801,0,20,SEP25,2003,i
12434086,Le Tran Minh Nha,VIE,F,,,,1688,0,40,SEP25,2009,wi
12403997,Le Tran Phuong Uyen,VIE,F,WFM,WFM,,1785,0,20,SEP25,2002,wi
12432890,Le Tran Uyen Thu,VIE,F,,,,1482,0,40,SEP25,2013,w
12411027,Le Tri Kien,VIE,M,CM,,,2151,20,20,SEP25,2005,
12460877,Le Tri Tien,VIE,M,,,,1556,8,40,SEP25,2007,
12448176,Le Trong Nghia,VIE,M,,,,1570,0,40,SEP25,2014,
12492132,Le Trung Hieu,VIE,M,,,,1580,0,40,SEP25,2016,
12431710,Le Trung Kien,VIE,M,,,,1648,11,40,SEP25,2009,
12495468,Le Truong Tien Thanh,VIE,M,,,,1614,0,40,SEP25,2015,
12445177,Le Tuan Khang,VIE,M,,,,1474,0,40,SEP25,2015,
12460540,Le Tuan Kiet,VIE,M,,,,1702,0,40,SEP25,2007,i
12475556,Le Tuan Kiet,VIE,M,,,,1449,0,40,SEP25,2014,
12441856,Le Van Bao Khang,VIE,M,,,,1536,0,40,SEP25,2010,i
12422312,Le Van Loi,VIE,M,,,,AFM,1841,0,SEP25,1987,
12462209,Le Vinh,VIE,M,,,,1544,0,40,SEP25,2012,
12442259,Le Vinh Tri,VIE,M,,,,AIM,1807,0,SEP25,2012,
12485020,Le Vu Duc Minh,VIE,M,,,,1430,0,40,SEP25,2014,
12486540,Le Vu Ky Dieu,VIE,F,,,,1504,0,40,SEP25,2008,w
12471755,Le Xuan Bach,VIE,M,,,,1517,0,40,SEP25,2017,
12424846,"Le, Anh Tu",VIE,M,CM,,,1995,9,40,SEP25,2012,
12424358,"Le, Bao An",VIE,F,,,,1468,0,40,SEP25,2012,wi
12420905,"Le, Cong Khanh Nam",VIE,M,,,,1634,6,40,SEP25,2011,
12418714,"Le, Dang Bao Ngoc",VIE,F,,,,1818,9,40,SEP25,2009,w
12419370,"Le, Dang Khoi",VIE,M,,,,1594,0,40,SEP25,2011,
12412449,"Le, Dang Thanh An",VIE,M,,,,1954,0,20,SEP25,2006,
12400467,"Le, Hien Thuc",VIE,M,CM,NA,,1957,0,20,SEP25,1979,
12402460,"Le, Huu Thai",VIE,M,CM,,,2088,0,20,SEP25,1997,
12410977,"Le, Huy Hai",VIE,M,,,,1656,0,20,SEP25,2005,
12429520,"Le, Huynh Tuan Khang",VIE,M,,,,1902,8,40,SEP25,2012,
12409871,"Le, Khac Minh Thu",VIE,F,,,,1603,0,20,SEP25,2003,wi
12428710,"Le, Khanh Ha",VIE,F,,,,1589,0,40,SEP25,2008,wi
12400572,"Le, Kieu Thien Kim",VIE,F,WIM,WIM,,1967,0,20,SEP25,1981,w
12402478,"Le, La Tra My",VIE,F,,,,1815,0,20,SEP25,1984,w
12404683,"Le, Minh Hoang",VIE,M,FM,,,2198,9,20,SEP25,2000,
12407038,"Le, Minh Nhat",VIE,F,,,,1828,0,20,SEP25,1998,wi
12416134,"Le, Minh Thu",VIE,F,,,,1621,0,40,SEP25,2008,wi
12404888,"Le, Minh Tu",VIE,M,FM,,,1946,9,20,SEP25,1998,
12410993,"Le, Minh Tuan Anh",VIE,M,,,,1909,0,40,SEP25,2007,
12409863,"Le, Ngo Thuc Han",VIE,F,,,,1724,0,20,SEP25,2003,wi
12413208,"Le, Ngo Thuc Quyen",VIE,F,,,,1603,0,40,SEP25,2008,wi
12428825,"Le, Ngoc Gia Bao",VIE,M,,,,1590,0,40,SEP25,2010,i
12417572,"Le, Ngoc Hieu",VIE,M,,NA,,1872,9,20,SEP25,2004,
12423580,"Le, Ngoc Kha Uyen",VIE,F,,,,1577,0,40,SEP25,2011,wi
12418897,"Le, Ngoc Minh Truong",VIE,M,,,,1744,0,40,SEP25,2010,
12429619,"Le, Nguyen Hoang Nhat Dinh",VIE,M,,,,AIM,1550,0,SEP25,2009,i
12402699,"Le, Nguyen Khoi Nguyen",VIE,M,CM,,,1897,0,20,SEP25,2000,i
12404438,"Le, Nhat Minh",VIE,M,,,,1932,0,20,SEP25,1996,i
12426962,"Le, Nhat Minh",VIE,M,,,,AFM,1630,0,SEP25,2013,
12419427,"Le, Pham Minh Duc",VIE,M,,,,1569,0,40,SEP25,2010,i
12413437,"Le, Phi Lan",VIE,M,,,,1737,0,40,SEP25,2007,i
12413429,"Le, Phi Long",VIE,M,,,,1715,0,20,SEP25,2004,i
12401536,"Le, Phu Nguyen Thao",VIE,F,,NA,,1916,0,20,SEP25,1988,w
12422436,"Le, Quang Anh",VIE,M,,,,1879,0,20,SEP25,1976,
12407674,"Le, Quang Khai",VIE,M,,,,1572,0,20,SEP25,2005,
12401137,"Le, Quang Liem",VIE,M,GM,"AO,FST",,2704,18,10,SEP25,1991,
12425605,"Le, Quang Minh",VIE,M,,,,1568,0,40,SEP25,2008,
12402702,"Le, Quang Vinh",VIE,M,,,,1878,0,20,SEP25,2000,i
12409006,"Le, Thai Nga",VIE,F,,,,1845,8,20,SEP25,2003,w
12419443,"Le, Thanh Duong",VIE,M,,,,1582,0,40,SEP25,2012,
12402192,"Le, Thanh Tai",VIE,M,CM,,,1987,0,20,SEP25,1997,i
12426210,"Le, The Minh",VIE,M,,,,1594,0,40,SEP25,2010,
12413291,"Le, Thi Dieu Mi",VIE,F,,,,1802,0,20,SEP25,2003,wi
12401994,"Le, Thi Ha",VIE,F,,,,1918,0,20,SEP25,1990,wi
12402494,"Le, Thi Thu Huong",VIE,F,,,,1805,8,20,SEP25,1989,w
12402389,"Le, Thien Vi",VIE,M,,,,1908,0,20,SEP25,1945,
12418757,"Le, Trung Hieu",VIE,M,,,,1495,0,20,SEP25,2004,i
12428680,"Le, Truong Nhat Nam",VIE,M,,,,1588,0,40,SEP25,2013,
12401153,"Le, Tuan Minh",VIE,M,GM,FT,,2582,9,10,SEP25,1996,
12419460,"Le, Van Khoa",VIE,M,,,,1490,0,40,SEP25,2011,i
12429058,"Le, Vinh Dinh",VIE,M,,,,1745,0,40,SEP25,2009,
12432202,Lim Tuan Sang,VIE,M,,,,1553,0,40,SEP25,2014,
12435414,Lu Hoang Kha Duc,VIE,M,,,,1634,9,40,SEP25,2012,
12445789,Lu Nguyen Minh Anh,VIE,F,,,,1591,0,40,SEP25,2007,wi
12402508,"Lu, Chan Hung",VIE,M,IM,,,2026,9,20,SEP25,1997,
12437174,Luong An Phuc,VIE,M,,,,1541,0,40,SEP25,2009,
12481874,Luong Anh Tue,VIE,M,,,,1510,0,40,SEP25,2012,
12457388,Luong Chan Vu,VIE,M,,,,1714,0,40,SEP25,2007,i
12454524,Luong Minh Duc,VIE,M,,,,1516,0,40,SEP25,2010,i
12401013,Luong Phuong Hanh,VIE,F,WIM,WIM,,2188,29,20,SEP25,1983,w
12436771,Luong Quang Khai,VIE,M,,,,1419,0,40,SEP25,2014,
12403652,"Luong, Duy Loc",VIE,M,,,,1899,9,20,SEP25,2001,
12408107,"Luong, Giang Son",VIE,M,,,,1980,3,20,SEP25,2002,
12414697,"Luong, Hoang Tu Linh",VIE,F,WFM,WFM,,2015,9,20,SEP25,2005,w
12420913,"Luong, Kien An",VIE,M,,,,AFM,1611,0,SEP25,2010,
12401722,"Luong, Nhat Linh",VIE,F,WFM,WFM,FI,1833,0,20,SEP25,1989,w
12438006,Luu Anh Quang,VIE,M,,,,1546,0,40,SEP25,2014,i
12446211,Luu Ba Tung,VIE,M,,,,1448,0,40,SEP25,2013,
12430404,Luu Bao Lam,VIE,M,,,,1581,0,40,SEP25,2015,
12429309,Luu Hai Yen,VIE,F,,,,1713,0,40,SEP25,2009,wi
12413100,Luu Huong Cuong Thinh,VIE,M,,NA,,1825,9,20,SEP25,2004,
12453676,Luu Minh Minh,VIE,F,,,,1495,0,40,SEP25,2017,w
