ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
15003485,"Smilevski, Kiril",MKD,M,,,,1773,AUG25,0,20,1942,i
15004856,"Sotirov, Dimitar",MKD,M,,,,1894,AUG25,0,20,1961,
15000478,"Spasenovski, Savo",MKD,M,,SI,,AFM,AUG25,2118,0,1955,i
15003787,"Spasov, Aleksandar",MKD,M,,,,1878,AUG25,0,20,1991,
15007790,"Spasov, Igor Aleksandar",MKD,M,,,,1574,AUG25,0,40,2010,i
15007430,"Spasov, Vancho",MKD,M,,,,1764,AUG25,0,20,1951,i
15010384,"Spasovski, Lazo",MKD,M,,,,1818,AUG25,0,20,1955,
15008282,"Spasovski, Nikola",MKD,M,,,,1651,AUG25,0,20,1995,i
15000303,"Stamenkov, Vanco",MKD,M,IM,,,2278,AUG25,0,20,1961,i
15004864,Stanchev Mitko,MKD,M,,,,1850,AUG25,0,20,1972,i
15008444,"Stankovic, Srdjan",MKD,M,,,,1827,AUG25,0,20,1985,
15009327,"Stankovski, Stefan",MKD,M,,,,1582,AUG25,0,20,2006,i
15000257,"Stanojoski, Zvonko",MKD,M,GM,FT,,2333,AUG25,0,10,1964,
15005640,"Stavrov, Dimitar",MKD,M,,,,AGM,AUG25,1814,0,1998,i
15009386,"Stefanoski, Daniel",MKD,M,,,,1806,AUG25,0,40,2012,
15000320,"Stefanovski, Dushan",MKD,M,FM,,,2327,AUG25,0,20,1961,i
15004244,"Sterjovski, Zoran",MKD,M,,,,1831,AUG25,0,20,1974,i
15008460,"Stevkov, Ilija",MKD,M,,,,1596,AUG25,0,20,1977,i
15002209,"Stoilkovski, Jordan",MKD,M,,,,1756,AUG25,0,20,1958,i
15000699,"Stojanov, Jovan",MKD,M,,,,2171,AUG25,0,20,1971,i
15004252,"Stojanov, Ptolomej Petar",MKD,M,,,,1954,AUG25,0,20,1999,i
15000796,"Stojanovski, Dejan",MKD,M,IM,FT,,2543,AUG25,0,10,1984,i
15004937,"Stojanovski, Marko",MKD,M,,,,2093,AUG25,0,20,1981,i
15005445,"Stojanovski, Viktor",MKD,M,,,,1743,AUG25,0,20,1986,i
15002900,"Stojanovski, Zoran",MKD,M,,,,1874,AUG25,0,20,1964,i
15000192,"Stojcevski, Zoran",MKD,M,FM,IA,,2301,AUG25,0,20,1971,
15010244,"Stojcheski, Aleksandar",MKD,M,,,,1667,AUG25,0,40,2008,
15011631,"Stojcheski, Goran",MKD,M,,,,1723,AUG25,0,20,1969,i
15007286,"Stojchevski, Martin",MKD,M,,,,1750,AUG25,0,20,1997,i
15004260,"Stojkoski, Acko",MKD,M,,,,2020,AUG25,0,20,1966,
15002594,"Stojkovska, Monika",MKD,F,WFM,WFM,,2016,AUG25,0,20,1993,wi
15004538,"Stojmanovski, Toni",MKD,M,,,,1948,AUG25,0,20,1969,i
15000761,"Stosevski, Ilija",MKD,M,,,,1909,AUG25,0,20,1947,
15005739,"Sulejmoni,Bajram",MKD,M,,,,1687,AUG25,0,20,1988,i
15003922,"Surlovski, Dushko",MKD,M,,,,1981,AUG25,0,20,1952,
15007138,"Tabakovski, Dino",MKD,M,,,,1869,AUG25,0,20,2005,i
15001105,"Tairi, Asip",MKD,M,,,,1935,AUG25,0,20,1957,i
15001679,"Tairi, Krenar",MKD,M,,,,1939,AUG25,0,20,1996,i
15004333,"Taleski, Vaso",MKD,M,,,,1823,AUG25,0,20,1958,
15001113,"Tancev, Zoran",MKD,M,,,,2299,AUG25,0,20,1978,i
15013154,"Tanchev, Borche",MKD,M,,,,1897,AUG25,0,20,1972,i
15014720,"Tanchev, Pero",MKD,M,,,,1575,AUG25,0,20,1969,i
15003795,"Tasevski, Daniel",MKD,M,,,,AFM,AUG25,1757,0,1989,
15000800,"Tashevski, Atanas",MKD,M,,,,1820,AUG25,0,20,1958,
15001385,"Temkov, Blagoja",MKD,M,,,,1755,AUG25,0,20,1974,
15003809,"Tevdovski, Zoran",MKD,M,,,,1865,AUG25,0,20,1981,
15012840,"Todorovski, Aleksandar",MKD,M,,,,1719,AUG25,0,20,1996,i
15002144,"Todorovski, Ilija",MKD,M,,,,2146,AUG25,0,20,1947,
15010538,"Todorovski, Stefan",MKD,M,,,,1861,AUG25,0,20,1993,i
15000710,"Todorovski, Tome",MKD,M,,,,2170,AUG25,0,20,1953,i
15019322,"Tomov, Vancho",MKD,M,,,,1693,AUG25,0,20,1961,
15001954,"Trajanovski, Ratko",MKD,M,,,,2164,AUG25,0,20,1965,i
15006875,"Trajanovski, Zoki",MKD,M,,,,1492,AUG25,0,20,2005,i
15001504,"Trajkoski, Goran",MKD,M,,,,1725,AUG25,0,20,1977,i
15000575,"Trajkoski, Slave",MKD,M,FM,,,2189,AUG25,0,20,1957,
15005070,"Trajkov, Vancho",MKD,M,,,,1542,AUG25,0,20,1969,i
15000567,"Trajkovski, Mile",MKD,M,,,,1968,AUG25,0,20,1955,
15004341,"Trajkovski, Vladica",MKD,M,,,,1779,AUG25,0,20,1978,i
15003949,"Treneski, Slave",MKD,M,,,,1775,AUG25,0,20,1956,i
15003507,"Ugrinovski, Kiro",MKD,M,,,,1904,AUG25,0,20,1965,i
15013294,"Usovic, Goran",MKD,M,,,,1663,AUG25,0,20,1969,i
15003086,"Vasilevski, Igor",MKD,M,,,,1881,AUG25,0,20,1974,i
15002020,"Veleska, Viktorija",MKD,F,,,,1828,AUG25,0,20,1990,wi
15001008,"Veleski, Robert",MKD,M,FM,,,2129,AUG25,11,20,1972,
15010422,"Veleva, Ilijana",MKD,F,,,,1604,AUG25,0,40,2013,w
15005658,"Velichkovski,Milan",MKD,M,,,,1870,AUG25,0,20,1997,i
15003604,"Veljanoski, Andrej",MKD,M,FM,,,2176,AUG25,11,20,2004,
15005992,"Velkoski, Ivan",MKD,M,,,,1602,AUG25,0,20,2006,i
15006905,"Velkoski, Stojan",MKD,M,,,,1854,AUG25,0,20,2005,i
15013480,"Velkov, Ilija",MKD,M,,,,1656,AUG25,0,40,2008,
15003000,"Velkovski, Kristijan",MKD,M,,,,1954,AUG25,0,20,2003,i
15007200,"Velkovski, Matej",MKD,M,,,,1585,AUG25,0,40,2009,i
15016579,"Vidichek, Filip",MKD,M,,,,1609,AUG25,0,40,2011,
15015807,"Vidikjevski, Vancho",MKD,M,,,,1960,AUG25,0,20,1967,
15001040,"Vladimirov, Vladimir",MKD,M,,NA,,2171,AUG25,0,20,1970,i
15003582,"Vlahovic, Velimir",MKD,M,,,,1795,AUG25,0,20,2004,i
15013537,"Vojnovski, Goran",MKD,M,,,,1839,AUG25,0,20,1970,
15010546,"Vuchkovski, Mihajlo",MKD,M,,,,1869,AUG25,0,20,1956,i
15001512,"Vukelic, Zvonimir",MKD,M,,,,1905,AUG25,0,20,1942,i
15013960,"Vukovic, Maksimilijan",MKD,M,,,,1817,AUG25,0,20,2005,
15012581,"Xhaferi, Nexhat",MKD,M,,,,1766,AUG25,0,20,1966,i
15009351,"Xheladini, Valton",MKD,M,,,,1867,AUG25,0,20,2006,
15004724,Zafirov Mite,MKD,M,,,,1999,AUG25,0,20,1955,
15002489,"Zashev, Aleksandar",MKD,M,,,,1996,AUG25,0,20,1970,
15004279,"Zdraveski, Aco",MKD,M,,,,1804,AUG25,0,20,1954,i
15017494,"Zelenikovski, Marjan",MKD,M,,,,1525,AUG25,0,20,1987,
15009858,"Zelenikovski, Metodi",MKD,M,,,,1699,AUG25,0,20,1993,
15009734,"Zendeli, Nehas",MKD,M,,,,1966,AUG25,0,20,1982,
15020878,"Zendeli, Sadat",MKD,M,,,,1773,AUG25,0,20,1979,
15008029,"Zendeli, Selami",MKD,M,,,,1575,AUG25,0,20,1955,
15007510,"Zendeli, Selver",MKD,M,,,,1736,AUG25,0,20,1983,
15011518,"Zenuni, Fitim",MKD,M,,,,1684,AUG25,0,20,1996,
15006379,"Zenuni, Sabri",MKD,M,,,,1904,AUG25,0,20,1968,i
15006026,"Zenuni, Salim",MKD,M,,,,1826,AUG25,0,20,1962,
15001318,"Zhezhov, Emil",MKD,M,,,,AFM,AUG25,1754,0,1969,
15007588,"Zhezhovska, Monika",MKD,F,WFM,WFM,,1643,AUG25,0,40,2008,w
15008479,"Zhezhovski, Marjan",MKD,M,,,,1596,AUG25,0,20,1970,i
15004295,"Ziberi, Said",MKD,M,,,,2235,AUG25,0,20,1963,i
15006468,"Zimberi, Fatmir",MKD,M,,,,1873,AUG25,0,20,1982,i
15005402,"Zlatkov, Anton",MKD,M,FM,,,2294,AUG25,0,40,2007,
15011526,"Zumberi, Mumin",MKD,M,,,,1718,AUG25,0,20,1982,
15004961,"Zvezdakoski, Matej",MKD,M,,,,1866,AUG25,0,20,2005,i
