ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
15010970,"Rexhepi, Leotrim",MKD,M,,,,1697,1,20,MAR26,2003,
15018873,"Rexhepi, Shpetim",MKD,M,,,,1594,0,20,MAR26,1999,i
15003752,"Risteski, Aleksandar",MKD,M,,,,1749,0,20,MAR26,1994,i
15005267,"Risteski, Emil",MKD,M,IM,,,2259,10,20,MAR26,2004,
15003760,"Ristic, Zhivko",MKD,M,,,,1936,0,20,MAR26,1947,i
15004180,"Ristovski, Pavle",MKD,M,,,,1847,0,20,MAR26,1961,
4148843,"Romanov, Evgeny",MKD,M,GM,,,2491,13,10,MAR26,1988,
15022293,"Rushiti, Nehat",MKD,M,,,,1650,7,40,MAR26,1977,
15020886,"Sabedini, Aziz",MKD,M,,,,1695,0,20,MAR26,1962,
15001997,"Sadiki, Nedzmedin",MKD,M,,,,2092,11,20,MAR26,1968,
15022315,"Sakipi, Agron",MKD,M,,,,1691,7,40,MAR26,2007,
15022323,"Sakipi, Altin",MKD,M,,,,1613,9,40,MAR26,2007,
15004848,Sali Sahmedin,MKD,M,,,,1998,0,20,MAR26,1978,i
15013995,"Salihi, Endrit",MKD,M,,,,1470,0,40,MAR26,2011,
15010058,"Salija, Sali",MKD,M,,,,1837,0,20,MAR26,1977,i
15007529,"Salija, Xhemajil",MKD,M,,,,1894,0,20,MAR26,1974,i
15009297,"Saliu, Rezart",MKD,M,,,,1792,10,40,MAR26,2001,
15005020,"Sallmani, Ahmet",MKD,M,,,,1879,0,20,MAR26,1965,i
15005410,"Savevski, Stefan",MKD,M,,,,1758,0,20,MAR26,1998,i
15007979,"Selimi, Fejzulla",MKD,M,,,,1677,0,20,MAR26,1987,i
15021491,"Serafimovski, Metodi",MKD,M,,,,1590,0,20,MAR26,1956,
15013561,"Seydi, Jusuf",MKD,M,,,,1800,0,20,MAR26,1992,
15007987,"Shabani, Agron",MKD,M,,,,1960,10,40,MAR26,1977,
15005038,"Shabani, Ibraim",MKD,M,,,,1787,0,20,MAR26,1952,i
15007995,"Shabani, Nexhmedin",MKD,M,,,,2091,0,20,MAR26,1957,i
15005550,"Shakiri, Zejnulla",MKD,M,,,,1916,9,20,MAR26,1976,
15007219,"Shakirovski, Fazli",MKD,M,,,,1925,5,20,MAR26,1965,
15001830,"Shapkaroski, Goce",MKD,M,,,,2056,0,20,MAR26,1983,
15014452,"Shapkaroski, Jane",MKD,M,,,,1776,0,20,MAR26,1988,
15002888,"Shemshiji, Agim",MKD,M,,IA,,2031,0,20,MAR26,1980,
15020630,"Shenazi, Alija",MKD,M,,,,1586,0,20,MAR26,1972,
15017761,"Shumanov, Blagoj",MKD,M,,,,1732,0,20,MAR26,1965,
15000923,"Simeonov, Angel",MKD,M,,,,2101,0,20,MAR26,0,i
15001792,"Simeonov, Mirko",MKD,M,,,,2128,0,20,MAR26,1978,i
15000788,"Simjanovski, Saso",MKD,M,,,,2268,0,20,MAR26,1969,i
15009394,"Simonoski, Luka",MKD,M,,,,1476,0,40,MAR26,2013,i
15015947,"Simonov, Stevce",MKD,M,,,,1668,0,20,MAR26,1979,i
15017052,"Simonovski, Dimitar",MKD,M,,,,1784,0,40,MAR26,2010,i
15005674,"Sinatkas,Andreas",MKD,M,,,,1876,0,20,MAR26,1957,i
15018105,"Skerlevski, Dushko",MKD,M,,,,1821,6,20,MAR26,1966,
15009378,"Smilevska, Nade",MKD,F,,,,1635,0,40,MAR26,2011,wi
15010074,"Smilevski, Blagoj",MKD,M,,,,1689,0,20,MAR26,1963,i
15008690,"Smilevski, David",MKD,M,,,,1496,0,20,MAR26,2007,i
15003485,"Smilevski, Kiril",MKD,M,,,,1773,0,20,MAR26,1942,i
15009661,"Smolikj, Momchilo",MKD,M,,,,1764,0,20,MAR26,1949,
15004856,"Sotirov, Dimitar",MKD,M,,,,1917,0,20,MAR26,1961,
15000478,"Spasenovski, Savo",MKD,M,,SI,,2118,0,,MAR26,1955,i
15010147,"Spaskovski, Kiril",MKD,M,,,,1658,6,40,MAR26,2012,
15003787,"Spasov, Aleksandar",MKD,M,,,,1912,0,20,MAR26,1991,
15007790,"Spasov, Igor Aleksandar",MKD,M,,,,1574,0,40,MAR26,2010,i
15007430,"Spasov, Vancho",MKD,M,,,,1764,0,20,MAR26,1951,i
15010384,"Spasovski, Lazo",MKD,M,,,,1818,0,20,MAR26,1955,
15008282,"Spasovski, Nikola",MKD,M,,,,1651,0,20,MAR26,1995,i
15000303,"Stamenkov, Vanco",MKD,M,IM,,,2278,0,20,MAR26,1961,i
15015831,"Stamenkovski, Lazo",MKD,M,,NA,,1878,0,20,MAR26,1961,
15018091,"Stamenkovski, Vlado",MKD,M,,,,1518,0,20,MAR26,1956,
15004864,Stanchev Mitko,MKD,M,,,,1850,0,20,MAR26,1972,i
15008444,"Stankovic, Srdjan",MKD,M,,,,1833,0,20,MAR26,1985,
15009327,"Stankovski, Stefan",MKD,M,,,,1582,0,20,MAR26,2006,i
15000257,"Stanojoski, Zvonko",MKD,M,GM,FT,,2333,0,10,MAR26,1964,i
15005640,"Stavrov, Dimitar",MKD,M,,,,1814,0,,MAR26,1998,i
15009386,"Stefanoski, Daniel",MKD,M,,,,1925,0,40,MAR26,2012,
15021211,"Stefanov, Mihail M",MKD,M,,,,1836,0,20,MAR26,1948,
15000320,"Stefanovski, Dushan",MKD,M,FM,,,2327,0,20,MAR26,1961,i
15004244,"Sterjovski, Zoran",MKD,M,,,,1831,0,20,MAR26,1974,i
15008460,"Stevkov, Ilija",MKD,M,,,,1596,0,20,MAR26,1977,i
15002209,"Stoilkovski, Jordan",MKD,M,,,,1756,0,20,MAR26,1958,i
15000699,"Stojanov, Jovan",MKD,M,,,,2171,0,20,MAR26,1971,i
15004252,"Stojanov, Ptolomej Petar",MKD,M,,,,1954,0,20,MAR26,1999,i
15000796,"Stojanovski, Dejan",MKD,M,IM,FT,,2543,0,10,MAR26,1984,i
15004937,"Stojanovski, Marko",MKD,M,,,,2093,0,20,MAR26,1981,i
15005445,"Stojanovski, Viktor",MKD,M,,,,1743,0,20,MAR26,1986,i
15002900,"Stojanovski, Zoran",MKD,M,,,,1874,0,20,MAR26,1964,i
15000192,"Stojcevski, Zoran",MKD,M,FM,IA,,2246,0,20,MAR26,1971,
15010244,"Stojcheski, Aleksandar",MKD,M,,,,1667,0,40,MAR26,2008,i
15011631,"Stojcheski, Goran",MKD,M,,,,1723,0,20,MAR26,1969,i
15007286,"Stojchevski, Martin",MKD,M,,,,1750,0,20,MAR26,1997,i
15004260,"Stojkoski, Acko",MKD,M,,,,2020,0,20,MAR26,1966,
15002594,"Stojkovska, Monika",MKD,F,WFM,WFM,,2016,0,20,MAR26,1993,wi
15013979,"Stojkovski, Stilijan",MKD,M,,,,1603,0,40,MAR26,2011,
15004538,"Stojmanovski, Toni",MKD,M,,,,1948,0,20,MAR26,1969,i
15000761,"Stosevski, Ilija",MKD,M,,,,1916,9,20,MAR26,1947,
15013014,"Su, Erol",MKD,M,,,,1855,0,20,MAR26,1976,
15005739,"Sulejmoni,Bajram",MKD,M,,,,1687,0,20,MAR26,1988,i
15003922,"Surlovski, Dushko",MKD,M,,,,1921,8,20,MAR26,1952,
15007138,"Tabakovski, Dino",MKD,M,,,,1846,0,20,MAR26,2005,
15001105,"Tairi, Asip",MKD,M,,,,1935,0,20,MAR26,1957,i
15001679,"Tairi, Krenar",MKD,M,,,,1939,0,20,MAR26,1996,i
15004333,"Taleski, Vaso",MKD,M,,,,1815,9,20,MAR26,1958,
15001113,"Tancev, Zoran",MKD,M,,,,2299,0,20,MAR26,1978,i
15013154,"Tanchev, Borche",MKD,M,,,,1897,0,20,MAR26,1972,i
15016528,"Tanchev, Jovan",MKD,M,,,,1489,0,40,MAR26,2015,
15014720,"Tanchev, Pero",MKD,M,,NA,,1575,0,20,MAR26,1969,i
15003795,"Tasevski, Daniel",MKD,M,,,,1667,0,,MAR26,1989,
15000800,"Tashevski, Atanas",MKD,M,,,,1901,0,20,MAR26,1958,
15001385,"Temkov, Blagoja",MKD,M,,,,1815,0,20,MAR26,1974,
15019373,"Tenev, Lukijan",MKD,M,,,,1648,0,40,MAR26,2014,
15003809,"Tevdovski, Zoran",MKD,M,,,,1865,0,20,MAR26,1981,i
15012840,"Todorovski, Aleksandar",MKD,M,,,,1719,0,20,MAR26,1996,i
15002144,"Todorovski, Ilija",MKD,M,,,,2146,0,20,MAR26,1947,i
15010538,"Todorovski, Stefan",MKD,M,,,,1861,0,20,MAR26,1993,i
15000710,"Todorovski, Tome",MKD,M,,,,2170,0,20,MAR26,1953,i
15019322,"Tomov, Vancho",MKD,M,,,,1712,9,20,MAR26,1961,
15017923,"Trajanov, Dime",MKD,M,,,,1538,0,20,MAR26,1982,
15001954,"Trajanovski, Ratko",MKD,M,,,,2164,0,20,MAR26,1965,i
15006875,"Trajanovski, Zoki",MKD,M,,,,1492,0,20,MAR26,2005,i
15001504,"Trajkoski, Goran",MKD,M,,,,1725,0,20,MAR26,1977,i
15000575,"Trajkoski, Slave",MKD,M,FM,,,2189,0,20,MAR26,1957,i
15005070,"Trajkov, Vancho",MKD,M,,,,1542,0,20,MAR26,1969,i
15000567,"Trajkovski, Mile",MKD,M,,,,1994,17,20,MAR26,1955,
15004341,"Trajkovski, Vladica",MKD,M,,,,1779,0,20,MAR26,1978,i
15003949,"Treneski, Slave",MKD,M,,,,1775,0,20,MAR26,1956,i
15003507,"Ugrinovski, Kiro",MKD,M,,,,1904,0,20,MAR26,1965,i
15013294,"Usovic, Goran",MKD,M,,,,1637,0,20,MAR26,1969,
15003086,"Vasilevski, Igor",MKD,M,,,,1881,0,20,MAR26,1974,i
15002020,"Veleska, Viktorija",MKD,F,,,,1828,0,20,MAR26,1990,wi
15001008,"Veleski, Robert",MKD,M,FM,,,2123,0,20,MAR26,1972,
15010422,"Veleva, Ilijana",MKD,F,,,,1587,0,40,MAR26,2013,w
15005658,"Velichkovski,Milan",MKD,M,,,,1870,0,20,MAR26,1997,i
15003604,"Veljanoski, Andrej",MKD,M,FM,,,2225,0,20,MAR26,2004,
15005992,"Velkoski, Ivan",MKD,M,,,,1602,0,20,MAR26,2006,i
15006905,"Velkoski, Stojan",MKD,M,,,,1920,0,20,MAR26,2005,
15013480,"Velkov, Ilija",MKD,M,,,,1657,0,40,MAR26,2008,i
15003000,"Velkovski, Kristijan",MKD,M,,,,1954,0,20,MAR26,2003,i
15007200,"Velkovski, Matej",MKD,M,,,,1585,0,40,MAR26,2009,i
15016579,"Vidichek, Filip",MKD,M,,,,1616,0,40,MAR26,2011,
15015807,"Vidikjevski, Vancho",MKD,M,,,,1960,0,20,MAR26,1967,
15001040,"Vladimirov, Vladimir",MKD,M,,NA,,2171,0,20,MAR26,1970,i
15003582,"Vlahovic, Velimir",MKD,M,,,,1795,0,20,MAR26,2004,i
15013537,"Vojnovski, Goran",MKD,M,,,,1870,0,20,MAR26,1970,
15010546,"Vuchkovski, Mihajlo",MKD,M,,,,1869,0,20,MAR26,1956,i
15011070,"Vuckovski, Mihajlo",MKD,M,,,,1742,0,20,MAR26,1956,
15014983,"Vukashinovikj, Jovan",MKD,M,,,,1641,0,40,MAR26,2015,
15001512,"Vukelic, Zvonimir",MKD,M,,,,1905,0,20,MAR26,1942,i
15013960,"Vukovic, Maksimilijan",MKD,M,,,,1846,0,20,MAR26,2005,
15012581,"Xhaferi, Nexhat",MKD,M,,,,1766,0,20,MAR26,1966,i
15009351,"Xheladini, Valton",MKD,M,,,,1867,7,20,MAR26,2006,
15004724,Zafirov Mite,MKD,M,,,,1902,9,20,MAR26,1955,
15018636,"Zahariev, Vanco",MKD,M,,,,1685,0,20,MAR26,1966,
15002489,"Zashev, Aleksandar",MKD,M,,,,1996,0,20,MAR26,1970,i
15021238,"Zashev, Zvonko",MKD,M,,,,1619,0,20,MAR26,1966,
15004279,"Zdraveski, Aco",MKD,M,,,,1788,0,20,MAR26,1954,
15017494,"Zelenikovski, Marjan",MKD,M,,,,1525,0,20,MAR26,1987,i
15009858,"Zelenikovski, Metodi",MKD,M,,,,1699,0,20,MAR26,1993,i
15009734,"Zendeli, Nehas",MKD,M,,,,1966,0,20,MAR26,1982,
15020878,"Zendeli, Sadat",MKD,M,,,,1773,0,20,MAR26,1979,
15008029,"Zendeli, Selami",MKD,M,,,,1575,0,20,MAR26,1955,i
15007510,"Zendeli, Selver",MKD,M,,,,1743,5,20,MAR26,1983,
15011518,"Zenuni, Fitim",MKD,M,,,,1684,0,20,MAR26,1996,i
15006379,"Zenuni, Sabri",MKD,M,,,,1904,0,20,MAR26,1968,i
15006026,"Zenuni, Salim",MKD,M,,,,1803,4,20,MAR26,1962,
15021076,"Zeqirov, Meqail",MKD,M,,,,1553,0,20,MAR26,1966,
15001318,"Zhezhov, Emil",MKD,M,,,,1763,0,,MAR26,1969,
15007588,"Zhezhovska, Monika",MKD,F,WFM,WFM,,1643,0,40,MAR26,2008,wi
15008479,"Zhezhovski, Marjan",MKD,M,,,,1596,0,20,MAR26,1970,i
15004295,"Ziberi, Said",MKD,M,,,,2235,0,20,MAR26,1963,i
15006468,"Zimberi, Fatmir",MKD,M,,,,1873,0,20,MAR26,1982,i
15005402,"Zlatkov, Anton",MKD,M,FM,,,2297,0,20,MAR26,2007,i
15011526,"Zumberi, Mumin",MKD,M,,,,1699,4,20,MAR26,1982,
15004961,"Zvezdakoski, Matej",MKD,M,,,,1866,0,20,MAR26,2005,i
