ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8619352,"Liu, Zhuocheng",CHN,M,,,,1617,AUG25,0,40,2008,i
8627118,"Liu, Zhuolu",CHN,M,,,,1571,AUG25,0,40,2011,
8668906,"Liu, Zhuxi",CHN,M,,,,1546,AUG25,6,40,2016,
8626430,"Liu, Zimin",CHN,M,,,,1728,AUG25,0,20,2006,i
8615055,"Liu,Youyin",CHN,F,,,,1812,AUG25,0,20,2003,wi
8619336,"Long, Aoxue",CHN,F,,,,1515,AUG25,0,40,2008,wi
8625611,"Long, Enze",CHN,M,,,,1663,AUG25,0,40,2007,i
8613125,"Long, Siyu",CHN,F,,,,1816,AUG25,0,20,2005,wi
8603928,"Lou, Yiping",CHN,M,IM,,,2433,AUG25,0,10,1991,
8627207,"Lu, Di",CHN,M,,,,1711,AUG25,0,20,1992,i
8614555,"Lu, Juncheng",CHN,M,,,,1885,AUG25,0,20,2004,i
8610495,"Lu, Kaiyan",CHN,M,,,,1797,AUG25,0,20,0,i
8618020,"Lu, Miaoyi",CHN,F,IM,WGM,,2171,AUG25,0,40,2010,w
8603332,"Lu, Shanglei",CHN,M,GM,,,2659,AUG25,0,10,1995,
8638250,"Lu, Weiyang",CHN,M,,,,1832,AUG25,8,40,2014,
8640815,"Lu, Yichen",CHN,F,,,,1587,AUG25,6,40,2013,w
8626316,"Lu, Yitong",CHN,M,,,,1592,AUG25,0,40,2008,i
8657963,"Lu, Zijun",CHN,M,,,,1436,AUG25,0,40,2011,i
8614580,"Luo, Aojie",CHN,M,CM,,,1902,AUG25,0,20,2004,i
8640963,"Luo, Chenyu",CHN,M,,,,1528,AUG25,0,40,2012,i
8651191,"Luo, Mian",CHN,M,,,,1570,AUG25,6,40,2012,
8656134,"Luo, Shenghang",CHN,M,,,,1468,AUG25,7,40,2015,
8626324,"Luo, Sijia",CHN,M,,,,1584,AUG25,0,20,2003,i
8628149,"Luo, Xinyun",CHN,F,,,,1705,AUG25,0,20,2005,wi
8677280,"Luo, Yijie",CHN,M,,,,1565,AUG25,7,40,2011,
8647380,"Luo, Zhenzhen",CHN,F,,,,1582,AUG25,5,40,2014,w
8628424,"Luo, Zifei",CHN,M,,,,1656,AUG25,0,40,2008,i
8656266,"Lv, Ruiqi",CHN,M,,,,1855,AUG25,16,40,2014,
8672458,"Lyu, Youxun",CHN,M,,,,1640,AUG25,0,40,2014,
8610533,"Ma, Lin",CHN,M,,,,2115,AUG25,0,20,2002,i
8603154,"Ma, Qun",CHN,M,GM,,,2598,AUG25,10,10,1991,
8656940,"Ma, Ruihan",CHN,M,,,,1742,AUG25,9,40,2014,
8613150,"Ma, Ruiting",CHN,M,,,,1747,AUG25,0,20,2003,i
8631760,"Ma, Ruiyi",CHN,M,,,,1694,AUG25,0,40,2007,i
8624208,"Ma, Xinyi",CHN,F,,,,1481,AUG25,0,20,2002,wi
8658919,"Ma, Yujie",CHN,M,,,,1756,AUG25,0,20,2004,
8607206,"Ma, Zhonghan",CHN,M,IM,,,2474,AUG25,0,10,1995,i
8623503,"Mao, Yifan",CHN,M,,,,1531,AUG25,0,20,2006,i
8609039,"Men, Jiayi",CHN,F,WCM,WCM,,1809,AUG25,0,20,2001,wi
8631891,"Meng, Yihan",CHN,M,IM,,,2277,AUG25,0,40,2009,
8674035,"Meng, Zuoning",CHN,F,,,,1433,AUG25,6,40,2013,w
8647640,"Mi, Shuoyu",CHN,M,,,,1586,AUG25,9,40,2010,
8618496,"Miao, Zhun",CHN,M,,,,1698,AUG25,0,20,2006,i
8649413,"Miao, ZiXin",CHN,M,,,,1768,AUG25,8,40,2011,
8602778,"Mu, Ke",CHN,M,IM,FT,,2314,AUG25,0,20,1987,i
8636001,"Mu, Wangxueyao",CHN,F,WFM,WFM,,1907,AUG25,9,40,2011,w
8659133,Namuhan,CHN,F,,,,1431,AUG25,0,40,2010,w
8601160,"Ni, Hua",CHN,M,GM,,,2579,AUG25,0,10,1983,i
8608466,"Ni, Shiqun",CHN,F,WGM,WGM,,2258,AUG25,0,20,1997,w
8605610,"Nie, Xin",CHN,F,,,,2120,AUG25,0,20,1997,wi
8607222,"Nie, Xinyang",CHN,M,IM,,,2374,AUG25,11,20,2000,
8614750,"Ning, Kaiyu",CHN,F,WIM,WIM,,2287,AUG25,0,20,2004,wi
8631425,"Ning, Yangxiao",CHN,M,,,,1842,AUG25,0,40,2009,i
8655367,"Ouyang, Zishuo",CHN,M,,,,1721,AUG25,7,40,2014,
8655626,"Pan, Yongfei",CHN,F,,,,1903,AUG25,0,20,1983,w
8624224,"Pan, Yucheng",CHN,M,,,,1752,AUG25,0,20,2005,i
8606374,"Pang, Bo",CHN,M,,,,1946,AUG25,0,20,1998,
8623856,"Pang, Sen",CHN,M,,,,1506,AUG25,0,20,2004,i
8609950,"Pang, Tao",CHN,M,GM,,,2340,AUG25,0,20,2001,
8609047,"Peng, Hongchi",CHN,M,,,,2323,AUG25,0,20,2002,
8640416,"Peng, Jingyi(GD)",CHN,F,,,,1777,AUG25,9,40,2014,w
8658099,"Peng, Lilong",CHN,M,,,,1594,AUG25,0,40,2014,i
8638632,"Peng, Shiyang",CHN,F,,,,1656,AUG25,13,40,2013,w
8605220,"Peng, Tianlu",CHN,F,,SI,,1965,AUG25,8,20,1993,w
8610541,"Peng, Wei",CHN,F,,,,1717,AUG25,0,20,0,wi
8643130,"Peng, Xiaolu",CHN,F,,,,1511,AUG25,7,40,2011,w
8607680,"Peng, Xinbei",CHN,F,,,,1781,AUG25,0,20,1999,wi
8655871,"Peng, Xinting",CHN,F,,,,1485,AUG25,0,40,2014,wi
8610550,"Peng, Xiongjian",CHN,M,GM,,,2367,AUG25,11,20,2000,
8633118,"Pi, Aiying",CHN,F,,,,1797,AUG25,9,40,2011,w
8662509,"Pi, Chongxi",CHN,M,,,,1678,AUG25,0,40,2015,
8632197,"Pian, Junyao",CHN,F,,,,1868,AUG25,9,40,2008,w
8609900,"Piao, Yuanjing",CHN,F,,,,1695,AUG25,0,20,2004,wi
8624232,"Piao, Yufei",CHN,M,,,,1595,AUG25,0,20,2006,i
8663793,"Pu, Yilin",CHN,M,,,,1726,AUG25,5,40,2015,
8649146,"Qian, Qipeng",CHN,M,,,,1905,AUG25,0,40,2015,
331105249,"Qiao, Haobo",CHN,M,,,,ACM,AUG25,1489,0,2016,
8664196,"Qiao, Haoyan",CHN,M,,,,1720,AUG25,6,40,2016,
8627487,"Qin, Chonghui",CHN,M,,,,1597,AUG25,0,40,2009,i
8624585,"Qin, Lan",CHN,F,,,,1450,AUG25,0,40,2010,wi
8636893,"Qin, Yixuan",CHN,M,,,,1449,AUG25,0,40,2009,i
8606137,"Qiu, Mengjie",CHN,F,WIM,WIM,,2086,AUG25,0,20,1995,wi
8676550,"Qiu, Tianyu",CHN,M,,,,1710,AUG25,8,40,2014,
8603030,"Qiu, Tong",CHN,M,,,,2287,AUG25,0,20,1990,i
8639850,"Qu, Haoming",CHN,M,,,,1905,AUG25,0,40,2012,
8603944,"Qu, Yanqiao",CHN,M,,,,2161,AUG25,0,20,1991,i
8622426,"Ren, Xiang",CHN,M,,,,1767,AUG25,0,40,2007,i
8608709,"Ren, Xiaoyi",CHN,F,WIM,WIM,,2189,AUG25,0,20,1996,wi
8630143,"Ren, Yibai",CHN,M,,,,1814,AUG25,7,40,2009,
8640912,"Ruan, Jiaming",CHN,M,,,,1744,AUG25,0,40,2013,i
8620156,"Ruan, Zhicheng",CHN,M,,,,1847,AUG25,0,20,2005,i
8618011,"Rui, Yueyue",CHN,F,,,,1551,AUG25,0,40,2007,wi
8624496,"Sha, Qingzhong",CHN,M,,,,1716,AUG25,0,20,2006,i
8651418,"ShangGuan, ZhengChen",CHN,M,,,,1604,AUG25,7,40,2013,
8611092,"Shao, Wenbin",CHN,M,,,,2195,AUG25,0,20,1997,
8607281,"Shao, Xinzhe",CHN,M,,,,1978,AUG25,0,20,2000,i
8657440,"She, Sicheng",CHN,M,,,,1727,AUG25,0,40,2017,i
8659788,"Shen, Delin",CHN,M,,,,1818,AUG25,0,20,2002,
8641021,"Shen, Fuyan",CHN,M,,,,2022,AUG25,0,40,2011,
8640718,"Shen, Houlin",CHN,M,,,,1659,AUG25,0,40,2014,
8617961,"Shen, Shiyan",CHN,M,,,,1964,AUG25,0,20,2006,i
8628637,"Shen, Sicen",CHN,M,,,,1554,AUG25,0,40,2010,i
8644560,"Shen, Xiaojun",CHN,M,,,,1653,AUG25,0,20,1985,i
8603162,"Shen, Yang",CHN,F,IM,WGM,FT,2331,AUG25,0,10,1989,wi
8655596,"Shen, Zicheng",CHN,M,,,,1634,AUG25,0,40,2014,
8659354,"Shi, Chunxi",CHN,M,,,,1473,AUG25,0,40,2013,
8658960,"Shi, Hankun(SH)",CHN,M,,,,1626,AUG25,0,40,2017,
8625409,"Shi, Jiashuo",CHN,M,,,,1730,AUG25,0,40,2008,i
8658927,"Shi, Junyan",CHN,M,,,,1835,AUG25,0,40,2014,
8608253,"Shi, Kecheng",CHN,M,,,,2181,AUG25,0,20,0,i
8636028,"Shi, Yige",CHN,F,,,,1846,AUG25,9,40,2011,w
8621411,"Shi, Zhanran",CHN,M,,,,1623,AUG25,0,20,2004,i
8665532,"Shi, Ziyu",CHN,M,,,,1562,AUG25,0,40,2009,
8624267,"Shu, Wanting",CHN,F,,,,1508,AUG25,0,40,2008,wi
8640750,"Song, Junteng",CHN,M,,,,1571,AUG25,8,40,2010,
8620865,"Song, Linxuan",CHN,M,,,,1683,AUG25,0,40,2008,i
8668973,"Song, Yiguan",CHN,M,,,,1635,AUG25,7,40,2015,
8650195,"Song, Yihang",CHN,M,,,,1901,AUG25,9,40,2014,
8624275,"Song, Yixuan",CHN,M,,,,1556,AUG25,0,40,2007,i
8638900,"Song, Yiyang",CHN,F,,,,1469,AUG25,0,40,2010,w
8614300,"Song, Yuxin",CHN,F,IM,WGM,,2373,AUG25,0,20,2005,w
8650080,"Song, Yuzhen",CHN,F,,,,1595,AUG25,8,40,2014,w
8616434,"Su, Shangkai",CHN,M,,,,1708,AUG25,0,20,2005,i
8609870,"Su, Zijin",CHN,M,,,,1761,AUG25,0,20,2003,i
8622990,"Sun, Chao",CHN,M,,,,2030,AUG25,0,20,2002,i
8621330,"Sun, Furong",CHN,F,,,,1972,AUG25,0,20,1986,wi
8605378,"Sun, Guo Yun",CHN,M,,,,2056,AUG25,0,20,1994,i
8631433,"Sun, Haiyang",CHN,M,,,,1608,AUG25,0,40,2010,i
8655065,"Sun, Hanyu",CHN,M,,,,1801,AUG25,0,20,2005,i
8609420,"Sun, Jiajun",CHN,M,,,,1964,AUG25,0,20,0,i
8649499,"Sun, Kaichen",CHN,M,,,,1770,AUG25,0,20,2006,
8626111,"Sun, Mingyang",CHN,M,,NA,,AIM,AUG25,1697,0,1990,
8614776,"Sun, Yidi",CHN,M,,,,2140,AUG25,0,20,2004,i
8614520,"Sun, Yucan",CHN,F,WCM,WCM,,1722,AUG25,0,20,2006,wi
8647410,"Sun, Yucan(SD)",CHN,F,,,,1591,AUG25,0,40,2014,wi
8603642,"Tan, Zhongyi",CHN,F,GM,WGM,,2457,AUG25,0,10,1991,w
8631441,"Tang, Enqi",CHN,M,,,,1826,AUG25,0,40,2010,i
8618917,"Tang, Jiakai",CHN,M,,,,1663,AUG25,0,20,2002,i
8620830,"Tang, Keran",CHN,M,,,,1921,AUG25,0,20,2002,
8648620,"Tang, Xinzhi",CHN,M,,,,1775,AUG25,0,20,2002,
8609977,"Teng, Jiarong",CHN,M,,,,2079,AUG25,0,20,1997,i
8647569,"Teng, Yican",CHN,M,,,,1565,AUG25,0,40,2010,i
8647631,"Tian, Guanzhong",CHN,M,,,,1618,AUG25,0,40,2009,i
8603383,"Tian, Jialin",CHN,M,,,,1989,AUG25,0,20,1994,
8639744,"Tian, Shenglin",CHN,M,,,,1697,AUG25,9,40,2016,
8602417,"Tian, Tian",CHN,F,WGM,WGM,FT,2050,AUG25,0,20,1983,w
8639868,"Tong, Yiyi",CHN,F,,,,1597,AUG25,0,40,2012,wi
8654700,"Wan, Hao",CHN,M,,,,1481,AUG25,0,40,2016,i
8628793,"Wan, Lexuan",CHN,M,,,,1662,AUG25,0,20,2006,i
8614296,"Wan, Qian",CHN,F,WFM,WFM,,1940,AUG25,0,20,2005,wi
8658951,"Wan, Yuan",CHN,M,,,,1709,AUG25,0,40,2017,
8603189,"Wan, Yunguo",CHN,M,GM,,,2515,AUG25,0,10,1990,
8616906,Wang Jun,CHN,M,,,,1786,AUG25,0,20,2000,i
8627517,"Wang, Benchi",CHN,M,,,,1836,AUG25,0,20,2006,i
8618585,"Wang, Bingfei",CHN,M,,,,1866,AUG25,12,20,2005,
8618968,"Wang, Bowen(CHN)",CHN,M,,,,1680,AUG25,0,40,2007,i
8601020,"Wang, Chen",CHN,M,IM,,,2470,AUG25,0,10,1993,i
8631638,"Wang, Chuqiao",CHN,F,WIM,WIM,,2327,AUG25,0,20,2008,w
8636052,"Wang, Deng",CHN,F,,,,1499,AUG25,6,40,2012,w
8603197,"Wang, Doudou",CHN,F,WIM,WIM,FT,2110,AUG25,0,20,1988,wi
8650225,"Wang, Fudong",CHN,M,,,,1451,AUG25,0,40,2009,
8646139,"Wang, Hanzhang",CHN,F,,,,1556,AUG25,0,40,2012,w
8602883,"Wang, Hao",CHN,M,GM,,,2639,AUG25,7,10,1989,
8631859,"Wang, Hao(ZJ)",CHN,M,IM,,,2170,AUG25,0,20,2005,
8609128,"Wang, Jiaqi",CHN,M,,,,2084,AUG25,0,20,0,i
8631301,"Wang, Jiayi",CHN,M,,,,1614,AUG25,0,40,2007,i
8642575,"Wang, Jiyan",CHN,M,,,,1833,AUG25,0,40,2010,
8604070,"Wang, Jue",CHN,F,WGM,WGM,,2378,AUG25,0,10,1995,wi
8663289,"Wang, Leyi",CHN,F,,,,1553,AUG25,8,40,2013,w
8628742,"Wang, Luhan",CHN,M,,,,1525,AUG25,0,40,2009,i
8624305,"Wang, Mingyu(06)",CHN,M,,,,1656,AUG25,0,20,2006,i
8625050,"Wang, Puxuan",CHN,M,,,,1814,AUG25,9,40,2009,
8604282,"Wang, Qibiao",CHN,M,,FT,,2232,AUG25,0,20,0,i
8605351,"Wang, Qin Ke",CHN,F,,,,1949,AUG25,0,20,1992,wi
8636060,"Wang, Qinxuanyi",CHN,F,,,,2082,AUG25,0,40,2011,w
8601003,"Wang, Rui",CHN,M,GM,,,2379,AUG25,0,20,1978,
8647623,"Wang, Ruiyan",CHN,M,,,,1738,AUG25,0,40,2008,i
8605262,"Wang, Shanshan",CHN,F,,FI,,1968,AUG25,0,20,1984,w
8610665,"Wang, Shixu B",CHN,M,IM,,,2345,AUG25,2,20,2001,
8676577,"Wang, Shunkai",CHN,M,,,,1592,AUG25,6,40,2016,
8620148,"Wang, Shunshun",CHN,F,,,,1762,AUG25,0,40,2007,w
8642800,"Wang, Taorong",CHN,M,,,,1713,AUG25,0,40,2009,
8622221,"Wang, Tiansheng",CHN,M,,,,1798,AUG25,0,20,2004,i
8650659,"Wang, Wenxuan",CHN,M,,,,1757,AUG25,0,20,2004,
8642796,"Wang, Xiangyi",CHN,F,,,,1678,AUG25,8,40,2013,w
8628106,"Wang, Xiaozhi",CHN,M,,,,1921,AUG25,9,40,2007,
8656835,"Wang, Xicheng",CHN,M,,,,1680,AUG25,0,40,2014,i
8651892,"Wang, Xuhang",CHN,M,,,,1537,AUG25,8,40,2010,
8617848,"Wang, Xuwen",CHN,F,,,,1911,AUG25,0,20,2005,wi
8617996,"Wang, Yanbin",CHN,M,IM,,,2373,AUG25,0,20,2002,i
8625646,"Wang, Yang",CHN,M,,,,1703,AUG25,0,20,2006,i
8615616,"Wang, Yifan(ZH)",CHN,M,,,,1741,AUG25,0,20,2004,i
8628610,"Wang, Yijun",CHN,M,,,,1733,AUG25,0,40,2009,i
8631450,"Wang, Yiming",CHN,M,,,,1555,AUG25,0,40,2013,
8624321,"Wang, Yinuo(LN)",CHN,M,,,,1956,AUG25,9,40,2010,
8640181,"Wang, Yixiao(SD)",CHN,F,,,,1822,AUG25,0,20,2003,wi
8606021,"Wang, Yiye",CHN,M,IM,,,2401,AUG25,0,10,1998,i
8618593,"Wang, Youxu",CHN,M,,,,1659,AUG25,0,20,2006,i
8601097,"Wang, Yu A.",CHN,F,IM,WGM,,2223,AUG25,0,20,1982,w
8601429,"Wang, Yue",CHN,M,GM,,,2641,AUG25,2,10,1987,
8631310,"Wang, Yuehan",CHN,F,,,,1828,AUG25,0,40,2007,wi
8628785,"Wang, Yuezhou",CHN,M,,,,1756,AUG25,0,40,2007,i
8655235,"Wang, Yufan(GD)",CHN,M,,,,1567,AUG25,4,40,2011,
8607966,"Wang, Yukun",CHN,M,FM,,,2155,AUG25,0,20,2000,i
8624518,"Wang, Yuxuan",CHN,M,,,,1595,AUG25,0,40,2007,i
8657580,"Wang, Yuxuan(SH)",CHN,M,,,,1850,AUG25,0,40,2017,
8640157,"Wang, Zhonghao",CHN,M,,,,1525,AUG25,9,40,2011,
8626855,"Wang, Zian",CHN,M,,,,1592,AUG25,0,40,2009,i
8614350,"Wang, Zideng",CHN,M,CM,,,1938,AUG25,0,20,2004,i
8620342,"Wang, Zifan",CHN,M,,,,1804,AUG25,0,20,2004,i
8614385,"Wang, Zihao",CHN,M,,,,1939,AUG25,0,20,2001,
8647771,"Wang, Zihao(SH)",CHN,M,,,,1958,AUG25,17,40,2012,
8619034,"Wang, Zijian",CHN,M,,,,2104,AUG25,0,20,2004,i
8644500,"Wang, Zimo(BJ)",CHN,M,,,,1553,AUG25,0,40,2009,i
8656738,"Wang, Zirui(SH)",CHN,M,,,,1630,AUG25,0,40,2014,i
8613362,"Wang, Zixu",CHN,M,,,,2095,AUG25,0,20,0,i
8636974,"Wang, Zixuan(SD)",CHN,M,,,,1553,AUG25,0,40,2013,
8621497,"Wang, Ziyou",CHN,M,,,,1815,AUG25,0,40,2008,i
8617880,"Wang,Yifan(Q)",CHN,M,,,,1867,AUG25,0,40,2007,i
8615187,"Wang,Ze",CHN,M,,,,1930,AUG25,0,20,2001,i
8622256,"Wayile, Jialade",CHN,M,,"NI,NI",,1903,AUG25,0,20,1996,i
8620938,"Wei, Jianzhou",CHN,M,CM,,,1837,AUG25,0,40,2009,i
8616787,"Wei, Yaqing",CHN,F,WCM,WCM,,1730,AUG25,0,40,2007,wi
8603405,"Wei, Yi",CHN,M,GM,,,2695,AUG25,2,10,1999,
8600171,"Wei, Yuyang",CHN,M,,,,2107,AUG25,0,20,1996,i
8658013,"Wei, Zhuocheng",CHN,M,,,,1469,AUG25,0,40,2015,
8603430,"Wen, Gehua",CHN,M,CM,,,2115,AUG25,0,20,1994,
8602956,"Wen, Yang",CHN,M,GM,,,2596,AUG25,0,10,1988,i
8612676,"Wen, Yili",CHN,F,,,,1934,AUG25,0,20,2004,wi
331059502,"Weng, Yanghuan",CHN,M,,,,1641,AUG25,0,40,2009,i
8628823,"Wu, Beien",CHN,F,,,,1526,AUG25,0,40,2007,wi
8659214,"Wu, Entong",CHN,M,,,,1551,AUG25,0,40,2011,
8625417,"Wu, Kaige",CHN,M,,,,1519,AUG25,0,40,2011,i
8628130,"Wu, Shuang",CHN,F,,,,1632,AUG25,0,20,2006,wi
8641170,"Wu, Shuang(HLJ)",CHN,F,WCM,WCM,,1846,AUG25,0,40,2012,w
8606048,"Wu, Sibo",CHN,M,,FI,,2133,AUG25,0,20,1995,i
8642044,"Wu, Sinian",CHN,F,,,,1617,AUG25,0,40,2014,w
8618615,"Wu, Wenda",CHN,M,,,,1815,AUG25,0,20,2004,i
8631379,"Wu, Yinan",CHN,M,,,,1953,AUG25,0,40,2012,
8639906,"Wu, Yiting",CHN,F,,,,1786,AUG25,8,40,2013,w
8625387,"Wu, Yixing",CHN,M,IM,,,2327,AUG25,1,20,2007,
8643075,"Wu, Yufei",CHN,F,,,,1556,AUG25,8,40,2009,w
8614687,"Wu, Ziyang",CHN,M,,,,1732,AUG25,0,20,2004,i
8618623,"Xi, Qi",CHN,M,,,,2296,AUG25,11,20,2003,
8653755,"Xia, Jinnan",CHN,M,,,,1842,AUG25,7,40,2013,
8639582,"Xia, Miaoyan",CHN,F,,,,1685,AUG25,8,40,2012,w
8607621,"Xian, Junhao",CHN,M,,,,2065,AUG25,0,20,1996,i
8608547,"Xiang, Zeyu",CHN,M,IM,,,2335,AUG25,0,20,1999,i
8645337,"Xiao, Baijing",CHN,F,,,,1473,AUG25,5,40,2011,w
8627851,"Xiao, Jiewen",CHN,M,,,,1914,AUG25,0,20,2006,i
8609160,"Xiao, Junyuan",CHN,M,,,,2081,AUG25,0,20,1998,i
8649286,"Xiao, Ruhan",CHN,M,,,,1669,AUG25,4,40,2012,
8622388,"Xiao, Tong(QD)",CHN,M,GM,,,2414,AUG25,3,10,2008,
8606161,"Xiao, Yiyi",CHN,F,WGM,WGM,,2207,AUG25,0,20,1996,w
8650802,"Xiao, Zijun",CHN,M,,,,1679,AUG25,6,40,2013,
8637750,"Xie, Chujun",CHN,M,,,,1825,AUG25,0,40,2011,
8619107,"Xie, Kaifan",CHN,M,IM,,,2300,AUG25,2,20,2008,
8680590,"Xie, Xinao",CHN,M,,,,1500,AUG25,5,40,2014,
8653798,"Xie, Yuchen",CHN,M,,,,1468,AUG25,8,40,2010,
8653771,"Xie, Yuyang",CHN,M,,,,1739,AUG25,6,40,2013,
8625484,"Xiong, Junyi",CHN,M,,,,1739,AUG25,0,40,2009,i
8613478,"Xiong, Yinian",CHN,F,,,,1699,AUG25,0,20,2005,wi
8617970,"Xiong, Youcheng",CHN,M,,,,1792,AUG25,0,20,2006,i
8603693,"Xiu, Deshun",CHN,M,GM,,,2439,AUG25,0,10,1989,i
8641757,"Xu, Chang(CQ)",CHN,M,,,,1840,AUG25,0,40,2010,i
8606099,"Xu, Fei",CHN,F,,,,1976,AUG25,0,20,1990,wi
8604096,"Xu, Huahua",CHN,F,WIM,WIM,FA,2129,AUG25,0,20,1994,wi
8617953,"Xu, Jihan",CHN,M,,,,1704,AUG25,0,40,2008,i
8611130,"Xu, Junwei",CHN,M,,,,2309,AUG25,0,20,2004,
8606790,"Xu, Minghui",CHN,M,IM,,,2253,AUG25,0,20,1999,
8629269,"Xu, Pengmo",CHN,M,,,,2075,AUG25,0,40,2008,
8653801,"Xu, Sinan",CHN,M,,,,1766,AUG25,8,40,2012,
8608288,"Xu, Xiangyu",CHN,M,GM,,,2544,AUG25,2,10,1999,
8624780,"Xu, Yang",CHN,M,,,,2159,AUG25,0,20,1989,i
5800781,"Xu, Yaping",CHN,F,,SI,,2022,AUG25,0,20,1965,wi
8605564,"Xu, Yi",CHN,M,GM,,,2458,AUG25,6,10,1998,
8627410,"Xu, Yiming",CHN,M,,,,1896,AUG25,0,20,2003,
8604940,"Xu, Yinglun",CHN,M,GM,FT,,2537,AUG25,2,10,1996,
8601089,"Xu, Yuanyuan",CHN,F,WGM,WGM,,2281,AUG25,0,20,1981,wi
8614466,"Xu, Yuze",CHN,F,WFM,WFM,,2027,AUG25,0,20,2004,wi
8611572,"Xu, Zhihang",CHN,M,IM,,,2404,AUG25,0,10,2001,i
331110418,"Xu, Zhiqin",CHN,M,,,,1642,AUG25,0,40,2008,i
63100630,"Xu, Ziyuan",CHN,M,,,,2088,AUG25,54,40,2008,
8626464,"Xue, Fanli",CHN,M,,,,1635,AUG25,0,20,2006,i
8625492,"Xue, Haowen",CHN,M,GM,,,2416,AUG25,6,10,2008,
8626480,"Xue, Tianhao",CHN,F,WFM,WFM,,1753,AUG25,11,40,2013,w
8648603,"Yan, Shaodong",CHN,M,,,,1675,AUG25,0,20,1998,
8615250,"Yan, Tianqi",CHN,F,WIM,WIM,,2118,AUG25,0,20,2002,w
8618658,"Yan, Xile",CHN,M,,,,1656,AUG25,0,40,2007,i
8626499,"Yan, Yi",CHN,M,,,,1458,AUG25,0,40,2007,i
8647518,"Yang, Chengyou",CHN,M,,,,1625,AUG25,0,40,2014,i
8602948,"Yang, Hainan",CHN,M,IM,FT,,2357,AUG25,0,10,1989,i
8623899,"Yang, Jingsen",CHN,M,,,,1675,AUG25,0,40,2007,i
8624348,"Yang, Junchi",CHN,M,,,,1605,AUG25,0,20,2006,i
8654085,"Yang, Le",CHN,F,,,,1694,AUG25,40,40,2012,w
8603758,"Yang, Qindong",CHN,M,,,,2136,AUG25,0,20,1996,
8674019,"Yang, Shunying",CHN,F,,,,1554,AUG25,5,40,2014,w
8631166,"Yang, Siyuan",CHN,M,,,,1835,AUG25,0,40,2009,
8623155,"Yang, Ximing",CHN,F,,,,1683,AUG25,0,20,2005,w
8659850,"Yang, Xingrui",CHN,M,,,,1582,AUG25,7,40,2014,
8608601,"Yang, Yijing",CHN,F,WCM,WCM,,1952,AUG25,0,20,2001,w
8640947,"Yang, Zhe",CHN,F,,,,1503,AUG25,0,40,2011,wi
331059530,"Yang, Zibai",CHN,M,,,,1595,AUG25,0,40,2009,i
8615624,"Yang, Zicheng",CHN,M,,,,1675,AUG25,0,20,2004,i
8641528,"Yang, ZiLong",CHN,M,FM,,,2092,AUG25,0,40,2012,
8625441,"Yao, Jingyu",CHN,M,,,,1614,AUG25,0,40,2008,i
8630291,"Yao, Weibo",CHN,F,,,,1527,AUG25,0,40,2009,wi
8661138,"Yao, Yichen",CHN,M,,,,1671,AUG25,6,40,2014,
8626049,"Yao, Yifei",CHN,F,,,,1492,AUG25,0,40,2008,wi
8611157,"Yao, Yuan",CHN,M,,,,2015,AUG25,0,20,1989,i
8630305,"Yao, Zihan",CHN,M,,,,1700,AUG25,0,40,2007,i
8600015,"Ye, Rongguang",CHN,M,GM,,,2361,AUG25,0,10,1963,i
8642877,"Yelipan, Aliken",CHN,M,,,,1513,AUG25,0,20,1996,i
8649120,"Yi, Ruiyu",CHN,F,,,,1558,AUG25,0,40,2015,w
8669899,"Yi, Zeyang",CHN,M,,,,1573,AUG25,7,40,2015,
8650497,Yibule,CHN,M,,,,1602,AUG25,0,40,2011,
8640483,"Yin, Zijun",CHN,M,,,,1559,AUG25,6,40,2012,
8622663,"Yu, Bo",CHN,M,,,,1791,AUG25,0,20,1985,i
331105454,"Yu, Changhao",CHN,M,,,,2037,AUG25,11,20,2001,
8608555,"Yu, Chaojie",CHN,M,,,,2181,AUG25,0,20,1995,i
8619174,"Yu, Dongqi",CHN,M,,,,1653,AUG25,0,20,2003,i
8609667,"Yu, Kaifeng",CHN,M,FM,,,2244,AUG25,0,20,2003,i
8603090,"Yu, Ruiyuan",CHN,M,GM,,,2486,AUG25,0,10,1991,i
8600660,"Yu, Shaoteng",CHN,M,GM,,,2502,AUG25,0,10,1979,i
8647674,"Yu, Sicheng",CHN,M,,,,1619,AUG25,0,40,2012,i
8603820,"Yu, Yangyi",CHN,M,GM,,,2706,AUG25,7,10,1994,
8609861,"Yu, Yangyi",CHN,M,,,,2544,AUG25,0,10,1988,i
8628165,"Yu, Yanming",CHN,M,,,,1753,AUG25,7,40,2009,
8640335,"Yu, Yaochen",CHN,F,WFM,WFM,,1841,AUG25,0,40,2008,wi
8625689,"Yu, Yifan",CHN,F,,,,1571,AUG25,0,20,2006,wi
8647453,"Yu, Yiqi",CHN,M,,,,1502,AUG25,0,40,2013,
8641340,"Yu, Yuexi",CHN,F,,,,1958,AUG25,0,40,2008,w
8649138,"Yu, Zechen",CHN,M,,,,1891,AUG25,0,40,2014,
8641064,"Yu, Zhenghuan",CHN,M,,,,1733,AUG25,0,40,2007,
8643776,"Yu, Zhongbo",CHN,M,,,,ACM,AUG25,1568,0,2016,i
8625670,"Yu, Zili",CHN,M,,,,1564,AUG25,0,40,2007,i
