ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8679282,"lin, Yihong",CHN,M,,,,1577,AUG25,7,40,2012,
8649740,"Lin, Zhean",CHN,M,,,,1524,AUG25,0,40,2017,i
8663246,"Lin, Zhengyuan",CHN,F,,,,1625,AUG25,7,40,2012,w
8666857,"Lin, Zihao",CHN,M,,,,1658,AUG25,5,40,2013,
8644071,"Ling, Xinyang",CHN,M,,,,1513,AUG25,5,40,2015,
8606340,"Liu, Chang",CHN,M,,,,2415,AUG25,0,10,1995,i
8663750,"Liu, Chang(HZ)",CHN,M,,,,1568,AUG25,20,40,2016,
8674086,"Liu, Chengming(ZJ)",CHN,M,,,,1478,AUG25,0,40,2009,
8646490,"Liu, Chengxi",CHN,F,,,,1570,AUG25,0,40,2012,w
8647585,"Liu, Chenyuan",CHN,M,,,,1754,AUG25,5,40,2011,
8620016,"Liu, Chuan",CHN,M,,,,1870,AUG25,0,40,2006,i
8662487,"Liu, Dijia",CHN,F,,,,1700,AUG25,6,40,2013,w
8630836,"Liu, Enlin",CHN,M,,,,1626,AUG25,4,40,2011,
8603901,"Liu, Guanchu",CHN,M,IM,,,2449,AUG25,0,10,1994,i
8649227,"Liu, Hanzhong",CHN,M,,,,1957,AUG25,7,40,2004,
8619824,"Liu, Hengyue",CHN,M,,,,1889,AUG25,8,40,1997,
8643601,"Liu, Hongkuan",CHN,M,,,,1713,AUG25,0,40,2009,
8603502,"Liu, Hongtao",CHN,M,,,,2161,AUG25,0,20,1993,i
8604789,"Liu, Hongyan",CHN,F,,FA,,1981,AUG25,0,20,1994,wi
8624160,"Liu, Jiapeng",CHN,M,,,,1657,AUG25,0,20,2002,i
8643229,"Liu, Jingyu",CHN,F,,,,1585,AUG25,7,40,2012,w
8638160,"Liu, Jiyuan",CHN,M,,,,1763,AUG25,0,40,2007,
8675619,"Liu, Juncheng",CHN,M,,,,1612,AUG25,9,40,2013,
8681481,"Liu, Kaiyan",CHN,M,,,,1778,AUG25,9,40,2007,
8679983,"Liu, Luoyu",CHN,F,,,,1556,AUG25,7,40,2014,w
8608121,"Liu, Manli",CHN,F,WIM,WIM,FI,2069,AUG25,0,20,1996,w
8618186,"Liu, Mide",CHN,M,,,,1934,AUG25,0,40,2008,i
8659338,"Liu, Mosheng",CHN,M,,SI,,1611,AUG25,9,40,1998,
8670960,"Liu, Qianxing",CHN,F,,,,1438,AUG25,11,40,2014,w
8646236,"Liu, Qikai",CHN,M,,,,1763,AUG25,9,40,2012,
8603294,"Liu, Qingnan",CHN,M,GM,,,2514,AUG25,0,10,1992,i
8650977,"Liu, Ruhao",CHN,M,,,,1862,AUG25,0,20,2004,
8644365,"Liu, Siyuan(SC)",CHN,M,,,,1468,AUG25,0,40,2012,i
8657181,"Liu, Songnian",CHN,M,,,,1524,AUG25,0,40,2014,
8613869,"Liu, Suhui",CHN,F,,,,1752,AUG25,0,20,2000,wi
8602409,"Liu, Xianglin",CHN,F,,,,2152,AUG25,0,20,1980,wi
8656819,"Liu, Xinmeng",CHN,F,,,,1552,AUG25,5,40,2013,w
8621748,"Liu, Xinrui",CHN,F,,,,1571,AUG25,0,40,2009,wi
8624194,"Liu, Xinyu",CHN,F,,,,1758,AUG25,0,20,2001,wi
8642478,"Liu, Xuxi",CHN,F,,,,1534,AUG25,0,40,2011,w
8608962,"Liu, Yan",CHN,M,GM,,,2436,AUG25,2,10,2000,
8655227,"Liu, Yangboya(SZ)",CHN,M,,,,2024,AUG25,0,40,1994,i
8620296,"Liu, Yinuo",CHN,M,,,,1610,AUG25,0,40,2008,i
8659710,"Liu, Yuanjia",CHN,F,,,,1533,AUG25,7,40,2014,w
8657190,"Liu, Yuexin",CHN,F,,,,1622,AUG25,0,40,2014,w
8610487,"Liu, Yutong",CHN,M,,,,1866,AUG25,0,20,2003,i
8662495,"Liu, Yutong(SZ)",CHN,F,,,,1614,AUG25,7,40,2012,w
8651035,"Liu, Zhan",CHN,M,,,,1599,AUG25,7,40,2011,
8609381,"Liu, Zhaoqi",CHN,M,IM,FT,,2266,AUG25,0,20,1998,
8640327,"Liu, Zhengcheng",CHN,M,,,,1828,AUG25,7,40,2012,
8643580,"Liu, Zhuoni",CHN,F,,,,1531,AUG25,7,40,2013,w
8668906,"Liu, Zhuxi",CHN,M,,,,1514,AUG25,5,40,2016,
8642087,"Liu, Zichen",CHN,M,,,,1450,AUG25,0,40,2008,i
8626430,"Liu, Zimin",CHN,M,,,,1669,AUG25,0,40,2006,i
8617171,"Liu,Yiyi",CHN,M,,,,1761,AUG25,5,40,2004,
8619336,"Long, Aoxue",CHN,F,,,,1515,AUG25,0,40,2008,wi
8625611,"Long, Enze",CHN,M,,,,1663,AUG25,0,40,2007,i
8603928,"Lou, Yiping",CHN,M,IM,,,2435,AUG25,0,10,1991,
8627207,"Lu, Di",CHN,M,,,,1812,AUG25,0,40,1992,i
8655847,"Lu, Huamin",CHN,M,,,,1593,AUG25,5,40,2013,
8614555,"Lu, Juncheng",CHN,M,,,,1895,AUG25,0,20,2004,i
8610495,"Lu, Kaiyan",CHN,M,,,,1797,AUG25,0,20,0,i
8618020,"Lu, Miaoyi",CHN,F,IM,WGM,,2288,AUG25,4,20,2010,w
8603332,"Lu, Shanglei",CHN,M,GM,,,2611,AUG25,0,10,1995,
8638250,"Lu, Weiyang",CHN,M,,,,1853,AUG25,6,40,2014,
8640815,"Lu, Yichen",CHN,F,,,,1519,AUG25,3,40,2013,w
8657963,"Lu, Zijun",CHN,M,,,,1486,AUG25,0,40,2011,
8614580,"Luo, Aojie",CHN,M,CM,,,1902,AUG25,0,20,2004,i
8651191,"Luo, Mian",CHN,M,,,,1623,AUG25,6,40,2012,
8626324,"Luo, Sijia",CHN,M,,,,1596,AUG25,0,20,2003,i
8666920,"Luo, Xinyu",CHN,F,,,,1427,AUG25,7,40,2012,w
8628149,"Luo, Xinyun",CHN,F,,,,1716,AUG25,0,40,2005,wi
8643164,"Luo, Yichen",CHN,M,,,,1645,AUG25,4,40,2013,
8677280,"Luo, Yijie",CHN,M,,,,1674,AUG25,7,40,2011,
8651175,"Luo, Youshu",CHN,M,,,,1602,AUG25,10,40,2013,
8647380,"Luo, Zhenzhen",CHN,F,,,,1642,AUG25,14,40,2014,w
8628424,"Luo, Zifei",CHN,M,,,,1671,AUG25,0,40,2008,i
8679622,"Lv, Mingze",CHN,M,,,,1607,AUG25,9,40,2012,
8640734,"Lv, Ruichen",CHN,M,,,,1526,AUG25,4,40,2013,
8656266,"Lv, Ruiqi",CHN,M,,,,1759,AUG25,4,40,2014,
8679630,"Lv, Xinze",CHN,M,,,,1693,AUG25,8,40,2017,
8651213,"Lv, Yansong",CHN,M,,,,1557,AUG25,4,40,2013,
8658021,"Ma, Baohan",CHN,M,,,,1489,AUG25,0,40,2011,
8619379,"Ma, Binhe",CHN,M,,,,1834,AUG25,0,40,2008,i
8649111,"Ma, Boxiang",CHN,M,,,,1502,AUG25,0,40,2011,i
8682585,"Ma, Junchen",CHN,M,,,,1647,AUG25,5,40,2015,
8610533,"Ma, Lin",CHN,M,,,,2125,AUG25,0,20,2002,i
8603154,"Ma, Qun",CHN,M,GM,,,2614,AUG25,5,10,1991,
8656940,"Ma, Ruihan",CHN,M,,,,1698,AUG25,6,40,2014,
8660280,"Ma, Ruofan",CHN,M,,,,1597,AUG25,0,40,2008,
8657084,"Ma, Weichen",CHN,M,,,,1633,AUG25,4,40,2014,
8624208,"Ma, Xinyi",CHN,F,,,,1464,AUG25,0,20,2002,wi
8643750,"Ma, Yue",CHN,M,,,,1445,AUG25,0,40,2013,i
8658919,"Ma, Yujie",CHN,M,,,,1746,AUG25,0,40,2004,
8677921,"Ma, Yuzhi",CHN,M,,,,1756,AUG25,17,40,2017,
8607206,"Ma, Zhonghan",CHN,M,IM,,,2416,AUG25,0,10,1995,i
8604215,"Mao, Yingzhou",CHN,F,,,,1980,AUG25,0,20,1996,w
8625654,"Mei, Zhenhao",CHN,M,,,,1504,AUG25,0,40,2008,i
8609039,"Men, Jiayi",CHN,F,WCM,WCM,,1833,AUG25,0,20,2001,wi
8606773,"Meng, Xianlong",CHN,M,,,,1971,AUG25,0,20,1995,i
8631891,"Meng, Yihan",CHN,M,IM,,,2344,AUG25,8,20,2009,
8647640,"Mi, Shuoyu",CHN,M,,,,1509,AUG25,6,40,2010,
8623627,"Mi, Tenglong",CHN,M,,,,1986,AUG25,0,20,2001,
8618496,"Miao, Zhun",CHN,M,,,,1647,AUG25,0,40,2006,i
8649413,"Miao, ZiXin",CHN,M,,,,1766,AUG25,8,40,2011,
8636001,"Mu, Wangxueyao",CHN,F,WFM,WFM,,1922,AUG25,14,40,2011,w
8601160,"Ni, Hua",CHN,M,GM,,,2619,AUG25,0,10,1983,
8608466,"Ni, Shiqun",CHN,F,WGM,WGM,,2347,AUG25,0,10,1997,w
8641986,"Nie, Haoxuan",CHN,M,,,,1408,AUG25,0,40,2012,i
8680728,"Nie, Mingchen",CHN,M,,,,1668,AUG25,7,40,2004,
8607222,"Nie, Xinyang",CHN,M,IM,,,2340,AUG25,0,20,2000,
8614750,"Ning, Kaiyu",CHN,F,WIM,WIM,,2269,AUG25,0,20,2004,wi
8636770,"Ning, Zijin",CHN,F,,,,1521,AUG25,0,40,2008,wi
8679436,"Pan, Lexuan",CHN,M,,,,1757,AUG25,10,40,2012,
8672210,"Pan, Shilin",CHN,F,,,,1465,AUG25,0,40,2003,w
8624224,"Pan, Yucheng",CHN,M,,,,1752,AUG25,0,40,2005,i
8606374,"Pang, Bo",CHN,M,,,,2200,AUG25,0,40,1998,
8609950,"Pang, Tao",CHN,M,GM,,,2333,AUG25,0,20,2001,
8609047,"Peng, Hongchi",CHN,M,,,,2312,AUG25,0,20,2002,i
8640416,"Peng, Jingyi(GD)",CHN,F,,,,1863,AUG25,7,40,2014,w
8658099,"Peng, Lilong",CHN,M,,,,1570,AUG25,4,40,2014,
8638632,"Peng, Shiyang",CHN,F,,,,1620,AUG25,11,40,2013,w
8605220,"Peng, Tianlu",CHN,F,,SI,,2063,AUG25,0,20,1993,w
8610541,"Peng, Wei",CHN,F,,,,1737,AUG25,0,20,0,wi
8643130,"Peng, Xiaolu",CHN,F,,,,1466,AUG25,5,40,2011,w
8607680,"Peng, Xinbei",CHN,F,,,,1787,AUG25,0,20,1999,w
8655871,"Peng, Xinting",CHN,F,,,,1421,AUG25,0,40,2014,wi
8610550,"Peng, Xiongjian",CHN,M,GM,,,2392,AUG25,0,10,2000,
8633118,"Pi, Aiying",CHN,F,,,,1796,AUG25,14,40,2011,w
8662509,"Pi, Chongxi",CHN,M,,,,1724,AUG25,0,40,2015,
8632197,"Pian, Junyao",CHN,F,,,,1811,AUG25,7,40,2008,w
8624232,"Piao, Yufei",CHN,M,,,,1649,AUG25,0,40,2006,i
8655880,"Ping, Ancheng",CHN,M,,,,1800,AUG25,14,40,2014,
8663793,"Pu, Yilin",CHN,M,,,,1622,AUG25,5,40,2015,
8649146,"Qian, Qipeng",CHN,M,,,,1900,AUG25,0,40,2015,
8644284,"Qiang, Haosen",CHN,M,,,,1412,AUG25,0,40,2012,i
331105249,"Qiao, Haobo",CHN,M,,,,ACM,AUG25,1493,0,2016,
8664196,"Qiao, Haoyan",CHN,M,,,,1727,AUG25,3,40,2016,
8672962,"Qin, Lexuan",CHN,M,,,,1586,AUG25,0,40,2012,
8630666,"Qin, Rui",CHN,M,,,,1659,AUG25,0,20,1990,i
8636893,"Qin, Yixuan",CHN,M,,,,1482,AUG25,0,40,2009,i
8606137,"Qiu, Mengjie",CHN,F,WIM,WIM,,2086,AUG25,0,20,1995,wi
8676550,"Qiu, Tianyu",CHN,M,,,,1721,AUG25,6,40,2014,
8603030,"Qiu, Tong",CHN,M,,,,2306,AUG25,0,20,1990,
8639850,"Qu, Haoming",CHN,M,,,,2069,AUG25,0,40,2012,
8620377,"Qu, Hongxuan",CHN,M,,,,1663,AUG25,0,40,2007,i
8622426,"Ren, Xiang",CHN,M,,,,1767,AUG25,0,40,2007,i
8608709,"Ren, Xiaoyi",CHN,F,WIM,WIM,,2226,AUG25,0,20,1996,wi
8630143,"Ren, Yibai",CHN,M,,,,1608,AUG25,7,40,2009,
8640912,"Ruan, Jiaming",CHN,M,,,,1585,AUG25,5,40,2013,
8620156,"Ruan, Zhicheng",CHN,M,,,,1958,AUG25,0,40,2005,i
8618011,"Rui, Yueyue",CHN,F,,,,1561,AUG25,0,40,2007,wi
8624496,"Sha, Qingzhong",CHN,M,,,,1716,AUG25,0,40,2006,i
8666040,"Shan, Qixuan",CHN,M,,,,1799,AUG25,0,40,2012,
8673497,"Shan, Tianyuan",CHN,M,,,,1607,AUG25,6,40,2002,
8663572,"Shan, Yiping",CHN,M,,,,1915,AUG25,0,40,2014,
8651418,"ShangGuan, ZhengChen",CHN,M,,,,1731,AUG25,12,40,2013,
8622450,"Shao, Qiyu",CHN,F,,,,1708,AUG25,0,40,2005,wi
8611092,"Shao, Wenbin",CHN,M,,,,2090,AUG25,0,20,1997,i
8640742,"Shao, Xiayang",CHN,M,,,,1751,AUG25,0,20,2003,
8631590,"Shao, Yanrui",CHN,F,,,,1547,AUG25,0,40,2010,w
8657440,"She, Sicheng",CHN,M,,,,1677,AUG25,1,40,2017,
8659788,"Shen, Delin",CHN,M,,,,1847,AUG25,0,40,2002,
8641021,"Shen, Fuyan",CHN,M,,,,1917,AUG25,0,40,2011,
8640718,"Shen, Houlin",CHN,M,,,,1769,AUG25,0,40,2014,
8603162,"Shen, Yang",CHN,F,IM,WGM,FT,2358,AUG25,0,10,1989,w
8625409,"Shi, Jiashuo",CHN,M,,,,1730,AUG25,0,40,2008,i
8658927,"Shi, Junyan",CHN,M,,,,1741,AUG25,0,40,2014,
8608253,"Shi, Kecheng",CHN,M,,,,2201,AUG25,0,20,0,i
8636028,"Shi, Yige",CHN,F,,,,1852,AUG25,7,40,2011,w
8621411,"Shi, Zhanran",CHN,M,,,,1625,AUG25,0,20,2004,i
8640750,"Song, Junteng",CHN,M,,,,1620,AUG25,6,40,2010,
8620865,"Song, Linxuan",CHN,M,,,,1683,AUG25,0,40,2008,i
8650195,"Song, Yihang",CHN,M,,,,1908,AUG25,6,40,2014,
8638900,"Song, Yiyang",CHN,F,,,,1508,AUG25,0,40,2010,w
8630364,"Song, Yuchen",CHN,M,,,,1883,AUG25,0,40,2009,i
8614300,"Song, Yuxin",CHN,F,IM,WGM,,2375,AUG25,6,20,2005,w
8650080,"Song, Yuzhen",CHN,F,,,,1591,AUG25,0,40,2014,wi
8609870,"Su, Zijin",CHN,M,,,,1761,AUG25,0,20,2003,i
8622990,"Sun, Chao",CHN,M,,,,2030,AUG25,0,20,2002,i
8604150,"Sun, Fanghui",CHN,F,WIM,WIM,,2202,AUG25,0,20,1993,w
8605378,"Sun, Guo Yun",CHN,M,,,,2125,AUG25,0,20,1994,i
8655065,"Sun, Hanyu",CHN,M,,,,1874,AUG25,0,40,2005,i
8618119,"Sun, Hongyi",CHN,M,,,,1432,AUG25,0,40,2005,i
8649499,"Sun, Kaichen",CHN,M,,,,1785,AUG25,0,40,2006,
8663858,"Sun, Luyao",CHN,M,,,,1614,AUG25,7,40,2014,
8626111,"Sun, Mingyang",CHN,M,,NA,,AIM,AUG25,1665,0,1990,
8631190,"Sun, Weiqi",CHN,F,,NI,,1759,AUG25,0,40,1979,wi
8614776,"Sun, Yidi",CHN,M,,,,2237,AUG25,0,20,2004,i
8642419,"Sun, Yuanhang",CHN,M,,NA,,1655,AUG25,3,40,1995,
8614520,"Sun, Yucan",CHN,F,WCM,WCM,,1749,AUG25,0,40,2006,wi
8647410,"Sun, Yucan(SD)",CHN,F,,,,1658,AUG25,12,40,2014,w
8664242,"Sun, Yuxiao",CHN,M,,,,1642,AUG25,8,40,2015,
8603642,"Tan, Zhongyi",CHN,F,GM,WGM,,2507,AUG25,0,10,1991,w
8626561,"Tang, Haochen",CHN,M,,,,1669,AUG25,0,40,2007,i
8620830,"Tang, Keran",CHN,M,,,,1953,AUG25,7,20,2002,
8623180,"Tang, Qingchi",CHN,F,,,,1737,AUG25,8,40,2006,w
8668752,"Tang, Xiaocheng",CHN,M,,,,1698,AUG25,4,40,2015,
8609977,"Teng, Jiarong",CHN,M,,,,2096,AUG25,0,20,1997,i
8647569,"Teng, Yican",CHN,M,,,,1609,AUG25,0,40,2010,i
8603383,"Tian, Jialin",CHN,M,,,,2001,AUG25,0,40,1994,
8649456,"Tian, Jiaxin",CHN,F,,,,1601,AUG25,0,40,2014,w
8665079,"Tian, Ruining",CHN,F,,,,1507,AUG25,9,40,2013,w
8639744,"Tian, Shenglin",CHN,M,,,,1693,AUG25,6,40,2016,
8640084,"Tian, Simiao",CHN,M,,,,1446,AUG25,0,40,2015,
8602417,"Tian, Tian",CHN,F,WGM,WGM,FT,2131,AUG25,0,20,1983,wi
8650764,"Tong, Xiaojun",CHN,M,,,,1405,AUG25,1,40,2015,
8639868,"Tong, Yiyi",CHN,F,,,,1730,AUG25,19,40,2012,w
8628793,"Wan, Lexuan",CHN,M,,,,1662,AUG25,0,40,2006,i
8614296,"Wan, Qian",CHN,F,WFM,WFM,,1939,AUG25,0,40,2005,wi
8603189,"Wan, Yunguo",CHN,M,GM,,,2495,AUG25,0,10,1990,
8616906,Wang Jun,CHN,M,,,,1807,AUG25,0,20,2000,i
8618585,"Wang, Bingfei",CHN,M,,,,1927,AUG25,5,20,2005,
8618968,"Wang, Bowen(CHN)",CHN,M,,,,1680,AUG25,0,40,2007,i
8601020,"Wang, Chen",CHN,M,IM,,,2441,AUG25,0,10,1993,i
8668566,"Wang, Chengkai",CHN,M,,,,1726,AUG25,9,40,2015,
8671087,"Wang, Chenyuan(SH)",CHN,F,,,,1654,AUG25,3,40,2013,w
8631638,"Wang, Chuqiao",CHN,F,WIM,WIM,,2081,AUG25,0,40,2008,w
8636052,"Wang, Deng",CHN,F,,,,1494,AUG25,5,40,2012,w
8603197,"Wang, Doudou",CHN,F,WIM,WIM,FT,2171,AUG25,0,20,1988,wi
8646139,"Wang, Hanzhang",CHN,F,,,,1467,AUG25,12,40,2012,w
8602883,"Wang, Hao",CHN,M,GM,,,2675,AUG25,8,10,1989,
8609446,"Wang, Hao B",CHN,M,,,,2143,AUG25,0,20,1990,i
8631859,"Wang, Hao(ZJ)",CHN,M,IM,,,2382,AUG25,4,10,2005,
8651736,"Wang, Hejiayue",CHN,F,,,,1721,AUG25,7,40,2013,w
8674990,"Wang, Hengshuo",CHN,M,,,,1612,AUG25,7,40,2013,
8671990,"Wang, Jiahe",CHN,M,,,,1700,AUG25,4,40,2014,
8631301,"Wang, Jiayi",CHN,M,,,,1614,AUG25,0,40,2007,i
8642575,"Wang, Jiyan",CHN,M,,,,1681,AUG25,0,40,2010,
8604070,"Wang, Jue",CHN,F,WGM,WGM,,2421,AUG25,0,10,1995,wi
8663289,"Wang, Leyi",CHN,F,,,,1494,AUG25,4,40,2013,w
8667306,"Wang, Mengyue",CHN,F,,,,1555,AUG25,5,40,2013,w
8624305,"Wang, Mingyu(06)",CHN,M,,,,1600,AUG25,0,40,2006,i
8667314,"Wang, Muyuan",CHN,M,,,,1678,AUG25,7,40,2011,
8600406,"Wang, Pin",CHN,F,WGM,WGM,,2390,AUG25,0,10,1974,w
8625050,"Wang, Puxuan",CHN,M,,,,1735,AUG25,7,40,2009,
8604282,"Wang, Qibiao",CHN,M,,FT,,2289,AUG25,0,20,0,i
8605351,"Wang, Qin Ke",CHN,F,,,,1932,AUG25,0,20,1992,wi
8636060,"Wang, Qinxuanyi",CHN,F,,,,2121,AUG25,0,40,2011,w
8601003,"Wang, Rui",CHN,M,GM,,,2426,AUG25,0,10,1978,i
8610665,"Wang, Shixu B",CHN,M,IM,,,2391,AUG25,2,20,2001,
8676577,"Wang, Shunkai",CHN,M,,,,1732,AUG25,5,40,2016,
8620148,"Wang, Shunshun",CHN,F,,,,1824,AUG25,0,40,2007,w
8622221,"Wang, Tiansheng",CHN,M,,,,1795,AUG25,0,20,2004,i
8623490,"Wang, Tiantian",CHN,F,,,,1700,AUG25,0,40,2008,wi
8642796,"Wang, Xiangyi",CHN,F,,,,1733,AUG25,10,40,2013,w
8628106,"Wang, Xiaozhi",CHN,M,,,,1805,AUG25,6,40,2007,
8656835,"Wang, Xicheng",CHN,M,,,,1614,AUG25,0,40,2014,
8651892,"Wang, Xuhang",CHN,M,,,,1550,AUG25,10,40,2010,
8617848,"Wang, Xuwen",CHN,F,,,,1911,AUG25,0,40,2005,wi
8617996,"Wang, Yanbin",CHN,M,IM,,,2373,AUG25,0,20,2002,i
8625646,"Wang, Yang",CHN,M,,,,1711,AUG25,0,40,2006,i
8651914,"Wang, Yichen(JS)",CHN,M,,,,1518,AUG25,5,40,2012,
8664315,"Wang, Yicheng",CHN,M,,,,1617,AUG25,5,40,2015,
8642184,"Wang, Yiduo",CHN,M,,,,1445,AUG25,0,40,2014,
8615616,"Wang, Yifan(ZH)",CHN,M,,,,1766,AUG25,0,20,2004,i
8628610,"Wang, Yijun",CHN,M,,,,1756,AUG25,0,40,2009,
8631450,"Wang, Yiming",CHN,M,,,,1716,AUG25,0,40,2013,
8624321,"Wang, Yinuo(LN)",CHN,M,,,,1865,AUG25,7,40,2010,
8651922,"Wang, Yinxiao",CHN,M,,,,1578,AUG25,6,40,2013,
8640181,"Wang, Yixiao(SD)",CHN,F,,,,1804,AUG25,0,40,2003,wi
8638284,"Wang, Yixin",CHN,F,,,,1479,AUG25,0,40,2006,wi
8606021,"Wang, Yiye",CHN,M,IM,,,2471,AUG25,0,10,1998,i
8641005,"Wang, Youran",CHN,M,,,,1803,AUG25,7,40,2011,
8618593,"Wang, Youxu",CHN,M,,,,1614,AUG25,0,40,2006,i
8601097,"Wang, Yu A.",CHN,F,IM,WGM,,2183,AUG25,0,20,1982,w
8601429,"Wang, Yue",CHN,M,GM,,,2634,AUG25,2,10,1987,
8628785,"Wang, Yuezhou",CHN,M,,,,1756,AUG25,0,40,2007,i
8655235,"Wang, Yufan(GD)",CHN,M,,,,1566,AUG25,1,40,2011,
8607966,"Wang, Yukun",CHN,M,FM,,,2033,AUG25,0,20,2000,i
8641994,"Wang, Yunlei",CHN,M,,,,1481,AUG25,0,40,2009,
8657580,"Wang, Yuxuan(SH)",CHN,M,,,,1902,AUG25,0,40,2017,
8655979,"Wang, Zekai",CHN,M,,,,1529,AUG25,0,40,2012,
8676836,"Wang, Zeyu(SZ)",CHN,M,,,,1565,AUG25,6,40,2013,
8640157,"Wang, Zhonghao",CHN,M,,,,1514,AUG25,6,40,2011,
8626855,"Wang, Zian",CHN,M,,,,1592,AUG25,0,40,2009,i
8614350,"Wang, Zideng",CHN,M,CM,,,1938,AUG25,0,20,2004,i
8620342,"Wang, Zifan",CHN,M,,,,1804,AUG25,0,20,2004,i
8639892,"Wang, Zihang",CHN,M,,,,1932,AUG25,0,40,2011,
8614385,"Wang, Zihao",CHN,M,,,,1923,AUG25,0,40,2001,i
8647771,"Wang, Zihao(SH)",CHN,M,,,,1763,AUG25,12,40,2012,
8644500,"Wang, Zimo(BJ)",CHN,M,,,,1562,AUG25,0,40,2009,i
8643520,"Wang, Ziqin",CHN,M,,,,1677,AUG25,7,40,1997,
8656738,"Wang, Zirui(SH)",CHN,M,,,,1661,AUG25,0,40,2014,
8613362,"Wang, Zixu",CHN,M,,,,2072,AUG25,0,20,0,i
8636974,"Wang, Zixuan(SD)",CHN,M,,,,1483,AUG25,0,40,2013,
8671680,"Wang, Ziyu",CHN,F,,,,1666,AUG25,5,40,2015,w
8617880,"Wang,Yifan(Q)",CHN,M,,,,1867,AUG25,0,40,2007,i
8615187,"Wang,Ze",CHN,M,,,,1932,AUG25,0,20,2001,i
8622256,"Wayile, Jialade",CHN,M,,"NI,NI",,1854,AUG25,0,20,1996,i
8620938,"Wei, Jianzhou",CHN,M,CM,,,1837,AUG25,0,40,2009,i
8616787,"Wei, Yaqing",CHN,F,WCM,WCM,,1700,AUG25,0,40,2007,wi
8603405,"Wei, Yi",CHN,M,GM,,,2758,AUG25,4,10,1999,
8600171,"Wei, Yuyang",CHN,M,,,,2070,AUG25,0,20,1996,i
8658013,"Wei, Zhuocheng",CHN,M,,,,1473,AUG25,0,40,2015,
8603430,"Wen, Gehua",CHN,M,CM,,,2131,AUG25,0,20,1994,
8602956,"Wen, Yang",CHN,M,GM,,,2524,AUG25,0,10,1988,i
8612676,"Wen, Yili",CHN,F,,,,2012,AUG25,0,20,2004,wi
331059502,"Weng, Yanghuan",CHN,M,,,,1641,AUG25,0,40,2009,i
8659214,"Wu, Entong",CHN,M,,,,1506,AUG25,0,40,2011,
8655995,"Wu, Haoyan",CHN,M,,,,2041,AUG25,0,40,2000,
8663980,"Wu, Jingyu",CHN,M,,,,1740,AUG25,2,40,2016,
8625417,"Wu, Kaige",CHN,M,,,,1609,AUG25,0,40,2011,i
8642559,"Wu, Kunyu",CHN,M,,,,1612,AUG25,4,40,2013,
8628130,"Wu, Shuang",CHN,F,,,,1650,AUG25,0,40,2006,wi
8641170,"Wu, Shuang(HLJ)",CHN,F,WCM,WCM,,1863,AUG25,12,40,2012,w
8637792,"Wu, Shuofei",CHN,M,,,,1464,AUG25,0,40,2007,i
8642044,"Wu, Sinian",CHN,F,,,,1564,AUG25,0,40,2014,w
8611122,"Wu, Yang",CHN,M,,,,2227,AUG25,0,20,0,i
8631379,"Wu, Yinan",CHN,M,,,,2028,AUG25,0,40,2012,
8639906,"Wu, Yiting",CHN,F,,,,1736,AUG25,6,40,2013,w
8625387,"Wu, Yixing",CHN,M,IM,,,2055,AUG25,2,40,2007,
8653712,"Wu, Yuchen",CHN,F,,,,1586,AUG25,7,40,2012,w
8643075,"Wu, Yufei",CHN,F,,,,1513,AUG25,6,40,2009,w
8658307,"Wu, Yuhang(SH)",CHN,M,,,,1619,AUG25,6,40,2016,
8614687,"Wu, Ziyang",CHN,M,,,,1732,AUG25,0,20,2004,i
8615209,"Wu,Kaitao",CHN,M,,,,2018,AUG25,0,20,2004,i
8618623,"Xi, Qi",CHN,M,,,,2277,AUG25,0,20,2003,i
8653755,"Xia, Jinnan",CHN,M,,,,1892,AUG25,14,40,2013,
8639582,"Xia, Miaoyan",CHN,F,,,,1716,AUG25,11,40,2012,w
8605602,"Xia, Ri Feng",CHN,F,,,,1996,AUG25,0,20,1994,wi
8663998,"Xia, Ziyi",CHN,M,,,,1611,AUG25,8,40,2015,
8607621,"Xian, Junhao",CHN,M,,,,2059,AUG25,0,20,1996,i
8608547,"Xiang, Zeyu",CHN,M,IM,,,2376,AUG25,0,20,1999,i
8627851,"Xiao, Jiewen",CHN,M,,,,1914,AUG25,0,40,2006,i
8649286,"Xiao, Ruhan",CHN,M,,,,1643,AUG25,4,40,2012,
8622388,"Xiao, Tong(QD)",CHN,M,GM,,,2450,AUG25,4,10,2008,
8606161,"Xiao, Yiyi",CHN,F,WGM,WGM,,2248,AUG25,0,20,1996,w
8650802,"Xiao, Zijun",CHN,M,,,,1671,AUG25,5,40,2013,
8637750,"Xie, Chujun",CHN,M,,,,1689,AUG25,0,40,2011,
8619107,"Xie, Kaifan",CHN,M,IM,,,2263,AUG25,17,40,2008,
8680590,"Xie, Xinao",CHN,M,,,,1554,AUG25,5,40,2014,
8653798,"Xie, Yuchen",CHN,M,,,,1489,AUG25,6,40,2010,
8653771,"Xie, Yuyang",CHN,M,,,,1775,AUG25,6,40,2013,
8625484,"Xiong, Junyi",CHN,M,,,,1729,AUG25,0,40,2009,i
8613478,"Xiong, Yinian",CHN,F,,,,1711,AUG25,0,40,2005,wi
8617970,"Xiong, Youcheng",CHN,M,,,,1789,AUG25,0,40,2006,i
