ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8640386,"Fan, Jinxuan",CHN,M,,,,1709,AUG25,0,40,2012,
8668825,"Fan, Jinyu",CHN,M,,,,1715,AUG25,5,40,2015,
8641536,"Fan, Shuhan",CHN,F,,,,1668,AUG25,0,40,2014,w
8647542,"Fan, Sizhuo",CHN,M,,,,1742,AUG25,9,40,2010,
8643032,"Fan, Yupan",CHN,M,,,,1612,AUG25,7,40,2012,
8619603,"Fan, Zhecheng",CHN,M,,,,1910,AUG25,0,20,2003,i
8619590,"Fan, Zhiming",CHN,M,,,,1414,AUG25,0,40,2004,i
8615640,Fang Weichen,CHN,M,,,,1959,AUG25,0,40,1988,i
8642648,"Fang, Chenxi",CHN,M,,,,1746,AUG25,8,40,2013,
8666423,"Fang, Chenyu",CHN,M,,,,1486,AUG25,0,40,2010,
8628050,"Fang, Jiadong",CHN,M,,,,1780,AUG25,0,40,2005,i
8648808,"Fang, Shuo",CHN,M,,,,1974,AUG25,8,40,1991,
8637024,"Fang, Sun",CHN,M,,,,1775,AUG25,0,40,1999,
8638845,"Fang, Tianyang",CHN,M,,,,1647,AUG25,0,40,2009,
8670188,"Fang, Xiaoyu",CHN,M,,,,1757,AUG25,0,40,2014,
8604746,"Fang, Yan",CHN,M,IM,FI,,2444,AUG25,0,10,1996,i
8642036,"Fang, Yiwen",CHN,F,,,,1566,AUG25,0,40,2011,w
8670170,"Fang, Yuexiang",CHN,M,,,,1637,AUG25,7,40,2013,
8640300,"Fang, Yuwei",CHN,F,,,,1510,AUG25,0,40,2009,w
8605840,"Fang, Yuxiang",CHN,M,GM,,,2444,AUG25,0,10,1996,i
8652538,"Fang, Yuxin",CHN,F,,,,1460,AUG25,0,40,2012,w
8642680,"Fang, Zelong",CHN,M,,,,1628,AUG25,0,40,2012,
8616337,"Feng, Chen",CHN,F,,,,1623,AUG25,0,40,2005,wi
8624020,"Feng, Chihao",CHN,M,,,,1458,AUG25,0,40,2005,i
8601127,"Feng, Frank",CHN,M,,,,2275,AUG25,0,40,0,i
8619620,"Feng, Jiahe",CHN,F,,,,1722,AUG25,0,20,2005,wi
8643440,"Feng, Jianxun",CHN,M,,,,1800,AUG25,0,40,2001,
8628416,"Feng, Jiayi",CHN,M,,,,1654,AUG25,0,40,2009,i
8614741,"Feng, Jieming",CHN,M,,,,1684,AUG25,0,40,2005,i
8641110,"Feng, Kuixiu",CHN,M,,,,1779,AUG25,16,40,2014,
8607052,"Feng, Ruopei",CHN,F,,,,1841,AUG25,0,40,1998,wi
8623678,"Feng, Sizhe",CHN,M,,,,1619,AUG25,0,40,2006,
8659001,"Feng, Wenzhe",CHN,M,,,,1939,AUG25,0,40,1997,
8623821,"Feng, Xiangyan",CHN,M,,,,1811,AUG25,0,40,1998,i
8614911,"Feng, Xuan",CHN,M,,,,1915,AUG25,0,20,2003,i
8654573,"Feng, Yating",CHN,F,,,,1526,AUG25,0,40,2015,wi
8624046,"Feng, Yiming",CHN,M,,,,1739,AUG25,0,40,2005,i
8639370,"Feng, Yiting",CHN,F,,,,1678,AUG25,0,40,2010,w
8624054,"Feng, Yuanbo",CHN,M,,,,1816,AUG25,0,40,2010,i
8601860,"Feng, Yun",CHN,M,,,,2073,AUG25,0,20,1990,i
8647100,"Feng, Yusheng",CHN,M,,,,1810,AUG25,0,40,2012,
8603456,"Feng, Zongjian",CHN,M,,,,2168,AUG25,0,40,0,i
8617511,"Feng,Yufan",CHN,M,,,,1692,AUG25,0,40,2008,i
8659265,"Fu, Huazhang",CHN,M,,,,1516,AUG25,5,40,2014,
8622531,"Fu, Jingwen",CHN,F,,,,1699,AUG25,0,40,2004,wi
8627436,"Fu, Ruoyu",CHN,F,,,,1860,AUG25,0,40,2005,wi
8604622,"Fu, Xiaoyong",CHN,M,,,,2046,AUG25,0,20,1996,i
8645310,"Fu, Yaqi",CHN,F,,,,1763,AUG25,0,40,2007,w
8627886,"Fu, Yiqing",CHN,M,,,,1795,AUG25,0,40,2000,i
8627843,"Fu, Yiran",CHN,M,,,,1704,AUG25,0,40,2006,i
8652589,"Fu, Yuhan",CHN,M,,,,1871,AUG25,8,40,2010,
8608105,"Fu, Yuting",CHN,F,,,,2015,AUG25,0,20,1997,wi
8673454,"Fu, Zijie",CHN,M,,,,1539,AUG25,6,40,2016,
8645132,"Fu, Zixi",CHN,M,,,,1692,AUG25,0,40,2009,i
8648522,"Fu, Zixian",CHN,M,,,,1623,AUG25,0,40,2011,
8661200,"Fu, Ziyi",CHN,M,,,,1693,AUG25,0,40,2014,
8655154,"Gan, Hengqi",CHN,M,,,,1479,AUG25,0,40,2010,i
8618178,"Gang, Taoga",CHN,M,,,,1899,AUG25,0,20,1989,i
8615705,Gao Ninglin,CHN,F,,,,1858,AUG25,0,40,1980,wi
8648182,"Gao, Bozhi",CHN,M,,,,1704,AUG25,0,40,2014,
8602255,"Gao, Fang",CHN,M,,,,2155,AUG25,0,20,1990,i
8666431,"Gao, Guanwei",CHN,F,,,,1653,AUG25,0,40,2009,w
8630771,"Gao, Han",CHN,M,,,,1576,AUG25,0,40,2006,i
8608873,"Gao, Hanxue",CHN,F,,,,1838,AUG25,0,20,2001,wi
8623147,"Gao, Hao",CHN,F,,,,1713,AUG25,0,40,2001,wi
8625310,"Gao, Jianhao",CHN,M,,,,1753,AUG25,0,40,2007,i
8672601,"Gao, Jiazheng",CHN,M,,,,1900,AUG25,0,40,2002,
8607770,"Gao, Kai",CHN,M,,,,1978,AUG25,10,20,2001,
8614938,"Gao, Libo",CHN,M,,,,1963,AUG25,0,40,1999,i
8615411,"Gao, Linhao",CHN,M,,,,1923,AUG25,11,40,2004,
8601364,"Gao, Lu",CHN,M,,,,2212,AUG25,0,20,1982,i
8636540,"Gao, Mingrui",CHN,M,,,,1644,AUG25,0,40,2009,i
8635889,"Gao, Muziyan",CHN,F,WIM,WIM,,2212,AUG25,13,20,2011,w
8602387,"Gao, Rui",CHN,M,GM,,,2534,AUG25,0,10,1992,i
8607915,"Gao, Ruohan",CHN,F,,,,1780,AUG25,0,40,2001,wi
8649057,"Gao, Ruoya",CHN,F,WCM,WCM,,1904,AUG25,17,40,2015,w
8610088,"Gao, Xinming",CHN,M,,,,1994,AUG25,0,40,2002,i
8666458,"Gao, Xiyuan",CHN,F,,,,1536,AUG25,0,40,2010,w
8659494,"Gao, Yibo",CHN,M,,,,1645,AUG25,0,40,2011,
8609926,"Gao, Yuheng",CHN,M,,,,1803,AUG25,0,20,2005,i
8601240,"Gao, Zhiqian",CHN,F,,,,2252,AUG25,0,40,1973,wi
8657220,"Gao, Zhuozhi",CHN,M,,,,1594,AUG25,0,40,2016,
8643806,"Gao, Zihan",CHN,M,,,,1472,AUG25,0,40,2010,i
8618194,"Gao, Zihang",CHN,M,,,,1660,AUG25,0,40,2008,i
8617317,"Gao,Mingze",CHN,M,,,,2041,AUG25,0,20,2006,i
8623872,"Ge, Gaohong",CHN,M,,,,1466,AUG25,0,40,2008,i
8648050,"Ge, Hongyu",CHN,M,,,,1446,AUG25,0,40,2014,
8656800,"Ge, Jialin",CHN,F,,,,1570,AUG25,6,40,2014,w
8656797,"Ge, Jiaqi",CHN,M,,,,1606,AUG25,7,40,2014,
8624062,"Ge, Qiyan",CHN,F,,,,1409,AUG25,0,40,2010,w
8663084,"Ge, Wenlin",CHN,M,,,,1698,AUG25,0,40,2014,
8645841,"Ge, Yixuan",CHN,F,,,,1583,AUG25,0,40,2010,w
8641188,"Geng, Guosen",CHN,M,,,,1603,AUG25,4,40,2008,
8627991,"Geng, Tiankai",CHN,M,,,,1765,AUG25,0,20,1992,i
8640688,"Gong, Bonuonuo",CHN,M,,,,1627,AUG25,6,40,2011,
8608679,"Gong, Changda",CHN,M,,,,2158,AUG25,0,20,1998,
8662584,"Gong, Jian",CHN,M,,,,1497,AUG25,0,40,1979,
8669074,"Gong, Ming",CHN,M,,,,1869,AUG25,7,40,2015,
8614563,"Gong, Qiming",CHN,M,,,,AIM,AUG25,1842,0,2004,i
8603464,"Gong, Shangzhi",CHN,M,,,,2102,AUG25,0,40,1994,i
8621500,"Gong, Sunjia",CHN,M,,,,1812,AUG25,0,40,2007,i
8620229,"Gong, Sunle",CHN,M,IM,,,2363,AUG25,11,10,2009,
8603120,"Gong, Tairui",CHN,M,,,,2112,AUG25,0,20,1992,i
8623384,"Gong, Xi",CHN,M,,,,1850,AUG25,0,40,2006,i
8623430,"Gong, Yibin",CHN,F,,,,1969,AUG25,0,20,2003,wi
8648280,"Gong, Yiming",CHN,M,,,,1920,AUG25,8,40,2012,
8664986,"Gong, Yuhan",CHN,F,,,,1670,AUG25,0,40,2014,w
8608881,"Gu, Jiahe",CHN,F,,,,1981,AUG25,0,40,0,wi
8614954,"Gu, Jiazhen",CHN,M,,,,2299,AUG25,0,20,2004,
8660344,"Gu, Peizhi",CHN,M,,,,1641,AUG25,6,40,2016,
8603995,"Gu, Tianlu",CHN,F,WIM,WIM,,2254,AUG25,0,20,1997,wi
8622680,"Gu, Xianghan",CHN,M,,,,2188,AUG25,0,20,2006,
8602611,"Gu, Xiaobing",CHN,F,WGM,WGM,,2148,AUG25,0,20,1985,w
8610290,"Gu, Xiaoyun",CHN,F,,,,1686,AUG25,0,40,0,wi
8649782,"Gu, Yaozhong",CHN,M,,,,1472,AUG25,0,40,2006,i
8629153,"Gu, Yufei",CHN,M,,,,1948,AUG25,0,40,2004,i
8603588,"Gu, Zhenbang",CHN,M,,,,1945,AUG25,0,40,1992,i
8605734,"Gu, Zichen",CHN,M,,,,1860,AUG25,0,40,1996,i
8642214,"Gu,Yi",CHN,M,,,,1784,AUG25,10,40,2008,
8617538,"Gu,Zihan",CHN,F,,,,1489,AUG25,0,40,2008,wi
8626820,"Guan, Runpei",CHN,M,,,,1724,AUG25,0,40,2008,i
8627339,"Guan, Xiran",CHN,F,,,,1533,AUG25,0,40,2008,wi
8623198,"Gui, Yujia",CHN,F,,,,1564,AUG25,0,40,2006,wi
8638810,"Guo, Hanxi",CHN,F,,,,2086,AUG25,18,40,2011,w
8628505,"Guo, Huakun",CHN,M,,,,1759,AUG25,0,40,2006,i
8652643,"Guo, Jiajun",CHN,M,,,,1684,AUG25,6,40,2012,
8635510,"Guo, Jiaqi",CHN,M,,,,1610,AUG25,0,40,2011,i
8649588,"Guo, Jintao",CHN,M,,,,1575,AUG25,0,40,2004,i
8621276,"Guo, Junxian",CHN,M,,,,1810,AUG25,0,40,2005,i
8652651,"Guo, Mingze",CHN,M,,,,1688,AUG25,0,40,2013,
8652660,"Guo, Muwei",CHN,M,,,,1601,AUG25,9,40,2013,
8604002,"Guo, Qi",CHN,F,IM,WGM,,2371,AUG25,0,10,1995,w
8641579,"Guo, Qiyue",CHN,F,,,,1647,AUG25,0,40,2010,wi
8638942,"Guo, Runpeng",CHN,M,,,,1609,AUG25,0,40,2007,i
8638276,"Guo, Ruoyu",CHN,M,,,,1859,AUG25,0,40,1997,i
8673470,"Guo, Shangwei",CHN,M,,,,1928,AUG25,8,40,1995,
8619794,"Guo, Shibo",CHN,M,,,,1548,AUG25,0,40,2008,i
8628874,"Guo, Shiran",CHN,F,,,,1711,AUG25,11,40,2010,w
8666504,"Guo, Shiran(ZJ)",CHN,M,,,,1653,AUG25,0,40,2015,
8609640,"Guo, Shuo",CHN,F,,,,1925,AUG25,0,40,2001,wi
8662436,"Guo, Sijing",CHN,M,,,,1664,AUG25,0,40,2014,
8643865,"Guo, Tailai",CHN,M,,,,1508,AUG25,0,40,2016,
8635919,"Guo, Tongfei",CHN,F,,,,1546,AUG25,0,40,2012,wi
8608440,"Guo, Weibao",CHN,F,,,,1854,AUG25,11,20,1996,w
8637555,"Guo, Weiwei",CHN,M,,,,1657,AUG25,0,40,2010,
8618720,"Guo, Xiao",CHN,M,,,,1786,AUG25,0,40,2007,i
8608890,"Guo, Xiaoyu",CHN,F,,,,1554,AUG25,0,40,0,wi
8632669,"Guo, Xinyu",CHN,M,,,,1719,AUG25,0,40,1998,i
8652708,"Guo, Xinyu(AH)",CHN,F,,,,1519,AUG25,0,40,2012,wi
8652686,"Guo, Xinyue",CHN,F,,,,1586,AUG25,0,40,2012,w
8666512,"Guo, Yibing",CHN,M,,,,1644,AUG25,0,40,2010,
8627479,"Guo, Youlin",CHN,M,,,,1507,AUG25,0,40,2008,i
8601143,"Guo, Yu",CHN,M,,,,2407,AUG25,0,10,0,i
8614962,"Guo, Yuhan",CHN,F,,,,1812,AUG25,0,20,2003,wi
8600740,"Guo, Yun",CHN,F,WFM,WFM,,2191,AUG25,0,20,1973,w
8630780,"Guo, Zhan",CHN,M,,,,1589,AUG25,0,40,2007,i
8619468,"Guo, Zijia",CHN,F,,,,1565,AUG25,0,40,2002,wi
8655090,"Guo, Ziming",CHN,M,,,,1799,AUG25,0,40,2016,
8666520,"Guo, Zixuan",CHN,M,,,,1609,AUG25,0,40,2010,
8617120,"Ha,Yihan",CHN,F,,,,1984,AUG25,11,20,2006,w
8622957,"Hailiqiemu, Wulamu",CHN,F,,,,1458,AUG25,0,40,1965,wi
8605394,"Han, Chao",CHN,M,,,,2226,AUG25,0,40,1995,i
8662991,"Han, Dongyuan",CHN,M,,,,1640,AUG25,0,40,2013,
8627266,"Han, Juncheng",CHN,M,,,,1691,AUG25,0,40,2007,i
8648956,"Han, Nuoze",CHN,M,,,,1423,AUG25,0,40,2010,i
8619751,"Han, Qi",CHN,M,,,,1780,AUG25,0,40,2001,i
8649405,"Han, Shize",CHN,M,,,,1652,AUG25,0,40,2009,i
8624534,"Han, Taoze",CHN,M,,,,1572,AUG25,0,40,2006,i
8601950,"Han, Xu",CHN,M,,,,2233,AUG25,0,20,1986,i
8648107,"Han, Xu(SD)",CHN,M,,,,1651,AUG25,0,40,2011,i
8635293,"Han, Yifeng",CHN,M,,,,1788,AUG25,0,40,2008,i
8635943,"Han, Yitong",CHN,F,,,,1480,AUG25,7,40,2011,w
8631883,"Han, Yuelin",CHN,M,,,,1696,AUG25,0,40,2010,
8621039,"Han, Zongrun",CHN,M,,,,1500,AUG25,0,40,2008,i
8615420,"Han,Junyang",CHN,M,,,,1929,AUG25,0,20,2002,i
8666547,"Hao, Danya",CHN,F,,,,1533,AUG25,0,40,2012,w
8650101,"Hao, Qingshi",CHN,M,,,,1698,AUG25,15,40,2015,
8611483,"Hao, Runze",CHN,M,,,,1638,AUG25,0,40,2003,i
8619476,"Hao, Sijia",CHN,F,,,,1706,AUG25,0,40,1997,wi
8645469,"Hao, Yifei",CHN,F,,,,1653,AUG25,0,40,2010,wi
8649693,"Hao, Yile",CHN,M,,,,1554,AUG25,0,40,2014,i
8632006,"He, Bingyu",CHN,F,,,,1584,AUG25,0,40,2010,wi
8601798,"He, Bolong",CHN,M,,,,2095,AUG25,0,20,1988,i
8627169,"He, Boqiang",CHN,M,,,,1709,AUG25,0,40,2007,i
8620911,"He, Canzhou",CHN,M,,,,2018,AUG25,0,40,2007,
8620440,"He, Chenglu",CHN,F,,NI,,1956,AUG25,0,20,1999,w
8602549,"He, Chuan",CHN,M,,,,2147,AUG25,0,20,1999,i
8634890,"He, Haojun",CHN,M,,,,1740,AUG25,0,40,2009,i
8621004,"He, Jiacheng",CHN,M,,,,1501,AUG25,0,40,2008,i
8655723,"He, Jiayue",CHN,M,,,,1571,AUG25,0,40,1998,i
8604410,"He, Jingyang",CHN,F,,,,1902,AUG25,0,20,1989,w
8642427,"He, Junchen",CHN,M,,,,2051,AUG25,24,20,2002,
8655731,"He, Junchen(HLJ)",CHN,M,,,,1541,AUG25,0,40,2013,i
8622434,"He, Peixiao",CHN,M,,,,1944,AUG25,0,40,2000,i
8634823,"He, Ping",CHN,M,,,,1870,AUG25,0,20,2001,
8653135,"He, Ruien",CHN,M,,,,1720,AUG25,5,40,2010,
8600473,"He, Tianjian",CHN,F,,,,2093,AUG25,0,20,1968,wi
8631867,"He, Xiaoqiao",CHN,F,,,,1599,AUG25,0,40,2007,wi
8621454,"He, Xinyu",CHN,M,,,,1646,AUG25,0,40,2008,i
8640661,"He, Xiyao",CHN,F,,,,1595,AUG25,0,40,2008,w
8628122,"He, Xuanyue",CHN,F,,,,1651,AUG25,0,40,2008,wi
8635781,"He, Yanxuan",CHN,F,,,,1667,AUG25,0,40,2009,wi
8635358,"He, Yanzhe",CHN,M,,,,1692,AUG25,0,40,2009,i
8640190,"He, Yi",CHN,F,,,,1769,AUG25,8,40,2010,w
8613974,"He, Yichen",CHN,M,,,,1920,AUG25,0,20,2006,i
8668078,"He, Yichen(AH)",CHN,M,,,,1691,AUG25,0,40,2008,
8643369,"He, Yihao",CHN,M,,,,1787,AUG25,0,40,1996,i
8614970,"He, Yixuan",CHN,F,,,,1764,AUG25,0,40,2003,wi
8601976,"He, Yuxuan",CHN,M,,,,2269,AUG25,0,40,1985,i
8621055,"He, Yuze",CHN,M,,,,1684,AUG25,0,40,2008,i
8642630,"He, Zirui",CHN,M,,,,1626,AUG25,0,40,2010,
8655740,"He, Ziyu",CHN,F,,,,1864,AUG25,20,40,2011,w
8601208,"Hong, Jiarong",CHN,M,,,,2372,AUG25,0,20,1986,i
8657823,"Hong, Liang",CHN,M,,,,1577,AUG25,2,40,2009,
8641560,"Hong, Mingren",CHN,M,,,,2171,AUG25,0,40,2011,
8606129,"Hong, Xing",CHN,F,,FI,,2135,AUG25,0,20,1998,w
8621284,"Hong, Yilin",CHN,M,,,,1821,AUG25,0,40,2006,i
8624950,"Hong, Zixi",CHN,F,,,,1632,AUG25,0,40,2008,wi
8622825,"Hou, Dongyu",CHN,M,,,,1825,AUG25,0,40,2006,i
8601224,"Hou, Qiang",CHN,M,IM,,,2409,AUG25,0,10,1984,i
8602980,"Hou, Yifan",CHN,F,GM,WGM,,2609,AUG25,9,10,1994,w
8619492,"Hou, Yifan b",CHN,M,,,,2301,AUG25,0,20,2005,
8620857,"Hou, Yijie",CHN,M,,,,1461,AUG25,0,40,2004,i
8662258,"Hou, Ying",CHN,F,,,,1523,AUG25,0,40,1999,w
8624070,"Hou, Yixuan",CHN,M,,,,1689,AUG25,0,40,2010,i
8646015,"Hou, YiZhe",CHN,M,,,,1657,AUG25,0,40,2010,
8602034,"Hou, Yue",CHN,F,,,,2157,AUG25,0,20,1985,wi
8677077,"Hu, Andi(SD)",CHN,M,,,,1591,AUG25,7,40,2014,
8653178,"Hu, Chenjie",CHN,M,,,,1539,AUG25,0,40,2008,i
8627029,"Hu, Delu",CHN,M,,,,1621,AUG25,0,40,2008,
8610312,"Hu, Jiani",CHN,F,WFM,WFM,,2112,AUG25,0,20,1993,w
8626588,"Hu, Kaikun",CHN,M,,,,1509,AUG25,0,40,2007,i
8648662,"Hu, Kaisheng",CHN,M,,,,1713,AUG25,0,40,2012,
8625816,"Hu, Mujiletu",CHN,M,,,,1684,AUG25,0,40,1965,i
8612870,"Hu, Qiyu",CHN,M,,,,1752,AUG25,0,40,2005,i
8663661,"Hu, Runchu",CHN,M,,,,1775,AUG25,8,40,2015,
8611432,"Hu, Shengjie",CHN,M,,,,1908,AUG25,0,40,1981,i
8659516,"Hu, Shishuo",CHN,M,,,,1586,AUG25,0,40,2012,
8660310,"Hu, Wei",CHN,M,,,,1433,AUG25,0,40,1979,
8602557,"Hu, Xi",CHN,M,,,,2208,AUG25,0,20,1987,i
8608423,"Hu, Yang",CHN,M,,,,AIM,AUG25,1968,0,1990,i
8639701,"Hu, Yanyi",CHN,M,,,,1731,AUG25,13,40,2016,
8601763,"Hu, Yi",CHN,F,WFM,WFM,,1989,AUG25,0,20,1987,w
8610320,"Hu, Yinglin",CHN,F,,,,1718,AUG25,0,40,0,wi
8639817,"Hu, Youxuan",CHN,F,,,,1709,AUG25,0,40,2010,wi
8608377,"Hu, Yu",CHN,M,,,,2135,AUG25,0,20,2001,i
8609993,"Hu, Yu A.",CHN,F,,,,2127,AUG25,18,20,1999,w
8610339,"Hu, Yue",CHN,F,,,,1904,AUG25,0,20,2001,wi
8620571,"Hu, Zehan",CHN,M,,,,1691,AUG25,0,20,2003,
8603472,"Hu, Zehua",CHN,M,,,,1976,AUG25,0,20,1987,
8614571,"Hu, Zhanhuai",CHN,M,,,,1769,AUG25,0,40,2004,i
8653194,"Hu, Zhe",CHN,M,,,,1660,AUG25,0,40,2011,i
8622310,"Hu, Zheng",CHN,F,,,,1590,AUG25,0,40,2009,wi
8622795,"Hu, Zhening",CHN,M,,,,2123,AUG25,8,40,2007,
8615446,"Hu,Zhiheng",CHN,M,,,,2310,AUG25,0,20,1998,i
8655758,"Hua, Bochu",CHN,M,,,,1694,AUG25,0,40,2003,
331105409,"Hua, Siyuan",CHN,M,,,,1491,AUG25,0,40,2014,
8659524,"Hua, XinYu",CHN,M,,,,1715,AUG25,0,40,2011,
8672733,"Hua, Yize",CHN,M,,,,1542,AUG25,9,40,2018,
8647909,"Hua, Zhijie",CHN,M,,,,1856,AUG25,0,40,1998,
8657025,"Huan, Yixiang",CHN,M,,,,1524,AUG25,0,40,2011,
8616850,Huang Bangbo,CHN,M,,,,1893,AUG25,0,20,2005,i
8601500,Huang Tong,CHN,M,,,,2241,AUG25,0,20,1987,i
8602565,"Huang, Ben",CHN,M,,,,2101,AUG25,0,40,1988,i
8605874,"Huang, Cancan",CHN,M,,,,1925,AUG25,0,40,0,i
8653216,"Huang, Chuanhan",CHN,M,,,,1717,AUG25,0,40,2010,i
8647372,"Huang, Guohui(GD)",CHN,M,,,,1731,AUG25,0,40,1992,
8624437,"Huang, Haomin(GD)",CHN,M,,,,1662,AUG25,0,40,2001,i
8612897,"Huang, Haopeng",CHN,M,,,,1794,AUG25,0,40,0,i
8635803,"Huang, Hongxuan",CHN,F,,,,1612,AUG25,0,40,2009,wi
8646333,"Huang, Hongze",CHN,M,,,,1754,AUG25,0,40,2012,i
8673950,"Huang, Huanwen",CHN,M,,,,1638,AUG25,8,40,2014,
8663009,"Huang, Jinyan",CHN,M,,,,1531,AUG25,0,40,2015,
8631832,"Huang, Junjie",CHN,M,,,,1775,AUG25,0,40,2008,i
8672628,"Huang, Junyi",CHN,M,,,,1530,AUG25,8,40,2017,
8626570,"Huang, Linhao",CHN,M,,,,1755,AUG25,0,40,2007,i
8621179,"Huang, Lubing",CHN,M,,,,1470,AUG25,0,40,1997,i
8623082,"Huang, Maorui",CHN,M,,,,1801,AUG25,0,40,2002,i
8610126,"Huang, Mingqi",CHN,M,,,,2189,AUG25,0,20,2000,i
8609535,"Huang, Mofei",CHN,F,,,,2043,AUG25,0,20,1999,wi
8602689,"Huang, Qian",CHN,F,WGM,WGM,,2367,AUG25,0,10,1986,w
8625999,"Huang, Qianyi",CHN,F,,,,1641,AUG25,0,40,2007,wi
8610134,"Huang, Renjie",CHN,M,,,,2478,AUG25,11,10,2004,
8636494,"Huang, Ruixuan",CHN,F,,,,1646,AUG25,0,40,2014,wi
8634114,"Huang, Shuwen",CHN,M,,,,1773,AUG25,0,40,2000,i
8605505,"Huang, Siyuan",CHN,M,,,,2060,AUG25,0,40,0,i
8634599,"Huang, Weijia",CHN,F,,,,1723,AUG25,0,40,1999,wi
8642508,"Huang, Xiaohe",CHN,F,,,,1762,AUG25,0,40,2010,w
8627037,"Huang, Xilin",CHN,F,,,,1669,AUG25,0,40,2007,wi
8604428,"Huang, Xing",CHN,M,,,,2134,AUG25,0,40,0,i
8666610,"Huang, Xinyang",CHN,M,,,,1739,AUG25,0,40,2014,
8650780,"Huang, Xiran",CHN,F,,,,1502,AUG25,6,40,2012,w
8650799,"Huang, Xizhan",CHN,M,,,,1540,AUG25,6,40,2015,
8618089,"Huang, Yake",CHN,M,,,,1990,AUG25,0,40,1986,i
8624755,"Huang, YanJie",CHN,M,,,,1654,AUG25,0,40,2009,i
8619484,"Huang, Yannuo",CHN,M,,,,1468,AUG25,0,40,2005,i
8660336,"Huang, Yepei",CHN,M,,,,1865,AUG25,0,40,2002,
8655766,"Huang, Yiduo",CHN,M,,,,1686,AUG25,0,40,2014,
8628360,"Huang, Yihong",CHN,M,,,,1876,AUG25,0,40,2007,i
8648425,"Huang, Yingxiang",CHN,M,,,,AIM,AUG25,1544,4,2011,
8621543,"Huang, Yishi",CHN,M,CM,,,1795,AUG25,0,40,2008,i
8655774,"Huang, Yuchen",CHN,F,,,,1613,AUG25,0,40,2012,wi
8641137,"Huang, Yue",CHN,F,,,,1780,AUG25,0,40,2007,wi
8635285,"Huang, Yuhan(ZJ)",CHN,M,,,,2027,AUG25,0,40,2008,i
8622329,"Huang, Yuhang",CHN,M,,,,1695,AUG25,0,40,2009,i
8634521,"Huang, Zeyu",CHN,F,,,,1681,AUG25,0,40,2008,wi
8614008,"Huang, Zhengyao",CHN,M,,,,1519,AUG25,0,40,2002,i
8600341,"Huang, Zhengyuan",CHN,M,,,,2197,AUG25,0,20,1962,i
8632600,"Huang, Zheyu",CHN,M,,,,1774,AUG25,0,40,2005,i
8608920,"Huang, Zhi",CHN,M,,,,2102,AUG25,0,40,2001,i
8601542,"Huang, Zhiyan",CHN,F,,,,2122,AUG25,0,40,1986,wi
8620687,"Huang, Zijun",CHN,M,,,,1918,AUG25,0,40,2003,i
8645647,"Huang, Zimu",CHN,M,,,,1718,AUG25,0,40,2010,i
8655324,"Huang, Zixin",CHN,F,,,,1677,AUG25,3,40,2015,w
8612919,"Huang, Zixiu",CHN,M,,,,2019,AUG25,0,40,0,i
8666644,"Huang, Ziyang",CHN,M,,,,1565,AUG25,0,40,2009,
8634831,"Huang, Ziyi",CHN,M,,,,1831,AUG25,0,40,2009,
8642494,"Huang, Ziyi(ZJ)",CHN,F,,,,1557,AUG25,0,40,2010,w
8634947,"Huang, Ziyu",CHN,F,,,,1789,AUG25,0,40,2009,w
8617503,"Huang,Jingyun",CHN,F,,,,1882,AUG25,0,40,1999,wi
8613818,"Huang,Tianmu",CHN,M,,,,1809,AUG25,0,40,1988,i
8617490,"Huang,Zhuyao",CHN,M,,,,1634,AUG25,0,40,2002,i
8602573,"Huang,Ziyang",CHN,F,,,,1594,AUG25,0,40,1998,wi
8653291,"Ji, Chenghan",CHN,M,,,,1688,AUG25,0,40,2013,
8601887,"Ji, Dan",CHN,M,,,,2360,AUG25,0,20,1984,i
8623279,"Ji, Jiadong",CHN,M,,,,1890,AUG25,0,40,2008,i
8611440,"Ji, Ming",CHN,M,,,,2127,AUG25,0,40,0,i
8653275,"Ji, Mingxuan",CHN,M,,,,1703,AUG25,9,40,2013,
8602921,"Ji, Xiang",CHN,M,,,,2207,AUG25,0,40,1981,i
8645477,"Ji, Xuan",CHN,M,,,,1708,AUG25,0,40,2012,i
8643350,"Ji, Yueran",CHN,F,,,,1603,AUG25,0,40,2012,wi
8601879,"Ji, Yunqi",CHN,M,,,,2327,AUG25,0,20,0,i
8659702,"Ji, Zhangxuan",CHN,F,,,,1419,AUG25,0,40,2011,w
8619743,"Ji, Zheng",CHN,M,,,,1612,AUG25,0,40,2003,i
8653283,"Ji,Tianxin",CHN,F,,,,1673,AUG25,0,40,2011,wi
8602999,"Jia, Haoxiang",CHN,M,IM,,,2316,AUG25,0,10,1990,
8625719,"Jia, Huixian",CHN,F,,,,1430,AUG25,0,40,2006,wi
8633550,"Jia, Junfan",CHN,M,,,,1753,AUG25,0,40,2003,i
8644594,"Jia, Kunye",CHN,M,,,,1560,AUG25,0,40,2014,
8673560,"Jia, Shouheng",CHN,M,,,,1688,AUG25,5,40,2015,
8601631,"Jia, Yinong",CHN,M,,,,2142,AUG25,0,40,1990,i
8655308,"Jia, Yixuan",CHN,M,,,,1597,AUG25,7,40,2012,
8638977,"Jia, Yunxi",CHN,F,,,,1873,AUG25,0,40,1993,wi
8648948,"Jia, Zelin",CHN,M,,,,1627,AUG25,5,40,2008,
