ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10025782,Melisizwe Rugunda,UGA,M,,,,1401,AUG25,0,40,2009,
10065237,Mellisa Bongomin,UGA,F,,,,1477,AUG25,7,40,2012,w
10028269,Mich Ethan Omiyo,UGA,M,,,,1460,AUG25,0,40,2010,
10009396,Migabo Fred,UGA,M,,,,1766,AUG25,0,40,2006,i
10010181,Migadde Davis,UGA,M,,,,1674,AUG25,0,20,1986,i
10021930,Mikisa Mitchelle Nicolatte,UGA,F,,,,1489,AUG25,0,40,2009,w
10019197,Mirembe Caroline,UGA,F,,,,1473,AUG25,0,40,2008,wi
10001832,"Mirembe, Derrick",UGA,M,,NA,,1822,AUG25,0,20,1994,
10031421,Mitala Allan,UGA,M,,,,1620,AUG25,0,40,2006,
10060995,Mofag Mohammed,UGA,M,,,,1438,AUG25,0,40,2000,
10022473,Mohammed Shabbir Hazari,UGA,M,,,,1525,AUG25,0,40,2004,
10031359,Morro Elijah,UGA,M,,,,1583,AUG25,0,40,2006,
10029958,Mpandi Garry Dickson,UGA,M,,,,1721,AUG25,6,40,2006,
10036385,Mpanga Kevin,UGA,M,,,,1473,AUG25,0,40,2008,
10057170,Mubarak Kaweesa,UGA,M,,,,1571,AUG25,4,40,2009,
10020683,Mubiru Abaasi,UGA,M,,,,1614,AUG25,0,20,2000,
10031286,Mubiru Habibu,UGA,M,,,,1687,AUG25,0,40,2007,i
10015000,Mubiru Peter Celestine,UGA,M,,,,1564,AUG25,0,40,2009,
10023470,Mubiru Sunday,UGA,M,,,,1680,AUG25,0,20,1992,i
10001069,"Mubiru, Kizito",UGA,M,,NA,,1889,AUG25,0,20,1984,
147190835,"Mubiru, Nelson",UGA,M,,NA,,AIM,AUG25,1860,0,1986,i
10008179,Mudangi Isaac,UGA,M,,,,1885,AUG25,0,20,1996,
10051406,Mugabi Edwin,UGA,M,,,,1732,AUG25,0,40,1997,
10002596,"Mugabi, Eric",UGA,M,,,,1831,AUG25,0,20,1992,i
10016210,Mugagga Allan,UGA,M,,,,AFM,AUG25,1838,0,1999,
10010190,Mugagga Kaddu,UGA,M,,,,1816,AUG25,0,20,1987,
10014985,Mugambe Kiwanuka Ssali-Mukasa,UGA,M,,,,1523,AUG25,0,40,2013,i
10022864,Muganzi Ruth Thelma Lukanga,UGA,F,,,,1543,AUG25,0,40,2012,w
10034056,Mugenyi Mathias,UGA,M,,,,1592,AUG25,0,40,2014,
10016201,Mugerwa Ronnie,UGA,M,,,,1795,AUG25,0,20,1987,i
10005188,"Mugide, Safinah",UGA,F,,"SI,NA",,1729,AUG25,0,20,1996,w
10013059,Mugisha Elvis,UGA,M,,,,1781,AUG25,0,20,2005,
10021949,Mugisha Pius,UGA,M,,,,1687,AUG25,0,20,2003,i
10049258,Mugisha Vincent,UGA,M,,,,1656,AUG25,10,20,1993,
10005030,"Mugisha, David",UGA,M,,,,2008,AUG25,0,20,1979,
10003738,"Mugisha, Ivan Jalagatha",UGA,M,,,,1820,AUG25,0,20,1996,
10005048,"Mugoda, Solomon",UGA,M,,,,1914,AUG25,0,20,1998,
10001093,"Mugwanya, Wilson",UGA,M,,,,1849,AUG25,0,20,1995,
10011811,Muhebwa Shafik,UGA,M,,,,1710,AUG25,0,20,2006,
10024018,Muhirwa Alvin,UGA,M,,,,2009,AUG25,5,40,2011,
10017704,Muhumuza Elijah,UGA,M,,,,1631,AUG25,0,40,2009,
10005790,Muhumuza Jethroe,UGA,M,,,,1442,AUG25,0,40,2006,i
10043055,Mujjukize Pevin Peter,UGA,M,,,,1512,AUG25,0,40,2011,
10021485,Mukaaya Samuel,UGA,M,,,,1542,AUG25,0,40,2010,i
10009353,Mukalazi David,UGA,M,,,,1788,AUG25,0,20,1991,i
10003940,Mukalazi John Vianney,UGA,M,,,,1570,AUG25,0,20,1986,
10003851,Mukasa Patrick,UGA,M,,,,1635,AUG25,0,20,1968,
10022520,Mukaya Olivia,UGA,F,,,,1461,AUG25,0,40,2011,wi
10004157,"Muke, David Bright",UGA,M,,NA,,1870,AUG25,0,20,1982,i
10039678,Mukiibi John Ali,UGA,M,,,,1678,AUG25,0,40,2005,
10039317,Mukiibi Tayden,UGA,M,,,,1422,AUG25,0,40,2015,
10012761,Mukisa Blessing Shanitah,UGA,F,,,,1641,AUG25,0,40,2005,w
10045368,Mukisa Bush Graham,UGA,M,,,,1733,AUG25,0,40,2006,
10012516,Mukisa Chrispus,UGA,M,,,,1720,AUG25,0,20,2004,i
10013628,Mukisa Dennis,UGA,M,,,,1578,AUG25,0,20,2003,i
10024026,Mukisa Elvin,UGA,M,,,,1546,AUG25,0,40,2014,
10010955,Mukisa Emmanuel,UGA,M,,,,1623,AUG25,0,40,1999,
10055118,Mukisa Ethan,UGA,M,,,,1447,AUG25,7,40,2011,
10006125,Mukisa Glory Bbumba,UGA,F,,NA,,1468,AUG25,0,20,1999,wi
10015388,Mukisa Joshua,UGA,M,,,,1715,AUG25,0,20,1999,
10024492,Mukisa Randy Jeremiah,UGA,M,,,,1492,AUG25,0,40,2009,
10005056,"Mukose, Emmanuel",UGA,M,,,,1821,AUG25,8,20,1981,
10001115,"Mukumbya, Benjamin",UGA,M,,SI,,1920,AUG25,0,20,1998,i
10022546,Mukundane Keith,UGA,M,,,,1541,AUG25,0,40,2009,
10031413,Mukundwa Daniel,UGA,M,,,,1626,AUG25,0,40,2006,
10049207,Mukungu Miracle,UGA,M,,,,1482,AUG25,0,40,2009,
10004076,"Mukuye, Ivan",UGA,M,,,,1894,AUG25,0,20,1987,
10056432,Mulema Sean Wavamunno,UGA,M,,,,1498,AUG25,2,40,2018,
10042555,Mulindwa Joram Leighton,UGA,M,,,,1574,AUG25,0,40,2009,
10035559,Mulindwa Joseph,UGA,M,,,,1533,AUG25,0,40,2007,
10047336,Mulindwa Leyton,UGA,M,,,,1465,AUG25,0,40,2009,i
10018158,"Mulindwa, Reagan",UGA,M,,,,1771,AUG25,0,20,2001,i
10066896,Mulondo Joseph Luutu Mourinho,UGA,M,,,,1448,AUG25,0,40,2010,
10031898,Mulondo Joshua Jordan,UGA,M,,,,1869,AUG25,0,40,2004,
10009973,Mulooki Patrick James,UGA,M,,,,1826,AUG25,0,20,1995,
10014012,Muluya sadat,UGA,M,,,,1783,AUG25,0,20,1998,i
10018816,Mulwanyi Kiwanuka,UGA,M,,,,1445,AUG25,0,40,2014,i
10000267,"Munanira, Isaac",UGA,M,,,,2045,AUG25,0,20,1980,i
10022562,Munanukye Hamya,UGA,M,,,,1441,AUG25,0,40,2012,
10019359,Munanukye Manzi,UGA,M,,,,1590,AUG25,0,40,2010,
10023518,Mupere Colline,UGA,M,,,,1672,AUG25,0,20,2002,i
10039767,Muramuzi Denis,UGA,M,,,,1431,AUG25,0,40,2005,
10044973,Murungi Abraham Ndahura,UGA,M,,,,1421,AUG25,0,40,2011,
10021680,Murungi Francis,UGA,M,,,,1575,AUG25,0,20,2003,i
10010963,Murungi Mbaaga Scarlett,UGA,F,,,,1419,AUG25,0,40,2009,w
10010971,Musa Adam,UGA,M,,,,1879,AUG25,0,20,1979,i
10047344,Musasizi Ethan,UGA,M,,,,1474,AUG25,0,40,2013,i
10024980,Musasizi Paul Kiyingi,UGA,M,,,,1559,AUG25,0,20,2004,
10013636,Musasizi Treasure,UGA,M,,,,1615,AUG25,0,40,2006,
10004084,"Musasizi, Emmanuel",UGA,M,CM,,,2062,AUG25,0,20,1999,
10009752,Musavuli Noe,UGA,M,,,,1604,AUG25,0,40,2005,
10005684,Musenze Calton,UGA,M,,,,1456,AUG25,0,40,2008,
10005692,Musenze Charline,UGA,F,,,,1522,AUG25,0,40,2011,w
10005706,Musenze Christian,UGA,M,,,,1495,AUG25,0,40,2005,i
10044981,Musiime Abenawe,UGA,M,,,,1439,AUG25,0,40,2011,
10006842,Musumba Joshua Kigundu,UGA,M,,,,1796,AUG25,0,20,1999,i
10010696,Mutangana William,UGA,M,,,,1713,AUG25,0,20,1982,
10043160,Mutebi Fahim,UGA,M,,,,1533,AUG25,7,40,2012,
10018557,Mutesasira Abbu,UGA,M,,,,1571,AUG25,0,40,2006,
10001140,"Mutesasira, Ivan",UGA,M,,,,1747,AUG25,0,20,1991,i
10060421,Mutungi Joel Ryan,UGA,M,,,,1497,AUG25,0,40,2010,
10047352,Mutyaba Jeremiah,UGA,M,,,,1441,AUG25,0,40,2012,i
10010998,Muwanga Moses,UGA,M,,,,1612,AUG25,0,20,1985,
10003959,"Muwanga, Joseph",UGA,M,,,,1537,AUG25,0,20,1987,i
10001450,"Muwanga, Patrick",UGA,M,,,,1733,AUG25,0,20,0,
10018549,Muwanguzi Alpha,UGA,M,,,,1520,AUG25,0,40,2013,
10052798,Muwanguzi Crescent,UGA,M,,,,1476,AUG25,0,40,2012,
10041443,Muwanguzi Emma,UGA,M,,,,1647,AUG25,0,40,2009,
10045457,Muwanguzi Emmanuel,UGA,M,,,,1531,AUG25,0,40,2009,
10034064,Muwanguzi Joel,UGA,M,,,,1432,AUG25,0,40,2009,
10008136,Muwanguzi Patrick Elijah,UGA,M,,,,1494,AUG25,0,40,2008,i
10022619,Muwanguzi Treasure,UGA,M,,,,1601,AUG25,0,40,2012,
10001158,"Muwanguzi, David",UGA,M,,,,2025,AUG25,0,20,1991,
10000704,"Muwanguzi, Norman",UGA,M,,,,1904,AUG25,0,20,0,i
10016155,Muweesi Ismail,UGA,M,,,,1689,AUG25,0,20,1999,i
10039520,Muwonge Mahad,UGA,M,,,,1462,AUG25,0,40,2006,i
10022627,Muwonge Pius Rodney,UGA,M,,,,1433,AUG25,0,40,2010,
10013679,Mwagale Angel Tiffany,UGA,F,,,,1532,AUG25,0,20,2004,w
10000712,"Mwaka, Emmanuel",UGA,M,,"AO,IA",,AIM,AUG25,1949,0,1979,
10028773,Mwanda Godfrey,UGA,M,,,,1811,AUG25,0,40,2004,
10070613,Mwanga George,UGA,M,,,,1627,AUG25,0,40,1969,
10043195,Mwangusha Jotham,UGA,M,,,,1571,AUG25,6,40,2010,
10018026,Mwanje Kathan Mickey,UGA,M,,,,1605,AUG25,0,40,2010,
10008144,Mwanje Wasswa Paul Kevin,UGA,M,,,,1487,AUG25,0,40,2006,
10011200,Mwase Arthur,UGA,M,,,,1819,AUG25,0,40,2009,
10011005,Mwase Matthew,UGA,M,,,,1937,AUG25,0,40,2007,
10004572,"Mwebaza, Charity Mayanja",UGA,F,,,,1626,AUG25,0,20,2000,wi
10026878,Mwebe Erisa Musoke,UGA,M,,,,1471,AUG25,0,40,2005,i
10049320,Mwesigwa David,UGA,M,,,,1621,AUG25,0,40,2008,
10023674,Mwesigwa Franklin Roselvet,UGA,M,,,,1826,AUG25,0,20,1981,
10011030,Mwesigye Micheal,UGA,M,,,,1928,AUG25,0,40,2007,
10060715,Mwima Violets Marianne,UGA,F,,,,1497,AUG25,8,40,2010,w
10012257,Nabacwa Allen Kyolaba,UGA,F,,,,1554,AUG25,0,20,1999,w
10019111,Nabaggala Vanessa,UGA,F,,,,1571,AUG25,0,20,2006,w
10033700,Nabatte Rahmah,UGA,F,,,,1501,AUG25,0,40,2009,w
10024034,Nabeeta Malcom,UGA,M,,,,1627,AUG25,0,40,2007,
10058370,Nabikolo Valisha,UGA,F,,,,1443,AUG25,0,40,2015,w
10016090,Nabirye Caroline,UGA,F,,,,1584,AUG25,0,40,2008,w
10023852,Nabukeera Faridah,UGA,F,,,,1546,AUG25,0,40,2006,wi
10056467,Nabukenya Belinda,UGA,F,,,,1556,AUG25,0,40,2009,w
10045570,Nabweteme Joy Mary,UGA,F,,,,1452,AUG25,0,40,2009,w
10026630,Nagitta Elizabeth,UGA,F,,,,1598,AUG25,0,40,2006,w
10041702,Nahurira Joel,UGA,M,,,,1585,AUG25,0,40,2007,
10037349,Nahwera Patience,UGA,F,,,,1455,AUG25,0,40,2002,w
10014373,Naisanga Sheba Valentine,UGA,F,,,,1654,AUG25,0,20,1995,w
10009566,Naisanga Valentine,UGA,F,,,,1513,AUG25,0,20,1996,wi
10004556,"Nakabo, Peninah",UGA,F,WFM,WFM,,1780,AUG25,0,20,1992,w
10026533,Nakagga Leticia,UGA,F,,,,1459,AUG25,0,40,2006,wi
10013725,Nakalyowa Sarah,UGA,F,,,,1629,AUG25,0,20,2006,w
10018565,Nakamatte Agnes,UGA,F,,,,1453,AUG25,0,40,2008,w
10021310,Nakanyike Rebecca,UGA,F,,,,1413,AUG25,0,20,1999,wi
10004386,"Nakanyike, Maria",UGA,F,WCM,WCM,,1653,AUG25,0,40,2006,wi
10045007,Nakasagga Joldin Angel,UGA,F,,,,1543,AUG25,0,40,2010,w
10033530,Nakatudde Mackline,UGA,F,,,,1725,AUG25,5,40,2008,w
10022660,Nakaweesa Jireh Nicole Walusimbi,UGA,F,,,,1480,AUG25,1,40,2015,w
10018298,Nakawunde Rebecca,UGA,F,,,,1441,AUG25,4,40,2009,w
10029982,Nakayizza Brendah,UGA,F,,,,1450,AUG25,4,40,2008,w
10011056,Nakazzi Joan Natalia,UGA,F,,,,1417,AUG25,0,40,2011,w
10009035,Nakiirya Victoria,UGA,F,,FA,,1574,AUG25,0,20,1993,w
10019120,Nakijjoba Ryann Kyla,UGA,F,,,,1520,AUG25,0,40,2007,w
10000860,"Nakimuli, Joanita",UGA,F,,,,1597,AUG25,0,20,1998,wi
10001581,Nakirwadde Victoria,UGA,F,,,,1632,AUG25,0,20,0,wi
10019901,Nakitende Deborah,UGA,F,,,,1561,AUG25,0,40,2004,wi
10016058,Nakiyaga Lillian,UGA,F,,,,1524,AUG25,0,20,2003,w
10026479,Nakkazi Joan,UGA,F,,,,1717,AUG25,0,40,2011,w
10023771,Nalubega Phiona,UGA,F,,,,1475,AUG25,0,40,2001,w
10014675,"Nalubuulwa, Sherina",UGA,F,,,,1713,AUG25,0,20,1997,wi
10005218,"Nalukwago, Joan",UGA,F,,,,1601,AUG25,0,20,1993,w
10041141,Nalule Maria Fausta,UGA,F,,,,1493,AUG25,0,40,2003,wi
10003703,"Nalumu, Nicole",UGA,F,,,,1576,AUG25,0,40,2005,w
10007644,Nalunga Sandra Esther,UGA,F,,,,1564,AUG25,0,20,1998,wi
10029184,Nalusiba Cynthia,UGA,F,,,,1432,AUG25,0,40,2008,w
10000445,"Namaganda, Christine",UGA,F,WFM,WFM,NA,1692,AUG25,0,20,1986,w
10002723,"Namaganda, Shanita",UGA,F,,,,1579,AUG25,0,20,1997,w
10004602,"Namaganda, Vivian",UGA,F,,,,1625,AUG25,0,20,1997,wi
10011366,Namakula Reigner,UGA,F,,,,1473,AUG25,0,40,2007,w
10017852,Namanda Leopold,UGA,M,,,,1679,AUG25,0,20,1996,
10018107,Namangala Bonny,UGA,M,,,,1869,AUG25,0,40,2002,
10007920,Nambasi Solomon,UGA,M,,,,1768,AUG25,0,20,2000,
10049860,Nambi Flavia,UGA,F,,,,1617,AUG25,0,40,2009,w
10043233,Namiganda Patience Abigail,UGA,F,,,,1574,AUG25,14,40,2012,w
10007970,Namiiro Janice Mubiru,UGA,F,,,,1676,AUG25,0,40,2007,w
10004793,Namirimu Happy Britney,UGA,F,,,,1476,AUG25,0,40,2005,wi
10037314,Nampiima Esther,UGA,F,,,,1653,AUG25,0,40,2002,w
10020837,Nampiima Valeria,UGA,F,,,,1421,AUG25,0,40,2009,w
10042903,Namugalu Evelyn,UGA,F,,,,1438,AUG25,0,40,2009,w
10041478,Namuguzi Godfrey Mwesigwa,UGA,M,,,,1629,AUG25,0,40,1973,
10016007,Namujju Sharon,UGA,F,,,,1627,AUG25,0,20,2003,w
10040684,Namukobe Suzan,UGA,F,,,,1470,AUG25,0,40,2010,w
10027394,Namuli Esther Getrude,UGA,F,,,,1496,AUG25,0,40,2007,w
10028315,Namuli Glenda,UGA,F,,,,1401,AUG25,0,40,2009,w
10005676,Namutebi Mary Anne,UGA,F,,,,1598,AUG25,5,40,2010,w
10006583,Namwamba Marvin,UGA,M,,,,1818,AUG25,0,20,2002,i
10005455,Namwanza Kennedy,UGA,M,,,,2039,AUG25,0,20,1995,
10051783,Nanangwe Esther,UGA,F,,,,1537,AUG25,0,40,2008,w
10051422,Nandudu Vickie,UGA,F,,,,1606,AUG25,0,40,2001,w
10024301,Nandujja Maria Gorreth,UGA,F,,,,1731,AUG25,0,40,2001,w
10025758,Nanfuma Jesca,UGA,F,,,,1498,AUG25,0,40,2012,w
10007989,Nankya Janelle Mubiru,UGA,F,,,,1480,AUG25,0,40,2009,w
10004645,Nannozi Esther Peninah,UGA,F,,,,1546,AUG25,0,20,1993,wi
10000887,"Nansubuga , Gloria",UGA,F,WFM,WFM,,1702,AUG25,0,20,2001,w
10011072,Nanyondo shirley,UGA,F,,,,1596,AUG25,0,40,2007,w
10019065,Nassiwa Margaret Musoke,UGA,F,,,,1611,AUG25,0,20,2002,w
10020870,Nayiga Vivian,UGA,F,,,,1454,AUG25,0,40,2005,w
10029095,Ndagire Elizabeth Fiona,UGA,F,,,,1511,AUG25,0,40,2007,w
10009361,Ndagire Mary Kevin,UGA,F,,,,1844,AUG25,0,40,2007,w
10019758,Ndawula Jonathan,UGA,M,,,,1538,AUG25,0,40,2010,
10051449,Ndawula Lawrence,UGA,M,,,,1708,AUG25,0,40,2002,
10047735,Ndayisenga Jean,UGA,M,,,,1518,AUG25,1,40,2012,
10026800,Nfukirani Arnold Joshua,UGA,M,,,,1715,AUG25,0,20,1996,
10004408,"Ngabijainitho, Peter Jaker",UGA,M,,,,1869,AUG25,0,40,1996,i
10002383,"Ngwije, Tito",UGA,M,,,,1745,AUG25,0,40,1993,i
10005200,"Nimaro, Agatha Agena",UGA,F,,,,1524,AUG25,0,20,2001,wi
10055185,Nimukunda Diana,UGA,F,,,,1438,AUG25,9,40,2012,w
10045651,Ninsiima Patricia,UGA,F,,,,1489,AUG25,0,40,2011,w
10015930,Niragire Brian,UGA,M,,,,1630,AUG25,0,20,1996,
10042687,Niwamanya Julius,UGA,M,,,,1552,AUG25,0,40,2009,i
10001166,"Niyonzima , Alex",UGA,M,,,,1773,AUG25,0,20,1974,
10038396,Nkonge Ambrose,UGA,M,,,,1683,AUG25,0,40,1994,i
10001174,"Nkonge, Moses",UGA,M,,,,1768,AUG25,0,20,1976,i
10005102,"Nkugwa, Mark William",UGA,M,,,,1846,AUG25,0,20,1993,i
10015620,Nkuutu Grace Gilbert,UGA,M,,,,1634,AUG25,0,20,2004,
10014551,Nkwambo Jimmy Sserwadda,UGA,M,,,,1659,AUG25,0,40,1982,i
10039872,Nongo Jed,UGA,M,,,,1546,AUG25,0,40,2010,
10066802,Nsaawa Jonathan Timothy Mugabi,UGA,M,,,,1554,AUG25,0,40,2006,
10055401,Nsamba Garvin,UGA,M,,,,1486,AUG25,0,40,2002,
10043993,Nsereko Raihan,UGA,M,,,,1490,AUG25,0,40,1997,
10008950,Nsubuga Aldrine Snr,UGA,M,,,,1518,AUG25,0,20,1976,
10014047,Nsubuga Arthur,UGA,M,,,,1608,AUG25,0,20,1997,
10008942,Nsubuga Benard,UGA,M,,,,1695,AUG25,0,20,1980,
10012915,Nsubuga Benard,UGA,M,,,,1638,AUG25,0,40,2002,i
10007997,Nsubuga Jayson Mubiru,UGA,M,,,,1546,AUG25,0,40,2010,
10000232,"Nsubuga, Grace Daniel",UGA,M,,,,1950,AUG25,0,20,1973,
10000569,"Nsubuga, Haruna",UGA,M,FM,,,2112,AUG25,0,20,1991,
10000097,"Nsubuga, Ritah N.",UGA,F,,,,1791,AUG25,0,20,1984,wi
10020918,Ntambi Peter Clever,UGA,M,,,,1596,AUG25,0,40,2010,
10020110,Ntambi Timothy,UGA,M,,,,1843,AUG25,0,20,2001,i
10004262,"Ntambi, Rogers",UGA,M,,,,1892,AUG25,0,20,1987,
10004491,"Ntende, Edgar",UGA,M,,,,1978,AUG25,0,20,1990,i
10015922,Ntume Ivan,UGA,M,,,,1821,AUG25,0,40,2005,
10015639,Ntumwa Calvin,UGA,M,,,,ACM,AUG25,1861,0,2002,
10047450,Nuwamanya Julius,UGA,M,,,,1515,AUG25,3,40,2009,
10033351,Nuwareeba Talent,UGA,F,,,,1511,AUG25,5,40,2009,w
10022090,Nyatia Aimee Ahumuza,UGA,F,,,,1557,AUG25,0,40,2011,w
10007652,Nyola Kato Mathias,UGA,M,,,,1823,AUG25,0,20,2000,
10007660,Nyola Wasswa Mark,UGA,M,,,,2096,AUG25,0,20,2000,
10005137,"Nyombi, Ibrahim Collins",UGA,M,,,,1808,AUG25,0,20,1993,
10002553,"Obita, Francis",UGA,M,,,,1820,AUG25,0,20,1965,
10014233,Oboth Joshua,UGA,M,,,,1674,AUG25,0,20,1997,i
10052348,Ocama Audrey Auma,UGA,F,,,,1427,AUG25,3,40,2011,w
10019219,Ocaya Mark,UGA,M,,,,1550,AUG25,0,40,2009,i
10014861,Ochola James,UGA,M,,,,1997,AUG25,0,40,2005,
10008314,Ochwo Valentine,UGA,M,,,,1656,AUG25,0,20,1996,
10042970,Odeem Emmanuel,UGA,M,,,,1564,AUG25,0,40,2010,
10031910,Odeke Abdallah Shaughi,UGA,M,,,,1669,AUG25,0,40,2003,
10058486,Odel Edwin,UGA,M,,,,1562,AUG25,0,40,2010,
10034080,Odida Aaron,UGA,M,,,,1528,AUG25,0,40,2009,
10031260,Odokonyero Daniel,UGA,M,,,,1806,AUG25,0,40,2012,
10031626,Odonge Norbert,UGA,M,,,,1741,AUG25,0,40,2004,
10001492,"Ojok, Patrick",UGA,M,,"LSI,AO,IO",,1959,AUG25,0,20,1974,i
10059989,Okalang David Keith,UGA,M,,,,1426,AUG25,6,40,2008,
10049410,Okanya Victor,UGA,M,,,,1601,AUG25,0,40,2007,
10049991,Okas Jeremiah,UGA,M,,,,1458,AUG25,4,40,2009,
10001204,"Okas, Walter",UGA,M,FM,NA,,2188,AUG25,0,20,1986,
10035036,Okidi Jacob,UGA,M,,,,1628,AUG25,0,40,1989,
10005641,Okiring Fred,UGA,M,,,,1965,AUG25,0,20,1984,
10021515,Okiror Solomon,UGA,M,,,,1597,AUG25,3,40,2010,
10000747,"Okoth, Arthur",UGA,M,,,,1792,AUG25,0,20,0,i
10004270,"Okoth, Winnie",UGA,F,,,,1593,AUG25,0,20,1989,wi
10024506,Okurut Martin Kingsley,UGA,M,,,,1623,AUG25,0,40,2012,
10007458,Oloya Sunday,UGA,M,,,,1699,AUG25,0,40,2001,
10010351,Omara Enock Obita,UGA,M,,,,1763,AUG25,0,40,2005,i
10007563,Omara Hamza Saviour,UGA,M,,,,1797,AUG25,0,20,1999,i
10019383,Omara Samora,UGA,M,,,,1644,AUG25,0,40,2011,
10014381,Omonuk Timothy,UGA,M,,,,1594,AUG25,0,40,1997,
10048081,Onyanga Ambrose,UGA,M,,,,1577,AUG25,0,40,2001,
10011161,Onyinyi Robert Magna,UGA,M,,,,1578,AUG25,0,20,2001,i
10011668,Opidri Aaron,UGA,M,,,,1617,AUG25,0,40,2012,
10036156,Opinira Solomon,UGA,M,,,,1574,AUG25,0,40,2005,
10006346,Opoka Joshua,UGA,M,,,,1719,AUG25,0,20,1999,
10025413,Oshabe Alvin,UGA,M,,,,1692,AUG25,0,40,2004,i
10001220,"Otella, Emmanuel",UGA,M,,,,1893,AUG25,0,20,1982,
10000763,"Otete, Albert",UGA,M,,,,1657,AUG25,0,20,1970,
10017054,Otika Elvis Brian,UGA,M,,,,1664,AUG25,0,20,1999,
10020080,Otim Emmanuel,UGA,M,,,,1624,AUG25,0,20,2001,i
10003878,Otim Isaac Jonathan,UGA,M,,,,1881,AUG25,0,20,1985,
10058753,Otim Joshua Immanuel,UGA,M,,,,1503,AUG25,0,40,2008,
10065270,Otori Mark,UGA,M,,,,1744,AUG25,5,40,1987,
10033521,Owomugisha Gabriella,UGA,F,,,,1497,AUG25,0,40,2013,w
10019006,Oyang Sankara,UGA,M,,,,1402,AUG25,0,40,2013,
10006834,Pero Derick Elvis,UGA,M,,,,AIM,AUG25,1810,5,1999,
10008152,Pido Edwin,UGA,M,,,,1927,AUG25,0,40,2007,
10028048,Pirwot Esli Opwoya,UGA,M,,,,1912,AUG25,0,40,2005,
10025138,Ponnam Kushik Kumar,UGA,M,,,,1558,AUG25,0,40,2010,
10033017,Pradyot Dobhal,UGA,M,,,,1406,AUG25,10,40,2012,
10032622,Prince Jordan Musamali,UGA,M,,,,1487,AUG25,5,40,2007,
10022724,Rhizon Turebe,UGA,M,,,,1501,AUG25,2,40,2013,
10019391,Rickey Micheal Beinomugisha,UGA,M,,,,1727,AUG25,0,40,2011,
10033300,Rugunda Madiba,UGA,M,,,,1483,AUG25,3,40,2010,
10023445,Rukikaire Kamakira,UGA,M,,,,1721,AUG25,0,20,2001,
10022732,Rukundo Frank,UGA,M,,,,1475,AUG25,0,40,2009,
10047271,Rutvi Thumala Naveenkumar,UGA,F,,,,1418,AUG25,0,40,2014,w
10021345,Rwabose Asiphiwe Manzi Jethro,UGA,M,,,,1411,AUG25,3,40,2013,
10052356,Rwanjagarara Rita Raaina,UGA,F,,,,1445,AUG25,9,40,2011,w
10021507,Saasi Elizabeth,UGA,F,,,,1425,AUG25,0,40,2011,w
10021132,Sana Omprakash Kayyar,UGA,F,WFM,WFM,,1923,AUG25,0,40,2008,w
10003622,"Sangalo, Morris",UGA,M,,,,2062,AUG25,0,20,1993,
10005250,"Sanya,Derrick",UGA,M,,,,1864,AUG25,0,20,1998,
10027459,Segawa Hannington,UGA,M,,,,1508,AUG25,0,40,2007,
10000780,"Seguya, Ivan",UGA,M,,,,1627,AUG25,0,20,0,i
10048090,Sekamatte Derrick,UGA,M,,,,1661,AUG25,0,40,2000,
10004742,Sekiranda Isaac,UGA,M,,,,1658,AUG25,0,20,1997,
10066810,Sekubunga Timothy,UGA,M,,,,1429,AUG25,0,40,2012,
10023550,Sekuwanda Alex,UGA,M,,,,1731,AUG25,0,40,2006,i
10058338,Sempijja Adrian,UGA,M,,,,1563,AUG25,0,40,2006,
10036458,Sempijja George,UGA,M,,,,1529,AUG25,0,40,2011,
10007288,Semwanga Richard,UGA,M,,,,AFM,AUG25,1794,0,2001,
10020071,Semwanga Terry Tendo,UGA,M,,,,1602,AUG25,0,40,2009,i
10028226,Sendagire Alvin Zephaniah,UGA,M,,,,1598,AUG25,0,40,2006,
10015868,Sendijja Gerald,UGA,M,,,,1682,AUG25,0,40,2006,
10039031,Serugo Elijah,UGA,M,,,,1425,AUG25,0,40,2007,
10039023,Serunjogi Timothy,UGA,M,,,,1423,AUG25,0,40,2013,
10054502,Seruwo Maurice Tendo,UGA,M,,,,1578,AUG25,0,40,2009,
10045767,Shah Neej Bhavinkumar,UGA,M,,,,1545,AUG25,0,40,2009,
10022759,Shane Kensi Katongole,UGA,M,,,,1413,AUG25,4,40,2007,
10022767,Shaun Adriel Agaba,UGA,M,,,,1485,AUG25,1,40,2013,
10022775,Sherry Ariella Agaba,UGA,F,,,,1671,AUG25,11,40,2009,w
10021140,Shoubhith Omprakash Kayyar,UGA,M,,,,AFM,AUG25,1908,0,2010,
10018093,Siima Zion Kazoora,UGA,M,,,,1731,AUG25,0,40,2007,
10035605,Solange Kangye Katongole,UGA,F,,,,1585,AUG25,6,40,2010,w
10010114,Solomon Lwanga Lubega,UGA,M,,,,2082,AUG25,0,20,1977,i
10015540,Sravya Kandi,UGA,F,,,,1549,AUG25,0,40,2006,wi
10001263,"Ssali , Julius",UGA,M,,,,1953,AUG25,0,20,1989,
10014080,Ssebadda Edgar,UGA,M,,,,1713,AUG25,0,40,2006,
10059679,Ssebina Titus Terry,UGA,M,,,,1673,AUG25,0,40,2009,
10049525,Ssebwana Kevin,UGA,M,,,,1670,AUG25,4,40,2009,
10055258,Ssegawa Pius,UGA,M,,,,1440,AUG25,8,40,2011,
