ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10805540,"Maamun, Jeneby",KEN,M,,,,1752,0,20,SEP25,1970,i
10827129,"Maashao, Genevieve",KEN,F,,,,1589,4,40,SEP25,2010,w
10818340,Mable Kawa,KEN,F,,,,1587,0,20,SEP25,1995,wi
10898433,Macharia Michael,KEN,M,,,,1773,19,20,SEP25,2001,
10815589,"Macharia, Mwangi Stanley",KEN,M,,,,1584,0,20,SEP25,1997,
10821317,Madala Cecil Odhiambo,KEN,M,,,,1629,0,20,SEP25,1998,i
10814949,Madelta Glenda,KEN,F,,NA,,1678,0,20,SEP25,2000,w
10832327,"Madrigal, Newton",KEN,M,,,,1405,0,20,SEP25,1997,i
10800166,"Magana, Ben",KEN,M,CM,FI,,2058,0,20,SEP25,1977,
10826912,Magara Lewis,KEN,M,,FA,,1660,0,20,SEP25,2001,
10828974,"Maghenda, Leslie Mwadime",KEN,M,,NA,,1528,0,20,SEP25,1996,
10882502,Maguor Deng Gheit Longar,KEN,M,,NA,,1919,0,20,SEP25,2002,i
10835741,Mahmoud Cairo,KEN,M,,,,1545,0,20,SEP25,1988,i
10835423,Mahud Alex,KEN,M,,,,1686,0,20,SEP25,2001,i
10802096,"Maigua, Joseph Ngooro",KEN,M,,,,1878,0,20,SEP25,1987,i
10822160,Maina Brian,KEN,M,,,,1678,0,40,SEP25,2010,i
10826920,Maina Chris,KEN,M,,,,1819,0,20,SEP25,1998,i
10842985,Maina Cruz,KEN,M,,,,1456,0,40,SEP25,2012,i
10833498,Maina Joshua,KEN,M,,,,1403,0,20,SEP25,1998,
10811125,"Maina, Brian Kariuki",KEN,M,,,,1653,0,20,SEP25,1991,i
10809112,"Maina, Franklin Wanjau",KEN,M,,IA,,1614,0,20,SEP25,1994,i
10817280,"Maina, Githaiga Dennis",KEN,M,,,,1800,0,20,SEP25,1990,i
554003555,Makuba Danny,KEN,M,,,,1598,0,20,SEP25,1980,
554005256,Malene Makuba,KEN,F,,,,1489,6,40,SEP25,2010,w
10811036,"Mangi, Lenox",KEN,M,,NA,,1867,0,20,SEP25,1998,
10831029,Manyeki Nathaniel,KEN,M,,,,1849,6,40,SEP25,2015,
10821295,Manyuon Samuel Garang,KEN,M,,,,1651,0,20,SEP25,1991,i
10834745,Maoga Trevor,KEN,M,,,,1619,0,40,SEP25,2011,
10821309,Mapuor Constantino,KEN,M,,,,1708,0,20,SEP25,1990,i
10820175,"Marani, Caleb",KEN,M,,,,1752,0,20,SEP25,1999,i
10833340,Marc-Antoine Ishimwe Ndagijimana,KEN,M,,,,1406,0,40,SEP25,2016,
10823930,Maritim Oscar Cheruiyot,KEN,M,,,,1772,0,20,SEP25,1991,i
10820906,Mark Gichina,KEN,M,,,,1501,0,20,SEP25,2005,i
10821180,Martin Kagiri,KEN,M,,NA,,1737,0,20,SEP25,1997,
10803335,Martin Macharia,KEN,M,,,,1725,0,20,SEP25,1980,i
10809163,Martin Mambo,KEN,M,,,,1688,0,20,SEP25,1998,i
10894160,Marwa Stanley,KEN,M,,,,1409,0,20,SEP25,1997,
10820604,Masaa Ian,KEN,M,,,,1680,0,20,SEP25,1990,i
10815708,Masaka Andrew,KEN,M,,,,1496,0,20,SEP25,2000,
10802827,"Masese, Dennis",KEN,M,,,,1778,0,20,SEP25,1990,i
10835253,Masira Brian,KEN,M,,,,1559,0,20,SEP25,1998,
10830570,Masoso Brian,KEN,M,,,,1498,0,20,SEP25,1998,i
10826939,Matei Veronicah,KEN,F,,,,1529,13,20,SEP25,1999,w
10826564,Mathenge Ian Ngatia,KEN,M,,,,1619,0,20,SEP25,2002,
10811028,"Mawondo, Duncan",KEN,M,,,,1609,0,20,SEP25,1990,
10835288,Mbaabu David,KEN,M,,,,1668,0,20,SEP25,1980,
10839542,Mbili Dennis,KEN,M,,,,1404,0,20,SEP25,1995,i
10896260,Mbotela Stevvie,KEN,M,,,,1542,0,20,SEP25,2005,
10842330,Mburu Stephen Ndungu,KEN,M,,,,1511,6,20,SEP25,2000,
10809236,"Mburu, John Thindiu",KEN,M,,,,1629,0,20,SEP25,1990,i
10831843,Mbuthia Joseph,KEN,M,,,,1472,0,20,SEP25,2004,i
10808841,"Mbuthia, Evans",KEN,M,,,,1750,0,20,SEP25,1997,i
10806318,"Mbuya, Martin",KEN,M,,,,1645,0,20,SEP25,1996,i
10832939,McKenzie Chanel,KEN,F,,,,1563,0,40,SEP25,2011,w
10804714,"Methu, Joseph Muragu",KEN,M,,,,1979,0,20,SEP25,1987,
10847693,Mich Jayden,KEN,M,,,,1641,0,40,SEP25,2011,
10830944,"Michoma, Jeremy Morara",KEN,M,,,,1529,0,20,SEP25,2003,i
10806873,"Michuki, Francis",KEN,M,,IA,,1818,0,20,SEP25,1997,
10898441,Milimu Martin,KEN,M,,,,1541,0,20,SEP25,1993,
10823743,Minu Nimit,KEN,M,,,,AFM,1524,0,SEP25,2005,
10812520,"Mitei, Cosmas",KEN,M,,,,1616,0,20,SEP25,1997,
10803769,"Mmata, Brian",KEN,M,,,,1748,0,20,SEP25,1980,
10890840,Moegi Jeremiah Monange,KEN,M,,,,1876,0,20,SEP25,2003,i
10897119,Mogambi Ian,KEN,M,,,,1563,0,20,SEP25,2002,
10800271,"Mohan, Rahul",KEN,M,,,,1728,0,20,SEP25,1994,i
10802606,"Mohideen, Fathima Mohamed",KEN,F,WFM,WFM,,1578,0,20,SEP25,2006,w
10843604,Moka Gabriel Mwadime,KEN,M,,,,1456,0,20,SEP25,2001,i
10809090,"Mongeli, Sasha",KEN,F,WFM,WFM,,1703,0,20,SEP25,1996,w
10801170,"Mony, Jacktone",KEN,M,,,,1915,0,20,SEP25,0,i
554004896,Moses Mwatsuma,KEN,M,,,,1420,0,20,SEP25,2003,
10822364,Mosongoh Geoffrey Maoga,KEN,M,,,,1516,0,20,SEP25,1979,i
10817557,Moturi Christopher,KEN,M,,,,1622,0,20,SEP25,1990,i
10803386,"Movin, Sato",KEN,M,,,,1700,0,20,SEP25,1980,
10803262,"Muchai, James",KEN,M,,,,1848,8,20,SEP25,1989,
10802401,"Muchiri, Patrick Murioga",KEN,M,,,,1564,0,20,SEP25,1981,i
10810803,"Muchiri, Rocky",KEN,M,,,,1847,10,20,SEP25,2005,
10848886,Muchoki Morgan Maina,KEN,M,,,,1526,0,20,SEP25,2006,
10809546,"Muchugu, Christian Nderi",KEN,M,,"NI,IA",,1637,0,20,SEP25,1997,
10836012,Mugambi Christian Mwamba,KEN,M,,,,1817,0,40,SEP25,2012,
10816224,Mugambi Ezekiel,KEN,M,,,,1655,0,20,SEP25,1990,i
10835040,Mugambi Marithi,KEN,M,,,,1588,0,20,SEP25,2001,i
10836659,Mugambi Nathan Baraka,KEN,M,,,,1419,0,40,SEP25,2015,
10823565,Mugambi Patrick,KEN,M,,,,1485,0,20,SEP25,1987,i
10808159,"Muganda, William Imo",KEN,M,,,,1573,8,20,SEP25,1995,
10833331,Mugisha Jean- Christophe,KEN,M,,,,1486,0,40,SEP25,2014,
10807624,"Mugo, Diana",KEN,F,,,,1527,0,20,SEP25,1990,wi
10801570,"Mugo, Gerald Mungai",KEN,M,,,,1717,0,20,SEP25,1996,i
10843612,Muhambe Terrence Shisundi,KEN,M,,,,1758,0,20,SEP25,2004,
10832149,Muhanji Tsisika,KEN,F,,,,1476,0,20,SEP25,2001,wi
10898425,Muhiu Francis Ngunju,KEN,M,,,,1568,0,20,SEP25,2005,
10828664,Muigu Farid Nahadi,KEN,M,,,,1645,0,20,SEP25,2003,i
10818448,Muiruri Don Kamami,KEN,M,,,,1456,0,40,SEP25,2010,i
10818456,Muiruri Lenny Njane,KEN,M,,,,1483,0,40,SEP25,2007,i
10800034,"Mukabi, John",KEN,M,CM,,,1891,0,20,SEP25,1964,i
10800867,"Mukhopadhyay, Srinjay",KEN,M,,,,1641,0,20,SEP25,1999,i
10802576,"Mukoko, Isaac",KEN,M,,,,1861,0,20,SEP25,1984,i
10833099,Mukungu Timothy,KEN,M,,,,1458,0,20,SEP25,1988,i
10801685,"Mulaga, Geoffrey",KEN,M,,,,1806,0,20,SEP25,1971,i
10827480,Mulama Whitney,KEN,F,,FA,,1449,0,20,SEP25,1999,wi
10839631,Mulatya Brandon,KEN,M,,,,1563,0,20,SEP25,2004,i
10842357,Muli Faraja Mumo,KEN,M,,,,1811,18,40,SEP25,2015,
10826955,Muli Raphael Muthenya,KEN,M,,NA,,1687,8,20,SEP25,2003,
10842748,"Muli, Baraka Kimama",KEN,M,,,,1402,3,40,SEP25,2017,
10806164,"Mulindi, Trevor",KEN,M,,,,1862,0,20,SEP25,1995,i
10815023,"Muluda, Chahindi",KEN,M,,,,1796,0,20,SEP25,1990,
10833102,Mumbi Winnie,KEN,F,,,,1536,0,20,SEP25,1994,wi
10839402,Mumo Peter,KEN,M,,,,1658,0,20,SEP25,2005,
10832076,Mundia Allan Muraguri,KEN,M,,,,1629,0,20,SEP25,2001,i
10896252,Munene Samson,KEN,M,,,,1669,0,20,SEP25,1995,
10817492,"Munene, Dean Martin",KEN,M,,,,1695,0,20,SEP25,2001,
10807519,"Munge, Nickson",KEN,M,,,,1547,0,20,SEP25,1996,i
10810676,"Muniu, Solomon Thuo",KEN,M,,,,1599,0,20,SEP25,1989,i
10806300,"Munyi, Mark Nderitu",KEN,M,,,,1750,0,20,SEP25,1990,i
10843264,Muoki Collins,KEN,M,,,,1527,0,20,SEP25,2000,i
10898450,Mureithi Maureen,KEN,F,,,,1615,0,20,SEP25,2003,w
10821376,Muriithi Joel Evans,KEN,M,,,,1516,0,20,SEP25,1998,i
10814051,"Muriithi, Alexander",KEN,M,,,,1570,0,40,SEP25,2009,
10827420,Murimi Brian,KEN,M,,,,1531,0,20,SEP25,2003,i
10827650,Muriuki Koome,KEN,M,,,,1675,0,20,SEP25,1996,i
10806210,"Muriuki, Eugene Muthomi",KEN,M,,,,1623,0,20,SEP25,1995,
10824197,"Museveni, Benard Chacha",KEN,M,,,,1681,0,20,SEP25,2000,
10839410,Musyoki Alex,KEN,M,,,,1590,0,20,SEP25,2004,i
10828508,Musyoki Justus,KEN,M,,,,1469,0,20,SEP25,1998,i
10828982,Mutaha Samuel Mwaniki,KEN,M,,,,1743,0,20,SEP25,1996,i
10897437,Mutambi Hagen,KEN,M,,,,1494,0,20,SEP25,1982,
10827030,Muthama Benjamin,KEN,M,,,,1637,0,20,SEP25,2000,i
10849084,Mutheu Charity,KEN,F,,,,1497,0,20,SEP25,2003,w
10830561,Muthiani John,KEN,M,,,,1544,0,20,SEP25,1998,i
10806725,"Muthoni, Vivian",KEN,F,,,,1582,0,20,SEP25,2005,w
10838457,Muthumbi Richard,KEN,M,,,,1479,0,40,SEP25,2011,i
10804722,"Mutiga, Joseph",KEN,M,,,,1830,0,20,SEP25,1980,i
10814922,"Mutisya, Jully",KEN,F,WCM,WCM,NA,1724,17,20,SEP25,1999,w
10822305,"Mutua, Joe",KEN,M,,,,1669,0,20,SEP25,2004,
10816593,Mutuge Ian,KEN,M,CM,,,1857,19,20,SEP25,2002,
10830758,Mutugi Teddy,KEN,M,,,,1516,0,40,SEP25,2010,i
10832785,Mutuku Isaac,KEN,M,,,,1527,0,20,SEP25,1999,
10843949,Mutuma Victor Mutugi,KEN,M,,,,1657,0,20,SEP25,2003,
10812091,"Muturi, Erica Mumbi",KEN,F,,,,1533,4,40,SEP25,2008,w
10844384,Mutwiri Nixon,KEN,M,,,,1633,0,20,SEP25,2000,i
10830979,Muua Sammy,KEN,M,,,,1572,0,20,SEP25,1998,i
10820612,Muyoyo Francis,KEN,M,,,,1574,0,20,SEP25,1997,i
10805796,"Mwabu, Timothy",KEN,M,,,,1907,28,20,SEP25,2003,
10821384,Mwambi Godfrey Mwandoe,KEN,M,,,,1627,0,20,SEP25,1998,i
10828125,Mwaneki Samuel,KEN,M,,,,1646,0,20,SEP25,2001,i
10837582,Mwanga Makokha,KEN,M,,,,1541,0,20,SEP25,2001,
10828117,Mwangi Alex,KEN,M,,,,1638,0,20,SEP25,1997,i
10827722,Mwangi Brian,KEN,M,,,,1616,0,20,SEP25,1997,
10803203,Mwangi George,KEN,M,,,,1852,0,20,SEP25,1980,
10840060,Mwangi Joram,KEN,M,,NA,,1514,7,20,SEP25,2000,
10833145,Mwangi Judy,KEN,M,,,,1482,0,20,SEP25,1998,i
10833030,Mwangi Kristopher,KEN,M,,,,1561,5,40,SEP25,2011,
10827854,Mwangi Paul,KEN,M,,,,1530,0,20,SEP25,2001,i
10843000,Mwangi Victor,KEN,M,,,,1406,0,40,SEP25,2010,
10828168,"Mwangi, James Njuguna",KEN,M,,,,1712,0,20,SEP25,1994,i
10807667,"Mwangi, John Milton Kihara",KEN,M,,,,1855,0,20,SEP25,1998,i
10808698,"Mwangi, Samuel Macharia",KEN,M,,,,1542,0,20,SEP25,1991,
10821392,Mwanyika Mike,KEN,M,,,,1493,0,20,SEP25,1998,i
10833056,Mwanza Leonard,KEN,M,,,,1603,0,20,SEP25,1999,
10812679,Mwashe Yvonne Adego,KEN,F,,,,1548,0,40,SEP25,2010,wi
10811257,"Mwashe, Philip",KEN,M,,,,1873,0,20,SEP25,1976,i
10834206,Mwaura Brian,KEN,M,,,,1721,9,40,SEP25,2000,
10833625,Mwega Nkanda,KEN,M,,,,1689,0,20,SEP25,2001,
10816623,Mwencha Nehemiah,KEN,M,,,,1674,10,20,SEP25,2000,
10835792,Mwenda Dennis,KEN,M,,,,1700,0,20,SEP25,2002,
10820078,Mwendwa Eric Muteti,KEN,M,,,,1788,0,20,SEP25,2003,
10814965,"Mwendwa, Triza",KEN,F,,,,1618,0,20,SEP25,2000,wi
10802274,"Mwikali, Daphne",KEN,F,,,,1527,5,20,SEP25,1992,w
10827056,"Nabiswa, Eugene Bahati",KEN,M,,,,1546,0,20,SEP25,2000,i
10819436,"Naker, Jay",KEN,M,,,,1676,8,20,SEP25,1996,
10800263,"Namale, Ben Nguku",KEN,M,CM,,,1904,0,20,SEP25,1981,
10839640,Nangea George,KEN,M,,,,1434,0,20,SEP25,2004,i
10843981,Nashipae Bella,KEN,F,,,,1645,4,40,SEP25,2011,w
10843990,Ndegwa Irwin Ndege,KEN,M,,,,1408,5,40,SEP25,2013,
10801731,"Ndegwa, Jackson Kamau",KEN,M,,,,1913,0,20,SEP25,1987,
10835326,Nderitu Njiraini,KEN,M,,,,1562,11,40,SEP25,1980,
10801774,"Nderitu, George",KEN,M,,,,1960,0,20,SEP25,1982,i
10823646,Ndirangu Christopher,KEN,M,,,,1556,0,20,SEP25,1990,i
10828729,Ndirangu Peter,KEN,M,,,,1640,0,20,SEP25,1997,i
10841580,Ndirangu Racheal,KEN,F,,,,1578,6,40,SEP25,2003,wi
10802886,"Ndirangu, Joyce Nyaruai",KEN,F,WFM,WFM,,1773,10,20,SEP25,1995,w
10844953,Nduati Christopher,KEN,M,,,,1709,7,20,SEP25,2003,
10823158,Ndumia Samuel Nderitu,KEN,M,,NA,,1590,6,20,SEP25,2000,
10827676,Ndungu Titus Mwangi,KEN,M,,,,1450,0,20,SEP25,2003,
10804986,Nelson Namasa,KEN,M,,,,1735,0,20,SEP25,1980,
10808264,Newton Karimi,KEN,M,,,,1534,0,20,SEP25,1999,
10833226,Ng,KEN,M,,,,1420,0,20,SEP25,2002,i
10835113,Nganga David,KEN,M,,,,1644,7,20,SEP25,2003,
10896201,Nganga Kelvin,KEN,M,,,,1532,0,20,SEP25,2002,
10802088,"Ngani, Victor",KEN,M,,,,1838,19,20,SEP25,1979,
10819444,Ngesa Francis,KEN,M,,,,1751,0,20,SEP25,1960,
10830910,Ngeta Brian,KEN,M,,,,1653,9,40,SEP25,1997,
10808973,"Ngima, Cheryl",KEN,F,,,,1603,0,20,SEP25,1994,w
10802797,"Ngonga, Paul Oketch",KEN,M,,,,1647,0,20,SEP25,1962,i
10813756,"Ngony, John Thon",KEN,M,,,,1770,10,20,SEP25,2000,
10822496,Ngugi Samuel Mwaura,KEN,M,,NA,,1680,0,20,SEP25,1999,
10831312,"Ngugi, Clinton",KEN,M,,,,1671,0,20,SEP25,2001,
10845208,Ngunga Antony,KEN,M,,,,1656,0,20,SEP25,2002,
10832696,Nhial Jeremiah Machar,KEN,M,,,,1732,19,20,SEP25,1997,
10813330,Nicole Albright,KEN,F,,,,1589,0,20,SEP25,1998,w
10802975,Nigel Spencer,KEN,M,,,,1428,0,20,SEP25,2004,i
10804919,"Njagi, Bundi Mmuga",KEN,M,,,,1604,0,20,SEP25,1983,i
10807853,"Njeri, Maureen Kirigo",KEN,F,,,,1496,0,20,SEP25,1992,w
10844430,Njoki Juliet,KEN,F,,,,1518,8,20,SEP25,2004,w
10823611,Njoki Peter Waciuri,KEN,M,,,,1599,0,20,SEP25,2000,i
10828150,Njoroge Anthony,KEN,M,,,,1571,0,20,SEP25,1996,
10834427,Njoroge Humphrey Mbugua,KEN,M,,,,1441,0,20,SEP25,2003,i
10842942,Njoroge Kelvin,KEN,M,,,,1410,0,20,SEP25,2001,i
10844449,Njoroge Stephen Maina,KEN,M,,,,1640,0,20,SEP25,2005,
10811320,"Njoroge, Billy Timothy",KEN,M,,,,1893,10,20,SEP25,2001,
10803572,"Njoroge, Dadson Rwamba",KEN,M,,NA,,1581,0,20,SEP25,1997,
10801952,"Njoroge, Martin",KEN,M,,,,1892,11,20,SEP25,1996,
10893180,Njuguna Joel Gachanja,KEN,M,,,,1534,0,20,SEP25,1994,
10816127,"Njuki, Gabriel",KEN,M,,,,1706,16,20,SEP25,1997,
10890939,Nkatha G Haggai,KEN,M,,,,1433,0,20,SEP25,2000,i
554005183,Norman Nyareru,KEN,M,,,,1403,6,40,SEP25,1999,
10842896,Nthiga Blair Wema,KEN,M,,,,1474,0,40,SEP25,2010,
403903,"Nurmohamed, Sajid",KEN,M,,,,1820,0,20,SEP25,1976,
10808353,"Nyaga, James Kabui",KEN,M,,,,1890,0,20,SEP25,1998,i
10828206,"Nyairo, Joseph Obwoge",KEN,M,,,,1747,0,20,SEP25,1992,i
10802720,"Nyairo, Mark",KEN,M,,,,1724,8,20,SEP25,1994,
10866906,Nyakundi Wesley Kithinji,KEN,M,,,,1546,0,40,SEP25,2013,
10821015,"Nyakundi, Zadock",KEN,M,,,,1743,18,20,SEP25,2001,
10890920,Nyamai Paul,KEN,M,,,,1637,0,20,SEP25,2000,i
10835369,Nyamawi Victor,KEN,M,,,,1622,0,20,SEP25,2001,i
10832343,Nyamiaka Haden,KEN,M,,,,1715,10,20,SEP25,2003,
10830995,Nyamwanda William,KEN,M,,,,1417,0,20,SEP25,1998,i
10833986,Nyandiko Job,KEN,M,,,,1667,0,20,SEP25,1995,
10890858,Nyasaka Agnes Obonyo,KEN,F,,,,1544,0,20,SEP25,2003,wi
10800492,"Nyonje, Dominic",KEN,M,,,,1771,0,20,SEP25,0,i
10839461,Nzivo Jones,KEN,M,,,,1672,0,20,SEP25,2002,i
10823964,Obeyua Jacob,KEN,M,,,,1659,0,20,SEP25,1993,i
10814981,"Obondo, Cynthia Awino",KEN,F,,,,1624,0,20,SEP25,1998,wi
10831509,Obonyo Abigail,KEN,F,,,,1540,5,40,SEP25,2012,w
10890874,Obull Sheryl Amondi,KEN,F,,,,1468,0,20,SEP25,2003,wi
10832815,Ochieng Calvince,KEN,M,,,,1603,0,20,SEP25,2001,i
10835270,Ochieng Claren Clarkson,KEN,M,,,,1582,0,20,SEP25,2003,i
10829016,Ochieng Innocent,KEN,M,,,,1507,0,20,SEP25,2001,
10828028,Ochieng Richardnixon,KEN,M,,,,1477,0,20,SEP25,1992,i
10826572,"Ochieng, Dennis Onyando",KEN,M,,,,1585,0,20,SEP25,1984,i
10811907,"Ochieng, Paul",KEN,M,,,,1485,0,20,SEP25,1996,i
10822488,Odalo Mark Oluoch,KEN,M,,,,1637,0,20,SEP25,1998,i
10832718,Oddiaga Nigel,KEN,M,,,,1557,0,20,SEP25,2000,
10839470,Oddiago Nigel,KEN,M,,,,1614,0,20,SEP25,2000,i
10827773,Odero Francis,KEN,M,,,,1504,6,20,SEP25,1997,
10830626,Odhiambo Barret,KEN,M,,,,1559,0,20,SEP25,2000,i
10806016,"Odhiambo, Bob Kennedy",KEN,M,,,,1647,0,20,SEP25,1972,i
10809430,"Odhiambo, Harmony",KEN,M,,,,1707,0,20,SEP25,1991,
10841075,Odiembo Esley,KEN,M,,,,1537,0,20,SEP25,2005,i
10839968,Odongo Bill Clinton,KEN,M,,NA,,1590,0,20,SEP25,1996,
10832831,Oguta Rodgers,KEN,M,,,,1472,9,20,SEP25,2003,
10897470,Okello Samuel,KEN,M,,,,1648,0,20,SEP25,1978,
10828222,"Okello, Kellan Jaha",KEN,M,,,,1451,0,40,SEP25,2011,i
10827889,Okemwa Eugene,KEN,M,,,,AFM,1724,0,SEP25,2000,
10833137,Oketch Nebert,KEN,M,,,,1489,0,20,SEP25,2001,i
10801251,"Oketch, Dismas",KEN,M,,,,1697,0,20,SEP25,0,
10808655,"Okeyo, Steve Austine",KEN,M,,NA,,1865,0,20,SEP25,1983,
10826971,Okombo Dismas,KEN,M,,,,1806,0,20,SEP25,1998,i
10813420,"Okonga, Hugh Misiko",KEN,M,,NI,,1871,0,20,SEP25,1997,
10807438,"Okoth, Edwin",KEN,M,,,,1703,0,20,SEP25,1993,i
10804897,"Okwaro, Louis Allan",KEN,M,,,,1674,0,20,SEP25,1989,i
10844058,Okwemba Elvis,KEN,M,,,,1495,0,40,SEP25,2013,
10836586,Oluchiri Jeshurun Inyangala,KEN,M,,,,1577,0,40,SEP25,2012,
10814647,Oluka Robert Mcligeyo,KEN,M,CM,,,1922,10,20,SEP25,2005,
10815600,Oluoch Michael,KEN,M,,,,1901,0,20,SEP25,1990,
10823697,Omani Wycliffe,KEN,M,,,,1678,0,20,SEP25,1984,i
10893920,Ombee Davis David,KEN,M,,,,1590,6,20,SEP25,2004,
10829504,Ombiro Clifford,KEN,M,,,,1525,8,20,SEP25,1996,
10808809,"Omboga, Joseph Makori",KEN,M,,,,1674,0,20,SEP25,1973,i
10803408,"Ombui, Paul",KEN,M,,NI,,1619,6,20,SEP25,1988,
10876073,Omollo Tendai Gichuhi,KEN,M,,,,1471,0,40,SEP25,2015,
10800123,"Omolo, Kenneth",KEN,M,,,,AIM,1873,0,SEP25,0,
10839569,Omondi Abraham,KEN,M,,,,1767,0,20,SEP25,1999,
10835300,Omondi Francis,KEN,M,,,,1500,0,20,SEP25,1993,i
10849246,Omondi Humphrey,KEN,M,,,,1681,0,20,SEP25,2003,
10844341,Omondi Humphrey,KEN,M,,,,1669,0,20,SEP25,1987,i
10823425,Omondi Stanley,KEN,M,,,,1979,30,20,SEP25,2001,
10841741,Omondi Suleiman,KEN,M,,,,1677,0,20,SEP25,2005,
10801871,"Omondi, George Getuma",KEN,M,,,,1858,0,20,SEP25,1991,i
10802258,"Omondi, Morrel",KEN,M,,NA,,1662,0,20,SEP25,1992,i
10806342,"Omondi, Timothy",KEN,M,,,,1687,0,20,SEP25,1994,i
10810935,"Omosa, Fredrick",KEN,M,,,,1626,0,20,SEP25,1990,i
10823638,Omosah Fred,KEN,M,,,,1754,0,20,SEP25,1990,i
10894020,Omuga Edwin,KEN,M,,,,1511,0,20,SEP25,2004,
10837531,Omuga Levi,KEN,M,,,,1615,0,20,SEP25,2000,i
10835784,Omunga Ian,KEN,M,,,,1496,0,20,SEP25,2000,i
10841024,Omunyin Robinson,KEN,M,,,,1657,0,20,SEP25,2000,
10833870,Omweri Dylus,KEN,M,,,,1722,0,20,SEP25,2002,
10834761,Onchangwa Ian,KEN,M,,,,1518,0,20,SEP25,2002,i
10844074,Ondu Pascal,KEN,M,,,,1539,0,20,SEP25,2003,i
10823549,"Ongaki, Griffins Williams",KEN,M,,,,1806,0,20,SEP25,2001,
10805214,"Ongono, Victor",KEN,M,,,,1539,0,20,SEP25,1990,
10849254,Onkware Eugene,KEN,M,,,,1668,0,20,SEP25,2001,
10833528,Onyango louis,KEN,M,,,,1674,0,20,SEP25,2001,i
10849262,Opiyo Vitalis,KEN,M,,,,1555,0,20,SEP25,2002,
10830952,Opon Nicodemus,KEN,M,,,,1542,0,20,SEP25,1999,i
10805745,"Oruke, Glen Kingoina",KEN,M,,,,1743,0,20,SEP25,1998,i
10839658,Osoro Joseck Nyachieo,KEN,M,,NA,,1504,0,20,SEP25,2002,i
10815848,"Osoro, Samuel Onsongo",KEN,M,,,,1739,7,20,SEP25,1999,
10832378,Osundwa Ihabi,KEN,M,,,,1448,0,40,SEP25,2009,
10810722,"Otanga, Ernest Emisiko",KEN,M,,,,1742,0,20,SEP25,1978,i
10841687,Otieno David,KEN,M,,,,1524,0,20,SEP25,2000,i
10843094,Otieno Ethan Murimi,KEN,M,,,,1464,0,40,SEP25,2012,i
10843736,Otieno Maxwel,KEN,M,,NA,,1698,0,20,SEP25,2000,
10829180,Otieno Ronny,KEN,M,,,,1450,0,20,SEP25,1997,
10802320,"Otieno, George Ochieng",KEN,M,,NI,,1753,0,20,SEP25,1974,
10831665,"Ouko, Calvince Odiwuor",KEN,M,,,,1635,0,20,SEP25,1999,i
10845283,Ouma Stanley,KEN,M,,,,1492,0,40,SEP25,2012,
10827005,"Ouma, Javan",KEN,M,,,,1720,0,20,SEP25,1998,i
10893822,Ovita Brian,KEN,M,,,,1537,16,20,SEP25,1998,
10802134,"Owen, Kelvin Otieno",KEN,M,,,,1756,0,20,SEP25,1992,
10802851,"Oyamo, Martin",KEN,M,,,,1790,0,20,SEP25,1960,
10802614,"Parikh, Nikita Ameetkumar",KEN,F,,,,1468,0,20,SEP25,2005,wi
10817484,Parsayo Cornelius,KEN,M,,,,1758,0,20,SEP25,1990,i
10890823,Paswa Stanly,KEN,M,,,,1655,0,20,SEP25,2003,i
10830332,"Patnaik, Sarthak",KEN,M,,,,1508,0,40,SEP25,2009,
554005833,Patrick Kipngetich Koskei,KEN,M,,,,1694,8,40,SEP25,1986,
10800743,"Pendyala, Ritvik",KEN,M,FM,,,1693,0,20,SEP25,2002,i
10831231,"Peru, Richard Sultan",KEN,M,,,,1466,0,20,SEP25,1982,i
10844724,Pesa Emmanuel Melvin,KEN,M,,,,1497,0,20,SEP25,2003,
10833064,Philip Marcellinus,KEN,M,,,,1527,17,20,SEP25,2004,
10821040,Philip Muchiri,KEN,M,,,,1554,0,20,SEP25,2000,i
10875204,Prince Isaac Munyua,KEN,M,,,,1637,5,40,SEP25,2012,
10801146,"Rai, Subham Shailesh",KEN,M,,,,1671,0,20,SEP25,1999,i
10803661,"Ramesh, Sanjay",KEN,M,,,,1596,0,40,SEP25,2007,i
10808361,"Ramesh, Vasanth",KEN,M,CM,,,1852,0,20,SEP25,1986,
10817328,Rishit Ravat,KEN,M,,,,1793,6,40,SEP25,2009,
10824421,Riungu Kevin,KEN,M,,,,1727,8,20,SEP25,1982,
10898964,Ronald Migele,KEN,M,,,,1700,0,20,SEP25,2003,
10802207,"Rongoey, Allan Victor",KEN,M,,,,1739,0,20,SEP25,1992,i
10814990,"Ronoh, Ednah",KEN,F,,,,1522,0,20,SEP25,1992,wi
10819940,Sadam Ali Sheikh,KEN,M,,,,1647,0,20,SEP25,1990,i
10814850,"Sagwa, Hillary",KEN,M,,,,1791,0,20,SEP25,1991,
10805087,Samuel Makumi,KEN,M,,,,1714,0,20,SEP25,1980,i
10805095,Samuel Ndegwa Kagwi,KEN,M,,,,1668,0,20,SEP25,2000,i
10802185,"Sang, Ricky",KEN,M,,,,1876,20,20,SEP25,1983,
10835261,Sangura Brian,KEN,M,,,,1565,0,20,SEP25,2001,i
10832599,"Schondelmaier, Martin",KEN,M,,,,1527,0,20,SEP25,1991,i
10838660,Sennik Aaryan,KEN,M,,,,1522,0,40,SEP25,2013,
