ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
3622363,"Gonzales, Ivan",ECU,M,,,,1861,AUG25,0,20,1989,i
3643433,"Gonzalez Astudillo, Edgar Rafael",ECU,M,,,,1430,AUG25,0,40,2013,
3650073,"Gonzalez Escobar, Ariana Camila",ECU,M,,,,1467,AUG25,0,40,2009,
3613674,"Gonzalez Lituma, Gabriel",ECU,M,,,,1763,AUG25,0,20,2000,
3600823,"Gonzalez Sanchez, Fernando",ECU,M,,,,1973,AUG25,0,40,1979,i
3655245,"Gordillo Poma, Bryan Antonio",ECU,M,,,,1669,AUG25,0,40,1994,i
3667685,"Gordillo Santana, Matias Joel",ECU,M,,,,1414,AUG25,0,40,2011,
3657426,"Gortaire Zaldumbide, Juan Martin",ECU,M,,,,1441,AUG25,0,40,2008,i
3620212,"Granda Castro, Nicole",ECU,F,,,,1528,AUG25,0,20,2000,wi
3645428,"Granda Ponce, Nicolas Alejandro",ECU,M,,,,1469,AUG25,0,40,2013,
3604985,"Granda Suarez, Jerry",ECU,M,,,,1802,AUG25,0,20,1996,
3645304,"Grandes Delgado, Joseph Andres",ECU,M,,,,1591,AUG25,0,20,1996,
3641074,"Granja Diaz, Sophia Alejandra",ECU,F,,,,1600,AUG25,0,40,2011,w
3644685,"Grob Rosero, Amelie",ECU,F,,,,1573,AUG25,0,40,2006,wi
3609200,"Guachamin Sivinta, Darwin",ECU,M,,,,1704,AUG25,0,20,1993,i
3612716,"Gualan, Roddy",ECU,M,,,,1721,AUG25,0,20,1999,i
3648150,"Guallpa Moscozo, Angely Abigail",ECU,F,,,,1400,AUG25,0,40,2010,w
3649148,"Gualotuna Duran, Dante Alfredo",ECU,M,,,,1441,AUG25,0,20,1986,
3658759,"Guaman Cabrera, Victoria Rafaela",ECU,F,,,,1575,AUG25,0,40,2010,w
3645142,"Guaman Chamik, Juan Patricio",ECU,M,,,,1563,AUG25,0,40,2013,
3635732,"Guaman Flores, Santiago",ECU,M,,,,1565,AUG25,0,40,2006,i
3634558,"Guanga, Byron",ECU,M,,,,1740,AUG25,0,20,1999,i
3601382,"Guerra Tulcan, Lenin",ECU,M,IM,,,2347,AUG25,0,20,1989,i
3628167,"Guerrero Apolo, Juan Pablo",ECU,M,,,,1931,AUG25,0,20,1980,i
3633667,"Guerrero Caicedo, Arlette",ECU,F,WFM,WFM,,1801,AUG25,0,20,2006,w
3635449,"Guerrero Cajeca, Matias Israel",ECU,M,,,,2006,AUG25,0,40,2009,
1902156,"Guerrero Fuentes, Carlos",ECU,M,FM,,,2017,AUG25,0,20,1984,i
3617343,"Guerrero Jacome, Andre",ECU,M,,,,1659,AUG25,0,20,1995,i
3617351,"Guerrero Jacome, Victor",ECU,M,,,,AFM,AUG25,1774,0,1990,i
3627020,"Guinzo Vera, Freiser Rony",ECU,M,,,,1779,AUG25,6,20,2001,
3607917,"Gutierrez Estrella, Francisco",ECU,M,,,,1691,AUG25,0,20,1983,i
3664023,"Gutierrez Ojeda, Carlos Fernando",ECU,M,,,,1598,AUG25,0,40,1970,
3635112,"Gutierrez Pilco, Ulises Shande",ECU,M,,,,1736,AUG25,0,40,2005,
3649946,"Gutierrez Riera, Acxel Alejandro",ECU,M,,,,1405,AUG25,0,40,2006,i
3664031,"Gutierrez Roa, Rommel Augusto",ECU,M,,,,1471,AUG25,0,40,1989,
3653064,"Guzman Ordenana, Luis Sebastian",ECU,M,,,,1420,AUG25,0,40,2015,
3629171,"Haro, Harold",ECU,M,,,,1728,AUG25,0,20,1998,
3638731,"Hellsten Macias, Nicolas",ECU,M,,,,1710,AUG25,0,40,2008,
3603687,"Heredia Serrano, Carla",ECU,F,WGM,WGM,,1975,AUG25,0,20,1991,w
3654575,"Hermida Tinoco, Daniel Sebastian",ECU,M,,,,1451,AUG25,0,40,2011,
3650278,"Hernandez Calles, Eduardo Geovann",ECU,M,,,,1433,AUG25,0,20,1983,i
3605604,"Herrera Arboleda, Kerly Danna",ECU,F,,,,1834,AUG25,0,20,1996,wi
3639630,"Herrera Murillo, Mishel",ECU,F,,,,1445,AUG25,0,40,2009,w
3635457,"Herrera Vargas, Juan Carlos",ECU,M,,,,AFM,AUG25,1755,0,1997,
3644448,"Hidalgo Chamorro, Theo Valentin",ECU,M,,,,1431,AUG25,0,40,2016,
3634655,"Hidalgo Chamorro,Manuela Valentina",ECU,F,,,,1597,AUG25,0,40,2009,wi
3637590,"Huerta Chacon, Jonnathan Santiago",ECU,M,,,,1747,AUG25,0,20,2004,i
3638472,"Idrovo Bonilla, Marcelo",ECU,M,,,,1710,AUG25,0,20,1965,i
3639223,"Illares Chumbi, Domenica Priscila",ECU,F,,,,1728,AUG25,0,40,2007,w
3639231,"Illares Chumbi, Stefanny",ECU,F,,,,1684,AUG25,0,40,2005,w
3623939,"Infante Nunez, Sebastian",ECU,M,,,,1642,AUG25,0,20,1999,i
3621561,"Iniguez Espinoza, Juan",ECU,M,,,,1746,AUG25,0,20,1995,i
3613275,"Intriago Intriago, Eric",ECU,M,,,,1831,AUG25,0,20,1995,i
3613267,"Intriago Rivera, Boris",ECU,M,,,,1857,AUG25,0,20,1996,i
3658473,"Intriago, Jeshua Isaac",ECU,M,,,,1408,AUG25,0,40,2010,
3601161,"Izquierdo Gutierrez, Jonnathan",ECU,M,,,,1820,AUG25,0,20,1991,i
3602559,"Izquierdo, Ivan",ECU,M,,,,2068,AUG25,0,20,1988,i
3654087,"Jacome Guerrero, Dylan Jair",ECU,M,,,,1458,AUG25,0,40,2009,
3650839,"Jacome Jaramillo, Jose Miguel",ECU,M,,,,1479,AUG25,0,40,2007,
3665739,"Japon Contento, Cristian Santiago",ECU,M,,,,1632,AUG25,0,40,2013,
3656810,"Jara Garcia, Marcos Fernando",ECU,M,,,,1468,AUG25,0,40,1977,
3657981,"Jara Jara, Santiago Patricio",ECU,M,,,,1555,AUG25,0,40,2003,i
3652394,"Jara Saavedra, Luis Jacobo",ECU,M,,,,ACM,AUG25,1611,0,2016,
3600661,"Jaramillo Arce, Katherin Jomira",ECU,F,,,,1900,AUG25,0,20,1995,wi
3642330,"Jaramillo Buele,Diego Misael",ECU,M,,,,1604,AUG25,0,40,2009,
3628175,"Jaramillo Cabrera, Claudia Andre",ECU,F,,,,1647,AUG25,0,20,2002,wi
3643182,"Jaramillo Carrillo, Johan Alejand",ECU,M,,,,1691,AUG25,0,40,2010,
3615421,"Jaramillo Macao, Christian",ECU,M,,,,1860,AUG25,0,20,2000,i
3619168,"Jaramillo Macao, Sebastian",ECU,M,,,,1453,AUG25,0,40,2008,
3622410,"Jaramillo Rivadeneira, Kerly Samantha",ECU,F,,,,1826,AUG25,0,20,1999,w
3643190,"Jaramillo Torres, Mathias Josue",ECU,M,,,,1493,AUG25,0,40,2010,
3605949,"Jaramillo, Jorge",ECU,M,,,,1885,AUG25,0,20,1993,i
3642470,"Jerez Meza, Emily",ECU,F,,,,1420,AUG25,0,40,2006,w
3613283,"Jerves Cordova, Carlos",ECU,M,,,,1956,AUG25,0,20,1996,
3635295,"Jijon Yampuezan, Jorge",ECU,M,,,,1741,AUG25,0,20,2004,i
3663795,"Jimenez Guaygua, Esteban Israel",ECU,M,,,,1526,AUG25,0,40,2009,
3636640,"Juma Moreno, Jayro Javier",ECU,M,,,,1645,AUG25,0,40,2007,i
3636836,"Jurado Grefa, Heidy",ECU,F,,,,1670,AUG25,0,40,2007,w
3636224,"Krishan Rani, Tanish Aditya",ECU,M,,,,1490,AUG25,0,40,2012,
3636240,"Krishan Rani, Tejasvi Arora",ECU,F,,,,1561,AUG25,0,40,2007,wi
3600688,"Kuonqui Alcivar, Juan",ECU,M,,,,1989,AUG25,0,20,1972,
3605728,"Ladines Flores, Gabriela",ECU,F,,NA,,1798,AUG25,0,20,1991,wi
3649660,"Lafebre Cardenas, Victor Mike",ECU,M,,NA,,1445,AUG25,0,40,1961,i
3649105,"Lafebre Pozo, Emilio Nicolas",ECU,M,,,,1456,AUG25,0,40,2016,
3645231,"Laica Chiguano, Tiffany Melina",ECU,F,,,,1475,AUG25,0,40,2011,w
3600904,"Lara Leon, Enrry",ECU,M,,,,1946,AUG25,0,20,1977,i
3646963,"Lasso Leon, Jeremy Nicolas",ECU,M,,,,1575,AUG25,0,40,2009,
3653820,"Lasso Villareal, Jose Joaquin",ECU,M,,,,1483,AUG25,0,40,2011,i
3607011,"Ledesma, Alvaro",ECU,M,,,,1935,AUG25,0,20,0,i
3652491,"Leiton Monta, Matias",ECU,M,,,,1546,AUG25,0,40,2015,
3615456,"Lema, Mao",ECU,M,,,,1751,AUG25,0,20,1999,i
3603288,"Leon Calderon, Jonathan",ECU,M,IM,,,2050,AUG25,0,20,1992,
3652009,"Leon Chavez, Arturo Javier",ECU,M,,,,1538,AUG25,0,40,2007,i
3607763,"Leon Magallanes, Isaac",ECU,M,,,,2092,AUG25,0,20,1998,i
3633926,"Leon Serrano, Segundo Jair",ECU,M,,,,1635,AUG25,0,20,2004,i
3639983,"Leon Sol, Bruno Santiago",ECU,M,,,,1593,AUG25,0,40,2011,
3643280,"Linan Lezama, Andres",ECU,M,,,,1580,AUG25,0,40,2011,
3650715,"Lindao Goyes, Victor Samuel",ECU,M,,,,1411,AUG25,0,40,2012,
3650391,"Lino Prieto, Gabriel",ECU,M,,,,1494,AUG25,0,40,2016,
3650405,"Lino Prieto, Joaquin",ECU,M,,,,1504,AUG25,0,40,2014,
3653854,"Llano Minda, Tiffany Kamila",ECU,M,,,,1436,AUG25,0,40,2014,
3650413,"Llerena Pozo, Liam Ricardo",ECU,M,,,,ACM,AUG25,1513,0,2013,
3646106,"Lliguin Noguera, Matias Joel",ECU,M,,,,1428,AUG25,0,40,2013,
3616410,"Llivisaca Naichap, Maicol",ECU,M,,,,1746,AUG25,0,20,1998,i
3638812,"Logrono Ayala, Daniel",ECU,M,,,,1688,AUG25,0,40,2007,
3641554,"Lombeida Roman, Alfonso Maria",ECU,M,,,,1717,AUG25,0,40,2005,i
3640523,"Loor Paredes, Salem Cristina",ECU,F,,,,1685,AUG25,0,40,2008,w
3654761,"Loor Realpe, Eddy Andres",ECU,M,,,,1742,AUG25,0,40,2012,
3669874,"Loor Rogel, Andres Leonardo",ECU,M,,,,1510,AUG25,0,40,2003,
3668495,"Loor Saltos, Francisco David",ECU,M,,,,1718,AUG25,0,40,2013,
3637131,"Lopez Cardenas, Madison",ECU,M,,,,1557,AUG25,0,40,2008,i
3633934,"Lopez Casigna, Edgar",ECU,M,,,,1716,AUG25,0,20,2002,
3658848,"Lopez Chamaidan, Oswaldo Renato",ECU,M,,,,1542,AUG25,0,40,2012,
3652831,"Lopez De La Cruz, Violeta Jazmin",ECU,F,,,,1531,AUG25,0,40,1985,w
3616428,"Lopez Diaz, Luis",ECU,M,,,,1736,AUG25,0,20,1966,i
3602010,"Lopez Flores, Daniel",ECU,M,,,,1803,AUG25,0,20,1982,i
3651967,"Lopez Munoz, Johan Schneider",ECU,M,,,,1424,AUG25,0,40,2012,
3616444,"Lopez Revelo, Luis",ECU,M,,,,1680,AUG25,0,20,2003,
3603490,"Loza Matovelle, David",ECU,M,,,,1927,AUG25,0,20,1980,
3607062,"Loza Zambrano, Diego",ECU,M,,,,1636,AUG25,0,20,1998,
3616460,"Lucero, Alex",ECU,M,,,,1706,AUG25,0,20,1997,i
3633004,"Luna Bayas, Elian Josue",ECU,M,,,,1639,AUG25,0,40,2001,
3607941,"Luzon Guaman, Edison",ECU,M,,,,1859,AUG25,0,20,1981,i
3657957,"Luzon Romero, Damian Alejandro",ECU,M,,,,1434,AUG25,0,40,2011,
3669890,"Macas Hurtado, Nelson Adrian",ECU,M,,,,1472,AUG25,0,40,2008,
3637603,"Machaalani, Gilbert",ECU,M,,,,1625,AUG25,0,40,2007,
3642356,"Macias Chavez, Felipe",ECU,M,,,,1503,AUG25,0,40,2007,i
3650723,"Macias Dominguez, Samuel Tadeo",ECU,M,,,,1482,AUG25,0,40,2012,
3648826,"Macias Moran, Erick",ECU,M,,,,1411,AUG25,0,40,2010,
3661059,"Macias Moran, Erick Ilian",ECU,M,,,,1515,AUG25,3,40,2012,
3603296,"Macias Murillo, Bryan",ECU,M,IM,,,2262,AUG25,0,20,1990,i
3604381,"Madero, Sergio",ECU,M,,,,2069,AUG25,0,20,1979,i
3658279,"Malataxi Santamaria, Kevin Albert",ECU,M,,,,1507,AUG25,0,40,2015,
3606350,"Maldonado Carpio, Sergio",ECU,M,,,,1878,AUG25,0,20,1978,i
3660338,"Maldonado Narea, Juan Carlos",ECU,M,,,,1607,AUG25,0,40,1987,
3638820,"Mancheno Barahona, Matias Gabriel",ECU,M,,,,1989,AUG25,0,40,2009,
3645240,"Mancheno Barahona, Paula Rafaela",ECU,F,,,,1484,AUG25,0,40,2011,wi
3658198,"Mantilla Puebla, Leonel Cayetano",ECU,M,,,,1543,AUG25,0,40,2008,
3650600,"Maranon Morales, Anny Mireya",ECU,F,,,,1536,AUG25,0,40,2008,w
3650618,"Maranon Morales, Carlos Heinz",ECU,M,,,,1455,AUG25,0,40,2007,
3640337,"Mariduena Villa, Eduardo Josue",ECU,M,,,,1681,AUG25,0,40,2009,
3644855,"Mariduena Villa, Jerson Emanuel",ECU,M,,,,1587,AUG25,4,40,2014,
3626601,"Marin Gomez,Daniel",ECU,M,,,,AFM,AUG25,1786,0,2005,i
3611051,"Martinez Maya, Steven",ECU,M,,,,2085,AUG25,0,20,1996,
3651010,"Martinez Silva, Ariana Valentina",ECU,M,,,,1574,AUG25,0,40,2009,
3629651,"Martinez Zambrano, Karina Paola",ECU,F,,SI,,1668,AUG25,0,40,2005,wi
3634566,"Martinez, Ricardo",ECU,M,,,,1507,AUG25,0,20,2002,i
3600017,"Matamoros Franco, Carlos S.",ECU,M,GM,FST,,2419,AUG25,0,10,1966,
3650944,"Matias Balon, Cesar",ECU,M,,,,1540,AUG25,0,40,2010,
3657990,"Matute Alvarado, Pedro Xavier",ECU,M,,,,1483,AUG25,0,40,1986,i
3646971,"Matute Bravo, Amelia Nathali",ECU,F,,,,1616,AUG25,0,40,2010,w
3615480,"Matute Moncada, Israel",ECU,M,,,,1734,AUG25,0,20,2002,i
3653862,"Mayanquer Herrera, Leonardo Sebas",ECU,M,,,,1447,AUG25,0,40,2009,i
3666107,"Mayorga Siguencia, Diego Manuel",ECU,M,,,,1555,AUG25,3,40,2010,
3608263,"Mayorga, Juan",ECU,M,,,,AIM,AUG25,1923,0,0,i
3666069,"Maza Salazar, Daniel Ivan",ECU,M,,,,1416,AUG25,0,40,2012,
3618129,"Mazon Vera, Cristian",ECU,M,,,,1698,AUG25,0,20,1999,
3636100,"Medina Alcoser, Daniel Alister",ECU,M,,,,1688,AUG25,0,20,1978,i
3636178,Medina Cedeno Alister Mathias,ECU,M,,,,1459,AUG25,0,20,2004,i
3636160,Medina Cedeno Daniel Andrew,ECU,M,,,,1470,AUG25,0,40,2006,i
3621642,"Medina Montoya, Willian",ECU,M,,,,1656,AUG25,0,20,1995,i
7300379,"Medina Paz, Miguel",ECU,M,IM,,,2430,AUG25,0,10,1968,i
3655075,"Mejia Herrera, Sebastian",ECU,M,,,,1489,AUG25,0,40,2008,
3659216,"Mejia Ladines, Joshue Ariel",ECU,M,,,,1417,AUG25,0,40,2011,
3633020,"Mejia Lojan, Jorge Maycol",ECU,M,,,,1608,AUG25,0,20,2002,i
3645258,"Mejia Ortiz, Gabriel Arnau",ECU,M,,,,1503,AUG25,0,40,2010,
3659410,"Mejia Perez, Juan Andres",ECU,M,,,,1425,AUG25,0,40,2008,
3646980,"Mejia Pesantez, Alvaro Javier",ECU,M,,,,1692,AUG25,0,20,1977,i
3658406,"Mejia Segarra, Marco Guanerges",ECU,M,,,,1429,AUG25,0,40,1963,i
3650731,"Melena Salvador, Alan Jesus",ECU,M,,,,ACM,AUG25,1517,0,2009,
3651100,"Melena Salvador, Alanis Karolina",ECU,F,,,,1519,AUG25,0,40,2015,w
3646513,"Mena Tagle, Francisco Javier",ECU,M,,,,1643,AUG25,0,40,1974,
3644480,"Mendoza Candela, Marisa Fernanda",ECU,F,,,,1589,AUG25,0,40,2015,w
3646130,"Mendoza Choez, Angel David",ECU,M,,,,1584,AUG25,0,40,2013,
3618323,"Mendoza Criollo, Carlos David",ECU,M,CM,,,2008,AUG25,0,20,2000,
3600769,"Mendoza Franco, Carlos",ECU,M,,,,2032,AUG25,0,20,1983,i
3662675,"Mendoza Macias, Sebastian Isaias",ECU,M,,,,1523,AUG25,0,40,2014,
3644120,"Mendoza Montesdeoca, Josue Alejandro",ECU,M,,,,1730,AUG25,0,40,2011,
3990745,"Mendoza Munoz, Sol Alejandria",ECU,F,,,,1562,AUG25,0,40,2015,w
3602257,"Mendoza Zambrano, Jose",ECU,M,FM,,,2249,AUG25,0,20,1984,
3635619,"Mendoza Zambrano, Jose Paul",ECU,M,,,,1603,AUG25,0,20,1980,
3657965,"Menendez Carrera, Sebastian",ECU,M,,,,1540,AUG25,0,40,2014,
3649709,"Menes Aguirre, Diego Alexander",ECU,M,,,,1571,AUG25,0,40,2007,i
3623572,"Menes Aguirre, Ivan",ECU,M,,,,1887,AUG25,0,20,2002,
3623580,"Menes Camejo, Ivan",ECU,M,,,,1978,AUG25,0,20,1975,i
3666115,"Meza Hurtado, Galo Enrique",ECU,M,,,,1617,AUG25,4,40,2009,
3602419,"Meza Ponce, Jeison",ECU,M,,,,2191,AUG25,0,20,1991,i
3603733,"Meza Ponce, Jerry",ECU,M,,,,2061,AUG25,0,20,1993,i
3600467,"Mieles Palau, Daniel",ECU,M,IM,,,2373,AUG25,0,20,1985,
3646157,"Minchala Rivera, Iker Matias",ECU,M,,,,1493,AUG25,0,40,2012,
3621685,"Minda Mejia, Pablo",ECU,M,,NA,,AFM,AUG25,1711,0,1992,
3612783,"Mino Zabala, Santiago",ECU,M,,,,1615,AUG25,0,20,1994,
3663760,"Miranda Unda, Felipe Sebastian",ECU,M,,,,1574,AUG25,0,40,2016,
3643271,"Molina Alvarado, Lady Diana",ECU,F,,,,1473,AUG25,0,40,2014,w
3636267,"Molina Canizares, Danny Sebastian",ECU,M,,,,1443,AUG25,0,40,2009,i
3653595,"Molina Inaguazo, Xavier Alejandro",ECU,M,,,,1442,AUG25,0,40,2008,
3639541,"Molina Moreno, Alejandro",ECU,M,,,,1709,AUG25,0,40,2006,i
3640205,"Monar Narvaez, Vianka Jordana",ECU,F,,,,1480,AUG25,3,40,2011,w
3633942,"Monar, Bryan",ECU,M,,,,1597,AUG25,0,20,2005,
3617475,"Moncayo Porras, Carlos",ECU,M,,,,1685,AUG25,0,20,1995,i
3603520,"Moncayo Silva, Pablo",ECU,M,,,,1883,AUG25,0,20,1978,
3638480,"Moncayo Veintimilla, Diego",ECU,M,,,,1639,AUG25,0,20,1952,i
3629589,"Moncayo, David",ECU,M,,,,1568,AUG25,0,20,0,i
3631320,"Monge Paladines, Christian",ECU,M,,,,1780,AUG25,0,20,1994,i
3649890,"Montaluisa Farinango, Nicolas Benjamin",ECU,M,,,,1499,AUG25,0,40,2015,
3643450,"Montalvo Uzhca, Camilo Ernesto",ECU,M,,,,1402,AUG25,0,40,2014,i
3649261,"Montano Obaco, Viviana Raquel",ECU,F,,NA,,2055,AUG25,0,40,1981,wi
3653463,"Montano Reyes, Jacob Abraham",ECU,M,,,,1400,AUG25,0,40,2016,
3634663,"Montano Velasco, Matias Khaleb",ECU,M,,,,1840,AUG25,0,40,2010,
3600416,"Montenegro Torres, Carlos",ECU,M,FM,,,2114,AUG25,0,20,1967,
3647005,"Mora Ortiz, Holger Celestino",ECU,M,,,,1554,AUG25,0,40,1970,
3632890,"Mora Salazar, Liz Kristhel",ECU,F,,,,1613,AUG25,0,40,2006,wi
3608794,"Mora, Maria",ECU,F,,,,1757,AUG25,0,40,0,wi
3639282,"Morales Arias, Gwyneth",ECU,F,,,,1427,AUG25,0,40,2006,wi
3659011,"Morales Avila, Emmanuel Avelino",ECU,M,,,,1447,AUG25,0,40,2014,
3640019,"Morales Balarezo, Jose Adrian",ECU,M,,,,ACM,AUG25,1510,0,2012,
3602389,"Morales Castillo, Marco",ECU,M,,,,1908,AUG25,0,20,1987,
3670090,"Morales Mena, Jose Paulo",ECU,M,,,,1450,AUG25,0,40,1996,
3634850,"Morales Risco, Hugo Alexander",ECU,M,,,,1808,AUG25,0,40,2009,
3660346,"Morales Villalobos, Angel David",ECU,M,,,,1569,AUG25,0,40,2000,i
3664732,"Moran Castro, Carlos Steven",ECU,M,,,,1732,AUG25,0,40,1991,
3600025,"Moran Nuque, Augusto",ECU,M,IM,,,2398,AUG25,0,20,1968,i
3660834,"Moran Quizhpe, Martin Bernardo",ECU,M,,,,1419,AUG25,0,40,2011,
3643689,"Moreira Caceres, Itsel Anara",ECU,F,,,,1588,AUG25,3,40,2013,w
3625419,"Moreno Viteri, Oscar",ECU,M,,,,1882,AUG25,0,20,2003,
3649164,"Morocho Betancourt, Valeria Dayan",ECU,F,,,,1555,AUG25,0,40,2006,wi
3650430,"Morocho Defaz, Yanick Alejandro",ECU,M,,,,1481,AUG25,0,40,2015,
3634779,"Morocho Garzon,Fernando Jose",ECU,M,,,,1770,AUG25,0,20,2006,i
3645274,"Morocho Jaramillo, Ailyn Mayte",ECU,F,,,,1587,AUG25,0,40,2011,w
3661393,"Mosquera Trejo, Karlos Taylor",ECU,M,,,,1489,AUG25,3,40,2014,
3661075,"Munoz Coronel, Dylan David",ECU,M,,,,1509,AUG25,0,40,2012,i
3659232,"Munoz Garcia, Roger Josue",ECU,M,,,,1505,AUG25,0,40,2010,
3600629,"Munoz Sanchez, Jhon",ECU,M,FM,,,2243,AUG25,0,20,1986,
3600734,"Munoz Sanchez, Miguel",ECU,M,IM,,,2188,AUG25,0,20,1982,
3600203,"Munoz Sotomayor, Hugo",ECU,M,FM,,,2081,AUG25,0,20,1966,
3655083,"Muriel Freire, Sebastian",ECU,M,,,,1635,AUG25,0,40,2001,
3660133,"Murillo Alcivar, Alex Giovanni",ECU,M,,,,1717,AUG25,0,40,1995,
3631877,"Murillo Coloma, Sergio",ECU,M,CM,,,1672,AUG25,0,40,2006,i
3629767,"Murillo Loor, Jose Antonio",ECU,M,,,,1780,AUG25,0,40,1991,
3639762,"Murillo Naranjo, Orlando",ECU,M,,,,1717,AUG25,0,40,1993,
3634582,"Nacato Toapanta, Anahi",ECU,F,,,,1559,AUG25,0,40,2001,wi
3636399,"Naekat Mashianda, Jomaira Fernanda",ECU,F,,,,1615,AUG25,0,40,2008,w
3636690,"Nagua Valladares, Kevin Joel",ECU,M,,,,1523,AUG25,0,40,2007,
3636291,"Nagua Valladares, Sonia Mailet",ECU,F,,,,1516,AUG25,0,40,2008,w
3648842,"Naranjo Garcia, Manuel",ECU,M,,,,1700,AUG25,5,40,2010,
3600637,"Naranjo Zolotov, Mijail",ECU,M,,,,1880,AUG25,0,20,1979,
3624773,"Naranjo, Tomas",ECU,M,,,,1695,AUG25,0,20,0,i
3642810,"Narvaez Arteaga, Jhon",ECU,M,,,,1747,AUG25,0,20,1992,
3655091,"Narvaez Cardenas, Jimmy Andres",ECU,M,,,,1740,AUG25,0,20,2006,
3603539,"Narvaez Carvajal, Jose",ECU,M,,,,1732,AUG25,0,20,1960,
3657442,"Narvaez Munoz, Mateu Xavier",ECU,M,,,,1496,AUG25,0,40,2006,
3656985,"Naula Gonzalez, Thiago Andres",ECU,M,,,,1575,AUG25,3,40,2015,
3614565,"Navas, Miguel",ECU,M,,,,1772,AUG25,0,20,1997,
3640868,"Navia Andrade, Elian",ECU,M,,,,1561,AUG25,0,40,2009,
3625931,"Neger, Erick",ECU,M,,,,1603,AUG25,0,40,1994,
3632776,"Neira Villon, Braulio",ECU,M,,,,1638,AUG25,0,20,2003,i
3638898,"Nevarez Castro, Andres",ECU,M,,,,1640,AUG25,0,40,2006,
3638901,"Nevarez Castro, Omar",ECU,M,,,,1540,AUG25,0,40,2007,
3644782,"Ng Parra, Gabriel Elias",ECU,M,,,,1516,AUG25,0,40,2011,
3651444,"Nivicela Marchan, Christian Esteb",ECU,M,,,,1604,AUG25,0,40,2000,
3655954,"Niza Lagla, Cristhian Samuel",ECU,M,,,,1478,AUG25,0,40,2003,
3618471,"Noboa Silva, Kevin",ECU,M,IM,,,2317,AUG25,0,20,1999,
3663370,"Norona Obaco, Mateo Fernando",ECU,M,,,,1487,AUG25,0,40,2012,
3620786,"Norona Obaco, Wenceslao",ECU,M,,,,1976,AUG25,0,20,2001,
3624803,"Norona, Mariaemilia",ECU,F,,,,1584,AUG25,0,20,2004,wi
3638910,"Novillo Rodriguez, Isaac",ECU,M,,,,1778,AUG25,0,20,2005,
3617491,"Nugra Loja, Eric",ECU,M,,,,1650,AUG25,0,20,2003,
3649270,"Nunez Cajilima, Juan Steven",ECU,M,,,,1531,AUG25,0,40,2000,
3610268,"Nunez Giler, Fanny",ECU,F,WFM,WFM,,1799,AUG25,0,20,2001,wi
3636348,"Nunez Villavicencio, Mathias Sebastian",ECU,M,,,,1614,AUG25,0,40,2010,
3634868,"Obaco Cuenca, Dalthon Farid",ECU,M,,,,1787,AUG25,0,40,2008,
3647021,"Obando Dominguez, Francisco Javie",ECU,M,,,,1497,AUG25,0,20,1959,i
3636917,"Oblitas Calle, Alexa",ECU,F,,,,1859,AUG25,0,40,2008,w
3623122,"Oblitas Calle, Carlos",ECU,M,,,,1591,AUG25,0,20,2003,i
3611710,"Obregon Gutierrez, Javier",ECU,M,,,,1767,AUG25,0,20,1993,i
3612830,"Obregon, Gina",ECU,F,,,,1659,AUG25,0,20,1995,wi
3643719,"Ocampo Candela, Patsy Andrea",ECU,F,,,,AFM,AUG25,1600,0,2013,w
3600653,"Ocana Briones, Eduardo",ECU,M,,,,2067,AUG25,0,20,1970,i
3654869,"Ochoa Ramirez, Deckert Rothwell",ECU,M,,,,1606,AUG25,0,40,2009,
3634345,"Ochoa SImisterra, Abraham David",ECU,M,,,,1736,AUG25,0,20,1999,i
3616851,"Ojeda, Erick",ECU,M,,,,1705,AUG25,0,20,1999,i
3648850,"Olaya Vargas, Cesar",ECU,M,,,,1489,AUG25,0,40,2010,
3610667,"Oleas Vanegas, Mateo",ECU,M,,,,1734,AUG25,0,20,1997,i
3641295,"Olivares Borjas, Rodolfo",ECU,M,,,,AIM,AUG25,1762,0,1983,
3658287,"Ona Morales, Isaac Jeremias",ECU,M,,,,1615,AUG25,0,40,2013,
3653897,"Ona Quito, Pablo Patricio",ECU,M,,,,1607,AUG25,0,40,2011,
3670112,"Oquendo Romero, Daniel Fernando",ECU,M,,,,1594,AUG25,0,40,1988,
3635317,"Orbe Vivero, Ariadna Estefania",ECU,F,,,,1644,AUG25,0,20,2003,wi
3636330,"Orbe Vivero, Maria Jose",ECU,F,,,,1735,AUG25,0,40,2007,w
3669939,"Ordonez Quizhpi, Matthew Sebastia",ECU,M,,,,1490,AUG25,0,40,2010,
3657868,"Ordonez Velecela, Stalin David",ECU,M,,,,1447,AUG25,0,40,2009,
3604071,"Ordonez, Aldison",ECU,M,,,,1907,AUG25,0,20,1988,
3602656,"Orellana Zuniga, Pedro",ECU,M,,,,2046,AUG25,6,20,1987,
3635333,"Orozco Aguilera, Pablo",ECU,M,,,,1813,AUG25,0,40,2006,
3643735,"Orozco Caceres, Raisa Victoria",ECU,F,,,,1499,AUG25,0,40,2013,w
3653471,"Ortega Gonzaga, Fausto Abrahan",ECU,M,,,,1699,AUG25,0,40,2010,
3664821,"Ortega Navarro, Gustavo",ECU,M,,,,1870,AUG25,0,40,1984,
3649172,"Ortiz Castro, Jonathan Alejandro",ECU,M,,,,1844,AUG25,0,20,1993,
3639304,"Ortiz Noguera, Samantha",ECU,F,,,,1451,AUG25,0,40,2009,w
