ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
13913433,"Mihailov, Marius",MDA,M,,,,1467,0,40,AUG25,2007,i
13907816,"Mihailov, Valeriy",MDA,M,,,,1858,0,20,AUG25,1974,i
13907018,"Mihailova, Alina",MDA,F,WFM,WFM,,1995,0,20,AUG25,2004,w
13902385,"Mihuta, Dmitrii",MDA,M,,,,1626,0,20,AUG25,1992,i
13906844,"Mikhailova, Alina",MDA,F,,,,1648,0,20,AUG25,2004,wi
13916866,"Militan, Dmitrii",MDA,M,,,,1473,0,40,AUG25,1943,
13905775,"Mindru, Valeriu",MDA,M,,,,1803,0,20,AUG25,1969,
13913751,"Minzat, Victoria",MDA,F,,,,1507,0,40,AUG25,2014,w
13908227,"Miron, Iurii",MDA,M,,,,2019,9,40,AUG25,2007,
13918540,"Mironiuc, Gabriel",MDA,M,,,,1466,0,40,AUG25,2015,
13912976,"Mocan, Amelia",MDA,F,,,,1507,0,40,AUG25,2011,wi
13912933,"Mocanu, Andrian",MDA,M,,,,1548,0,40,AUG25,2013,
13906186,"Mocanu, Paula",MDA,F,,,,1837,0,20,AUG25,2004,wi
13903411,"Mocanu, Stefan",MDA,M,,,,1882,0,20,AUG25,1985,i
13905287,"Mocanu, Valeria",MDA,F,,,,1844,0,20,AUG25,2002,wi
13911260,"Moraru, Augustin",MDA,M,,,,1482,0,40,AUG25,2008,i
13919237,"Moraru, Gabriel",MDA,M,,,,1477,0,40,AUG25,2016,
13900897,"Morozov, Nichita",MDA,M,IM,,,2300,0,20,AUG25,1999,i
13911090,"Moscalu, Alexandru",MDA,M,,,,1549,0,40,AUG25,2009,i
13915819,"Movila, Mark",MDA,M,,,,1584,0,40,AUG25,2010,
13919075,"Muntean, Matei",MDA,M,,,,1419,0,40,AUG25,2012,
13910418,"Munteanu, Daniel",MDA,M,,,,1467,0,40,AUG25,2008,i
13914502,"Munteanu, Oleg",MDA,M,,,,1584,7,40,AUG25,1969,
13913859,"Munteanu, Stanislav",MDA,M,,,,1744,0,40,AUG25,2008,
13906674,"Murinet, Alexei",MDA,M,,,,1563,0,20,AUG25,2000,i
13901087,"Mutu, Veaceslav",MDA,M,,,,2059,0,20,AUG25,1975,i
13901281,"Naidich, Vasily",MDA,M,,,,2007,0,20,AUG25,1984,
13914545,"Naidici, Daniil",MDA,M,,,,1667,0,40,AUG25,2010,
13912844,"Nastas, Evgheni",MDA,M,,,,1746,0,40,AUG25,1992,
13907182,"Nastasovici, Artur",MDA,M,,,,1789,0,20,AUG25,2002,i
13911058,"Nastasovici, Polina",MDA,F,,,,1506,0,40,AUG25,2009,wi
13911546,"Nelipovschi, Damian",MDA,M,,,,1479,0,40,AUG25,2006,i
13900080,"Nevednichy, Boris M",MDA,M,IM,,,1876,0,20,AUG25,1939,i
13913646,"Nicologlo, Ivan",MDA,M,,,,1469,0,40,AUG25,2011,
13905031,"Nicora, Cristi",MDA,M,,,,1975,0,20,AUG25,1998,i
13906658,"Nicorici, Nicoleta",MDA,F,,,,1587,0,40,AUG25,2007,w
13917269,"Novac, Daniil",MDA,M,,,,1486,0,40,AUG25,2014,
13911511,"Novac, Vadim",MDA,M,,,,1823,0,40,AUG25,2009,
13902326,"Ogleznev, Alexandr",MDA,M,FM,,,2257,0,20,AUG25,1989,i
13904728,"Ohoncenco, Mihail",MDA,M,,,,1779,0,20,AUG25,1943,i
13906666,"Ojog, Felicia",MDA,F,,,,1690,0,20,AUG25,2005,wi
13909274,"Oleinic, Nicolae",MDA,M,,,,1650,0,40,AUG25,2008,
13906526,"Onici, Valeriu",MDA,M,,,,1772,0,20,AUG25,1973,i
13902636,"Opinca, Sorin",MDA,M,,,,2144,0,20,AUG25,1990,i
13916521,"Osmolovskii, Daniil",MDA,M,,,,1470,0,40,AUG25,2013,
13913794,"Padure, Dragos-Alexandru",MDA,M,,,,1815,7,40,AUG25,2012,
13914553,"Padure, Victor",MDA,M,,,,1709,9,40,AUG25,1974,
13905074,"Palanciuc, Sergei",MDA,M,,,,1751,0,20,AUG25,1999,i
13906232,"Palitu, Iulian",MDA,M,,,,1855,0,20,AUG25,1987,i
13916769,"Palivoda, Daniil",MDA,M,,,,1456,0,40,AUG25,2012,
13905295,"Panfilii, Laurentiu",MDA,M,,,,1842,0,20,AUG25,2004,i
13909142,"Panov, Nicolai",MDA,M,,,,1879,0,20,AUG25,1956,i
13909592,"Panuta, Daniel",MDA,M,,,,1620,0,20,AUG25,2001,i
13909800,"Papuc, Vitalii",MDA,M,,,,1509,0,40,AUG25,2008,i
13906321,"Parfentiev, Nicolai",MDA,M,,,,1851,0,20,AUG25,1937,i
13906534,"Parpalac, Vadim",MDA,M,,,,1784,0,20,AUG25,1974,
13901001,"Partac, Elena",MDA,F,WGM,WGM,,2033,0,20,AUG25,1984,wi
13914090,"Pascari, Ana",MDA,F,,,,1608,0,40,AUG25,2011,w
13913123,"Pascariuc, Rolan",MDA,M,,,,1604,8,40,AUG25,2013,
13907123,"Paslari, Piotr",MDA,M,,,,1770,0,40,AUG25,1966,
13900684,"Pavlenko, Bogdan",MDA,M,FM,,,2008,0,20,AUG25,1967,
13907450,"Pazuratii, Eduard",MDA,M,,,,1645,0,20,AUG25,2001,i
13900196,"Petrenko, Svetlana",MDA,F,IM,WGM,,1948,7,20,AUG25,1974,w
13908596,"Petricenco, Ana",MDA,F,WFM,WFM,,1920,0,20,AUG25,2006,wi
13912062,"Petrov, Daniel",MDA,M,,,,1758,0,40,AUG25,2008,
13904957,"Petruli, Igor",MDA,M,,,,1921,0,20,AUG25,1998,i
13907913,"Pinteac, Bogdan",MDA,M,,,,1717,0,20,AUG25,2003,i
13912224,"Pirlog, Cosmin",MDA,M,,,,1509,0,40,AUG25,2009,i
13905309,"Plamadeala, Ion",MDA,M,,,,1764,0,20,AUG25,2001,i
13908545,"Platon, Daniel",MDA,M,,,,1624,0,20,AUG25,2002,i
13906194,"Plesca, Constantin",MDA,M,,,,1678,0,40,AUG25,2005,i
13904639,"Plohotniuc, Vadim",MDA,M,,,,1834,0,20,AUG25,1999,i
13910493,"Podvoiski, Stepan",MDA,M,,,,1635,0,40,AUG25,2006,i
13913964,"Poleacov, David",MDA,M,,,,1620,0,40,AUG25,2008,i
13912810,"Poleacova, Alexandra",MDA,F,,,,1402,0,40,AUG25,2014,w
13912828,"Poleacova, Anastasia",MDA,F,,,,1592,0,40,AUG25,2012,w
13913050,"Popa, Cristian",MDA,M,,,,1544,0,40,AUG25,2013,
13904396,"Popa, Decebal",MDA,M,,,,1622,0,40,AUG25,1992,
13904418,"Popa, Gheorghe",MDA,M,,,,1702,0,20,AUG25,1939,i
13914618,"Popa, Ruslan",MDA,M,,,,1622,0,40,AUG25,2009,
13902768,"Postolache, Viorel",MDA,M,,,,2170,0,20,AUG25,1993,i
13905724,"Postolachi, Bogdan",MDA,M,,,,1984,0,20,AUG25,1994,i
13908090,"Pozdirca, Petru",MDA,M,,,,1672,0,40,AUG25,2005,i
13909215,"Pricop, Alexandr",MDA,M,,,,1665,0,40,AUG25,2010,i
13909878,"Prier, Alexandr",MDA,M,,,,1679,0,20,AUG25,2003,i
13904132,"Prikladov, Vladimir",MDA,M,,,,1710,0,20,AUG25,1947,
13900676,"Prilepov, Alexei",MDA,M,,,,2098,9,20,AUG25,1967,
13913786,"Prisacaru, Stanislav",MDA,M,,,,1700,0,20,AUG25,1962,i
13907700,"Priseajniuc, Andrei",MDA,M,,,,1910,0,20,AUG25,2005,
13901656,"Prociuc, Evgenii",MDA,M,,,,1935,0,20,AUG25,1982,
13914995,"Prociuc, Mihail",MDA,M,,,,1450,0,40,AUG25,2013,
13904140,"Procop, Egor",MDA,M,,,,2076,0,20,AUG25,1997,i
13904493,"Procopovici, Dumitru",MDA,M,,,,1713,0,20,AUG25,1996,i
13914910,"Profir, Dragos",MDA,M,,,,1434,0,40,AUG25,2013,i
13908243,"Prokopenco, Alexandr",MDA,M,,,,1863,0,20,AUG25,1987,i
13905490,"Prominski, Nicolae",MDA,M,,,,1846,0,20,AUG25,1999,i
13906003,"Pruteanu, Alina",MDA,F,,,,1669,0,20,AUG25,2004,wi
13911554,"Pulbere, Roman",MDA,M,,,,1538,0,40,AUG25,2011,i
13914626,"Railean, Vlad",MDA,M,,,,1523,0,40,AUG25,2010,
13907930,"Rascu, Dmitrii",MDA,M,,,,1919,0,20,AUG25,2005,
13912194,"Razdorojnii, Nikita",MDA,M,,,,1625,0,40,AUG25,2009,
13902237,"Remarciuc, Oleg",MDA,M,,,,2149,0,20,AUG25,1971,i
13910108,"Repcinschi, Maxim",MDA,M,,,,1454,0,40,AUG25,2010,
13906445,"Revencu, Leon",MDA,M,,,,1923,0,20,AUG25,2004,i
13908103,"Rija, Dumitru",MDA,M,,,,1567,0,40,AUG25,2005,i
13905198,"Robu, Eduard",MDA,M,,,,1641,7,20,AUG25,1978,
13909851,"Robu, Milania",MDA,F,,,,1584,0,40,AUG25,2005,wi
13918990,"Romah, Alexandr",MDA,M,,,,1578,5,40,AUG25,2008,
13900560,"Romcovici, Victor",MDA,M,IM,,,2064,0,20,AUG25,1950,i
13909924,"Rotaru, Cristi",MDA,M,,,,1665,0,40,AUG25,2007,i
13905546,"Rotaru, Valentina",MDA,F,,,,1692,0,20,AUG25,2003,wi
13914898,"Rubanenco, Serghei",MDA,M,,,,1497,0,40,AUG25,2005,i
13909398,"Rudenco, Margarita",MDA,F,,,,1679,0,20,AUG25,2004,wi
13910531,"Rudic, Ciprian",MDA,M,,,,1701,0,20,AUG25,1998,i
13902423,"Rumeantev, Andrei",MDA,M,,,,1955,0,20,AUG25,1995,i
13907131,"Russkii, Serghei",MDA,M,,,,1860,0,20,AUG25,1994,i
13906984,"Russu, Dumitru",MDA,M,,,,1752,0,40,AUG25,2006,i
13909916,"Russu, Vladislav",MDA,M,,,,1713,0,20,AUG25,1993,
13913689,"Saitan, Iurie",MDA,M,,,,1777,0,40,AUG25,1987,i
13900161,"Sanduleac, Vasile",MDA,M,GM,FT,,2291,0,10,AUG25,1971,
13908693,"Sapocinic, Semion",MDA,M,FM,,,2224,9,40,AUG25,2009,
13906828,"Sapogovsky, Anatoli",MDA,M,,,,1618,0,20,AUG25,2000,i
13916173,"Saprichin, Roman",MDA,M,,NA,,1581,0,40,AUG25,1995,
13901958,"Saprikin, Alexandr",MDA,M,,,,2077,0,20,AUG25,1990,i
13903713,"Sarivan, Margareta",MDA,F,,,,1838,0,20,AUG25,1986,wi
13903721,"Sarivan, Mircea",MDA,M,,,,1966,0,20,AUG25,1949,i
13917404,"Sauca, Roman",MDA,M,,,,1553,0,40,AUG25,2014,
13913468,"Scerbacov, Maxim",MDA,M,,,,1430,0,40,AUG25,2009,
13905465,"Schitco, Ivan",MDA,M,GM,,,2431,0,10,AUG25,2003,
13905201,"Scorobogatov, Vladimir",MDA,M,,,,1878,0,20,AUG25,1960,i
13906356,"Scovitin, Albert",MDA,M,,,,1928,0,20,AUG25,1941,i
13907972,"Scurtu, Alexandr",MDA,M,,,,2026,0,20,AUG25,2006,
13912372,"Scutaru, Igor",MDA,M,,,,1602,0,40,AUG25,2011,
13903462,"Semchiv, Evgenii",MDA,M,,,,1977,0,20,AUG25,1992,i
13907859,"Seredneac, Nicolai",MDA,M,,,,1757,0,20,AUG25,1947,i
13917188,"Seremet, Nikita",MDA,M,,,,1408,0,40,AUG25,2016,
13902180,"Sevciuc, Vladlen",MDA,M,,,,1982,0,20,AUG25,1993,
13900102,"Sheremetieva, Marina",MDA,F,WGM,WGM,,2114,0,20,AUG25,1963,wi
13900846,"Shtefyrtsa, Vsevolod",MDA,M,,,,1994,0,20,AUG25,1968,i
13913913,"Sicorschi, Lev",MDA,M,,,,1574,0,40,AUG25,2010,
13901508,"Silantiev, Stanislav",MDA,M,,,,1895,0,20,AUG25,1938,i
13908642,"Singereanu, Razvan",MDA,M,,,,1560,0,40,AUG25,2009,i
13915118,"Sinhani, Nicolai",MDA,M,,,,1445,7,40,AUG25,2010,i
13909282,"Siretanu, Vladislav",MDA,M,,,,1671,8,40,AUG25,2009,
13912070,"Sirghii, Alexandru",MDA,M,,,,1599,0,40,AUG25,2011,i
13915495,"Sit, Lev",MDA,M,,,,1432,0,40,AUG25,2015,
13906119,"Sitov, Daniel",MDA,M,,,,1741,0,20,AUG25,2001,i
13903730,"Skripnik, Dmitry",MDA,M,,,,1942,0,20,AUG25,1992,i
13905732,"Slabari, Dima",MDA,M,,,,1883,0,20,AUG25,1995,i
13905961,"Slanina, Laurentiu",MDA,M,,,,1803,0,20,AUG25,2002,i
13916688,"Slavova, Anna",MDA,F,,,,1419,0,40,AUG25,2014,w
13900510,"Slovineanu, Viacheslav",MDA,M,IM,"FT,NA",,2377,0,10,AUG25,1972,i
13913239,"Smochina, Vladislav",MDA,M,,,,1491,0,40,AUG25,2008,
13902571,"Sochirca, Eugeniu",MDA,M,,,,2004,0,20,AUG25,1982,i
13905023,"Socolov, Victor",MDA,M,,,,1798,0,20,AUG25,1945,i
13907328,"Socolov, Vlad",MDA,M,,,,1717,0,40,AUG25,2006,i
13902458,"Sodoli, Vladimir",MDA,M,,,,2002,0,20,AUG25,1986,i
13906925,"Soilita, Nichita",MDA,M,,,,1933,9,40,AUG25,2007,
13900404,"Solcanean, Serghei",MDA,M,IM,NA,,2049,0,20,AUG25,1968,i
13900889,"Soltanici, Ruslan",MDA,M,IM,FT,,2282,9,10,AUG25,1984,
13908480,"Sontu, David",MDA,M,,,,1755,0,40,AUG25,2007,i
13915894,"Spataru, Nicolae",MDA,M,,,,1443,0,40,AUG25,2012,
13902784,"Spinu, Evgeny",MDA,M,FM,,,1984,0,20,AUG25,1952,i
13910353,"Stancev, Chirill",MDA,M,,,,1663,0,40,AUG25,2007,
13910345,"Stancev, Semion",MDA,M,,,,1873,8,40,AUG25,2010,
13913867,"Stancev, Victor",MDA,M,,,,1557,0,40,AUG25,2014,
13909100,"Stanciu, Rares",MDA,M,,,,1444,0,40,AUG25,2008,i
13912089,"Stanovschii, Petru",MDA,M,,,,1828,0,20,AUG25,1991,i
13912607,"Starovoit, Daniil",MDA,M,,,,1710,0,40,AUG25,2010,
13913522,"Stasiuc, Egor",MDA,M,,,,1418,0,40,AUG25,2013,
13911430,"Stirbu, Daniel",MDA,M,,,,1680,0,40,AUG25,2006,i
13912127,"Stoianov, Roman",MDA,M,,,,1830,0,20,AUG25,2003,i
13909860,"Strajescu, Ivan",MDA,M,,,,1603,0,20,AUG25,1949,i
13907042,"Strasevici, Ana",MDA,F,,,,1684,0,20,AUG25,1996,wi
13909169,"Suparski, Dmitrii",MDA,M,,,,1641,0,40,AUG25,2009,i
13905015,"Surdu, Mihai",MDA,M,,,,1844,0,20,AUG25,2002,i
13908715,"Sustov, Savva",MDA,M,,,,1944,0,40,AUG25,2007,
13905430,"Talmaci, Alexandru",MDA,M,,,,1966,0,20,AUG25,2001,i
13900951,"Talmaci, Alexandru",MDA,M,,,,1963,0,20,AUG25,1991,i
13909479,"Talmaci, Arsenie",MDA,M,,,,2008,0,40,AUG25,2009,
13906372,"Talmaci, Chiril",MDA,M,,,,1831,0,20,AUG25,2005,i
13904167,"Talmazan, Oleg",MDA,M,,,,1978,0,20,AUG25,1993,i
13909541,"Tanas, Andrei",MDA,M,,,,1545,0,40,AUG25,2008,i
13910485,"Tanas, Nikolai",MDA,M,,,,1524,0,40,AUG25,2010,i
13910744,"Targon, Roxana",MDA,F,,,,1428,0,40,AUG25,2008,wi
13912615,"Tatarciuc, Iuri",MDA,M,,,,AIM,1780,0,AUG25,1983,i
13907140,"Tatarli, Nicolai",MDA,M,,,,1550,0,40,AUG25,1974,
13904000,"Tataru, Dan",MDA,M,,,,1777,0,20,AUG25,1998,i
13910060,"Tcacenco, Arteom",MDA,M,,,,1669,0,40,AUG25,2005,i
13911660,"Tcaci, Iaroslav",MDA,M,,,,1678,0,40,AUG25,2006,i
13907727,"Terzi, Vadim",MDA,M,,,,1606,0,20,AUG25,1989,i
13917315,"Ticec, Ecaterina",MDA,F,,,,1402,0,40,AUG25,2014,w
13905481,"Tiganas, Vadim",MDA,M,,,,1645,0,20,AUG25,1985,i
13912321,"Tigirlas, Vadim",MDA,M,,,,1539,7,20,AUG25,1994,
13912259,"Tiron, Alexandru",MDA,M,,,,1517,0,40,AUG25,2009,
13910183,"Titerez, Vladislav",MDA,M,,,,1663,0,20,AUG25,2004,i
13907840,"Tokarev, Sergey",MDA,M,,,,1893,0,20,AUG25,2002,
13912410,"Tomuz, Boris",MDA,M,,,,1580,0,40,AUG25,2008,
13914499,"Tonu, Anthony",MDA,M,,,,1609,0,20,AUG25,2000,i
13908162,"Triboi, Alexander",MDA,M,,,,1924,0,20,AUG25,2006,i
13911279,"Trifaniuc, Maxim",MDA,M,,,,1487,0,40,AUG25,2008,i
13916920,"Trosinova, Ecaterina",MDA,F,,,,1461,0,40,AUG25,2012,w
13909932,"Tuktamisova, Diana",MDA,F,,,,1845,0,40,AUG25,2007,w
13911708,"Turcan, Adrian",MDA,M,,,,1642,0,20,AUG25,1981,i
13911074,"Turcan, Bogdan",MDA,M,,,,1606,0,40,AUG25,2008,i
13916050,"Turcan, Daniil",MDA,M,,,,1445,0,40,AUG25,2014,
13917226,"Turcan, Edvard",MDA,M,,,,1463,0,40,AUG25,2016,
13917250,"Turcan, Egor",MDA,M,,,,1431,0,40,AUG25,2017,
13904205,"Turcan, Mihai",MDA,M,,,,1788,0,20,AUG25,1963,i
13911562,"Turcan, Robert",MDA,M,,,,1438,0,40,AUG25,2010,
13913948,"Turcanu, Otilia",MDA,F,,,,1596,5,40,AUG25,2012,w
13917242,"Ungurean, Yelizaveta",MDA,F,,,,1406,0,40,AUG25,2017,w
13913018,"Ungureanu, Daniel",MDA,M,,,,1417,0,40,AUG25,2012,
13913000,"Ungureanu, Gabriela",MDA,F,,,,1490,0,40,AUG25,2012,w
13918222,"Urechi, Maxim",MDA,M,,,,1467,7,40,AUG25,2014,
13909630,"Vainstein, Kira",MDA,F,,,,1516,0,40,AUG25,2006,wi
13904736,"Vancea, Vladimir V",MDA,M,,,,1899,0,20,AUG25,1978,
13909940,"Varekha, Anna",MDA,F,,,,1719,0,20,AUG25,2006,w
13916912,"Varekha, Yaroslav",MDA,M,,,,1528,0,40,AUG25,2011,i
13911198,"Vasilache, Dan-Andrei",MDA,M,,,,1966,9,40,AUG25,2007,
13917986,"Vasilevici, Stanislav",MDA,M,,,,1643,0,40,AUG25,1998,
13906569,"Vasiutinschii, Vadim",MDA,M,,,,1802,0,20,AUG25,1964,i
13912135,"Vataman, Mihail",MDA,M,,,,1643,0,20,AUG25,2004,i
13902032,"Vavric, Pavel",MDA,M,FM,,,2261,0,20,AUG25,1989,i
13900790,"Vedmediuc, Serghei",MDA,M,IM,,,2339,0,10,AUG25,1980,
13907115,"Velicanov, Vladimir",MDA,M,,,,1701,0,20,AUG25,1985,i
13911996,"Velikoglo, Ksenia",MDA,F,,,,1612,0,40,AUG25,2008,w
13910825,"Verbin, Cleopatra",MDA,F,,,,1483,0,40,AUG25,2008,wi
13905910,"Verbin, Valentina",MDA,F,WFM,WFM,,2017,0,20,AUG25,2002,w
13907590,"Verjbitchii, Serghei",MDA,M,,,,1499,0,20,AUG25,1976,
13902601,"Veselov, Sergey",MDA,M,,,,1872,0,20,AUG25,1954,i
13900986,"Vicol, Dorian",MDA,M,IM,,,2359,0,20,AUG25,1988,i
13905970,"Vinaga, Victor",MDA,M,,,,1883,0,20,AUG25,1978,i
13905783,"Vinogradsky, Artiom",MDA,M,,,,1783,0,20,AUG25,2000,i
13917587,"Vodnicear, Valeriu",MDA,M,,,,1529,0,40,AUG25,1998,i
13912208,"Volcov, Igor",MDA,M,,,,1846,0,40,AUG25,2009,
13919563,"Voloshin, Dmitri",MDA,M,,,,1545,8,40,AUG25,1974,
13914529,"Volosin, Oleg",MDA,M,,,,1480,0,40,AUG25,1986,i
13911317,"Volosin, Roman",MDA,M,,,,1510,0,40,AUG25,2009,i
13908936,"Vorobiov, Victor",MDA,M,,,,1851,0,20,AUG25,1949,i
13905791,"Vorobiov, Vlad",MDA,M,,,,1953,0,20,AUG25,2003,i
13917684,"Vozian, Artiom",MDA,M,,,,1480,0,40,AUG25,2014,
13911767,"Vrabie, Ion",MDA,M,,,,1648,8,40,AUG25,2011,
13912771,"Vrabie, Loredana",MDA,F,,,,1513,0,40,AUG25,2014,w
13910957,"Zaharia, Adriana",MDA,F,,,,1454,0,40,AUG25,2009,wi
13907000,"Zaiarski, Stepan",MDA,M,,,,1955,0,20,AUG25,2005,
13900315,"Zajarnyi, Anatolyi",MDA,M,IM,,,2351,0,20,AUG25,1965,i
13911457,"Zalevschi, Anastasia",MDA,F,,,,1657,0,40,AUG25,2009,w
13905414,"Zaporojan, Andrei",MDA,M,,,,1930,0,20,AUG25,1995,i
13917439,"Zatic, Petru",MDA,M,,,,1604,0,40,AUG25,1953,
13913450,"Zbanc, Macar",MDA,M,,,,1524,0,40,AUG25,2010,
13915169,"Zolotarev, Iaroslav",MDA,M,,,,1505,0,40,AUG25,2016,i
13911414,"Zueva, Melania",MDA,F,,,,1414,0,40,AUG25,2011,w
