ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6203779,"Sorncharoensap, Poramet",THA,M,,,,1665,0,20,AUG25,2005,i
6208835,"Srettawiwatt, Nicharee",THA,F,,,,1424,0,40,AUG25,2008,wi
6222196,"Sricharoen, Pore",THA,M,,,,1627,0,20,AUG25,1998,
6201903,"Srijomtong, Isawan",THA,F,WCM,WCM,,1751,0,20,AUG25,1998,wi
6212263,"Sripakdee, Padungsak",THA,M,,,,1609,0,20,AUG25,1968,i
6214886,"Sriraksa, Phongkit",THA,M,,,,1545,0,20,AUG25,1994,
6213383,"Srisawang, Piroon",THA,M,,FA,,1677,0,20,AUG25,1995,i
6211887,"Srivannaboon, Sabiangtham",THA,M,,,,1512,0,40,AUG25,2010,i
6200508,"Srivatanakul, Pricha",THA,M,,,,1686,0,20,AUG25,1937,i
6213995,"Srivilaived, Pruetipong",THA,M,,,,1429,0,20,AUG25,2003,i
6219799,"Sucharit, Phop-phon",THA,M,,,,1600,0,40,AUG25,2007,i
6212697,"Suharuithaya, Virit",THA,M,,,,1465,0,40,AUG25,2012,i
6216560,"Sukapiriya, Norrapat",THA,M,,,,1451,9,40,AUG25,2013,
6218563,"Sukcharoenyingyong, Sorawit",THA,M,,,,1693,8,40,AUG25,2010,
6217737,"Suksumit, Roman",THA,M,,,,1677,0,40,AUG25,2010,i
6201890,"Sunathvanichkul, Tawan",THA,M,,,,1590,0,20,AUG25,1992,i
6203167,"Supinanont, Sitthiporn",THA,M,,,,1718,0,20,AUG25,1952,i
6216889,"Suradee, Pithayut",THA,M,,,,1525,0,40,AUG25,2009,i
6202306,"Suranatbunsiri, Suphadithakorn",THA,M,,,,1837,0,20,AUG25,1987,i
6225209,"Surapongprapa, Rabil",THA,M,,,,1608,0,20,AUG25,1973,
6200788,"Surintharaseree, Kittitat",THA,M,,,,1939,0,20,AUG25,1989,i
6214657,"Suthiponpaisarn, Proudpitcha",THA,F,,,,1559,4,40,AUG25,2014,w
6220185,"Suthiponpaisarn, Udom",THA,M,,,,1580,0,20,AUG25,1973,
6210783,"Sutthithamwasi, Makorn",THA,M,,,,1536,0,40,AUG25,2007,i
6206417,"Suvannawongse, Putita",THA,F,,,,1460,0,20,AUG25,1994,wi
6203540,"Suwanvaree, Porawee",THA,M,,,,1709,0,20,AUG25,2002,i
6220789,"Suwitchanpan, Natthabhumi",THA,M,,,,1595,0,40,AUG25,2010,
6201652,"Tachaplalert, Suvich",THA,M,,,,1886,0,20,AUG25,1997,i
6223508,"Tachotwattanakorn, Krittaphars",THA,M,,,,1617,0,40,AUG25,2008,
6217397,"Tairahan, Sorawit",THA,M,,,,1429,0,40,AUG25,2007,
6203477,"Tamtrakoon, Rattathammanoon",THA,M,,,,1707,0,20,AUG25,2000,i
6211941,"Tanarujiviwat, Warut",THA,M,,,,1557,0,20,AUG25,2000,i
6204821,"Tangsunawan, Tada",THA,M,,,,1519,0,40,AUG25,2008,i
6204791,"Tantipura, Noppakorn",THA,M,,,,2001,0,20,AUG25,2003,
6203043,"Taowal, Phanuwat",THA,M,,,,1858,0,20,AUG25,1998,i
6217095,"Tapanakulsak, Peramin",THA,M,,,,1583,0,40,AUG25,2010,
6205860,"Taulananda, Anon",THA,M,,,,AIM,1665,0,AUG25,2006,i
6206115,"Tawankanjana, Dhi",THA,M,,,,1683,0,40,AUG25,2008,i
6208894,"Tawankanjana, Sasinat",THA,F,,,,1576,5,40,AUG25,2011,w
6200117,"Taweesupmun, Chanida",THA,F,WCM,WCM,,1914,0,20,AUG25,1984,wi
6200176,"Teerapabpaisit, Wisuwat",THA,M,FM,,,2060,0,20,AUG25,1971,i
6207286,"Teerawuttiudom, Bhudit",THA,M,,,,1687,0,40,AUG25,2008,i
6214819,"Thamthinawut, Nitcha",THA,F,,,,1549,0,20,AUG25,1992,wi
6201059,"Thanarotrung, Ratchaphon",THA,M,,,,1952,0,20,AUG25,1994,
6201733,"Thanatipanonda, Thotsaporn",THA,M,,,,2107,0,20,AUG25,1977,i
6204783,"Thanintharathan, Thawanphon",THA,F,,,,1603,0,20,AUG25,1994,wi
6204040,"Thassanamethin, Methavee",THA,M,,,,1730,0,20,AUG25,1980,i
6222900,"Thiradechanun, Thanakrit",THA,M,,,,1656,0,20,AUG25,1967,
6223613,"Thonganant, Bantat",THA,M,,,,1655,0,40,AUG25,2010,
6211283,"Thongsuk, Chaiwat",THA,M,,,,1573,0,20,AUG25,1973,i
6206603,"Thongsuk, Supawaree",THA,F,,,,1581,0,20,AUG25,2005,wi
6205984,"Thongsuk, Teerawat",THA,M,,,,1553,0,20,AUG25,2003,i
6202330,"Tianopart, Ruengyot",THA,M,,,,1848,0,20,AUG25,1998,i
6209076,"Tienanansuk, Kwanprach",THA,F,,,,1428,0,20,AUG25,2006,wi
6208274,"Tienanansuk, Sittha",THA,M,,,,1475,0,40,AUG25,2008,i
6209882,"Titapiwatanakun, Boonjertpan",THA,M,,,,1635,0,40,AUG25,2008,i
6206867,"Tootong, Thamachart",THA,M,,,,1590,0,40,AUG25,2007,i
652009726,"Tourteau, Victoria",THA,F,,,,1436,9,40,AUG25,2014,w
6200036,"Trisa-Ard, Nakorn",THA,M,FM,,,2160,0,20,AUG25,1943,i
6205909,"Tudsana, Narongchai",THA,M,,,,1572,0,20,AUG25,2002,i
6226426,"Tumsuwun, Sanyalak",THA,M,,,,1568,0,20,AUG25,1984,
6203230,"Tungkaew, Pitchakorn",THA,M,,,,1644,0,20,AUG25,2001,i
6203493,"Tungkaew, Sitikan",THA,M,,,,1684,0,20,AUG25,2000,i
6210554,"Tunsakul, Nuttapol",THA,M,,,,1460,0,20,AUG25,1993,i
6215017,"Tuntrairat, Banyawat",THA,M,,,,1583,6,40,AUG25,2016,
6202551,"Tuorila, Christina",THA,F,,,,1719,0,20,AUG25,1996,wi
6200214,"Tuorila, Kai",THA,M,,,,1813,8,20,AUG25,1965,
6202152,"Tuorila, Nina",THA,F,,NA,,1591,0,20,AUG25,2002,wi
6218296,"Uapongkitikul, Pavatt",THA,M,,,,1421,14,40,AUG25,2012,
6213332,"Udornpim, Tye",THA,M,,,,1438,0,40,AUG25,2008,
6207324,"Ungsrithong, Chanachoke",THA,M,,,,1638,0,40,AUG25,2008,i
6203760,"Upachan, Songkasem",THA,M,,,,1627,0,20,AUG25,2006,i
6221513,"Vijitsatitrat, Virinya",THA,F,,,,1434,0,40,AUG25,2014,w
6213260,"Viriya, A-nak",THA,M,,,,1594,0,20,AUG25,2006,i
6200745,"Vitithum, Issara",THA,M,,,,1953,0,20,AUG25,1964,i
6210716,"Vongrungrot, Kritin",THA,M,,,,1506,0,40,AUG25,2012,i
6205887,"Vongsarath, Chanon Tyler",THA,M,,NA,,ACM,1732,0,AUG25,1994,
6202179,"Vongvastana, Chananchida",THA,F,,,,1711,0,20,AUG25,2000,wi
6214509,"Voranavin, Jomsup",THA,M,,,,1637,0,20,AUG25,2006,i
6220622,"Vorrapittayaporn, Bhudit",THA,M,,,,1724,0,40,AUG25,2007,
6210791,"Wang, Ruojia",THA,M,,,,1558,0,40,AUG25,2009,i
6206131,"Wangchareonpaisal, Trirachai",THA,M,,,,1710,0,20,AUG25,1999,i
6208282,"Wangthumboon, Patawee",THA,M,,,,1606,0,40,AUG25,2007,i
6204473,"Wannawichian, Suwicha",THA,F,,,,1597,0,20,AUG25,1978,wi
6217320,"Wannissorn, Petch",THA,M,,,,1681,0,20,AUG25,1988,i
6202187,"Wattanarat, Pasawon",THA,M,,,,1930,0,20,AUG25,1991,i
6212158,"Wattanasak, Theptat",THA,M,,,,1507,0,20,AUG25,1999,i
6203825,"Weerapan, Phumrapee",THA,M,,,,1548,0,20,AUG25,2006,i
6223460,"Wisetsak, Supanat",THA,M,,,,1533,0,20,AUG25,2005,
6201075,"Wiwarin, Piyapon",THA,M,,,,1771,0,20,AUG25,1991,i
6201083,"Wiwatanadate, Poompong",THA,M,FM,IA,,1870,0,20,AUG25,1990,
6213006,"Wongbenjarat, Supakrit",THA,M,,,,1591,0,20,AUG25,2006,i
6217613,"Wongkosonjit, Win",THA,M,,,,1574,0,40,AUG25,2008,i
6202349,"Wongsawan, Thoetsak",THA,M,,,,1837,0,20,AUG25,1995,
6223265,"Wongsirirangsee, Wongpath",THA,M,,,,1479,0,40,AUG25,2009,
6211470,"Wongwaiwit, Nrah",THA,M,,,,1539,0,20,AUG25,2006,i
6211062,"Wongwiwatchai, Abhitam",THA,M,,,,1585,0,20,AUG25,1996,i
6215939,"Wutti-udomlert, Gunn Daniel",THA,M,,,,1551,0,40,AUG25,2008,i
6206808,"Yabsanthia, Tawatchai",THA,M,,,,1576,0,20,AUG25,1995,i
6209769,"Yampunranai, Navanatee",THA,M,,,,1537,0,20,AUG25,2006,i
6209068,"Yindee, Wanida",THA,F,,,,1504,0,20,AUG25,1999,wi
6200770,"Yothinnorratham, Tepparit",THA,M,,,,1937,0,20,AUG25,1992,i
6203221,"Yoying, Arnon",THA,M,,,,1855,0,20,AUG25,1990,i
