ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
9217754,"Khoja, Amjad Anwar",LBA,M,,,,1787,AUG25,0,20,1984,
9205527,"Kraisha ,Ibrahim",LBA,M,,,,1757,AUG25,0,20,2000,
9219455,"Kridan, Abdulbaset",LBA,M,,,,1893,AUG25,0,20,1990,i
9222235,"Kryem, Hasan Khaled",LBA,M,,,,ACM,AUG25,1746,0,2004,
9215182,"Madi, adnan",LBA,M,,,,1734,AUG25,0,20,1976,i
9200819,"Madi, Emad",LBA,M,,,,2163,AUG25,0,20,1972,i
9200339,"Mahdia, Farage",LBA,M,CM,,,1993,AUG25,0,20,1958,i
9207759,"Mahgoub, Naser O.",LBA,M,,,,1937,AUG25,0,20,1975,i
9200070,"Mahgub, Mohamed Mustafa",LBA,M,,,,1973,AUG25,0,20,1956,i
9219072,"Mahmoud, Adel M A",LBA,M,,,,1575,AUG25,0,20,1974,
9205730,"Makloof , Ali",LBA,M,,,,1946,AUG25,0,20,1978,i
9202188,"Manaa, Gamal",LBA,M,,,,1900,AUG25,0,20,1966,i
9201920,"Mansour, Abdallah",LBA,M,,,,2042,AUG25,0,20,1972,i
9220437,"Mareedah, Masoud eisay",LBA,M,,,,1812,AUG25,0,20,1990,i
9221034,"Misbah, Ahmed Abdulbari",LBA,M,,,,1647,AUG25,0,20,1994,
9213600,"Mogatel, Eihab Fathi",LBA,M,,,,1821,AUG25,0,20,1998,i
9220755,"Mohamed, Ali Ali",LBA,M,,,,1698,AUG25,0,20,1977,
9221042,"Mohamed, Ibrahim Ahmed",LBA,M,,,,1687,AUG25,0,20,1974,
9215409,"Mohammed, Mohammed Emad Abdulsalam",LBA,M,,,,1627,AUG25,0,40,2011,i
9202366,"Musbah, Mohamed",LBA,M,,,,1842,AUG25,0,20,0,i
9211446,"Mustafa, Mohamed Abdalsalam",LBA,M,,,,1874,AUG25,0,20,1981,i
9211497,"Mustafa, Najm Abdalsalam",LBA,M,,,,1720,AUG25,0,20,1986,i
9203133,"Nagi, Abdalaziz",LBA,M,,,,1924,AUG25,0,20,1991,i
9205365,"Naser Eldean,Ahmed",LBA,M,CM,NA,,1922,AUG25,0,20,1998,
9214488,"Nashnoush, Khaled M.",LBA,M,,,,1657,AUG25,0,20,1969,i
9215204,"Omar, Ahmed Salim",LBA,M,,,,1809,AUG25,0,20,1990,i
9205209,"Omer, Ali",LBA,M,,,,1926,AUG25,0,20,1986,i
9212493,"Omer, Jamal Ali",LBA,M,,,,1658,AUG25,0,20,1970,
9221085,"Qareesh, Mohammed Ali",LBA,M,,,,1561,AUG25,0,20,1988,
9219587,"Rajhi, Romdan Salem",LBA,M,,,,1580,AUG25,0,20,1968,i
9201963,"Ramadan, Siraj",LBA,M,,NA,,1770,AUG25,0,20,1982,i
9218289,"Rashed, Abdolrahman M Ahmed",LBA,M,,,,1752,AUG25,0,20,1987,i
9218076,"Rasheed, Mohamed A. M",LBA,M,,,,1726,AUG25,0,20,1982,i
9202030,"Sadaga, Salah",LBA,M,,,,1894,AUG25,0,20,1964,i
9205764,"Saghayer, Mohamed Abubaker",LBA,M,,FA,,1870,AUG25,0,20,1961,i
9215344,"Said, Khalleefah",LBA,M,,,,1747,AUG25,0,20,1978,
9220070,"Said, Musaab Khalifa",LBA,M,,,,1602,AUG25,0,40,2016,
9215069,"Saleh, Abdusalam Alhadi",LBA,M,,,,1707,AUG25,0,20,1984,i
9212361,"Salem , Magdi",LBA,M,,,,1824,AUG25,0,20,1988,i
9200282,"Salem, Ali Maoloud",LBA,M,,,,2011,AUG25,0,20,1965,i
9202110,"Salem, Mahjob",LBA,M,,,,2089,AUG25,0,20,1981,i
9212116,"Salem, Majdi Nnri",LBA,M,,,,1803,AUG25,0,20,1983,i
9217045,"Salim, Nabeel Omar",LBA,M,,,,1751,AUG25,0,20,1994,i
9216235,"salim,amyn fouzi",LBA,M,,,,1604,AUG25,0,20,2005,i
9211101,"Sartiah, Omer EMohamed",LBA,M,,,,1693,AUG25,0,20,2003,i
9202196,"Shaaban Mubarak, Mohamed",LBA,M,,,,1888,AUG25,0,20,1958,i
9200150,"Shabash, Abdullatief Mohamed",LBA,M,,,,2163,AUG25,0,20,1955,i
9218297,"Shadi, Salem Essa Emhamed",LBA,M,,,,1656,AUG25,0,20,1979,i
2406659,"Shahin, Jallal",LBA,M,,,,1875,AUG25,0,20,1967,i
9202420,"Shalghum, Mustafa",LBA,M,,,,1624,AUG25,0,20,2002,i
9218300,"Shamis, Seddig Mohamad",LBA,M,,,,1619,AUG25,0,20,1962,i
9221204,"Shanana, Taim Jamal",LBA,M,,,,1652,AUG25,0,40,2010,
9220763,"Shawesh, ALHasan Masoud",LBA,M,,,,1829,AUG25,0,20,1994,i
9201416,"Shlebik, Emhamed",LBA,M,,,,1826,AUG25,0,20,0,
9202692,"Shuaib, Faris",LBA,M,,,,1850,AUG25,0,20,0,i
9216340,"Sof, Adel Masoud Mohamed",LBA,M,,,,1708,AUG25,0,20,1974,i
9216260,"souf, mohammed adel",LBA,M,,,,1608,AUG25,0,20,2004,i
9205608,"Sultan , Emad Faraj",LBA,M,,,,1838,AUG25,0,20,1982,i
9205551,"Sultan ,Iyman Faraj",LBA,M,,,,1884,AUG25,0,20,1976,i
9205535,"Sultan, Ahmed Faraj",LBA,M,,,,1883,AUG25,0,20,1979,i
9216278,"sultan, khayri naji",LBA,M,,,,1764,AUG25,0,20,2000,i
9205616,"Tagog , Mohamed",LBA,M,,,,1808,AUG25,0,20,1970,
9200509,"Taher, Rami",LBA,M,,,,2028,AUG25,0,20,1989,
9204547,"Tarek, Shkabo",LBA,M,,,,1865,AUG25,0,20,1980,i
9203427,Tawila Yamin,LBA,M,,,,1866,AUG25,0,20,1990,i
9220860,"Tenish, Bahloul Khalifa",LBA,M,,,,1619,AUG25,0,20,1965,
9221093,"Tirbeel, Ahmed Ali",LBA,M,,,,1770,AUG25,0,20,1997,
9218050,"Turki, Ahmed A. M.",LBA,M,,,,1507,AUG25,0,20,2000,i
9204563,"Yasser, Abdulrahaman",LBA,M,,,,1867,AUG25,0,20,1979,i
9202803,"Yousef, Ali",LBA,M,,,,1869,AUG25,0,20,1957,i
9212000,"Zagoot, Noah Ali",LBA,M,,,,1832,AUG25,0,20,1996,
9200380,"Zeyat, Ahmed",LBA,M,FM,,,2161,AUG25,0,20,1984,i
9221107,"Zikri, Abdulrahman Mohammed",LBA,M,,,,1713,AUG25,0,20,1995,
9202510,"Zobida, Saeid Tbuot",LBA,M,,,,1945,AUG25,0,20,0,i
