ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
3706281,"Galeano Oviedo, Diego M",PAR,M,,,,1775,0,40,AUG25,1993,i
3714012,"Galeano Recalde, Carlos Fabian",PAR,M,,,,1640,0,40,AUG25,2008,
3714195,"Galeano Recalde, Jonathan Ezequiel",PAR,M,,,,1646,6,40,AUG25,2012,
3716171,"Galeano Rolin, Mateo Josias",PAR,M,,,,1459,13,40,AUG25,2015,
3700372,"Galeano, Mario",PAR,M,,,,1966,0,20,AUG25,1947,i
3700119,"Galeano, Silvio",PAR,M,,,,2021,0,20,AUG25,1969,i
3713539,"Galiano Mendoza, Juan Carlos",PAR,M,,,,1429,0,40,AUG25,2011,
3720020,"Galli Acosta, Alejandro Pedro",PAR,M,,,,1543,0,40,AUG25,1986,i
3717313,"Gamarra Cespedes, Guillermo Manuel",PAR,M,,,,1544,0,40,AUG25,2010,
3719928,"Gamarra Rodi, Lucas Ramon",PAR,M,,,,1631,0,40,AUG25,1960,
3720969,"Gamarra Vera, Fabrizio Daniel",PAR,M,,,,1669,0,40,AUG25,2011,
3700348,"Gamarra, Ramon",PAR,M,,,,1916,0,20,AUG25,1965,
3712389,"Gaona Reyes, Ezequiel Ramon",PAR,M,,,,1601,0,40,AUG25,2003,i
3717003,"Gaona Velazquez, Pablo",PAR,M,,,,1596,0,40,AUG25,1997,i
3710661,"Garay Soto, Victor Emiliano",PAR,M,,,,1495,5,40,AUG25,1987,
3708730,"Garcete Aguilar, Pablo Enmanuel",PAR,M,,,,1640,0,40,AUG25,1996,
3707431,"Garcia, Alejandro",PAR,M,,,,1553,0,40,AUG25,2007,i
3722520,"Garelli Careaga, Paolo Ricardo",PAR,M,,,,1402,5,40,AUG25,2011,
3700933,"Gayol, Luis",PAR,M,,,,1897,0,40,AUG25,0,i
3702774,"Genes Paredes, Dhara Camila",PAR,F,,,,1785,0,20,AUG25,1998,wi
3716090,"Gimenez Dure, Alfonzo Lian",PAR,M,,,,1472,0,40,AUG25,2013,
3702510,"Gimenez Samaniego, Victor",PAR,M,,,,1736,0,40,AUG25,1994,i
3713970,"Gimenez Toledo, Gustavo Jeremias",PAR,M,,,,1493,1,40,AUG25,2017,
3708071,"Gimenez Toledo, Mateo",PAR,M,,,,1467,0,40,AUG25,1994,i
3705242,"Gimenez, Fernando",PAR,M,,,,1737,0,40,AUG25,1991,i
3703789,"Gimenez, Jorge",PAR,M,,,,1837,0,40,AUG25,0,i
3707997,"Gimenez, Juan Mateo",PAR,M,,,,1555,0,40,AUG25,2010,
3706770,"Godoy Baez, Hugo",PAR,M,,,,1689,0,40,AUG25,1990,i
3700623,"Goiriz Y, Damian",PAR,M,,,,2056,0,20,AUG25,1990,i
3703983,"Gomez Dacak, Franklin Paul",PAR,M,,,,1766,0,20,AUG25,1986,i
3712940,"Gomez Fernandez, Alan Jesus",PAR,M,,,,1500,5,20,AUG25,2000,
3707199,"Gomez Gonzalez, Santiago",PAR,M,,,,1742,0,40,AUG25,1997,i
3700895,"Gomez Harika, Marcelo",PAR,M,,,,1788,0,20,AUG25,2000,i
3715965,"Gomez Morel, David Daniel",PAR,M,,,,1466,0,40,AUG25,2008,
3711234,"Gomez Zorrilla, Victor Antonio",PAR,M,,,,1807,0,20,AUG25,1959,
3701204,"Gomez, Daniel",PAR,M,,,,1956,0,20,AUG25,0,i
3701093,"Gomez, Nestor",PAR,M,,,,2043,0,20,AUG25,1977,i
3702928,"Gomez, Osmar",PAR,M,,,,1802,0,20,AUG25,1990,
3716643,"Gonzalez Ayala, Sebastian",PAR,M,,,,1482,0,40,AUG25,1989,i
3711935,"Gonzalez Borgognon, Johan Joseph",PAR,M,,,,1432,0,40,AUG25,2007,i
3715680,"Gonzalez Cordone, Daniel",PAR,M,,,,1427,0,40,AUG25,1973,
3708357,"Gonzalez Coronel, Martin",PAR,M,,,,1448,0,40,AUG25,2009,i
3701158,"Gonzalez Galeano, Victor Rodolfo",PAR,M,,,,1832,0,20,AUG25,1994,i
3702227,"Gonzalez Gauto, Victor",PAR,M,,,,1561,16,20,AUG25,1971,
3706842,"Gonzalez Jurado, Richard",PAR,M,,,,1681,0,40,AUG25,1978,i
3703584,"Gonzalez Lopez, Jose Martin",PAR,M,,,,1518,0,40,AUG25,1997,i
3714845,"Gonzalez Mendez, Martin Ezequiel",PAR,M,,,,1575,25,40,AUG25,2015,
3712966,"Gonzalez Ortiz, Veronica Gisselle",PAR,F,,,,1622,12,40,AUG25,2011,w
3704742,"Gonzalez Reinoso, Diego Fabian",PAR,M,,,,1666,0,40,AUG25,2002,i
3721760,"Gonzalez Rios, Lucas Fabian",PAR,M,,,,1457,0,40,AUG25,2008,
3715477,"Gonzalez Roman, Brahian Daniel",PAR,M,,,,1696,5,40,AUG25,2008,
3720918,"Gonzalez Stumpfs, Danilo Fabian",PAR,M,,,,AFM,1542,3,AUG25,1994,
3705250,"Gonzalez, Ambar Belen",PAR,F,,,,1473,0,40,AUG25,2004,wi
3705269,"Gonzalez, Ambar Lujan",PAR,F,,,,1530,0,40,AUG25,2004,wi
3702529,"Gonzalez, Augusto",PAR,M,,,,1933,11,20,AUG25,1992,
3700828,"Gonzalez, Bruno",PAR,M,,,,1894,0,40,AUG25,0,i
3715698,"Gonzalez, Domingo Faustino",PAR,M,,,,1606,0,40,AUG25,1954,
3701212,"Gonzalez, Francisco",PAR,M,,,,1908,0,20,AUG25,1988,i
3701921,"Gonzalez, Gustavo",PAR,M,,,,1798,0,20,AUG25,1955,i
3705188,"Gonzalez, Jose Ismael",PAR,M,,,,1536,0,40,AUG25,1980,i
3705714,"Gonzalez, Juan Pablo",PAR,M,,,,1653,0,40,AUG25,1988,i
3705790,"Gonzalez, Mauricio",PAR,M,,,,1780,0,40,AUG25,1991,i
3701140,"Gonzalez, Ulises",PAR,M,,,,1829,0,40,AUG25,2000,i
3701727,"Gonzalez, Uriel",PAR,M,,,,1816,0,40,AUG25,1989,i
3704769,"Guerrero Salinas, Fernando",PAR,M,,,,1464,0,40,AUG25,2004,i
3702634,"Guex, Ricardo",PAR,M,,,,1846,0,20,AUG25,1954,i
3701638,"Gutierrez, Santiago",PAR,M,,,,1879,0,20,AUG25,1963,i
3715418,"Guzman Schmidke, Rodrigo Adrian",PAR,M,,,,1552,0,40,AUG25,2006,i
3706974,"Guzman, Hugo Jesus",PAR,M,,,,1478,0,40,AUG25,2005,i
3700976,"Heinichen R., John Derek",PAR,M,CM,,,1966,0,20,AUG25,1993,
3701018,"Heinichen R., Juan Uvaldo",PAR,M,CM,,,2134,0,20,AUG25,2000,
3502325,"Hernandez, Angel C.",PAR,M,FM,,,2162,0,20,AUG25,1952,i
3701425,"Hernandez, Francisco",PAR,M,,,,1938,0,20,AUG25,1954,i
3700631,"Herrera, Mario J",PAR,M,,,,1970,0,20,AUG25,1982,i
3702359,"Herrero, Juan Luis",PAR,M,,,,1873,3,20,AUG25,1997,
3716600,"Honnebeck, Jonas Gabriel",PAR,M,,,,1580,2,40,AUG25,1983,
3717437,"Ibanez Arroyo, Juan Maximiliano",PAR,M,,,,1539,0,40,AUG25,2011,
3701344,"Ibanez, Juan",PAR,M,,,,1944,0,20,AUG25,1984,
3720039,"Ibarra Duarte, Enrique Rafael",PAR,M,,,,1699,0,40,AUG25,1994,i
3713440,"Imas Torres, Juan Carlos",PAR,M,,,,1426,0,40,AUG25,2010,
3706982,"Insaurralde Aldana, Ariel",PAR,M,,,,1456,0,40,AUG25,2005,i
3717356,"Insfran Bogarin, Liam",PAR,M,,,,1447,7,40,AUG25,2016,
3720683,"Insfran Martinez, Carlos Guillermo",PAR,M,,,,1513,0,40,AUG25,1996,
3710840,"Insfran Martinez, Rodrigo",PAR,M,,,,1698,0,40,AUG25,2003,
3712982,"Irala Zarate, Sebastian Ezequiel",PAR,M,,,,1584,0,40,AUG25,2007,i
3715426,"Iriarte Navarro, Juan Carlos",PAR,M,,,,1461,0,40,AUG25,1984,i
3700461,"Jara, Alberto",PAR,M,,,,1814,0,20,AUG25,1989,i
3700640,"Jara, V Ruffo S",PAR,M,,,,1990,0,40,AUG25,0,i
3713652,"Jariton, Jaime",PAR,M,,,,1792,0,40,AUG25,2011,
3700151,"Jimenez Frutos, Francisco",PAR,M,,,,2215,0,40,AUG25,1953,i
3711153,"Jimenez Silvero, Isaias Alfredo",PAR,M,,,,1512,0,40,AUG25,2001,
3700305,"Jodorcovsky Werjivker, Paulo",PAR,M,CM,,,2118,0,20,AUG25,1975,
3705625,"Jodorcovsky, Alejandro David",PAR,M,CM,,,2110,0,40,AUG25,2007,
3705617,"Jodorcovsky, Paulo Leonardo",PAR,M,,,,1990,0,20,AUG25,2003,
3717747,"Kikuchi Goto, Osmar Nobuaki",PAR,M,,,,1497,0,40,AUG25,2010,i
3706915,"Kim, Lisa",PAR,F,,,,1430,0,40,AUG25,2008,wi
3706567,"Kim, Nissi",PAR,F,,,,1494,0,40,AUG25,2005,wi
3717429,"Kranich Arambulo, Josias Arturo",PAR,M,,,,1419,0,40,AUG25,2015,
3705056,"Krauss, Victor Fernando",PAR,M,,,,1778,0,20,AUG25,1985,i
3701298,"Kriskovich, Alberto",PAR,M,,,,1959,0,40,AUG25,0,i
3700038,"Kropff, Ricardo",PAR,M,IM,,,2154,0,20,AUG25,1969,
3701352,"Landa, Claudio",PAR,M,,,,1835,0,20,AUG25,1979,i
3700178,"Larrieur, Michel",PAR,M,,,,1843,0,40,AUG25,1995,i
3707440,"Larrosa, Esteban",PAR,M,,,,1764,0,40,AUG25,1999,i
3702324,"Laterza, Martin",PAR,M,,,,1770,0,20,AUG25,1995,i
3700844,"Latorre, Manuel",PAR,M,FM,,,2275,0,20,AUG25,1989,i
3701107,"Latorre, Matias",PAR,M,FM,,,2260,0,20,AUG25,1994,
3706133,"Leguizamon Sanchez, Jhonatan Dav",PAR,M,,,,1438,0,40,AUG25,2005,i
3713911,"Leith Acosta, Marcelo Alejandro",PAR,M,,,,1741,8,40,AUG25,2015,
3700127,"Lipiniks, Leonardo",PAR,M,,,,1822,0,20,AUG25,1924,i
3719758,"Lisnichuk Lechenuk, Yohanna",PAR,F,,,,1669,0,40,AUG25,1993,wi
3715035,"Liuzzi Salinas, Giovanni Raul",PAR,M,,,,1545,0,40,AUG25,2009,i
3718034,"Lobos Garay, Edgar Sabino",PAR,M,,,,1507,2,40,AUG25,1989,
3704793,"Lopez Alvarenga, Cesar",PAR,M,,,,1807,0,20,AUG25,2000,i
3716449,"Lopez Benitez, Kenya Valentina",PAR,F,,,,1485,0,40,AUG25,2014,w
3708799,"Lopez Bobadilla, Fernando",PAR,M,,,,1524,0,40,AUG25,2009,i
3704823,"Lopez Celle, Clara Magdalena",PAR,F,,,,1594,0,40,AUG25,2000,wi
3705404,"Lopez Celle, Milciades Enmanuel",PAR,M,,,,1655,0,40,AUG25,1999,i
3715302,"Lopez Jara, Isaias Ariel",PAR,M,,,,1530,5,40,AUG25,2008,
3717836,"Lopez Maldonado, Matias Nicolas",PAR,M,,,,1574,16,40,AUG25,2012,
3709655,"Lopez Zarate, Francisco Isidro",PAR,M,,,,1636,0,40,AUG25,1948,i
3705196,"Lopez, Eliseo",PAR,M,,,,1578,0,40,AUG25,1964,i
3701646,"Lopez, Fernando",PAR,M,,,,2025,0,20,AUG25,1985,i
3702871,"Lopez, Francisco",PAR,M,,,,1768,0,20,AUG25,1987,i
3705200,"Lopez, Ivan",PAR,M,,,,1722,0,40,AUG25,1985,i
3703304,"Lopez, Jose Luis",PAR,M,,,,1710,0,40,AUG25,1991,i
3701506,"Lopez, Oscar",PAR,M,,,,1732,0,40,AUG25,0,i
3706907,"Lopez, Ronaldo",PAR,M,,,,1637,0,40,AUG25,1997,i
3707350,"Lovera Silva, Mathias",PAR,M,,,,1694,0,40,AUG25,2000,
3717399,"Lugo Galeano, Mike Alain",PAR,M,,,,1442,0,40,AUG25,2009,i
3717682,"Lugo Martinez, Federico Joaquin",PAR,M,,,,1472,0,40,AUG25,2017,
3710793,"Lugo Martinez, Jimena Sofia",PAR,F,,,,1667,19,40,AUG25,2012,w
3711668,"Lugo Villalba, Felix Maria",PAR,M,,,,1436,0,40,AUG25,1967,i
3703100,"Lugo, Freddy",PAR,M,,,,1771,0,40,AUG25,1991,i
3703371,"Lugo, Manuel",PAR,M,,,,1747,0,20,AUG25,1966,i
3707466,"Lugo, Sabrina",PAR,F,,,,1512,0,20,AUG25,2003,wi
3707474,"Lugo, Tatiana",PAR,F,,,,1557,0,20,AUG25,2003,wi
3713725,"Lundbeck, Carlos Hugo",PAR,M,,,,1439,0,40,AUG25,2009,i
3721779,"Maidana Martinez, Matias Wilfrido",PAR,M,,,,1535,0,40,AUG25,2008,
3724182,"Mallorquin Dominguez, Enzo Daniel",PAR,M,,,,1605,5,40,AUG25,2013,
3724190,"Mallorquin Gonzalez, Danny Ramon",PAR,M,,,,1483,6,40,AUG25,2019,
3714721,"Mancuello Medina, Jonathan Daniel",PAR,M,,,,1828,0,40,AUG25,1994,i
3701930,"Mangabeira, Wilson",PAR,M,,,,1797,0,20,AUG25,1947,i
3706788,"Mangieri Bernal, Leonardo",PAR,M,,,,1576,0,40,AUG25,1989,i
3705218,"Mareco, Matias",PAR,M,,,,1692,0,20,AUG25,1998,i
3701433,"Marengo, Mauricio",PAR,M,,,,1923,0,20,AUG25,1992,i
3700526,"Marmol, Jorge Orlando",PAR,M,,,,2075,0,20,AUG25,0,i
3722406,"Martinez Campos, Rita Hayelen",PAR,F,,,,1525,22,40,AUG25,2010,w
3705234,"Martinez Diaz, Juan Ramon",PAR,M,,,,1671,0,40,AUG25,1993,i
3705803,"Martinez Gaona, Manuel",PAR,M,,,,1600,0,40,AUG25,1993,i
3702596,"Martinez Gomez, Santiago Crispin",PAR,M,,,,1803,0,20,AUG25,1970,i
3704840,"Martinez Lopez, Pedro F.",PAR,M,,,,1732,0,20,AUG25,1998,i
3709779,"Martinez Martinez, Desiderio Raul",PAR,M,,,,1753,0,40,AUG25,1979,i
3719391,"Martinez Meaurio, Hugo Emanuel",PAR,M,,,,1533,5,40,AUG25,2015,
3716457,"Martinez Mieres, Carlos Gerardo",PAR,M,,,,1637,5,40,AUG25,2008,
3711579,"Martinez Paredes, Elias Moises",PAR,M,,,,1456,0,40,AUG25,2005,
3703134,"Martinez Ramirez, Anahi",PAR,F,,,,1699,0,20,AUG25,2004,wi
3717666,"Martinez Rojas, German Maximiliano",PAR,M,,,,1513,0,40,AUG25,2011,
3706893,"Martinez Sanchez, Cristian",PAR,M,,,,1648,9,40,AUG25,1997,
3720241,"Martinez Viveros, Josias Joaquin",PAR,M,,,,1435,1,40,AUG25,2017,
3720250,"Martinez Viveros, Josue Emanuel",PAR,M,,,,1429,0,40,AUG25,2016,
3700658,"Martinez, Alejandro V",PAR,M,,,,1885,0,40,AUG25,0,i
3700666,"Martinez, M Catalino",PAR,M,,,,1923,0,20,AUG25,1962,i
3703150,"Martins Ibarrola, Eduardo A.",PAR,M,,,,1531,0,40,AUG25,1974,i
3708829,"Masi Valenzuela, Rafael",PAR,M,,,,1421,0,40,AUG25,2009,i
3708845,"Mayeregger Gonzalez, Fiorella Allegra",PAR,F,WCM,WCM,,1880,0,40,AUG25,2009,w
3708900,"Mayeregger Gonzalez, Renata Valentina",PAR,F,WFM,WFM,,1847,0,40,AUG25,2007,w
3705226,"Mayeregger, Arnold",PAR,M,,,,2192,14,20,AUG25,2002,
3720977,"Medina Cuenca, Leandro Andres",PAR,M,,,,1530,0,40,AUG25,2012,
3710505,"Medina Varela, Diego Emmanuel",PAR,M,,,,1655,0,20,AUG25,2003,
3704238,"Medina, Carlos Fermin",PAR,M,,,,1657,0,20,AUG25,1988,i
3723895,"Melgarejo Vargas, Santiago Miguel",PAR,M,,,,1505,0,40,AUG25,2005,
3706575,"Melian, Juan Sebastian",PAR,M,FM,,,2332,9,20,AUG25,2006,
3710807,"Menacho Admen, Victor Gabriel",PAR,M,,,,1461,0,20,AUG25,2005,i
3703045,"Menchaca, Roberto",PAR,M,,,,1633,0,40,AUG25,1998,i
3709132,"Mendez, Bernardo Miguel",PAR,M,,,,1606,0,40,AUG25,1955,i
3700968,"Mendez, Luis",PAR,M,,,,1942,0,40,AUG25,0,i
3704262,"Mendieta C, Eladio J",PAR,M,,,,1616,0,40,AUG25,1996,
3711951,"Mendieta Trapani, Miguel A. Santino",PAR,M,,,,1426,0,40,AUG25,2008,i
3724000,"Mereles Diaz, Richard Leonardo",PAR,M,,,,1779,6,40,AUG25,2004,
3708322,"Mereles Riquelme, Mauricio",PAR,M,,,,1687,0,40,AUG25,2009,
3716015,"Mereles Samaniego, Mia Aylin",PAR,F,,,,1551,10,40,AUG25,2011,w
3701654,"Mereles, Junior",PAR,M,,,,1844,0,40,AUG25,1998,i
3700240,"Mernes, Sergio",PAR,M,,,,1867,0,20,AUG25,1992,i
3709876,"Meza Cantero, Kevin Josue",PAR,M,,,,1456,0,40,AUG25,1997,i
3704033,"Meza Lopez, Hugo Daniel",PAR,M,,,,1470,0,40,AUG25,1986,i
3711293,"Meza Soto, Fabian Ezequiel",PAR,M,,,,1604,0,20,AUG25,2001,
3713750,"Mino Almiron, Joaquin A.",PAR,M,,,,1600,23,40,AUG25,2012,
3708802,"Miranda Fernandez, Marcos Manuel",PAR,M,,,,1833,0,40,AUG25,2010,i
3704858,"Miranda Leiva, Jhonatan",PAR,M,,,,1559,0,40,AUG25,2005,i
3717658,"Miranda Ortellado, Diego Leon",PAR,M,,,,1595,0,40,AUG25,1999,
3700909,"Monges, Raul",PAR,M,,,,1875,0,20,AUG25,1959,i
3703681,"Monteggia, Isaac",PAR,M,,,,1635,0,40,AUG25,0,i
3708942,"Montiel Acosta, Mateo",PAR,M,,,,1409,0,40,AUG25,2006,
3707121,"Montiel Caceres, Helen",PAR,F,WFM,WFM,,1900,6,20,AUG25,2006,w
3706923,"Montiel, Angel Nathanael",PAR,M,CM,,,2056,6,20,AUG25,2004,
3700275,"Morales, Ever",PAR,M,,,,1967,0,20,AUG25,1982,i
3714675,"Moreno Gonzalez, Abdo Moises",PAR,M,,,,1581,0,20,AUG25,1986,
3716147,"Moreno Silva, Valentina Gizeth",PAR,F,,,,1593,16,40,AUG25,2013,w
3701522,"Moreno, Micaela",PAR,F,,,,1702,0,20,AUG25,1997,wi
3713490,"Morinigo Martinez, Facundo Sebastian",PAR,M,,,,1491,0,40,AUG25,2012,
3705277,"Morinigo, Fernando Matias",PAR,M,,,,1648,0,20,AUG25,2002,i
3708470,"Movia Lopez, Omar Andres",PAR,M,,,,1753,0,40,AUG25,1991,
3712257,"Munoz Orozco, Santiago Emilio",PAR,M,,,,1469,0,40,AUG25,1999,i
3909166,"Munoz Orozco, Sashir Nicolas",PAR,M,,,,1825,0,20,AUG25,2002,
3910857,"Munoz Orozco, Shirley Grace",PAR,F,,,,1663,0,20,AUG25,2004,wi
3712532,"Navarro Canete, Facundo Javier",PAR,M,,,,1839,3,40,AUG25,2009,
3722287,"Netto, Andre Ferreira",PAR,M,,,,1604,11,40,AUG25,2014,
3715485,"Neufeld Kood, Marcelo",PAR,M,,,,1646,0,20,AUG25,2003,
3721515,"Niz Ayala, Victoria Aracely",PAR,F,,,,1446,5,40,AUG25,2012,w
3717348,"Noguera Delgado, Gael Eduardo",PAR,M,,,,1442,7,40,AUG25,2014,
3713164,"Noguera Villalba, Vidal Samuel",PAR,M,,,,1518,6,40,AUG25,2012,
3714500,"Noldin Rios, Mateo Jose",PAR,M,,,,1497,0,40,AUG25,2008,i
3721000,"Notario Farina, Julisse Janette",PAR,F,,,,1406,0,40,AUG25,2015,w
3717755,"Notario Gauto, Alvaro Andres",PAR,M,,,,1537,0,40,AUG25,2013,i
3714985,"Nunez Mendez, Berenice Del Rosario",PAR,F,,,,1463,0,40,AUG25,2008,w
3706940,"Nunez, Pablo",PAR,M,,,,1668,0,20,AUG25,2005,i
3709736,"Ocampos Mereles, Martin Alfredo",PAR,M,,,,1625,0,20,AUG25,1980,
3705587,"Ocampos, Luis",PAR,M,,,,1663,0,20,AUG25,1960,
3701026,"Ocampos, Martin Carlos",PAR,M,,,,AFM,1821,0,AUG25,1986,i
3701077,"Ochelli, Francisco",PAR,M,,,,1852,0,20,AUG25,1961,i
3700852,"Ogdon, Ricardo",PAR,M,,,,1767,0,20,AUG25,1950,i
3700550,"Ojeda, Javier",PAR,M,,,,2197,0,20,AUG25,1988,i
3714055,"Olmedo Duartez, Matias Gael",PAR,M,,,,1501,3,40,AUG25,2013,
3713342,"Olmedo Sosa, Marcos Gabriel",PAR,M,,,,1441,0,40,AUG25,2011,
3706796,"Olmedo, Julio Cesar",PAR,M,,,,1662,0,40,AUG25,1987,i
3701956,"Orrego, Julio",PAR,M,,,,1859,0,20,AUG25,1977,i
3720225,"Ortigoza Mendoza, Joel Gustavo",PAR,M,,,,1486,0,40,AUG25,1990,
3703606,"Ortigoza, Dario",PAR,M,,,,1492,0,40,AUG25,2001,i
3717976,"Ortiz Bareiro, Josias Ezequiel",PAR,M,,,,1543,5,40,AUG25,2013,
3719782,"Ortiz Gimenez, David Javier",PAR,M,,,,1526,4,40,AUG25,1991,
3718298,"Ortiz Gomez, Enzo Gabriel",PAR,M,,,,1561,0,40,AUG25,2007,i
3720047,"Ortiz Villalba, Andres Emilio",PAR,M,,,,1670,0,40,AUG25,1990,
3701786,"Ortiz Villalba, Joel Enrique",PAR,M,,,,1862,0,40,AUG25,1991,i
3718018,"Orue Acosta, Mateo Tizziano",PAR,M,,,,1422,0,40,AUG25,2012,
3721949,"Osorio Franco, Thiago Daniel",PAR,M,,,,1478,2,40,AUG25,2011,
3703053,"Osorio, Martin",PAR,M,,,,1679,0,40,AUG25,1994,i
3714110,"Otazu Ortigoza, Nery Samuel",PAR,M,,,,1577,0,40,AUG25,2010,
3714101,"Otazu Ortigoza, Zari Mia",PAR,F,,,,1498,0,40,AUG25,2014,w
3714624,"Otto Bordon, Maria Paz",PAR,F,,,,1416,0,40,AUG25,2010,wi
3711790,"Ovejero Jara, Dante Ismael",PAR,M,,,,1431,0,40,AUG25,2013,
3702898,"Ovelar, Jose",PAR,M,,,,1767,0,40,AUG25,1968,i
3704394,"Oviedo Acosta, Paula",PAR,F,WFM,WFM,,1930,7,20,AUG25,2005,w
3703720,"Oxley,Victor M",PAR,M,,,,AFM,1618,0,AUG25,1971,i
3716619,"Paez Martinez, Carlos Enmanuel",PAR,M,,,,1681,0,40,AUG25,1991,
3708497,"Paez, Rolando",PAR,M,,,,1728,0,20,AUG25,1994,i
3709612,"Paiva More, Carlos Alberto",PAR,M,,,,1690,0,40,AUG25,1954,i
3712281,"Palazuelos Lopez, Carlos Ezequiel",PAR,M,,,,1585,0,20,AUG25,2004,i
3711722,"Panaite, Adrian Maximilian",PAR,M,,,,1701,0,20,AUG25,1978,
3701492,"Paniagua, Faustino",PAR,M,,,,1834,0,40,AUG25,2000,i
3720101,"Paniagua, Franco Samuel",PAR,M,,,,1608,0,40,AUG25,2007,
3713733,"Paredes Almada, Andres Joaquin",PAR,M,,,,1679,0,40,AUG25,2014,
3714950,"Paredes Osorio, Axell Eduardo",PAR,M,,,,1710,0,40,AUG25,2005,i
3711692,"Paredes Ramos, Juan Jose",PAR,M,,,,1507,0,40,AUG25,1995,i
3702367,"Paredes, Dario",PAR,M,,,,1826,0,40,AUG25,1989,i
3705358,"Park, Seong Je",PAR,M,,,,1809,0,40,AUG25,1969,i
3700054,"Patriarca, Luis",PAR,M,FM,,,2291,0,20,AUG25,1956,i
3715787,"Pena Amaral, Gustavo Ariel",PAR,M,,,,1675,0,40,AUG25,1995,
3704297,"Pena Aquino, Carlos",PAR,M,,,,1630,0,20,AUG25,0,i
3721906,"Pena Gonzalez, Fred Nahuel",PAR,M,,,,1571,0,40,AUG25,2011,
3701301,"Penayo Areco, Nicolas",PAR,M,,,,1850,0,20,AUG25,1979,i
3700062,"Peralta, Eduardo",PAR,M,FM,,,2218,0,20,AUG25,1970,i
3709728,"Pereira Escobar, Robert Alejandro",PAR,M,,,,1707,0,40,AUG25,2000,i
3705994,"Pereira Vazquez, Camila",PAR,F,,,,1417,0,40,AUG25,2005,wi
3705340,"Pereira, Edgar Ivan",PAR,M,,,,1509,0,40,AUG25,2005,i
3701263,"Pereira, Fabian",PAR,M,CM,,,2116,1,20,AUG25,1995,
3701530,"Pereira, Sergio",PAR,M,,,,2033,0,20,AUG25,1991,i
3704890,"Perez Canete, Dora Romina",PAR,F,,NA,,1611,0,20,AUG25,2004,wi
3703215,"Perez Canete, Ivan",PAR,M,,NA,,1774,0,20,AUG25,2001,i
3703614,"Perez Flor, Junior Jose Luis",PAR,M,,,,1662,3,40,AUG25,1991,
3701360,"Perez Garcia, Hernan",PAR,M,CM,,,2031,0,20,AUG25,1993,
3507831,"Perez Rodriguez, Jennifer",PAR,F,WGM,WGM,,2155,3,20,AUG25,1987,w
3702014,"Perez, Dalila",PAR,F,WFM,WFM,NA,1800,0,20,AUG25,1997,wi
3712176,"Pino Alonso, Enrique Rafael",PAR,M,,,,1642,0,40,AUG25,2008,i
3715272,"Pinto Pache, Benjamin",PAR,M,,,,1624,6,40,AUG25,2010,
3715264,"Pinto Pache, Samuel",PAR,M,,,,1707,6,40,AUG25,2010,
3715329,"Pinto, Luis Santiago",PAR,M,,,,1444,0,40,AUG25,1974,i
3701271,"Piris Tillner, Eduardo",PAR,M,,,,1971,0,20,AUG25,1995,i
3701280,"Piris Tillner, Fernando",PAR,M,,,,1933,0,20,AUG25,1993,i
3714390,"Portillo Areco, Santiago Joel",PAR,M,,,,1423,0,40,AUG25,2013,
3710726,"Portillo Arriola, Andrea Magali",PAR,F,,,,1519,0,40,AUG25,2011,w
3711307,"Portillo Ortiz, Oscar David",PAR,M,,,,1556,0,40,AUG25,1982,i
3716490,"Portillo Veron, Yael Adan",PAR,M,,,,1434,0,40,AUG25,2010,i
3700429,"Portillo, Cesar",PAR,M,,,,2073,0,20,AUG25,0,i
3702375,"Portillo, Dario",PAR,M,,,,1692,0,20,AUG25,1996,i
3706850,"Prieto Dominguez, David",PAR,M,,,,1800,0,40,AUG25,1986,i
3700330,"Pustilnik, Iber",PAR,M,,,,1875,0,20,AUG25,1959,i
3721914,"Quevedo Lezcano, German Nicolas",PAR,M,,,,1531,0,40,AUG25,2010,
3715795,"Quinonez Pereira, Rafael",PAR,M,,,,1751,0,40,AUG25,1999,
3713024,"Quintana Meza, Carlos Fabian",PAR,M,,,,1435,0,40,AUG25,1997,i
3701123,"Quintana, Julio",PAR,M,,,,1678,0,40,AUG25,1991,i
3715957,"Ramirez Amado, Stefania Yasmine",PAR,F,,,,1442,0,40,AUG25,2011,w
3720152,"Ramirez Bentos, Ana Paula",PAR,F,,,,1452,2,40,AUG25,2015,w
3705102,"Ramirez Brizuela, Juan Bartolome",PAR,M,,,,1740,0,20,AUG25,1965,i
3707490,"Ramirez Maciel, Ismael",PAR,M,,,,1647,0,40,AUG25,1979,i
3713296,"Ramirez Orue, Ezequiel Nicolas",PAR,M,,,,1584,0,40,AUG25,2005,i
3705099,"Ramirez, Jorge Guillermo",PAR,M,,,,1903,0,20,AUG25,1999,i
3705293,"Ramirez, Lucas David",PAR,M,,,,1552,0,40,AUG25,2002,i
3722376,"Ramos Canatta, Santiago Andres",PAR,M,,,,1401,0,40,AUG25,2012,
3719189,"Recalde Barreto, Nicolas",PAR,M,,,,1404,0,40,AUG25,2014,
3713385,"Recalde Benitez, Jacqueline Noemi",PAR,F,,,,1448,0,40,AUG25,2008,w
3703002,"Recalde Vazquez,Virgilio Samuel",PAR,M,,,,1761,0,40,AUG25,1995,
3700445,"Recalde, Ariel",PAR,M,,,,1902,0,20,AUG25,1978,
