ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
4910605,"Enkhjin, Otgonbayar",MGL,F,,,,1662,AUG25,7,40,2013,w
4926935,"Enkhkhaliun, Zoljargal",MGL,F,,,,AIM,AUG25,1671,0,2008,w
4926323,"Enkhkhuleg, Bundsuren",MGL,M,,,,1612,AUG25,0,40,2013,
4924916,"Enkhmandal, Bayaraa",MGL,M,,,,1589,AUG25,0,40,2016,i
4921798,"Enkhmunkh, Batzorig",MGL,M,,,,1603,AUG25,0,40,2013,i
4900910,"Enkhmunkh, Sumiyabayar",MGL,F,WCM,WCM,,1784,AUG25,0,40,1997,wi
4920740,"Enkhnamuun, Batkhishigt",MGL,F,,,,1778,AUG25,20,40,2012,w
4900324,"Enkhnar, Enkhbaatar",MGL,M,FM,,,2375,AUG25,0,10,1997,i
4926188,"Enkhnasan, Dorjnyambuu",MGL,F,,,,1520,AUG25,0,40,2015,w
4903072,"Enkhnasan, Namjiljav",MGL,F,,,,1698,AUG25,0,20,1958,w
4907272,Enkhrii Enkh-Amgalan,MGL,F,WIM,WIM,,2149,AUG25,18,40,2008,w
4921089,"Enkhriikhen, Nyamdorj",MGL,F,WCM,WCM,,1809,AUG25,17,40,2013,w
4901258,"Enkhsaikhan, Batmunkh",MGL,M,,,,2129,AUG25,0,20,1986,
4902777,"Enkhsaran, Batsaikhan",MGL,F,WCM,WCM,,1999,AUG25,0,40,2007,wi
4929993,"Enkhsoyombo, Ganselem",MGL,M,,,,1552,AUG25,0,40,2015,
4907124,Enkhsuld Odbaatar,MGL,M,,,,1612,AUG25,0,40,2010,i
4904877,Enkhtaivan Darambazar,MGL,M,,,,1785,AUG25,0,40,2000,i
4925114,"Enkhtulga, Erdenebat",MGL,M,,,,1690,AUG25,0,40,2014,
4926692,"Enkhtur, Gombosuren",MGL,M,,,,1550,AUG25,0,40,1978,i
4926455,"Enkhtushig, Enkhbat",MGL,M,,,,1665,AUG25,0,40,2016,
4901444,"Enkhtuul, Altan-Ulzii",MGL,F,WGM,WGM,"FT,NA",2142,AUG25,0,20,1994,w
4905520,Enkhuyanga Gantsolmon,MGL,F,,,,1896,AUG25,0,40,2010,w
4924193,"Enkhzaya, Zagas-Erdene",MGL,F,WCM,WCM,,1783,AUG25,0,40,2013,w
4908295,Erdembileg Bilegt,MGL,M,,,,1411,AUG25,0,40,2011,i
4902327,"Erdemdalai, Yondonjamts",MGL,M,,,,1956,AUG25,0,20,2002,i
4910397,Erdene Jamiyan,MGL,M,,,,1516,AUG25,0,40,1974,i
4923871,"Erdene, Chinzorig",MGL,M,,,,1729,AUG25,0,40,2013,i
4901240,"Erdene, Ganzorig",MGL,M,,,,2214,AUG25,0,20,1988,i
4904826,Erdene-Ochir Jantsandorj,MGL,M,,,,1731,AUG25,0,40,1959,i
4927206,"Erdenebaatar, Galbaatar",MGL,M,,,,1696,AUG25,8,40,2012,
4903781,Erdenebat Dolgorsuren,MGL,M,,SI,,1753,AUG25,0,40,1975,i
4909348,"Erdenebat, Batsuvd",MGL,F,,,,1817,AUG25,0,40,2001,wi
4928830,Erdenebayar Otgontsetseg,MGL,M,,,,1505,AUG25,0,40,2015,
4926439,"Erdenebulgan, Tuguldur",MGL,M,,,,1549,AUG25,0,40,1978,i
4906306,Erdenehulug Batsaikhan,MGL,F,,,,1831,AUG25,0,40,1999,wi
4900979,"Erdenetsetseg, Baatar",MGL,F,,,,1944,AUG25,0,20,1985,wi
4920953,"Erhes, Temuulen",MGL,M,,,,1708,AUG25,0,40,2009,i
4925998,"Erkhbold, Erdenebileg",MGL,M,,,,1708,AUG25,0,40,1999,i
4905695,Erkhem Altanzagas,MGL,M,,,,1510,AUG25,0,40,2008,i
4904079,Erkhembayar Amartuvshin,MGL,M,,,,1870,AUG25,0,40,2003,i
4903544,Erkhembayar Chuluuntuul,MGL,M,,,,1829,AUG25,6,40,2007,
4904800,"Erkhembayar, Amartaivan",MGL,M,,,,1988,AUG25,0,20,2003,
4900634,"Erkhembayar, Duurenbayar",MGL,M,FM,,,2171,AUG25,0,20,1979,
13205447,"Erkhembayar, Tserentsoodol",MGL,M,,,,AFM,AUG25,1858,0,1977,i
4903307,"Erkhes, Bayartnar",MGL,M,CM,,,1986,AUG25,0,40,2007,i
4927281,"Erkhes, Tugsbayar",MGL,M,,,,1527,AUG25,0,40,2015,
4924975,"Erkhes, Tumurbaatar",MGL,F,,,,1595,AUG25,0,40,2007,wi
4928598,"Erkhest-Ilch, Batchimeg",MGL,M,,,,1550,AUG25,0,40,2015,
4925424,"Erkin, Galam",MGL,M,,,,ACM,AUG25,1532,0,2016,
4902130,"Galmandakh, Badrakh",MGL,M,,,,2209,AUG25,0,20,1990,i
4923529,"Galsaikhan, Gankhuyag",MGL,M,,,,1760,AUG25,0,40,2007,i
4919700,"Galt, Naran-Undrakh",MGL,M,,,,AFM,AUG25,1687,0,2012,
4906810,Gan-Erdene Amarbayasgalan,MGL,M,,,,1469,AUG25,0,40,2008,i
4907450,"Gan-Erdene, Ganbat",MGL,M,,,,1716,AUG25,0,40,2002,i
4902980,"Gan-Erdene, Sugar",MGL,M,IM,,,2458,AUG25,9,10,2003,
4901304,"Gan-Od, Sereenen",MGL,M,FM,,,2320,AUG25,0,20,1985,i
4910478,"Ganbaatar, Batsukh",MGL,M,,,,1827,AUG25,0,40,1992,i
4902645,"Ganbaatar, Bolorsan",MGL,F,,,,1792,AUG25,0,40,1998,wi
4900375,"Ganbaatar, Ishdagva",MGL,M,FM,,,2051,AUG25,0,20,1963,
4927257,"Ganbat, Batbazar",MGL,M,,,,1648,AUG25,0,40,1968,i
4927680,"Ganbold, Ayush",MGL,M,,,,1734,AUG25,0,40,1968,
4901576,"Ganbold, Batbileg",MGL,M,,,,1881,AUG25,0,40,1995,i
4900480,"Ganbold, Choidog",MGL,M,,,,1997,AUG25,0,20,1958,i
4920643,"Ganbold, Erdenebaatar",MGL,M,,,,1620,AUG25,0,40,1964,i
4900286,"Ganbold, Odondoo",MGL,M,IM,,,2289,AUG25,0,10,1973,i
4906926,Gandi Bat-Erdene,MGL,F,,,,1642,AUG25,0,20,2004,wi
4901002,"Ganduulga, Dagii",MGL,M,,SI,,2058,AUG25,0,20,1980,i
4909453,"Ganhuyag, Gochoo",MGL,M,,,,1720,AUG25,0,40,1967,i
4922212,"Ganjiguur, Ganchuluun",MGL,M,,,,1475,AUG25,0,40,2013,
4918827,"Gankhuleg, Gurragchaa",MGL,M,,,,1698,AUG25,0,40,2005,i
4922565,"Gankhuyag, Legtseg",MGL,M,,,,1861,AUG25,0,40,1962,i
4926048,"Gantsetseg, Ganbold",MGL,F,,,,1725,AUG25,0,40,1996,wi
4902475,"Gantsooj, Ganzorig",MGL,M,,,,2181,AUG25,0,20,2001,i
4926650,"Gantulga, Davaatulga",MGL,M,,,,1598,AUG25,6,40,2013,
4900669,"Gantulga, Gurjav",MGL,M,,,,2030,AUG25,0,40,1967,i
4906829,Ganzorig Bold-Erdene,MGL,M,,,,1638,AUG25,0,40,2008,i
4901401,"Ganzorigt, Dugarjamts",MGL,M,,,,2062,AUG25,0,40,1986,i
4918835,"Garid, Gansukh",MGL,M,,,,1513,AUG25,0,40,2004,i
4926633,"Garidbileg, Turbat",MGL,M,,,,1646,AUG25,21,40,2015,
4902963,"Garidmagnai, Byambasuren",MGL,M,FM,,,2369,AUG25,0,20,2001,i
4921488,"Gegeenee, Enkhmunkh",MGL,F,,,,1588,AUG25,0,40,2012,w
4921976,"Gegeenjargal, Banzragch",MGL,M,,,,1588,AUG25,0,40,2013,i
4927303,"Gerel, Purevdorj",MGL,F,,,,1438,AUG25,6,40,2013,w
4928423,"Gerelbayasgalan, Adiya",MGL,F,,,,1700,AUG25,0,40,2008,w
4900162,"Gerelmaa, Ulziybat",MGL,F,,,,2120,AUG25,0,20,1971,wi
4904435,"Gerelt, Ulambayar",MGL,M,,,,1782,AUG25,0,40,1999,i
4925319,"Gerelt-oyu, Tsogtgerel",MGL,F,,,,1503,AUG25,0,40,2016,w
4909607,"Gochoo, Sukhee",MGL,M,,,,1713,AUG25,0,40,1941,i
4909631,"Gombo, Dashdondog",MGL,M,,,,2004,AUG25,0,40,1947,i
4909640,"Gombojav, Ayurzana",MGL,M,,,,1849,AUG25,0,40,1952,i
4929845,"Gombosuren, Sukhchuluun",MGL,M,,,,1566,AUG25,5,40,2013,
4919483,"Gonchigdorj, Byambaa",MGL,F,,,,1858,AUG25,0,40,1957,w
4928849,Gun-Erdem Damba,MGL,M,,,,1642,AUG25,0,40,2013,
4900766,"Gunbayar, Myagmarsuren",MGL,M,FM,,,2256,AUG25,0,20,1986,
4904443,"Gunbileg, Erdenebileg",MGL,M,,,,1489,AUG25,0,40,2009,i
4901045,"Gundavaa, Bayarsaikhan",MGL,M,GM,,,2468,AUG25,0,10,1989,
4909917,Gungaa. Tsegmid,MGL,F,,,,1779,AUG25,0,40,1953,wi
4928695,"Guntsetseg, Baljnyam",MGL,F,,,,1662,AUG25,0,40,1966,w
4909518,"Guudorj, Bayaraa",MGL,M,,,,1965,AUG25,0,40,1962,i
4900073,"Hurelbaatar, Chultemjamts",MGL,M,FM,,,1989,AUG25,0,20,1955,
4900421,"Hurmanbai, Shakei",MGL,M,FM,,,2253,AUG25,0,20,1973,i
4923790,"Iderjavkhlan, Tumursukh",MGL,M,,,,2005,AUG25,33,40,2011,
4908767,Ijilbaatar Tsendkhuu,MGL,M,,,,1890,AUG25,0,40,1954,
4908139,Ireedui Dugarsuren,MGL,M,,,,1747,AUG25,0,40,2007,i
4902157,"Irmuuntulga, Batjargal",MGL,M,,,,1876,AUG25,0,20,2004,i
4927460,"Irmuuntushig, Ariunaa",MGL,M,,,,1495,AUG25,0,40,2018,
4902912,"Itgelt, Khuyagtsogt",MGL,M,IM,,,2425,AUG25,9,10,2004,
4925440,"Itgeltugs, Buyantogtokh",MGL,M,,,,1556,AUG25,8,40,2015,
4929780,"Iveelkhuslen, Ganchuluun",MGL,F,,,,1562,AUG25,3,40,2015,w
4926374,"Iveelt, Enkhtur",MGL,M,,,,1603,AUG25,4,40,2017,
4928300,Jadambaa Khaidav,MGL,M,,,,1812,AUG25,0,40,1942,
4918843,"Jambaldorj, Davgadorj",MGL,M,,NA,,1443,AUG25,0,40,1980,i
4923600,"Jambaljamts, Khurelbaatar",MGL,M,,,,1810,AUG25,0,40,1989,
4926587,"Jamiyanoidovjamts, Tegshtur",MGL,M,,,,AFM,AUG25,1642,0,2016,
4909615,"Janchiv, Gantumur",MGL,M,,,,1936,AUG25,0,40,1949,i
4927443,"Janibyek, Dinislam",MGL,M,,,,1545,AUG25,0,40,2014,i
4927613,"Janlavchariv, Makhgalsuren",MGL,M,,,,1723,AUG25,0,40,1989,
4918665,"Jannur, Kupjasar",MGL,F,,,,1920,AUG25,0,20,1997,w
4925734,"Jansaya, Bolatbyek",MGL,F,,,,1497,AUG25,0,40,2007,wi
4926307,"Jargal, Enkhjin",MGL,M,,,,1488,AUG25,0,40,2013,i
4901061,"Jargal, Luvsandorj",MGL,F,,,,1906,AUG25,0,40,1971,wi
4929306,"Jargalan, Erkhembayar",MGL,M,,,,1792,AUG25,0,40,1988,
4902866,"Jargalmaa, Odgerel",MGL,F,,,,1861,AUG25,0,40,1998,wi
4900154,"Jargalmaa, Sarantuya",MGL,F,,,,1887,AUG25,0,20,1998,wi
4907876,Jargalsaikhan Surenkhuu,MGL,M,,,,1556,AUG25,0,20,1956,i
4909941,"Jargalsaikhan, Marusya",MGL,F,,,,1683,AUG25,0,40,1951,wi
4920341,"Jargalsaikhan, Myagmar",MGL,M,,,,1598,AUG25,0,40,1966,i
4906918,Javkhlantugs Amartuvshin,MGL,M,,,,1688,AUG25,0,40,2006,i
4922697,"Ji, Yatai",MGL,M,,,,1566,AUG25,0,40,2004,
4909569,"Jigjid, Enkhbold",MGL,M,,,,2078,AUG25,0,40,1964,i
4900049,"Jigjidsuren, Purev",MGL,M,IM,,,2024,AUG25,0,20,1947,
4909933,"Jigmed, Gambaa",MGL,F,,,,1810,AUG25,0,40,1957,wi
4902599,"Jugdernamjil, Baldorj",MGL,M,,,,1662,AUG25,0,40,0,i
4927265,"Khabul, Chinzorig",MGL,M,,,,1551,AUG25,0,40,2016,
4910060,"Khairatbek, Erasil",MGL,F,,,,1735,AUG25,0,40,2010,wi
4924622,"Khajidmaa, Khurelbaatar",MGL,F,,,,1443,AUG25,0,40,2016,wi
4906276,Khaliun Batnasan,MGL,F,WFM,WFM,,1887,AUG25,0,20,2001,wi
4901312,"Khaliun, Battur",MGL,F,,,,1921,AUG25,0,20,1995,wi
4902033,"Khaliun-Erdene, Ragchaabazar",MGL,F,,,,1744,AUG25,0,40,2001,wi
4903790,Khaliunaa Gankhulug,MGL,F,WCM,WCM,,1939,AUG25,0,40,2007,wi
4902750,"Khandsuren, Sandagdorj",MGL,F,WIM,WIM,,1958,AUG25,0,20,1940,wi
4926315,"Khangai, Batsaikhan",MGL,M,,,,1492,AUG25,0,40,2015,
4925858,"Khangai, Khurelbat",MGL,M,,,,1767,AUG25,0,40,2014,i
4930320,Khangaisaikhan Bayasgalan,MGL,M,,,,1684,AUG25,5,40,2017,
4903803,Khangal Khosbayar,MGL,M,,,,1735,AUG25,0,20,2002,i
4925548,"Khantulga, Tuvshinbayar",MGL,M,,,,1509,AUG25,0,40,2016,
4902726,"Khasbileg, Tsogtbaatar",MGL,M,,,,1858,AUG25,0,40,2004,i
4920929,"KHASCHULUU, Sergelenbaatar",MGL,M,,,,2007,AUG25,8,20,2006,
4923812,"Khash-erdene, Nasanjargal",MGL,M,,,,1734,AUG25,0,40,2011,
4929810,"Khash-Erdene, Tuya",MGL,M,,,,1611,AUG25,23,40,2006,
4924240,"Khashchuluun, Baatarchuluun",MGL,M,,,,1456,AUG25,0,40,1997,i
4922590,"Khasutur, Mungunkhuu",MGL,M,,,,1497,AUG25,0,40,2010,i
4900332,"Khatanbaatar, Bazar",MGL,M,GM,,,2311,AUG25,0,10,1973,
4920600,"Khatanbaatar, Burenduuren",MGL,M,,,,1750,AUG25,0,40,1989,i
4924657,"Khayankhyrwaa, Erdenebulgan",MGL,M,,,,1603,AUG25,0,40,2015,
4901053,"Khishigbayar, Mijgee",MGL,F,,,,1869,AUG25,0,20,1964,w
4919327,"Khishigjargal, Narmandakh",MGL,M,,,,1786,AUG25,0,40,1958,
4901894,"Khishigt, Zayabaatar",MGL,M,,,,1987,AUG25,0,40,1978,i
4920988,"Khishigtur, Batsaikhan",MGL,M,,,,1658,AUG25,0,40,1965,
4906373,Khongorzul Bayarsaikhan,MGL,F,,,,1554,AUG25,0,40,2004,wi
4903811,Khongorzul Davaakhuu,MGL,F,,,,1776,AUG25,0,20,2002,wi
4903129,"Khos-Erdene, Ganzorig",MGL,M,,,,1770,AUG25,0,20,2005,i
4905679,Khulan Zorigoo,MGL,F,,,,1519,AUG25,0,40,2008,wi
4910494,"Khulan, Bayarsaikhan",MGL,F,WCM,WCM,,2074,AUG25,9,40,2009,w
4902122,"Khulan, Enkhsaikhan",MGL,F,FM,,,1993,AUG25,0,20,1995,w
4927397,"Khurelbaatar, Duudei",MGL,M,,,,2115,AUG25,0,40,1973,
4904460,"Khureltsetseg, Tsetsgee",MGL,F,,,,1602,AUG25,0,40,2005,wi
4925092,"Khusel-Erdene, Enkh-Amgalan",MGL,M,,,,1594,AUG25,0,40,2012,i
4921968,"Khuseltuguldur, Narangarav",MGL,M,,,,1851,AUG25,0,40,2006,
4903820,Khuslen Altan-Ochir,MGL,M,,,,2000,AUG25,0,20,2004,i
4908449,Khuslen Bayarmunkh,MGL,F,,,,1492,AUG25,0,40,2009,wi
4925327,"Khuslen, Bat-yalalt",MGL,M,,,,1511,AUG25,0,40,2015,i
4910532,"Khuslen, Erdenebayar",MGL,F,WFM,WFM,,2005,AUG25,11,40,2008,w
4902971,"Khuslen, Tuya",MGL,F,,,,1778,AUG25,0,20,2003,wi
4906977,Khuslenbayar Munkhtogtokh,MGL,F,,,,1669,AUG25,0,40,2010,w
4920120,"Khuslenzaya, Baldanjantsan",MGL,F,,,,1864,AUG25,9,40,2007,w
4907922,"Lamjav, Dondov",MGL,M,,,,1928,AUG25,0,40,1940,i
4900057,"Lkhagva, Jambaldoo",MGL,M,FM,,,1895,AUG25,0,20,1944,
4928504,"Lkhagva-Ochir, Tserendorj",MGL,M,,,,1590,AUG25,0,40,1995,
4904478,"Lkhagvabayar, Ganbold",MGL,M,,,,1591,AUG25,0,40,2001,i
4924673,"Lkhagvademchig, Tulga",MGL,M,,,,1562,AUG25,0,40,2015,
4902858,"Lkhagvadolgor, Serchinbal",MGL,F,,,,1833,AUG25,0,20,2003,wi
4919726,"Lkhagvadorj, Tsamba",MGL,M,,,,1839,AUG25,0,40,2012,
4926480,"Lkhagvajav, Batbaatar",MGL,M,,,,1621,AUG25,0,40,1995,i
4907760,Lkhagvajed Gantulga,MGL,F,WCM,WCM,,1697,AUG25,0,40,2009,wi
4919297,"Lkhagvasuren, Lkhangajav",MGL,M,,,,1608,AUG25,0,40,1954,i
4900014,"Lkhagvasuren, Tsedendemberel",MGL,M,IM,,,2073,AUG25,0,20,1968,i
4902289,"Lkhagvasuren, Tsedvee",MGL,M,FM,,,2272,AUG25,0,20,1996,i
4901347,"Lkhamsuren, Uuganbayar",MGL,F,WIM,WIM,,2149,AUG25,0,20,1991,wi
4923979,"Lundeejantsan, Danzan",MGL,M,,,,1686,AUG25,0,40,1957,i
4909658,"Luvsansandan, Lkhagvasuren",MGL,M,,,,2061,AUG25,0,40,1952,i
4902211,"Maam, Tsendjav",MGL,M,,,,1886,AUG25,0,20,1939,
4927214,"Magsar, Ravdan",MGL,M,,,,1663,AUG25,0,40,1962,
4905172,Magvansuren Dovchinbuu,MGL,M,,,,1704,AUG25,0,40,1942,i
4900405,"Majigsuren, Dovdon",MGL,F,WFM,WFM,,2129,AUG25,0,20,1976,wi
4924398,"Mandukhai, Munkhbat",MGL,F,,,,1587,AUG25,0,40,2014,w
4930118,"Manlaibaatar, Tuvshinjargal",MGL,M,,,,1467,AUG25,0,40,2011,
4908015,Maral Altankhuyag,MGL,F,,,,1822,AUG25,0,40,2009,w
4906985,Maral Bat-Ulzii,MGL,F,WCM,WCM,,1409,AUG25,0,40,2010,wi
4903838,Maralgua Ganduulga,MGL,F,,,,1554,AUG25,0,40,2001,wi
4902840,"Maralgua, Ganganbars",MGL,F,WCM,WCM,,1687,AUG25,0,20,2005,wi
4906683,Maraljingoo Batdelger,MGL,F,,,,1528,AUG25,0,40,2008,wi
4903846,Margad Enkhzaya,MGL,M,,,,1677,AUG25,0,40,2007,i
4910222,"Margad, Munkhpurev",MGL,F,WCM,WCM,,1803,AUG25,0,40,2011,w
4904109,Margad-Erdene Tsogbadrakh,MGL,M,,,,1486,AUG25,0,40,2007,i
4925823,"Margaddai, Byambasukh",MGL,M,,,,1516,AUG25,0,40,2016,
4904052,Margadgua Erdenebayar,MGL,F,WFM,WFM,,2001,AUG25,0,20,2005,wi
4903854,Michid Jargalsaikhan,MGL,F,,,,1662,AUG25,0,20,2006,wi
4923642,"Michid, Amar-Ulziit",MGL,F,,,,1455,AUG25,0,40,2012,wi
4906454,Michidmaa Batbileg,MGL,F,,,,1619,AUG25,0,20,2006,wi
4925050,"Michidmaa, Batsaikhan",MGL,F,,,,1492,AUG25,0,40,2014,wi
4922204,"Michidmaa, Tserensonom",MGL,F,,,,1523,AUG25,0,40,2010,wi
4914210,"Misheel, Batbayar",MGL,F,,,,1434,AUG25,0,40,2016,w
4921232,"Misheel, Bold",MGL,F,,,,1605,AUG25,0,40,2011,w
4923693,"Misheel, Myagmar",MGL,F,,,,1548,AUG25,0,40,2014,wi
4909763,"Molom, Damdinsuren",MGL,M,,,,1920,AUG25,0,40,1940,i
4909704,"Molom, Namdaldagva",MGL,M,,,,1905,AUG25,0,40,1944,i
4919076,"Mongoljin, Davaadorj",MGL,F,,,,1629,AUG25,8,40,2009,w
4926269,"Mongoljingoo, Adiyadorj",MGL,F,,,,1766,AUG25,20,40,2013,w
4903862,Muchiruu Batjargal,MGL,M,,,,1761,AUG25,0,40,1985,
4910052,"Mukaran, Erkebulan",MGL,M,,,,1597,AUG25,0,40,2005,i
4900863,"Mungunkhuu, Mijgee",MGL,M,,,,2219,AUG25,0,20,1976,i
4904494,"Munguntulga, Batjargal",MGL,M,,,,1763,AUG25,0,40,2000,i
4900758,"Munguntuul, Batkhuyag",MGL,F,IM,WGM,FT,2350,AUG25,8,10,1987,w
4925122,"Munguntuul, Enkh-Amar",MGL,F,,,,1509,AUG25,0,40,2006,wi
4904508,"Munguntuya, Batbold",MGL,F,,,,1486,AUG25,0,40,2002,wi
4902831,"Mungunzul, Bat-Erdene",MGL,F,WIM,WIM,,2328,AUG25,11,20,2005,w
4920856,"Munkh-amgalan, Erdenechuluun",MGL,F,,,,1608,AUG25,0,40,1992,wi
4925343,"Munkh-Ayalguu, Dorjderem",MGL,F,,,,1743,AUG25,0,40,2015,w
4908210,Munkh-erdene Amarjargal,MGL,M,,,,1595,AUG25,0,40,1999,i
4906420,Munkh-Erdene Otgonbayar,MGL,M,,,,1726,AUG25,0,40,2005,i
4904516,"Munkh-Erdene, Buyankhishig",MGL,M,,,,1805,AUG25,0,20,2000,i
4927150,"Munkh-Erdene, Sanjaanamdag",MGL,M,,,,1688,AUG25,0,40,1980,
4904532,"Munkh-Ochir, Davaatseren",MGL,M,,,,1738,AUG25,0,40,2002,i
4924495,"Munkh-od, Altangerel",MGL,M,,,,1639,AUG25,0,40,2010,i
4918860,"Munkh-Od, Erdenebat",MGL,M,,,,1589,AUG25,0,40,2012,i
4906837,Munkh-orgil Sergelen,MGL,M,,,,1639,AUG25,0,40,2009,
4927630,"Munkh-Orgil, Bayarsaikhan",MGL,M,,,,1566,AUG25,0,40,2014,i
4930193,"Munkh-Orgil, Khurelbaatar",MGL,M,,,,1707,AUG25,0,40,2009,
4924320,"Munkh-Orgil, Munkhjargal",MGL,M,,,,1527,AUG25,0,40,2015,
4918878,"Munkh-Oyun, Munkhbat",MGL,F,,,,1474,AUG25,0,40,2009,wi
4927273,"Munkhbaatar, Surenmandakh",MGL,M,,,,1585,AUG25,0,40,2011,
4922581,"Munkhbadral, Erdene-ochir",MGL,M,,,,1545,AUG25,0,40,2014,
4901770,"Munkhbat, Badarch",MGL,M,,,,1614,AUG25,0,40,1977,i
4902890,"Munkhbat, Batnyam",MGL,M,,,,1697,AUG25,0,40,2002,
4926722,"Munkhbat, Otgonbaatar",MGL,M,,,,1562,AUG25,0,40,1996,i
4910117,"Munkhbayar, Bayarbat",MGL,M,,,,1572,AUG25,0,40,2011,i
4901584,"Munkhbayar, Gijir",MGL,M,FM,,,2099,AUG25,9,20,1998,
4900200,"Munkhbayar, Janjaadorj",MGL,M,,,,1931,AUG25,0,20,1971,i
4900570,"Munkhbayar, Lkhajav",MGL,M,,,,2135,AUG25,0,40,1972,i
4926013,"Munkhbilguun, Soronzon-Od",MGL,M,,,,1426,AUG25,0,40,2006,i
4902807,"Munkhbold, Bayasgalan",MGL,M,,,,1705,AUG25,0,40,2003,i
4901070,"Munkhchuluun, Tsegmed",MGL,F,WFM,WFM,,1991,AUG25,0,20,1991,wi
4901266,"Munkhgal, Gombosuren",MGL,M,GM,,,2401,AUG25,26,10,1988,
4907019,Munkhgerel Munkhbayar,MGL,F,,,,1676,AUG25,0,40,2010,wi
4907850,Munkhjargal Viktor,MGL,M,,,,1810,AUG25,0,40,1983,i
4903382,"Munkhjargal, Narmandakh",MGL,M,,,,1905,AUG25,0,40,1997,i
4928857,Munkhjin Gankhuyag,MGL,F,,,,1507,AUG25,0,40,2015,w
4923715,"Munkhjin, Bold-erdene",MGL,F,,,,1626,AUG25,0,40,2014,wi
4910613,"Munkhjin, Otgonbayar",MGL,F,,,,1589,AUG25,8,40,2013,w
4906551,Munkhmandakh Duubayar,MGL,M,,,,1677,AUG25,0,40,2006,i
4920627,"Munkhsaruul, Batdelger",MGL,M,,,,1711,AUG25,0,40,2004,i
4907710,Munkhsukh Ganbold,MGL,M,,,,1964,AUG25,0,40,1998,
4930100,"Munkhtemuulen, Tuvshinjargal",MGL,M,,,,1528,AUG25,0,40,2010,
4904540,"Munkhtulga, Bazar-Ayush",MGL,M,,,,1711,AUG25,0,40,2002,i
4925661,"Munkhtulga, Chimedtseyen",MGL,M,,,,1463,AUG25,0,40,2016,i
4926498,"Munkhtulga, Ganbat",MGL,M,,,,1748,AUG25,21,20,2002,
4921070,"Munkhtushig, Enkhtuya",MGL,M,,,,1612,AUG25,0,40,2009,i
4929365,"Munkhtuvshin, Ganbold",MGL,M,,,,1726,AUG25,0,40,1988,
4906691,Munkhzul Otgonbayar,MGL,F,,,,1482,AUG25,0,40,2008,wi
4902815,"Munkhzul, Davaakhuu",MGL,F,WIM,WIM,,2091,AUG25,29,20,2006,w
4920252,"Munkhzul, Munkhmanlai",MGL,M,,,,1462,AUG25,0,40,2009,i
4901878,"Munkhzul, Turmunkh",MGL,F,WGM,WGM,,2236,AUG25,0,20,2002,w
4928059,"Murun, Chimeddorj",MGL,M,,,,1751,AUG25,0,40,2006,i
4909593,"Myadag, Tsagaankhuu",MGL,M,,,,1751,AUG25,0,40,1946,
4900871,"Myagmar, Bulgaa",MGL,M,,,,2179,AUG25,0,40,1975,i
4919939,"Myagmar, Tselmeg",MGL,F,,,,1883,AUG25,0,40,2012,w
4918711,"Myagmarsuren, Begz",MGL,F,,,,1917,AUG25,0,40,1952,wi
4900081,"Myagmarsuren, Lkhamsuren",MGL,M,IM,,,2102,AUG25,0,20,1938,i
4922735,"Nachinbayar, Sandanjamts",MGL,M,,,,1707,AUG25,0,40,1957,
4908562,Namjildagva Molom,MGL,M,,,,1759,AUG25,0,40,1944,i
4927885,"Namkhaidorj, Zolbayar",MGL,M,,,,1510,AUG25,0,40,2017,
4903897,Namnandorj Jamyanjav,MGL,M,,,,1846,AUG25,0,40,1954,i
4924690,"Namsraibadam, Otgontumur",MGL,F,,,,1511,AUG25,5,40,2013,w
4927010,"Namuun, Bayarkhuu",MGL,F,,,,1447,AUG25,0,40,2016,w
4902254,Nandin-Erdene Purevsuren,MGL,F,,,,1666,AUG25,0,40,2003,wi
4910591,"Nandin-Erdene, Battsengel",MGL,F,,,,1691,AUG25,0,40,2009,wi
4924932,"Nandinjiguur, Chinzorig",MGL,F,WCM,WCM,,1887,AUG25,0,40,2015,w
4909402,"Nanjid, Chuluunbaatar",MGL,M,,,,1809,AUG25,0,40,1953,
4903900,"Naran-Erdene, Naranbaatar",MGL,F,WFM,WFM,,2061,AUG25,0,20,2002,wi
4904567,"Naranbayar, Sukhbaatar",MGL,M,,,,1800,AUG25,0,40,2001,i
4925556,"Naranjargal, Tseveensuren",MGL,F,,,,1446,AUG25,0,40,2014,wi
4910036,"Naranjav, Dolgion",MGL,M,,,,1593,AUG25,0,40,2003,i
4907906,"Naransolongo, Zorigoo",MGL,F,WCM,WCM,,2018,AUG25,24,40,2009,w
4908430,Naranzaya Zorigoo,MGL,F,,,,1792,AUG25,24,40,2009,w
4929926,"Narmandakh, Gurragchaa",MGL,M,,,,1570,AUG25,0,40,2014,
4907825,Nasanjargal Baatar,MGL,M,,,,1846,AUG25,0,40,1972,i
4929110,Nasanjargal Nyamlkhagva,MGL,M,,,,1617,AUG25,0,40,2012,
4900774,"Nasanjargal, Urtnasan",MGL,M,GM,,,2460,AUG25,0,10,1994,i
4925882,"Natsagdorj, Zelme",MGL,M,,,,1704,AUG25,0,40,2010,
4906713,Nomin Amgalanbaatar,MGL,F,,,,1589,AUG25,0,40,2008,wi
