ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8128537,MOHAMMAD ALKHAWALDEH,JOR,M,,,,1668,0,40,AUG25,1992,i
8102783,Mohammad Allan,JOR,M,,,,AIM,1936,0,AUG25,1994,i
8115869,Mohammad Amr,JOR,M,,,,1650,0,40,AUG25,2002,i
8116016,Mohammad amreen,JOR,M,,,,1787,0,40,AUG25,1984,i
8123659,Mohammad Buzour,JOR,M,,,,1742,0,40,AUG25,1993,i
8127310,Mohammad Hamdan,JOR,M,,,,1564,0,40,AUG25,2009,
8112444,Mohammad Harahsheh,JOR,M,,,,1777,0,20,AUG25,2002,
8119775,MOHAMMAD JUMA,JOR,M,,,,1538,0,20,AUG25,2002,
8115141,Mohammad Khader,JOR,M,,,,1678,0,20,AUG25,1998,i
8115206,Mohammad Madi,JOR,M,,,,1570,0,20,AUG25,2002,i
8125937,Mohammad mahafza,JOR,M,,,,1675,0,20,AUG25,2003,i
8114323,Mohammad Mahfouz,JOR,M,,,,1560,0,20,AUG25,1989,i
8117306,Mohammad Rababah,JOR,M,,,,1596,0,40,AUG25,1982,i
8124418,Mohammad Saadah,JOR,M,,,,1440,0,40,AUG25,2013,
8111332,Mohammad Salahat,JOR,M,,,,2025,0,20,AUG25,1985,
8112428,Mohammad Saleh,JOR,M,,,,1607,0,20,AUG25,1999,i
8114218,Mohammad Talafha,JOR,M,,,,1819,0,40,AUG25,1998,
8128642,MOHAMMAD YASER ALZUBI,JOR,M,,,,1524,0,40,AUG25,2003,
8129525,Mohammad yasin,JOR,M,,,,1681,0,40,AUG25,2009,
8131406,"Mohammad, Abuzaid",JOR,M,,,,1600,0,40,AUG25,2002,
8132291,"Mohammad, Alqudah",JOR,M,,,,1479,0,40,AUG25,2004,
8113149,"Mohammad, Alrukibat",JOR,M,,,,1695,0,40,AUG25,1980,i
8115001,"Mohammad, Alsalahat",JOR,M,,,,1835,0,40,AUG25,2005,
8133751,"Mohammad, Dahadhah",JOR,M,,,,1447,0,40,AUG25,2006,
8108242,"Mohammad, Daoud",JOR,M,,,,1728,0,20,AUG25,1978,i
8133484,"Mohammad, Mansour",JOR,M,,,,1528,0,40,AUG25,2006,
8111294,"Mohammad, Obeidat",JOR,M,,,,1755,0,20,AUG25,1989,
8133492,"Mohammad, Rumman",JOR,M,,,,1666,0,40,AUG25,2008,
8116296,Mohammed Al-Sayed,JOR,M,,,,1479,0,20,AUG25,1999,i
8123977,MOHAMMED AL-SHUHA,JOR,M,,,,1597,0,40,AUG25,2001,
8119392,Mohammed Alabbsi,JOR,M,,,,1666,0,20,AUG25,1994,i
8125309,Mohammed Amer Alkhatib,JOR,M,,,,1569,0,40,AUG25,2006,i
8110263,"Mohammed, Al-Diabat Al-Btous",JOR,M,,,,1746,0,20,AUG25,1971,i
8126496,Mohannad Alqaisi,JOR,M,,,,1474,0,40,AUG25,1982,i
8130647,Mohannad Yaseen,JOR,M,,,,1930,0,40,AUG25,2007,i
8100918,"Mohannad, Farhan",JOR,M,FM,,,2250,0,20,AUG25,1978,i
8132305,"Mohannad, Juma",JOR,M,,,,1539,0,40,AUG25,1999,
8108250,"Mohanned, Jaradat",JOR,M,,,,1633,0,20,AUG25,1995,i
8114960,Mohd Alsafartee,JOR,M,,,,1766,0,20,AUG25,1995,
8129134,Mohed Sulieman,JOR,M,,,,1522,0,40,AUG25,1976,
8124671,Momen Juma,JOR,M,,,,1667,0,40,AUG25,2000,
8119066,Montasser Rababah,JOR,M,,,,1667,0,20,AUG25,1997,i
377136935,"Moseley, Suhaib",JOR,M,,,,AFM,1700,0,AUG25,1981,i
8126682,Motasem Ismail,JOR,M,,,,1681,0,20,AUG25,2001,
8128618,Mouath Al-Sebaie,JOR,M,,,,1718,0,40,AUG25,2001,
8124051,Moyed Al Edamat,JOR,M,,,,1460,0,40,AUG25,1999,i
8128367,Murad Lrosan,JOR,M,,,,1498,0,40,AUG25,2005,i
8102406,"Murad, Bino",JOR,M,,,,1633,0,20,AUG25,1956,
8118671,Musab Hwaidi,JOR,M,,,,1715,5,40,AUG25,1996,
8100403,"Musmar, Malik",JOR,M,,,,1962,0,20,AUG25,1970,
8133514,"Mustafa, Almudallal",JOR,M,,,,1465,0,40,AUG25,1999,
8115184,Nabil Zeidan,JOR,M,,,,1510,0,20,AUG25,1995,i
8120609,Naser Alautyat,JOR,M,,,,1534,0,20,AUG25,2001,i
8111120,"Nasri, Bani Fawaz",JOR,M,,,,1726,0,20,AUG25,1986,
8126429,Nassem Shahin,JOR,M,,,,1477,0,20,AUG25,1981,i
8106770,"Natheer, Kamal",JOR,M,,,,1528,0,20,AUG25,1956,
8111600,Nedal Alghunmeein,JOR,M,,,,1744,0,20,AUG25,1984,i
8120412,NEDAL KANAN,JOR,M,,,,1687,0,20,AUG25,1994,
8114340,Nermeen Al Dassouqy,JOR,F,,,,1413,0,40,AUG25,2009,wi
8118213,Nezar Yousef,JOR,M,,,,1583,0,20,AUG25,1979,i
8115133,Nibras Alhadidi,JOR,M,,,,1828,0,20,AUG25,1984,i
8102732,"Nimer, Mohammad",JOR,M,,,,1920,0,20,AUG25,1970,i
8131910,"Noor Aldeen, Alkhateeb",JOR,M,,,,ACM,1656,0,AUG25,2001,
8122580,Noor Hureirat,JOR,F,,,,1522,0,40,AUG25,2000,wi
8117284,Nour Alkhatib,JOR,F,,,,1545,0,40,AUG25,2000,wi
8111138,"Nour Eddin, Almasri",JOR,M,,,,1474,0,40,AUG25,2005,i
8133093,"Noureddin, Saleh",JOR,M,,,,1622,0,40,AUG25,2003,
8128847,Obada Salman,JOR,M,,,,1623,0,40,AUG25,2003,
8133549,"Obada, Alfreijat",JOR,M,,,,1601,0,40,AUG25,2003,
8126615,Omar Abuseif,JOR,M,,,,1533,0,40,AUG25,2008,i
8126232,OMAR AHMAD,JOR,M,,,,1608,0,20,AUG25,2004,i
8124655,Omar Al-Kailani,JOR,M,,,,1539,0,40,AUG25,2003,i
8128715,OMAR ALDAMEN,JOR,M,,,,1476,0,40,AUG25,1978,i
8122555,Omar Alsweis,JOR,M,,,,1581,0,20,AUG25,2000,i
8117578,Omar Khuwayrah,JOR,M,,,,1653,0,20,AUG25,1996,i
8130140,"Omar, Al Omari",JOR,M,,,,1508,0,40,AUG25,2006,i
8131937,"Omar, Jolaj",JOR,M,,,,1621,0,40,AUG25,2007,
8118906,Osama Ahmad,JOR,M,,,,1740,0,20,AUG25,2000,
8128383,OSAMA AHMED,JOR,M,,,,1504,0,40,AUG25,1990,i
8121036,Osama Alawneh,JOR,M,,,,1842,0,20,AUG25,1999,
8124230,Osama Alshawabkeh,JOR,M,,,,1533,0,40,AUG25,2002,i
8122920,Osama Alzuobi,JOR,M,,,,1653,0,20,AUG25,2001,i
8119872,Osama Salameh,JOR,M,,,,1713,0,40,AUG25,2005,
8112975,"Osama, Abuhmeidan",JOR,M,,,,1590,0,20,AUG25,1997,i
8105219,"Osama, Al Najjar",JOR,M,,,,1854,0,20,AUG25,1976,i
8133557,"Osama, Armoush",JOR,M,,,,1484,0,40,AUG25,1992,
8110840,"Qammar, Al-Khanji",JOR,F,,,,AFM,1579,0,AUG25,2000,wi
8106460,"Qasim, Husein",JOR,M,,,,1857,0,20,AUG25,0,i
377104996,Qaysar Alasali,JOR,M,,,,1753,0,40,AUG25,2008,
8130183,"Qosy, Abid",JOR,M,,,,1453,0,40,AUG25,2008,
8130817,"Raad, Moaaf",JOR,M,,,,1676,0,40,AUG25,2003,
8132321,"Rabi, Jundiyah",JOR,M,,,,1651,0,40,AUG25,2001,
8126500,Raed Darwish,JOR,M,,,,1508,0,40,AUG25,1997,
8130191,"Rafat, Alathameen",JOR,M,,,,1609,0,40,AUG25,1982,i
8125171,Raid Al-Zraikat,JOR,M,,,,1461,0,40,AUG25,1964,i
8111316,"Rajai, Akkawi",JOR,M,,,,1645,0,40,AUG25,1976,i
8114536,Rakan Dasa,JOR,M,,,,AFM,2065,0,AUG25,2009,
8123195,Ramez Al-Zraikat,JOR,M,,,,1632,0,40,AUG25,2011,
8116660,Ramez Alskafy,JOR,M,,,,1823,0,20,AUG25,1999,
8120277,Rami Abdallah,JOR,M,,,,1655,0,20,AUG25,2001,i
8111723,Rami Diab,JOR,M,,,,1538,0,20,AUG25,1983,i
8122423,RAMZI ALHAWAMDEH,JOR,M,,,,1546,0,20,AUG25,1998,i
8128120,RASHEd ALSHAER,JOR,M,,,,1629,0,40,AUG25,2010,
8112304,Rashed Kraishan,JOR,M,,,,1492,0,40,AUG25,2007,i
8103690,"Raya, Alnaimat",JOR,F,,,,1803,0,20,AUG25,1989,wi
8123098,Rayyan Abdelrazeq,JOR,M,,,,1733,0,40,AUG25,2015,
8113416,Rayyan Kraishan,JOR,M,,,,1429,0,40,AUG25,2010,i
8132410,Rayyan Suleiman,JOR,M,,,,1503,0,40,AUG25,2011,
8112703,"Rayyan, Rayyan",JOR,M,,,,1534,0,40,AUG25,2011,
8102953,"Razan, Alshaeby",JOR,F,WFM,WFM,"LSI,SI,NA",1846,0,20,AUG25,1992,wi
8132330,"Reem, Abumayaleh",JOR,F,,,,1681,0,40,AUG25,2004,w
8130213,"Refai, Alrefai",JOR,M,,,,1533,0,40,AUG25,2012,
8123187,Renad alsardia,JOR,F,,,,1414,0,40,AUG25,2013,w
8111820,"Revana, Helal",JOR,F,,,,1467,0,40,AUG25,2009,w
8114595,Ruba Al-Qudah,JOR,F,,,,1775,0,40,AUG25,2007,wi
8127565,Ryan Abuhamdeh,JOR,M,,,,1527,0,40,AUG25,2010,
8112266,"Saad, Alhafez",JOR,M,,,,AFM,1825,0,AUG25,2008,
8101205,"Saad, Baha",JOR,M,,,,AFM,2094,0,AUG25,1989,i
8113050,Saed Aletan,JOR,M,,,,1535,0,40,AUG25,1996,i
8125716,SAHAR ALHAMMADI,JOR,F,,,,1620,0,20,AUG25,1996,wi
8112550,Saif Almadani,JOR,M,,,,1525,0,40,AUG25,2005,i
8104220,"Saif, Malek",JOR,M,CM,,,2140,0,20,AUG25,2004,
8122610,Salahaldeen Abu-Alshaikh,JOR,M,,,,1534,0,20,AUG25,1997,i
8106983,Salem Algleilat,JOR,M,,,,1774,0,20,AUG25,1978,
8113300,"Sama, Alrshaidat",JOR,M,,,,1574,0,40,AUG25,2011,
8110271,"Samer, Hamid",JOR,M,,,,1439,0,20,AUG25,1984,
8100640,"Samhouri, A.",JOR,M,FM,,,2301,0,20,AUG25,1984,
8116199,Sami Habash,JOR,M,,,,1540,0,40,AUG25,2005,i
8120544,Sara Odeh,JOR,F,,,,1453,0,40,AUG25,2013,wi
8130248,"Sara, Aloran",JOR,F,,,,1435,0,40,AUG25,2007,wi
8125333,"Sayel, Almaaitah",JOR,M,,,,1603,0,40,AUG25,2007,
8113386,Senan Rayyan,JOR,M,,,,1565,0,40,AUG25,2012,
8115362,Serina Arafat,JOR,F,,,,1696,0,20,AUG25,2006,w
8101329,"Shadeed, A.",JOR,M,,,,1972,0,20,AUG25,1974,i
8129150,Shadi Al- rfou,JOR,M,,,,1584,0,40,AUG25,1988,i
8124728,Shadi Al-Deir,JOR,M,,,,1438,0,40,AUG25,2000,
8132356,"Shaheen, Albashaireh",JOR,M,,,,1631,0,40,AUG25,2009,
8115940,Shahem Ejeilat,JOR,M,,,,1726,0,40,AUG25,2014,
8134200,"Sharif, Hussein",JOR,M,,,,1621,0,40,AUG25,1985,
8123110,Soufia Alzyod,JOR,F,,,,1426,0,40,AUG25,2014,w
8121672,Suhib Aliabdallah,JOR,M,,,,1475,0,40,AUG25,1999,
8103445,Suleiman AlMousa,JOR,M,,,,1930,0,20,AUG25,1995,i
8130566,"Sulieman, Dakhalalah",JOR,M,,,,1437,0,40,AUG25,2013,
8126470,Sultan Masoud,JOR,M,,,,1517,0,40,AUG25,2007,
8113319,"Sura, Alrshaidat",JOR,M,,,,1481,0,40,AUG25,2009,
8107068,"Taha, Ahmad",JOR,M,,,,1997,0,20,AUG25,1965,i
8101736,"Taher, Ali",JOR,M,,,,2082,0,20,AUG25,1992,i
8110328,Tala Alnasser,JOR,F,,,,1595,0,20,AUG25,2004,wi
8127123,Tala Arafat,JOR,F,,,,1505,0,40,AUG25,2011,w
8123071,"Talal, Almaaitah",JOR,M,,,,1783,0,40,AUG25,1988,i
8131155,"Taleb, Abualrous",JOR,M,,,,1440,0,40,AUG25,2008,i
8113327,"Taleen, Khouri",JOR,F,,,,1470,0,40,AUG25,2011,wi
8114919,"Talia, Helal",JOR,F,,,,1555,0,40,AUG25,2014,w
8110280,"Tamem, Al-Diabat Al-Btous",JOR,M,,,,1527,0,40,AUG25,2009,i
8111553,Tarek Alansari,JOR,M,,,,1537,0,20,AUG25,2004,i
8111502,Tareq Heyari,JOR,M,,,,1734,0,20,AUG25,1979,
8112894,"Tareq, Abuhijleh",JOR,M,,,,1557,0,20,AUG25,1971,i
8107556,Tariq Almousa,JOR,M,,,,1620,0,20,AUG25,2001,i
8106215,"Thaer, Abu Alhaija",JOR,M,,,,AFM,1891,0,AUG25,2004,
8110778,"Thaer, Eid",JOR,M,,,,1695,0,20,AUG25,1988,i
8127115,Tuleen Yousef,JOR,F,,,,1596,0,40,AUG25,2006,w
8133590,"Walid, Ghazal Tbeileh",JOR,M,,,,1607,0,40,AUG25,2010,
8120536,Ward Odeh,JOR,M,,,,1562,0,40,AUG25,2012,i
8108323,"Waseem, Al-Abbassi",JOR,M,,,,1788,0,20,AUG25,1987,i
8109230,"Yahia, Alqwasmi",JOR,M,,,,1439,0,40,AUG25,2007,i
8116504,Yahya Alquran,JOR,M,,,,1522,0,20,AUG25,1963,i
8122903,Yahya Awadallah,JOR,M,,,,1439,0,40,AUG25,2015,
8114994,"Yahya Khaled, Alyabrudi",JOR,M,,,,1478,0,40,AUG25,2007,i
8124531,Yaman Rayyan,JOR,M,,,,1455,0,40,AUG25,2016,
8126747,Yaser Saqqa,JOR,M,,,,1737,0,40,AUG25,2003,
8122261,Yasser Hamdan,JOR,M,,,,1608,5,20,AUG25,1980,
8111685,Yazan Abu Khodeir,JOR,M,,,,1423,0,40,AUG25,1997,
8125929,Yazan mahafza,JOR,M,,,,1609,0,40,AUG25,1998,i
8124329,Yazan Shatnawi,JOR,M,,,,1432,0,40,AUG25,2008,i
8109990,"Yazan, Alsoud",JOR,M,,,,1782,0,20,AUG25,1994,i
8104050,Yousef Abu-Khalaf,JOR,M,,,,1867,0,20,AUG25,1998,i
8126801,Yousef Aburoos,JOR,M,,,,AFM,1608,0,AUG25,2007,
8113408,Yousef Awad,JOR,M,,,,1546,0,20,AUG25,1989,i
8131228,Yousef Dahboor,JOR,M,,,,1455,0,40,AUG25,1995,
8112690,Yousef theeb,JOR,M,,,,1440,0,40,AUG25,2008,i
8118949,Yousef Yadak,JOR,M,,,,1807,0,20,AUG25,2002,i
8132399,"Yousef, Haymour",JOR,M,,,,1533,0,40,AUG25,1960,
8131996,"Yousef, Zaid",JOR,M,,,,1534,0,40,AUG25,2008,
8124949,ZAID ALDARAGHMEH,JOR,M,,,,1654,0,40,AUG25,2001,
8127336,zaid salah,JOR,M,,,,1588,0,40,AUG25,2006,
8130302,"Zaid, Abukhadijah",JOR,M,,,,1543,0,40,AUG25,1994,i
8114870,"Zaid, Arafat",JOR,M,,,,1452,0,40,AUG25,2012,
8109648,"Zaid, Shannak",JOR,M,,,,1660,0,20,AUG25,1998,i
8110298,"Zain, Al-Diabat Al-Btous",JOR,M,,,,1506,0,40,AUG25,2006,i
8131481,"Zeed, Abu Taqa",JOR,M,,,,1402,0,40,AUG25,2002,
8128863,Ziad Awadallah,JOR,M,,,,1487,0,40,AUG25,1987,
8121974,Ziad Khalifieh,JOR,M,,,,1489,0,40,AUG25,2009,i
