ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10104712,"Leopoldo, Adriano",ANG,M,,,,1806,AUG25,0,20,1999,
10102205,"Lindador, Leonor",ANG,F,,,,1518,AUG25,0,20,1999,wi
10116273,"Lomeia, Orlando",ANG,M,,,,1925,AUG25,0,40,1993,
10105603,"Lopes, Januario",ANG,M,,,,1966,AUG25,0,40,1976,i
10100113,"Lopes, Nelma",ANG,F,,,,1806,AUG25,0,40,1991,wi
10103210,"Lopes, Pedro",ANG,M,,,,1876,AUG25,0,40,1988,i
10116958,"Lopes, Pedro",ANG,M,,,,1797,AUG25,0,40,2006,
10118594,"Lourenco, Closter",ANG,M,,,,1703,AUG25,0,40,2011,
10105999,"Lourenco, Eulalia",ANG,F,,,,1486,AUG25,0,40,2005,wi
10109218,"Lourenco, Miguel",ANG,M,,,,1778,AUG25,0,40,1991,i
10109714,"Luamba, Adao",ANG,M,,,,1716,AUG25,0,40,2000,i
10111875,"Lucas, Cruz",ANG,M,,,,1739,AUG25,0,40,1990,i
10107894,"Lucas, Lurdes",ANG,F,,,,1506,AUG25,0,40,2006,w
10120025,"Luis, Alexa",ANG,F,,,,1504,AUG25,0,40,2013,wi
10115692,"Luis, Alexandre",ANG,M,,,,1789,AUG25,0,40,1995,i
10109030,"Luis, Armando",ANG,M,,,,1695,AUG25,0,40,1999,i
10112634,"Luis, Pinto Diogo",ANG,M,,,,1722,AUG25,0,40,2006,i
10106006,"Luis, Valdemar",ANG,M,,,,1789,AUG25,0,20,2001,i
10118225,Luisa Tembo Cassanza,ANG,F,,,,1586,AUG25,0,40,2009,w
10119213,Luisa Tembo Cassanza,ANG,F,,,,1557,AUG25,0,40,2009,w
10110380,"Lupossa, Helio",ANG,M,,,,1705,AUG25,0,40,2002,i
10111514,"Lupossa, Helio Gomes",ANG,M,,,,1925,AUG25,0,20,2005,
10118993,"Lussinga, Agustin",ANG,M,,,,1618,AUG25,0,40,2009,
10106863,"Lutuima, Amaro",ANG,M,CM,,,2091,AUG25,0,20,2003,
10113720,"Magalhaes, Antonio",ANG,M,,,,1536,AUG25,0,40,1991,i
10111883,"Mandumba, Joao",ANG,M,,,,1777,AUG25,0,40,1990,i
10110887,"Maneco, Antonio",ANG,M,,,,1887,AUG25,0,20,1976,i
10102221,"Mangueia, Albertina",ANG,F,,,,1573,AUG25,0,40,1999,wi
10122508,"Manuel, Delvio",ANG,M,,,,1797,AUG25,0,40,2006,
10116281,"Manuel, Inocencio",ANG,M,,,,1693,AUG25,0,40,1999,
10101608,"Manuel, Mario",ANG,M,,,,1895,AUG25,0,20,1996,i
10103651,"Manuel, Vander",ANG,M,,,,1924,AUG25,0,40,1992,i
10107525,"Marciano, Andre",ANG,M,,,,1733,AUG25,0,40,1997,i
10103724,"Marques, Eduardo",ANG,M,,,,1849,AUG25,0,20,1967,i
10108599,"Marques, Octavio",ANG,M,,,,1723,AUG25,0,40,2001,i
10110771,"Martins, Antonio",ANG,M,,,,1592,AUG25,0,20,2004,i
10106936,"Martins, Clementina",ANG,F,,,,1454,AUG25,0,40,2005,w
10110828,"Martins, Edivania",ANG,M,,,,1485,AUG25,0,40,2004,i
10110992,"Martins, Edvania",ANG,F,,,,1675,AUG25,0,20,2004,w
10101039,"Martins, Tito Correia",ANG,M,,NI,,1740,AUG25,0,20,1964,i
10116060,"Mateus , Sula Jose",ANG,M,,,,1791,AUG25,0,40,2010,
10111522,"Mateus, Balduino Ernesto",ANG,M,,,,1836,AUG25,0,40,1974,i
10101292,"Mateus, Domingos",ANG,M,,,,1919,AUG25,0,20,1988,i
10106596,"Mateus, Jose",ANG,M,,,,1754,AUG25,0,40,1970,i
10108769,"Mateus, Sebastiao",ANG,M,,,,1729,AUG25,0,40,1999,i
10111530,"Mateus, Sebastiao Tulifuyeni",ANG,M,,,,1636,AUG25,0,40,2003,i
10107410,"Matias, Tomas",ANG,M,,,,1759,AUG25,0,40,1982,i
10106243,"Matos, Helio",ANG,M,,,,1746,AUG25,0,40,1989,
10105158,"Matoso, Paulo",ANG,M,,,,1872,AUG25,0,20,1990,
10108963,"Mauricio, Jaime",ANG,M,,,,1616,AUG25,0,40,2003,i
10105654,"Mauro, Francisco",ANG,M,,,,1762,AUG25,0,40,1990,i
10105425,"Maximino, Apolinario Antonio",ANG,M,,,,1612,AUG25,0,20,2002,
10114165,"Maya, Ezequiel",ANG,M,,,,1735,AUG25,0,40,1983,i
10121692,"Mbuta, Jorge",ANG,M,,,,1695,AUG25,0,40,2000,
10107681,"Melo, Daniel",ANG,M,,,,1708,AUG25,0,40,1977,i
10108777,"Mendes, Evaristo",ANG,M,,,,1968,AUG25,0,40,1986,i
10116966,"Mendes, Lulceni",ANG,M,,,,1961,AUG25,0,20,2005,
10100229,"Mendes, Nair",ANG,F,WCM,WCM,,2050,AUG25,0,40,1978,wi
10112278,"Menezes, Yanilson",ANG,M,,,,1930,AUG25,0,20,2003,
10110780,"Mengawaco, Hortencio",ANG,M,,,,1860,AUG25,0,20,2002,
10102477,"Miala, Mauro",ANG,M,,,,1839,AUG25,0,20,1994,i
10111727,"Miguel, Antonio Xavier Augusto",ANG,M,,,,1958,AUG25,0,20,1974,
10107800,"Miguel, Correia",ANG,M,,,,1692,AUG25,0,40,2002,i
10111549,"Miguel, Jesse Mendes",ANG,M,,,,1785,AUG25,0,40,2000,i
10109420,"Miguel, Jordivaldo",ANG,M,,,,1882,AUG25,0,20,2002,i
10110623,"Miguel, Jose",ANG,M,,,,1741,AUG25,0,40,1962,
10103660,"Miguel, Manuel",ANG,M,,,,1871,AUG25,0,40,1986,i
10100792,"Miguel, Sergio",ANG,M,FM,,,2277,AUG25,0,20,1984,
10103244,"Militao, Manuel",ANG,M,,,,1909,AUG25,0,20,1985,
10107533,"Miranda, Ariclene",ANG,M,,,,1613,AUG25,0,40,2000,i
10107541,"Miranda, Cristian",ANG,M,,,,1812,AUG25,0,20,1998,
10111212,"Missengo, Laurindo",ANG,M,,,,1908,AUG25,0,20,2001,
10110895,"Missengo, Orlando",ANG,M,,,,1788,AUG25,0,40,1999,i
10109897,"Moco, Domingos Felix",ANG,M,,,,1714,AUG25,0,40,2005,i
10105131,"Moises, Francisco",ANG,M,,,,1843,AUG25,0,20,1979,i
10113991,"Monteiro, Dulenio",ANG,M,,,,1613,AUG25,0,40,2008,
10107568,"Monteiro, Mauro",ANG,M,,,,1696,AUG25,0,40,1997,
10117679,"Morais, Antonio",ANG,M,,,,1726,AUG25,0,40,2003,i
10109781,"Morais, Carlos",ANG,M,,,,1769,AUG25,0,40,1998,i
10103740,"Moura, Pedro",ANG,M,,,,1963,AUG25,0,20,1988,i
10108378,"Mouzangueno, Alione",ANG,M,,,,1793,AUG25,0,20,1994,
10104615,"Muhala, Kugelma",ANG,M,,,,1879,AUG25,0,40,1989,i
10115714,"Muikhulu, Leopoldo",ANG,M,,,,1723,AUG25,0,40,1999,i
10110909,"Muquissi, Isaias",ANG,M,,,,1725,AUG25,0,40,1976,i
10114696,"Mutuangombe, Sebastiao",ANG,M,,,,1820,AUG25,0,40,1990,i
10107916,"Mutumbulua, Rosalina Nahambo",ANG,F,,,,1526,AUG25,0,20,2006,w
10102825,"Muvi, Eduardo",ANG,M,,,,1753,AUG25,0,40,1994,i
10107819,"Mwadikange, Mohamedh Joaquim",ANG,M,,,,1621,AUG25,0,20,2005,i
10107924,"Mwadikange, Rosalina Joaquim da Conceicao",ANG,F,,,,1417,AUG25,0,40,2006,wi
10103252,"Nandjungo, Tobias",ANG,M,,,,1918,AUG25,0,20,1976,i
10100024,"Nascimento, Alexandre Fernandes",ANG,M,IM,,,2145,AUG25,0,20,1964,i
10111980,"Nbanza, Carlos",ANG,M,,,,1756,AUG25,0,40,1995,i
10115633,"Ndongala, Kissaka",ANG,M,,,,1661,AUG25,0,40,2012,
10112685,"Nelson, Adriano",ANG,M,,,,1762,AUG25,0,40,2006,
10111271,"Neto, Apolicartia Da Conceicao",ANG,F,,,,1433,AUG25,0,40,2007,wi
10107207,"Neto, Ondjacke",ANG,M,,,,1667,AUG25,0,40,2007,i
10103260,"Neto, Pedro",ANG,M,,,,1873,AUG25,0,40,1966,
10116290,"Neto, Ruben Antonio Thanga",ANG,M,,,,1819,AUG25,0,40,1999,
10101187,"Neves, Mario Correia Alves",ANG,M,,,,1842,AUG25,0,40,1966,i
10108637,"Ngaimoco, Eduardo",ANG,M,,,,1686,AUG25,0,40,2006,i
10104623,"Ngaimoco, Samuel",ANG,M,,,,1697,AUG25,0,40,1975,i
10104801,"Ngolo, Elisio",ANG,M,,,,1843,AUG25,0,40,2001,
10106286,"Ngombo, Jose",ANG,M,,,,1813,AUG25,0,40,1983,i
10103678,"Ngunga, Carlos",ANG,M,,,,1961,AUG25,0,20,1994,i
10110399,"Ngunza, Francisco",ANG,M,,,,1742,AUG25,0,40,1996,
10109722,"Nhanga, Ferreira",ANG,M,,,,1639,AUG25,0,40,2000,i
10111107,"Nogueira, Euclides",ANG,M,,,,1633,AUG25,0,40,2003,i
10101675,"Nunes, Epifanio",ANG,M,,,,1834,AUG25,0,40,2001,i
10102663,"Ofico, Paulo",ANG,M,,,,1797,AUG25,0,20,1978,i
10107622,"Oliveira, Analtina",ANG,M,,,,1567,AUG25,0,20,1999,i
10100695,"Oliveira, Engracia",ANG,F,,,,1709,AUG25,0,20,1986,wi
10113746,"Oliveira, Izeconias",ANG,M,,,,1615,AUG25,0,40,1981,i
10111565,"Oliveira, Joao",ANG,M,,,,1901,AUG25,0,20,2000,
10100431,"Oliveira, Luciano",ANG,M,IM,,,2139,AUG25,0,20,1981,
10104984,"Omar, Ed",ANG,M,,,,1813,AUG25,0,20,1984,
10112294,"Orlando, Fortunato",ANG,M,,,,1773,AUG25,0,20,2006,
10105450,"Osvaldo, David",ANG,M,,,,1806,AUG25,0,20,1999,
10106600,"Otniel, Borges",ANG,M,,,,1646,AUG25,0,20,1987,i
10115641,"Paca, Silva",ANG,M,,,,1670,AUG25,0,40,2012,
10104194,"Pacavira, Adriano Paulo",ANG,M,,,,2039,AUG25,0,20,1976,i
10107665,"Pacavira, Manuel",ANG,M,,,,1935,AUG25,0,40,1978,i
10106090,"Paim, Antonio",ANG,M,,,,1805,AUG25,0,20,1977,i
10106952,"Paixao, Sonia",ANG,F,,,,1615,AUG25,0,40,2010,w
10106340,"Paixao, Yara",ANG,F,,,,1476,AUG25,0,40,2001,wi
10106383,"Palanca, Eduardo",ANG,M,,,,1529,AUG25,0,40,1999,i
10106332,"Palancas, Geremias",ANG,M,,,,1778,AUG25,0,40,1998,i
10120521,"Palanga, Balduino",ANG,M,,,,1676,AUG25,0,40,1998,
10104330,"Panzo, Ramiro",ANG,M,,,,1769,AUG25,0,40,1995,i
10119000,"Pascoal, Aurelio",ANG,M,,,,1564,AUG25,0,40,2012,
10100326,"Pascoal, Eduardo A",ANG,M,FM,,,2056,AUG25,0,20,1980,
10101306,"Pascoal, Ericson",ANG,M,,,,1948,AUG25,0,40,1986,i
10105220,"Pascoal, Horacio",ANG,M,,,,1957,AUG25,0,40,1986,
10113835,"Pascoal, Luis",ANG,M,,,,1617,AUG25,0,40,1994,
10104186,"Paulino, Domingos",ANG,M,FM,,,2074,AUG25,0,20,1975,i
10110631,"Paulo , Lucas",ANG,M,,,,1650,AUG25,0,40,2004,
10103457,"Paulo, Benjamim",ANG,M,,,,1746,AUG25,0,40,1996,i
10111581,"Paulo, Dimitrov",ANG,M,,,,1872,AUG25,0,40,1978,
10112308,"Paulo, Emanuel",ANG,M,,,,1721,AUG25,0,40,2002,i
10110836,"Paulo, Jemima",ANG,F,WFM,WFM,,1970,AUG25,0,40,2007,w
10113614,"Paulo, Leonel",ANG,M,,,,1722,AUG25,0,40,2001,i
10120289,"Paulo, Melquisedeque",ANG,M,,,,1655,AUG25,0,40,2014,
10102787,"Pedro, Abrantes",ANG,M,,,,1709,AUG25,0,20,1996,i
10104720,"Pedro, Adriano",ANG,M,,,,1780,AUG25,0,20,2002,
10111590,"Pedro, Delcio",ANG,M,,,,1617,AUG25,0,20,2002,i
10112065,"Pedro, Gilberto",ANG,M,,,,1485,AUG25,0,40,1993,i
10111603,"Pedro, Manuel Jose Joaquim",ANG,M,,,,1821,AUG25,0,40,1973,i
10105042,"Pedro, Moreno",ANG,M,,,,1686,AUG25,0,40,1997,i
10119787,"Pedro, Osvaldo",ANG,M,,,,1525,AUG25,0,40,2009,
10111999,"Pedro, Rodrigues",ANG,M,,,,1688,AUG25,0,40,1995,i
10108793,"Pegado, Jesinaldo",ANG,M,,,,1634,AUG25,0,40,1999,i
10106103,"Pereira, Amilsenio",ANG,M,,,,1762,AUG25,0,20,1980,i
10106693,"Pereira, Delcio",ANG,M,,,,1831,AUG25,0,20,2002,i
10104852,"Pereira, Domingos",ANG,M,,,,1778,AUG25,0,40,1999,i
10116982,"Pimentel, Joaquim",ANG,M,,,,1576,AUG25,0,40,2010,
10100989,"Pimentel, Manuel Jesus Marques",ANG,M,,,,1965,AUG25,0,20,1983,
10112006,"Pimpao, Azevedo",ANG,M,,,,1748,AUG25,0,40,1995,i
10100822,"Pinheiro, Antonio",ANG,M,,,,1942,AUG25,0,20,1980,i
10103872,"Pinto, Ana",ANG,F,,,,1649,AUG25,0,40,2001,wi
10110925,"Pinto, Osvaldo",ANG,M,,,,1797,AUG25,0,40,1983,i
10101020,"Pires, Henriquieta",ANG,F,,,,1644,AUG25,0,20,1998,wi
10101012,"Pires, Luzia",ANG,F,WFM,WFM,,1950,AUG25,0,20,2003,w
10101730,"Pombal, Reginaldo",ANG,M,,,,1762,AUG25,0,20,1998,i
10104321,"Pompilio, Andre",ANG,M,,,,1904,AUG25,0,20,1989,i
10114718,"Prego, Bruno",ANG,M,,,,1805,AUG25,0,20,2002,
10106472,"Prego, Bruno",ANG,M,,,,1712,AUG25,0,40,2001,i
10107592,"Prospero, Alexandre",ANG,M,,,,2091,AUG25,0,20,2004,
10110640,"Pungo, Honorato",ANG,M,,,,1812,AUG25,0,20,2002,
10110844,"Puri, Jacira",ANG,M,,,,1486,AUG25,0,40,2006,i
10111700,"Puri, Rosario",ANG,M,,,,1800,AUG25,0,40,2009,i
10110402,"Puri, Santos",ANG,M,,,,1839,AUG25,0,20,2000,i
10113509,"Quessongo, Felix",ANG,M,,,,1825,AUG25,0,40,1981,i
10109552,"Quimua, Gelson",ANG,M,,,,1739,AUG25,0,40,2001,i
10121714,"Quinguangua, Antonio",ANG,M,,,,1747,AUG25,0,40,2012,
10104666,"Quissanga, Branca",ANG,F,,,,1629,AUG25,0,40,2000,wi
10109129,"Quitumba, Luis",ANG,M,,,,1642,AUG25,0,40,2003,i
10114610,Rafael Bulezi,ANG,M,,,,1861,AUG25,0,40,2003,i
10100105,"Ramos, Aristoteles",ANG,M,FM,,,2028,AUG25,0,20,1967,
10102850,"Ramos, Celso",ANG,M,,,,2060,AUG25,0,40,1986,
10103295,"Ramos, Sebastiao",ANG,M,,,,1773,AUG25,0,40,1979,i
10110089,"Reagan, Diampanga",ANG,M,,,,1785,AUG25,0,40,1989,i
10100423,"Reis, Fatima",ANG,F,WCM,WCM,,1669,AUG25,0,20,1983,wi
10115749,"Reis, Jacob",ANG,M,,,,1542,AUG25,0,40,2004,i
10105280,"Remigio, Agostinho",ANG,M,,,,1840,AUG25,0,40,1990,i
10100555,"Ribeiro, Abilio Jose",ANG,M,,IA,,1902,AUG25,0,20,1965,
10119850,"Ribeiro, Waldik",ANG,M,,,,1524,AUG25,0,40,2006,i
10100466,"Rocha, Valquiria",ANG,F,,,,1635,AUG25,0,20,1990,wi
10108467,"Rodrigues, Cesar",ANG,M,,,,1678,AUG25,0,20,1964,i
10115757,"Rosa, Ricardo",ANG,M,,,,1702,AUG25,0,40,2004,i
10100164,"Rosalina, Sonia",ANG,F,WFM,WFM,,1820,AUG25,0,20,1989,wi
10107690,"Rosario, Adilson",ANG,M,,,,1745,AUG25,0,40,2007,i
10106391,"Sabino, Alberto",ANG,M,,,,1810,AUG25,0,20,1999,
10114068,"Salaquiaco, Denny",ANG,M,,,,1864,AUG25,0,40,1991,
10109820,"Samanjolo, Adilson",ANG,M,,,,1838,AUG25,0,20,2003,i
10106294,"Sampaio, Alberto",ANG,M,,,,1794,AUG25,0,40,1979,i
10114076,"Samucha, Jacob",ANG,M,,,,1647,AUG25,0,40,1999,i
10116303,"Samuchi, Jacob Vieira",ANG,M,,,,1843,AUG25,0,40,1999,i
10110100,"Sanito, Eugenio",ANG,M,,,,1767,AUG25,0,40,1972,i
10115943,"Santana, Daniela",ANG,F,,,,1557,AUG25,2,40,2011,w
10105069,"Santana, Manuel",ANG,M,,,,1837,AUG25,0,40,1976,i
10109676,"Santana, Mariete Goncalves",ANG,F,,,,1559,AUG25,0,20,2004,w
10105360,"Santana, Raimundo",ANG,M,,,,1815,AUG25,0,20,1990,i
10122362,"Santos, Amado",ANG,M,,,,1842,AUG25,0,40,2001,
10100962,"Santos, Ana dos",ANG,F,,,,1550,AUG25,0,20,2002,wi
10100946,"Santos, Denilson dos",ANG,M,,,,1908,AUG25,0,20,1997,i
10100083,"Santos, Edson",ANG,M,,,,2185,AUG25,0,40,1971,i
10100482,"Santos, Jeovani Amaro Dias",ANG,M,,,,2048,AUG25,0,20,1988,
10115102,"Santos, Luther",ANG,M,,,,2125,AUG25,0,20,2006,
10113630,"Sapalo, Abel",ANG,M,,,,1867,AUG25,0,20,1999,
10100717,"Sapalo, Gabriel",ANG,M,,,,2048,AUG25,0,20,1975,
10119809,"Sebastiao, Joao",ANG,M,,,,1678,AUG25,0,40,2004,i
10108270,"Segunda, Angelo",ANG,M,,,,1911,AUG25,0,20,1992,
10114084,"Segunda, Eduardo",ANG,M,,,,1554,AUG25,0,40,1988,i
10101764,"Silva, Adriano da",ANG,M,,,,1663,AUG25,0,40,1999,i
10100725,"Silva, Antonio",ANG,M,,,,1938,AUG25,0,20,1976,i
10101314,"Silva, David",ANG,M,IM,,,2347,AUG25,0,20,1998,
10109234,"Silva, Felgueiras",ANG,M,,,,1735,AUG25,0,40,1987,i
10108432,"Silva, Luis",ANG,M,,,,1872,AUG25,0,40,1987,i
10114742,"Silva, Wladimiro",ANG,M,,,,1745,AUG25,0,40,1985,i
10105301,"Silvio, Domingos",ANG,M,,,,1723,AUG25,0,40,1990,i
10100750,"Silvio, Famorosa F",ANG,M,CM,,,1986,AUG25,0,20,1995,i
10121064,"Simao, Viegas",ANG,M,,,,1720,AUG25,0,40,1998,
10103325,"Simoes, Adilson",ANG,M,,,,1914,AUG25,0,20,1994,i
10100520,"Simoes, Joao",ANG,M,CM,,,2134,AUG25,0,20,1981,
10107827,"Sincopela, Balduino de Deus",ANG,M,,,,1608,AUG25,0,40,2007,i
10109510,"Sincopela, Carol",ANG,F,,,,1413,AUG25,0,40,2005,wi
10120467,"Singui, Jacinto",ANG,M,,,,1797,AUG25,0,40,1995,
10100091,"Soares, Erikson Roberto Mauricio",ANG,M,IM,,,2140,AUG25,0,20,1992,i
10108980,"Sobrinho, Eduardo",ANG,M,,,,1810,AUG25,0,40,1995,i
10112081,"Sobrinho, Eduardo Graca",ANG,M,,,,1524,AUG25,0,40,1999,i
10102671,"Solege, Clelio",ANG,M,,,,1845,AUG25,0,20,1986,i
10111646,"Soma, Fernando",ANG,M,,,,1637,AUG25,0,40,2002,i
10111140,"Sonhy, Jaime",ANG,M,CM,,,2012,AUG25,0,40,2007,
10113754,"Sousa, Aguinaldo",ANG,M,,,,1476,AUG25,0,40,2006,i
10100075,"Sousa, Armindo",ANG,M,IM,,,2084,AUG25,0,20,1966,
10106316,"Sousa, Estevao",ANG,M,,,,2009,AUG25,0,20,2000,
10112090,"Sousa, Joao",ANG,M,,,,1780,AUG25,0,40,2002,i
10109200,"Sousa, Manuel",ANG,M,,,,1553,AUG25,0,40,2001,i
10109862,"Sousa, Vivaldo de",ANG,M,,,,1621,AUG25,0,40,2000,i
10110801,"Suende, Ricardo",ANG,M,,,,1753,AUG25,0,20,2001,i
10110127,"Sunga, Benvinda",ANG,F,,,,1482,AUG25,0,40,1996,wi
10100814,"Sussu, Margarida",ANG,F,,,,1758,AUG25,0,20,1988,wi
10123075,"Sykonekeny, Cleyton",ANG,M,,,,1750,AUG25,0,40,2010,
10100857,"Tavares, Domingas",ANG,F,,,,1691,AUG25,0,20,1997,wi
10100598,"Tavares, Eliseu Domingos Manuel",ANG,M,,,,2026,AUG25,0,20,1972,
10110119,"Tavares, Hermenegildo",ANG,M,,,,1819,AUG25,0,40,1988,i
10116508,"Tchilulo, Celio",ANG,M,,,,1762,AUG25,2,40,2011,
10110933,"Tchimatamata, Jose",ANG,M,,,,1608,AUG25,0,20,1978,
10108807,"Tchimbaxi, Alexandre",ANG,M,,,,1700,AUG25,0,40,1999,i
10107835,"Tchinanga, Daniel",ANG,M,,,,1728,AUG25,0,40,2004,i
10100016,"Teixeira, Antonio",ANG,M,,,,1943,AUG25,0,20,1964,i
10119418,"Teixeira, Augusto",ANG,M,,,,1591,AUG25,0,40,2008,
10115110,"Tercio, Sardinha",ANG,M,,,,1753,AUG25,0,40,1993,i
10105166,"Tiago, Alexandre",ANG,M,,,,1816,AUG25,0,40,1969,i
10107428,"Tomas, Domingos",ANG,M,,,,1613,AUG25,0,40,1969,
10116974,"Trigo, Braulio",ANG,M,,,,1808,AUG25,0,40,2008,i
10121447,"Tuleingeipo, Bento Tulyongeleni T",ANG,M,,,,1536,AUG25,0,40,1999,
10108670,"Uapuie, Narciso",ANG,M,,,,1813,AUG25,0,40,1987,i
10119590,"Vand-Dunem, Jocil",ANG,M,,,,1677,AUG25,0,40,1998,
10105778,"Vandunem, Joel",ANG,M,,,,1745,AUG25,0,20,1995,i
10100300,"Venancio, Sandra Maria dos Santos Conceicao",ANG,F,,,,1920,AUG25,0,40,1970,wi
10112014,"Vicente, Edilson",ANG,M,,,,1812,AUG25,0,40,1995,i
10107304,"Viegas, Ivan",ANG,M,,,,1490,AUG25,0,40,2005,i
10105662,"Viegas, Simao",ANG,M,,,,1876,AUG25,0,40,1990,i
10123083,"Viriato, Justo Wisman",ANG,M,,,,1689,AUG25,0,40,1990,
10119019,"Wanokewa, Marcelo",ANG,M,,,,1434,AUG25,0,40,2007,
10105808,"Wapembele, Quilmes",ANG,M,,,,1590,AUG25,0,40,1995,
10119434,"Wela, Nsimba",ANG,M,,,,1533,AUG25,0,40,2013,
10105697,"Xavier, Antonio",ANG,M,,,,1863,AUG25,0,20,1990,i
10120718,Yaron D. J. Almeida,ANG,M,,,,1640,AUG25,0,40,2013,
10105760,"Yuri, Jose",ANG,M,,,,1888,AUG25,0,20,1988,
10105492,"Zeferino, Mulangui",ANG,M,,,,1710,AUG25,0,40,1999,i
