ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6103570,"Mendieta, Bryan",NCA,M,,,,1704,AUG25,0,40,0,i
6101496,"Mendieta, Kathya",NCA,F,WFM,WFM,,1961,AUG25,0,20,1994,w
6100988,"Mendieta, Pamela",NCA,F,,,,1846,AUG25,0,40,1992,wi
6107443,"Mendoza Lainez, Ricardo Jose",NCA,M,,,,1452,AUG25,0,40,1979,i
6112404,"Mendoza Oporta, Esmerling Antonio",NCA,M,,,,1455,AUG25,0,40,1990,
6109314,"Mendoza Taisigue, Jackson Alexander",NCA,M,,,,1930,AUG25,0,40,1998,i
6100996,"Mendoza, Yegor",NCA,M,,,,1925,AUG25,0,20,0,i
6108830,"Miranda Jarquin, Eduardo Modesto",NCA,M,,,,1782,AUG25,0,20,1997,i
6101887,"Molina, Eduardo",NCA,M,,,,1933,AUG25,0,20,1974,i
6107230,"Moncada Rodriguez, Axel Enrique",NCA,M,,,,1618,AUG25,0,40,1997,i
6103405,"Moncada, Orlando Jose",NCA,M,,,,1629,AUG25,0,20,0,i
6107583,"Mondragon Meynard, Jofran David",NCA,M,,,,1950,AUG25,0,20,2003,i
6109730,"Monge Lopez, Jairo Humberto",NCA,M,,,,1698,AUG25,0,20,1974,i
6112919,"Montoya Murillo, Jairo Emanuel",NCA,M,,,,1428,AUG25,0,40,2014,
6105394,"Montoya Olivares, Cindy Violet",NCA,F,,,,1592,AUG25,0,40,1998,wi
6105831,"Mora Zuniga, Greyvin Josue",NCA,M,,,,1726,AUG25,0,40,2001,i
6106331,"Mora Zuniga, Melvin David",NCA,M,,,,1508,AUG25,0,40,2004,i
6102115,"Moraga, Maria",NCA,F,,,,1835,AUG25,0,20,0,wi
6103049,"Morales Castillo, Angel",NCA,M,,,,1438,AUG25,0,20,0,i
6106153,"Morales Hernandez, Carlos Jose",NCA,M,,,,1618,AUG25,0,40,1954,i
6103871,"Morales, Alvaro Antonio",NCA,M,,,,1981,AUG25,0,20,1997,i
6102875,"Morales, Benjamin",NCA,M,,,,1757,AUG25,0,20,0,i
6102280,"Munguia, Juan Carlos",NCA,M,,,,1835,AUG25,0,40,0,i
6107915,"Muniz Roa, Hiram David",NCA,M,,,,1581,AUG25,0,40,1966,i
6107923,"Muniz Rojas, Kenneth Alexel",NCA,M,,,,1624,AUG25,0,40,1998,i
6109527,"Munoz Cortez, Anahi Alexandra",NCA,F,,,,1836,AUG25,0,20,2006,w
6109535,"Munoz Cortez, Jonathan Eduardo",NCA,M,,,,1779,AUG25,0,40,2007,
6107486,"Munoz Molina, Kevin Wesly",NCA,M,,,,1621,AUG25,0,20,2001,i
6109888,"Munoz Morales, Lester Wladinov",NCA,M,,,,1598,AUG25,0,40,2001,i
6103090,"Munoz, Marcos",NCA,M,,,,1988,AUG25,0,20,0,i
6103359,"Murillo, Bryan",NCA,M,,,,1974,AUG25,0,20,1998,i
6105840,"Narvaez Talavera, Joanie Ellen",NCA,F,,,,1854,AUG25,0,20,2002,wi
6104592,"Nicaragua Gutierrez, Wiston M.",NCA,M,,,,1901,AUG25,0,40,1979,i
6100422,"Olivares, Danields",NCA,M,FM,,,2206,AUG25,0,20,1983,i
6100520,"Olivares, Emilio",NCA,M,,,,2028,AUG25,0,40,0,i
6101119,"Olivares, Odell",NCA,M,,,,1604,AUG25,0,20,0,
6103901,"Olivas Hernandez, Tomas",NCA,M,,,,1756,AUG25,0,40,1961,i
6101399,"Olivas Montiel, Carlos Fernando",NCA,M,,,,AIM,AUG25,1973,0,1966,i
6104193,"Olivas Siles, Roberto Carlos",NCA,M,,,,1757,AUG25,0,20,1984,i
6110789,"Oporta Carballo, Manuel Josue",NCA,M,,,,1431,AUG25,0,40,2003,i
6111637,"Ordonez Aguilar, Omar Efrain",NCA,M,,,,1574,AUG25,0,40,2003,i
6102298,"Ordonez, Alvaro",NCA,M,,,,1885,AUG25,0,20,0,i
6103910,"Ordonez, Jessenia Carolina",NCA,M,,,,1639,AUG25,0,40,1997,i
6103928,"Ordonez, Randall Raul",NCA,M,,,,AFM,AUG25,1766,0,1999,i
6107931,"Orochena Barbas, Jose Manuel",NCA,M,,,,1566,AUG25,0,40,1965,i
6104290,"Orozco Cantillano,Aurelio Ismael",NCA,M,,,,1745,AUG25,0,40,1983,i
6109977,"Orozco Rivera, Jeffry Jose",NCA,M,,,,1602,AUG25,0,40,1998,i
6107362,"Ortega Arceda, Hilda Maria",NCA,F,,,,1541,AUG25,0,40,2006,wi
6106994,"Ortega Arceda, Silvio Jose",NCA,M,,,,1686,AUG25,0,40,1998,i
6114067,"Ortega Diaz, Facundo Javier",NCA,M,,,,1752,AUG25,0,40,2012,
6107940,"Ortiz Acuna, Miguel Angel",NCA,M,,,,1741,AUG25,0,40,1992,i
6102506,"Ortiz Bermudez, Victor Francisco",NCA,M,,,,1636,AUG25,1,20,1992,
6101127,"Ortiz, Heriberto",NCA,M,,,,1801,AUG25,0,20,0,i
6100678,"Ortiz, Marcos",NCA,M,,,,2250,AUG25,0,20,0,
6108598,"Oviedo Rocha, Mateo Javier",NCA,M,,,,1579,AUG25,0,40,2012,
6105890,"Padilla Tabora, Marcos",NCA,M,,,,1925,AUG25,0,40,1959,i
6110959,"Paiz Morales, Manuel Salvador",NCA,M,,,,1594,AUG25,0,20,1999,i
6101410,"Paiz, Porfirio",NCA,M,,,,1831,AUG25,0,20,0,i
6109160,"Paramo Rodriguez, Francisco Jose",NCA,M,,,,1672,AUG25,0,40,1979,i
6105858,"Parrales Lopez, Pablo Antonio",NCA,M,,,,1611,AUG25,0,40,1997,i
6105530,"Pastora Talavera, Edgard Alyer",NCA,M,,,,1710,AUG25,0,40,1997,i
6106161,"Pavon Avendano, Horacio Joel",NCA,M,,,,1681,AUG25,0,40,1996,i
6108628,"Pavon Ruiz, Cristhoffer Israel",NCA,M,,,,1730,AUG25,0,20,2005,i
6111440,"Pena Baltodano, Jeferson Nazareo",NCA,M,,,,1761,AUG25,0,20,1993,
6111602,"Pena Baltodano, Sharon Isabel",NCA,F,,,,1561,AUG25,0,20,2002,w
6111599,"Pena Baltodano, Yaddolly",NCA,F,,,,1591,AUG25,0,40,2007,w
6106625,"Perez Alaniz, Juan Carlos",NCA,M,,,,1843,AUG25,0,40,1982,i
6106420,"Perez Benavides, Kenneth Alejandro",NCA,M,,,,1732,AUG25,0,40,1990,i
6111203,"Perez Cinco, Alexander Joel",NCA,M,,,,1714,AUG25,0,40,1998,i
6108520,"Perez Gutierrez, Julian Angel",NCA,M,,,,1676,AUG25,0,40,1991,i
6108997,"Perez Salazar, Jimmy Alberto",NCA,M,,,,1794,AUG25,0,20,2005,i
6110398,"Perez Sandigo, Roberto Guillermo",NCA,M,,,,1641,AUG25,0,40,2000,i
6112064,"Perez Wong, Liang Noel",NCA,M,,,,1726,AUG25,0,40,2012,
6112528,"Perez Wong, Noham Francisco",NCA,M,,,,1557,AUG25,0,40,2014,
6102620,"Perez, Guillermo",NCA,M,,,,1897,AUG25,0,20,0,i
6114253,"Petters Rodrigues, Fatima Sofia",NCA,F,,,,1657,AUG25,0,40,2013,w
6100481,"Picado Gradis, Rolando Benito",NCA,M,,,,1888,AUG25,0,20,1975,
6100376,"Picado, Jorge",NCA,M,,,,2014,AUG25,0,20,1980,
6100660,"Pichardo, Carlos",NCA,M,,,,1743,AUG25,0,20,0,i
6100767,"Picon, Jose Vladimir",NCA,M,,,,1799,AUG25,0,20,0,
6104690,"Pilarte Castro, Rene Ozmar",NCA,M,,,,1745,AUG25,0,20,2004,i
6101801,"Pilarte Gutierrez, Mario Javier",NCA,M,CM,,,1934,AUG25,0,20,1993,i
6100082,"Pilarte Tijerino, Rene Antonio",NCA,M,FM,,,2042,AUG25,0,20,1958,i
6100465,"Pineda, Juan Jose",NCA,M,FM,,,1945,AUG25,0,20,1974,i
6100317,"Pique, Carlos",NCA,M,,,,2024,AUG25,0,20,1962,i
6103367,"Pomares, Enrique",NCA,M,,,,1841,AUG25,0,20,0,i
6103480,"Pomares, Roberto Carlos",NCA,M,,,,1656,AUG25,0,20,0,i
6106277,"Pomarez Soza, Gerley Abraham",NCA,M,,,,1865,AUG25,0,20,1986,i
6111513,"Ponce Garcia, Alexander Alberto",NCA,M,,,,1770,AUG25,0,40,1983,i
6100325,"Puhiera, Roger",NCA,M,,,,1944,AUG25,0,20,0,i
6104495,"Quezada Mendez, Cesar Andres",NCA,M,,,,1783,AUG25,0,20,0,i
6105610,"Quinonez Garcia, Camilo",NCA,M,,,,1907,AUG25,0,40,1983,i
6112315,"Quintana Mortola, Santiago",NCA,M,,,,1463,AUG25,0,40,2005,
6103596,"Quintana, Oscar",NCA,M,,,,1837,AUG25,0,20,0,i
6109624,"Quintanilla Gallo, Erlis Jose",NCA,M,,,,1664,AUG25,0,20,1969,i
6101135,"Quintanilla, Marvin",NCA,M,,,,1917,AUG25,0,20,0,i
6110363,"Quintero Obando, Lesber Alexander",NCA,M,,,,1644,AUG25,0,20,2003,i
6107265,"Quintero Rodriguez, Manuel Jose",NCA,M,,,,1803,AUG25,0,40,2004,i
6101984,"Quintero, Armando",NCA,M,,FI,,1830,AUG25,0,20,0,i
6107958,"Ramirez Altamirano, Laura Seline",NCA,F,,,,1640,AUG25,0,20,2002,wi
6101437,"Ramirez, Richard",NCA,M,,,,1850,AUG25,0,40,0,i
6104630,"Ramos Castillo, Mijail",NCA,M,,,,1566,AUG25,0,40,1994,i
6112226,"Real Miranda, Halinda Mariel",NCA,F,,,,1480,AUG25,0,20,2003,w
6106960,"Reyes Olivas, Jordan",NCA,M,,,,1726,AUG25,0,40,1996,i
6110690,"Reyes Sequeira, Axel Daniel",NCA,M,,,,1672,AUG25,0,40,2001,i
6100686,"Rios Borgen, Edgard Jose",NCA,M,,,,1858,AUG25,0,20,1961,i
6111866,"Rivas Boza, Joaquin",NCA,M,,,,1516,AUG25,0,40,2011,i
6108652,"Rivas Cajina, Luis Horacio",NCA,M,,,,1960,AUG25,0,40,1983,i
6107010,"Rivas Lopez, Hansell Josue",NCA,M,,,,1729,AUG25,0,40,1997,i
6106730,"Rivas Sanchez, Elio del Carmen",NCA,M,,,,1471,AUG25,0,40,1986,i
6112145,"Rivas Urbina,Maria Valentina",NCA,F,,,,1437,AUG25,0,40,2012,wi
6103103,"Rivas, Cristhian",NCA,M,,,,1959,AUG25,0,20,0,i
6101593,"Rivera Reyes, Alex S.",NCA,M,,,,1957,AUG25,0,20,1998,i
6101615,"Rivera Reyes, Anthony J.",NCA,M,,,,1908,AUG25,0,20,2000,i
6101011,"Rivera, Azucena",NCA,F,,,,1845,AUG25,0,20,0,wi
6104720,"Robles Carballo, Silvio Jose",NCA,M,,,,1656,AUG25,0,20,1994,i
6100449,"Robleto, Oscar",NCA,M,,,,2079,AUG25,0,20,0,i
6108083,"Rocha Garcia, Luis Alberto",NCA,M,,,,1605,AUG25,0,20,1988,i
6107745,"Rocha Mendoza, Axell Farid",NCA,M,,,,1822,AUG25,0,20,1999,i
6100775,"Rocha, Maximiliano",NCA,M,FM,,,2129,AUG25,0,20,0,
6106234,"Rodriguez Cortez, Reyna Raquel",NCA,F,,,,1607,AUG25,0,40,1994,wi
6112641,"Rodriguez Gonzalez, Meyling Vanesa",NCA,F,,,,1582,AUG25,0,40,2007,w
6104231,"Rodriguez Guerrero, Axel Fabian",NCA,M,,,,1717,AUG25,0,40,2004,i
6104118,"Rodriguez Guerrero, Cristhian David",NCA,M,,,,1850,AUG25,0,20,2000,i
6104240,"Rodriguez Guerrero, Diana Michel",NCA,F,,,,1646,AUG25,0,20,2002,wi
6113206,"Rodriguez Hernandez, Ezequiel Alejandro",NCA,M,,,,1535,AUG25,0,40,2011,i
6106633,"Rodriguez Matamoros, Manfred Wilfredo",NCA,M,,,,1933,AUG25,0,40,1990,i
6102999,"Rodriguez Ramirez, Leonel",NCA,M,,,,1734,AUG25,0,40,0,i
6106749,"Rodriguez Velasquez, Allan Eliuth",NCA,M,,,,1949,AUG25,0,20,1990,i
6104126,"Rodriguez, Emilio Gabriel",NCA,M,,,,1714,AUG25,0,40,0,i
6103375,"Rodriguez, Eyner",NCA,M,,,,1885,AUG25,0,40,0,i
6101666,"Rodriguez, Fausto",NCA,M,,,,1951,AUG25,0,20,0,i
6110991,"Rojas Gonzales, Elias Jose",NCA,M,,,,1499,AUG25,0,40,2004,i
6107753,"Rojas Laguna, Altieri Francisco",NCA,M,,,,1740,AUG25,0,40,2002,i
6100210,"Romero, Ariel",NCA,M,FM,,,2176,AUG25,0,20,1967,i
6102514,"Romero, Freddy",NCA,M,,,,1789,AUG25,0,40,0,i
6100813,"Rosales, Argel",NCA,M,,,,1953,AUG25,0,40,0,i
6104088,"Ruiz Campos, Bismark",NCA,M,,,,1686,AUG25,0,20,0,i
6107389,"Ruiz Carmona, Luis Francisco",NCA,M,,,,1854,AUG25,0,40,1973,i
6108342,"Ruiz Castellon, Jesseling",NCA,F,,,,1587,AUG25,0,40,2001,wi
6106170,"Ruiz Gonzales, Francisco Rene",NCA,M,,,,1825,AUG25,0,20,2000,i
6107346,"Ruiz Gutierrez, Francisco Gabriel",NCA,M,,,,1684,AUG25,0,40,2005,i
6104096,"Ruiz Treminio, Bismark",NCA,M,,,,1551,AUG25,0,20,0,
6100856,"Ruiz, Juan Bosco",NCA,M,,,,1963,AUG25,0,20,0,i
6100295,"Salas Chavez, Narciso",NCA,M,,,,2070,AUG25,0,40,1931,i
6104401,"Salazar Cabezas, Alberto Javier",NCA,M,FM,,,2123,AUG25,0,20,2002,i
6105696,"Salazar Ruiz, Alberto Jose",NCA,M,,,,1545,AUG25,0,40,1980,i
6103499,"Salgado, Pablo",NCA,M,,,,1857,AUG25,0,40,0,i
6101453,"Salgado, Wilbert",NCA,M,,,,1770,AUG25,0,20,0,i
6106757,"Salinas Barrera, Jovani Enrique",NCA,M,,FA,,1703,AUG25,0,20,1967,i
6106765,"Salinas Cardenas, Eddy Javier",NCA,M,,,,1746,AUG25,0,40,1987,i
6101143,"Salinas, Patricio",NCA,M,,,,2021,AUG25,0,20,0,i
6109616,"Salmeron Lopez, Cristian Waild",NCA,M,,,,1734,AUG25,0,40,2004,i
6108164,"Sanabria Gamez, Ronald Efren",NCA,M,,,,1761,AUG25,0,40,1992,i
6111840,"Sanchez Caceres, Benjamin Jose",NCA,M,,,,1627,AUG25,0,20,2003,i
6102301,"Sanchez Cuadra, Fernando",NCA,M,,,,1756,AUG25,0,20,0,i
6108105,"Sanchez Gonzalez, Javier Antonio",NCA,M,,,,1725,AUG25,0,40,2001,i
6106056,"Sanchez Matus, Roberto Carlos",NCA,M,,,,1556,AUG25,0,40,2002,i
6100171,"Sanchez, Eneo",NCA,M,,,,1922,AUG25,0,20,1960,i
6100872,"Sanchez, Evgueni",NCA,M,,,,1943,AUG25,0,20,0,i
6101755,"Sanchez, Gabriel Ivan",NCA,M,,,,1860,AUG25,0,20,0,i
6102727,"Sanchez, Jainner",NCA,M,,,,AGM,AUG25,1755,0,0,i
6102344,"Sanchez, Jonathan",NCA,M,,,,1962,AUG25,0,20,0,i
6101860,"Sanchez, Jose (NCA)",NCA,M,,,,1879,AUG25,0,20,0,i
6100201,"Sanchez, Ramon",NCA,M,,,,2017,AUG25,0,20,0,i
6102352,"Sanchez, Steven",NCA,M,,,,2080,AUG25,0,20,1999,
6107540,"Sandino Davila, Maxwell Samuel",NCA,M,,,,1645,AUG25,0,40,2001,i
6107338,"Sandino Herrera, Jose Luis",NCA,M,,,,1753,AUG25,0,40,2000,i
6108130,"Sandino Navarrete, Keylin Isabel",NCA,F,,,,1684,AUG25,0,40,2001,wi
6111610,"Sandoval Benavides, Iris Erenia",NCA,F,,,,1438,AUG25,0,40,2005,wi
6103006,"Sandoval Gutierrez, William",NCA,M,,,,1763,AUG25,0,20,0,i
6105564,"Santamaria Vallejos, Lenin Jose",NCA,M,,,,1721,AUG25,0,40,1998,i
6107222,"Sarantes, Nestor Adolfo",NCA,M,,,,1618,AUG25,0,40,1991,i
6103952,"Sequeira Guadamuz, Jhoel",NCA,M,,,,1866,AUG25,0,20,2001,i
6106188,"Sequeira, Randall Danilo",NCA,M,,,,1765,AUG25,0,20,1997,i
6107168,"Serrano Herrera, Daniela de Andrea",NCA,F,,,,1619,AUG25,0,40,2007,w
6113192,"Serrano Ortez, Dominique Nicole",NCA,F,,,,1417,AUG25,0,40,2011,wi
6103251,"Serrano, Krimhild",NCA,F,,,,1726,AUG25,0,40,0,wi
6100880,"Serrano, Ludwing",NCA,M,,,,1860,AUG25,0,40,0,i
6104223,"Sevilla Menocal, Axell Farath",NCA,M,,,,1891,AUG25,0,20,2005,i
6102310,"Shipley, Ronny",NCA,M,,,,1896,AUG25,0,40,0,i
6112013,"Silva Mayorga, Layno Layonel",NCA,M,,,,1477,AUG25,0,40,2006,i
6100244,"Silva, Carlos",NCA,M,,,,2098,AUG25,0,40,1971,i
6100899,"Simplina, Amor",NCA,M,,,,1976,AUG25,0,20,1961,
6100066,"Sirias, Danilo",NCA,M,FM,,,2308,AUG25,0,20,0,i
6111882,"Solano Aguilar, Job Moises",NCA,M,,,,1731,AUG25,0,40,2005,i
6107095,"Solano Gomez, Bella Issaan",NCA,F,,,,1451,AUG25,0,40,2004,wi
6107087,"Solano Gomez, Miguel Amiud",NCA,M,,,,1657,AUG25,0,40,2000,i
6104371,"Solis Solorzano, Noel Ricardo",NCA,M,,,,1631,AUG25,0,40,1979,i
6111904,"Solorzano Hernandez, Stiven Jose",NCA,M,,,,1733,AUG25,0,20,2004,i
6104436,"Solorzano Rivera, Freddy Alfonso",NCA,M,,,,1864,AUG25,0,20,1996,
6106315,"Sotelo Cortez, Yader Santiago.",NCA,M,,,,1506,AUG25,0,40,2000,i
6109594,"Soza Funez, Genesis Imara",NCA,F,,,,1563,AUG25,0,40,2004,wi
6109764,"Soza Moreno, Francisco Javier",NCA,M,,,,1789,AUG25,0,20,1982,i
6112870,"Soza Quiroz, Luis Enrique",NCA,M,,,,1830,AUG25,0,40,1969,i
6102000,"Taleno, David",NCA,M,,,,1909,AUG25,0,20,0,i
6111076,"Tapia Palma, Carlos Jose",NCA,M,,,,1702,AUG25,0,40,1982,i
6101461,"Tellez, Vidal",NCA,M,,,,1972,AUG25,0,20,0,i
6108318,"Toledo Espinoza, Jorge Eduardo",NCA,M,,,,1436,AUG25,0,40,1974,i
6106617,"Torres Morales, Octavio Cesar",NCA,M,,,,1822,AUG25,0,40,1963,i
6102360,"Torres, Juan Carlos (NCA)",NCA,M,,,,1963,AUG25,0,20,0,i
6108075,"Torrez, Axel Armando",NCA,M,,,,1549,AUG25,0,40,2000,i
6102522,"Trana, Luis Manuel",NCA,M,,,,1608,AUG25,0,20,0,i
6102530,"Trejos Vasquez, Roger",NCA,M,,,,1700,AUG25,0,40,0,i
6112048,"Treminio Umanzor, Leonel Alejandro",NCA,M,,,,2040,AUG25,0,40,2010,
6105700,"Triana Gutierrez, Milton",NCA,M,,,,1828,AUG25,0,20,1983,i
6113419,Ubeda Parrales Jose Rodolfo,NCA,M,,,,1722,AUG25,0,40,1994,
6106218,"Ulloa Diaz, Felipe Josue",NCA,M,,,,1842,AUG25,0,20,1997,
6110495,"Ulloa Garcia, Ernesto Carlos",NCA,M,,,,1542,AUG25,0,40,1979,i
6107419,"Urbina Contreras, Frederick Josue",NCA,M,,,,1491,AUG25,0,40,2003,i
6112897,"Urbina Espinoza, Josthin Antonio",NCA,M,,,,1602,AUG25,0,40,2009,i
6107966,"Urbina Sorto, Jordan Antonio",NCA,M,,,,1692,AUG25,0,40,1996,i
6107001,"Useda Bodan, Jesus Ernesto",NCA,M,,,,1630,AUG25,0,20,2004,i
6108555,"Vado, Julio Martin",NCA,M,,,,1694,AUG25,0,40,1968,i
6109560,"Valle Alonso, Moises Abraham",NCA,M,,,,1930,AUG25,0,40,2008,
6107249,"Valle Gonzalez, Uriel Alexander",NCA,M,,,,1717,AUG25,0,40,1989,i
6101763,"Valle, Moises",NCA,M,,,,1812,AUG25,0,20,0,i
6100830,"Valle, Octavio",NCA,M,,,,1887,AUG25,0,40,0,i
6102328,"Vallecillo, Saul",NCA,M,,,,1871,AUG25,0,20,0,i
6108326,"Vanegas Lopez, Natanael Emanuel",NCA,M,,,,1969,AUG25,0,20,2006,
6102417,"Vanegas, Osman Stan",NCA,M,,,,1780,AUG25,0,40,0,i
6101810,"Vanegas, Yader",NCA,M,,,,1908,AUG25,0,20,0,i
6104606,"Vasquez, Jason Xavier",NCA,M,,,,1647,AUG25,0,40,1989,i
6101151,"Vasquez, Jose Luis",NCA,M,CM,,,1799,AUG25,0,20,1960,i
6108270,"Vega Halleslevens, Eduardo Gabriel",NCA,M,,,,1512,AUG25,0,40,2005,i
6101178,"Vega, Emerson",NCA,M,,,,2015,AUG25,0,20,0,i
6104282,"Velasquez Berrios, Henry L",NCA,M,,,,1911,AUG25,0,40,1972,i
6100287,"Velasquez, Rommel",NCA,M,,,,1985,AUG25,0,20,1968,
6107206,"Venerio Lovo, Jaime",NCA,M,,,,1678,AUG25,0,40,1967,i
6106340,"Villanueva Mena, Fhernando Ariel",NCA,M,,,,1776,AUG25,0,20,2002,i
6113885,"Wong Weil, Lee David",NCA,M,,,,1616,AUG25,0,40,1991,
6106773,"Zelaya Aguilera, Cristian Ignacio",NCA,M,,,,1846,AUG25,0,20,1979,i
6106781,"Zelaya Mendoza, Roger Jose",NCA,M,,,,1759,AUG25,0,40,1992,i
6105718,"Zeledon Diaz, Juan Israel",NCA,M,,,,1560,AUG25,0,40,1987,i
6100902,"Zepeda, Carlos",NCA,M,,,,1915,AUG25,0,40,0,i
