ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6103570,"Mendieta, Bryan",NCA,M,,,,1704,0,40,AUG25,0,i
6101496,"Mendieta, Kathya",NCA,F,WFM,WFM,,1961,0,20,AUG25,1994,w
6100988,"Mendieta, Pamela",NCA,F,,,,1846,0,40,AUG25,1992,wi
6107443,"Mendoza Lainez, Ricardo Jose",NCA,M,,,,1452,0,40,AUG25,1979,i
6112404,"Mendoza Oporta, Esmerling Antonio",NCA,M,,,,1455,0,40,AUG25,1990,
6109314,"Mendoza Taisigue, Jackson Alexander",NCA,M,,,,1930,0,40,AUG25,1998,i
6100996,"Mendoza, Yegor",NCA,M,,,,1925,0,20,AUG25,0,i
6108830,"Miranda Jarquin, Eduardo Modesto",NCA,M,,,,1782,0,20,AUG25,1997,i
6101887,"Molina, Eduardo",NCA,M,,,,1933,0,20,AUG25,1974,i
6107230,"Moncada Rodriguez, Axel Enrique",NCA,M,,,,1618,0,40,AUG25,1997,i
6103405,"Moncada, Orlando Jose",NCA,M,,,,1629,0,20,AUG25,0,i
6107583,"Mondragon Meynard, Jofran David",NCA,M,,,,1950,0,20,AUG25,2003,i
6109730,"Monge Lopez, Jairo Humberto",NCA,M,,,,1698,0,20,AUG25,1974,i
6112919,"Montoya Murillo, Jairo Emanuel",NCA,M,,,,1428,0,40,AUG25,2014,
6105394,"Montoya Olivares, Cindy Violet",NCA,F,,,,1592,0,40,AUG25,1998,wi
6105831,"Mora Zuniga, Greyvin Josue",NCA,M,,,,1726,0,40,AUG25,2001,i
6106331,"Mora Zuniga, Melvin David",NCA,M,,,,1508,0,40,AUG25,2004,i
6102115,"Moraga, Maria",NCA,F,,,,1835,0,20,AUG25,0,wi
6103049,"Morales Castillo, Angel",NCA,M,,,,1438,0,20,AUG25,0,i
6106153,"Morales Hernandez, Carlos Jose",NCA,M,,,,1618,0,40,AUG25,1954,i
6103871,"Morales, Alvaro Antonio",NCA,M,,,,1981,0,20,AUG25,1997,i
6102875,"Morales, Benjamin",NCA,M,,,,1757,0,20,AUG25,0,i
6102280,"Munguia, Juan Carlos",NCA,M,,,,1835,0,40,AUG25,0,i
6107915,"Muniz Roa, Hiram David",NCA,M,,,,1581,0,40,AUG25,1966,i
6107923,"Muniz Rojas, Kenneth Alexel",NCA,M,,,,1624,0,40,AUG25,1998,i
6109527,"Munoz Cortez, Anahi Alexandra",NCA,F,,,,1836,0,20,AUG25,2006,w
6109535,"Munoz Cortez, Jonathan Eduardo",NCA,M,,,,1779,0,40,AUG25,2007,
6107486,"Munoz Molina, Kevin Wesly",NCA,M,,,,1621,0,20,AUG25,2001,i
6109888,"Munoz Morales, Lester Wladinov",NCA,M,,,,1598,0,40,AUG25,2001,i
6103090,"Munoz, Marcos",NCA,M,,,,1988,0,20,AUG25,0,i
6103359,"Murillo, Bryan",NCA,M,,,,1974,0,20,AUG25,1998,i
6105840,"Narvaez Talavera, Joanie Ellen",NCA,F,,,,1854,0,20,AUG25,2002,wi
6104592,"Nicaragua Gutierrez, Wiston M.",NCA,M,,,,1901,0,40,AUG25,1979,i
6100422,"Olivares, Danields",NCA,M,FM,,,2206,0,20,AUG25,1983,i
6100520,"Olivares, Emilio",NCA,M,,,,2028,0,40,AUG25,0,i
6101119,"Olivares, Odell",NCA,M,,,,1604,0,20,AUG25,0,
6103901,"Olivas Hernandez, Tomas",NCA,M,,,,1756,0,40,AUG25,1961,i
6101399,"Olivas Montiel, Carlos Fernando",NCA,M,,,,AIM,1973,0,AUG25,1966,i
6104193,"Olivas Siles, Roberto Carlos",NCA,M,,,,1757,0,20,AUG25,1984,i
6110789,"Oporta Carballo, Manuel Josue",NCA,M,,,,1431,0,40,AUG25,2003,i
6111637,"Ordonez Aguilar, Omar Efrain",NCA,M,,,,1574,0,40,AUG25,2003,i
6102298,"Ordonez, Alvaro",NCA,M,,,,1885,0,20,AUG25,0,i
6103910,"Ordonez, Jessenia Carolina",NCA,M,,,,1639,0,40,AUG25,1997,i
6103928,"Ordonez, Randall Raul",NCA,M,,,,AFM,1766,0,AUG25,1999,i
6107931,"Orochena Barbas, Jose Manuel",NCA,M,,,,1566,0,40,AUG25,1965,i
6104290,"Orozco Cantillano,Aurelio Ismael",NCA,M,,,,1745,0,40,AUG25,1983,i
6109977,"Orozco Rivera, Jeffry Jose",NCA,M,,,,1602,0,40,AUG25,1998,i
6107362,"Ortega Arceda, Hilda Maria",NCA,F,,,,1541,0,40,AUG25,2006,wi
6106994,"Ortega Arceda, Silvio Jose",NCA,M,,,,1686,0,40,AUG25,1998,i
6114067,"Ortega Diaz, Facundo Javier",NCA,M,,,,1752,0,40,AUG25,2012,
6107940,"Ortiz Acuna, Miguel Angel",NCA,M,,,,1741,0,40,AUG25,1992,i
6102506,"Ortiz Bermudez, Victor Francisco",NCA,M,,,,1636,1,20,AUG25,1992,
6101127,"Ortiz, Heriberto",NCA,M,,,,1801,0,20,AUG25,0,i
6100678,"Ortiz, Marcos",NCA,M,,,,2250,0,20,AUG25,0,
6108598,"Oviedo Rocha, Mateo Javier",NCA,M,,,,1579,0,40,AUG25,2012,
6105890,"Padilla Tabora, Marcos",NCA,M,,,,1925,0,40,AUG25,1959,i
6110959,"Paiz Morales, Manuel Salvador",NCA,M,,,,1594,0,20,AUG25,1999,i
6101410,"Paiz, Porfirio",NCA,M,,,,1831,0,20,AUG25,0,i
6109160,"Paramo Rodriguez, Francisco Jose",NCA,M,,,,1672,0,40,AUG25,1979,i
6105858,"Parrales Lopez, Pablo Antonio",NCA,M,,,,1611,0,40,AUG25,1997,i
6105530,"Pastora Talavera, Edgard Alyer",NCA,M,,,,1710,0,40,AUG25,1997,i
6106161,"Pavon Avendano, Horacio Joel",NCA,M,,,,1681,0,40,AUG25,1996,i
6108628,"Pavon Ruiz, Cristhoffer Israel",NCA,M,,,,1730,0,20,AUG25,2005,i
6111440,"Pena Baltodano, Jeferson Nazareo",NCA,M,,,,1761,0,20,AUG25,1993,
6111602,"Pena Baltodano, Sharon Isabel",NCA,F,,,,1561,0,20,AUG25,2002,w
6111599,"Pena Baltodano, Yaddolly",NCA,F,,,,1591,0,40,AUG25,2007,w
6106625,"Perez Alaniz, Juan Carlos",NCA,M,,,,1843,0,40,AUG25,1982,i
6106420,"Perez Benavides, Kenneth Alejandro",NCA,M,,,,1732,0,40,AUG25,1990,i
6111203,"Perez Cinco, Alexander Joel",NCA,M,,,,1714,0,40,AUG25,1998,i
6108520,"Perez Gutierrez, Julian Angel",NCA,M,,,,1676,0,40,AUG25,1991,i
6108997,"Perez Salazar, Jimmy Alberto",NCA,M,,,,1794,0,20,AUG25,2005,i
6110398,"Perez Sandigo, Roberto Guillermo",NCA,M,,,,1641,0,40,AUG25,2000,i
6112064,"Perez Wong, Liang Noel",NCA,M,,,,1726,0,40,AUG25,2012,
6112528,"Perez Wong, Noham Francisco",NCA,M,,,,1557,0,40,AUG25,2014,
6102620,"Perez, Guillermo",NCA,M,,,,1897,0,20,AUG25,0,i
6114253,"Petters Rodrigues, Fatima Sofia",NCA,F,,,,1657,0,40,AUG25,2013,w
6100481,"Picado Gradis, Rolando Benito",NCA,M,,,,1888,0,20,AUG25,1975,
6100376,"Picado, Jorge",NCA,M,,,,2014,0,20,AUG25,1980,
6100660,"Pichardo, Carlos",NCA,M,,,,1743,0,20,AUG25,0,i
6100767,"Picon, Jose Vladimir",NCA,M,,,,1799,0,20,AUG25,0,
6104690,"Pilarte Castro, Rene Ozmar",NCA,M,,,,1745,0,20,AUG25,2004,i
6101801,"Pilarte Gutierrez, Mario Javier",NCA,M,CM,,,1934,0,20,AUG25,1993,i
6100082,"Pilarte Tijerino, Rene Antonio",NCA,M,FM,,,2042,0,20,AUG25,1958,i
6100465,"Pineda, Juan Jose",NCA,M,FM,,,1945,0,20,AUG25,1974,i
6100317,"Pique, Carlos",NCA,M,,,,2024,0,20,AUG25,1962,i
6103367,"Pomares, Enrique",NCA,M,,,,1841,0,20,AUG25,0,i
6103480,"Pomares, Roberto Carlos",NCA,M,,,,1656,0,20,AUG25,0,i
6106277,"Pomarez Soza, Gerley Abraham",NCA,M,,,,1865,0,20,AUG25,1986,i
6111513,"Ponce Garcia, Alexander Alberto",NCA,M,,,,1770,0,40,AUG25,1983,i
6100325,"Puhiera, Roger",NCA,M,,,,1944,0,20,AUG25,0,i
6104495,"Quezada Mendez, Cesar Andres",NCA,M,,,,1783,0,20,AUG25,0,i
6105610,"Quinonez Garcia, Camilo",NCA,M,,,,1907,0,40,AUG25,1983,i
6112315,"Quintana Mortola, Santiago",NCA,M,,,,1463,0,40,AUG25,2005,
6103596,"Quintana, Oscar",NCA,M,,,,1837,0,20,AUG25,0,i
6109624,"Quintanilla Gallo, Erlis Jose",NCA,M,,,,1664,0,20,AUG25,1969,i
6101135,"Quintanilla, Marvin",NCA,M,,,,1917,0,20,AUG25,0,i
6110363,"Quintero Obando, Lesber Alexander",NCA,M,,,,1644,0,20,AUG25,2003,i
6107265,"Quintero Rodriguez, Manuel Jose",NCA,M,,,,1803,0,40,AUG25,2004,i
6101984,"Quintero, Armando",NCA,M,,FI,,1830,0,20,AUG25,0,i
6107958,"Ramirez Altamirano, Laura Seline",NCA,F,,,,1640,0,20,AUG25,2002,wi
6101437,"Ramirez, Richard",NCA,M,,,,1850,0,40,AUG25,0,i
6104630,"Ramos Castillo, Mijail",NCA,M,,,,1566,0,40,AUG25,1994,i
6112226,"Real Miranda, Halinda Mariel",NCA,F,,,,1480,0,20,AUG25,2003,w
6106960,"Reyes Olivas, Jordan",NCA,M,,,,1726,0,40,AUG25,1996,i
6110690,"Reyes Sequeira, Axel Daniel",NCA,M,,,,1672,0,40,AUG25,2001,i
6100686,"Rios Borgen, Edgard Jose",NCA,M,,,,1858,0,20,AUG25,1961,i
6111866,"Rivas Boza, Joaquin",NCA,M,,,,1516,0,40,AUG25,2011,i
6108652,"Rivas Cajina, Luis Horacio",NCA,M,,,,1960,0,40,AUG25,1983,i
6107010,"Rivas Lopez, Hansell Josue",NCA,M,,,,1729,0,40,AUG25,1997,i
6106730,"Rivas Sanchez, Elio del Carmen",NCA,M,,,,1471,0,40,AUG25,1986,i
6112145,"Rivas Urbina,Maria Valentina",NCA,F,,,,1437,0,40,AUG25,2012,wi
6103103,"Rivas, Cristhian",NCA,M,,,,1959,0,20,AUG25,0,i
6101593,"Rivera Reyes, Alex S.",NCA,M,,,,1957,0,20,AUG25,1998,i
6101615,"Rivera Reyes, Anthony J.",NCA,M,,,,1908,0,20,AUG25,2000,i
6101011,"Rivera, Azucena",NCA,F,,,,1845,0,20,AUG25,0,wi
6104720,"Robles Carballo, Silvio Jose",NCA,M,,,,1656,0,20,AUG25,1994,i
6100449,"Robleto, Oscar",NCA,M,,,,2079,0,20,AUG25,0,i
6108083,"Rocha Garcia, Luis Alberto",NCA,M,,,,1605,0,20,AUG25,1988,i
6107745,"Rocha Mendoza, Axell Farid",NCA,M,,,,1822,0,20,AUG25,1999,i
6100775,"Rocha, Maximiliano",NCA,M,FM,,,2129,0,20,AUG25,0,
6106234,"Rodriguez Cortez, Reyna Raquel",NCA,F,,,,1607,0,40,AUG25,1994,wi
6112641,"Rodriguez Gonzalez, Meyling Vanesa",NCA,F,,,,1582,0,40,AUG25,2007,w
6104231,"Rodriguez Guerrero, Axel Fabian",NCA,M,,,,1717,0,40,AUG25,2004,i
6104118,"Rodriguez Guerrero, Cristhian David",NCA,M,,,,1850,0,20,AUG25,2000,i
6104240,"Rodriguez Guerrero, Diana Michel",NCA,F,,,,1646,0,20,AUG25,2002,wi
6113206,"Rodriguez Hernandez, Ezequiel Alejandro",NCA,M,,,,1535,0,40,AUG25,2011,i
6106633,"Rodriguez Matamoros, Manfred Wilfredo",NCA,M,,,,1933,0,40,AUG25,1990,i
6102999,"Rodriguez Ramirez, Leonel",NCA,M,,,,1734,0,40,AUG25,0,i
6106749,"Rodriguez Velasquez, Allan Eliuth",NCA,M,,,,1949,0,20,AUG25,1990,i
6104126,"Rodriguez, Emilio Gabriel",NCA,M,,,,1714,0,40,AUG25,0,i
6103375,"Rodriguez, Eyner",NCA,M,,,,1885,0,40,AUG25,0,i
6101666,"Rodriguez, Fausto",NCA,M,,,,1951,0,20,AUG25,0,i
6110991,"Rojas Gonzales, Elias Jose",NCA,M,,,,1499,0,40,AUG25,2004,i
6107753,"Rojas Laguna, Altieri Francisco",NCA,M,,,,1740,0,40,AUG25,2002,i
6100210,"Romero, Ariel",NCA,M,FM,,,2176,0,20,AUG25,1967,i
6102514,"Romero, Freddy",NCA,M,,,,1789,0,40,AUG25,0,i
6100813,"Rosales, Argel",NCA,M,,,,1953,0,40,AUG25,0,i
6104088,"Ruiz Campos, Bismark",NCA,M,,,,1686,0,20,AUG25,0,i
6107389,"Ruiz Carmona, Luis Francisco",NCA,M,,,,1854,0,40,AUG25,1973,i
6108342,"Ruiz Castellon, Jesseling",NCA,F,,,,1587,0,40,AUG25,2001,wi
6106170,"Ruiz Gonzales, Francisco Rene",NCA,M,,,,1825,0,20,AUG25,2000,i
6107346,"Ruiz Gutierrez, Francisco Gabriel",NCA,M,,,,1684,0,40,AUG25,2005,i
6104096,"Ruiz Treminio, Bismark",NCA,M,,,,1551,0,20,AUG25,0,
6100856,"Ruiz, Juan Bosco",NCA,M,,,,1963,0,20,AUG25,0,i
6100295,"Salas Chavez, Narciso",NCA,M,,,,2070,0,40,AUG25,1931,i
6104401,"Salazar Cabezas, Alberto Javier",NCA,M,FM,,,2123,0,20,AUG25,2002,i
6105696,"Salazar Ruiz, Alberto Jose",NCA,M,,,,1545,0,40,AUG25,1980,i
6103499,"Salgado, Pablo",NCA,M,,,,1857,0,40,AUG25,0,i
6101453,"Salgado, Wilbert",NCA,M,,,,1770,0,20,AUG25,0,i
6106757,"Salinas Barrera, Jovani Enrique",NCA,M,,FA,,1703,0,20,AUG25,1967,i
6106765,"Salinas Cardenas, Eddy Javier",NCA,M,,,,1746,0,40,AUG25,1987,i
6101143,"Salinas, Patricio",NCA,M,,,,2021,0,20,AUG25,0,i
6109616,"Salmeron Lopez, Cristian Waild",NCA,M,,,,1734,0,40,AUG25,2004,i
6108164,"Sanabria Gamez, Ronald Efren",NCA,M,,,,1761,0,40,AUG25,1992,i
6111840,"Sanchez Caceres, Benjamin Jose",NCA,M,,,,1627,0,20,AUG25,2003,i
6102301,"Sanchez Cuadra, Fernando",NCA,M,,,,1756,0,20,AUG25,0,i
6108105,"Sanchez Gonzalez, Javier Antonio",NCA,M,,,,1725,0,40,AUG25,2001,i
6106056,"Sanchez Matus, Roberto Carlos",NCA,M,,,,1556,0,40,AUG25,2002,i
6100171,"Sanchez, Eneo",NCA,M,,,,1922,0,20,AUG25,1960,i
6100872,"Sanchez, Evgueni",NCA,M,,,,1943,0,20,AUG25,0,i
6101755,"Sanchez, Gabriel Ivan",NCA,M,,,,1860,0,20,AUG25,0,i
6102727,"Sanchez, Jainner",NCA,M,,,,AGM,1755,0,AUG25,0,i
6102344,"Sanchez, Jonathan",NCA,M,,,,1962,0,20,AUG25,0,i
6101860,"Sanchez, Jose (NCA)",NCA,M,,,,1879,0,20,AUG25,0,i
6100201,"Sanchez, Ramon",NCA,M,,,,2017,0,20,AUG25,0,i
6102352,"Sanchez, Steven",NCA,M,,,,2080,0,20,AUG25,1999,
6107540,"Sandino Davila, Maxwell Samuel",NCA,M,,,,1645,0,40,AUG25,2001,i
6107338,"Sandino Herrera, Jose Luis",NCA,M,,,,1753,0,40,AUG25,2000,i
6108130,"Sandino Navarrete, Keylin Isabel",NCA,F,,,,1684,0,40,AUG25,2001,wi
6111610,"Sandoval Benavides, Iris Erenia",NCA,F,,,,1438,0,40,AUG25,2005,wi
6103006,"Sandoval Gutierrez, William",NCA,M,,,,1763,0,20,AUG25,0,i
6105564,"Santamaria Vallejos, Lenin Jose",NCA,M,,,,1721,0,40,AUG25,1998,i
6107222,"Sarantes, Nestor Adolfo",NCA,M,,,,1618,0,40,AUG25,1991,i
6103952,"Sequeira Guadamuz, Jhoel",NCA,M,,,,1866,0,20,AUG25,2001,i
6106188,"Sequeira, Randall Danilo",NCA,M,,,,1765,0,20,AUG25,1997,i
6107168,"Serrano Herrera, Daniela de Andrea",NCA,F,,,,1619,0,40,AUG25,2007,w
6113192,"Serrano Ortez, Dominique Nicole",NCA,F,,,,1417,0,40,AUG25,2011,wi
6103251,"Serrano, Krimhild",NCA,F,,,,1726,0,40,AUG25,0,wi
6100880,"Serrano, Ludwing",NCA,M,,,,1860,0,40,AUG25,0,i
6104223,"Sevilla Menocal, Axell Farath",NCA,M,,,,1891,0,20,AUG25,2005,i
6102310,"Shipley, Ronny",NCA,M,,,,1896,0,40,AUG25,0,i
6112013,"Silva Mayorga, Layno Layonel",NCA,M,,,,1477,0,40,AUG25,2006,i
6100244,"Silva, Carlos",NCA,M,,,,2098,0,40,AUG25,1971,i
6100899,"Simplina, Amor",NCA,M,,,,1976,0,20,AUG25,1961,
6100066,"Sirias, Danilo",NCA,M,FM,,,2308,0,20,AUG25,0,i
6111882,"Solano Aguilar, Job Moises",NCA,M,,,,1731,0,40,AUG25,2005,i
6107095,"Solano Gomez, Bella Issaan",NCA,F,,,,1451,0,40,AUG25,2004,wi
6107087,"Solano Gomez, Miguel Amiud",NCA,M,,,,1657,0,40,AUG25,2000,i
6104371,"Solis Solorzano, Noel Ricardo",NCA,M,,,,1631,0,40,AUG25,1979,i
6111904,"Solorzano Hernandez, Stiven Jose",NCA,M,,,,1733,0,20,AUG25,2004,i
6104436,"Solorzano Rivera, Freddy Alfonso",NCA,M,,,,1864,0,20,AUG25,1996,
6106315,"Sotelo Cortez, Yader Santiago.",NCA,M,,,,1506,0,40,AUG25,2000,i
6109594,"Soza Funez, Genesis Imara",NCA,F,,,,1563,0,40,AUG25,2004,wi
6109764,"Soza Moreno, Francisco Javier",NCA,M,,,,1789,0,20,AUG25,1982,i
6112870,"Soza Quiroz, Luis Enrique",NCA,M,,,,1830,0,40,AUG25,1969,i
6102000,"Taleno, David",NCA,M,,,,1909,0,20,AUG25,0,i
6111076,"Tapia Palma, Carlos Jose",NCA,M,,,,1702,0,40,AUG25,1982,i
6101461,"Tellez, Vidal",NCA,M,,,,1972,0,20,AUG25,0,i
6108318,"Toledo Espinoza, Jorge Eduardo",NCA,M,,,,1436,0,40,AUG25,1974,i
6106617,"Torres Morales, Octavio Cesar",NCA,M,,,,1822,0,40,AUG25,1963,i
6102360,"Torres, Juan Carlos (NCA)",NCA,M,,,,1963,0,20,AUG25,0,i
6108075,"Torrez, Axel Armando",NCA,M,,,,1549,0,40,AUG25,2000,i
6102522,"Trana, Luis Manuel",NCA,M,,,,1608,0,20,AUG25,0,i
6102530,"Trejos Vasquez, Roger",NCA,M,,,,1700,0,40,AUG25,0,i
6112048,"Treminio Umanzor, Leonel Alejandro",NCA,M,,,,2040,0,40,AUG25,2010,
6105700,"Triana Gutierrez, Milton",NCA,M,,,,1828,0,20,AUG25,1983,i
6113419,Ubeda Parrales Jose Rodolfo,NCA,M,,,,1722,0,40,AUG25,1994,
6106218,"Ulloa Diaz, Felipe Josue",NCA,M,,,,1842,0,20,AUG25,1997,
6110495,"Ulloa Garcia, Ernesto Carlos",NCA,M,,,,1542,0,40,AUG25,1979,i
6107419,"Urbina Contreras, Frederick Josue",NCA,M,,,,1491,0,40,AUG25,2003,i
6112897,"Urbina Espinoza, Josthin Antonio",NCA,M,,,,1602,0,40,AUG25,2009,i
6107966,"Urbina Sorto, Jordan Antonio",NCA,M,,,,1692,0,40,AUG25,1996,i
6107001,"Useda Bodan, Jesus Ernesto",NCA,M,,,,1630,0,20,AUG25,2004,i
6108555,"Vado, Julio Martin",NCA,M,,,,1694,0,40,AUG25,1968,i
6109560,"Valle Alonso, Moises Abraham",NCA,M,,,,1930,0,40,AUG25,2008,
6107249,"Valle Gonzalez, Uriel Alexander",NCA,M,,,,1717,0,40,AUG25,1989,i
6101763,"Valle, Moises",NCA,M,,,,1812,0,20,AUG25,0,i
6100830,"Valle, Octavio",NCA,M,,,,1887,0,40,AUG25,0,i
6102328,"Vallecillo, Saul",NCA,M,,,,1871,0,20,AUG25,0,i
6108326,"Vanegas Lopez, Natanael Emanuel",NCA,M,,,,1969,0,20,AUG25,2006,
6102417,"Vanegas, Osman Stan",NCA,M,,,,1780,0,40,AUG25,0,i
6101810,"Vanegas, Yader",NCA,M,,,,1908,0,20,AUG25,0,i
6104606,"Vasquez, Jason Xavier",NCA,M,,,,1647,0,40,AUG25,1989,i
6101151,"Vasquez, Jose Luis",NCA,M,CM,,,1799,0,20,AUG25,1960,i
6108270,"Vega Halleslevens, Eduardo Gabriel",NCA,M,,,,1512,0,40,AUG25,2005,i
6101178,"Vega, Emerson",NCA,M,,,,2015,0,20,AUG25,0,i
6104282,"Velasquez Berrios, Henry L",NCA,M,,,,1911,0,40,AUG25,1972,i
6100287,"Velasquez, Rommel",NCA,M,,,,1985,0,20,AUG25,1968,
6107206,"Venerio Lovo, Jaime",NCA,M,,,,1678,0,40,AUG25,1967,i
6106340,"Villanueva Mena, Fhernando Ariel",NCA,M,,,,1776,0,20,AUG25,2002,i
6113885,"Wong Weil, Lee David",NCA,M,,,,1616,0,40,AUG25,1991,
6106773,"Zelaya Aguilera, Cristian Ignacio",NCA,M,,,,1846,0,20,AUG25,1979,i
6106781,"Zelaya Mendoza, Roger Jose",NCA,M,,,,1759,0,40,AUG25,1992,i
6105718,"Zeledon Diaz, Juan Israel",NCA,M,,,,1560,0,40,AUG25,1987,i
6100902,"Zepeda, Carlos",NCA,M,,,,1915,0,40,AUG25,0,i
