ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14323265,"Magagula, Raymond",RSA,M,,,,1775,AUG25,0,20,1983,
14325829,"Magangwe, Ephraim",RSA,M,,,,1638,AUG25,0,20,1992,i
14376148,"Magugu, Cwenga",RSA,M,,,,1536,AUG25,0,40,2007,
14350696,"Mahadeo, Shreeya",RSA,F,,,,1533,AUG25,0,40,2010,wi
14334623,"Mahlangu, Sello",RSA,M,CM,,,2002,AUG25,7,20,2001,
14303876,"Mahomole, Mahlodi Joe",RSA,M,,,,1727,AUG25,5,20,1962,
14323508,"Mailula, Matsobane",RSA,M,,,,1956,AUG25,0,20,1994,
14332051,"Majebe, Civenga Frederick",RSA,M,,,,1801,AUG25,0,20,1995,i
534005501,"Makanando, Kungawo",RSA,M,,,,1574,AUG25,0,40,2007,
14372487,"Makatwane, Lethabo",RSA,M,,,,1486,AUG25,0,20,2000,
14343665,"Makaula, Vumankosi",RSA,M,,,,1664,AUG25,0,20,2005,i
14339315,"Makhetha, Tshepo",RSA,M,,,,1719,AUG25,0,20,2002,i
14368218,"Makhoba, Sibusiso",RSA,M,,,,1571,AUG25,0,20,2003,
14311283,"Makhosonke, Kuhlase Matthiolus",RSA,M,,,,1840,AUG25,0,20,1984,i
14396220,"Makhubela, Samuel Thabiso",RSA,M,,,,1550,AUG25,0,20,2002,
14339340,"Makondo, Bafana",RSA,M,,,,1863,AUG25,0,20,1986,i
14352249,"Makwana, Adolf",RSA,M,,,,1725,AUG25,8,20,2000,
14356473,"Malaba, Ushindi",RSA,M,,,,1690,AUG25,0,20,2001,i
14303892,"Malatji, Lackson M.",RSA,M,,,,1854,AUG25,0,20,1968,i
14338661,"Maletta, Legene",RSA,F,,,,1487,AUG25,0,20,2005,wi
14329395,"Malgas, Glenwell",RSA,M,,,,1856,AUG25,0,20,1980,i
14392240,"Malherbe, Jeevan",RSA,M,,,,1506,AUG25,0,40,2012,i
14371642,"Mallach, Daniel",RSA,M,,,,1483,AUG25,0,40,2013,
14316331,"Maluleke, Pfumelani",RSA,M,,NA,,1759,AUG25,0,20,1986,
14308134,"Mamonyane, Thabang",RSA,M,,,,1916,AUG25,0,20,1996,
14328399,"Manaba, Thembani",RSA,M,,,,1789,AUG25,0,20,1994,i
14336332,"Manale, Remy",RSA,M,,,,1498,AUG25,0,20,2001,i
14376776,"Manana, Kenneth",RSA,M,,,,1733,AUG25,0,20,1976,
14360985,"Mangala, Sibonelo",RSA,M,,,,1605,AUG25,0,40,2011,
14319845,"Manganye, Tshepiso",RSA,M,,,,1702,AUG25,0,20,1985,i
14393514,"Mangcotwya, Lihle",RSA,M,,,,1534,AUG25,0,40,2007,
14334798,"Mankga, Thabang",RSA,M,,,,1837,AUG25,8,20,2004,
14308150,"Mantati, Victor S",RSA,M,,,,1786,AUG25,0,20,1990,i
14320959,"Manyama, Ronald",RSA,M,,,,1726,AUG25,0,20,1972,i
14343100,"Maponya, Kabelo",RSA,M,,,,1661,AUG25,0,20,2000,i
14340607,"Maponya, Khutso",RSA,M,,,,1638,AUG25,0,20,1997,i
14313278,"Marais, Alwyn Johannes",RSA,M,,,,1507,AUG25,0,20,2005,i
14360373,"Marais, Charl",RSA,M,,,,1569,AUG25,0,20,2004,i
14309440,"Marais, Daniel",RSA,M,,,,1890,AUG25,0,20,2000,i
14313286,"Marais, Dawid Jacobus",RSA,M,,,,1559,AUG25,0,20,2002,i
14360381,"Marais, Willie",RSA,M,,,,1636,AUG25,0,20,1965,i
14305712,"Mare, Eben",RSA,M,,,,1941,AUG25,0,20,1988,i
14387719,"Marimuthu, Shaylen",RSA,M,,,,1507,AUG25,0,40,2009,
14353172,"Maritz, Andreas",RSA,M,,,,1578,AUG25,0,20,1984,i
14311569,"Marketos, Richard Matthew",RSA,M,,,,1740,AUG25,0,20,2003,i
14334224,"Martin, Nico",RSA,M,,,,1845,AUG25,0,20,2002,i
14378752,"Maruma, Kamogelo",RSA,M,,,,1510,AUG25,0,40,2011,i
14357461,"Maruma, Katlego",RSA,M,,,,1461,AUG25,0,40,2007,i
14397528,"Masango, Sobangane",RSA,M,,,,1543,AUG25,0,40,2009,i
14388510,"Masha, Letago",RSA,M,,,,1635,AUG25,0,40,2007,i
14343711,"Mashao, Botlhale",RSA,M,,,,1594,AUG25,0,20,2004,
14372703,"Mashele, Ethan",RSA,M,,,,1691,AUG25,0,20,2004,
14375869,"Mashiane, Hlaba Fanny Zweli",RSA,M,,,,1737,AUG25,0,20,1980,i
14341000,"Mashishi, Thato",RSA,M,,,,1436,AUG25,0,20,1996,
14305755,"Mashope, Mpho D.",RSA,M,,,,1791,AUG25,0,20,1985,i
14368145,"Mashutu, Maile",RSA,M,,,,1794,AUG25,0,20,1999,
14372495,"Masilela, Ntokozo",RSA,M,,,,1672,AUG25,0,20,2000,
14362880,"Masinga, Ayanda",RSA,M,,,,1780,AUG25,0,20,2002,
14321114,"Masiya, Mfundo",RSA,M,,,,1879,AUG25,0,20,1999,
534009612,"Masoeu, Senogo",RSA,M,,,,1491,AUG25,1,40,2013,
14328771,"Mathebula, Xolani Cebo",RSA,M,,,,1844,AUG25,8,20,1997,
14353180,"Mathivha, Phathutshedzo",RSA,M,,,,1820,AUG25,0,20,1981,i
14341093,"Mathonsi, Innocent",RSA,M,,,,1796,AUG25,0,20,1995,
14322609,"Matsaung, Thapelo Isack",RSA,M,,,,1805,AUG25,0,20,1997,i
14348489,"Matshego, Thato",RSA,F,,,,1496,AUG25,0,40,2007,wi
14357402,"Maumbi, Kevin Tafadzwa",RSA,M,,,,1419,AUG25,0,20,1987,i
14368927,"Mavimbela, Themba",RSA,M,,,,1463,AUG25,0,20,2004,
14308258,"Mavukani, Mafemani",RSA,M,,,,1703,AUG25,0,20,1967,i
14394812,"Maweni, Cwenga",RSA,M,,,,1426,AUG25,0,40,2009,
14368099,"Mawere, Justice",RSA,M,,,,1551,AUG25,0,20,2001,
14361833,"Maweya, Given",RSA,M,,,,1896,AUG25,0,20,1900,i
534005510,"Mayo, Esinaye",RSA,M,,,,1463,AUG25,0,40,2009,
534010947,"Mazibuko, Asimthande",RSA,M,,,,1555,AUG25,9,20,2006,
14321041,"Mazibuko, Khanya",RSA,M,CM,,,1950,AUG25,8,20,2001,
14364239,"Mazikana, Ethan",RSA,M,,,,ACM,AUG25,1524,0,2012,
14320789,"Mazo, Donald",RSA,M,,,,1796,AUG25,7,20,1984,
534011617,"Mbewe, Tatenda",RSA,M,,,,ACM,AUG25,1565,0,2009,
14328593,"Mbhele, Nkululeko",RSA,M,,,,1651,AUG25,0,20,2000,i
14330067,"Mcilree, James",RSA,M,,,,1780,AUG25,0,20,2000,i
14325250,"Mcintosh, Austin",RSA,M,,,,1455,AUG25,0,20,2004,i
14357470,"Mcmanus, Dale",RSA,M,,,,1503,AUG25,0,20,2002,
14342316,"Mcphail, Ryan",RSA,M,,,,1560,AUG25,0,40,2008,i
534028226,"McQue, Jason",RSA,M,,,,1477,AUG25,7,40,1992,
14347083,"MDLATU, Lilitha",RSA,M,,,,1624,AUG25,0,20,1999,
14348667,"Mehlape, Tebogo Given",RSA,M,,,,1695,AUG25,0,20,2001,i
14319225,"Meiboom, Cornelis",RSA,M,,,,1873,AUG25,0,20,1957,i
14303108,"Meintjes, Jacques C.",RSA,M,,,,1933,AUG25,0,20,1981,i
14332566,"Meise, Keagen",RSA,M,,,,AIM,AUG25,1748,6,2006,
534005781,"Memeh, Chime",RSA,M,,,,1759,AUG25,5,40,2010,
14308274,"Menyuku, Boitumelo Oscar",RSA,M,,,,1858,AUG25,0,20,1987,i
14326477,"Menyuku, Madimetja William",RSA,M,,,,1822,AUG25,0,20,1997,i
14359065,"Meyer, Jared",RSA,M,,,,1732,AUG25,0,20,2005,i
14332906,"Meyer, Pravin",RSA,M,,,,1500,AUG25,0,20,1985,i
14310244,"Mfazwe, Lutho",RSA,M,,SI,,2002,AUG25,0,20,1995,
14320797,"Mfundisi, Sandile",RSA,M,,,,1925,AUG25,0,20,1992,i
14374684,"Mgweba, Elam",RSA,M,,,,1768,AUG25,0,40,2008,
14327040,"Mhango, Banele",RSA,M,FM,,,2246,AUG25,8,20,2003,
14359081,"Michaels, Antonio",RSA,M,,,,1600,AUG25,0,40,2007,i
14310260,"Milford, Eugene",RSA,M,,,,1845,AUG25,0,20,1992,i
14318687,"Millard, Chad",RSA,M,,,,1699,AUG25,0,20,2002,i
14320363,"Millard, Charlotte",RSA,F,WCM,WCM,,1539,AUG25,0,20,2006,wi
534023720,"Mini, Siboniso",RSA,M,,,,1791,AUG25,5,20,2006,
14341824,"Minnaar, Ethan",RSA,M,,,,1524,AUG25,0,20,2005,i
14329654,"Mintoor, Donvito",RSA,M,,,,1537,AUG25,0,20,2000,
14357119,"Mitchell, Vanadium",RSA,M,,,,1520,AUG25,3,20,2006,
14339129,"Mitchells, Jamie-Lee",RSA,F,,,,1482,AUG25,0,20,2003,w
14365952,"Mittermaier, Gunther",RSA,M,,,,1479,AUG25,0,40,2009,
14359324,"Mizen, Daniel",RSA,M,,,,1600,AUG25,0,20,2006,i
14374021,"Mjiba, Musa",RSA,M,,,,1568,AUG25,0,40,2007,
14322633,"Mkhonza, Mduduzi",RSA,M,,,,1836,AUG25,0,20,1989,i
14340348,"Mkoko, Siphamandla",RSA,M,,,,1859,AUG25,0,20,1998,
14346559,"Mkotong, Boipelo",RSA,M,,,,1751,AUG25,0,20,2004,i
14371650,"Mkotong, Reagile",RSA,M,,,,1593,AUG25,0,40,2013,i
14318539,"Mlahleki, Vusimuzi",RSA,M,,,,1981,AUG25,0,20,2001,
14355086,"Mlambo, Ishmael",RSA,M,,,,1892,AUG25,7,40,2007,
14324350,"Mncwabe, Minenhle Junior",RSA,M,,NA,,1797,AUG25,0,20,1997,i
14320908,"Mnguni, Jacob Dumisani",RSA,M,CM,,,2037,AUG25,8,20,1992,
14343371,"Mnyasta, Charlton",RSA,M,,,,2063,AUG25,0,20,2005,
14339447,"Mnyasta, Tezihano",RSA,M,,,,1799,AUG25,0,20,2005,
14322226,"Moagi, Ntuma",RSA,M,CM,,,1573,AUG25,0,20,2005,i
14398460,"Mockson, Rivaldo",RSA,M,,,,1695,AUG25,0,20,2000,
14316692,"Modi, Sonia",RSA,F,WCM,WCM,,1915,AUG25,0,20,2003,wi
14310880,"Modi, Yashil",RSA,M,FM,,,1999,AUG25,0,20,2005,i
14331713,"Modirwa, Ofentse",RSA,M,,,,1765,AUG25,9,20,2002,
14325632,"Modisaotsile, Botlhale",RSA,M,,,,1594,AUG25,0,20,1998,
14331926,"Moeti, Phenyo",RSA,M,,,,1424,AUG25,0,20,2001,
534000453,"Mogaladi, Yoran",RSA,M,,,,1488,AUG25,7,40,1975,
14336669,"Mohale, Malema",RSA,M,,,,1702,AUG25,0,20,1999,i
14303990,"Mohamed, Adil",RSA,M,,,,1654,AUG25,0,20,1991,i
14322765,"Mohlahlana, Khomotso Tummy",RSA,M,,,,1546,AUG25,0,20,1999,i
14372312,"Mojapelo, Dakalo",RSA,M,,,,1699,AUG25,0,40,2012,
14330075,"Mokgadi, Tiisetso",RSA,M,,,,1795,AUG25,0,20,1992,i
14352117,"Mokitimi, Unathi",RSA,M,,,,1544,AUG25,0,20,2005,
14333198,"Mokoena, Lebohang",RSA,M,,,,1644,AUG25,0,20,1992,i
14355710,"Mokoena, Mojalefa",RSA,M,,,,1571,AUG25,0,20,2002,
14308380,"Mokomele, Andrew",RSA,M,,,,1820,AUG25,0,20,1974,
14308398,"Molebatsi, Teboho",RSA,M,,,,1864,AUG25,0,20,1976,i
14326523,"Molefe, Sandile",RSA,M,,,,1574,AUG25,0,20,1974,i
534027343,"Molefe, Thabiso",RSA,M,,,,1726,AUG25,8,40,1999,
14310317,"Molepo, Maropeng Quintallion",RSA,M,,,,1837,AUG25,0,20,1995,i
14357879,"Moletsane, David",RSA,M,,,,1606,AUG25,0,20,1996,i
14340887,"Molobi, Gomolemo",RSA,M,,,,1600,AUG25,0,20,1999,
14311593,"Molomo, Madimetja Jackson",RSA,M,,,,1864,AUG25,0,20,1982,i
14359901,"Molusi, Katlego",RSA,M,,,,AFM,AUG25,1536,5,2007,
14367980,"Monchusi, Obusitse Dimpho",RSA,M,,,,1565,AUG25,9,20,2001,
14372096,"Monteiro Correia, Maya",RSA,F,,,,1515,AUG25,0,40,2009,w
14316714,"Moore, Darren",RSA,M,,,,1604,AUG25,0,20,2003,i
14316722,"Moore, Jayden",RSA,M,,,,1653,AUG25,0,20,2003,i
14319055,"Moremi, Thato",RSA,M,,,,1771,AUG25,0,20,1999,i
14366550,"Moribane, Dikano",RSA,M,,,,1737,AUG25,0,20,2006,
14349973,"Moseri, Lebogang",RSA,M,,,,1721,AUG25,0,20,2001,i
14301610,"Mosetlhe, Kgaugelo",RSA,M,,,,2131,AUG25,0,20,1985,i
14386712,"Mostert, Remi",RSA,M,,,,1690,AUG25,0,20,2004,i
14328615,"Mosweu, Moses",RSA,M,,,,AFM,AUG25,1879,0,1993,i
534028234,"Motaung, Karabo",RSA,M,,,,1796,AUG25,7,40,1999,
14334607,"Motaung, Lehlohonolo",RSA,M,,,,1793,AUG25,0,20,2001,i
14331322,"Mothata, Omaatla Aobakwe",RSA,M,,,,1524,AUG25,0,20,2006,i
14333295,"Motiang, Refentse Tumisa",RSA,M,,,,1595,AUG25,6,20,2003,
14386224,"Motseki, Baby Thomas",RSA,M,,,,1590,AUG25,0,20,1999,
14304040,"Motshekga, Kabelo",RSA,M,,,,1888,AUG25,0,20,1991,i
14375893,"Moultrey, Antonio Chrispian",RSA,M,,,,1459,AUG25,2,20,1978,
14375907,"Moultrey, Valentino",RSA,M,,,,1709,AUG25,5,40,2008,
14388561,"Moyana, David",RSA,M,,,,1514,AUG25,0,20,2006,i
534024379,"Mphasha, Lengoko",RSA,M,,,,1588,AUG25,0,20,1986,
14316404,"Mphasha, Morwa",RSA,M,,,,1647,AUG25,0,20,1995,
534028242,"Mphephu, Ntanganedzeni P",RSA,M,,,,1574,AUG25,6,40,2006,
14308428,"Mpheroana, Kwena E",RSA,M,,,,1702,AUG25,0,20,1991,i
534027360,"Mpofu, Mandiluve",RSA,M,,,,1664,AUG25,8,40,2007,
14308452,"Mpya, Tshediso M",RSA,M,,,,1904,AUG25,0,20,1987,
14399482,"Msiza, Sicelo",RSA,M,,,,AFM,AUG25,1701,0,2003,i
14332337,"Mthembu, Lovers",RSA,M,,,,1849,AUG25,0,20,2003,
14335875,"Mthembu, Prince",RSA,M,,,,1798,AUG25,0,20,2001,i
14310341,"Mthetho, Jeffrey",RSA,M,,,,1809,AUG25,0,20,1982,i
534006311,"Mthethwa, Nkanyiso",RSA,M,,,,1690,AUG25,0,20,2004,
14321890,"Mthimkulu, Lucky",RSA,M,,,,1851,AUG25,0,20,2000,i
14311054,"Mthunzi, Brighton",RSA,M,,,,2028,AUG25,0,20,1982,i
14308460,"Mthunzi, Clive",RSA,M,,NI,,AFM,AUG25,1872,7,1994,
14351820,"Mtiyane, Tyson",RSA,M,,,,1744,AUG25,0,20,1991,
14340682,"Muller, Kaden",RSA,M,,,,AIM,AUG25,1520,0,2003,i
11003944,"Munenga, Dylan",RSA,M,,NA,,1701,AUG25,0,20,2001,
14373785,"Murray, Henry",RSA,M,,,,1436,AUG25,0,40,2009,i
14376962,"Mutsambwa, Trevor",RSA,M,,,,1512,AUG25,7,20,2006,
534023445,"Mvabaza, Bayethe",RSA,M,,,,1773,AUG25,6,40,2009,
14367866,"Mzimela, Nkosinathi",RSA,M,,,,1481,AUG25,5,20,2002,
14341077,"Naidoo, Kajol",RSA,F,,,,1513,AUG25,0,40,2011,w
14339617,"Naidoo, Kirthan",RSA,M,,,,ACM,AUG25,1649,8,2009,
534001670,"Naidoo, Shivam",RSA,M,,,,1498,AUG25,0,40,2012,i
72300329,"Naidoo, Tashil",RSA,M,,,,1717,AUG25,0,20,2004,i
534001697,"Naidu, Saien",RSA,M,,,,1560,AUG25,4,40,2012,
14353091,"Ncethelo, Bongolethu",RSA,M,,,,1806,AUG25,0,20,2006,
534023801,"Ndebele, Vuyolwethu",RSA,M,,,,1465,AUG25,0,20,1999,
534005790,"Ndhlovu, Thabani",RSA,M,,,,1607,AUG25,4,40,2009,
14364158,"Ndlovu, Bongani",RSA,M,,,,AIM,AUG25,1839,6,1998,
14328640,"Ndlovu, Sizwe",RSA,M,,,,1929,AUG25,0,20,1999,i
14332035,"Ndumndum, Babonke",RSA,M,,,,1476,AUG25,0,20,1977,
14321262,"Ndunakazi, Nobuhle",RSA,F,,,,AFM,AUG25,1800,0,1997,wi
14367831,"Ndwambi, Talifhani",RSA,M,,,,1750,AUG25,0,20,2002,
14363313,"Nel, Charles Paul",RSA,M,,,,1594,AUG25,0,40,2013,
14338688,"Nel, Hayley",RSA,F,WCM,WCM,,1553,AUG25,0,20,2006,wi
14300400,"Nelson, Jaco",RSA,M,,,,1990,AUG25,0,20,1978,i
534000062,"Nemusombori, Livhuwani Natha",RSA,M,,,,1447,AUG25,5,40,2013,
14306760,"Nene, Themba",RSA,M,,,,1885,AUG25,0,20,1984,i
14312603,"Nevin, Tyler",RSA,M,CM,,,1904,AUG25,8,20,2006,
14319314,"Ngakane, Dan",RSA,M,,,,1819,AUG25,0,20,1974,i
534010980,"Ngakantsi, Gosego",RSA,M,,,,1484,AUG25,2,20,2003,
534023810,"Ngcakani, Lwando",RSA,M,,,,1531,AUG25,6,40,1990,
14332370,"Ngcongo, Minenhle",RSA,M,,,,1890,AUG25,0,20,2000,
14380099,"Ngobeni, Njabulo",RSA,M,,,,1473,AUG25,0,20,2006,
14356600,"Ngobeni, Pappas",RSA,M,,,,1844,AUG25,0,20,1977,i
14348640,"Ngobeni, Vusi",RSA,M,,,,1808,AUG25,0,20,1993,
14334194,"Nieuwoudt, Dawid",RSA,M,,,,1608,AUG25,0,20,2003,i
14383446,"Nieuwoudt, Peter Francois",RSA,M,,,,1426,AUG25,0,20,1955,i
14341832,"Njokweni, Llyabona",RSA,M,,,,1614,AUG25,0,20,2006,i
14366614,"Nkhwashu, Geraldine",RSA,F,,,,1536,AUG25,0,40,2007,wi
14346168,"Nkoma, Keith T",RSA,M,,,,1780,AUG25,0,20,2001,i
14314916,"Nkosi, Dumisa Jacob",RSA,M,,,,1866,AUG25,0,20,1982,
14372150,"Nkuna, Nathaniel",RSA,M,,,,1616,AUG25,0,20,1996,
14323354,"Nkuna, Windsor",RSA,M,,,,1686,AUG25,0,20,1997,i
14330156,"Nkune, Obed",RSA,M,,,,1828,AUG25,0,20,1986,i
14385490,"Nkuzo, Onako",RSA,M,,,,1735,AUG25,7,40,2009,
14355841,"Nkwe, Tshiamo",RSA,M,,,,1705,AUG25,0,20,2003,
14386844,"Noble, Andrew",RSA,M,,,,1579,AUG25,0,40,2013,i
14353458,"Nophale, Ntokozo",RSA,M,,,,1728,AUG25,9,20,2001,
14305860,"November, Edwin J.",RSA,M,,,,1650,AUG25,0,20,1964,
14346176,"Ntenga, Mcebisi",RSA,M,,,,1661,AUG25,0,20,2001,
14353032,"Ntukela, Amzolele",RSA,M,,,,1616,AUG25,0,20,2006,
14333201,"Nxumalo, Banele",RSA,M,,,,1621,AUG25,0,20,1993,i
14381869,"Nyamukamba, Joel",RSA,M,,,,1764,AUG25,0,20,2006,
14320819,"Nyathi, Musa",RSA,M,,,,1672,AUG25,0,20,2002,i
534017607,"Nzuza, Mduduzi",RSA,M,,,,1447,AUG25,5,40,1993,
14302250,"Oberholzer, Francois",RSA,M,FM,,,1992,AUG25,0,20,1995,i
14306506,"Oberholzer, Imarie",RSA,F,WFM,WFM,,1641,AUG25,0,20,2002,wi
14310414,"Oberholzer, Marni",RSA,F,,,,1743,AUG25,0,20,2000,wi
14301067,"Odendaal, Frederick",RSA,M,,"NI,SI,LSI,NA",,2082,AUG25,0,20,1980,i
14330458,"Odendaal, Lourens Marthinus",RSA,M,,,,1540,AUG25,0,20,1976,i
14320428,"Odendaal, Mikhal Marcus",RSA,M,,,,1471,AUG25,0,20,2006,i
14320479,"Odendaal, Ruben Lourens",RSA,M,,,,1522,AUG25,0,20,2004,i
14302411,"Oliver, Henry Noel",RSA,M,,,,AIM,AUG25,1823,0,1992,i
14318490,"Oltman, Kayla",RSA,F,,,,1721,AUG25,0,20,1999,wi
14316765,"Oosthuizen, Donald Hendrik",RSA,M,,,,1558,AUG25,0,20,2001,i
14360012,"Oosthuizen, Ethan",RSA,M,,,,1591,AUG25,0,40,2010,
14316781,"Oosthuizen, Michal Jacobus",RSA,M,FM,,,1913,AUG25,0,20,2005,i
14301075,"Ophoff, Ja",RSA,M,CM,,,2226,AUG25,0,20,1979,
14300460,"Ovcina, Dennis",RSA,M,,,,2129,AUG25,0,20,1980,i
14339641,"Palmer, Jesse",RSA,M,,,,AIM,AUG25,1793,7,2009,
14322145,"Palmer, Reegan",RSA,M,CM,,,1891,AUG25,9,40,2007,
14338718,"Palmer, Zante",RSA,F,,,,ACM,AUG25,1540,0,2005,wi
14371944,"Papanicolaou, Mila",RSA,F,,,,1473,AUG25,3,40,2013,w
14338858,"Pape, Zane",RSA,M,,,,1681,AUG25,0,20,1986,
14343380,"Parenzee, Ethan",RSA,M,,,,1623,AUG25,0,20,2005,i
14360462,"Pasaribu, Matthew",RSA,M,,,,1656,AUG25,0,20,2005,
14352729,"Pearson, Dane Kevin",RSA,M,,,,1468,AUG25,0,40,2008,
14304155,"Peretz, Leon",RSA,M,,,,1948,AUG25,0,20,1963,i
14304163,"Pesa, Mofoka Alfred",RSA,M,,,,1909,AUG25,0,20,1967,i
14335018,"Peter, Mnico",RSA,M,,,,1465,AUG25,0,20,2004,i
14323648,"Peter, Neathan",RSA,M,CM,,,1763,AUG25,8,40,2007,
14323656,"Peter, Noah",RSA,M,CM,,,1606,AUG25,0,40,2009,
14357887,"Peters, Lindley",RSA,M,,,,1576,AUG25,0,20,1970,i
14334674,"Petersen, John-Wayne",RSA,M,,,,1402,AUG25,0,20,2006,i
14329506,"Petlele, Motheo",RSA,F,,,,1506,AUG25,0,20,2005,wi
14377632,"Phala, Mosau",RSA,M,,,,1616,AUG25,0,20,2003,i
14367734,"Phiri, Allie",RSA,M,,,,1765,AUG25,0,20,1995,
14360470,"Phokela, Osia",RSA,M,,,,1731,AUG25,0,20,2002,
14341930,"Pienaar, Leonard Amadeus",RSA,M,,,,1654,AUG25,5,20,1972,
14344084,"Pillay, Diveshan",RSA,M,,,,1662,AUG25,11,20,2005,
14375923,"Pillay, Leeyah",RSA,F,,,,1449,AUG25,6,40,2009,w
14338432,"Pillay, Mikhael",RSA,M,,,,1489,AUG25,0,20,2005,i
14359146,"Pillay, Nico",RSA,M,,,,1539,AUG25,5,20,1994,
14301644,"Pon, Matt",RSA,M,FM,,,2185,AUG25,0,20,1996,i
14373807,"Ponquett, Joshua Josh",RSA,M,,,,1527,AUG25,0,20,2004,i
14329867,"Potgieter, Edward",RSA,M,,,,AFM,AUG25,1685,0,2008,
14350645,"Potgieter, Werne",RSA,M,,,,1644,AUG25,0,40,2009,
14352419,"Preston, Waylon",RSA,M,,,,ACM,AUG25,1571,0,1999,
14357127,"Pretorius, Leighan",RSA,M,,,,1801,AUG25,6,40,2005,
14318563,"Prinsloo, Marthinus",RSA,M,,,,1747,AUG25,0,20,2000,i
14323192,"Prithipal, Abhay",RSA,M,,,,1618,AUG25,0,20,2003,i
534000941,"Puran, Madhav",RSA,M,,,,1506,AUG25,0,40,2012,i
14304201,"Qobo, Lulama T.",RSA,M,,,,1908,AUG25,0,20,1983,i
14328658,"Raad, Graham",RSA,M,,,,1887,AUG25,0,20,2000,i
14354586,"Raboshaba, Lesiba William",RSA,M,,,,1474,AUG25,0,20,1965,i
14323737,"Racaza, Sinovuyo",RSA,M,,,,1708,AUG25,0,20,1989,
14308592,"Rachoene, Jacob T",RSA,M,,,,1748,AUG25,0,20,1986,i
534018670,"Rademeyer, Frederick Paul",RSA,M,,,,1511,AUG25,0,40,2011,
14341018,"Radia, Diya",RSA,F,,,,1452,AUG25,0,40,2008,wi
14373130,"Ragedi, Enos",RSA,M,,,,1575,AUG25,0,20,2002,
534024115,"Rakubutu, Pabatso",RSA,M,,,,1475,AUG25,5,40,2016,
14330504,"Ramathe, Johnson Motingoe",RSA,M,,,,1674,AUG25,0,20,1981,i
14321947,"Ramatseliso, Thabiso",RSA,M,,,,1915,AUG25,0,20,2001,i
14332604,"Ramlall, Sanjana",RSA,F,,,,1475,AUG25,0,40,2009,w
534000500,"Ramonyai, Motshabo",RSA,F,,,,1459,AUG25,7,40,2010,w
14366134,"Rampfumedzi, Mulanga",RSA,M,,,,1425,AUG25,0,40,2008,i
14333392,"Rautenbach, Helen Christine",RSA,F,,,,1554,AUG25,0,40,2010,wi
14351587,"Reddy, Kashen Shivaan",RSA,M,,,,1505,AUG25,2,20,2005,
534029222,"Redguard, Junaid",RSA,M,,,,1461,AUG25,5,40,2004,
14376504,"Reid, Liam",RSA,M,,,,1576,AUG25,0,40,2009,
14373203,"Resnekov, Oliver",RSA,M,,,,1468,AUG25,0,40,2014,i
14342898,"Ressel, Tane",RSA,M,,,,1783,AUG25,0,20,2003,i
14333910,"Reyneke, Luke",RSA,M,,,,1559,AUG25,0,40,2009,i
14325284,"Reyneke, Pieter",RSA,M,,,,1690,AUG25,0,20,2003,i
14316854,"Richter, Jan-Michael",RSA,M,,,,1699,AUG25,0,20,2001,i
14339358,"Ripinga, Justice",RSA,M,,,,1574,AUG25,0,20,2001,
14312662,"Rishworth, Justin James",RSA,M,,,,AFM,AUG25,1466,6,1996,
14305968,"Ristovich, Dmitar S.",RSA,M,,,,2015,AUG25,0,20,1988,i
14386879,"Roberts, Iwan",RSA,M,,,,1574,AUG25,0,40,2012,i
14300184,"Roberts, Marcel",RSA,M,CM,,,1879,AUG25,0,20,1996,i
14383063,"Rogov, Evgeniy",RSA,M,,,,1643,AUG25,0,40,2012,
14349809,"Rossouw, Johrne",RSA,M,,,,1510,AUG25,3,40,2008,
14346575,"Rust, Christoph",RSA,M,,,,1460,AUG25,0,40,2012,i
14315807,"Sadie, Johan Jacobus Hendrik",RSA,M,,,,1845,AUG25,6,20,1998,
14340739,"Sambo, Kingsley",RSA,M,,,,1561,AUG25,0,20,1983,i
14321068,"Samuels, Ethan",RSA,M,,,,1981,AUG25,9,20,2001,
123110310,"Samuels, Ian Oliver",RSA,M,,,,1480,AUG25,0,20,1989,
14372533,"Sarakusebwa, Shepard",RSA,M,,,,1856,AUG25,0,20,2001,
14353202,"Sathish, Abi",RSA,M,,,,1804,AUG25,0,40,2009,i
14339676,"Sathish, Abinavah",RSA,M,,,,1782,AUG25,0,40,2009,
14398478,"Scheepers, Christiaan",RSA,M,,,,1562,AUG25,1,40,2009,
14321211,"Schoeman, Anja",RSA,M,,,,1599,AUG25,0,20,1999,i
14341867,"Schroeder, Liam",RSA,M,,,,1590,AUG25,0,40,2009,i
14309548,"Schuller, Ashley",RSA,M,,,,1861,AUG25,0,20,0,i
14306000,"Schutte, Andre",RSA,M,,,,1894,AUG25,0,20,1965,i
14310570,"Schutte, Rico",RSA,M,,NA,,AFM,AUG25,1750,6,1975,
14323206,"Schutte, Wian",RSA,M,FM,,,1771,AUG25,0,20,2002,i
14351048,"Schwartz, Michael",RSA,M,,,,AFM,AUG25,1725,10,2012,
534008810,"Sebongwane, Nkosana",RSA,M,,,,1744,AUG25,0,20,2006,
14354624,"Sebopa, Ben",RSA,M,,,,1599,AUG25,0,20,2003,i
14349183,"Sedibeng, Kamogelo",RSA,F,,,,1665,AUG25,0,20,2000,wi
534023488,"Sedidi, Tshepang",RSA,M,,,,1630,AUG25,8,20,1991,
