ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8102953,"Razan, Alshaeby",JOR,F,WFM,WFM,"LSI,SI,NA",1793,AUG25,0,20,1992,wi
8111820,"Revana, Helal",JOR,F,,,,1420,AUG25,0,40,2009,wi
8114595,Ruba Al-Qudah,JOR,F,,,,1795,AUG25,0,40,2007,wi
8127565,Ryan Abuhamdeh,JOR,M,,,,1513,AUG25,0,40,2010,
8111456,Saad Al- Deen Mohammad,JOR,M,,,,1695,AUG25,0,20,1991,i
8112266,"Saad, Alhafez",JOR,M,,,,AFM,AUG25,1525,0,2008,i
8101205,"Saad, Baha",JOR,M,,,,AFM,AUG25,2075,0,1989,i
8104220,"Saif, Malek",JOR,M,CM,,,2105,AUG25,0,20,2004,
8113300,"Sama, Alrshaidat",JOR,M,,,,1474,AUG25,0,40,2011,i
8110271,"Samer, Hamid",JOR,M,,,,1455,AUG25,0,20,1984,i
8100705,Samhouri Mohammad,JOR,M,FM,,,2012,AUG25,0,20,1989,i
8100640,"Samhouri, A.",JOR,M,FM,,,2221,AUG25,0,20,1984,i
8100942,"Samhouri, Bilal",JOR,M,FM,,,2296,AUG25,0,20,1989,i
8100306,"Samhouri, Khalid",JOR,M,,FI,,2005,AUG25,0,20,1979,i
8121001,Samir Alkayid,JOR,M,,,,1605,AUG25,0,20,1993,i
8120544,Sara Odeh,JOR,F,,,,1472,AUG25,0,40,2013,wi
8125333,"Sayel, Almaaitah",JOR,M,,,,1657,AUG25,0,40,2007,
8125384,Seema Tell,JOR,F,,,,1437,AUG25,0,40,2012,w
8113386,Senan Rayyan,JOR,M,,,,1485,AUG25,0,40,2012,i
8115362,Serina Arafat,JOR,F,,,,1642,AUG25,0,20,2006,w
8124728,Shadi Al-Deir,JOR,M,,,,1709,AUG25,0,20,2000,
8115940,Shahem Ejeilat,JOR,M,,,,1646,AUG25,0,40,2014,
8117004,Sief Alhawari,JOR,M,,,,1576,AUG25,0,20,1995,
8123110,Soufia Alzyod,JOR,F,,,,1428,AUG25,0,40,2014,w
8115877,Suhib Amro,JOR,M,,,,1461,AUG25,0,20,2004,i
8131538,"Suhib, Ghanem",JOR,M,,,,1492,AUG25,0,20,1996,i
8127476,Suleiman Alkarain,JOR,M,,,,1482,AUG25,0,40,2010,i
8103445,Suleiman AlMousa,JOR,M,,,,1924,AUG25,0,20,1995,i
8130566,"Sulieman, Dakhalalah",JOR,M,,,,1450,AUG25,0,40,2013,i
8126470,Sultan Masoud,JOR,M,,,,1597,AUG25,0,40,2007,
8113319,"Sura, Alrshaidat",JOR,M,,,,1515,AUG25,0,40,2009,i
8107068,"Taha, Ahmad",JOR,M,,,,1978,AUG25,0,20,1965,i
8101736,"Taher, Ali",JOR,M,,,,2038,AUG25,0,20,1992,i
8112193,"Tahreer, Alawamleh",JOR,M,,,,1782,AUG25,0,20,1963,i
8110328,Tala Alnasser,JOR,F,,,,1595,AUG25,0,20,2004,wi
8113327,"Taleen, Khouri",JOR,F,,,,1489,AUG25,0,40,2011,wi
8106860,Tameem Al-Btoush,JOR,M,,,,1651,AUG25,0,40,2009,
8110280,"Tamem, Al-Diabat Al-Btous",JOR,M,,,,1539,AUG25,0,40,2009,i
8111553,Tarek Alansari,JOR,M,,,,1537,AUG25,0,20,2004,i
8107556,Tariq Almousa,JOR,M,,,,1633,AUG25,0,20,2001,i
8108005,"Tariq, Al-Mosa",JOR,M,,,,1600,AUG25,0,20,0,i
8106215,"Thaer, Abu Alhaija",JOR,M,,,,AFM,AUG25,1907,0,2004,
8110778,"Thaer, Eid",JOR,M,,,,1673,AUG25,0,20,1988,i
8127115,Tuleen Yousef,JOR,F,,,,1601,AUG25,0,20,2006,w
8125490,Wadea Ahmad,JOR,M,,,,1503,AUG25,0,20,2006,i
8112053,Wadee Habash,JOR,M,,,,1506,AUG25,0,20,2006,i
8111324,"Waled, Sad Aldeen",JOR,M,,,,1467,AUG25,0,20,2006,i
8114471,Walid Alotaibi,JOR,M,,,,1623,AUG25,0,20,1983,i
8120536,Ward Odeh,JOR,M,,,,1476,AUG25,0,40,2012,i
8108323,"Waseem, Al-Abbassi",JOR,M,,,,1772,AUG25,0,20,1987,i
8109230,"Yahia, Alqwasmi",JOR,M,,,,1432,AUG25,0,40,2007,i
8126747,Yaser Saqqa,JOR,M,,,,1696,AUG25,0,20,2003,
8122261,Yasser Hamdan,JOR,M,,,,1623,AUG25,0,20,1980,
8125929,Yazan mahafza,JOR,M,,,,1590,AUG25,0,20,1998,i
8130787,"Yazan, Abu-Ain",JOR,M,,,,1649,AUG25,0,20,2005,i
8109990,"Yazan, Alsoud",JOR,M,,,,1761,AUG25,0,20,1994,
8104050,Yousef Abu-Khalaf,JOR,M,,,,1867,AUG25,0,20,1998,i
8129533,Yousef Abuhejleh,JOR,M,,,,1767,AUG25,0,20,2005,i
8126801,Yousef Aburoos,JOR,M,,,,AFM,AUG25,1644,0,2007,i
8123918,Yousef Jawabreh,JOR,M,,,,1626,AUG25,0,20,1985,
8111545,Yousef Sallam,JOR,M,,,,1506,AUG25,0,40,2007,i
8100551,"Zaben, Majed",JOR,M,,,,1830,AUG25,0,20,1966,i
8127336,zaid salah,JOR,M,,,,1672,AUG25,0,20,2006,
8104255,"Zaid, Abu Maizer",JOR,M,,,,1777,AUG25,0,20,0,i
8114870,"Zaid, Arafat",JOR,M,,,,1420,AUG25,0,40,2012,
8109648,"Zaid, Shannak",JOR,M,,,,1713,AUG25,0,20,1998,i
8128138,ZENAH ALSHAER,JOR,F,,,,1429,AUG25,0,40,2011,w
