ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
4500539,"Pedak, Louisa",EST,F,,,,2005,AUG25,0,20,1960,wi
4505778,"Pedmanson, Albert",EST,M,,,,2049,AUG25,0,40,2007,
4505786,"Pedmanson, Herman",EST,M,,,,1936,AUG25,0,20,2005,
4504372,"Pedoson, Georg Aleksander",EST,M,,,,2244,AUG25,6,20,2004,
4503805,"Peebo, Kalle",EST,M,,,,2137,AUG25,0,20,1949,i
4519264,"Peterson, Andreas",EST,M,,,,1662,AUG25,0,40,2004,i
4501136,"Petrov, Aleksandr",EST,M,,,,1911,AUG25,0,20,1941,i
4503279,"Petrov, Dmitri",EST,M,,,,2138,AUG25,0,20,1998,i
4500180,"Piarnpuu, Leili",EST,F,WIM,WIM,,2032,AUG25,0,20,1950,wi
4500709,"Piip, Tarvo",EST,M,,,,2090,AUG25,0,40,1977,i
4501802,"Pikkmets, Reet",EST,F,,,,2025,AUG25,0,40,1972,wi
4513665,"Pitsevitsh, Georgi",EST,M,,,,1552,AUG25,0,40,1947,i
4521129,"Pokk, Fred",EST,M,,,,1571,AUG25,4,40,1968,
4505034,"Poldoja, Ants",EST,M,,,,1832,AUG25,0,40,1959,i
4503830,"Polendik, Tiina",EST,F,,,,1660,AUG25,0,20,1948,wi
4519485,"Poljakov, Kristofer",EST,M,,,,1552,AUG25,0,40,2006,i
4501640,"Poljakov, Sergei",EST,M,,,,2147,AUG25,0,40,1979,i
4501314,"Polonski, Vladimir",EST,M,,,,2087,AUG25,0,20,1984,i
4513819,"Poltan, Juri",EST,M,,,,1664,AUG25,0,20,1954,
44147350,"Poluektova, Arina",EST,F,,,,1522,AUG25,0,20,2006,wi
4512731,"Pomaznjov, Aleksei",EST,M,,,,1672,AUG25,0,40,2008,i
4508882,"Pool, Linda Maria",EST,F,,NA,,1651,AUG25,0,40,2007,wi
4504321,"Poom, Mati",EST,M,,,,1750,AUG25,0,40,1944,i
4525167,"Porila, Andree",EST,M,,,,1849,AUG25,0,40,1996,i
4503856,"Povvat, Aalo",EST,F,,,,1441,AUG25,0,20,1932,wi
4510259,"Pritulina, Nadezhda",EST,F,,,,1691,AUG25,6,40,2010,w
4500890,"Pritulina, Svetlana",EST,F,WCM,WCM,,2007,AUG25,0,20,1971,wi
4509471,"Pronin, Arseni",EST,M,,,,1438,AUG25,0,40,2007,i
4507010,"Protassov, Vlad",EST,M,,,,2092,AUG25,0,20,2005,
4516796,"Punning, Andero",EST,M,,,,1498,AUG25,0,40,2010,
4502760,"Puusepp, Kaimar",EST,M,CM,,,2040,AUG25,0,40,1976,i
4509269,"Raag, Ardi",EST,M,,,,2024,AUG25,0,20,2004,
4510712,"Raide, Sivert",EST,M,,,,1735,AUG25,0,20,2005,i
4514734,"Rajandu, Aaron",EST,M,,,,1927,AUG25,5,40,2010,
4505638,"Rattik, Artjom",EST,M,,,,1755,AUG25,0,40,1999,i
4500091,"Raud, Rainer",EST,M,FM,FT,,2254,AUG25,0,20,1963,i
4501748,"Raud, Tiina",EST,F,WCM,WCM,,2083,AUG25,0,20,1962,wi
4509943,"Raudsepp, Alari",EST,M,,,,1530,AUG25,0,40,2006,i
4523415,"Raudsepp, Marie",EST,F,,,,1428,AUG25,0,40,2012,w
4503899,"Raudsepp, Teet",EST,M,,,,1853,AUG25,0,40,1944,i
4508041,"Raudvali, Anders",EST,M,,,,1441,AUG25,0,40,2003,i
4501110,"Rauk, Tonu",EST,M,,,,2048,AUG25,0,20,1970,
4505948,"Rebane, Ralf Aron",EST,M,,,,1663,AUG25,0,40,2004,i
4509692,"Rebane, Romet",EST,M,,,,1716,AUG25,0,40,2006,
4501276,"Reimaa, Sven",EST,M,,,,2109,AUG25,0,40,1979,i
4516028,"Reinholm, Karl Kristjan",EST,M,,,,1603,AUG25,6,40,2011,
4503333,"Reinson, Juri",EST,M,,,,1570,AUG25,0,40,1948,i
4524438,"Reinson, Oskar",EST,M,,,,1531,AUG25,0,40,2015,
4523431,"Reinson, Tobias",EST,M,,,,1570,AUG25,0,40,2013,
4515820,"Reintam, Lennart",EST,M,,,,1522,AUG25,0,40,2011,
4505891,"Reinup, Hannes",EST,M,,,,1713,AUG25,0,40,1992,i
4521765,"Reren, Alexis Miriam",EST,F,,,,1576,AUG25,7,40,2013,w
4526350,"Riiel, Kristina",EST,F,,,,1484,AUG25,0,40,1985,w
4516958,"Riivik, Tanel",EST,M,,,,1509,AUG25,0,40,1997,i
4509862,"Rikas, Artur",EST,M,,,,1743,AUG25,0,20,2005,i
4500440,"Rjazanova-Ossipova, Valeria",EST,F,,,,2098,AUG25,0,20,1977,wi
4508890,"Rodin, Robert",EST,M,,,,1570,AUG25,0,40,2007,
4505476,"Rodkin, Viktor",EST,M,,,,1713,AUG25,0,40,1956,i
4509838,"Rogaten, Varvara",EST,F,,,,1551,AUG25,0,40,2008,wi
4522257,"Roht, Kaarel",EST,M,,,,1531,AUG25,0,40,2015,
4516036,"Roi, Kristjan",EST,M,,,,1532,AUG25,0,40,2011,
4518420,"Roine, Albert Ludwig",EST,M,,,,1443,AUG25,0,40,1993,i
4511654,"Roots, Lem-Leonhard",EST,M,,,,1634,AUG25,0,40,2007,i
4502159,"Rosenbaum, Oliver",EST,M,,,,1967,AUG25,0,40,1988,i
4511441,"Rosental, Urmas",EST,M,,,,1667,AUG25,0,20,1969,
4518977,"Rosin, Heigo",EST,M,,,,1568,AUG25,0,40,1989,
4505824,"Rubina, Mari",EST,F,,,,1588,AUG25,0,20,2004,wi
4516915,"Rudiger, Emma Viktoria",EST,F,,,,1424,AUG25,0,40,2012,wi
4516087,"Rudiger, Maria Helena",EST,F,,,,1527,AUG25,5,40,2010,w
4507657,"Rudnik, Viktoria",EST,F,,,,1650,AUG25,0,20,2006,wi
4502400,"Rumjantsev, Jevgeni",EST,M,,,,1998,AUG25,0,20,1991,
4504860,"Runnel, Simo",EST,M,,,,1771,AUG25,0,20,1977,
4504461,"Ruus, Rein",EST,M,,,,1814,AUG25,0,20,1955,i
4508459,"Rychagov, Anton",EST,M,,,,1800,AUG25,0,40,2008,i
4500040,"Rychagov, Mikhail",EST,M,GM,FST,,2457,AUG25,0,10,1967,i
4508394,"Rychagov, Nikita",EST,M,CM,,,2240,AUG25,6,20,2005,
4502337,"Rytova, Merike",EST,F,,,,1695,AUG25,0,20,1936,wi
4501373,"Saag, Enith Li",EST,F,,,,1800,AUG25,0,20,1994,w
4508173,"Saareall, Oskar",EST,M,,,,1518,AUG25,0,40,2006,i
4506022,"Sade, Carolina",EST,F,,,,1446,AUG25,0,40,2005,wi
4508912,"Sadekov, Maksim",EST,M,,,,1902,AUG25,0,40,2007,i
4501578,"Sagadijeva, Anna",EST,F,WFM,WFM,,1865,AUG25,0,20,1998,wi
4513827,"Saks, Mihkel",EST,M,,,,1692,AUG25,0,40,1988,
4508130,"Samberk, Vahur",EST,M,,,,1783,AUG25,0,40,1993,i
4501721,"Sander, Kristian",EST,M,,,,2022,AUG25,0,40,1977,i
4501713,"Saraikin, Sergey",EST,M,,,,1977,AUG25,0,40,1934,i
4502710,"Sarapik, Kristjan",EST,M,,,,2032,AUG25,0,20,1990,i
4509480,"Savinov, Matvei",EST,M,,,,1734,AUG25,0,20,2005,i
4520750,"Savipold, Robin Ricco",EST,M,,,,1891,AUG25,0,20,2004,
4513924,"Savustyan, Arseniy",EST,M,,,,1486,AUG25,0,40,2007,i
4509340,"Schmidt, Mait",EST,M,,,,1726,AUG25,0,20,1960,
4511280,"Schneider, Uku",EST,M,,,,1677,AUG25,0,40,2007,
4500849,"Schults, Olev",EST,M,FM,,,2160,AUG25,6,20,1963,
4500547,"Seeman, Tarvo",EST,M,IM,,,2363,AUG25,6,10,1969,
4501519,"Selifanov, Konstantin",EST,M,,,,1967,AUG25,0,20,1996,i
4504348,"Sepandi, Jaak",EST,M,,,,1638,AUG25,0,20,1939,
4500105,"Sepp, Olav",EST,M,IM,,,2353,AUG25,0,10,1969,
4500423,"Sergejev, Roman",EST,M,FM,,,2321,AUG25,0,20,1975,i
4510623,"Shadrina, Eva",EST,F,,,,2028,AUG25,9,40,2008,w
4501861,"Shelajev, Oleg",EST,M,,,,2032,AUG25,0,40,1987,i
4507100,"Shilkin, Aleksei",EST,M,,,,1722,AUG25,0,40,2003,i
4500563,"Shishkov, Andrei",EST,M,IM,,,2354,AUG25,6,10,1978,
4501845,"Shlykov, Vitali",EST,M,,,,2241,AUG25,0,20,1987,i
4510488,"Shnurov, Daniil",EST,M,CM,,,2209,AUG25,0,20,2006,
4504399,"Shvedov, Andrei",EST,M,,,,1627,AUG25,0,20,2002,i
4500490,"Shvyrjov, Igor",EST,M,GM,FT,,2308,AUG25,0,10,1955,i
4501462,"Siemer, Tambet",EST,M,,,,2029,AUG25,0,20,1969,i
4524780,"Siff, Anton",EST,M,,,,AIM,AUG25,1663,0,2005,
4502264,"Siil, Marko",EST,M,,,,1919,AUG25,0,40,1968,i
4529685,"Siinmaa, Ander",EST,M,,,,1802,AUG25,5,40,2007,
4519388,"Sild, Aron",EST,M,,,,1609,AUG25,0,40,2011,
4505557,"Sild, Eero Kristjan",EST,M,,,,1853,AUG25,0,40,1998,i
4500920,"Sild, Elin",EST,F,,,,1812,AUG25,0,40,1983,wi
4504968,"Sild, Marta Pauliine",EST,F,,,,1696,AUG25,0,20,2004,wi
4504640,"Sinitsina, Anastassia",EST,F,WIM,WIM,,2210,AUG25,0,20,2004,w
4500458,"Sirosh, Ilja",EST,M,IM,,,2383,AUG25,0,10,1998,
4504712,"Sirp, Karl Aleksander",EST,M,,,,1991,AUG25,0,20,1999,
4510313,"Sizov, Lev",EST,M,,,,1560,AUG25,0,40,2008,i
4504658,"Skladtshikov, Andrei",EST,M,,,,1892,AUG25,0,20,2000,
4508467,"Slavinski, Nikita",EST,M,,,,1591,AUG25,0,40,2007,i
4508556,"Smirnova, Jekaterina",EST,F,,,,1662,AUG25,0,20,2006,wi
4502914,"Smoliar, Roman",EST,M,,,,1906,AUG25,0,20,1995,i
4509498,"Snitsarenko, Igor",EST,M,,,,1709,AUG25,0,40,2007,i
4511050,"Snitsarenko, Ilja",EST,M,,,,1502,AUG25,0,40,2010,i
4519841,"Sokolova, Sofiya",EST,F,,,,1476,AUG25,0,40,2009,wi
4516753,"Soo, Hugo",EST,M,,,,1605,AUG25,0,40,2006,i
4509102,"Sookruus, Heiki",EST,M,,,,2008,AUG25,0,40,1954,i
4522524,"Soosaar, Ivo",EST,M,,,,1645,AUG25,0,40,1985,
4508947,"Soosorv, Ants",EST,M,,,,1716,AUG25,0,40,1969,i
4501160,"Soot, Margus",EST,M,,,,2137,AUG25,0,20,1980,i
4509722,"Soovali, Markus",EST,M,,,,1557,AUG25,0,40,2006,
4501918,"Soskov, Vjatsheslav",EST,M,FM,,,2273,AUG25,0,20,1987,i
4503970,"Staub, Madis",EST,M,,,,1676,AUG25,0,20,1940,i
4516281,"Strazdins, Janis",EST,M,,,,1931,AUG25,0,40,2002,i
4507029,"Sui, Andres",EST,M,,,,1600,AUG25,0,20,2001,i
4506952,"Sui, Siret",EST,F,,,,1534,AUG25,0,40,2000,wi
4521439,"Sutt, Jakob",EST,M,,,,1470,AUG25,0,40,2012,
4508637,"Tahiste, Marc-Joosep",EST,M,,,,1613,AUG25,0,40,2003,i
4501900,"Talts, Viire",EST,F,,,,1935,AUG25,0,40,0,wi
4500377,"Tamme, Ants",EST,M,,,,2220,AUG25,0,20,0,i
4510950,"Tammisto, Janek",EST,M,,,,1938,AUG25,0,20,1972,i
4501152,"Tanav, Tiit",EST,M,,,,2229,AUG25,0,20,1958,i
4500610,"Tarakanov, Oleg",EST,M,,,,2079,AUG25,0,20,1953,
4510550,"Taranov, Mihhail",EST,M,,,,1552,AUG25,0,40,2007,i
4510046,"Tarasenko, Oleg",EST,M,,,,1894,AUG25,0,40,1985,
4508343,"Taro, Marko",EST,M,,,,1486,AUG25,0,20,2006,i
4507827,"Tarsalainen, Martti",EST,M,,,,1423,AUG25,0,40,2004,i
4506316,"Taruta, Ilja",EST,M,,,,1759,AUG25,0,20,2000,i
4504003,"Tedrema, Ardi",EST,M,,,,2075,AUG25,0,40,1967,i
4502515,"Teelem, Lauri",EST,M,,,,2053,AUG25,0,20,1983,i
4501616,"Teemae, Leo",EST,M,,,,1923,AUG25,0,20,1932,i
4502728,"Tihhontshuk, Aleksei",EST,M,,,,1972,AUG25,0,40,1989,i
4503341,"Tiik, Harry",EST,M,,,,1678,AUG25,0,40,1942,i
4504879,"Tiisler, Ander",EST,M,,,,1562,AUG25,0,20,1999,
4504887,"Tiisler, Tanel",EST,M,,,,1835,AUG25,0,20,1997,
4505905,"Tikerpuu, Mati",EST,M,,,,1914,AUG25,0,20,1974,
4508491,"Timofejeva, Polina",EST,F,,,,1406,AUG25,0,40,2004,wi
4521749,"Timoshin, Aleksei",EST,M,,,,1734,AUG25,0,20,1987,
4503503,"Timoshin, Andrei",EST,M,,,,2215,AUG25,0,20,2003,
4501020,"Timoshin, Juri",EST,M,,,,2086,AUG25,0,20,1984,
4522214,"Timoshina, Marta",EST,F,,,,1572,AUG25,0,40,2015,w
4506324,"Titov, Sergey",EST,M,,,,1674,AUG25,0,40,1969,i
4503538,"Tkachenko, Jekaterina",EST,F,,,,1641,AUG25,0,20,2002,wi
4504895,"Tobre, Andres",EST,M,,,,1670,AUG25,0,20,1959,i
4505573,"Tochyan, Albert",EST,M,,,,1683,AUG25,0,40,2001,i
4505581,"Tokar, Taniel",EST,M,,,,1819,AUG25,0,20,2000,i
4502736,"Tolmatshov, Eduard",EST,M,,,,2151,AUG25,0,20,1963,i
4504127,"Tominga, Ago",EST,M,,,,1879,AUG25,0,20,1995,i
4503570,"Tominga, Eke",EST,M,,,,2043,AUG25,0,20,1997,i
4510593,"Tomson, Mihkel",EST,M,,,,1927,AUG25,0,20,2006,
4506600,"Tomson, Mikk",EST,M,,,,1680,AUG25,0,20,2000,i
4509501,"Tonisson, Trent Asso",EST,M,,,,1727,AUG25,0,20,2004,i
4508351,"Tonso, Hannes",EST,M,,,,1633,AUG25,0,20,2005,i
4502990,"Tonso, Liina",EST,F,,,,1937,AUG25,0,20,2001,wi
4507363,"Tonurist, Tambet",EST,M,,,,1587,AUG25,0,40,1947,i
4518233,"Toomast, Nora",EST,F,,,,1533,AUG25,0,40,2012,w
4523490,"Toome, Oskar",EST,M,,,,1524,AUG25,0,40,2014,
4515382,"Torkin, Edward",EST,M,,,,1506,AUG25,0,40,2010,
4502027,"Traumann, Andres",EST,M,,,,1828,AUG25,0,40,1992,i
4504011,"Trohhelev, Boris",EST,M,,,,1969,AUG25,0,40,1950,i
4500750,"Truus, Tonu",EST,M,,,,2057,AUG25,0,20,1946,i
4500199,"Tsiganova, Monika",EST,F,WIM,WIM,FT,2059,AUG25,0,20,1969,w
4519868,"Tsotsov, Fedor",EST,M,,,,1480,AUG25,0,40,2011,i
4503180,"Turu, Indrek",EST,M,,,,1970,AUG25,0,20,1988,i
4502175,"Tuul, Tarmo",EST,M,,,,2024,AUG25,0,20,1988,i
4519396,"Tuul, Tristan Tormi",EST,M,,,,1607,AUG25,0,40,2011,
4505956,"Uibokant, Karl Oskar",EST,M,,,,1778,AUG25,0,20,2004,i
4505980,"Uibokant, Mathias Robert",EST,M,,,,2003,AUG25,0,20,2002,
4505441,"Uibos, Andre",EST,M,,NA,,1864,AUG25,0,40,1992,i
5907888,"Uljaseva, Arina",EST,F,,,,1432,AUG25,0,40,2012,w
4523660,"Urbanovits, Hugo",EST,M,,,,1421,AUG25,0,40,2014,
4503350,"Urbel, Aavo",EST,M,,,,1608,AUG25,0,40,1960,i
4504038,"Urgas, Jaan",EST,M,,,,1647,AUG25,0,20,1972,i
4505107,"Uurits, Karel",EST,M,,,,1805,AUG25,0,40,1970,
4501632,"Vaher, Andres",EST,M,,,,2179,AUG25,0,40,1975,i
4506740,"Vaher, Eino",EST,M,,,,2127,AUG25,0,40,1961,i
4500466,"Vaher, Ulvi",EST,F,,,,2080,AUG25,0,40,1964,wi
4502060,"Vahtra, Tuuli",EST,F,WFM,WFM,,2037,AUG25,0,20,1989,wi
4502493,"Vaigla, Hando",EST,M,,,,1990,AUG25,0,40,1939,i
4508564,"Vaino, Jekaterina",EST,F,,,,1418,AUG25,0,40,2007,wi
4504674,"Vaino, Nikita",EST,M,,,,1855,AUG25,0,20,2002,i
4506030,"Vainula, Rene",EST,M,,,,1733,AUG25,0,40,1998,i
4502523,"Valgmae, Toomas",EST,M,CM,,,2270,AUG25,0,20,1966,i
4502205,"Valner, Uku",EST,M,FM,,,2318,AUG25,0,20,1990,
4500598,"Vark, Liina",EST,F,,,,2051,AUG25,0,40,1977,wi
4500768,"Vasiliev, Arseny",EST,M,,,,2135,AUG25,0,40,1979,i
4500903,"Vasiliev, Igor",EST,M,,,,2271,AUG25,0,20,1972,i
4506618,"Veerik, Oleg",EST,M,,,,1592,AUG25,0,40,2001,
4500032,"Veingold, Aleksandr",EST,M,IM,,,2462,AUG25,0,10,1953,i
4500326,"Velitshko, Jevgeni",EST,M,,,,2250,AUG25,0,40,1965,i
4500555,"Vergun, Dmitri",EST,M,,,,2125,AUG25,0,20,1979,i
4509315,"Verhni, Vladimir",EST,M,,,,1747,AUG25,0,40,1957,i
4516109,"Vernik, Nelis",EST,M,,,,1515,AUG25,0,40,2008,i
4514378,"Veski, Rauno",EST,M,,,,1729,AUG25,0,20,2001,
4502620,"Viikmaa, Karmen",EST,F,,,,1832,AUG25,0,20,1983,wi
4515234,"Vija, Mattias",EST,M,,,,1476,AUG25,0,40,2009,i
4500792,"Virgus, Andrei",EST,M,,,,1725,AUG25,0,40,1994,i
4501950,"Volodin, Aleksandr",EST,M,GM,,,2471,AUG25,0,10,1990,
4500784,"Voon, Viktor",EST,M,,,,2172,AUG25,0,20,1956,i
4500083,"Vooremaa, Andres",EST,M,,,,2240,AUG25,0,20,1944,i
4500989,"Vorobjov, Pavel",EST,M,,,,2220,AUG25,0,20,1981,
4520114,"Voronova, Anastassia",EST,F,,,,1502,AUG25,5,40,2013,w
4500407,"Zainetdinova, Svetlana",EST,F,WFM,WFM,,2123,AUG25,0,20,1962,wi
4502949,"Zaitsenkov, Aleksei",EST,M,,,,1949,AUG25,0,40,1988,i
4505492,"Zaitsev, Boris (est)",EST,M,,,,1806,AUG25,0,40,1950,i
4500342,"Zavoronkov, Vladimir",EST,M,IM,,,2338,AUG25,0,10,1976,i
4503201,"Zigailov, Sergei",EST,M,,,,2186,AUG25,0,40,1986,i
4513339,"Zilensk, Kuldar",EST,M,,,,1408,AUG25,0,40,2006,i
4500601,"Zitin, Yuri",EST,M,IM,,,2461,AUG25,0,10,1980,i
4500288,"Zjukin, Sergei",EST,M,IM,,,2279,AUG25,0,10,1972,i
4503554,"Zubehhin, Aleksei",EST,M,,,,1932,AUG25,0,20,2000,i
