ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
350001,"Dolezalova, Lada",CZE,F,,,,1829,0,20,APR26,1999,wi
23771011,"Dolezel, Adam",CZE,M,,,,1508,0,40,APR26,2012,
346691,"Dolezel, Jiri",CZE,M,,,,1867,0,20,APR26,1957,i
377953,"Dolezel, Jiri",CZE,M,,,,1801,0,20,APR26,1980,
377961,"Dolezel, Lukas",CZE,M,,,,1633,0,20,APR26,1997,i
23702079,"Dolezel, Martin",CZE,M,,,,1584,0,20,APR26,1974,i
23763639,"Dolezi, Daniel",CZE,M,,,,1409,0,40,APR26,2013,i
23775777,"Dolezil, Martin",CZE,M,,,,1617,0,40,APR26,1973,i
23788127,"Dolog, Vasyl",CZE,M,,,,1669,0,40,APR26,1998,
398772,"Dome, Michal",CZE,M,,NA,,1922,0,20,APR26,2003,
23741821,"Dominikova, Denisa",CZE,F,,,,1714,0,40,APR26,2008,w
23715782,"Domkar, Igor",CZE,M,,,,1593,0,20,APR26,1973,i
23764058,"Donat, Ondrej",CZE,M,,,,1426,0,40,APR26,2007,i
23712341,"Donner, Jan",CZE,M,,,,1531,0,40,APR26,2007,i
23727624,"Dorazil, Tomas",CZE,M,,,,1661,0,20,APR26,1973,i
23739142,"Dorazilova, Kristyna",CZE,F,,,,1813,0,40,APR26,2009,w
23781122,"Dorchynets, Mykhaylo",CZE,M,,,,1533,0,40,APR26,2015,
23744162,"Dorey, Alex",CZE,M,,,,1581,6,40,APR26,2012,
23718781,"Dorey, Maxime",CZE,M,,,,1464,0,40,APR26,2009,i
305936,"Doring, Robert",CZE,M,,,,2126,0,20,APR26,1970,i
327026,"Dorjkhuu, Tuvshinbayar",CZE,M,,,,1969,0,20,APR26,1961,i
23787740,"Dorosenko, Petr Damir",CZE,M,,,,1408,0,40,APR26,2012,
332437,"Dosedel, Jiri",CZE,M,,,,1947,9,20,APR26,1966,
23744588,"Dosedel, Jiri",CZE,M,,,,1434,0,40,APR26,1995,
23799650,"Dosedel, Lukas",CZE,M,,,,1462,7,40,APR26,1998,
23709502,"Dostal, Jiri",CZE,M,,,,1821,0,20,APR26,1957,i
327743,"Dostal, Petr",CZE,M,,NA,,1902,0,20,APR26,1967,i
312240,"Dostal, Radim",CZE,M,,NA,,1937,9,20,APR26,1978,
23723432,"Dostal, Simon",CZE,M,,,,1634,0,40,APR26,2004,i
351431,"Dostalek, Petr",CZE,M,,,,1834,0,20,APR26,1975,i
332445,"Doubal, Petr",CZE,M,,,,1830,0,20,APR26,1958,i
23786043,"Doubek, David",CZE,M,,,,1499,0,40,APR26,2006,i
365211,"Doubek, Jakub",CZE,M,,,,1683,0,20,APR26,1999,i
23786051,"Doubek, Michal",CZE,M,,,,1554,0,40,APR26,2010,i
332453,"Doubrava, Pavel",CZE,M,,,,1917,0,20,APR26,1967,i
398667,"Doubravova, Olga",CZE,F,,,,1660,5,20,APR26,1969,w
23764988,"Douda, Michal",CZE,M,,,,1696,0,40,APR26,2008,i
23745231,"Drabek, Simon",CZE,M,,,,1590,0,40,APR26,2012,i
301604,"Drabek, Vojtech",CZE,M,,,,2078,0,20,APR26,1983,i
14961040,"Dracka, Alexander",CZE,M,,,,1661,0,20,APR26,1990,i
370150,"Dragon, Pavel",CZE,M,,,,1851,0,20,APR26,1953,i
345024,"Drahonovsky, Ivo",CZE,M,,,,1858,0,20,APR26,1976,i
326003,"Drahorad, Daniel",CZE,M,,,,1939,0,20,APR26,1982,i
23780460,"Drahosova, Anna",CZE,F,,,,1553,0,40,APR26,2015,w
23780479,"Drahosova, Zofie",CZE,F,,,,1404,0,40,APR26,2017,w
23793694,"Draslar, Dominik",CZE,M,,,,1477,0,40,APR26,2010,
371777,"Drasnar, Lukas",CZE,M,,,,1907,0,40,APR26,2005,i
336181,"Drasnar, Pavel",CZE,M,,,,1764,0,20,APR26,1972,i
336203,"Drastich, Tomas",CZE,M,,,,1828,0,20,APR26,1968,i
23728132,"Drda, Marek",CZE,M,,,,1722,0,20,APR26,1972,i
23731567,"Drda, Stepan",CZE,M,,,,1756,0,20,APR26,2004,
377597,"Drevo, Jakub",CZE,M,,,,1631,0,40,APR26,2001,
383392,"Drobnakova, Sandra",CZE,F,,,,1686,0,20,APR26,1998,wi
23740485,"Drozda, Antonin",CZE,M,,,,1692,0,20,APR26,1995,i
23720190,"Drtil, Lubomir",CZE,M,,,,1832,0,20,APR26,1964,i
376329,"Drysl, Frantisek",CZE,M,,,,1766,0,20,APR26,1946,i
348066,"Drysl, Radek",CZE,M,,,,1936,0,20,APR26,1974,i
302953,"Dub, Miroslav",CZE,M,,,,1947,0,20,APR26,1968,i
23776579,"Dub, Tomas",CZE,M,,,,1612,0,40,APR26,1999,i
309010,"Dubansky, Bohuslav",CZE,M,,,,2204,0,20,APR26,1975,
23768592,"Dubelcik, Lukas",CZE,M,,,,1530,0,40,APR26,2006,i
23780975,"Dubina, Pavel",CZE,M,,,,1407,0,40,APR26,2012,i
386340,"Dubnicka, Augustin",CZE,M,,,,1902,9,20,APR26,2000,
354341,"Dubovecky, Josef",CZE,M,,,,1923,0,20,APR26,1949,i
23732830,"Dubovy, Marek",CZE,M,,,,1618,0,20,APR26,1997,
23716908,"Dubsky, Lukas",CZE,M,,,,1680,6,40,APR26,2008,
23714921,"Dubsky, Tomas",CZE,M,,,,1402,0,40,APR26,2010,
332151,"Duch, Robert",CZE,M,,,,1777,0,20,APR26,1969,i
23749822,"Duda, Ales",CZE,M,,,,1556,0,40,APR26,2007,i
326720,"Duda, Antonin",CZE,M,,,,2014,7,20,APR26,1987,
23719192,"Duda, Jiri",CZE,M,,,,1837,0,20,APR26,1971,i
376108,"Duda, Ondrej",CZE,M,,,,1841,0,20,APR26,1996,i
23714930,"Dudarec, Elias",CZE,M,,,,1877,0,40,APR26,2009,
336238,"Dudek, Jaromir",CZE,M,,,,1939,0,20,APR26,1967,i
309982,"Dudek, Jaromir",CZE,M,,,,1822,0,20,APR26,1938,i
398780,"Dudek, Vojtech",CZE,M,,,,2094,0,20,APR26,2005,i
23773936,"Dudic, Jan",CZE,M,,,,1546,0,40,APR26,1993,
23718439,"Dudkova, Danka",CZE,F,,,,1764,0,20,APR26,1977,wi
23712350,"Dudkova, Josefina",CZE,F,,,,1730,0,40,APR26,2008,wi
371246,"Dudla, Martin",CZE,M,,,,1830,0,20,APR26,1976,
23758457,"Dudlova, Alexandra",CZE,F,,,,1670,0,40,APR26,2014,w
23732180,"Dudova, Anna",CZE,F,,,,1437,0,20,APR26,1965,w
394629,"Dudova, Pavlina",CZE,F,,,,1782,0,20,APR26,2005,w
321362,"Dufek, Martin",CZE,M,,,,1779,0,20,APR26,1959,i
393100,"Dufek, Tomas",CZE,M,,,,1706,0,20,APR26,1971,
23744383,"Dufkova, Tereza",CZE,F,,,,1547,0,40,APR26,2009,wi
23776340,"Duhaj, Tomas",CZE,M,,,,1616,5,40,APR26,1998,
360775,"Dumek, Ales",CZE,M,,,,1594,0,20,APR26,1973,i
361046,"Dumkova, Daniela",CZE,F,,,,1900,0,20,APR26,1997,wi
23709952,"Dunda, Andrej",CZE,M,,,,1681,0,40,APR26,2005,i
363901,"Dunder, Ondrej",CZE,M,,,,1802,0,20,APR26,1998,
334065,"Dungl, Petr",CZE,M,,,,1947,0,20,APR26,1965,i
372722,"Dupenopulos, Karel",CZE,M,,,,1825,0,20,APR26,1999,i
23727870,"Duran, Michal",CZE,M,,,,1613,0,40,APR26,2011,i
306894,"Duran, Tomas",CZE,M,,,,2076,0,20,APR26,1976,
23704438,"Duran, Tomas",CZE,M,,NA,,1570,0,40,APR26,2008,i
356778,"Duranova, Dana",CZE,F,,NA,,1622,0,20,APR26,1979,wi
333212,"Durchan, Milan",CZE,M,,,,1804,0,20,APR26,1961,
394130,"Duriancik, Michal",CZE,M,,,,1864,0,40,APR26,2006,i
23723386,"Durovic, Karel",CZE,M,,,,1729,0,20,APR26,1956,i
23749016,"Dusanek, Filip",CZE,M,,,,1785,0,40,APR26,2008,
23721022,"Dusanek, Michal",CZE,M,,,,1762,0,40,APR26,2009,i
314480,"Dusbaba, Karel",CZE,M,,NA,,2071,9,20,APR26,1971,
23722150,"Dusek, Bohuslav",CZE,M,,,,1499,0,20,APR26,2004,i
23766590,"Dusek, Jakub",CZE,M,,,,1758,0,40,APR26,2009,i
372730,"Dusek, Josef",CZE,M,,,,1812,0,20,APR26,1995,i
23755393,"Dusek, Matyas",CZE,M,,,,1615,0,40,APR26,2012,
319317,"Dusek, Vladimir",CZE,M,,,,1687,8,20,APR26,1957,
23777036,"Dusik, Stanislav",CZE,M,,,,1640,0,40,APR26,1998,
23794054,"Dvoracek, Ales",CZE,M,,,,1589,0,40,APR26,2007,
371319,"Dvoracek, Filip",CZE,M,,,,1891,0,20,APR26,1996,i
382329,"Dvoracek, Jan Matyas",CZE,M,,,,1883,0,20,APR26,2004,i
23726130,"Dvoracek, Matyas",CZE,M,,,,1909,0,20,APR26,2005,
23745940,"Dvoracek, Vojtech",CZE,M,,,,1678,0,20,APR26,1997,i
346497,"Dvorak, Adam",CZE,M,,,,2212,0,20,APR26,1998,i
23776200,"Dvorak, Adam",CZE,M,,,,1449,0,40,APR26,2016,i
380768,"Dvorak, Ales",CZE,M,,,,1828,0,20,APR26,1980,i
364878,"Dvorak, Alois",CZE,M,,,,1966,0,20,APR26,1951,i
348473,"Dvorak, Arnost",CZE,M,,,,1859,0,20,APR26,1947,i
378518,"Dvorak, Dominik",CZE,M,,,,1781,0,20,APR26,1997,i
336254,"Dvorak, Eduard",CZE,M,,,,1700,0,20,APR26,1953,
314870,"Dvorak, Jan",CZE,M,,,,2195,0,20,APR26,1980,i
23730722,"Dvorak, Jan",CZE,M,,,,1931,0,40,APR26,2008,
399060,"Dvorak, Jaroslav",CZE,M,,,,1596,0,20,APR26,1950,i
383180,"Dvorak, Josef",CZE,M,,,,1690,0,20,APR26,1951,i
316598,"Dvorak, Libor",CZE,M,,,,2053,0,20,APR26,1960,i
23722622,"Dvorak, Ludek",CZE,M,,,,1552,0,20,APR26,1957,i
327751,"Dvorak, Martin",CZE,M,,,,2170,0,20,APR26,1991,i
369594,"Dvorak, Milan",CZE,M,,,,1845,0,20,APR26,1973,
23734906,"Dvorak, Milan",CZE,M,,,,1411,0,40,APR26,2009,i
391379,"Dvorak, Pavel",CZE,M,,,,1806,0,20,APR26,1948,i
23792930,"Dvorak, Simon",CZE,M,,,,1520,0,40,APR26,2014,
23765526,"Dvorak, Tomas",CZE,M,,,,1522,0,40,APR26,1977,i
315745,"Dvorak, Vladimir",CZE,M,,,,1912,0,20,APR26,1954,i
383317,"Dvorak, Zdenek",CZE,M,,,,1813,0,20,APR26,1976,i
23791276,"Dvorak, Zdenek",CZE,M,,,,1769,0,40,APR26,1979,
317420,"Dvorakova Miculkova, Magdalena",CZE,F,,,,2012,0,20,APR26,1984,wi
383325,"Dvorakova, Olga",CZE,F,,,,1935,0,20,APR26,2004,wi
23711299,"Dvorny, Tomas",CZE,M,,,,1665,0,40,APR26,2005,i
326011,"Dvoulety, Tomas",CZE,M,,,,1920,0,20,APR26,1987,i
374920,"Dworok, Mieczyslaw",CZE,M,,,,1735,0,20,APR26,1947,i
23788020,"Dytrych, Marek",CZE,M,,,,1670,0,40,APR26,1994,i
23732849,"Dzialo, David",CZE,M,,,,1463,0,40,APR26,2013,i
23765240,"Dzyachenka, Mikita",CZE,M,,,,1453,0,40,APR26,2011,i
23706767,"Ecler, Matej",CZE,M,,,,1576,0,40,APR26,2005,i
376370,"Effenberger, Adam",CZE,M,,,,1863,0,20,APR26,1991,i
23779772,"Eger, Vojtech",CZE,M,,,,1475,0,40,APR26,2014,i
23778180,"Eger, Zigmund Bartolomej",CZE,M,,,,1457,0,40,APR26,2003,i
23785969,"Egerlova, Eliska",CZE,F,,,,1561,0,40,APR26,2010,w
329070,"Egri, Tomas",CZE,M,,,,1881,0,20,APR26,1986,i
349135,"Ehrlich, Tomas",CZE,M,,,,1569,0,20,APR26,1968,i
359238,"Eichler, Bretislav",CZE,M,,,,1835,16,20,APR26,1963,
23794445,"Eidelpes, Adam",CZE,M,,,,1690,6,40,APR26,1999,
331333,"Eisenbruk, Jakub",CZE,M,,,,2138,0,20,APR26,1990,i
328367,"Eisner, Oldrich",CZE,M,,,,1855,0,20,APR26,1955,i
384453,"Elias, Jakub",CZE,M,,,,1923,0,20,APR26,2000,i
368822,"Eliasek, Milan",CZE,M,,,,1690,0,20,APR26,1967,i
23724382,"Ellmrich, Gerhard",CZE,M,,,,1593,0,20,APR26,1939,i
23749890,"Elman, Tom",CZE,M,,,,1645,0,20,APR26,2004,i
23799145,"Elwaseef, Ahmed Ibrahim",CZE,M,,,,1603,0,40,APR26,1988,
392898,"Encinas, Michelle Diane",CZE,F,,,,1636,0,20,APR26,2002,wi
571001581,"Engel, Mai",CZE,M,,,,1497,7,40,APR26,2013,
378399,"Engel, Tomas",CZE,M,,,,1665,0,20,APR26,1999,i
23777044,"Enkhbaatar, Ganselem",CZE,M,,,,1484,0,40,APR26,1993,i
23789239,"Enkhbaatar, Munkhduuren",CZE,M,,,,1616,7,40,APR26,2017,
23786400,"Enkhbat, Tenuun",CZE,M,,,,1542,0,40,APR26,2017,
23768479,"Epperla, Chandra Prakash",CZE,M,,,,1496,0,40,APR26,1986,i
327778,"Erban, Dusan",CZE,M,,,,2051,0,20,APR26,1962,i
356565,"Erban, Jiri",CZE,M,,,,1841,0,20,APR26,1986,i
334910,"Erban, Stepan",CZE,M,,,,1906,0,20,APR26,1988,i
364495,"Eret, Jonas",CZE,M,,,,2137,0,20,APR26,2000,i
364509,"Eret, Matous",CZE,M,FM,,,2214,0,20,APR26,2002,
303380,"Eretova, Jana",CZE,F,,,,1943,0,20,APR26,1973,w
23707585,"Esnerova, Monika",CZE,F,,,,1698,0,20,APR26,1979,wi
372277,"Esterka, Jan",CZE,M,,,,1788,0,40,APR26,1969,
23788135,"Evdokimov, Ivan",CZE,M,,,,1647,0,40,APR26,1998,i
334375,"Everill, Clive",CZE,M,,,,1698,0,40,APR26,1959,
353884,"Fabian, Jan",CZE,M,,,,1866,0,20,APR26,1936,i
386014,"Fabik, Jan",CZE,M,,,,1806,0,20,APR26,1951,i
23775980,"Fabo, Oldrich",CZE,M,,,,1425,0,40,APR26,2006,i
23792795,"Facevic, Teodor",CZE,M,,,,1446,0,40,APR26,2017,
23749679,"Fadrny, Dalibor",CZE,M,,,,1483,0,20,APR26,1982,i
23744170,"Fadrny, Jachym",CZE,M,,,,1784,0,40,APR26,2013,
23791500,"Fadrny, Johan",CZE,M,,,,1512,7,40,APR26,2017,
23744189,"Fadrny, Jonas",CZE,M,,,,1544,0,40,APR26,2014,
23764465,"Faflik, Jaromir",CZE,M,,,,1784,0,40,APR26,2006,
376388,"Faja, Vilem",CZE,M,,,,1911,0,20,APR26,2005,
350176,"Fajfr, Jaroslav",CZE,M,,,,1788,0,20,APR26,1946,i
309826,"Fajman, Petr",CZE,M,,,,2077,0,20,APR26,1962,i
343293,"Fajova, Alice",CZE,F,,,,1566,0,20,APR26,1977,w
351610,"Fakan, Petr",CZE,M,,,,1607,0,20,APR26,1962,i
23773456,"Falc, Jaroslav",CZE,M,,,,1824,0,40,APR26,1977,i
386022,"Falhar, Bretislav",CZE,M,,,,1618,0,20,APR26,1950,i
398276,"Faltynek, David",CZE,M,,,,1685,0,20,APR26,2002,i
330850,"Fanta, Jiri",CZE,M,,,,1861,0,20,APR26,1941,i
34111115,"Fantaz, Maksim",CZE,M,,,,1973,0,20,APR26,1975,
367508,"Farek, Vladimir",CZE,M,,,,1682,0,20,APR26,1958,i
345245,"Fargac, Martin",CZE,M,FM,NA,,2321,0,20,APR26,1996,
23766603,"Farka, Jakub",CZE,M,,,,1570,0,40,APR26,2009,i
334138,"Farova, Jana",CZE,F,,,,2100,0,20,APR26,1996,wi
328847,"Fastova, Karolina",CZE,F,,,,1933,6,20,APR26,1986,w
14906996,"Federic, Pavol",CZE,M,,,,2174,0,20,APR26,1984,i
4188004,"Fedorov, Evgenii",CZE,M,FM,,,2188,0,20,APR26,1987,
327557,"Feierfeil, Jiri",CZE,M,,,,1755,0,20,APR26,1952,
23710454,"Feix, Vilem",CZE,M,,,,1755,0,40,APR26,1998,
393894,"Fek, Milan",CZE,M,,,,1762,8,20,APR26,1982,
23764996,"Fekar, Tomas",CZE,M,,,,1632,10,40,APR26,2013,
23755300,"Felcman, Miroslav",CZE,M,,,,1576,0,20,APR26,1999,i
339830,"Feldvabl, Vilem",CZE,M,,,,1869,0,20,APR26,1945,i
23786892,"Felzmann, David",CZE,M,,,,1496,0,20,APR26,2006,i
23787350,"Felzmann, Tobias",CZE,M,,,,1423,0,40,APR26,2009,i
23752874,"Fencl, Jonas",CZE,M,,,,1702,0,20,APR26,1999,i
23715790,"Fencl, Vitek",CZE,M,,,,1573,0,40,APR26,2008,i
23772301,"Feranec, Matyas",CZE,M,,,,1409,0,40,APR26,2007,i
23725346,"Ferenc, Denis",CZE,M,,,,1671,9,20,APR26,2000,
322660,"Fiala, Jan",CZE,M,,,,1923,0,20,APR26,1983,i
342777,"Fiala, Jan",CZE,M,,,,1922,0,20,APR26,1991,i
349950,"Fiala, Jan",CZE,M,,,,1745,0,20,APR26,2001,i
372412,"Fiala, Jan",CZE,M,,,,1833,0,20,APR26,1955,i
311715,"Fiala, Jiri",CZE,M,,,,2003,0,20,APR26,1949,i
392685,"Fiala, Lubomir",CZE,M,,,,1991,0,20,APR26,1958,i
384313,"Fiala, Michal",CZE,M,,,,1679,0,20,APR26,1974,i
346829,"Fiala, Milan",CZE,M,,,,1782,0,20,APR26,1973,
23739002,"Fiala, Milan",CZE,M,,,,1767,0,20,APR26,1982,i
300349,"Fiala, Petr",CZE,M,,,,1811,0,40,APR26,1995,i
23775785,"Fiala, Petr",CZE,M,,,,1532,0,40,APR26,1966,i
358029,"Fiala, Radovan",CZE,M,,,,1875,0,20,APR26,1982,i
393630,"Fiala, Rostislav",CZE,M,,,,1508,0,20,APR26,1953,
23770040,"Fiala, Tomas",CZE,M,,,,1669,0,40,APR26,2015,
331503,"Fiala, Vaclav",CZE,M,,,,2222,0,20,APR26,1991,i
330680,"Fiala, Zdenek",CZE,M,,IA,,1994,0,20,APR26,1965,i
349194,"Fialka, Adam",CZE,M,,NA,,1940,0,20,APR26,1999,
361089,"Fialova, Katerina",CZE,F,,,,1588,2,20,APR26,1996,w
23741554,"Fibich, Milan",CZE,M,,,,1540,0,20,APR26,1974,
372420,"Fica, Alexander",CZE,M,,,,1772,0,20,APR26,1947,
372285,"Ficenc, Libor",CZE,M,,,,1939,0,20,APR26,1972,i
23777052,"Fiedler, Christian",CZE,M,,,,1552,0,40,APR26,1979,i
321788,"Fikr, Lukas",CZE,M,,,,1942,0,20,APR26,1980,i
23799552,"Fiktus, Vojtech",CZE,M,,,,1562,0,40,APR26,1986,
23704845,"Fiktusova, Jana",CZE,F,,,,1674,0,40,APR26,1960,w
23773235,"Fila, Vojtech",CZE,M,,,,1717,0,40,APR26,2005,i
34159983,"Filindash, Nikita",CZE,M,CM,,,2142,0,40,APR26,2013,
23755415,"Filip, Damian",CZE,M,,,,1602,5,40,APR26,2012,
23787678,"Filip, Jakub",CZE,M,,,,1491,0,40,APR26,2010,i
367583,"Filip, Libor",CZE,M,,,,1940,0,20,APR26,1974,i
23755423,"Filip, Maxim",CZE,M,,,,1513,0,40,APR26,2008,
23765380,"Filip, Ondrej",CZE,M,,,,1657,0,40,APR26,1977,i
23707259,"Filip, Ondrej",CZE,M,,,,1545,0,20,APR26,2003,i
23776757,"Filip, Stepan",CZE,M,,,,1552,0,40,APR26,2009,
358037,"Filip, Tomas",CZE,M,,,,1886,0,20,APR26,2001,i
382779,"Filip, Tomas",CZE,M,,,,1808,0,20,APR26,1985,i
23705906,"Filipczyk, Jan",CZE,M,,,,1634,0,20,APR26,1951,i
23781602,"Filipczyk, Pavel",CZE,M,,,,1434,0,40,APR26,1976,
319600,"Filipi, Stepan",CZE,M,,,,2145,0,20,APR26,1986,i
23707542,"Filipova, Vanesa",CZE,F,,,,1519,0,40,APR26,2008,wi
23700785,"Filmak, Petr",CZE,M,,,,1753,0,20,APR26,1982,i
23780908,"Filzak, Matej",CZE,M,,,,1436,0,40,APR26,2014,
23718293,"Finek, Vaclav",CZE,M,IM,,,2454,0,10,APR26,2010,
341371,"Firla, Stanislav",CZE,M,,,,1930,0,20,APR26,1964,i
300268,"Firt, Stanislav",CZE,M,FM,,,2164,0,20,APR26,1962,i
322040,"Fisar, Josef",CZE,M,,,,2067,0,20,APR26,1985,
330604,"Fiser, Jiri",CZE,M,,,,1820,0,20,APR26,1942,
23782145,"Fiser, Lukas",CZE,M,,,,1487,0,40,APR26,1980,
23782773,"Fiser, Tobias",CZE,M,,,,1423,0,40,APR26,2018,
391980,"Fizer, Marek",CZE,M,CM,,,1915,0,40,APR26,2008,i
385115,"Fizerova, Lucie",CZE,F,WFM,WFM,,1947,0,20,APR26,2006,wi
391476,"Flajsman, Pavel",CZE,M,,NA,,2054,0,20,APR26,2002,
391484,"Flajsman, Petr",CZE,M,,NA,,1928,0,20,APR26,2005,i
332470,"Flasar, Jaroslav",CZE,M,,,,1982,0,20,APR26,1995,
386367,"Flek, Lukas",CZE,M,,,,1679,0,20,APR26,1997,i
23745240,"Flekac, Jakub",CZE,M,,,,1645,0,40,APR26,2005,i
303313,"Flekac, Milan",CZE,M,,,,1842,0,20,APR26,1960,
23790024,"Flicek, Vojtech",CZE,M,,,,1755,0,40,APR26,2008,
23750839,"Flidr, Jan",CZE,M,,,,1517,0,40,APR26,2014,
399612,"Flidr, Robert",CZE,M,,,,1738,0,40,APR26,1971,
571001417,"Florec, Ondrej",CZE,M,,,,1643,7,40,APR26,2006,
23735279,"Florianova, Barbora",CZE,F,,,,1543,0,40,APR26,2011,wi
23719834,"Flos, Pavel",CZE,M,,,,1587,0,20,APR26,2002,i
346837,"Flos, Petr",CZE,M,,,,1743,0,20,APR26,1953,i
386570,"Fojt, Petr",CZE,M,,,,1951,0,20,APR26,2003,i
23777770,"Fojticek, David",CZE,M,,,,1730,0,40,APR26,2008,i
395374,"Fojtik, Josef",CZE,M,,,,1719,0,20,APR26,1949,i
318590,"Fojtik, Tomas",CZE,M,,,,2051,0,20,APR26,1985,i
312290,"Fojtik, Vlastislav",CZE,M,,,,1996,0,20,APR26,1951,i
571000860,"Fokina, Yeva",CZE,F,,,,1510,4,40,APR26,2014,w
23751410,"Foldyna, Petr",CZE,M,,,,1433,0,20,APR26,1993,i
23742232,"Foldynova, Julie",CZE,F,,,,1464,0,40,APR26,2008,wi
302996,"Folk, Petr",CZE,M,,,,2160,0,20,APR26,1963,i
397458,"Folkova, Marketa",CZE,F,,,,1506,0,20,APR26,2006,wi
304271,"Folkova, Martina",CZE,F,WFM,WFM,,1971,0,20,APR26,1973,wi
336300,"Folta, Frantisek",CZE,M,,,,1816,0,20,APR26,1942,i
388890,"Folta, Jaroslav",CZE,M,,,,1876,0,20,APR26,1949,i
23775319,"Foltas, Ondrej",CZE,M,,,,1520,0,40,APR26,2008,i
23799838,"Foltyn, Jiri",CZE,M,,,,1446,0,40,APR26,2014,
23774339,"Foltyn, Pavel",CZE,M,,,,1702,0,20,APR26,1973,
391999,"Foltynek, Stanislav",CZE,M,,,,1591,0,20,APR26,2002,i
23706376,"Folwarczny, Jiri",CZE,M,,,,1783,8,20,APR26,1963,
23706910,"Fons , Rudolf",CZE,M,,,,1644,0,20,APR26,1979,i
23706945,"Fons, Daniel",CZE,M,,,,1446,0,40,APR26,2006,i
23706937,"Fons, Daniel",CZE,M,,,,1543,0,20,APR26,1978,i
23731915,"Fons, Rudolf",CZE,M,,,,1540,0,20,APR26,1979,i
23706929,"Fons, Rudolf",CZE,M,,,,1485,0,20,APR26,2005,i
23725354,"Fons, Rudolf",CZE,M,,,,1623,0,20,APR26,1955,i
23731923,"Fonsova, Alena",CZE,F,,,,1470,0,40,APR26,2006,wi
332488,"Forman, Daniel",CZE,M,,,,1949,0,20,APR26,1979,
303151,"Forman, Miroslav",CZE,M,,,,1906,0,20,APR26,1951,i
311677,"Forman, Stepan",CZE,M,FM,,,2249,0,20,APR26,1981,
23743182,"Formanek, Eduard",CZE,M,,,,1811,0,40,APR26,2011,
316768,"Formanek, Martin",CZE,M,,,,2194,0,20,APR26,1983,i
23768487,"Forsterevicz, Ondrej",CZE,M,,,,1602,0,40,APR26,2005,i
23790032,"Fort, Lukas",CZE,M,,,,1507,0,40,APR26,2002,
347183,"Fort, Tomas",CZE,M,,,,2017,0,20,APR26,1986,i
345423,"Foucek, Simon",CZE,M,,,,1816,0,20,APR26,1999,i
23753439,"Foukal, Jiri",CZE,M,,,,1566,0,20,APR26,1991,i
23736003,"Fousek, Petr",CZE,M,,,,1867,0,40,APR26,2009,
23786906,"Fox, Benjamin",CZE,M,,,,1448,0,40,APR26,2008,
23751053,"Fox, Viktor",CZE,M,,,,1658,0,20,APR26,2004,i
23741716,"Frajt, Richard",CZE,M,,,,1688,0,20,APR26,1948,
351520,"Frajt, Tomas",CZE,M,,,,1662,0,20,APR26,1948,i
321320,"Framberk, Jan",CZE,M,,,,2009,0,20,APR26,1977,i
23749830,"Frana, Jan",CZE,M,,,,1708,0,40,APR26,2011,
331872,"Franc, Lubor",CZE,M,,,,1819,0,20,APR26,1953,i
327786,"Francl, Zdenek",CZE,M,,,,1815,0,20,APR26,1956,i
384720,"Frank, Adam",CZE,M,IM,,,2260,0,20,APR26,2005,
386200,"Frank, Martin",CZE,M,,,,1589,0,20,APR26,1972,
356816,"Frank, Miroslav",CZE,M,,,,1886,0,20,APR26,1962,
23786493,"Frank, Radim",CZE,M,,,,1771,0,40,APR26,2010,i
23723815,"Frantis, Petr",CZE,M,,,,1907,0,20,APR26,1972,i
23764210,"Frantisek, Ondrej",CZE,M,,,,1831,0,40,APR26,1984,i
23736305,"Frantsev, Iegor",CZE,M,,,,1905,0,40,APR26,2012,
301477,"Freisler, Pavel",CZE,M,IM,,,2115,0,20,APR26,1963,
23767901,"Frejvald, Ludek",CZE,M,,,,1508,0,40,APR26,2009,i
23730455,"Fremr, Tomas",CZE,M,,,,1629,0,20,APR26,1983,i
332950,"Frgalova, Hana",CZE,F,,,,1746,0,20,APR26,1995,wi
340960,"Fridrich, Michal",CZE,M,,,,1890,0,20,APR26,1984,i
23737468,"Fridrich, Petr",CZE,M,,,,1770,0,40,APR26,2003,i
23714794,"Friedlova, Jana",CZE,F,,,,1529,0,40,APR26,2009,wi
336351,"Friedrich, Vladimir",CZE,M,,,,2034,0,20,APR26,1970,i
336360,"Friesecky, Tomas",CZE,M,,,,1786,0,20,APR26,1968,i
309583,"Friml, Antonin",CZE,M,,,,1942,0,20,APR26,1953,
390534,"Frk, Tomas",CZE,M,,,,1617,0,20,APR26,2004,i
23732148,"Frkan, Pavel",CZE,M,,,,1640,0,40,APR26,1967,i
23708182,"Frkova, Zuzana",CZE,F,,,,1573,0,20,APR26,2001,wi
314722,"Frnka, Rene",CZE,M,,,,2193,0,20,APR26,1973,
341819,"Frnoch, Vojtech",CZE,M,,,,1689,0,20,APR26,1951,
23794976,"Frohlich, Christian",CZE,M,,,,1422,0,40,APR26,2012,
23719311,"Frolik, Vojtech",CZE,M,,,,1431,0,40,APR26,2005,i
353906,"Frouz, Petr",CZE,M,,,,1809,0,20,APR26,1973,i
336394,"Frybort, Pavel",CZE,M,,,,1876,0,20,APR26,1949,i
23723955,"Fryc, Lukas",CZE,M,,,,1984,0,20,APR26,2002,i
312118,"Fryc, Miroslav",CZE,M,,,,2135,0,20,APR26,1976,i
