ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8410577,"Ochoa Gonzales, Adrian",HON,M,,,,1497,0,40,AUG25,2010,
8400865,"Ochoa Ospina, Oscar Jaime",HON,M,,,,1732,0,40,AUG25,1952,i
8409919,"Ochoa Silva, Brayan",HON,M,,,,1711,0,40,AUG25,2005,i
8400628,"Ochoa, Ismael",HON,M,,,,1914,0,20,AUG25,0,i
8402248,"Oliva, Fredy",HON,M,,,,1619,0,40,AUG25,1976,
8401950,"Oliva, Jesel",HON,M,,,,1852,0,20,AUG25,0,i
8405611,"Ordones, Diego",HON,M,,,,1504,0,40,AUG25,2011,i
8411328,"Ordonez Canales, Josue Fernando",HON,M,,,,1560,0,40,AUG25,2008,
8407827,"Orellana Rodriguez, Raul Alberto",HON,M,,,,1576,0,40,AUG25,2004,i
8405808,"Orellana, Fernando",HON,M,,,,1731,0,40,AUG25,1989,i
8401675,"Orellana, Guillermo",HON,M,,,,1903,0,20,AUG25,0,
8408262,"Orellana, Rafael",HON,M,,,,1713,0,40,AUG25,1997,i
8404500,"Ortega, Claudio",HON,M,,,,1917,0,40,AUG25,1991,i
8408165,"Ortega, Victor",HON,M,,,,1630,0,40,AUG25,2007,i
8413754,"Ortez Valdez, Mauricio Fernando",HON,M,,,,1575,0,40,AUG25,1980,i
8400474,"Ortiz, Katherine Berenice",HON,F,WFM,WFM,,1898,0,20,AUG25,1995,w
8400547,"Ortiz, Rosa Daniela",HON,F,WCM,WCM,,1767,0,20,AUG25,1999,wi
8402167,"Ortiz, Servio",HON,M,,,,1798,0,40,AUG25,1976,i
8401772,"Oseguera, Pablo",HON,M,,,,1963,5,20,AUG25,1993,
8402183,"Oseguera, Suhey",HON,F,,,,1550,0,20,AUG25,1990,w
8414475,"Osorto Chavez, Zoe Iveth",HON,F,,,,1554,0,40,AUG25,2013,w
8400164,"Oviedo Castillo, Elisa Beatriz",HON,F,,,,1683,0,40,AUG25,1969,wi
8411719,"Pacheco, Carlos",HON,M,,,,1659,5,20,AUG25,1988,
8409439,"Padilla Canelo, Manuel Eduardo",HON,M,,,,1701,0,40,AUG25,1997,
8400873,"Padilla Turcios, Moises",HON,M,,,,1681,0,40,AUG25,1960,
8412863,"Padilla, Angel Roberto",HON,M,,,,1617,0,40,AUG25,2008,
8400067,"Padilla, J.",HON,M,,,,2146,0,20,AUG25,0,i
8406251,"Paiz Paz, Jorge Elias",HON,M,,,,1684,0,40,AUG25,2001,
8405409,"Paiz, Wilfredo",HON,M,,,,1675,0,40,AUG25,1998,
8413940,"Palencia Rojas, Andre Lenin",HON,M,,,,1520,0,40,AUG25,2008,
8400288,"Paredes, Ricardo Enrique",HON,M,CM,NA,,1880,0,20,AUG25,1990,
8405220,"Pavon Ortega, Angel Gabriel",HON,M,,,,1897,0,40,AUG25,1991,i
8408483,"Pavon, Juan Carlos",HON,M,,,,1672,0,40,AUG25,1998,
8408246,"Paz Flores, Jose Icsacc",HON,M,,,,AFM,1873,0,AUG25,1994,
8404208,"Paz Garcia, Mario",HON,M,,,,1854,0,20,AUG25,1998,i
8405999,"Paz Mena, Olvin Jose",HON,M,,,,1796,0,20,AUG25,2004,i
8410674,"Pena, Jesus Miguel",HON,M,,,,1412,0,40,AUG25,2008,
8404798,"Perdomo, Geovany",HON,M,,,,1674,0,40,AUG25,1974,i
8407010,"Perdomo, Hesler",HON,M,,,,1744,0,40,AUG25,2008,
8408068,"Perdomo, Joshua",HON,M,,,,1467,0,40,AUG25,2011,
8413061,"Perdomo, Mario Leonel",HON,M,,,,1577,0,40,AUG25,2012,
8409269,"Perez Galdamez, Bayron",HON,M,,,,1755,0,40,AUG25,1993,i
8411670,"Perez Kamiya, Daisen Miguel",HON,M,,,,1646,0,40,AUG25,2007,
8409030,"Pineda Coello, Fernando",HON,M,,,,1742,0,40,AUG25,2001,i
8410844,"Pineda Fuentes, Ricardo",HON,M,,,,1554,0,40,AUG25,2001,i
8410364,"Pineda Melgar, Ismael",HON,M,,,,1545,0,40,AUG25,2014,
8408939,"Pineda, Cristian",HON,M,,,,1508,0,40,AUG25,2004,i
8407215,"Pineda, Maynor",HON,M,,,,1564,0,40,AUG25,2009,
8414181,"Pinto Barahona, Ana Lucia",HON,F,,,,1409,0,40,AUG25,2011,w
8405646,"Polanco, Carlos",HON,M,,,,1536,0,40,AUG25,2006,i
8412839,"Polanco, Sara",HON,F,,,,1411,0,40,AUG25,2009,w
8410852,"Portillo Arita, Luis",HON,M,,,,1647,0,40,AUG25,1992,i
8408823,"Portillo, Roberto Emmanuel",HON,M,,,,1801,0,20,AUG25,1991,
8414645,"Puerto, Victor",HON,M,,,,1673,0,40,AUG25,2011,
8412723,"Ramirez Maldonado, Edwin Josue",HON,M,,,,1636,0,40,AUG25,1998,
8410259,"Ramirez, Daniel",HON,M,,,,1763,0,40,AUG25,2009,
8402337,"Ramos Donaire, Maria Pradi",HON,F,WCM,WCM,,1807,0,20,AUG25,2002,w
8415862,"Ramos Hernandez, Erick Josue",HON,M,,,,1584,0,40,AUG25,2009,
8409692,"Ramos Martinez, Andre",HON,M,,,,1483,0,40,AUG25,2008,
8412618,"Ramos Mendoza, Milton",HON,M,,,,1589,0,40,AUG25,2008,
8412600,"Ramos, Juan Jose",HON,M,,,,1433,0,40,AUG25,2009,
8400377,"Rapalo, Jose",HON,M,,,,1936,0,20,AUG25,1982,i
8402973,"Raudales Canaca, Victor Alfonso",HON,M,,,,1541,0,40,AUG25,1985,
8414394,"Regalado Rivera, Fernando",HON,M,,,,1579,0,40,AUG25,2009,
8400881,"Reina Pineda, Antonio Rodolfo",HON,M,,,,1750,0,40,AUG25,1956,i
8411700,"Reyes Diaz, Camila Maria",HON,F,,,,1429,0,40,AUG25,2012,w
8409307,"Reyes Espinal, Samuel",HON,M,,,,1701,0,40,AUG25,1999,
8401861,"Reyes Noguera, Darwin Eliseo",HON,M,,,,1560,0,40,AUG25,2002,i
8403473,"Reyes, Oscar",HON,M,,,,1711,0,40,AUG25,1985,i
8405123,"Rishmawy, Feisal",HON,M,,,,1710,0,20,AUG25,1956,
8413886,"Rivera Mejia, Guillermo",HON,M,,,,1696,0,40,AUG25,2002,
8400385,"Rivera Rapalo, Juan Ramon",HON,M,,,,1928,0,20,AUG25,1978,i
8403481,"Rivera, Bryan",HON,M,,,,1758,0,40,AUG25,1980,i
8401284,"Rivera, Luis Alfredo",HON,M,,,,1939,0,20,AUG25,0,i
8406693,"Rodezno Chavarria, Diego Jose",HON,M,,,,1795,0,40,AUG25,1986,i
8413789,"Rodezno Garcia, Cesar Omar",HON,M,,,,1721,0,40,AUG25,1996,
8410267,"Rodezno, Jeremy",HON,M,,,,1539,0,40,AUG25,2009,
8411646,"Rodriguez Baca, Isaac Anibal",HON,M,,,,1612,0,40,AUG25,2001,i
8405212,"Rodriguez Nunez, Carlos Roberto",HON,M,,,,1867,0,40,AUG25,1962,i
8406332,"Rodriguez Ulloa, Josue",HON,M,,,,1901,0,20,AUG25,2000,
8401829,"Rodriguez, Abner Said",HON,M,,,,1670,0,40,AUG25,1997,i
8409048,"Rojas Sarantes, Fernando",HON,M,,,,1568,0,40,AUG25,1995,i
8415005,"Romero Fuentes, Brandon",HON,M,,,,1612,0,40,AUG25,2013,
8410372,"Romero Gomez, Jose Gonzalo",HON,M,,,,1644,0,40,AUG25,2016,
8405875,"Romero Lopez, Jonathan",HON,M,,,,1681,0,40,AUG25,1998,i
8407894,"Romero, Gabriel",HON,M,,,,1775,0,40,AUG25,1999,i
8400369,"Romero, Manuel",HON,M,,NA,,AIM,2150,0,AUG25,1985,i
8406340,"Rosa, Leonidas",HON,M,,,,1694,0,20,AUG25,2006,
8404585,"Rosales , Luis",HON,M,,,,1708,0,40,AUG25,1985,i
8404020,"Rosales, Carlos Arturo",HON,M,,,,1691,0,20,AUG25,2001,i
8415480,"Rosales, Luis",HON,M,,,,1734,0,40,AUG25,1954,
8405328,"Rosales, Wilfredo",HON,M,,,,1809,0,40,AUG25,1980,i
8402027,"Rubi, Carlos",HON,M,,,,1876,0,40,AUG25,1989,i
8401179,"Rubio Chiuz, Jairo Othoniel",HON,M,,,,1729,0,40,AUG25,1989,i
8405948,"Rubio, Otto",HON,M,,,,1804,0,40,AUG25,1989,i
8414750,"Rush Galdamez, Jorge",HON,M,,,,1477,0,40,AUG25,2008,
8404895,"Sabillon, Dani",HON,M,,,,1650,0,20,AUG25,1997,i
8402485,"Sabillon, Sergio",HON,M,,,,1647,0,40,AUG25,1984,i
8401500,"Sacaza, Steve",HON,M,,,,1785,0,40,AUG25,1997,i
8404950,"Salinas, Jose Ramon",HON,M,,,,1566,0,40,AUG25,1997,i
8401420,"Samayoa, Gerardo",HON,M,,,,1855,0,40,AUG25,0,i
8400393,"Samayoa, Jeremias",HON,M,FM,,,2072,0,20,AUG25,1965,i
8406774,"Sanabria, Edgar",HON,M,,,,1746,0,40,AUG25,1990,i
8409277,"Sanchez Bonilla, Samuel",HON,M,,,,1703,0,40,AUG25,2000,
8406260,"Sanchez Duarte, Norman",HON,M,,,,1702,0,40,AUG25,1988,
8409935,"Sanchez Mejia, Maria",HON,F,,,,1402,0,40,AUG25,2004,wi
8402965,"Sanchez Padilla, Armando Edilber",HON,M,,,,1593,0,40,AUG25,1969,
8409226,"Sanchez Pineda, Jose Ricardo",HON,M,,,,1732,0,40,AUG25,2000,i
8411093,"Sanchez, Miguel",HON,M,,,,1514,0,40,AUG25,2000,i
8405379,"Sanchez, Norman Adolfo",HON,M,,,,1686,0,40,AUG25,1990,i
8410283,"Sequeiros Alvarado, Rafael",HON,M,,NA,,1599,0,40,AUG25,1994,
8408432,"Sevilla Bulnes, Daniel Roberto",HON,M,,,,1824,0,20,AUG25,1990,
8405689,"Sierra, Allan",HON,M,,,,1667,0,40,AUG25,1989,i
8410160,"Sierra, Guillermo",HON,M,,NA,,1551,0,20,AUG25,1983,
8413860,"Siman Martin, Andres Jose",HON,M,,,,1662,0,40,AUG25,2012,
8401187,"Solis Caballero, Arnold Javier",HON,M,,,,1858,0,40,AUG25,1985,i
8403031,"Soliz Gabarrete, Luis Fernando",HON,M,CM,,,1948,0,20,AUG25,2004,
8400440,"Solorzano, Andres",HON,M,,,,1982,0,20,AUG25,1985,
8414971,"Soriano Chicas, Cristhian Josue",HON,M,,,,1653,0,40,AUG25,2008,
8405565,"Soriano, Jonathan",HON,M,,,,1593,0,40,AUG25,2009,i
8405573,"Soriano, Rossel",HON,M,,,,1452,0,40,AUG25,2011,i
8406006,"Soto Garmendia, Roberto",HON,M,,,,1584,0,40,AUG25,1995,i
8406847,"Soto Moya, Eduin Selin",HON,M,,,,1681,0,40,AUG25,1980,i
8413797,"Suazo Contreras, Dylan Isaac",HON,M,,,,1493,0,40,AUG25,2014,
8402230,"Suazo, Olvin",HON,M,,,,1643,0,20,AUG25,1993,
8404232,"Szabo, Miklos",HON,M,,,,1778,0,40,AUG25,1988,
8406707,"Torres Canales, Fredys Alexander",HON,M,,,,1621,0,20,AUG25,2002,
8405387,"Torres Godoy, Sebastian Ashmed",HON,M,,,,1640,0,40,AUG25,1994,i
8400504,"Torres Hernandez, Leslie Carolin",HON,F,WFM,WFM,,1864,0,20,AUG25,1984,w
8405204,"Torres Sanchez, Henry Noe",HON,M,,,,1656,0,40,AUG25,1977,
8411425,"Torres Sanchez, Joseph Eliel",HON,M,,,,1475,0,40,AUG25,2012,i
8406766,"Torres, Byron",HON,M,,,,1748,0,40,AUG25,2003,i
8415609,"Ulloa Urbina, Luis Arturo",HON,M,,,,1502,0,40,AUG25,2008,
8406278,"Urbina Toro, Roy",HON,M,,,,1723,0,40,AUG25,1999,i
8405360,"Urbina, Helena Sofia",HON,F,,,,1485,0,40,AUG25,2010,w
8400253,"Urbina, Ricardo",HON,M,IM,,,2164,0,20,AUG25,1977,
8400458,"Ustariz Rapalo, Andres Adolfo",HON,M,CM,,,1959,0,20,AUG25,1995,i
8409943,"Valladares Heller, Roussel",HON,M,,,,1652,0,40,AUG25,1998,
8406405,"Valladares, Jose",HON,M,,,,1787,0,20,AUG25,1997,
8401110,"Valladares, Nicollee",HON,M,,,,1626,0,40,AUG25,0,i
8400920,"Vallejo Baca, Luis Mario",HON,M,,,,AFM,1881,6,AUG25,1966,
8410860,"Varela, Miguel Angel",HON,M,,,,1581,0,40,AUG25,1972,
8409056,"Vargas Betancourth, Victor",HON,M,,,,1627,0,40,AUG25,1981,i
8415153,"Vargas, Emma",HON,F,,,,1565,8,40,AUG25,2017,w
8409285,"Vargas, Maryorie",HON,F,,,,1494,0,40,AUG25,2001,wi
8403040,"Vasquez Miranda, Lenin Jesed",HON,M,,,,1837,0,20,AUG25,2001,i
8403015,"Vasquez Miranda, Magny Yariel",HON,F,,,,1548,0,20,AUG25,2005,wi
8407762,"Vasquez Zavala, Jesus Adonay",HON,M,,,,1808,6,20,AUG25,1996,
8403171,"Vasquez, Fredy",HON,M,,,,1715,0,20,AUG25,2002,i
8402833,"Vasquez, Nazareno",HON,M,,,,1773,5,20,AUG25,1993,
8406472,"Velasquez Perez, Miguel",HON,M,,NA,,1786,0,40,AUG25,1972,i
8400024,"Velasquez, Hector",HON,M,FM,,,1991,6,20,AUG25,1957,
8405239,"Velasquez, Marlon Josue",HON,M,,,,1777,0,40,AUG25,1992,i
8411840,"Velasquez, Shareth",HON,F,,,,1474,0,40,AUG25,2011,w
8411859,"Velasquez, Sharon",HON,F,,,,1486,0,40,AUG25,2011,w
8407100,"Viana, Valeria",HON,F,WFM,WFM,,1943,0,20,AUG25,2006,w
8410780,"Villafranca, Rafael",HON,M,,,,1778,0,40,AUG25,2007,
8402132,"Villanueva, Marcio",HON,M,,,,2013,0,20,AUG25,1978,i
8410593,"Villeda Carcamo, Edison",HON,M,,,,1455,0,40,AUG25,2011,i
8405069,"Wildt, Pablo Montgomery",HON,M,,,,2040,0,20,AUG25,1995,i
8414904,"Yanes Rodriguez, Sebastian",HON,M,,,,1433,0,40,AUG25,2015,
8400083,"Yuja, Henry",HON,M,,,,2205,0,20,AUG25,0,i
8415900,"Zambrano Cruz, Melvin Rene",HON,M,,,,1534,0,40,AUG25,1981,
8413215,"Zambrano Zuniga, Santiago Josue",HON,M,,,,1680,0,40,AUG25,2012,
8400091,"Zamora, Roberto Antonio",HON,M,CM,,,2217,0,20,AUG25,1964,i
8409021,"Zavala Alfaro, Alberto Jose",HON,M,,,,1596,0,40,AUG25,1976,i
8407738,"Zavala, Henry",HON,M,,,,1773,0,40,AUG25,1992,i
8405697,"Zelaya, Cristian",HON,M,,,,1686,0,40,AUG25,1996,i
8409978,"Zelaya, Jimmy",HON,M,,,,1555,0,40,AUG25,2011,
8406367,"Zelaya, Josue",HON,M,,,,1635,0,40,AUG25,2002,i
8415846,"Zelaya, Tarek",HON,M,,,,1601,0,40,AUG25,1998,
8400911,"Zuniga Calona, Ivan",HON,M,,,,1861,0,40,AUG25,1951,i
8407576,"Zuniga Garcia, German",HON,M,,,,1863,0,20,AUG25,2005,
