ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
324104715,"Jorge Barbosa Carvalho Junior, Renato",FID,M,,,,AFM,1744,0,SEP25,1989,
30934281,"Juned, Wasim",FID,M,,,,1949,0,20,SEP25,1968,i
2330938,"Kaalinnguaq Thorleifsen, Thomas",FID,M,,,,1534,0,20,SEP25,1981,
146243738,"Kalathingal, Ahmed Dihyah",FID,M,,,,1432,0,40,SEP25,2011,i
54104416,"Kalenichenko, Alina",FID,F,WCM,WCM,,1915,13,40,SEP25,2007,w
55799370,"Kalinichenko, German Yu",FID,M,,,,1800,0,40,SEP25,2014,
14101173,"Kalinichenko, Yury",FID,M,FM,,,2020,0,20,SEP25,1975,
55860320,"Kalinin, Bogdan",FID,M,,,,1877,0,40,SEP25,2017,
34233512,"Kalinin, Nikita An.",FID,M,FM,,,2253,0,20,SEP25,2009,
34229396,"Kalugin, Vitalii",FID,M,,,,1753,0,20,SEP25,1991,
13528041,"Kamarouski, Andrei",FID,M,,,,1514,9,20,SEP25,1986,
13528050,"Kamarouski, Mark",FID,M,,,,1759,28,40,SEP25,2011,
55769764,"Kaminskii, Daniil",FID,M,,,,2204,13,40,SEP25,2015,
34241426,"Kanev, Evgeny",FID,M,,,,1659,5,20,SEP25,1986,
34385517,"Karataev, Khassan",FID,M,,,,1659,0,40,SEP25,2007,
4135997,"Kargin, Arseny",FID,M,IM,NA,,2323,0,10,SEP25,1980,
44179243,"Karimova, Antonina",FID,F,,,,1405,8,20,SEP25,1955,w
24215333,"Karmanova, Olga Dm.",FID,F,WIM,WIM,,2128,11,40,SEP25,2007,w
4145402,"Karnaukhov, Oleg",FID,M,,,,2238,0,20,SEP25,1973,i
4148827,"Karnaukhova, Elmira",FID,F,WGM,WGM,,2213,0,20,SEP25,1985,wi
13522710,"Karpenkava, Palina",FID,F,,,,1535,0,40,SEP25,2010,wi
34374353,"Karpenko, Anton",FID,M,CM,,,2321,33,20,SEP25,2011,
13500481,"Kasparov, Sergey",FID,M,GM,,,2442,0,10,SEP25,1968,i
13501453,"Kasparova, Tatiana",FID,F,WIM,WIM,,2120,0,20,SEP25,1969,wi
146105348,"Kassem, Mahmoud",FID,M,,,,1531,0,20,SEP25,1975,
148104377,"Katriuk, Rostyslav",FID,M,,,,1481,0,20,SEP25,1994,
34220194,"Kaufman, David",FID,M,IM,,,2388,0,20,SEP25,2010,
140104610,"Kawinvinit, Shivam",FID,M,,,,1511,16,20,SEP25,2005,
4107837,"Kayukov, Kirill",FID,M,,,,2302,0,20,SEP25,1994,i
24299561,"Kazakovskiy, Alexey",FID,M,,,,1917,0,20,SEP25,1975,
55695060,"Kazaryan, Karina",FID,F,,,,1677,11,40,SEP25,2009,w
13526510,"Kazhamiakina, Marta",FID,F,,,,AFM,1549,0,SEP25,2013,w
366196828,"Kewalramani, Abhir",FID,M,,,,1620,0,40,SEP25,2007,i
55650678,"Khachaturian, Aram",FID,M,,,,1501,0,40,SEP25,2008,i
34281886,"Khachaturian, Emin",FID,M,,,,1884,0,20,SEP25,1999,i
34378049,"Khafizova, Diana",FID,F,WFM,WFM,,2099,20,40,SEP25,2010,w
34372296,"Khaleev, Timofey D",FID,M,,,,2059,11,40,SEP25,2010,
34147869,"Khalikov, Bulat",FID,M,CM,,,2091,0,20,SEP25,2003,i
34235574,"Khalimov, Daniil",FID,M,,,,2028,0,20,SEP25,2004,
146105400,"Khan, Rafay",FID,M,,,,1492,0,40,SEP25,2008,i
4111990,"Khanin, Semen",FID,M,GM,,,2456,0,10,SEP25,1999,
34272542,"Kharitonov, Maksim",FID,M,,,,AFM,1838,0,SEP25,2010,i
34354310,"Kharitonova, Viktoriia",FID,F,,,,1602,0,40,SEP25,2012,wi
4144694,"Khayrullin, Denis",FID,M,IM,,,2319,0,20,SEP25,1984,
24246131,"Khegai, Darya",FID,F,,,,1789,0,40,SEP25,2008,w
34357831,"Khiryaev, Adam",FID,M,,,,1854,0,40,SEP25,2011,
55752020,"Khizhnyakov, Mikhail Mak",FID,M,,,,1607,10,40,SEP25,2011,
34316701,"Khlypovka, Lada",FID,F,,,,1747,0,40,SEP25,2008,w
13510614,"Khmialiuk, Pavel",FID,M,,,,1926,0,20,SEP25,1996,i
24182729,"Khokhlova, Daria",FID,F,,,,2032,0,20,SEP25,1999,wi
4148100,"Kholopov, Alexander A.",FID,M,FM,,,2064,0,20,SEP25,1969,
55654096,"Khomenko, Arseniy",FID,M,,,,1614,0,40,SEP25,2012,i
54184975,"Khripachenko, Alexander",FID,M,IM,,,2387,13,10,SEP25,2007,
54114527,"Khubukshanov, Erdem",FID,M,IM,,,2413,11,10,SEP25,2007,
24165638,"Khudovekov, Stanislav",FID,M,,,,1911,0,20,SEP25,1970,i
55788025,"Kinzyabulatova, Reana",FID,F,,,,1553,0,40,SEP25,2016,w
54186005,"Kirdyashkina, Ekaterina",FID,F,,,,2081,0,40,SEP25,2008,w
13531328,"Kireyeu , Barys",FID,M,,,,1917,0,40,SEP25,2013,
4119231,"Kiriakov, Petr",FID,M,GM,,,2516,10,10,SEP25,1975,
13735101,"Kirilenko, Andrei",FID,M,,,,1949,0,20,SEP25,1978,i
13526421,"Kirko, Ivan",FID,M,,,,1657,8,40,SEP25,2011,
4155009,"Kiseljova, Marya",FID,F,WFM,WFM,,1858,0,20,SEP25,1994,w
24248185,"Kishiev, Famil",FID,M,CM,,,2317,10,20,SEP25,2008,
34414223,"Kleimenov, Nikolay",FID,M,CM,,,2226,41,20,SEP25,2013,
55677282,"Kleschevnikov, Arseny",FID,M,CM,,,1919,0,40,SEP25,2013,
34290702,"Klimchuk, Georgiy",FID,M,,,,1841,27,40,SEP25,2008,
124112121,"Klimov, Kuzma",FID,M,,,,1455,0,40,SEP25,2012,i
13507362,"Klimovich, Hanna",FID,F,,,,1604,0,20,SEP25,1996,w
13519514,"Klintsevich, Andrei",FID,M,,,,1864,0,20,SEP25,1988,i
4119150,"Kobalia, Mikhail",FID,M,GM,FST,,2469,0,10,SEP25,1978,
356102096,"Koch, Christian Otto",FID,M,,,,AFM,1825,8,SEP25,1967,
73010952,"Kodric, Zana",FID,F,,,,1473,0,40,SEP25,2007,wi
13519352,"Koishman, Karina",FID,F,,,,1669,0,40,SEP25,2009,w
55770037,"Kokareva, Sofya Dm",FID,F,,,,1780,0,40,SEP25,2014,w
34147222,"Kolchin, Maxim",FID,M,,,,2096,0,20,SEP25,2006,
124105010,"Kolmakov, Ivan D.",FID,M,,,,2006,0,40,SEP25,2009,
24173959,"Kolmychek, Evelina",FID,F,WFM,WFM,,1995,0,20,SEP25,2000,wi
34464204,"Kondakov, Konstantin",FID,M,,,,1985,32,40,SEP25,2009,
55660207,"Konyaev, Kirill Andr",FID,M,,,,1985,0,40,SEP25,2013,
55663540,"Konyakhin-Borrelly, Gregory Jacques",FID,M,,,,1948,9,40,SEP25,2009,
4164857,"Kopylov, Alexander A.",FID,M,IM,,,2429,26,10,SEP25,1991,
54164265,"Korchalovskii, Matvei",FID,M,,,,1693,0,40,SEP25,2007,i
24131750,"Korchmar, Vasiliy",FID,M,IM,,,2355,0,10,SEP25,1996,
34329064,"Korelskiy, Egor",FID,M,FM,,,2204,0,20,SEP25,2011,
44181205,"Korolev, Pavel",FID,M,,,,1672,0,20,SEP25,2005,i
34274715,"Korshunov, Sergey And.",FID,M,FM,,,2330,0,20,SEP25,2006,
54600634,"Kos, Jernej",FID,M,,,,1619,0,20,SEP25,2002,i
55706550,"Kovalenko, Luchezar",FID,M,,,,1472,8,40,SEP25,2016,
55706568,"Kovalenko, Mariel",FID,F,,,,1618,10,40,SEP25,2013,w
55657150,"Kovalev, Dmitry Alek",FID,M,,,,1490,0,40,SEP25,2014,i
13504398,"Kovalev, Vladislav",FID,M,GM,,,2553,0,10,SEP25,1994,
13508598,"Kovalevsky, Stanislav",FID,M,FM,,,1981,0,20,SEP25,1999,
55672469,"Kovalishin, Timofey",FID,M,,,,AFM,1677,0,SEP25,2004,i
55629512,"Kovalskiy, Dmitriy Kir",FID,M,,,,1524,0,40,SEP25,2011,
13527282,"Kozhedub, Ivan",FID,M,,,,2005,0,40,SEP25,2012,
55652891,"Kozhumyachenko, Svyatoslav",FID,M,,,,1550,0,40,SEP25,2009,i
13511815,"Kozlov, Igor",FID,M,,,,1774,0,20,SEP25,1997,
13537032,"Krainik, Andrei",FID,M,,,,1594,11,40,SEP25,2016,
44126727,"Krasikov, Vladislav",FID,M,FM,,,2246,0,20,SEP25,2000,i
55700624,"Krasin, Boris Vsev",FID,M,,,,1960,0,40,SEP25,2013,
24178314,"Krasovskiy, Kirill",FID,M,,,,2091,10,20,SEP25,1997,
55733948,"Krassel, Timofei",FID,M,,,,2034,0,20,SEP25,2004,i
24220728,"Krikunov, Dmitry",FID,M,,,,2113,0,20,SEP25,1992,i
24208213,"Krotov, Damian",FID,M,,,,1909,0,40,SEP25,2008,
55677363,"Kruglikov, Mark",FID,M,,,,1896,0,40,SEP25,2012,
13525018,"Kruk, Leanid",FID,M,,,,1503,0,40,SEP25,2008,
34458581,"Kudrin, Ivan",FID,M,,,,2251,9,20,SEP25,2013,
34284133,"Kudryashova, Sofiya",FID,F,,,,1575,0,40,SEP25,2011,w
24108260,"Kukhmazov, Arsen",FID,M,IM,,,2355,11,10,SEP25,1997,
13536648,"Kuklis, Saveli",FID,M,,,,1450,0,40,SEP25,2017,
13504207,"Kul, Ivan",FID,M,CM,,,2096,0,20,SEP25,1970,i
13513680,"Kuleba, Ivan",FID,M,,,,1666,0,20,SEP25,2006,i
54157544,"Kulnev, Aleksandr",FID,M,CM,,,2118,0,40,SEP25,2008,
13504100,"Kultiyasov, Mikhail",FID,M,,,,2097,0,20,SEP25,1986,i
55722792,"Kumratova, Amina",FID,F,,,,1482,0,20,SEP25,2006,w
44157819,"Kundianok, Vladislav",FID,M,FM,,,2414,0,10,SEP25,2005,
115109637,"Kunding, Julmin",FID,M,,,,AFM,1904,0,SEP25,1982,i
55655211,"Kuraeva, Sofya Rom",FID,F,,,,1423,0,40,SEP25,2014,w
34403272,"Kurdagiya, Aleksandr G",FID,M,,,,2115,55,40,SEP25,2011,
4105168,"Kurochkin, Victor",FID,M,,,,2292,0,10,SEP25,1967,i
24276103,"Kusakina, Uliana",FID,F,WCM,WCM,,1767,22,40,SEP25,2009,w
34127655,"Kutyanina, Mariya",FID,F,WFM,WFM,,1836,0,20,SEP25,2004,w
124137354,"Kuzmin, Sevastian",FID,M,,,,1752,6,40,SEP25,2012,
55656536,"Kuznetsov, Dmitry",FID,M,,,,1869,0,40,SEP25,2014,
4141342,"Kuznetsov, Kirill",FID,M,,,,2006,0,20,SEP25,1969,
44173270,"Kuznetsova, Marina",FID,F,WFM,WFM,,2094,0,20,SEP25,2006,w
329111427,"Kvas, Chris",FID,M,,,,1439,0,20,SEP25,1960,
6350755,"Kyialbek Ulu, Akyl",FID,M,,,,1773,0,20,SEP25,1999,i
115110422,"LADAN, RUDY",FID,M,,,,AIM,1974,0,SEP25,1974,i
24132144,"Lagashin, Pavel",FID,M,,,,2009,8,20,SEP25,1989,
34160059,"Lalaev, Ashur",FID,M,,,,1794,0,20,SEP25,1982,i
4198166,"Lanin, Boris Dr",FID,M,,,,1870,0,20,SEP25,1961,
13519468,"Lapitski, Yaroslav",FID,M,,,,1941,0,20,SEP25,2006,i
13503782,"Lappo, Vladimir",FID,M,,,,2094,0,20,SEP25,1984,
24113182,"Larina, Maria",FID,F,WFM,WFM,,1868,0,20,SEP25,1988,wi
54126274,"Lavrentev, Anton",FID,M,,,,1650,0,20,SEP25,1990,
55672779,"Lazarev, Egor",FID,M,,,,1935,0,40,SEP25,2014,
4143981,"Lazhevskaya, Zhanni",FID,F,WFM,WFM,,1910,33,20,SEP25,1984,w
4163966,"Lazhevsky, Gleb",FID,M,,,,2172,0,20,SEP25,1986,i
13505017,"Lazuk, Ivan",FID,M,,,,1653,0,20,SEP25,1997,i
34152765,"Lebedev, Stepan",FID,M,,,,1737,0,20,SEP25,1996,i
13900714,"Lebedinsky, Eduard",FID,M,,,,2030,0,20,SEP25,1953,i
34487131,"Leisle, Darya",FID,F,,,,1586,0,40,SEP25,2010,w
55693490,"Leisle, Vera Den",FID,F,,,,1442,5,40,SEP25,2015,w
3505316,"Leon, Virgilio",FID,M,,,,2252,0,20,SEP25,1970,i
5800242,"Leong, Ignatius",FID,M,FM,,,1772,0,20,SEP25,1956,
13503316,"Leshchyshak, Igor",FID,M,FM,,,1975,0,20,SEP25,1974,i
55870848,"Levgeeva, Elzyata Nik",FID,F,,,,1516,0,40,SEP25,2016,w
13533045,"Liantsevich, Timofey",FID,M,,,,1420,0,40,SEP25,2013,
13518658,"Liashkevich, Lizaveta",FID,F,WFM,WFM,,1752,0,40,SEP25,2009,w
13524178,"Liavonava, Yuliya",FID,F,WFM,WFM,,1925,0,40,SEP25,2008,w
11203420,"Limaye, Vikrant",FID,M,,,,1565,0,20,SEP25,1978,i
55788335,"Lingur, Tamerlan",FID,M,,,,1479,0,40,SEP25,2016,
55672728,"Lingur, Umar",FID,M,,,,1450,0,40,SEP25,2014,i
54113245,"Lipilin, Ilia",FID,M,FM,,,2229,0,20,SEP25,2002,
34264183,"Lisenkov, Svyatoslav",FID,M,FM,,,2372,33,20,SEP25,2010,
132105346,"Liyanage Nipuna Buddika, Wijesekara",FID,M,,,,ACM,1561,0,SEP25,1985,i
115108854,"Liza, Marjun",FID,M,,,,AGM,1853,0,SEP25,1995,
24183750,"Lobanov, Sergei",FID,M,GM,,,2500,0,10,SEP25,2001,
146241644,"Lobo, Rahul",FID,M,,,,1548,0,20,SEP25,2000,i
55872085,"Loginov, Bogdan",FID,M,,,,1534,0,40,SEP25,2016,
3500900,"Lopez Jimenez, Armando Candido",FID,M,FM,,,2262,0,20,SEP25,1960,i
12101540,"Loquez, Joselito",FID,M,,,,1935,0,20,SEP25,1968,i
114239940,"Luis Yagua, Ferdinand",FID,M,,,,ACM,1452,0,SEP25,1976,i
33200130,"Lushkin, Sergei",FID,M,,,,1775,0,20,SEP25,1975,
4193750,"Lysakov, Anton",FID,M,,,,AFM,1761,0,SEP25,1993,
4150120,"Lysyj, Igor",FID,M,GM,FST,,2517,13,10,SEP25,1987,
55754562,"Lyubushak, Vladimir",FID,M,,,,1805,0,40,SEP25,2014,i
34425969,"Lyutsinger, Iren",FID,F,FM,WIM,,2159,11,20,SEP25,2009,w
11203480,"M.P., Subhalal",FID,M,,,,1702,0,20,SEP25,1965,i
123111335,"Mabher, Sunungukai",FID,M,,,,ACM,1557,0,SEP25,1986,i
123110982,"Machet, Jordan",FID,M,,,,ACM,1660,0,SEP25,2009,
311211549,"Mackay, Hamish",FID,M,,,,1614,0,20,SEP25,1980,i
10301887,"Magazine, Rushil",FID,M,,,,1557,0,20,SEP25,2003,i
34372490,"Magomedov, Magomedkamil",FID,M,,,,1766,0,40,SEP25,2010,
6351280,"Majeed, Zryan Kemal",FID,M,,,,1914,0,20,SEP25,1970,i
13512676,"Makarau, Yauheni",FID,M,,,,1672,0,20,SEP25,2004,i
34254757,"Makarenko, Kirill",FID,M,,,,2008,0,40,SEP25,2010,
44105681,"Makarian, Rudik",FID,M,IM,,,2591,0,10,SEP25,2004,
34100749,"Makarov, Alexander",FID,M,,,,2022,0,20,SEP25,1979,i
34155748,"Makoveev, Ilya",FID,M,FM,,,2382,5,10,SEP25,2006,
4120787,"Malakhov, Vladimir",FID,M,GM,,,2596,0,10,SEP25,1980,
55774440,"Malanin, Egor",FID,M,,,,1715,0,40,SEP25,2015,
13515772,"Malevskiy, Ivan",FID,M,,,,1614,0,20,SEP25,1960,i
13524461,"Maliush, Alisa",FID,F,,,,1656,0,40,SEP25,2013,w
374095507,"Mallam, Vasudev",FID,M,,,,ACM,1461,0,SEP25,2015,
55613993,"Mamikonyan, Artem T",FID,M,,,,2014,0,40,SEP25,2013,
74000187,"Manav, Devalraju Sai Rajesh",FID,M,,,,1628,0,20,SEP25,2002,i
383266720,"Mandal, Abhijoy",FID,M,,,,1696,0,20,SEP25,2001,i
312112474,"Mandler, Leon",FID,M,,,,AFM,1756,0,SEP25,2001,
138105352,"Manlla Hasan, Ahmad",FID,M,,,,1477,0,20,SEP25,1996,
366196514,"Manoj, Mridul",FID,M,,,,1807,0,20,SEP25,2002,i
150098983,"Marcos Ramirez, Pablo",FID,M,,,,AFM,1933,0,SEP25,1964,
34368213,"Markov, Igor A.",FID,M,,,,1867,0,40,SEP25,2011,
24121622,"Markov, Ilja",FID,M,,,,1776,0,20,SEP25,1975,
150095622,"Martakov, Roman",FID,M,,,,ACM,1420,0,SEP25,2007,
396104854,"Martinez Ubaldo, Oscar Uriel",FID,M,,,,1655,0,40,SEP25,2008,
13513699,"Martsev, Ivan",FID,M,,,,1747,0,20,SEP25,2004,i
13511947,"Martyniuk , Daniil",FID,M,,,,1996,0,20,SEP25,2000,
13511661,"Masalkov, Pavel",FID,M,,,,1630,0,20,SEP25,2004,
13521420,"Maskoukin, Platon",FID,M,,,,1453,0,40,SEP25,2011,i
55685587,"Maslova, Anastasiya Yar",FID,F,WFM,WFM,,1884,33,40,SEP25,2009,w
24178772,"Maslova, Polina",FID,F,WFM,WFM,,2023,0,20,SEP25,1999,wi
24273546,"Maslovskiy, Vladimir",FID,M,FM,,,2224,44,40,SEP25,2009,
24129100,"Matinian, Nikita",FID,M,GM,,,2413,0,10,SEP25,1992,
4172892,"Matsenko, Elena",FID,F,WFM,WFM,,1701,0,20,SEP25,1970,w
4170083,"Matsenko, Sergei",FID,M,GM,,,2481,0,10,SEP25,1990,i
13525352,"Mazanik, Mikita",FID,M,,,,1847,0,40,SEP25,2012,
11203463,"Medara, Vedavathi",FID,F,,,,1539,0,20,SEP25,1977,wi
4482824,"Medina Gomez, David Leonardo",FID,M,,SI,,1888,0,20,SEP25,1988,i
24110825,"Melikidze, Valeriy",FID,M,,,,1874,7,20,SEP25,1979,
54117089,"Melnikov, Evgeny",FID,M,,,,AGM,1679,20,SEP25,1982,
34266984,"Melnikov, Fedor",FID,M,FM,,,2151,7,20,SEP25,2010,
6106790,"Mena Mercadillo, Mauricio Alejandro",FID,M,,,,1634,0,20,SEP25,2001,i
119105304,"Mendes, Joao C V",FID,M,,,,1703,0,20,SEP25,1960,i
3504280,"Mendez Alfaro, Yaquelin Yenia",FID,F,WFM,WFM,,2121,0,20,SEP25,1980,wi
24227757,"Meshcheryakova, Alina",FID,F,,,,1447,0,20,SEP25,2005,wi
4116887,"Mesropov, Konstantin",FID,M,IM,,,2336,9,10,SEP25,1971,
6331289,"Mikayilov, Ilkin",FID,M,,,,1847,0,20,SEP25,1985,i
44191995,"Mikhailina, Olga",FID,F,WCM,WCM,,1573,0,40,SEP25,2008,w
44108320,"Mikheeva, Galina",FID,F,FM,WIM,,1927,0,40,SEP25,2007,w
2333988,"Mikike, Mikael Ulrik Ano",FID,M,,,,1846,0,20,SEP25,1995,
13506854,"Minald, Andrey",FID,M,,,,2040,0,20,SEP25,1998,i
132104527,"Mindula, Nadew",FID,M,,,,AFM,1551,0,SEP25,2010,i
34397833,"Minkhajdarov, Ruslan",FID,M,,,,1977,11,40,SEP25,2012,
24188468,"Minko, Dmitry",FID,M,FM,,,2104,11,20,SEP25,2004,
44115423,"Mironov, Alexander",FID,M,,,,1803,0,20,SEP25,1997,
4188659,"Miroshnichenko, Pavel",FID,M,FM,,,2113,0,20,SEP25,1991,i
34127698,"Miroshnik, Ekaterina",FID,F,WFM,WFM,,2077,0,20,SEP25,2003,w
151105394,"Mirsaidov, Mirkhusan",FID,M,,,,ACM,1545,0,SEP25,1993,i
44179634,"Mochalov, Dmitriy",FID,M,,,,2347,0,10,SEP25,2007,
146104313,"Mohammad, Mazin",FID,M,,,,1430,0,20,SEP25,2004,i
366104405,"Mohanakrishnan, Muthu",FID,M,,,,1519,0,20,SEP25,1982,i
34435271,"Mokhamed Refaat Akhmed, Iusif",FID,M,,,,1697,0,20,SEP25,2004,
55657206,"Morozevich, Kirill Aleks",FID,M,,,,1872,21,40,SEP25,2016,
55785654,"Morozov, Arkhip",FID,M,,,,1943,0,40,SEP25,2016,
12101575,"Mosbah, Fouad",FID,M,,,,1770,0,20,SEP25,1972,i
24199990,"Moskvin, Anatoly",FID,M,CM,,,2132,0,20,SEP25,2002,i
34271457,"Moskvinov, Prokhor",FID,M,,,,2254,12,40,SEP25,2011,
342060299,"Mostafa, Mohamed",FID,M,,,,1686,0,20,SEP25,1980,i
4171772,"Movsesian, Artur",FID,M,,,,2081,0,20,SEP25,1986,
55657559,"Mozolevskaya, Tatyana Nik",FID,F,,,,1963,44,40,SEP25,2013,w
366126707,"Mukherjee, Anant",FID,M,,,,ACM,1568,0,SEP25,2006,i
55682499,"Mukhin, Mikhail",FID,M,,,,1910,0,40,SEP25,2013,
55698344,"Mukhorina, Mariya Dm",FID,F,,,,1755,0,40,SEP25,2014,w
124111410,"Munasipov, Ainur",FID,M,,,,ACM,1807,0,SEP25,1996,
55780075,"Muratshin, Ramazan",FID,M,,,,AIM,1709,3,SEP25,2016,
379105230,"Muratuly, Magzhan",FID,M,,,,1726,0,20,SEP25,2000,
44155573,"Murzin, Volodar",FID,M,GM,,,2645,14,10,SEP25,2006,
148061912,"Mytrofanov, Vadym",FID,M,,,,1464,0,20,SEP25,1997,i
325120393,"Nader, Amier",FID,M,,,,1627,0,20,SEP25,1982,i
4118987,"Najer, Evgeniy",FID,M,GM,FST,,2517,0,10,SEP25,1977,i
324105015,"Nami, Pedro",FID,M,,,,1783,0,20,SEP25,1992,i
325120400,"Nandakumar, Adhvik",FID,M,,,,1592,0,40,SEP25,2008,i
10301860,"Nanthalathu, Ebin",FID,M,,,,1630,0,20,SEP25,2002,i
34513302,"Nasraddin, Rafea Mahdi",FID,M,,,,1766,0,20,SEP25,1974,i
55870937,"Nasyrova, Agata Rus",FID,F,,,,1473,0,40,SEP25,2015,w
3512240,"Navarro Rivas, Rashid",FID,M,,NI,,1911,0,20,SEP25,1972,i
13514075,"Navumenka, Mikhei",FID,M,FM,,,2315,0,20,SEP25,2007,
24198455,"Nesterov, Arseniy",FID,M,GM,,,2514,0,10,SEP25,2003,
34420029,"Nikitskaya, Varvara",FID,F,,,,1568,0,20,SEP25,2006,w
24102474,"Nikologorsky, Matfei",FID,M,CM,,,2140,0,20,SEP25,1990,
123105202,"Nkoana, Koketso",FID,M,,,,1630,0,20,SEP25,2002,i
115202954,"Noblijas, Art R.",FID,M,,,,AIM,1618,0,SEP25,2009,
55707149,"Nogovitsina, Yana",FID,F,,,,1500,0,40,SEP25,2015,w
24107069,"Norkin, Alexey",FID,M,,,,2097,0,20,SEP25,1985,i
13518780,"Norman, Kseniya",FID,F,WFM,WFM,,1979,20,40,SEP25,2007,w
55700969,"Novikov, Vladimir Dm",FID,M,,,,1402,0,40,SEP25,2016,
34477047,"Novodvorskiy, Dmitriy Al",FID,M,,,,2076,41,40,SEP25,2013,
3500640,"Nunez, Antonio",FID,M,FM,,,2168,0,20,SEP25,1963,
146241822,"Nwofor, Chigozi",FID,M,,,,1762,0,20,SEP25,1982,i
4114310,"Obodchuk, Andrei",FID,M,IM,,,2385,0,10,SEP25,1955,
55770134,"Obraztsova, Sofiya Rom",FID,F,,,,1618,0,40,SEP25,2015,w
380110780,"Odhiambo, David Okoth",FID,M,,,,1562,5,40,SEP25,1996,
4122488,"Oganian, Miran",FID,M,IM,,,2349,15,10,SEP25,1996,
34341072,"Okhitin, Lev",FID,M,,,,1795,10,40,SEP25,2011,
55650546,"Oleinik, Evgenii",FID,M,,,,1711,6,20,SEP25,1992,
148105006,"Olenchuk, Sergiy",FID,M,,,,1535,0,20,SEP25,1986,i
13507397,"Olhovik, Andrei",FID,M,FM,,,2170,9,20,SEP25,1984,
345279428,"Oliveros Mejias, Clemente",FID,M,,,,AFM,1754,0,SEP25,1961,
4125282,"Orlov, Andrey",FID,M,GM,,,2506,0,10,SEP25,1977,
4166612,"Orlov, Oleg",FID,M,FM,,,2196,0,10,SEP25,1987,
345104860,"Ortiz Rodriguez, Javier",FID,M,,,,1487,0,20,SEP25,1991,i
133104998,"Osama, Ibrahim",FID,M,,,,1645,0,20,SEP25,2004,i
55647235,"Osetrov, Prokhor",FID,M,,,,1877,29,40,SEP25,2013,
34122483,"Osipov, Pavel",FID,M,,,,1868,0,20,SEP25,1984,
124108719,"Osman, Salah",FID,M,,,,AFM,1530,0,SEP25,1982,i
55824277,"Osmanov, Ilya Tim",FID,M,,,,1793,0,40,SEP25,2016,
332243992,"Ospina Penagos, Juan David",FID,M,,,,1651,0,20,SEP25,1983,
24280216,"Otdelnov, Kirill",FID,M,FM,,,2339,11,20,SEP25,2008,
392080790,"Ouazri, Ghassane Said",FID,M,,,,1605,0,20,SEP25,1987,i
4131827,"Ovod, Evgenija",FID,F,IM,WGM,FA,2145,0,10,SEP25,1982,wi
146241420,"Padamattumal, Joseph Basil",FID,M,,,,1648,0,20,SEP25,1962,i
366099109,"Pagariya, Yug",FID,M,,,,1405,0,40,SEP25,2016,
24122165,"Pakhomov, Denis",FID,M,,,,2067,30,20,SEP25,1987,
396111705,"Palacio Velasco, Luis David",FID,M,,,,1874,0,20,SEP25,2000,
115111161,"Palaming, Romeo Rodney",FID,M,,,,AIM,1732,0,SEP25,1993,
4172736,"Pankov, Oleg",FID,M,,,,1996,0,20,SEP25,1989,
358093817,"PANTOULAS, GEORGIOS",FID,M,,,,1644,0,20,SEP25,1982,i
338111257,"Pape, Phillip",FID,M,,,,1607,5,20,SEP25,1994,
13510770,"Papunidi, Matvey",FID,M,,,,1977,0,20,SEP25,2004,i
4165012,"Paramzina, Anastasya",FID,F,WGM,WGM,,2117,0,20,SEP25,1998,wi
4194985,"Paravyan, David",FID,M,GM,,,2528,0,10,SEP25,1998,
366127366,"Parayil, Said Muhammed",FID,M,,,,1527,0,20,SEP25,1987,
308105320,"Parisi, Faustino",FID,M,,,,AFM,1692,0,SEP25,2007,
13502328,"Parmon, Evgeny",FID,M,,,,1951,0,20,SEP25,1997,
34281576,"Parpiev, Isaak",FID,M,CM,,,2348,0,20,SEP25,2009,
24236047,"Paurchak, Daniil",FID,M,,,,1996,0,40,SEP25,2010,
34126594,"Pavlov, Danila",FID,M,FM,,,2369,0,20,SEP25,2002,
522045457,"Pechenkin, Ivan",FID,M,,,,1628,0,40,SEP25,2017,
351043920,"Penot, Matthieu",FID,M,,,,1769,0,20,SEP25,1978,
55620264,"Perekhozhev, Artem",FID,M,,,,1493,0,40,SEP25,2013,i
24216836,"Petrov, Maksim",FID,M,,,,1735,0,20,SEP25,2003,
13506897,"Petrushkevich, Maxim",FID,M,,,,1929,0,20,SEP25,1998,i
356101642,"Pileggi, Henrique",FID,M,,,,1645,0,20,SEP25,2004,
115111386,"Pillos, Romnick",FID,M,,,,AFM,1711,0,SEP25,1988,i
3500497,"Pina, Ulises",FID,M,FM,,,2257,0,20,SEP25,1965,
371112275,"Pinsker, Omer",FID,M,,,,ACM,1512,36,SEP25,2011,
13506927,"Plekhava, Irina",FID,F,,,,1729,0,20,SEP25,1997,wi
34106917,"Pleshkov, Mikhail",FID,M,,,,1943,0,20,SEP25,1967,i
34340637,"Plotnikov, Aleksandr M",FID,M,,,,1676,13,20,SEP25,1988,
34446230,"Polevoy, Yusuf",FID,M,,,,1732,11,40,SEP25,2012,
13500090,"Poley, Vladimir",FID,M,IM,LSI,,2311,11,10,SEP25,1965,
13518313,"Poliakova, Varvara",FID,F,WFM,WFM,,2027,0,20,SEP25,2005,w
55658466,"Popenkova, Varvara",FID,F,,,,1805,0,40,SEP25,2011,w
55691110,"Popov, Aleksandr And",FID,M,,,,1721,0,40,SEP25,2014,
