ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
10000887,"Nansubuga , Gloria",UGA,F,WFM,WFM,,1650,0,20,SEP25,2001,w
10019065,Nassiwa Margaret Musoke,UGA,F,,,,1589,0,20,SEP25,2002,w
10020870,Nayiga Vivian,UGA,F,,,,1524,0,20,SEP25,2005,w
10029095,Ndagire Elizabeth Fiona,UGA,F,,,,1468,3,40,SEP25,2007,w
10009361,Ndagire Mary Kevin,UGA,F,,,,1689,0,40,SEP25,2007,w
10019758,Ndawula Jonathan,UGA,M,,,,1501,0,40,SEP25,2010,
10051449,Ndawula Lawrence,UGA,M,,,,1570,0,20,SEP25,2002,
10008861,Ndimwibo Innocent,UGA,M,,,,1739,0,20,SEP25,1996,i
10026800,Nfukirani Arnold Joshua,UGA,M,,,,1594,0,20,SEP25,1996,
10005200,"Nimaro, Agatha Agena",UGA,F,,,,1512,0,20,SEP25,2001,wi
10045651,Ninsiima Patricia,UGA,F,,,,1468,0,40,SEP25,2011,w
10015930,Niragire Brian,UGA,M,,,,1634,0,20,SEP25,1996,
10001174,"Nkonge, Moses",UGA,M,,,,1772,0,20,SEP25,1976,i
10005102,"Nkugwa, Mark William",UGA,M,,,,1837,0,20,SEP25,1993,i
10015620,Nkuutu Grace Gilbert,UGA,M,,,,1654,0,20,SEP25,2004,
10025103,Nolan Alex Nio,UGA,M,,,,1423,0,40,SEP25,2013,
10055401,Nsamba Garvin,UGA,M,,,,1651,0,20,SEP25,2002,
10043993,Nsereko Raihan,UGA,M,,,,1478,0,20,SEP25,1997,
10008950,Nsubuga Aldrine Snr,UGA,M,,,,1593,0,20,SEP25,1976,i
10014047,Nsubuga Arthur,UGA,M,,,,1596,0,20,SEP25,1997,
10008942,Nsubuga Benard,UGA,M,,,,1836,0,20,SEP25,1980,i
10012915,Nsubuga Benard,UGA,M,,,,1642,0,20,SEP25,2002,i
10000232,"Nsubuga, Grace Daniel",UGA,M,,,,2006,0,20,SEP25,1973,
10000569,"Nsubuga, Haruna",UGA,M,FM,,,2047,0,20,SEP25,1991,
10000097,"Nsubuga, Ritah N.",UGA,F,,,,1844,0,20,SEP25,1984,wi
10020918,Ntambi Peter Clever,UGA,M,,,,1597,0,40,SEP25,2010,
10004262,"Ntambi, Rogers",UGA,M,,,,1882,0,20,SEP25,1987,
10004491,"Ntende, Edgar",UGA,M,,,,1966,0,20,SEP25,1990,i
10015922,Ntume Ivan,UGA,M,,,,1691,0,20,SEP25,2005,
10015639,Ntumwa Calvin,UGA,M,,,,ACM,1829,0,SEP25,2002,
10022090,Nyatia Aimee Ahumuza,UGA,F,,,,1497,0,40,SEP25,2011,w
10008497,Nyeko Brian,UGA,M,,,,1818,0,20,SEP25,1993,i
10007652,Nyola Kato Mathias,UGA,M,,,,1819,0,20,SEP25,2000,
10007660,Nyola Wasswa Mark,UGA,M,,,,1939,0,20,SEP25,2000,
10031588,Nyombi Acram Twaib,UGA,M,,,,1562,0,20,SEP25,2004,i
10005137,"Nyombi, Ibrahim Collins",UGA,M,,,,1838,0,20,SEP25,1993,
10002553,"Obita, Francis",UGA,M,,,,1788,0,20,SEP25,1965,
10005510,Ocen Travor Joachim,UGA,M,,,,1638,0,20,SEP25,1996,i
10031910,Odeke Abdallah Shaughi,UGA,M,,,,1691,0,20,SEP25,2003,
10034080,Odida Aaron,UGA,M,,,,1537,0,40,SEP25,2009,
10031260,Odokonyero Daniel,UGA,M,,,,1732,0,40,SEP25,2012,
10031626,Odonge Norbert,UGA,M,,,,1725,0,20,SEP25,2004,
10001492,"Ojok, Patrick",UGA,M,,"LSI,AO,IO",,1956,0,20,SEP25,1974,i
10049410,Okanya Victor,UGA,M,,,,1678,5,40,SEP25,2007,
10001204,"Okas, Walter",UGA,M,FM,NA,,2248,0,20,SEP25,1986,
10005641,Okiring Fred,UGA,M,,,,1948,0,20,SEP25,1984,
10021515,Okiror Solomon,UGA,M,,,,1455,0,40,SEP25,2010,
10000747,"Okoth, Arthur",UGA,M,,,,1809,0,20,SEP25,0,i
10024506,Okurut Martin Kingsley,UGA,M,,,,1453,0,40,SEP25,2012,
10010351,Omara Enock Obita,UGA,M,,,,1735,0,20,SEP25,2005,i
10007563,Omara Hamza Saviour,UGA,M,,,,1803,0,20,SEP25,1999,i
10048081,Onyanga Ambrose,UGA,M,,,,1577,0,20,SEP25,2001,
10011161,Onyinyi Robert Magna,UGA,M,,,,1592,0,20,SEP25,2001,i
10011668,Opidri Aaron,UGA,M,,,,1562,0,40,SEP25,2012,
10003967,Opio Juventine,UGA,M,,,,1579,0,20,SEP25,1983,
10020292,Opoi Paul,UGA,M,,,,1678,0,20,SEP25,1993,i
10006346,Opoka Joshua,UGA,M,,,,1722,0,20,SEP25,1999,
10031880,Opong Moses Bryan,UGA,M,,,,1809,0,20,SEP25,2005,
10012940,Oroma Alex,UGA,M,,,,1877,0,20,SEP25,2003,i
10001220,"Otella, Emmanuel",UGA,M,,,,1844,0,20,SEP25,1982,
10000763,"Otete, Albert",UGA,M,,,,1633,0,20,SEP25,1970,i
10017054,Otika Elvis Brian,UGA,M,,,,1770,0,20,SEP25,1999,
10020080,Otim Emmanuel,UGA,M,,,,1637,0,20,SEP25,2001,i
10003878,Otim Isaac Jonathan,UGA,M,,,,1832,0,20,SEP25,1985,
10003843,Owii Luke,UGA,M,,,,1821,0,20,SEP25,1993,i
10006834,Pero Derick Elvis,UGA,M,,,,AIM,1776,0,SEP25,1999,
10008152,Pido Edwin,UGA,M,,,,1757,6,40,SEP25,2007,
10032622,Prince Jordan Musamali,UGA,M,,,,1629,0,40,SEP25,2007,
10019391,Rickey Micheal Beinomugisha,UGA,M,,,,1585,0,40,SEP25,2011,i
10023445,Rukikaire Kamakira,UGA,M,,,,1539,0,20,SEP25,2001,
10022732,Rukundo Frank,UGA,M,,,,1476,0,40,SEP25,2009,
10021132,Sana Omprakash Kayyar,UGA,F,WFM,WFM,,1812,0,40,SEP25,2008,w
10003622,"Sangalo, Morris",UGA,M,,,,2142,0,20,SEP25,1993,
10011382,sanya Samuel,UGA,M,,,,1675,0,20,SEP25,1985,i
10005250,"Sanya,Derrick",UGA,M,,,,1939,0,20,SEP25,1998,
10000780,"Seguya, Ivan",UGA,M,,,,1534,0,20,SEP25,0,i
10004742,Sekiranda Isaac,UGA,M,,,,1597,0,20,SEP25,1997,
10040404,Semaganda Joel,UGA,M,,,,1562,0,20,SEP25,1991,i
10007288,Semwanga Richard,UGA,M,,,,AFM,1778,0,SEP25,2001,
10015868,Sendijja Gerald,UGA,M,,,,1559,0,20,SEP25,2006,
10039023,Serunjogi Timothy,UGA,M,,,,1692,0,40,SEP25,2013,
10022759,Shane Kensi Katongole,UGA,M,,,,1485,0,40,SEP25,2007,
10065423,Shantale Konkwa,UGA,F,,,,1470,0,20,SEP25,2005,w
10022775,Sherry Ariella Agaba,UGA,F,,,,1436,0,40,SEP25,2009,w
10021140,Shoubhith Omprakash Kayyar,UGA,M,,,,AFM,1744,0,SEP25,2010,
10023860,Shreedevi Yadav,UGA,F,,,,1426,0,20,SEP25,1990,w
10018093,Siima Zion Kazoora,UGA,M,,,,1699,0,40,SEP25,2007,i
10010114,Solomon Lwanga Lubega,UGA,M,,,,2135,0,20,SEP25,1977,i
10001263,"Ssali , Julius",UGA,M,,,,1951,0,20,SEP25,1989,
10014080,Ssebadda Edgar,UGA,M,,,,1750,0,20,SEP25,2006,
10038990,Ssebakigye Maison,UGA,M,,,,1455,0,40,SEP25,2013,
10032410,Ssebakijje Israel Kuteesa,UGA,M,,,,1401,0,40,SEP25,2013,
10021256,Sseguya Ivan,UGA,M,,,,1724,0,20,SEP25,1979,
10000100,"Ssegwanyi, Arthur",UGA,M,IM,,,2230,0,20,SEP25,1988,i
10017070,Ssekakande John Baptist,UGA,M,,,,1766,0,20,SEP25,1998,
10017402,Ssekamatte Daniel,UGA,M,,,,1671,0,20,SEP25,1998,i
10023496,Ssekandi Razak,UGA,M,,,,1493,0,20,SEP25,1997,
10015809,Ssekitoleko Steven,UGA,M,,,,1614,0,20,SEP25,2000,
10039414,Ssekyewa Rayan Diini,UGA,M,,,,1614,0,20,SEP25,2000,
10006753,Ssematimba John,UGA,M,,,,1769,0,20,SEP25,2002,
10041281,Ssempijja George,UGA,M,,,,1499,0,40,SEP25,2012,
10012982,Ssemujju Richard,UGA,M,,,,1768,0,20,SEP25,1985,i
10021060,Ssenabulya Collins,UGA,M,,,,1618,0,40,SEP25,2013,
10005501,Ssenabulya Sharif,UGA,M,,,,1805,0,20,SEP25,2003,
10021078,Ssendijja Gerald,UGA,M,,,,1523,0,20,SEP25,2006,i
10010122,Ssenkoole Laurrice Talemwa,UGA,M,,,,1680,0,20,SEP25,2003,
10021086,Ssenkubuge Ivan,UGA,M,,,,1533,0,20,SEP25,1987,i
10011897,Ssenkumba Sudais,UGA,M,,,,1633,0,20,SEP25,2003,
10021272,Ssenyomo George William,UGA,M,,,,1777,0,20,SEP25,1961,
10018662,Ssenyonga Karim,UGA,M,,,,1512,0,40,SEP25,2007,
10005234,"Ssenyonjo, Gilbert",UGA,M,,,,1881,0,20,SEP25,1995,i
10007504,Sserunjogi Wilson,UGA,M,,,,1825,0,20,SEP25,1999,i
10040153,Sseruwu Raymond,UGA,M,,,,1822,0,20,SEP25,1999,
10008721,Sserwadda Emmanuel,UGA,M,,,,1785,0,20,SEP25,1995,i
10005226,"Sserwaniko, John",UGA,M,,,,1873,0,20,SEP25,1997,
10006850,Ssonko Jacob,UGA,M,,,,1670,0,20,SEP25,2001,
10001301,"Ssonko, Mathias Allan",UGA,M,,FI,,2098,11,20,SEP25,1988,
10022848,Suhana Anil Yadav,UGA,F,,,,1494,0,40,SEP25,2013,w
10022040,Tabula Emmanuel,UGA,M,,,,1658,0,20,SEP25,1987,
10010173,Takali Milly,UGA,F,WCM,WCM,NA,1736,0,20,SEP25,1994,w
10007954,Talemwa Michael,UGA,M,,,,1795,0,20,SEP25,2001,i
10015450,Talia Atubet,UGA,F,,,,1453,0,40,SEP25,2015,w
10015787,Talwana Benjamin,UGA,M,,,,1612,0,20,SEP25,2002,i
10004866,"Tamale, Innocent",UGA,M,,,,1984,0,20,SEP25,1996,
10011196,Tandeka Shiloh,UGA,M,,,,1747,0,40,SEP25,2008,
10015779,Tayebwa Naboth,UGA,M,,,,1812,0,20,SEP25,1999,i
10002057,Teeba Jordan,UGA,M,,NA,,1938,0,20,SEP25,1971,i
10015760,Tenywa David,UGA,M,,,,1825,0,20,SEP25,1994,i
10032070,Tim Caleb Francis,UGA,M,,,,1672,0,40,SEP25,2013,
10018956,Timothy Mulungi Serwadda,UGA,M,,,,1525,0,40,SEP25,2013,
10001271,"Tugume , Richard",UGA,M,,,,1882,0,20,SEP25,1992,
10031642,Tulinaye Osborn,UGA,M,,,,1959,4,40,SEP25,2007,
10034161,Tumuhimbise Mark Junior,UGA,M,,,,1516,0,40,SEP25,2008,
10037675,Tumukunde Trevor,UGA,M,,,,1557,0,40,SEP25,2013,
10035621,Tumusiime Elvis,UGA,M,,,,1489,0,40,SEP25,2016,
10031278,Tumusiime Francis,UGA,M,,,,1486,0,40,SEP25,2016,
10000801,"Tumusiime, Anthony",UGA,M,,,,1710,0,20,SEP25,1983,i
10000810,"Turyahabwe, Christopher",UGA,M,,,,1823,0,20,SEP25,1971,
10033254,Turyasingura Victor,UGA,M,,,,1602,0,40,SEP25,2011,
10010629,Twebaze Solomon,UGA,M,,,,1628,0,20,SEP25,2004,
10024123,Twinamatsiko Juliet,UGA,F,,,,1441,0,40,SEP25,2010,w
10019448,Twinamatsiko Marvin,UGA,M,,,,1876,0,20,SEP25,2001,i
10031251,Wabwire Ronald,UGA,M,,,,1828,0,40,SEP25,2014,
10003673,"Wagodo, Abdul Shakuru",UGA,M,,,,AIM,2074,0,SEP25,1995,
10004831,"Waira, Ibrahim",UGA,M,,,,1873,0,20,SEP25,1993,i
10031677,Waiswa Joshua,UGA,M,,,,1562,6,20,SEP25,2006,
10008683,Wakabi Caleb,UGA,M,,,,1710,0,20,SEP25,1994,i
10015736,Wakasadha Fred,UGA,M,,,,1823,0,20,SEP25,1983,
10022880,Walusimbi Jason Samuel Kimuli,UGA,M,,,,1454,0,40,SEP25,2013,
10021540,Wamani Derrick,UGA,M,,,,1500,0,20,SEP25,2006,i
10000372,"Wanderema, Ignatius Paul",UGA,M,,,,2050,0,20,SEP25,1980,
10000380,"Wanyama, Harold",UGA,M,FM,,,2211,0,20,SEP25,1981,
10032797,Wasswa Duncan,UGA,M,,,,1645,0,20,SEP25,2006,
10021493,Wasswa Elijah,UGA,M,,,,1524,0,20,SEP25,2005,i
10012419,Wasswa Ezra,UGA,M,,,,1719,0,20,SEP25,1999,i
10002634,"Wasswa, Douglas",UGA,M,,,,1998,0,20,SEP25,1990,i
10037616,Weere Jonathan,UGA,M,,,,1711,0,20,SEP25,2001,
10004106,"Wegoye, Joel",UGA,M,,,,1985,0,20,SEP25,1988,i
10004823,"Wekoye, Aaron",UGA,M,,,,1906,0,20,SEP25,1993,
10020241,Were Bob,UGA,M,,,,1721,0,20,SEP25,1979,i
10012150,Were Emmanuel,UGA,M,,,,1673,0,20,SEP25,2006,
10004653,Were Samuel,UGA,M,,,,1836,9,20,SEP25,1993,
10011188,Zuri Tatiina,UGA,F,,,,1545,0,40,SEP25,2009,w
