ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14008718,"Japarov, Umar",TKM,M,,,,1579,AUG25,0,40,2015,
14017245,"Jemshidov, Tanryberdi",TKM,M,,,,1570,AUG25,0,40,2011,
14001977,"Jilkin, Valeriy",TKM,M,,,,1872,AUG25,0,40,1952,i
14008726,"Jorayev, Abdulla",TKM,M,,,,1738,AUG25,7,40,2013,
14001446,"Jorayev, Amanmyrat",TKM,M,,,,1830,AUG25,0,40,1993,i
14003678,"Jorayev, Balkan",TKM,M,,,,1579,AUG25,0,40,1996,i
14010330,"Jorayev, Gurbanmyrat",TKM,M,,,,1581,AUG25,0,40,2009,
14010348,"Jorayev, Yunus",TKM,M,,,,1937,AUG25,8,40,2010,
14001454,"Jorayewa, Govher",TKM,F,WFM,WFM,,1987,AUG25,0,20,1994,wi
14004585,"Jumadurdyev, Ashir",TKM,M,,,,1984,AUG25,0,40,1958,i
14004054,"Jumakulyyev, Mekan",TKM,M,,,,1842,AUG25,0,40,2007,i
14008777,"Jumaniyazova, Hatyja",TKM,F,,,,1426,AUG25,5,40,2015,w
14008769,"Jumaniyazova, Nurana",TKM,F,,,,1736,AUG25,7,40,2011,w
14011190,Jumayev Aman,TKM,M,,,,1514,AUG25,2,40,2011,
14011042,Jumayev Kadyr,TKM,M,,,,1987,AUG25,0,40,2002,
14016613,Jumayev Mergen,TKM,M,,,,1423,AUG25,6,40,2017,
14018144,Jumayev Murat,TKM,M,,,,1566,AUG25,0,40,2016,
14008785,"Jumayev, Bayhan",TKM,M,,,,1546,AUG25,5,40,2013,
14013860,"Jumayeva, Bagul",TKM,F,,,,1569,AUG25,5,40,2017,w
14005255,"Jumayeva, Selbi",TKM,F,,,,1708,AUG25,0,40,2003,wi
14007029,"Jummedov, Bazar",TKM,M,,,,1650,AUG25,0,40,2008,
14007037,"Jummedov, Nurgeldi",TKM,M,,,,1515,AUG25,0,40,2010,
14007223,"Kabehanov, Serdar",TKM,M,,,,1776,AUG25,8,40,2007,
14000334,"Kadovskiy, Mikhael",TKM,M,,,,2147,AUG25,0,20,1951,i
14002990,"Kakabayev, Mergen",TKM,M,FM,"FT,FA",,2168,AUG25,0,20,1997,
14006740,"Kakabayev, Ovezmyrat",TKM,M,,,,1743,AUG25,7,40,1972,
14004194,"Kakadurdiyev, Abduljelil",TKM,M,,,,1487,AUG25,0,40,2004,i
14008823,"Kakageldiyev, Haknazar",TKM,M,,,,1418,AUG25,0,40,2015,
14013703,"Kakageldiyev, Hanpolat",TKM,M,,,,1495,AUG25,0,40,2017,
14008831,"kakajykov, Hojamyar",TKM,M,,,,1440,AUG25,0,40,2011,i
14000628,"Kakaliyev, Akmeret",TKM,M,,,,1882,AUG25,0,20,1963,
14015790,Kakalyyev Umyt,TKM,M,,,,1519,AUG25,0,40,2011,
14004593,"Kakayev, Begench",TKM,M,,,,1798,AUG25,0,40,1990,
14005549,"Kakovov, Yklym",TKM,M,,,,1625,AUG25,0,40,2003,i
14010291,"Kalashnikov, Valeriy",TKM,M,,,,1518,AUG25,5,40,2009,
14006383,"Karayev, Azat",TKM,M,,,,1518,AUG25,0,40,2003,i
14007290,"Karyagdyyev, Alihan",TKM,M,,,,1698,AUG25,7,40,2008,
14003058,"Kazimov, Farhan",TKM,M,CM,,,2082,AUG25,0,20,2000,i
14004607,"Kerimov, Abdylkerim",TKM,M,,,,1721,AUG25,0,40,1984,i
24135046,"Khodzhamkuliev, Bahadur",TKM,M,,,,2093,AUG25,0,20,1987,
14005042,"Kichigulov,Novruz",TKM,M,,,,1605,AUG25,0,40,1991,i
14001870,"Kochkarowa, Maya",TKM,F,,,,1807,AUG25,0,20,1988,wi
14016419,Konstantinov Mark,TKM,M,,,,1547,AUG25,6,40,2010,
14006154,"Kudratullayev, Kerim",TKM,M,,,,1464,AUG25,0,40,2010,
14003880,"Kuliyev, Emin",TKM,M,,,,1819,AUG25,0,20,2005,i
14007231,"Kullyyev, Arslan",TKM,M,,,,1552,AUG25,0,40,2012,
14007401,"Kullyyeva, Dursunjemal",TKM,M,,,,1456,AUG25,5,40,2013,
14005557,"Kulyyev, Kerimmyrat",TKM,M,,,,1942,AUG25,0,40,2003,i
14018594,Kurayeva Leyli,TKM,F,,,,1445,AUG25,8,40,2013,w
14011263,Kurbandurdyyev Halil,TKM,M,,,,1868,AUG25,0,40,1993,i
14004135,"Kurbandurdyyev, Shageldi",TKM,M,CM,,,2142,AUG25,0,40,2008,
14005310,"Kurbandurdyyeva, Nurana",TKM,F,,,,1801,AUG25,0,40,2006,wi
14010933,"Kurbannazarova, Mahriban",TKM,F,,,,1564,AUG25,5,40,2010,w
14001152,"Kurbanov, Charygeldy",TKM,M,,,,2118,AUG25,0,20,1975,i
14008882,"Kurbanov, Shahmuhammet",TKM,M,,,,1570,AUG25,0,40,2015,
14017296,"Kurbanova, Ejegul",TKM,F,,,,1626,AUG25,7,40,2008,w
14000784,"Kurbanova, Maya",TKM,F,WFM,WFM,,1952,AUG25,0,20,1987,wi
14000997,"Kurbanova, Mekhri",TKM,F,,,,1877,AUG25,0,40,1989,wi
14003503,"Kuryazov, Zafar",TKM,M,,,,2009,AUG25,0,40,1978,
14000903,"Mahtumov, Muhammed",TKM,M,,,,2017,AUG25,0,20,1988,i
14007185,"Maksadov, Ysmayyl",TKM,M,,,,1838,AUG25,0,20,2006,i
14010755,"Maksudov, Mekan",TKM,M,,,,1705,AUG25,6,40,2008,
14000377,"Malikgulyewa, Aykamar",TKM,F,WFM,WFM,,2003,AUG25,0,20,1977,wi
14000369,"Malikgulyyev, Vepa",TKM,M,CM,NA,,2206,AUG25,0,40,1978,i
14013401,"Mamedova, Mahrijemal",TKM,F,,,,1428,AUG25,0,40,2016,w
14008920,"Mamedova, Shirin",TKM,F,,,,1566,AUG25,0,40,2012,wi
14013673,Mammedov Alyhan,TKM,M,,,,1437,AUG25,0,40,2010,
14012332,Mammedov Palvan,TKM,M,,,,1607,AUG25,0,40,2014,i
14014220,"Mansurov, Babamyrat",TKM,M,,,,1579,AUG25,0,40,2011,
14004003,Mashalov. Aliniyaz,TKM,M,,,,1809,AUG25,0,20,2004,i
14000601,"Masumov, Aga",TKM,M,,,,2098,AUG25,0,40,1985,i
14000474,"Masumova, Sevil",TKM,F,WFM,WFM,,2011,AUG25,0,20,1984,wi
14007215,"Matnazarov, Ulugbeg",TKM,M,,,,1767,AUG25,0,40,2007,
14004640,"Matrizayev, Islambek",TKM,M,,,,1525,AUG25,0,40,2005,i
14001896,"Mattaganova, Gozel",TKM,F,WFM,WFM,,1979,AUG25,0,20,1996,wi
14006928,"Matyakubov, Azizbek",TKM,M,,,,1790,AUG25,0,20,2006,i
14003694,"Matyakubov, Sardarbek",TKM,M,,,,1774,AUG25,0,40,1997,
14001500,"Matyakubov, Ulugbek",TKM,M,,,,1808,AUG25,0,20,1977,
14005271,"Matyakubova, Mehriban",TKM,F,,,,1624,AUG25,6,40,2000,w
14003392,"Matyakubova, Yulduz",TKM,F,,,,1824,AUG25,0,40,1990,wi
14002060,"Maylyew, Halim",TKM,M,,,,1735,AUG25,7,20,1949,
14015390,Mekanov Eshret,TKM,M,,,,1456,AUG25,4,40,2016,
14003902,"Mekanova, Annagozel",TKM,F,WFM,WFM,,1870,AUG25,0,20,2002,wi
14012642,Melihov Kirill,TKM,M,,,,1527,AUG25,0,40,2010,i
14004666,"Melikov, Lukman",TKM,M,,,,1943,AUG25,0,40,1968,i
14014360,"Merdanov, Dovran",TKM,M,,,,1591,AUG25,6,40,2014,
14007460,"Merdanov, Myrat",TKM,M,,,,1763,AUG25,8,40,2015,
14019493,"Merdanova, Dessan",TKM,F,,,,1457,AUG25,5,40,2010,w
14018950,Meredov Omar,TKM,M,,,,1470,AUG25,5,40,2017,
14018969,Meredov Osman,TKM,M,,,,1521,AUG25,6,40,2017,
14001519,"Meredov, Ashirmamet",TKM,M,,,,1974,AUG25,0,40,1954,i
14007096,"Meredov, Davut",TKM,M,,,,1661,AUG25,0,40,2010,
14006529,"Meredov, Mahmut",TKM,M,,,,1655,AUG25,8,40,2014,
14006030,"Meredov, Oraz",TKM,M,,,,1442,AUG25,0,40,2009,
14001527,"Meredow, Shanepes",TKM,M,,,,2030,AUG25,0,20,1998,i
14006120,"Meretmyradova, Leyli",TKM,F,,,,1497,AUG25,5,40,2008,w
14008980,"Mergenov, Kemal",TKM,M,,,,1525,AUG25,0,40,2014,
14008998,"Mergenov, Kerim",TKM,M,,,,1468,AUG25,0,40,2012,
14010470,"Mergenov, Kerven",TKM,M,,,,1617,AUG25,0,40,2010,
14002086,"Meylisov, Meylis",TKM,M,,,,1968,AUG25,0,20,1986,i
14011980,Mirabov Dayanch,TKM,M,,,,1513,AUG25,0,40,2016,
14003368,"Mominova, Leyla",TKM,F,,,,1875,AUG25,0,20,1991,wi
14009005,"Muhamadiyeva, Aliya",TKM,F,,,,1435,AUG25,0,40,2012,w
14004372,"Muhammedov, Muhammedmyrat",TKM,M,,,,1420,AUG25,0,40,2009,i
14009048,"Muhammedov, Selim",TKM,M,,,,1604,AUG25,0,40,2013,
14010666,Muhammedova Oguljemal,TKM,F,,,,1499,AUG25,6,40,2008,w
14009080,"Muhammetberdiyev, Muhammetberdi",TKM,M,,,,1465,AUG25,0,40,2012,
14009099,"Muhammetberdiyeva, Jumasoltan",TKM,F,,,,1472,AUG25,3,40,2015,w
14001535,"Muhammetguliyev, Mergen",TKM,M,,,,1863,AUG25,0,20,1989,
14006820,"Muhamova, Arzygul",TKM,F,,,,1730,AUG25,8,40,2010,w
14003490,"Muhayev, Mergen",TKM,M,,,,1704,AUG25,0,40,1978,
14012138,Muradov Hangeldi,TKM,M,,,,1483,AUG25,4,40,2019,
14002108,"Muradov, Soltan",TKM,M,CM,,,2176,AUG25,0,20,2002,i
14009102,"Muradova, Nebahat",TKM,F,,,,1753,AUG25,8,40,2012,w
14012715,Mustakova Kamila,TKM,F,,,,1550,AUG25,0,40,1983,wi
14019477,"Myradov, Atamyrat",TKM,M,,,,1577,AUG25,7,40,1954,
14009110,"Myradov, Batyr",TKM,M,,,,1430,AUG25,0,40,2013,
14006960,"Myradov, Kerven",TKM,M,,,,1601,AUG25,6,40,2012,
14004291,"Myradov, Maksat",TKM,M,,,,2035,AUG25,0,40,2007,
14007320,"Myradov, Resul",TKM,M,,,,1726,AUG25,7,40,2007,
14000547,"Myratgulyyev, Shohratguly",TKM,M,FM,,,2070,AUG25,0,20,1955,
14009145,"Narimanov, Nazar",TKM,M,,,,1726,AUG25,6,40,2014,
14009153,"Narimanov, Yhlas",TKM,M,,,,1598,AUG25,3,40,2011,
14016931,Narimanova Ayna,TKM,F,,,,1521,AUG25,5,40,2009,w
14015170,Narmammedov Kakajan,TKM,M,,,,1441,AUG25,6,40,2015,
14007371,"Narmedov, Kakamyrat",TKM,M,,,,1522,AUG25,0,40,2006,i
14002116,"Narzullayev, Arslanbek",TKM,M,,,,1881,AUG25,0,40,1993,i
14004674,"Nazargulyyev, Shanazar",TKM,M,,,,1867,AUG25,0,40,2000,i
14005581,"Nazarmyradov , Ovlaguly",TKM,M,,,,1785,AUG25,0,40,1999,
14016672,Nazarov Muhammet,TKM,M,,,,1490,AUG25,5,40,2013,
14002280,"Nazarov, Rustem",TKM,M,,,,2211,AUG25,0,20,1997,i
14003112,"Nazarov, Yusup",TKM,M,,,,2094,AUG25,0,40,1969,i
14009170,"Nazarova, Arzuw",TKM,M,,,,1641,AUG25,0,40,2011,i
14013304,"Nejmeddinov, Babur",TKM,M,,,,1621,AUG25,6,40,2010,
14011670,Nepesov Azat,TKM,M,,,,1620,AUG25,0,40,2011,i
14011689,Nepesov Yunus,TKM,M,,,,1543,AUG25,0,40,2013,
14007355,"Nepesova, Jennet",TKM,F,,,,1468,AUG25,0,40,2010,w
14001551,"Niyazmetov, Hudoshukur",TKM,M,,,,1875,AUG25,0,20,1991,i
14010909,Niyazova Irada,TKM,F,,,,1415,AUG25,3,40,2011,w
14009196,"Nobatov, Ahmet",TKM,M,,,,1453,AUG25,0,40,2011,i
14011948,Nobatova Emine,TKM,F,,,,1572,AUG25,0,40,2009,wi
14009200,"Nurberdiyev, Davut",TKM,M,,,,1418,AUG25,0,40,2013,
14003252,"Nurberdiyev, Ovez",TKM,M,,,,1690,AUG25,0,40,1994,i
14004690,"Nurberdiyew, Palwan",TKM,M,,,,1771,AUG25,0,40,1990,i
14003937,"Nurmamedov, Azat",TKM,M,FM,,,2395,AUG25,0,10,2003,i
14000172,"Nurmamedov, Mammed",TKM,M,,,,2130,AUG25,0,20,0,i
14019388,Nurmuhammedov Yazmyrat,TKM,M,,,,1495,AUG25,5,40,2008,
14017440,Nurmuradov Mekan,TKM,M,,,,1678,AUG25,0,40,1988,
14004712,"Nurmuradov, Suleyman",TKM,M,,,,1794,AUG25,0,40,2003,i
14019574,"Nurmyradov, Mekan",TKM,M,,,,1514,AUG25,7,40,1994,
14002388,"Nuryagdiyev, Sapali",TKM,M,,,,2118,AUG25,0,20,1988,i
14009269,"Nuryagdyyev, Suleyman",TKM,M,,,,1626,AUG25,7,40,2011,
14005727,"Nuryyev ,Kerim",TKM,M,,,,1493,AUG25,0,40,2007,
14005190,"Nuryyeva,Maral",TKM,F,,,,1714,AUG25,0,40,1996,wi
14003783,"Odayeva , Bibihanapya",TKM,F,,,,1926,AUG25,0,20,1997,wi
14001861,"Odayewa, Ogulsabyr",TKM,F,,,,1944,AUG25,0,40,1992,wi
14000091,"Odeev, Handszar",TKM,M,GM,,,2246,AUG25,36,10,1972,
14000067,"Odeeva, Larisa",TKM,F,WFM,WFM,,2198,AUG25,0,20,1962,wi
14001578,"Odeshov, Nurmurat",TKM,M,,,,1936,AUG25,0,40,1969,i
14004348,"Odeyev, Ahmet",TKM,M,,FA,,1864,AUG25,0,40,1963,i
14000890,"Odeyev, Begmurat",TKM,M,,,,2140,AUG25,0,20,1964,i
14007452,"Onder, Muzaffer",TKM,M,,,,1445,AUG25,4,40,2012,
14000490,"Orakov, Artuk",TKM,M,,,,2065,AUG25,0,40,0,i
14013312,Orazbayev Shahruh,TKM,M,,,,1631,AUG25,7,40,2008,
14007436,"Orazbayev, Bezergen",TKM,M,,,,1486,AUG25,0,40,2013,
14003686,"Orazmammedova, Leyli",TKM,M,,,,1598,AUG25,7,40,0,
14012154,Orazmuradov Kerim,TKM,M,,,,1447,AUG25,0,40,2013,
14001306,"Orazov, Batyr",TKM,M,FM,,,2280,AUG25,0,20,1991,i
14003570,"Orazova, Ogulbayram",TKM,F,,,,1750,AUG25,0,40,1998,wi
14009331,"Orunbayev, Merdan",TKM,M,,,,1547,AUG25,5,40,2015,
14001780,"Otchiyev, Arslan",TKM,M,FM,,,2326,AUG25,0,10,1990,i
14003031,"Otuzov, Begmurad",TKM,M,,FI,,1644,AUG25,14,20,1988,
14001888,"Ovezdurdyyeva, Jemal",TKM,F,WFM,WFM,,2137,AUG25,0,20,1998,w
14016699,Ovezmyradov Osman,TKM,M,,,,1420,AUG25,5,40,2009,
14011646,Ovezov Perman,TKM,M,,,,1522,AUG25,7,20,1999,
14000075,"Ovezov, Artyk",TKM,M,FM,,,2178,AUG25,0,20,1976,i
14007142,"Ovezov, Begench",TKM,M,,,,1814,AUG25,9,40,2009,
14001624,"Ovezov, Dagdan",TKM,M,,,,2186,AUG25,0,40,1983,i
14007380,"Ovezov, Davutmyrat",TKM,M,,,,1461,AUG25,0,40,2010,i
14006782,"Ovezov, Dayanch",TKM,M,,,,1798,AUG25,9,20,2006,
14000393,"Ovezova, Maisa",TKM,F,WFM,WFM,,2079,AUG25,0,20,1981,wi
14000431,"Ovezova, Maral",TKM,F,WFM,WFM,,2053,AUG25,0,20,1981,wi
14002248,"Ovezova, Mengli",TKM,F,,,,1977,AUG25,0,20,1998,wi
14002892,"Ovezova, Tavus",TKM,F,WFM,WFM,,2094,AUG25,0,40,1986,wi
14006049,Ovganov.Abdyrahym,TKM,M,,,,1554,AUG25,5,40,2012,
14006200,"Ovganova, Fatmanur",TKM,M,,,,1452,AUG25,0,40,2010,i
14000954,"Ovlyakuliyeva, Guldjahan",TKM,F,,,,1759,AUG25,0,20,1962,w
14002221,"Owezova, Jeren",TKM,F,,,,1796,AUG25,0,40,1999,wi
14019744,"Padarov, Bayram",TKM,M,,,,1592,AUG25,6,40,1955,
14004720,"Pashshiyev, Aymyrat",TKM,M,,,,1887,AUG25,0,40,2005,i
14001667,"Pashshiyev, Batyr",TKM,M,,,,1955,AUG25,0,20,1991,i
14010526,"Pirbabayev, Yakup",TKM,M,,,,1436,AUG25,0,40,2010,i
14000520,"Piriyev, Maksat",TKM,M,,,,2120,AUG25,0,20,1976,i
14012952,"Polatova, Nurjennet",TKM,F,,,,1413,AUG25,5,40,2013,w
14009404,"Prohorov, Denis",TKM,M,,,,1550,AUG25,7,40,2016,
14012375,Pudakov Muhammetmyrat,TKM,M,,,,1540,AUG25,0,40,2007,i
14004747,"Rahimov, Leonid",TKM,M,,,,1980,AUG25,0,40,1967,i
14011239,Rahmanov Togtamyrat,TKM,M,,,,1788,AUG25,7,40,1985,
14000350,"Rahmanov, Aman",TKM,M,,,,2150,AUG25,0,20,0,i
14005638,"Rahmanov, Sahet",TKM,M,,,,1862,AUG25,0,40,2006,i
14009439,"Rahmanova, Bahar",TKM,F,,,,1525,AUG25,6,40,2015,w
14009455,"Rahmanova, Mahri",TKM,F,,,,1456,AUG25,0,40,2015,w
14009471,"Rahmedova, Jasmin",TKM,F,,,,1467,AUG25,4,40,2013,w
14004755,"Rahmedow, Rowsen",TKM,M,,,,1632,AUG25,0,40,1999,i
14002914,"Rahmetova, Menli",TKM,F,,,,1779,AUG25,0,40,1995,wi
14005018,Rahymov Abdyrahman,TKM,M,,,,1402,AUG25,0,40,2004,i
14003651,"Rasulov, Alisher",TKM,M,,,,1968,AUG25,0,20,1990,i
14006847,"Rejepmuradova, Dunyagozel",TKM,F,,,,1425,AUG25,0,40,1987,w
14009498,"Rejepov, Azat",TKM,M,,,,1478,AUG25,5,40,2015,
14004763,"Rejepov, Tagandurdy",TKM,M,,,,1945,AUG25,0,40,1958,i
14014130,"Rejepova, Aygul",TKM,F,,,,1440,AUG25,0,40,2008,w
14006480,"Rejepova, Jahan",TKM,F,WFM,WFM,,2151,AUG25,0,40,2010,w
14004771,"Romanov, Kamil",TKM,M,,,,1521,AUG25,5,40,1963,
14001683,"Roziyeva, Aygyl",TKM,F,,,,1813,AUG25,0,20,1995,wi
14001918,"Rozmetov, Aybek",TKM,M,,,,AIM,AUG25,1915,0,1987,
14003929,"Rozyeva, Maral",TKM,F,,,,1822,AUG25,0,20,1997,wi
14009510,"Rozyyev, Suleyman",TKM,M,,,,1410,AUG25,0,40,2012,i
14009536,"Ruslanova, Dunya",TKM,F,,,,1512,AUG25,4,40,2015,w
14015684,Rustemjanova Aygozel,TKM,F,,,,1662,AUG25,7,40,2008,w
14005794,"Rustemov, Gurbanmyrat",TKM,M,,,,1977,AUG25,8,40,2010,
14004011,"Saburov, Geldimyrat",TKM,M,,,,1965,AUG25,0,20,2003,i
14002396,"Sadykov, Iljas",TKM,M,,,,2240,AUG25,0,20,1988,i
14005751,"Sahatov, Kakageldi",TKM,M,,,,1662,AUG25,0,40,1997,i
14015870,"Sahedov, Atageldi",TKM,M,,,,1706,AUG25,0,40,1968,i
14009927,"Samedova, Sofiya",TKM,F,,,,1425,AUG25,0,40,2010,w
14010127,"Saparbayev, Umrbek",TKM,M,,,,1601,AUG25,0,40,2011,
14014840,"Sapardurdyyev, Azat",TKM,M,,,,1504,AUG25,5,40,2017,
14004798,"Saparmuradov, Bashim",TKM,M,,,,1740,AUG25,0,40,1952,i
14013150,"Saparmyradova, Sahra",TKM,F,,,,1522,AUG25,6,40,2014,w
14017504,Saparov Rejepmyrat,TKM,M,,,,1482,AUG25,2,40,1997,
14011719,"Saparov, Dovlet",TKM,M,,,,1533,AUG25,1,40,2010,
14010453,"Saparov,Yakup",TKM,M,,,,1501,AUG25,0,40,2010,
14006669,"Saparova, Guljemile",TKM,F,,,,1699,AUG25,8,40,2008,w
14006677,"Saparova, Oguljeren",TKM,F,,,,1720,AUG25,6,40,2009,w
14016710,Sapayev Ilyas,TKM,M,,,,1570,AUG25,0,40,2016,
14000792,"Sarkisian, Marina",TKM,F,,,,1973,AUG25,0,20,1985,wi
14004801,"Saryyev, Azym",TKM,M,,,,2005,AUG25,0,40,2007,
14010445,"Saryyev, Ygtyyar",TKM,M,,,,1651,AUG25,0,40,2010,
14016338,Saryyeva Aygul,TKM,F,,,,1586,AUG25,0,20,2005,w
14000296,"Selyutin, Evgeniy",TKM,M,,,,2128,AUG25,0,20,1965,i
14006499,"Semenderova, Aylar",TKM,F,,,,1726,AUG25,7,40,2010,w
14000865,Semiyev Suhrap,TKM,M,IM,,,2250,AUG25,10,10,1985,
14009587,"Senakuliyeva, Sulgun",TKM,F,,,,1444,AUG25,0,40,2013,w
14014424,"Serdarov, Davut",TKM,M,,,,1584,AUG25,0,40,2013,i
14009617,"Serdarov, Tachmyrat",TKM,M,,,,1636,AUG25,7,40,2012,
14009625,"Serdarov, Tahir",TKM,M,,,,1617,AUG25,0,40,2013,
14004810,"Serdarov, Ybrayym",TKM,M,,NA,,1877,AUG25,0,20,2002,
14007487,"Serdarova, Nurana",TKM,F,,,,1656,AUG25,0,40,2010,w
14007495,"Serdarova, Pervana",TKM,F,,,,1545,AUG25,0,40,2013,w
14013088,"Seydyllayev, Shatlyk",TKM,M,,,,1567,AUG25,0,40,2005,
14006642,"Seyilhanova, Gulmira",TKM,F,,,,1997,AUG25,0,40,2008,w
14004836,"Seyitmyradov, Serdar",TKM,M,,NA,,1987,AUG25,0,20,2003,
14003481,"Shaliyev, Shageldi",TKM,M,,,,1743,AUG25,0,40,1959,
14009684,"Shamhalyan, Nerses",TKM,M,,,,1436,AUG25,9,40,2015,
14005972,"Shamyradov, Muhammetaly",TKM,M,,,,1480,AUG25,0,40,2009,
14016265,Shatlykov Alishir,TKM,M,,,,1465,AUG25,0,40,2012,
14009692,"Sheraliyeva, Enejan",TKM,F,,,,1432,AUG25,5,40,2014,w
14000610,"Sheripov, Eziz",TKM,M,,,,2180,AUG25,0,40,1982,i
14003520,"Sheripov, Rahim",TKM,M,,,,1474,AUG25,0,40,1976,i
14004860,"Shermedov, Yusupbay",TKM,M,,,,1807,AUG25,1,40,1953,
14005646,"Shihaliev, Orazali",TKM,M,,,,1860,AUG25,0,40,1998,i
14004160,"Shirliyev, Allayar",TKM,M,CM,,,2181,AUG25,5,20,2003,
14001705,"Shoh, Aleksandr",TKM,M,,,,1968,AUG25,0,40,1934,i
14004089,"Shohradova, Lala",TKM,F,WFM,WFM,,2150,AUG25,2,20,2006,w
14004259,"Shohradova, Leyla",TKM,F,WCM,WCM,,2010,AUG25,0,40,2007,w
14004879,"Shukurov, Eziz",TKM,M,,,,1717,AUG25,0,40,2001,i
14000504,"Silapov, Azat",TKM,M,FM,FT,,2152,AUG25,0,20,1976,i
14000040,"Simonenko, Sergey",TKM,M,IM,,,2389,AUG25,0,10,1960,i
14012383,Sopyyev Hudaykuly,TKM,M,,,,1460,AUG25,0,40,2011,i
14001713,"Soyunhanov, Murad",TKM,M,,,,1844,AUG25,0,40,1970,
14003775,"Soyunova, Ayjemal",TKM,F,,,,1765,AUG25,0,40,0,wi
14006537,"Soyunova, Nurana",TKM,F,,,,1736,AUG25,8,40,2013,w
14005786,"Sultanov, Begli",TKM,M,,,,1651,AUG25,0,40,2006,i
14004887,"Sultanov, Chary",TKM,M,,,,1699,AUG25,6,40,1945,
14010305,"Sunnetullayev, Aybek",TKM,M,,,,1738,AUG25,0,40,2009,i
14003767,"Sylyev, Nedir",TKM,M,,,,2100,AUG25,0,20,2002,
14005220,"Sytdyhova, Aygul",TKM,F,,,,1753,AUG25,0,40,2002,wi
14015838,Taganov Begmyrat,TKM,M,,,,1499,AUG25,0,40,2011,
14010429,"Taganov, Geldimyrat",TKM,M,,,,1431,AUG25,0,40,2009,
14001950,"Tagiyev, Gaygysyz",TKM,M,,,,1957,AUG25,0,40,1975,i
14004895,"Tagyev, Hanjar",TKM,M,,,,1880,AUG25,0,40,2001,
14006871,"Tagyyeva, Gulperi",TKM,F,,,,1484,AUG25,0,40,2011,w
14012391,Tajibayev Rejep,TKM,M,,,,1572,AUG25,0,40,2014,
14012405,Tangiyev Aymyrat,TKM,M,,,,1446,AUG25,10,40,2016,
14001004,"Temirova, Leila",TKM,F,,,,1822,AUG25,0,40,1979,wi
14004909,"Tirkeshov, Orazgeldy",TKM,M,,,,1603,AUG25,0,40,2003,i
14001110,"Tiunov, Vladimir",TKM,M,,,,2020,AUG25,0,40,1990,i
14014041,Tokgayeva Emine,TKM,F,,,,1522,AUG25,5,40,2013,w
14005204,"Tokgayeva,Aygul",TKM,F,,NA,,1730,AUG25,7,20,2002,w
14003856,"Turayev, Shahruh",TKM,M,,FA,,2174,AUG25,0,20,1994,
14004917,"Tuwakow, Abdyjelil",TKM,M,,,,1854,AUG25,0,40,2002,i
14006790,"Ulugbekov, Ihlas",TKM,M,,,,1648,AUG25,8,40,2013,
14005298,"Ulugbekova, Azizahan",TKM,F,,,,1482,AUG25,0,20,2005,w
14013649,"Ustayev, Bashim",TKM,M,,,,1689,AUG25,4,40,1970,
14000130,"Valiyev, Nerik",TKM,M,FM,,,2148,AUG25,0,20,1935,i
14015846,Veliyev Kuvvat,TKM,M,,,,1420,AUG25,0,40,2011,
14001314,"Veliyev, Serdar",TKM,M,,,,2047,AUG25,0,20,1992,i
14002272,"Veliyeva, Hurma",TKM,F,,,,2027,AUG25,0,20,1995,wi
14001756,"Velmammedova, Zeykine",TKM,F,,,,1980,AUG25,0,40,1992,wi
14016435,Vepayev Ali,TKM,M,,,,1431,AUG25,0,40,2013,
14010887,"Vepayeva, Bagul",TKM,F,,,,1547,AUG25,4,40,2010,w
14009790,"Vepayeva, Lale",TKM,F,,,,1669,AUG25,7,40,2015,w
14002299,"Yagmurov, Sultan",TKM,M,,,,1971,AUG25,0,40,1996,i
14009960,"Yagmyrov, Kayumberdi",TKM,M,,,,1513,AUG25,0,40,2009,i
14004925,"Yagshigulyev, Shohrat",TKM,M,,,,1635,AUG25,0,40,2000,i
14007193,"Yagshymyradov, Bayrammyrat",TKM,M,,,,1502,AUG25,0,40,2007,
14004933,"Yakubov, Myrat",TKM,M,,,,1633,AUG25,3,20,1953,
14001969,"Yalkanov, Chary",TKM,M,,,,2130,AUG25,0,40,1989,i
14003120,"Yalkanov, Serdar",TKM,M,,NA,,1956,AUG25,0,20,1998,
14005000,"Yalkanova, Hatyja",TKM,F,,,,1513,AUG25,0,40,1998,wi
14005239,"Yalkanova, Jennet",TKM,F,,,,1879,AUG25,9,40,2009,w
14003074,"Yalkanova, Maya",TKM,F,,,,1867,AUG25,0,20,1997,wi
14001322,"Yalkanova, Merjen",TKM,F,,,,1925,AUG25,0,20,1994,wi
14004950,"Yangibayev, Altybay",TKM,M,,,,1793,AUG25,7,20,1958,
14000873,"Yarashov, Azat",TKM,M,,,,2223,AUG25,0,20,1986,i
14000148,"Yazgeldiev, Kerim",TKM,M,FM,,,2308,AUG25,0,20,1955,i
14010607,"Yazgylyjova, Selbi",TKM,F,,,,1555,AUG25,6,40,2007,w
14015617,Yazmuradova Roza,TKM,F,,,,1499,AUG25,3,40,2013,w
14006944,"Yazov, Oguz",TKM,M,,,,1569,AUG25,4,40,2008,
14015862,Ybrayymov Agajan,TKM,M,,,,1705,AUG25,8,40,2009,
14009854,"Yegenkuliyev, Burhan",TKM,M,,,,1705,AUG25,6,40,2011,
14006472,"Yhlasov, Serdar",TKM,M,,,,1727,AUG25,0,40,2011,
