ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7803338,Noor Fatima Rashid,PAK,F,,"SI,NA",,ACM,AUG25,1478,0,1997,w
7818521,NOOR NABI KHAN,PAK,M,,,,1738,AUG25,0,40,1999,i
7825390,OBAID ALAM SHAH,PAK,M,,,,1709,AUG25,0,40,2000,i
7802773,Omer Khan,PAK,M,,NA,,1755,AUG25,0,40,1977,i
7817010,"Qamar, Hafsa",PAK,F,,,,1475,AUG25,0,40,2007,wi
7815263,Qaseem Qureshi,PAK,M,,"SI,NA",,1630,AUG25,0,40,1995,i
7817371,Qudrat Ullah,PAK,M,,,,1662,AUG25,0,40,1988,i
7801050,"Qureshi, Abdullah",PAK,M,,,,1554,AUG25,0,40,1996,i
7835914,Raaif Shan,PAK,M,,,,1734,AUG25,0,40,2009,
7812191,"Rabia, Hashmi",PAK,F,,SI,,1513,AUG25,0,40,1992,wi
7802900,Raees Ahmad Ansari,PAK,M,,,,1855,AUG25,0,20,1957,i
7803419,Rafi Jamal,PAK,M,,,,1692,AUG25,0,40,1977,i
7805578,Rafi Ullah,PAK,M,,,,1516,AUG25,0,40,1973,i
7818483,Raif Jafri,PAK,M,,,,1758,AUG25,0,40,2004,
7807384,Raja Hassham Ur Rahman,PAK,M,,,,1555,AUG25,0,40,2012,i
7807392,Raja Hattam Ur Rahman,PAK,M,,,,1705,AUG25,0,40,2010,
7807007,Raja Muhammad Gauhar Iqbal Janjua,PAK,M,,NA,,1810,AUG25,0,20,1984,
7812205,"Raja, Faizan Ishtiaq",PAK,M,,,,1827,AUG25,0,40,1998,i
7801220,Rana Sufyan,PAK,M,,,,AIM,AUG25,1837,0,1999,i
7801360,Rashad Rafique,PAK,M,,,,1926,AUG25,0,20,1994,i
7801700,Rashid Pervaiz,PAK,M,,,,1891,AUG25,0,40,1957,i
7833520,Rayaan Rehman,PAK,M,,,,AFM,AUG25,1455,0,2015,
7835752,Rayyan Hassan,PAK,M,,,,1812,AUG25,0,40,2009,
7810431,Rehan imam,PAK,M,,,,1511,AUG25,0,40,2000,i
7808623,Rehan Khan,PAK,M,,,,1777,AUG25,0,20,1998,i
7808283,Rehan Khan Nasir,PAK,M,,,,AFM,AUG25,1745,0,2012,
7810695,Rehmat Ullah,PAK,M,,,,1518,AUG25,0,20,1984,i
7800266,"Rizvi, Asad",PAK,M,,,,2245,AUG25,0,40,1968,i
7818432,Rouhan Ahmed Khatri,PAK,M,,NA,,1658,AUG25,0,20,2003,
7832710,Rumaysa Batool,PAK,F,,NA,,1584,AUG25,0,40,2006,wi
7804172,Saad Ahmad,PAK,M,,,,1753,AUG25,0,40,1998,i
7820810,Saad Altaf,PAK,M,,,,1414,AUG25,0,40,1989,i
7802480,Saad Saeed,PAK,M,,,,1847,AUG25,0,40,1993,
7802676,Sadeem Lodhi,PAK,M,,,,1893,AUG25,0,20,1990,i
7809751,Saeed Mohammed,PAK,M,,,,1430,AUG25,0,40,1985,i
7800533,"Safdar, Mahmood",PAK,M,,,,1965,AUG25,0,40,1959,i
7802692,"Saira, Rafique",PAK,F,,,,1458,AUG25,0,40,1990,wi
7812248,"Sajeel, Ahmed",PAK,M,,,,1823,AUG25,0,40,1998,
7818670,Sajjad Ali,PAK,M,,,,1697,AUG25,0,40,1998,
7818092,Salahuddin amir,PAK,M,,,,1617,AUG25,0,40,1968,i
7820925,Saleel Ahmed,PAK,M,,,,1908,AUG25,0,40,2000,i
7806345,Saleem Shahwani,PAK,M,,,,1761,AUG25,0,20,1976,i
7826036,Salim Abdul Karim,PAK,M,,,,1517,AUG25,0,40,1965,i
7816499,Salman Ali,PAK,M,,SI,,1720,AUG25,0,40,1999,i
7803176,Salman Ali Khan,PAK,M,,NA,,AIM,AUG25,1932,0,1989,
7805136,Salman Gul Nizamani,PAK,M,,,,AIM,AUG25,1838,0,1996,i
7817290,Samreen Khan,PAK,F,,"NI,NA",,1614,AUG25,0,40,1985,wi
7809450,Saqib Nadeem,PAK,M,,,,1696,AUG25,0,40,1997,i
7803443,Sarim Hussain Saqib,PAK,M,,,,1745,AUG25,0,40,1983,i
7803230,Sarmad Hussain,PAK,M,,"SI,NA",,1891,AUG25,0,40,1992,i
7820020,Sarmad Idrees,PAK,M,,,,1768,AUG25,0,40,1991,
7812272,"Sarmad, Hadi",PAK,M,,,,1567,AUG25,0,40,2004,i
7807210,Sarosh Ahmad,PAK,M,,NA,,1837,AUG25,0,40,1961,i
7800207,"Sarwar, Tauseef",PAK,M,,,,2205,AUG25,0,20,1957,i
7800177,"Sattar, A",PAK,M,,,,2230,AUG25,0,20,0,i
7811187,Sehba Shah,PAK,F,,,,1778,AUG25,0,40,1965,w
7808640,Sehrish,PAK,F,,SI,,1658,AUG25,0,40,1996,w
7805853,Shabab Nazar,PAK,M,,,,1584,AUG25,0,40,1988,i
7801726,Shafeeq-ur-Rahman,PAK,M,,,,1519,AUG25,0,40,1982,i
7817428,Shaheer Bin Arif,PAK,M,,,,1657,AUG25,0,40,1994,i
7802323,Shahid Hussain,PAK,M,,NA,,1856,AUG25,0,20,1970,i
7810830,Shahsumal Baluch,PAK,M,,,,1684,AUG25,0,40,2000,i
7802765,Shahzad Hussain Awan,PAK,M,,,,1548,AUG25,0,40,1976,i
7800088,Shahzad Mirza,PAK,M,IM,,,2251,AUG25,0,20,1952,i
7801300,"Shahzad, Asif",PAK,M,,,,1767,AUG25,0,20,1968,i
7806990,Shahzada Khurram,PAK,M,,NA,,1719,AUG25,0,20,1986,
7814569,Shahzada Suhail Mumtaz Khan,PAK,M,,,,1694,AUG25,0,40,1961,i
7804938,Shakir Hussain,PAK,M,,,,1809,AUG25,0,40,1959,i
7818017,Shams E Rehmat,PAK,M,,,,1687,AUG25,0,40,2002,i
7828390,Shayan Sohail Memon Jd Wala,PAK,M,,,,1668,AUG25,0,40,2006,
7828705,Sheikh Muhammad Ayub,PAK,M,,,,1753,AUG25,0,40,1965,i
7800215,Sher Balak,PAK,M,CM,,,2176,AUG25,0,20,1957,i
7809301,Sher Hasan khilji,PAK,M,,,,1570,AUG25,0,40,1989,i
7809298,Sher Shah,PAK,M,,,,1734,AUG25,0,40,1994,i
7806922,Shoaib Safdar Khan,PAK,M,,,,1908,AUG25,0,40,1971,
7807678,Shujaat Ali,PAK,M,,"LSI,SI,AO,NA",,1695,AUG25,0,20,1990,
7800517,Sibt Ali,PAK,M,,NA,,2053,AUG25,0,20,1982,i
7800495,"Siddiqui, Nida Mishraz",PAK,F,WCM,WCM,,1796,AUG25,0,20,1987,wi
7824920,Sohaib Ayub,PAK,M,,,,1687,AUG25,0,40,1999,i
7804946,Sohail Ahmad,PAK,M,,,,1826,AUG25,0,40,1979,i
7817762,Suhan Ahsan,PAK,M,,,,AFM,AUG25,1727,0,2010,
7815930,Suleman Iqbal,PAK,M,,,,1579,AUG25,0,40,2003,i
7801076,Syed Ahmad Ali,PAK,M,FM,,,2085,AUG25,0,20,1990,i
7801467,Syed Bilal Ahmad,PAK,M,,,,1776,AUG25,0,40,1994,i
7818181,Syed Faizan Ali,PAK,M,,,,1699,AUG25,0,40,2000,i
7817967,Syed Ijaz Azeem,PAK,M,,,,1648,AUG25,0,40,1984,
7834284,Syed Khizer Rizvi,PAK,M,,,,1574,AUG25,0,40,2006,
7818157,Syed Komail Abbas Rizvi,PAK,M,,NA,,1696,AUG25,0,40,2003,i
7832141,Syed Mohtashim Ali,PAK,M,,,,1559,AUG25,0,40,1985,i
7802242,Syed Muhammad Ali,PAK,M,,,,1961,AUG25,0,40,1975,i
7818645,Syed Nouman Umar,PAK,M,,,,1832,AUG25,0,40,1999,i
7810873,Syed Omer Imran,PAK,M,,,,1708,AUG25,0,40,2003,i
7823940,Syed Saad Muhammad Shah,PAK,M,,"SI,NA",,1830,AUG25,0,20,2000,
7818211,Syed Tafseer Ahmed,PAK,M,,,,1742,AUG25,0,40,1960,i
7809344,Syed Wasee Akther,PAK,M,,,,1598,AUG25,0,40,1955,i
7820453,Syed Yousuf Farhan Ali,PAK,M,,,,1533,AUG25,0,40,1973,i
7827776,Syed Zayaan Ali,PAK,M,,,,1463,AUG25,0,40,2011,
7822456,Syed Zohaib Ali Naqvi,PAK,M,,,,1677,AUG25,0,40,1994,i
7812337,"Syed, Hamza Abbas",PAK,M,,,,1684,AUG25,0,40,2001,i
7800770,"Syed, Sarim Wasti",PAK,M,,,,1515,AUG25,0,40,2003,i
7802110,Tahir Abdul Qaiyum Khan,PAK,M,,,,1718,AUG25,0,40,1965,i
7801424,Tahir Asghar,PAK,M,,,,1944,AUG25,0,40,1980,i
7826044,Taimoor Sarfaraz,PAK,M,,,,1649,AUG25,0,40,2000,
7802048,Tanveer Ahmad Mushtaq,PAK,M,,,,1819,AUG25,0,40,1954,i
7806540,Tariq Riaz Ahmad,PAK,M,,,,1840,AUG25,0,40,1964,i
7804199,Tauseef Ur Rehman Babar,PAK,M,,NA,,1648,AUG25,0,20,1974,i
7819692,Tayyab Ali,PAK,M,,,,1813,AUG25,0,40,1999,i
7802560,Tayyeb Usman,PAK,M,,,,1689,AUG25,0,20,1994,
7819218,Titus Nadeem,PAK,M,,,,1732,AUG25,0,40,2002,
7809271,Umer Zaib,PAK,M,,,,1716,AUG25,0,20,1988,i
7801157,Urooj Saeed,PAK,F,,,,1723,AUG25,0,40,1981,wi
7807562,Usman Munir,PAK,M,,,,1933,AUG25,0,40,1995,i
7800223,"Usmani, Mohammed Sami",PAK,M,,,,2205,AUG25,0,20,1936,i
7808267,Wahab ahmed,PAK,M,,,,1883,AUG25,0,40,1987,i
7800509,Wahid Hussain,PAK,M,CM,,,1943,AUG25,0,20,1970,i
7800371,Waqar Ahmad Madni,PAK,M,,,,1993,AUG25,0,20,1974,i
7802005,Waqar Ahmad NM,PAK,M,,,,1834,AUG25,0,40,1955,i
7807201,Waqas,PAK,M,,,,1806,AUG25,0,40,1986,
7801270,Waqas Ahmad Chaudhry,PAK,M,,,,1690,AUG25,0,40,1981,i
7826184,Waqas Raza Hashmi,PAK,M,,,,1639,AUG25,0,40,1982,i
7836740,Waris Mohammad Hasil,PAK,M,,,,1571,AUG25,0,40,1993,
7821468,Warren Gerard D Silva,PAK,M,,,,AFM,AUG25,1642,0,2000,i
7800231,Waseem Akram,PAK,M,CM,,,2136,AUG25,0,20,1981,
7816448,Wasif Ahmed Qureshi,PAK,M,,,,1648,AUG25,0,40,2000,i
7801254,Yousuf Azeem Makhdoomi,PAK,M,,,,1942,AUG25,0,20,1997,i
7804210,Yousuf Baloch,PAK,M,,,,1657,AUG25,0,20,1955,i
7825986,Yumna Khan,PAK,F,,,,1558,AUG25,0,40,1998,wi
7806108,Zafar Ali Khan,PAK,M,,NA,,1638,AUG25,0,20,1978,i
7826109,Zafar Ullah,PAK,M,,,,1622,AUG25,0,40,1956,i
7800100,"Zafar, Saeed-Uz",PAK,M,,,,2270,AUG25,0,20,1956,i
7800282,"Zaidi, Ali",PAK,M,,,,2205,AUG25,0,40,0,i
7812744,Zaman Sohail,PAK,M,,,,1965,AUG25,0,40,2004,
7812507,"Zeeshan, Haider",PAK,M,,,,1713,AUG25,0,40,1993,i
7800746,Zenobia Wasif,PAK,F,WCM,WCM,NI,1676,AUG25,0,20,1964,w
7817223,Zillal Shakeel Khan,PAK,M,,,,1712,AUG25,0,40,2000,
7800398,"Zohaib Hassan, Mohamed",PAK,M,,,,2269,AUG25,0,20,1982,i
7801033,Zorez Shabkhez,PAK,M,,,,AGM,AUG25,1874,0,1998,
7822200,Zoya Ahmad Raj,PAK,F,,,,1429,AUG25,0,40,2009,w
