ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7943792,"Bouhini, Arezki",ALG,M,,,,1617,AUG25,0,40,2010,
7958692,"Bouhini, Assalas",ALG,M,,,,1528,AUG25,0,40,2016,
7925042,"Bouhlala, Samir",ALG,M,,,,1877,AUG25,0,40,1999,
7943083,"Bouhouia , Kamel",ALG,M,,NA,,1503,AUG25,0,40,1981,i
7949677,"Boukais, Zakaria",ALG,M,,,,1493,AUG25,0,40,2006,i
7916620,"Boukazata, Djamel",ALG,M,,,,1783,AUG25,0,20,1963,i
7960999,"Boukellal, Youcef Taha",ALG,M,,,,1512,AUG25,3,40,2008,
7919824,"Boukerma, Sandra",ALG,F,,,,1456,AUG25,0,40,2003,wi
7929129,"Boukerroum, Toufik",ALG,M,,,,1768,AUG25,0,40,1963,i
7971206,"Boukhalfa, Nouh",ALG,M,,,,1958,AUG25,9,20,1993,
7951841,"Boukhanfra, Mohamed Anas",ALG,M,,,,1411,AUG25,0,40,2015,
7938128,"Boukhelef, Mohamed Lotfi",ALG,M,,,,1580,AUG25,0,40,2004,
7963270,"Boukhenifra, Nadhir",ALG,M,,,,1457,AUG25,0,40,1984,i
7902166,"Boulahouache, Djamel Eddine",ALG,M,,,,1902,AUG25,0,20,1987,i
7901941,"Boulahouache,Billel",ALG,M,,,,1872,AUG25,0,20,1979,
7943423,"Bouldja, Madjid",ALG,M,,,,1433,AUG25,0,40,2007,
7931441,"Boulekera, Anes",ALG,M,,,,1428,AUG25,0,40,2003,i
7944055,"Boulhabel , Mohamed Aimene",ALG,M,,NA,,1656,AUG25,0,40,1999,i
7946856,"Boulkaria, Zahir",ALG,M,,,,1562,AUG25,0,40,1980,i
7901062,"Boulkrouche, Yacine",ALG,M,,,,2025,AUG25,0,20,1968,i
7907559,"Boulrens, Ala Eddine",ALG,M,,,,2174,AUG25,0,20,2000,
7930445,"Boumaaraf, Abderraouf",ALG,M,,,,1723,AUG25,0,40,1994,i
7971214,"Boumaila, Badreddine",ALG,M,,,,1872,AUG25,0,40,1982,
7906366,"Boumazza, Anes",ALG,M,,,,1714,AUG25,0,40,0,i
7930453,"Boumezbeur, Mohamed El Amine",ALG,M,,,,1879,AUG25,0,40,1996,i
7923295,"Bounakala, Redha",ALG,M,,,,1738,AUG25,7,20,2003,
7945116,"Bounatiro, Mohamed El Achref",ALG,M,,,,1612,AUG25,8,20,1991,
7938020,"Bounazou, Aya",ALG,F,,,,1427,AUG25,0,40,2011,wi
7901208,"Bounehas, Halim",ALG,M,,FI,,1680,AUG25,8,20,1953,
7910738,"Bourai,Rayane",ALG,M,,,,1619,AUG25,0,20,2006,i
7930461,"Bouramoul, Iyed",ALG,M,,,,1407,AUG25,0,40,2009,i
7917210,"Bouras, Ismail",ALG,M,,,,1566,AUG25,5,40,2009,
7963041,"Bouras, Yacine",ALG,M,,,,1471,AUG25,0,40,2011,i
7975937,"Boureghda, Iyad",ALG,M,,,,1584,AUG25,7,40,2009,
7920750,"Boureghda, Reda",ALG,M,,,,1693,AUG25,0,40,1985,
7918313,"Bourekiza , Hamza",ALG,M,,,,1837,AUG25,0,20,1985,
7930550,"Bourgazene, Idriss",ALG,M,,,,1691,AUG25,0,40,1983,i
7963297,"Bourouf, Younes",ALG,M,,,,1566,AUG25,0,40,1985,i
7955715,"Bousehaba, Abdelkader",ALG,M,,,,1582,AUG25,0,40,1992,
7930828,"Bousehla, Majda",ALG,F,,,,1410,AUG25,3,40,2011,w
7925085,"Bousehla, Manel",ALG,F,,,,1678,AUG25,6,40,2007,w
7965729,"Bouslah, Abderrahmane",ALG,M,,,,1564,AUG25,0,40,2004,
7900708,"Bousmaha, Abderrahmane",ALG,M,,,,2068,AUG25,0,20,1959,i
26064723,"Bousmaha, Wassel",ALG,M,FM,,,2004,AUG25,0,20,2005,i
7900945,"Boussaa, Imen",ALG,F,,,,1644,AUG25,0,40,2000,wi
7949227,"Boussoufa, Nadine",ALG,F,,,,1439,AUG25,0,40,2011,wi
7917112,"Boutabza, Rabah",ALG,M,,,,1696,AUG25,0,40,1976,
7905270,"Boutaleb, Reda",ALG,M,,,,1845,AUG25,0,40,1973,i
7948549,"Boutar, Malek",ALG,M,,,,1460,AUG25,0,40,2012,i
7946600,"Boutari, Yacine",ALG,M,,,,1655,AUG25,0,40,1993,i
7927304,"Boutchicha, Rachid",ALG,M,,,,1799,AUG25,0,20,1973,i
7966296,"Boutebakh, Abderahmane",ALG,M,,,,1400,AUG25,0,40,2012,
7910029,"Boutiti, Fatima Zohra",ALG,F,,,,1533,AUG25,0,40,1991,wi
7944314,"Bouzgou, Chamseddine",ALG,M,,,,1585,AUG25,0,40,1989,i
7961790,"Bouzid, Salah",ALG,M,,,,1564,AUG25,0,40,1963,
7962584,"Bouzidi, Dia Eddine",ALG,M,,,,1717,AUG25,0,40,2006,
7971729,"Bouzidi, Lakhdar",ALG,M,,,,1656,AUG25,0,40,1990,
7920172,"Bouzidi, Louanas",ALG,M,,,,1680,AUG25,0,20,1978,
7961006,"Bouziza, Zineddine",ALG,M,,,,1676,AUG25,5,40,2006,
7902174,"Bouznad, Noureddine",ALG,M,,,,1662,AUG25,0,40,1970,i
7905637,"Brahami, Lamine",ALG,M,IM,,,2189,AUG25,0,20,2002,
7905645,"Brahami,Lyes",ALG,M,,NA,,1979,AUG25,0,20,2000,
7905653,"Brahami,Yanis",ALG,M,,,,1710,AUG25,0,20,2005,i
7920601,"Brahim Djelloul, Ahmed",ALG,M,,,,1741,AUG25,8,40,2009,
7906722,"Brahim Djelloul, Azzedine",ALG,M,,,,1987,AUG25,0,40,1964,i
7913680,"Brahimi, Abderahim",ALG,M,CM,,,1781,AUG25,7,40,2007,
7972920,"Brahimi, Adem",ALG,M,,,,1515,AUG25,3,40,2008,
7937407,"Brahimi, Lyna",ALG,F,,,,1403,AUG25,0,40,2012,w
7937415,"Brahimi, Mohamed",ALG,M,,,,1470,AUG25,0,40,2013,
7961014,"Brahimi, Nail",ALG,M,,,,1549,AUG25,0,40,1996,
7942168,"Briki, Hamed",ALG,M,,,,1641,AUG25,0,40,1995,i
7913699,"Chabane, Amine",ALG,M,,,,1629,AUG25,0,40,2007,i
7970978,"Chabane, Youcef",ALG,M,,,,1504,AUG25,0,40,2006,
7915063,"Chabane,Lina",ALG,F,WCM,WCM,,1581,AUG25,0,20,2005,wi
7905068,"Chadi,Lynda",ALG,F,,,,1597,AUG25,0,20,1997,wi
7948557,"Chafai, Ryad",ALG,M,,,,1679,AUG25,0,40,2002,
7923031,"Chaib, Chakib",ALG,M,,,,1599,AUG25,8,40,2009,
7903774,"Chaib, Mohamed Amine",ALG,M,,,,1854,AUG25,0,20,1994,i
7923040,"Chaib, Tahar",ALG,M,,,,1490,AUG25,4,40,2007,
7943806,"Chaili, Yasser Idris",ALG,M,,,,1714,AUG25,8,40,2010,
7931212,"Chakour, Djaltia",ALG,M,,,,1566,AUG25,0,40,2003,i
7903200,"Chami, Mhamed",ALG,M,,,,1638,AUG25,0,40,1971,i
7933460,"Chanafi, Abderrazak",ALG,M,,,,1929,AUG25,0,20,1993,
7909810,"Chanane, Ouerdia",ALG,F,,,,1493,AUG25,0,40,1998,wi
7965222,"Chanane, Zahoua",ALG,F,,,,1458,AUG25,0,40,2006,wi
7913150,"Chaoui, Zakaria",ALG,M,,,,1803,AUG25,0,40,1986,
7900023,"Chaourar, Nassr-Eddine",ALG,M,IM,,,2260,AUG25,0,20,1962,i
7923309,"Charef Khodja, Abdelrahmane",ALG,M,,,,1535,AUG25,0,20,2006,i
7918585,"Charef Khodja, Ayoub",ALG,M,,,,1812,AUG25,0,20,2004,i
7901747,"Chbakou, Hamza",ALG,M,,,,1695,AUG25,0,20,1997,i
7901755,"Chbakou, Mona",ALG,F,,,,1668,AUG25,0,20,1998,wi
7947399,"Chebab, Mohamed",ALG,M,,NA,,1652,AUG25,0,40,1986,
7916809,"Cheber , Houssem",ALG,M,,,,1863,AUG25,0,20,1981,
7907893,"Chebli, Nassima",ALG,F,,,,1563,AUG25,0,20,1999,wi
36013048,"Cheikh-Boukal, Ziyad",ALG,M,FM,,,1917,AUG25,0,20,2004,i
7908504,"Chekired , Mehdi",ALG,M,,,,1521,AUG25,0,40,1969,i
7909640,"Chekired, Anes",ALG,M,,,,1631,AUG25,9,20,2006,
7912315,"Chekired, Mohamed Elhareth",ALG,M,,,,1535,AUG25,5,40,2007,
7908512,"Chekired,Okba",ALG,M,,,,1693,AUG25,0,20,2002,
7925107,"Chelda, Daho",ALG,M,,,,1557,AUG25,13,40,2009,
7950632,"Chelghoum, Abdelkrim",ALG,M,,,,1588,AUG25,0,40,1972,i
7955162,"Chelih , Oualid",ALG,M,,,,1441,AUG25,0,40,2002,i
7945574,"Chemam, Rafik Abdellatif",ALG,M,,,,1684,AUG25,0,40,1994,i
7913710,"Chemmachemma, Malik",ALG,M,,,,1472,AUG25,0,40,2003,i
7945582,"Cherad, Mohammed",ALG,M,,,,1810,AUG25,0,20,1982,
7900252,"Cherchem, Ahmed",ALG,M,,,,2186,AUG25,0,20,1962,i
7914130,"Cherfa, Khouloud",ALG,F,,,,1420,AUG25,0,40,2004,wi
7952112,"Cheribet Cherif, Sofiane",ALG,M,,,,1617,AUG25,0,40,1987,
7905696,"Cherifi, Fateh",ALG,M,,,,1825,AUG25,0,20,1996,i
7914890,"Cherifi, Mohamed Redha",ALG,M,,,,1645,AUG25,0,40,2002,i
7909837,"Cherifi, Sarah",ALG,F,,,,1504,AUG25,0,20,2001,wi
7909845,"Cherifi, Wissam",ALG,F,,,,1451,AUG25,0,40,1998,wi
7904789,"Cherifi, Zouhir",ALG,M,,,,1749,AUG25,0,40,1993,i
7907680,"Cherifi,Razik",ALG,M,,,,1996,AUG25,0,20,1998,
7903499,"Cherrad, Mustapha",ALG,M,,,,1980,AUG25,0,20,1987,i
7900074,"Cherrad, Zitouni",ALG,M,FM,,,2146,AUG25,0,20,1943,i
7904010,"Chibane, Nabila",ALG,F,,,,1618,AUG25,0,20,1998,wi
7910754,"Chibane, Zahra",ALG,F,,,,1506,AUG25,0,40,1998,wi
7921527,"Chorfa,Abderraouf",ALG,M,,,,1814,AUG25,0,40,1964,
7921586,"Chorfa,Noureddine",ALG,M,,,,1834,AUG25,0,40,1964,i
7918054,"Chouana, Kamel",ALG,M,,,,1579,AUG25,0,40,1977,i
7953143,"Chouf, Khaled",ALG,M,,,,1663,AUG25,0,40,1989,i
7902565,"Choufa, Mohamed Ridha",ALG,M,,,,1625,AUG25,0,40,1970,i
7921233,"Chougui, Rachid",ALG,M,,,,1703,AUG25,6,20,1956,
7912692,"Chouha, Khlifa",ALG,M,,,,1854,AUG25,0,40,1970,i
60400277,"Choukri, Ahmed",ALG,M,,,,1793,AUG25,0,40,2003,i
7955723,"Choukry, Baraka",ALG,M,,,,1465,AUG25,0,40,1972,i
7958277,"Daas, Med Lemnaouar",ALG,M,,,,1606,AUG25,3,40,2009,
7953690,"Daas, Sami",ALG,M,,,,1553,AUG25,0,40,2014,
7946155,"Dacher, Djaber",ALG,M,,,,1737,AUG25,0,40,1997,i
7946619,"Daddi Baba, Omar",ALG,M,,,,1542,AUG25,0,40,1991,i
7975155,"Dahmane Sbaihia, Nacer",ALG,M,,,,1678,AUG25,0,40,1980,
7938462,"Dahmani, Alim",ALG,M,,,,1406,AUG25,0,40,2008,i
7971486,"Dahmani, Aymen",ALG,M,,,,1474,AUG25,0,40,2004,
7917910,"Dahmani, Djellel",ALG,M,,,,1496,AUG25,0,40,1977,
7917236,"Dahmani,Aya maylina",ALG,F,,,,1467,AUG25,0,40,2008,wi
7903359,"Daho,mohammed",ALG,M,,,,1647,AUG25,0,40,1975,i
7924879,"Damerdji, Abdelrafaa",ALG,M,,,,1485,AUG25,0,40,2005,i
7914687,"Daoud, Zoheyr",ALG,M,,,,1831,AUG25,0,40,1982,i
7967373,"De Raphelis-Soissan, Benjmin",ALG,M,,,,1549,AUG25,7,40,2009,
7938934,"Debieb , Mehdi",ALG,M,,,,1514,AUG25,0,40,2008,i
7938039,"Debieb, Maria",ALG,F,,,,1576,AUG25,0,40,2003,wi
7934262,"Debied, Maria",ALG,F,,,,1422,AUG25,0,40,2003,wi
7939230,"Deboosere, Adam Moussa",ALG,M,,,,1925,AUG25,9,20,1995,
7900066,"Dekar, Lies",ALG,M,IM,,,2036,AUG25,0,20,1958,i
7919050,"Dekkiche, Mohamed Rafik",ALG,M,,,,1780,AUG25,0,40,1988,i
7945280,"Dendougui, Brahim Elkhalil",ALG,M,,,,1761,AUG25,0,20,1997,
7919069,"Derbadj, Mohamed Aziz",ALG,M,,,,1746,AUG25,0,40,1981,i
7970420,"Derrar, Mohamed Amine",ALG,M,,,,1663,AUG25,0,40,1999,
7932243,"Dib, Mohamed Amine",ALG,M,,,,1635,AUG25,0,40,1980,i
7955111,"Didaoui , Mohamed",ALG,M,,NA,,1564,AUG25,7,40,1983,
7902212,"Diouani, Sidali",ALG,M,,,,1873,AUG25,0,40,1992,i
7969325,"Dioubi, Abderrahmane",ALG,M,,,,1633,AUG25,0,40,2002,
7900937,"Djaballah, Farouk",ALG,M,,,,2014,AUG25,0,20,1974,i
7905726,"Djabri, Massinas",ALG,M,FM,,,2280,AUG25,0,20,2001,
7931778,"Djabri, Rayane",ALG,M,,,,1602,AUG25,0,20,2006,i
7936419,"Djafrii , Youcef",ALG,M,,,,1701,AUG25,0,40,1970,
7952520,"Djaidja, Heitham Wassim",ALG,M,,,,1671,AUG25,0,40,2011,
7925565,"Djebar, Nordine",ALG,M,,,,1463,AUG25,0,40,2002,i
7976690,"Djebar, Wassin",ALG,M,,,,1419,AUG25,5,40,2010,
7921721,"Djebbar, Zakaria",ALG,M,,,,1635,AUG25,0,40,1991,
7949022,"Djebbari, Khamis",ALG,M,,,,1740,AUG25,0,40,1992,
7905181,"Djeddi , Salah Eddine",ALG,M,,,,1850,AUG25,0,20,1965,
7909853,"Djeddi, Ismahane",ALG,F,,,,1530,AUG25,0,20,2004,wi
7909861,"Djeddi, Louiza",ALG,F,,,,1493,AUG25,0,40,2003,wi
7902220,"Djeddi, Mohamed",ALG,M,,,,1882,AUG25,0,20,1971,
7931808,"Djeddi, Youba",ALG,M,,,,1401,AUG25,0,40,2006,i
7902239,"Djeghri, Memdouh",ALG,M,,,,1842,AUG25,0,20,1968,i
7924933,"Djellid, El-Ghazi",ALG,M,,,,1595,AUG25,0,40,2004,i
7933665,"Djelmami , Said",ALG,M,,,,1645,AUG25,0,40,2000,
7903790,"Djema, Abdennour",ALG,M,,,,1736,AUG25,0,20,1980,
7905742,"Djemaa, Hoda",ALG,F,,,,1524,AUG25,0,20,2002,wi
7966440,"Djemal, Abdelatif Sofiane",ALG,M,,,,1529,AUG25,0,40,1982,
7938152,"Djenan , Samir",ALG,M,,,,1647,AUG25,0,40,2001,i
7964153,Djermouni Mohammed Sofiane,ALG,M,,,,1599,AUG25,0,40,1994,
7948581,"Djerroud, Adam",ALG,M,,,,1418,AUG25,8,40,2017,
7910762,"Djerroud, Chahrazad",ALG,F,WCM,WCM,,1894,AUG25,0,20,2006,w
7910770,"Djerroud, Gaya",ALG,M,,,,1590,AUG25,0,20,2004,i
7931824,"Djerroud, Lahna",ALG,F,,,,1464,AUG25,4,40,2012,w
7925123,"Djibtrouhi, Mustapha",ALG,M,,,,1742,AUG25,13,40,2008,
7958056,"Djilali Beida, Mohamed",ALG,M,,,,1512,AUG25,0,40,2003,i
7925450,"Djillali, Ahmed",ALG,M,,,,1652,AUG25,7,40,2011,
7925468,"Djillali, Aymen",ALG,M,,,,1599,AUG25,7,40,2009,
7962444,"Djoghma, Fares Abdelouahab",ALG,M,,,,1554,AUG25,0,40,2002,
7900953,"Dorbane, Khaled",ALG,M,,,,2123,AUG25,0,20,1980,i
7911866,"Doucene,Ayoub",ALG,M,,,,1552,AUG25,0,40,2006,i
7911874,"Doucene,Farouk",ALG,M,,,,1671,AUG25,5,40,2007,
7925840,"Doucene,Younes",ALG,M,,,,1511,AUG25,0,40,2010,i
7975856,"Douissi, Rafik",ALG,M,,,,1431,AUG25,5,40,2018,
7922248,"Doukari,Ali",ALG,M,,,,1743,AUG25,0,40,1956,i
7968485,"Doumane, Anes",ALG,M,,,,1583,AUG25,7,40,2006,
7961820,"Doumane, Hichem",ALG,M,,,,1719,AUG25,0,40,2002,
7916825,"Dourari, Abdelaziz",ALG,M,,,,1759,AUG25,0,40,1982,i
7958951,"Dridi, Ramdane",ALG,M,,,,1867,AUG25,0,40,1965,i
7970447,"El Hathout, Amir Abdelkader",ALG,M,,,,1701,AUG25,11,40,2010,
7940076,"Elabbed, Belkacem Youcef",ALG,M,,,,1485,AUG25,0,40,2008,i
7918070,"Elbahi,Tahar",ALG,M,,,,1829,AUG25,0,20,1999,i
7909349,"Elguess,Faycal",ALG,M,,,,1798,AUG25,0,40,1974,i
7961049,"Elhadj Moustafa, Youcef",ALG,M,,,,1644,AUG25,4,40,2006,
7902263,"Elhamel, Mourad",ALG,M,,,,1746,AUG25,0,40,1982,i
7906781,"Elimam, Wissam",ALG,M,,,,1954,AUG25,0,40,1977,i
7973438,"Elkeurti, Larbi",ALG,M,,,,1480,AUG25,4,40,2005,
7944934,"Fakroune, Talhet",ALG,M,,,,1457,AUG25,0,40,1993,i
7910436,"Farah, Souleimane Maher",ALG,M,,,,1904,AUG25,0,20,2000,
7970803,"Fares, Abderahmane",ALG,M,,,,1445,AUG25,0,40,2004,
7931832,"Fartas, Toufik",ALG,M,,,,1689,AUG25,0,40,1983,
7913893,"Fellah, Fouad Aimen",ALG,M,,,,1647,AUG25,0,40,2001,i
7901100,"Fellah, Mohamed Amine",ALG,M,CM,,,2083,AUG25,0,20,1984,i
7973969,"Fellah, Rayane",ALG,M,,,,1504,AUG25,9,40,2015,
7976038,"Fellah, Samy",ALG,M,,,,1502,AUG25,6,40,2012,
7925263,"Fengal, Zineddine",ALG,M,,,,1461,AUG25,5,40,2009,
7912153,"Ferahi, Tarik",ALG,M,,,,1675,AUG25,0,20,1983,
7965745,"Ferdjouni, Mohamed El Hadi",ALG,M,,,,1552,AUG25,0,40,2004,
7967560,"Ferhane, Brahim",ALG,M,,,,1731,AUG25,0,40,1968,
7929145,"Ferhaoui, Yacine",ALG,M,,,,1506,AUG25,2,40,1985,
7900740,"Ferhi, Djamel",ALG,M,,,,2061,AUG25,0,20,1984,
7913737,"Ferrad,Mohamed Amine",ALG,M,,,,1622,AUG25,0,20,2005,
7905807,"Ferradji, Amar",ALG,M,,,,1765,AUG25,0,20,1956,i
7901569,"Ferrah, Hacene",ALG,M,,,,1799,AUG25,0,20,1965,i
7927207,"Fortas , Mohamed El Acil",ALG,M,,,,1678,AUG25,0,40,2004,i
7912714,"Fortas, Brahim",ALG,M,,,,1833,AUG25,0,40,1989,i
7923066,"Gani, Mohand Cherif",ALG,M,,,,1803,AUG25,0,40,1994,i
7938810,"Ganouche, Youcef",ALG,M,,,,1783,AUG25,0,40,1995,
7973780,"Garib, Nezar",ALG,M,,,,1678,AUG25,9,40,1992,
7901690,"Ghafoul, Mohamed Amine",ALG,M,,,,1921,AUG25,0,20,1983,i
7903537,"Ghafoul, Said",ALG,M,,,,1861,AUG25,0,20,1996,i
7902271,"Ghafoul, Zakaria Abdelrahmane",ALG,M,,,,1935,AUG25,0,20,1990,i
7952791,"Ghalem, Camil",ALG,M,,,,1548,AUG25,6,40,2009,
7904029,"Ghanem, Yasmine",ALG,F,,,,1749,AUG25,0,20,1994,wi
7925492,"Ghanem, Youcef",ALG,M,,,,1533,AUG25,0,40,1988,i
7900813,"Ghanou, Tarek",ALG,M,,,,1761,AUG25,0,40,1992,i
7966679,"Ghazi, Mohamed Halim",ALG,M,,,,1427,AUG25,0,40,1995,
7901135,"Ghebache,Nourreddine",ALG,M,,,,2013,AUG25,0,20,1980,i
7912358,"Gherabli, Mohamed",ALG,M,,DI,,1669,AUG25,0,20,2003,
7942729,"Ghettas, Abdelkader",ALG,M,,,,1500,AUG25,0,40,1978,i
7942710,"Ghettas, Walid Remzi",ALG,M,,,,1573,AUG25,0,40,1997,i
7949073,"Ghezali, Amine",ALG,M,,,,1455,AUG25,0,40,2009,i
7963343,"Ghezali, Firaz chihab",ALG,M,,,,1548,AUG25,0,40,2008,
7925166,"Ghezali,Abdelhalim essddik youcef",ALG,M,,,,1734,AUG25,15,20,2006,
7933703,"Ghiaba, Kamal",ALG,M,,,,1599,AUG25,0,40,1991,i
7900821,"Ghimouz, Chakib",ALG,M,,,,1980,AUG25,0,40,1980,i
7936435,"Ghiri , Tarek",ALG,M,,,,1683,AUG25,0,40,1977,
7901976,"Ghlib,Boutouchent",ALG,M,,,,1972,AUG25,0,20,1979,
7944942,"Ghoualmi, Merouane",ALG,M,,,,1507,AUG25,0,40,2000,
7974515,"Ghouti, Yasser",ALG,M,,,,1427,AUG25,0,40,2006,
7928807,"Gouacem,Abdelkader",ALG,M,,,,1592,AUG25,0,40,1965,
7967993,"Gouasmi, Yasser Billal",ALG,M,,,,1462,AUG25,6,40,2012,
7951531,"Gouasmia , Mohamed Anouar",ALG,M,,NA,,1567,AUG25,0,40,1999,i
7921730,"Goudjili, Riadh",ALG,M,,,,1831,AUG25,0,40,1995,i
7974299,"Gouichiche, Chakib",ALG,M,,,,1490,AUG25,0,40,2002,
7925506,"Gourari, Khaled",ALG,M,,,,1842,AUG25,0,40,1993,i
7901305,"Gourari, Moustafa",ALG,M,,,,1983,AUG25,0,20,1988,i
7900732,"Goutali, Tarek",ALG,M,FM,,,2326,AUG25,0,20,1983,i
7975163,"Gouzi, Mahmoud",ALG,M,,,,1525,AUG25,0,40,2002,
7935277,"Guebaili, Abdelkrim",ALG,M,,,,1647,AUG25,0,40,1972,i
7976704,"Guechari, Manil",ALG,M,,,,1517,AUG25,8,40,2009,
7909209,"Gueffal, Abdelmonim",ALG,M,,,,1462,AUG25,0,40,1992,i
7948590,"Guemat, Sofiane",ALG,M,,,,1442,AUG25,6,40,2012,
7907168,"Guenadez, Amina",ALG,F,WFM,WFM,,1703,AUG25,0,20,2000,wi
7908326,"Guenadez,Mohamed Salah Adem",ALG,M,,,,1635,AUG25,0,40,2003,i
7965290,"Guenane, Mehdi",ALG,M,,,,1488,AUG25,0,40,2012,
7930585,"Guenfoud, Mohamed Dhiya Elhaq",ALG,M,,,,1507,AUG25,0,40,2011,
7976577,"Guenifed, Mohamed Abdellah",ALG,M,,,,1577,AUG25,8,40,2009,
7937679,"Guerbas, Chakib",ALG,M,,,,1464,AUG25,0,40,2009,i
7900511,"Gueroui, Nacereddine",ALG,M,,NA,,1883,AUG25,0,20,1969,
7953410,"Guerrache, Mohamed Ayoub",ALG,M,,,,1417,AUG25,0,40,1998,i
7904282,"Guesmia, Khaled",ALG,M,,,,1616,AUG25,0,20,1969,
7908458,"guettiche,Louis",ALG,M,,,,1768,AUG25,0,40,1963,i
7948140,"Guiladress, Kheira Israe",ALG,F,,,,1464,AUG25,0,40,2008,wi
7917554,"Habak, Amayas",ALG,M,,,,1550,AUG25,0,40,2004,i
7943024,"Habes, Meriem Batoul",ALG,F,,,,1614,AUG25,7,40,2010,w
7960026,"Habib, Salah Mounir",ALG,M,,,,1424,AUG25,0,40,2000,i
7928653,"Hachani, Mohamed Salah",ALG,M,,,,1536,AUG25,0,40,1999,i
7912374,"Haciane , Rayane",ALG,M,,,,1650,AUG25,0,40,2001,i
7911211,"Haciane, Lotfi",ALG,M,,,,1852,AUG25,0,40,1999,i
7901933,"Haddad , Oussama",ALG,M,CM,,,2025,AUG25,0,20,1993,i
7908695,"Haddad, Brahim",ALG,M,,,,1892,AUG25,0,40,1960,i
7920784,"Haddad, Salem",ALG,M,,,,1483,AUG25,0,40,1970,i
7916833,"Haddad,Mohamed Riyadh",ALG,M,,,,1749,AUG25,0,40,1989,i
7935951,"Haddadi, Alycia",ALG,F,,,,1504,AUG25,4,40,2008,w
7931859,"Haddadi, Anis",ALG,M,,,,1425,AUG25,0,40,2010,i
7910789,"Haddadi,Mazigh",ALG,M,,,,1662,AUG25,0,40,2001,i
7900660,"Haddouche, Mohamed",ALG,M,GM,FT,,2490,AUG25,0,10,1984,i
7972571,"Hadj Dahou, Ahmed",ALG,M,,,,1441,AUG25,5,40,2009,
7972580,"Hadj Dahou, Mohamed",ALG,M,,,,1478,AUG25,0,40,2009,
7972342,"Hadj Mahammed, Addoune",ALG,M,,,,1554,AUG25,0,40,1986,
7921748,"Hadj Mohamed, Mohamed",ALG,M,,,,1777,AUG25,0,20,1984,i
7942575,"Hadj Said, Bakir",ALG,M,,,,1549,AUG25,0,40,1996,i
7966032,"Hadjadj, Jobrane",ALG,M,,,,1559,AUG25,0,40,1998,
7938284,"Hadjadj, Sebti",ALG,M,,,,1548,AUG25,2,40,1989,
7921756,"Hadjallah, Hadjallah Riadh",ALG,M,,,,AFM,AUG25,1735,8,2002,
7929854,"Hadjoudj, Ahmed Houssem",ALG,M,,,,1479,AUG25,0,40,2004,i
7917295,"Hadjout, Ilyna",ALG,F,,,,1668,AUG25,5,40,2010,w
7931450,"Hafidhi , Mohamed Rachid",ALG,M,,,,1588,AUG25,0,20,1996,i
7975295,"Hafinat, Mohammed Lamine",ALG,M,,,,1689,AUG25,0,40,1987,
7962592,"Halimi, Rami",ALG,M,,,,1677,AUG25,0,40,1998,
7923376,"Hallal, Kamel",ALG,M,,,,1609,AUG25,0,20,1967,
7924887,"Hallal,Tarik",ALG,M,,,,2148,AUG25,0,20,2005,
7960034,"Halloub, Mohamed",ALG,M,,,,1795,AUG25,0,40,1993,i
7928211,"Halmouche, Chikh",ALG,M,,,,1512,AUG25,0,40,1987,i
7957378,"Hamadache, Ghilas",ALG,M,,,,1428,AUG25,0,40,2001,i
7937709,"Hamadi, Mabrouk",ALG,M,,,,1527,AUG25,0,40,1986,
7904037,"Hamadou, Chaima",ALG,F,,,,1506,AUG25,0,40,1999,wi
7962126,"Hamdad, Abdelkader",ALG,M,,,,1512,AUG25,0,40,1975,
7903820,"Hamdan, Abderahmane El Hadi",ALG,M,,,,1990,AUG25,0,20,1986,i
7958080,"Hamdani, Salim",ALG,M,,,,1521,AUG25,0,40,2002,i
7931280,"Hamdi , Madani Abdelrahmane",ALG,M,,,,1446,AUG25,0,40,2005,i
7931298,"Hamdi, Aymen Mahmoud",ALG,M,,,,1438,AUG25,0,40,2005,i
7908334,"Hamdi, Yacine",ALG,M,,,,1547,AUG25,0,40,1995,
7975171,"Hamdouni, Kouider",ALG,M,,,,1583,AUG25,3,40,1972,
7975180,"Hamia, Adem",ALG,M,,,,1594,AUG25,0,40,1997,
7918488,"Hamida, Cheref",ALG,M,,,,1791,AUG25,0,40,1985,i
7971117,"Hamidi, Brahim Elkhalil",ALG,M,,,,1648,AUG25,0,40,1988,
7937300,"Hamidouche, Chawki",ALG,M,,,,1560,AUG25,0,40,1990,i
7903235,"Hamira, Abdelatif",ALG,M,,,,1918,AUG25,0,20,1988,
7953437,"Hamisse, Mohamed Younes",ALG,M,,,,1478,AUG25,0,40,2012,i
7953445,"Hamisse, Mustapha Khalil",ALG,M,,,,1613,AUG25,0,40,1981,i
7904304,"Hamiti, Mohamed",ALG,M,,,,1913,AUG25,0,40,1995,i
7972997,"Hamitouche, Abdelhalim",ALG,M,,,,1641,AUG25,0,40,2003,
7902280,"Hamla, Nabil",ALG,M,,,,1747,AUG25,0,20,1949,i
7902824,"Hamlaoui, Asma",ALG,F,WFM,WFM,,1796,AUG25,0,20,1997,wi
7903065,"Hamlaoui, Youcef",ALG,M,,,,1659,AUG25,0,40,1960,
7952813,"Hammada, Ahmed Wadjih",ALG,M,,,,1527,AUG25,0,40,2008,
